ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"0","39","","129601","A","繚繞孤絕香氣的花妖魔人","2","145","13","照顧花卉、拔除棘刺","4","立花日菜","安涅默涅","妖魔人","","？？？"
"0","??","","129701","?","萬魔的頂點，煉獄之皇女","31","139","??","扮家家酒、觀察人類","12","大久保瑠美","涅妃‧涅羅","妖魔人","","？？？"
"0","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","129801","O","不輸男人的狂野義氣少女","9","168","17","做點心","8","小松未可子","真琴（指揮官）","獸人族","10","哞哞自衛隊"
"0","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","129901","B","專情於命中注定對象的少女","30","154","16","實驗、裁縫、料理","7","橋本ちなみ","惠理子（指揮官）","魔族","13","暮光流星群"
"0","55","","130001","B","被惡運所愛，盜賊公會的首領長女","8","168","21","教訓妹妹們","1","ファイルーズあい","倭","精靈族","21","蠻賊三姊妹"
"0","45","","130101","A","辛苦但有精神。盜賊公會的次女","30","158","16","編織","5","石見舞菜香","若菜","人族","21","蠻賊三姊妹"
"0","37","","130201","AB","囂張但極其聰明！　盜賊公會的三女","5","136","12","欺負若菜","3","花井美春","布武機","獸人族","21","蠻賊三姊妹"
"0","21","","130701","A","端莊正直的嬌小優等生","2","118","8","讀書","2","小倉唯","鏡華（春日）","精靈族","5","小小甜心"
"0","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","130801","O","為了大小姐而努力的冒失女僕","12","154","15","服侍","12","悠木碧","鈴莓（春日）","人族","9","咲戀育幼院"
"0","46","","130901","A","任何東西都會不小心送人的廢柴經理兔女郎","2","158","16","清掃、維護保養寶石或遊樂園","8","田中美海","庫露露","寶石兔族","","吉歐‧提格尼亞"
"0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","131001","O","真步真步王國的公主","22","155","16","幻想、蒐集玩偶","9","内田真礼","真步（夢想樂園）","獸人族","10","哞哞自衛隊"
"0","55","","131101","B","超喜歡正太♪辣妹系史萊姆女孩","13","157","19","和可愛的正太玩、購物","6","和氣杏未","涅婭（夏日）","魔族？","19","憤怒‧軍團"
"0","??","","131201","A","樂觀開朗，卻趨向毀滅的活潑少女","2","159","16","無","7","鬼頭明里","美空（夏日）","人族","19","憤怒‧軍團"
"0","44","","131601","A","懷抱贖罪之心，追求力量的妹系大和撫子","29","154","15","花藝、閱讀（經典文學）、東國畫","4","鈴木みのり","莉莉（夏日）","人族","20","幻變少女"
"0","???","","131701","?","以全新樣貌繼續支持騎士冒險的妖精","?","150","??","？？？","?","相坂優歌","愛梅斯（夏日）","？？？","","？？？"
"0","???","","131801","O","面帶詭譎的笑容看透一切的臥龍首領。","17","168","25","繪畫、讀書","4","大西沙織","帆稀（夏日）","龍人族","17","龍族巢穴"
"0","??","","131901","?","穩重成熟的銀髮半妖精","23","164","114","幫帕克梳理毛髮、念書","9","高橋李依","愛蜜莉雅（夏日）","半妖精族","","？？？"
"0","???","","132001","?","強欲的魔女","24","164","??","滿足求知慾","1","坂本真綾","艾姬多娜（夏日）","？？？","","？？？"
"0","??","","132101","?","有如鬼助的萬能妹妹女僕","2","154","17","戲劇欣賞、詩和散文","2","水瀬いのり","雷姆（夏日）","鬼族","","？？？"
"0","40","","132201","B","能歌善舞的超人氣偶像","24","157","17","看舞台劇，跳舞","1","日笠陽子","望（鍊金術師）","人族","4","慈樂之音"
"0","??","","132801","?","兼具溫柔與傲慢的公主。","17","162","??","午睡、試吃甜點新品。","1","河瀨茉希","萊拉耶爾（聖誕節）","天使族","","？？？"
"0","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","132901","B","魅惑眾多男性的純潔女老師","14","162","23","看戀愛小說、戀愛劇、戀愛漫畫","8","伊藤静","伊緒（聖誕節）","魔族","14","月光學院"
"0","0","","133001","AB","伶俐又幽愁、愛裝傻的鬼魂守護騎士","31","166","20","水墨畫","10","富田美憂","格蕾斯","人族","","？？？"
"0","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","133201","A","外表與內心都是孩子的異國軍人","28","140","18","逛點心店","7","辻あゆみ","莫妮卡（新年）","人族","15","純白之翼 蘭德索爾分部"
"0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","133501","A","經營育幼院的庶民派溫柔大小姐","4","156","17","經營、茶會","10","堀江由衣","咲戀（新年）","精靈族","9","咲戀育幼院"
"0","??","","133601","B","任性又固執的老么蛇女孩","7","141","14","和梅杜希亞娜一起在空中飛翔","12","水橋かおり","梅杜莎","妖魔人","","？？？"
"0","??","","133701","AB","祕密結社拉比林斯的「迷宮女王」","25","160","25","觀察人類","7","沢城みゆき","拉比林斯達（始源）","人族","3","拉比林斯"
"0","??","","133901","O","自視甚高的王宮騎士團副團長","7","165","27","和強敵之間的競爭","2","たかはし智秋","克莉絲提娜（始源）","人族","8","王宮騎士團"
"0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","180101","A","最愛幫助別人！　正向思考的格鬥少女","27","155","16","助人、打氣加油","8","東山奈央","日和（公主）","獸人族","2","破曉之星"
"0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","180201","O","擅長支援戰鬥，心地善良的少女","5","158","17","料理、觀察人類","4","種田梨沙","優衣（公主）","人族","2","破曉之星"
"0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","180301","B","冷酷又率直的劍士","12","163","18","讀書、騎馬、茶","1","早見沙織","怜（公主）","魔族","2","破曉之星"
"0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","180401","O","元氣滿點的空腹少女","31","156","17","邊走邊吃、料理","3","M・A・O","貪吃佩可（公主）","人族","1","美食殿堂"
"0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","180501","B","仰慕主人，小小嚮導","11","140","11","冥想、養育動植物","5","伊藤美来","可可蘿（公主）","精靈族","1","美食殿堂"
"0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","180601","A","倒在路旁的謎之貓耳魔法師","2","152","14","和貓咪玩耍","9","立花理香","凱留（公主）","獸人族","1","美食殿堂"
"0","-","","180701","-","以羈絆連結的互信互愛姊妹","-","-","17","兩個人一起去野餐","-","大橋彩香、小清水亞美","初音＆栞","精靈族、獸人族","500","森林守衛、伊麗莎白牧場"
"0","-","","180801","-","勇氣！　友情！　小小甜心！","-","-","17","和大家一起冒險","-","諸星すみれ、日高里菜、小倉唯","禊＆美美＆鏡華","人族、獸人族、精靈族","5","小小甜心"
"0","-","","180901","-","以高尚的友情結交的好對手","-","-","17","切磋琢磨","-","松嵜麗、堀江由衣","秋乃＆咲戀","人族、精靈族","501","墨丘利財團、咲戀育幼院"
"0","-","","181001","-","許下誓約的馬納歷亞雙姬","-","-","17","一起合奏鋼琴","-","日笠陽子、福原綾香","安＆古蕾婭","人族、半人半龍","","？？？"
"0","-","","181101","-","跨越真實及虛偽的三姐弟","-","-","18","疼愛弟弟＆向哥哥撒嬌","-","生天目仁美、阿澄佳奈","靜流＆璃乃","人族、人族","3","拉比林斯"
"0","???","","181201","B","失去記憶的龍人族少女","14","147","14","讀書、伸展運動","12","近藤玲奈","雪菲（公主）","龍人族","1","美食殿堂"
"0","-","","427101","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-","-","-","骷髏老爸","-","","-"
"0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","900103","A","最愛幫助別人！　正向思考的格鬥少女","27","155","16","助人、打氣加油","8","東山奈央","日和","獸人族","2","破曉之星"
"0","???","","906601","AB","嘴上功夫一流的廢材龍娘","29","145","13","遊戲","9","藤田茜","祈梨","龍人族","17","龍族巢穴"
"0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","928801","B","冷酷又率直的劍士","12","163","18","讀書、騎馬、茶","1","早見沙織","怜（星素）","魔族","17","破曉之星"
