0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4
"39","","2","0","立花日菜","4","","照顧花卉、拔除棘刺","妖魔人","？？？","145","13","A","繚繞孤絕香氣的花妖魔人","安涅默涅","129601"
"??","","31","0","大久保瑠美","12","","扮家家酒、觀察人類","妖魔人","？？？","139","??","?","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","129701"
"54","10","9","0","小松未可子","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","獸人族","哞哞自衛隊","168","17","O","不輸男人的狂野義氣少女","真琴（指揮官）","129801"
"43","13","30","0","橋本ちなみ","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","魔族","暮光流星群","154","16","B","專情於命中注定對象的少女","惠理子（指揮官）","129901"
"55","21","8","0","ファイルーズあい","1","","教訓妹妹們","精靈族","蠻賊三姊妹","168","21","B","被惡運所愛，盜賊公會的首領長女","倭","130001"
"45","21","30","0","石見舞菜香","5","","編織","人族","蠻賊三姊妹","158","16","A","辛苦但有精神。盜賊公會的次女","若菜","130101"
"37","21","5","0","花井美春","3","","欺負若菜","獸人族","蠻賊三姊妹","136","12","AB","囂張但極其聰明！　盜賊公會的三女","布武機","130201"
"21","5","2","0","小倉唯","2","","讀書","精靈族","小小甜心","118","8","A","端莊正直的嬌小優等生","鏡華（春日）","130701"
"43","9","12","0","悠木碧","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","人族","咲戀育幼院","154","15","O","為了大小姐而努力的冒失女僕","鈴莓（春日）","130801"
"46","","2","0","田中美海","8","","清掃、維護保養寶石或遊樂園","寶石兔族","吉歐‧提格尼亞","158","16","A","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","130901"
"42","10","22","0","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","獸人族","哞哞自衛隊","155","16","O","真步真步王國的公主","真步（夢想樂園）","131001"
"55","19","13","0","和氣杏未","6","","和可愛的正太玩、購物","魔族？","憤怒‧軍團","157","19","B","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","131101"
"??","19","2","0","鬼頭明里","7","","無","人族","憤怒‧軍團","159","16","A","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","131201"
"44","20","29","0","鈴木みのり","4","","花藝、閱讀（經典文學）、東國畫","人族","幻變少女","154","15","A","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","131601"
"???","","?","0","相坂優歌","?","","？？？","？？？","？？？","150","??","?","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","131701"
"???","17","17","0","大西沙織","4","","繪畫、讀書","龍人族","龍族巢穴","168","25","O","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","131801"
"??","","23","0","高橋李依","9","","幫帕克梳理毛髮、念書","半妖精族","？？？","164","114","?","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","131901"
"???","","24","0","坂本真綾","1","","滿足求知慾","？？？","？？？","164","??","?","強欲的魔女","艾姬多娜（夏日）","132001"
"??","","2","0","水瀬いのり","2","","戲劇欣賞、詩和散文","鬼族","？？？","154","17","?","有如鬼助的萬能妹妹女僕","雷姆（夏日）","132101"
"40","4","24","0","日笠陽子","1","","看舞台劇，跳舞","人族","慈樂之音","157","17","B","能歌善舞的超人氣偶像","望（鍊金術師）","132201"
"??","","17","0","河瀨茉希","1","","午睡、試吃甜點新品。","天使族","？？？","162","??","?","兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","132801"
"52","14","14","0","伊藤静","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","魔族","月光學院","162","23","B","魅惑眾多男性的純潔女老師","伊緒（聖誕節）","132901"
"0","","31","0","富田美憂","10","","水墨畫","人族","？？？","166","20","AB","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","133001"
"33","15","28","0","辻あゆみ","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","人族","純白之翼 蘭德索爾分部","140","18","A","外表與內心都是孩子的異國軍人","莫妮卡（新年）","133201"
"43","9","4","0","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","精靈族","咲戀育幼院","156","17","A","經營育幼院的庶民派溫柔大小姐","咲戀（新年）","133501"
"??","","7","0","水橋かおり","12","","和梅杜希亞娜一起在空中飛翔","妖魔人","？？？","141","14","B","任性又固執的老么蛇女孩","梅杜莎","133601"
"??","3","25","0","沢城みゆき","7","","觀察人類","人族","拉比林斯","160","25","AB","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","133701"
"44","2","27","0","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","獸人族","破曉之星","155","16","A","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","180101"
"47","2","5","0","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","人族","破曉之星","158","17","O","擅長支援戰鬥，心地善良的少女","優衣（公主）","180201"
"46","2","12","0","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","魔族","破曉之星","163","18","B","冷酷又率直的劍士","怜（公主）","180301"
"46","1","31","0","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","人族","美食殿堂","156","17","O","元氣滿點的空腹少女","貪吃佩可（公主）","180401"
"35","1","11","0","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","精靈族","美食殿堂","140","11","B","仰慕主人，小小嚮導","可可蘿（公主）","180501"
"39","1","2","0","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","獸人族","美食殿堂","152","14","A","倒在路旁的謎之貓耳魔法師","凱留（公主）","180601"
"-","500","-","0","大橋彩香、小清水亞美","-","","兩個人一起去野餐","精靈族、獸人族","森林守衛、伊麗莎白牧場","-","17","-","以羈絆連結的互信互愛姊妹","初音＆栞","180701"
"-","5","-","0","諸星すみれ、日高里菜、小倉唯","-","","和大家一起冒險","人族、獸人族、精靈族","小小甜心","-","17","-","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","180801"
"-","501","-","0","松嵜麗、堀江由衣","-","","切磋琢磨","人族、精靈族","墨丘利財團、咲戀育幼院","-","17","-","以高尚的友情結交的好對手","秋乃＆咲戀","180901"
"-","","-","0","日笠陽子、福原綾香","-","","一起合奏鋼琴","人族、半人半龍","？？？","-","17","-","許下誓約的馬納歷亞雙姬","安＆古蕾婭","181001"
"-","3","-","0","生天目仁美、阿澄佳奈","-","","疼愛弟弟＆向哥哥撒嬌","人族、人族","拉比林斯","-","18","-","跨越真實及虛偽的三姐弟","靜流＆璃乃","181101"
"???","1","14","0","近藤玲奈","12","","讀書、伸展運動","龍人族","美食殿堂","147","14","B","失去記憶的龍人族少女","雪菲（公主）","181201"
"-","","-","0","-","-","","-","-","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","427101"
"44","2","27","0","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","獸人族","破曉之星","155","16","A","最愛幫助別人！　正向思考的格鬥少女","日和","900103"
"???","17","29","0","藤田茜","9","","遊戲","龍人族","龍族巢穴","145","13","AB","嘴上功夫一流的廢材龍娘","祈梨","906601"
"46","17","12","0","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","魔族","破曉之星","163","18","B","冷酷又率直的劍士","怜（星素）","928801"
