3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"照顧花卉、拔除棘刺","","4","","？？？","A","2","0","繚繞孤絕香氣的花妖魔人","129601","妖魔人","39","145","安涅默涅","13","立花日菜"
"扮家家酒、觀察人類","","12","","？？？","?","31","0","萬魔的頂點，煉獄之皇女","129701","妖魔人","??","139","涅妃‧涅羅","??","大久保瑠美"
"做點心","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","O","9","0","不輸男人的狂野義氣少女","129801","獸人族","54","168","真琴（指揮官）","17","小松未可子"
"實驗、裁縫、料理","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","B","30","0","專情於命中注定對象的少女","129901","魔族","43","154","惠理子（指揮官）","16","橋本ちなみ"
"教訓妹妹們","21","1","","蠻賊三姊妹","B","8","0","被惡運所愛，盜賊公會的首領長女","130001","精靈族","55","168","倭","21","ファイルーズあい"
"編織","21","5","","蠻賊三姊妹","A","30","0","辛苦但有精神。盜賊公會的次女","130101","人族","45","158","若菜","16","石見舞菜香"
"欺負若菜","21","3","","蠻賊三姊妹","AB","5","0","囂張但極其聰明！　盜賊公會的三女","130201","獸人族","37","136","布武機","12","花井美春"
"讀書","5","2","","小小甜心","A","2","0","端莊正直的嬌小優等生","130701","精靈族","21","118","鏡華（春日）","8","小倉唯"
"服侍","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","O","12","0","為了大小姐而努力的冒失女僕","130801","人族","43","154","鈴莓（春日）","15","悠木碧"
"清掃、維護保養寶石或遊樂園","","8","","吉歐‧提格尼亞","A","2","0","任何東西都會不小心送人的廢柴經理兔女郎","130901","寶石兔族","46","158","庫露露","16","田中美海"
"幻想、蒐集玩偶","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","O","22","0","真步真步王國的公主","131001","獸人族","42","155","真步（夢想樂園）","16","内田真礼"
"和可愛的正太玩、購物","19","6","","憤怒‧軍團","B","13","0","超喜歡正太♪辣妹系史萊姆女孩","131101","魔族？","55","157","涅婭（夏日）","19","和氣杏未"
"無","19","7","","憤怒‧軍團","A","2","0","樂觀開朗，卻趨向毀滅的活潑少女","131201","人族","??","159","美空（夏日）","16","鬼頭明里"
"花藝、閱讀（經典文學）、東國畫","20","4","","幻變少女","A","29","0","懷抱贖罪之心，追求力量的妹系大和撫子","131601","人族","44","154","莉莉（夏日）","15","鈴木みのり"
"？？？","","?","","？？？","?","?","0","以全新樣貌繼續支持騎士冒險的妖精","131701","？？？","???","150","愛梅斯（夏日）","??","相坂優歌"
"繪畫、讀書","17","4","","龍族巢穴","O","17","0","面帶詭譎的笑容看透一切的臥龍首領。","131801","龍人族","???","168","帆稀（夏日）","25","大西沙織"
"幫帕克梳理毛髮、念書","","9","","？？？","?","23","0","穩重成熟的銀髮半妖精","131901","半妖精族","??","164","愛蜜莉雅（夏日）","114","高橋李依"
"滿足求知慾","","1","","？？？","?","24","0","強欲的魔女","132001","？？？","???","164","艾姬多娜（夏日）","??","坂本真綾"
"戲劇欣賞、詩和散文","","2","","？？？","?","2","0","有如鬼助的萬能妹妹女僕","132101","鬼族","??","154","雷姆（夏日）","17","水瀬いのり"
"看舞台劇，跳舞","4","1","","慈樂之音","B","24","0","能歌善舞的超人氣偶像","132201","人族","40","157","望（鍊金術師）","17","日笠陽子"
"午睡、試吃甜點新品。","","1","","？？？","?","17","0","兼具溫柔與傲慢的公主。","132801","天使族","??","162","萊拉耶爾（聖誕節）","??","河瀨茉希"
"看戀愛小說、戀愛劇、戀愛漫畫","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","B","14","0","魅惑眾多男性的純潔女老師","132901","魔族","52","162","伊緒（聖誕節）","23","伊藤静"
"水墨畫","","10","","？？？","AB","31","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","133001","人族","0","166","格蕾斯","20","富田美憂"
"逛點心店","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","A","28","0","外表與內心都是孩子的異國軍人","133201","人族","33","140","莫妮卡（新年）","18","辻あゆみ"
"經營、茶會","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","A","4","0","經營育幼院的庶民派溫柔大小姐","133501","精靈族","43","156","咲戀（新年）","17","堀江由衣"
"和梅杜希亞娜一起在空中飛翔","","12","","？？？","B","7","0","任性又固執的老么蛇女孩","133601","妖魔人","??","141","梅杜莎","14","水橋かおり"
"觀察人類","3","7","","拉比林斯","AB","25","0","祕密結社拉比林斯的「迷宮女王」","133701","人族","??","160","拉比林斯達（始源）","25","沢城みゆき"
"模仿、藝術欣賞","","3","","？？？","O","24","0","隱居在研究所，相當文靜的大姊姊","133801","精靈族","??","149","似似花（始源）","24","井口裕香"
"和強敵之間的競爭","8","2","","王宮騎士團","O","7","0","自視甚高的王宮騎士團副團長","133901","人族","??","165","克莉絲提娜（始源）","27","たかはし智秋"
"助人、打氣加油","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","A","27","0","最愛幫助別人！　正向思考的格鬥少女","180101","獸人族","44","155","日和（公主）","16","東山奈央"
"料理、觀察人類","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","O","5","0","擅長支援戰鬥，心地善良的少女","180201","人族","47","158","優衣（公主）","17","種田梨沙"
"讀書、騎馬、茶","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","B","12","0","冷酷又率直的劍士","180301","魔族","46","163","怜（公主）","18","早見沙織"
"邊走邊吃、料理","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","O","31","0","元氣滿點的空腹少女","180401","人族","46","156","貪吃佩可（公主）","17","M・A・O"
"冥想、養育動植物","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","B","11","0","仰慕主人，小小嚮導","180501","精靈族","35","140","可可蘿（公主）","11","伊藤美来"
"和貓咪玩耍","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","A","2","0","倒在路旁的謎之貓耳魔法師","180601","獸人族","39","152","凱留（公主）","14","立花理香"
"兩個人一起去野餐","500","-","","森林守衛、伊麗莎白牧場","-","-","0","以羈絆連結的互信互愛姊妹","180701","精靈族、獸人族","-","-","初音＆栞","17","大橋彩香、小清水亞美"
"和大家一起冒險","5","-","","小小甜心","-","-","0","勇氣！　友情！　小小甜心！","180801","人族、獸人族、精靈族","-","-","禊＆美美＆鏡華","17","諸星すみれ、日高里菜、小倉唯"
"切磋琢磨","501","-","","墨丘利財團、咲戀育幼院","-","-","0","以高尚的友情結交的好對手","180901","人族、精靈族","-","-","秋乃＆咲戀","17","松嵜麗、堀江由衣"
"一起合奏鋼琴","","-","","？？？","-","-","0","許下誓約的馬納歷亞雙姬","181001","人族、半人半龍","-","-","安＆古蕾婭","17","日笠陽子、福原綾香"
"疼愛弟弟＆向哥哥撒嬌","3","-","","拉比林斯","-","-","0","跨越真實及虛偽的三姐弟","181101","人族、人族","-","-","靜流＆璃乃","18","生天目仁美、阿澄佳奈"
"讀書、伸展運動","1","12","","美食殿堂","B","14","0","失去記憶的龍人族少女","181201","龍人族","???","147","雪菲（公主）","14","近藤玲奈"
"-","","-","","-","-","-","0","最喜歡美女跟女兒♪的廢物骷髏男。","427101","-","-","-","骷髏老爸","-","-"
"助人、打氣加油","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","A","27","0","最愛幫助別人！　正向思考的格鬥少女","900103","獸人族","44","155","日和","16","東山奈央"
"遊戲","17","9","","龍族巢穴","AB","29","0","嘴上功夫一流的廢材龍娘","906601","龍人族","???","145","祈梨","13","藤田茜"
"讀書、騎馬、茶","17","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","B","12","0","冷酷又率直的劍士","928801","魔族","46","163","怜（星素）","18","早見沙織"
