cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7
"A","145","立花日菜","13","妖魔人","4","0","安涅默涅","繚繞孤絕香氣的花妖魔人","129601","","39","照顧花卉、拔除棘刺","？？？","","2"
"?","139","大久保瑠美","??","妖魔人","12","0","涅妃‧涅羅","萬魔的頂點，煉獄之皇女","129701","","??","扮家家酒、觀察人類","？？？","","31"
"O","168","小松未可子","17","獸人族","8","0","真琴（指揮官）","不輸男人的狂野義氣少女","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","做點心","哞哞自衛隊","10","9"
"B","154","橋本ちなみ","16","魔族","7","0","惠理子（指揮官）","專情於命中注定對象的少女","129901","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","實驗、裁縫、料理","暮光流星群","13","30"
"B","168","ファイルーズあい","21","精靈族","1","0","倭","被惡運所愛，盜賊公會的首領長女","130001","","55","教訓妹妹們","蠻賊三姊妹","21","8"
"A","158","石見舞菜香","16","人族","5","0","若菜","辛苦但有精神。盜賊公會的次女","130101","","45","編織","蠻賊三姊妹","21","30"
"AB","136","花井美春","12","獸人族","3","0","布武機","囂張但極其聰明！　盜賊公會的三女","130201","","37","欺負若菜","蠻賊三姊妹","21","5"
"A","118","小倉唯","8","精靈族","2","0","鏡華（春日）","端莊正直的嬌小優等生","130701","","21","讀書","小小甜心","5","2"
"O","154","悠木碧","15","人族","12","0","鈴莓（春日）","為了大小姐而努力的冒失女僕","130801","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","服侍","咲戀育幼院","9","12"
"A","158","田中美海","16","寶石兔族","8","0","庫露露","任何東西都會不小心送人的廢柴經理兔女郎","130901","","46","清掃、維護保養寶石或遊樂園","吉歐‧提格尼亞","","2"
"O","155","内田真礼","16","獸人族","9","0","真步（夢想樂園）","真步真步王國的公主","131001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","幻想、蒐集玩偶","哞哞自衛隊","10","22"
"B","157","和氣杏未","19","魔族？","6","0","涅婭（夏日）","超喜歡正太♪辣妹系史萊姆女孩","131101","","55","和可愛的正太玩、購物","憤怒‧軍團","19","13"
"A","159","鬼頭明里","16","人族","7","0","美空（夏日）","樂觀開朗，卻趨向毀滅的活潑少女","131201","","??","無","憤怒‧軍團","19","2"
"A","154","鈴木みのり","15","人族","4","0","莉莉（夏日）","懷抱贖罪之心，追求力量的妹系大和撫子","131601","","44","花藝、閱讀（經典文學）、東國畫","幻變少女","20","29"
"?","150","相坂優歌","??","？？？","?","0","愛梅斯（夏日）","以全新樣貌繼續支持騎士冒險的妖精","131701","","???","？？？","？？？","","?"
"O","168","大西沙織","25","龍人族","4","0","帆稀（夏日）","面帶詭譎的笑容看透一切的臥龍首領。","131801","","???","繪畫、讀書","龍族巢穴","17","17"
"?","164","高橋李依","114","半妖精族","9","0","愛蜜莉雅（夏日）","穩重成熟的銀髮半妖精","131901","","??","幫帕克梳理毛髮、念書","？？？","","23"
"?","164","坂本真綾","??","？？？","1","0","艾姬多娜（夏日）","強欲的魔女","132001","","???","滿足求知慾","？？？","","24"
"?","154","水瀬いのり","17","鬼族","2","0","雷姆（夏日）","有如鬼助的萬能妹妹女僕","132101","","??","戲劇欣賞、詩和散文","？？？","","2"
"B","157","日笠陽子","17","人族","1","0","望（鍊金術師）","能歌善舞的超人氣偶像","132201","","40","看舞台劇，跳舞","慈樂之音","4","24"
"?","162","河瀨茉希","??","天使族","1","0","萊拉耶爾（聖誕節）","兼具溫柔與傲慢的公主。","132801","","??","午睡、試吃甜點新品。","？？？","","17"
"B","162","伊藤静","23","魔族","8","0","伊緒（聖誕節）","魅惑眾多男性的純潔女老師","132901","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","14"
"AB","166","富田美憂","20","人族","10","0","格蕾斯","伶俐又幽愁、愛裝傻的鬼魂守護騎士","133001","","0","水墨畫","？？？","","31"
"A","140","辻あゆみ","18","人族","7","0","莫妮卡（新年）","外表與內心都是孩子的異國軍人","133201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","逛點心店","純白之翼 蘭德索爾分部","15","28"
"A","156","堀江由衣","17","精靈族","10","0","咲戀（新年）","經營育幼院的庶民派溫柔大小姐","133501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營、茶會","咲戀育幼院","9","4"
"B","141","水橋かおり","14","妖魔人","12","0","梅杜莎","任性又固執的老么蛇女孩","133601","","??","和梅杜希亞娜一起在空中飛翔","？？？","","7"
"A","155","東山奈央","16","獸人族","8","0","日和（公主）","最愛幫助別人！　正向思考的格鬥少女","180101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","助人、打氣加油","破曉之星","2","27"
"O","158","種田梨沙","17","人族","4","0","優衣（公主）","擅長支援戰鬥，心地善良的少女","180201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","料理、觀察人類","破曉之星","2","5"
"B","163","早見沙織","18","魔族","1","0","怜（公主）","冷酷又率直的劍士","180301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","讀書、騎馬、茶","破曉之星","2","12"
"O","156","M・A・O","17","人族","3","0","貪吃佩可（公主）","元氣滿點的空腹少女","180401","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","邊走邊吃、料理","美食殿堂","1","31"
"B","140","伊藤美来","11","精靈族","5","0","可可蘿（公主）","仰慕主人，小小嚮導","180501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","冥想、養育動植物","美食殿堂","1","11"
"A","152","立花理香","14","獸人族","9","0","凱留（公主）","倒在路旁的謎之貓耳魔法師","180601","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","和貓咪玩耍","美食殿堂","1","2"
"-","-","大橋彩香、小清水亞美","17","精靈族、獸人族","-","0","初音＆栞","以羈絆連結的互信互愛姊妹","180701","","-","兩個人一起去野餐","森林守衛、伊麗莎白牧場","500","-"
"-","-","諸星すみれ、日高里菜、小倉唯","17","人族、獸人族、精靈族","-","0","禊＆美美＆鏡華","勇氣！　友情！　小小甜心！","180801","","-","和大家一起冒險","小小甜心","5","-"
"-","-","松嵜麗、堀江由衣","17","人族、精靈族","-","0","秋乃＆咲戀","以高尚的友情結交的好對手","180901","","-","切磋琢磨","墨丘利財團、咲戀育幼院","501","-"
"-","-","日笠陽子、福原綾香","17","人族、半人半龍","-","0","安＆古蕾婭","許下誓約的馬納歷亞雙姬","181001","","-","一起合奏鋼琴","？？？","","-"
"-","-","生天目仁美、阿澄佳奈","18","人族、人族","-","0","靜流＆璃乃","跨越真實及虛偽的三姐弟","181101","","-","疼愛弟弟＆向哥哥撒嬌","拉比林斯","3","-"
"B","147","近藤玲奈","14","龍人族","12","0","雪菲（公主）","失去記憶的龍人族少女","181201","","???","讀書、伸展運動","美食殿堂","1","14"
"-","-","-","-","-","-","0","骷髏老爸","最喜歡美女跟女兒♪的廢物骷髏男。","427101","","-","-","-","","-"
"A","155","東山奈央","16","獸人族","8","0","日和","最愛幫助別人！　正向思考的格鬥少女","900103","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","助人、打氣加油","破曉之星","2","27"
"AB","145","藤田茜","13","龍人族","9","0","祈梨","嘴上功夫一流的廢材龍娘","906601","","???","遊戲","龍族巢穴","17","29"
"B","163","早見沙織","18","魔族","1","0","怜（星素）","冷酷又率直的劍士","928801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","讀書、騎馬、茶","破曉之星","17","12"
