3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d
"2","A","39","145","繚繞孤絕香氣的花妖魔人","13","立花日菜","0","安涅默涅","","？？？","4","妖魔人","","129601","照顧花卉、拔除棘刺"
"31","?","??","139","萬魔的頂點，煉獄之皇女","??","大久保瑠美","0","涅妃‧涅羅","","？？？","12","妖魔人","","129701","扮家家酒、觀察人類"
"9","O","54","168","不輸男人的狂野義氣少女","17","小松未可子","0","真琴（指揮官）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","8","獸人族","10","129801","做點心"
"30","B","43","154","專情於命中注定對象的少女","16","橋本ちなみ","0","惠理子（指揮官）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","7","魔族","13","129901","實驗、裁縫、料理"
"8","B","55","168","被惡運所愛，盜賊公會的首領長女","21","ファイルーズあい","0","倭","","蠻賊三姊妹","1","精靈族","21","130001","教訓妹妹們"
"30","A","45","158","辛苦但有精神。盜賊公會的次女","16","石見舞菜香","0","若菜","","蠻賊三姊妹","5","人族","21","130101","編織"
"5","AB","37","136","囂張但極其聰明！　盜賊公會的三女","12","花井美春","0","布武機","","蠻賊三姊妹","3","獸人族","21","130201","欺負若菜"
"2","A","21","118","端莊正直的嬌小優等生","8","小倉唯","0","鏡華（春日）","","小小甜心","2","精靈族","5","130701","讀書"
"12","O","43","154","為了大小姐而努力的冒失女僕","15","悠木碧","0","鈴莓（春日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","12","人族","9","130801","服侍"
"2","A","46","158","任何東西都會不小心送人的廢柴經理兔女郎","16","田中美海","0","庫露露","","吉歐‧提格尼亞","8","寶石兔族","","130901","清掃、維護保養寶石或遊樂園"
"22","O","42","155","真步真步王國的公主","16","内田真礼","0","真步（夢想樂園）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","獸人族","10","131001","幻想、蒐集玩偶"
"13","B","55","157","超喜歡正太♪辣妹系史萊姆女孩","19","和氣杏未","0","涅婭（夏日）","","憤怒‧軍團","6","魔族？","19","131101","和可愛的正太玩、購物"
"2","A","??","159","樂觀開朗，卻趨向毀滅的活潑少女","16","鬼頭明里","0","美空（夏日）","","憤怒‧軍團","7","人族","19","131201","無"
"29","A","44","154","懷抱贖罪之心，追求力量的妹系大和撫子","15","鈴木みのり","0","莉莉（夏日）","","幻變少女","4","人族","20","131601","花藝、閱讀（經典文學）、東國畫"
"?","?","???","150","以全新樣貌繼續支持騎士冒險的妖精","??","相坂優歌","0","愛梅斯（夏日）","","？？？","?","？？？","","131701","？？？"
"17","O","???","168","面帶詭譎的笑容看透一切的臥龍首領。","25","大西沙織","0","帆稀（夏日）","","龍族巢穴","4","龍人族","17","131801","繪畫、讀書"
"23","?","??","164","穩重成熟的銀髮半妖精","114","高橋李依","0","愛蜜莉雅（夏日）","","？？？","9","半妖精族","","131901","幫帕克梳理毛髮、念書"
"24","?","???","164","強欲的魔女","??","坂本真綾","0","艾姬多娜（夏日）","","？？？","1","？？？","","132001","滿足求知慾"
"2","?","??","154","有如鬼助的萬能妹妹女僕","17","水瀬いのり","0","雷姆（夏日）","","？？？","2","鬼族","","132101","戲劇欣賞、詩和散文"
"24","B","40","157","能歌善舞的超人氣偶像","17","日笠陽子","0","望（鍊金術師）","","慈樂之音","1","人族","4","132201","看舞台劇，跳舞"
"17","?","??","162","兼具溫柔與傲慢的公主。","??","河瀨茉希","0","萊拉耶爾（聖誕節）","","？？？","1","天使族","","132801","午睡、試吃甜點新品。"
"14","B","52","162","魅惑眾多男性的純潔女老師","23","伊藤静","0","伊緒（聖誕節）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","8","魔族","14","132901","看戀愛小說、戀愛劇、戀愛漫畫"
"31","AB","0","166","伶俐又幽愁、愛裝傻的鬼魂守護騎士","20","富田美憂","0","格蕾斯","","？？？","10","人族","","133001","水墨畫"
"28","A","33","140","外表與內心都是孩子的異國軍人","18","辻あゆみ","0","莫妮卡（新年）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","7","人族","15","133201","逛點心店"
"4","A","43","156","經營育幼院的庶民派溫柔大小姐","17","堀江由衣","0","咲戀（新年）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","精靈族","9","133501","經營、茶會"
"27","A","44","155","最愛幫助別人！　正向思考的格鬥少女","16","東山奈央","0","日和（公主）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","獸人族","2","180101","助人、打氣加油"
"5","O","47","158","擅長支援戰鬥，心地善良的少女","17","種田梨沙","0","優衣（公主）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","人族","2","180201","料理、觀察人類"
"12","B","46","163","冷酷又率直的劍士","18","早見沙織","0","怜（公主）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","魔族","2","180301","讀書、騎馬、茶"
"31","O","46","156","元氣滿點的空腹少女","17","M・A・O","0","貪吃佩可（公主）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","人族","1","180401","邊走邊吃、料理"
"11","B","35","140","仰慕主人，小小嚮導","11","伊藤美来","0","可可蘿（公主）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","精靈族","1","180501","冥想、養育動植物"
"2","A","39","152","倒在路旁的謎之貓耳魔法師","14","立花理香","0","凱留（公主）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","獸人族","1","180601","和貓咪玩耍"
"-","-","-","-","以羈絆連結的互信互愛姊妹","17","大橋彩香、小清水亞美","0","初音＆栞","","森林守衛、伊麗莎白牧場","-","精靈族、獸人族","500","180701","兩個人一起去野餐"
"-","-","-","-","勇氣！　友情！　小小甜心！","17","諸星すみれ、日高里菜、小倉唯","0","禊＆美美＆鏡華","","小小甜心","-","人族、獸人族、精靈族","5","180801","和大家一起冒險"
"-","-","-","-","以高尚的友情結交的好對手","17","松嵜麗、堀江由衣","0","秋乃＆咲戀","","墨丘利財團、咲戀育幼院","-","人族、精靈族","501","180901","切磋琢磨"
"-","-","-","-","許下誓約的馬納歷亞雙姬","17","日笠陽子、福原綾香","0","安＆古蕾婭","","？？？","-","人族、半人半龍","","181001","一起合奏鋼琴"
"-","-","-","-","跨越真實及虛偽的三姐弟","18","生天目仁美、阿澄佳奈","0","靜流＆璃乃","","拉比林斯","-","人族、人族","3","181101","疼愛弟弟＆向哥哥撒嬌"
"14","B","???","147","失去記憶的龍人族少女","14","近藤玲奈","0","雪菲（公主）","","美食殿堂","12","龍人族","1","181201","讀書、伸展運動"
"-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","0","骷髏老爸","","-","-","-","","427101","-"
"27","A","44","155","最愛幫助別人！　正向思考的格鬥少女","16","東山奈央","0","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","獸人族","2","900103","助人、打氣加油"
"29","AB","???","145","嘴上功夫一流的廢材龍娘","13","藤田茜","0","祈梨","","龍族巢穴","9","龍人族","17","906601","遊戲"
"12","B","46","163","冷酷又率直的劍士","18","早見沙織","0","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","魔族","17","928801","讀書、騎馬、茶"
