9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815
"bgm_MC091","蘭德索爾 鬧區","0","0","0","2024/04/01 16:00:00","0","50","1","10132","201","1","10132101","2024/04/15 15:59:59","bgm_MC091","0"
"bgm_MC091","蘭德索爾 鬧區","0","0","0","2024/04/01 16:00:00","0","0","1","10132","201","0","10132201","2024/04/15 15:59:59","bgm_MC091","0"
"bgm_M638","蘭德索爾 鬧區","0","11","0","2024/04/16 16:00:00","0","110","1","10133","201","1","10133101","2024/04/23 15:59:59","bgm_M638","0"
"bgm_M638","蘭德索爾 鬧區","0","0","0","2024/04/16 16:00:00","0","0","1","10133","201","0","10133201","2024/04/23 15:59:59","bgm_M638","0"
"bgm_MC099","精靈之森周圍","0","0","0","2024/05/01 16:00:00","0","0","1","10134","201","1","10134101","2024/05/15 15:59:59","bgm_MC099","0"
"bgm_MC099","王都蘭德索爾的除夕","0","0","0","2024/05/01 16:00:00","0","0","1","10134","201","2","10134102","2024/05/15 15:59:59","bgm_MC099","0"
"bgm_MC099","王都蘭德索爾的除夕","0","0","0","2024/05/01 16:00:00","0","0","1","10134","201","0","10134201","2024/05/15 15:59:59","bgm_MC099","0"
"bgm_M647","大江戶町","0","0","0","2024/05/17 16:00:00","0","45","1","10135","201","1","10135101","2024/05/24 15:59:59","bgm_M647","0"
"bgm_M647","大江戶町","0","0","0","2024/05/17 16:00:00","0","0","1","10135","201","0","10135201","2024/05/24 15:59:59","bgm_M647","0"
"bgm_MC110","被染紅的蘭德索爾","0","0","0","2024/06/01 16:00:00","0","85","1","10136","201","1","10136101","2024/06/27 15:59:59","bgm_MC110_02","0"
"bgm_MC110","被染紅的蘭德索爾","0","0","0","2024/06/01 16:00:00","0","0","1","10136","201","1","10136201","2024/06/27 15:59:59","bgm_MC110_02","0"
"bgm_MC111","前往漆黑薔薇綻放之處","0","0","0","2024/06/08 16:00:00","0","85","1","10137","201","1","10137101","2024/06/27 15:59:59","bgm_MC111","0"
"bgm_MC111","前往漆黑薔薇綻放之處","0","0","0","2024/06/08 16:00:00","0","0","1","10137","201","0","10137201","2024/06/27 15:59:59","bgm_MC111","0"
"bgm_M659","王都蘭德索爾 女神祭典","0","0","0","2024/06/10 16:00:00","0","85","1","10138","201","1","10138101","2024/06/23 15:59:59","bgm_M659","0"
"bgm_M659","王都蘭德索爾 女神祭典","0","0","0","2024/06/10 16:00:00","0","0","1","10138","201","1","10138201","2024/06/23 15:59:59","bgm_M659","0"
"bgm_M660","王都蘭德索爾 女神祭典","0","0","0","2024/06/15 16:00:00","0","0","1","10139","201","1","10139101","2024/06/23 15:59:59","bgm_M660","0"
"bgm_M660","前往漆黑薔薇綻放之處","0","0","0","2024/06/15 16:00:00","0","0","1","10139","201","2","10139102","2024/06/23 15:59:59","bgm_M660","0"
"bgm_M660","前往漆黑薔薇綻放之處","0","0","0","2024/06/15 16:00:00","0","0","1","10139","201","0","10139201","2024/06/23 15:59:59","bgm_M660","0"
"bgm_MC124","泰美斯銀嶺","0","0","0","2024/07/01 16:00:00","0","0","1","10140","201","1","10140101","2024/07/15 15:59:59","bgm_MC124","0"
"bgm_MC124","聖德蕾莎女子學院","0","0","0","2024/07/01 16:00:00","0","0","1","10140","201","2","10140102","2024/07/15 15:59:59","bgm_MC124","0"
"bgm_MC124","聖德蕾莎女子學院","0","0","0","2024/07/01 16:00:00","0","0","1","10140","201","0","10140201","2024/07/15 15:59:59","bgm_MC124","0"
"bgm_M668","蘭德索爾 市中心","0","0","0","2024/07/18 16:00:00","0","108","1","10141","201","1","10141101","2024/07/25 15:59:59","bgm_M668","0"
"bgm_M668","蘭德索爾 市中心","0","0","0","2024/07/18 16:00:00","0","0","1","10141","201","1","10141201","2024/07/25 15:59:59","bgm_M668","0"
"bgm_MC136","訓練營地","0","0","0","2024/08/01 16:00:00","0","50","1","10142","201","1","10142101","2024/08/15 15:59:59","bgm_MC136","0"
"bgm_MC136","訓練營地","0","0","0","2024/08/01 16:00:00","0","0","1","10142","201","0","10142201","2024/08/15 15:59:59","bgm_MC136","0"
"bgm_MC017","遊俠集訓所周圍","0","0","0","2024/08/18 16:00:00","0","128","1","10143","201","1","10143101","2024/08/25 15:59:59","bgm_MC017","0"
"bgm_MC017","遊俠集訓所周圍","0","0","0","2024/08/18 16:00:00","0","0","1","10143","201","0","10143201","2024/08/25 15:59:59","bgm_MC017","0"
"bgm_MC143","芙菈瓦村周圍","0","0","0","2024/09/01 16:00:00","0","50","1","10144","201","1","10144101","2024/09/15 15:59:59","bgm_MC143","0"
"bgm_MC143","芙菈瓦村周圍","0","0","0","2024/09/01 16:00:00","0","0","1","10144","201","0","10144201","2024/09/15 15:59:59","bgm_MC143","0"
"bgm_MC026","跳蚤市場會場","0","0","0","2024/09/18 16:00:00","0","0","1","10145","201","1","10145101","2024/09/25 15:59:59","bgm_MC026","0"
"bgm_MC026","智慧森林周圍","0","0","0","2024/09/18 16:00:00","0","110","1","10145","201","2","10145102","2024/09/25 15:59:59","bgm_MC026","0"
"bgm_MC026","智慧森林周圍","0","0","0","2024/09/18 16:00:00","0","0","1","10145","201","0","10145201","2024/09/25 15:59:59","bgm_MC026","0"
"bgm_MC147","大夢想樂園","64","0","0","2024/10/01 16:00:00","0","0","1","10146","201","1","10146101","2024/10/15 15:59:59","bgm_MC147_03","0"
"bgm_MC147","大夢想樂園","0","0","0","2024/10/01 16:00:00","0","0","1","10146","201","0","10146201","2024/10/15 15:59:59","bgm_MC147_03","0"
"bgm_MC036","魔族的城鎮","0","0","0","2024/10/18 16:00:00","0","45","1","10147","201","1","10147101","2024/10/25 15:59:59","bgm_MC036","0"
"bgm_MC036","魔族的城鎮","0","0","0","2024/10/18 16:00:00","0","0","1","10147","201","0","10147201","2024/10/25 15:59:59","bgm_MC036","0"
"bgm_MC156","Let's Go！做好事社團！","0","0","0","2024/11/01 16:00:00","0","0","1","10148","201","0","10148101","2024/11/15 15:59:59","bgm_MC156","0"
"bgm_MC156","Let's Go！做好事社團！","0","0","0","2024/11/01 16:00:00","0","0","1","10148","201","0","10148201","2024/11/15 15:59:59","bgm_MC156","0"
"bgm_MC046","蘭德索爾近郊","0","0","0","2024/11/18 16:00:00","0","0","1","10149","201","1","10149101","2024/11/25 15:59:59","bgm_MC046","0"
"bgm_MC046","夏日的大間","0","0","0","2024/11/18 16:00:00","0","110","1","10149","201","2","10149102","2024/11/25 15:59:59","bgm_MC046","0"
"bgm_MC046","夏日的大間","0","0","0","2024/11/18 16:00:00","0","0","1","10149","201","1","10149201","2024/11/25 15:59:59","bgm_MC046","0"
"bgm_MC162","水都蘭德索爾","0","0","0","2024/12/01 16:00:00","0","50","1","10150","201","1","10150101","2024/12/15 15:59:59","bgm_MC162_02","0"
"bgm_MC162","水都蘭德索爾","0","0","0","2024/12/01 16:00:00","0","0","1","10150","201","0","10150201","2024/12/15 15:59:59","bgm_MC162_02","0"
"bgm_MC056","薇‧蘭德索爾","0","0","0","2024/12/18 16:00:00","0","0","1","10151","201","1","10151101","2024/12/25 15:59:59","bgm_MC056","0"
"bgm_MC056","薇‧蘭德索爾","0","0","0","2024/12/18 16:00:00","0","110","1","10151","201","2","10151102","2024/12/25 15:59:59","bgm_MC056","0"
"bgm_MC056","薇‧蘭德索爾","0","0","0","2024/12/18 16:00:00","0","0","1","10151","201","0","10151201","2024/12/25 15:59:59","bgm_MC056","0"
"bgm_MC172","異世界夏日佳期","0","0","0","2025/01/01 16:00:00","0","50","1","10152","201","1","10152101","2025/01/25 15:59:59","bgm_MC172","0"
"bgm_MC172","異世界夏日佳期","0","0","0","2025/01/01 16:00:00","0","0","1","10152","201","0","10152201","2025/01/25 15:59:59","bgm_MC172","0"
"bgm_M228","蘭德索爾近郊","0","0","0","2025/01/16 16:00:00","0","70","1","10153","201","1","10153101","2025/01/25 15:59:59","bgm_M228","0"
"bgm_M228","郊外的村莊","0","0","0","2025/01/16 16:00:00","0","0","1","10153","201","2","10153102","2025/01/25 15:59:59","bgm_M228","0"
"bgm_M228","郊外的村莊","0","0","0","2025/01/16 16:00:00","0","0","1","10153","201","1","10153201","2025/01/25 15:59:59","bgm_M228","0"
"bgm_MC186","一日店長的軌跡","0","0","0","2025/02/01 16:00:00","0","70","1","10154","201","1","10154101","2025/02/15 15:59:59","bgm_MC186","0"
"bgm_MC186","一日店長的軌跡","0","0","0","2025/02/01 16:00:00","0","0","1","10154","201","0","10154201","2025/02/15 15:59:59","bgm_MC186","0"
"bgm_MC063","安布羅斯魔法學園","0","0","0","2025/02/18 16:00:00","0","128","1","10155","201","1","10155101","2025/02/25 15:59:59","bgm_MC063","0"
"bgm_MC063","安布羅斯魔法學園","0","0","0","2025/02/18 16:00:00","0","0","1","10155","201","0","10155201","2025/02/25 15:59:59","bgm_MC063","0"
"bgm_MC194","炎國的死亡之路","0","0","0","2025/03/01 16:00:00","0","50","1","10156","201","1","10156101","2025/03/15 15:59:59","bgm_MC194","0"
"bgm_MC194","炎國的死亡之路","0","0","0","2025/03/01 16:00:00","0","0","0","10156","201","0","10156201","2025/03/15 15:59:59","bgm_MC194","0"
"bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","0","0","2025/03/18 16:00:00","0","128","1","10157","201","1","10157101","2025/03/25 15:59:59","bgm_MC075","0"
"bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","0","0","2025/03/18 16:00:00","0","0","1","10157","201","0","10157201","2025/03/25 15:59:59","bgm_MC075","0"
"bgm_MC213","失去愛的蘭德索爾","0","0","0","2025/04/01 16:00:00","0","0","1","10158","201","1","10158101","2025/04/15 15:59:59","bgm_MC213","0"
"bgm_MC213","失去愛的蘭德索爾","0","0","0","2025/04/01 16:00:00","0","0","1","10158","201","2","10158102","2025/04/15 15:59:59","bgm_MC213","0"
"bgm_MC213","失去愛的蘭德索爾","0","0","0","2025/04/01 16:00:00","0","0","1","10158","201","0","10158201","2025/04/15 15:59:59","bgm_MC213","0"
"bgm_MC082","王城蘭德索爾","0","0","0","2025/04/18 16:00:00","0","0","1","10159","201","1","10159101","2025/04/25 15:59:59","bgm_MC082","0"
"bgm_MC082","王城蘭德索爾","0","0","0","2025/04/18 16:00:00","0","0","1","10159","201","0","10159201","2025/04/25 15:59:59","bgm_MC082","0"
"bgm_MC215B","迎春吉歐‧格黑納","0","0","0","2025/05/01 16:00:00","0","0","1","10160","201","1","10160101","2025/05/15 15:59:59","bgm_MC215B","0"
"bgm_MC215B","迎春蘭德索爾","0","0","0","2025/05/01 16:00:00","0","0","1","10160","201","2","10160102","2025/05/15 15:59:59","bgm_MC215B","0"
"bgm_MC215B","迎春蘭德索爾","0","0","0","2025/05/01 16:00:00","0","0","1","10160","201","0","10160201","2025/05/15 15:59:59","bgm_MC215B","0"
"bgm_MC091","蘭德索爾 鬧區","0","0","0","2025/05/18 16:00:00","0","50","1","10161","201","1","10161101","2025/05/25 15:59:59","bgm_MC091","0"
"bgm_MC091","蘭德索爾 鬧區","0","0","0","2025/05/18 16:00:00","0","0","1","10161","201","0","10161201","2025/05/25 15:59:59","bgm_MC091","0"
"bgm_MC099","精靈之森周圍","0","0","0","2025/06/18 16:00:00","0","0","1","10163","201","1","10163101","2025/06/25 15:59:59","bgm_MC099","0"
"bgm_MC099","王都蘭德索爾的除夕","0","0","0","2025/06/18 16:00:00","0","0","1","10163","201","2","10163102","2025/06/25 15:59:59","bgm_MC099","0"
"bgm_MC099","王都蘭德索爾的除夕","0","0","0","2025/06/18 16:00:00","0","0","1","10163","201","0","10163201","2025/06/25 15:59:59","bgm_MC099","0"
"bgm_MC110","被染紅的蘭德索爾","0","0","0","2025/07/12 16:00:00","0","85","1","10164","201","1","10164101","2025/07/25 15:59:59","bgm_MC110_02","0"
"bgm_MC110","被染紅的蘭德索爾","0","0","0","2025/07/12 16:00:00","0","0","1","10164","201","1","10164201","2025/07/25 15:59:59","bgm_MC110_02","0"
"bgm_MC111","前往漆黑薔薇綻放之處","0","0","0","2025/07/17 16:00:00","0","85","1","10165","201","1","10165101","2025/07/25 15:59:59","bgm_MC111","0"
"bgm_MC111","前往漆黑薔薇綻放之處","0","0","0","2025/07/17 16:00:00","0","0","1","10165","201","0","10165201","2025/07/25 15:59:59","bgm_MC111","0"
"bgm_MC124","泰美斯銀嶺","0","0","0","2025/08/18 16:00:00","0","0","1","10166","201","1","10166101","2025/08/25 15:59:59","bgm_MC124","0"
"bgm_MC124","聖德蕾莎女子學院","0","0","0","2025/08/18 16:00:00","0","0","1","10166","201","2","10166102","2025/08/25 15:59:59","bgm_MC124","0"
"bgm_MC124","聖德蕾莎女子學院","0","0","0","2025/08/18 16:00:00","0","0","1","10166","201","0","10166201","2025/08/25 15:59:59","bgm_MC124","0"
"bgm_MC136","訓練營地","0","0","0","2025/09/18 16:00:00","0","50","1","10167","201","1","10167101","2025/09/25 15:59:59","bgm_MC136","0"
"bgm_MC136","訓練營地","0","0","0","2025/09/18 16:00:00","0","0","1","10167","201","0","10167201","2025/09/25 15:59:59","bgm_MC136","0"
"bgm_MC143","芙菈瓦村周圍","0","0","0","2025/10/18 16:00:00","0","50","1","10168","201","1","10168101","2025/10/25 15:59:59","bgm_MC143","0"
"bgm_MC143","芙菈瓦村周圍","0","0","0","2025/10/18 16:00:00","0","0","1","10168","201","0","10168201","2025/10/25 15:59:59","bgm_MC143","0"
"bgm_MC147","大夢想樂園","64","0","0","2025/11/18 16:00:00","0","0","1","10169","201","1","10169101","2025/11/25 15:59:59","bgm_MC147_03","0"
"bgm_MC147","大夢想樂園","0","0","0","2025/11/18 16:00:00","0","0","1","10169","201","0","10169201","2025/11/25 15:59:59","bgm_MC147_03","0"
"bgm_MC156","Let's Go！做好事社團！","0","0","0","2025/12/18 16:00:00","0","0","1","10170","201","0","10170101","2025/12/25 15:59:59","bgm_MC156","0"
"bgm_MC156","Let's Go！做好事社團！","0","0","0","2025/12/18 16:00:00","0","0","1","10170","201","0","10170201","2025/12/25 15:59:59","bgm_MC156","0"
"bgm_MC162","水都蘭德索爾","0","0","0","2026/01/18 16:00:00","0","50","1","10171","201","1","10171101","2026/01/25 15:59:59","bgm_MC162_02","0"
"bgm_MC162","水都蘭德索爾","0","0","0","2026/01/18 16:00:00","0","0","1","10171","201","0","10171201","2026/01/25 15:59:59","bgm_MC162_02","0"
"bgm_MC172","異世界夏日佳期","0","0","0","2026/02/10 16:00:00","0","50","1","10172","201","1","10172101","2026/02/22 15:59:59","bgm_MC172","0"
"bgm_MC172","異世界夏日佳期","0","0","0","2026/02/10 16:00:00","0","0","1","10172","201","0","10172201","2026/02/22 15:59:59","bgm_MC172","0"
"bgm_MC186","一日店長的軌跡","0","0","0","2026/03/18 16:00:00","0","70","1","10173","201","1","10173101","2026/03/25 15:59:59","bgm_MC186","0"
"bgm_MC186","一日店長的軌跡","0","0","0","2026/03/18 16:00:00","0","0","1","10173","201","0","10173201","2026/03/25 15:59:59","bgm_MC186","0"
