4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155
"0","0","0","bgm_MC091","1","50","0","201","蘭德索爾 鬧區","2024/04/15 15:59:59","0","2024/04/01 16:00:00","bgm_MC091","10132","10132101","1"
"0","0","0","bgm_MC091","0","0","0","201","蘭德索爾 鬧區","2024/04/15 15:59:59","0","2024/04/01 16:00:00","bgm_MC091","10132","10132201","1"
"11","0","0","bgm_M638","1","110","0","201","蘭德索爾 鬧區","2024/04/23 15:59:59","0","2024/04/16 16:00:00","bgm_M638","10133","10133101","1"
"0","0","0","bgm_M638","0","0","0","201","蘭德索爾 鬧區","2024/04/23 15:59:59","0","2024/04/16 16:00:00","bgm_M638","10133","10133201","1"
"0","0","0","bgm_MC099","1","0","0","201","精靈之森周圍","2024/05/15 15:59:59","0","2024/05/01 16:00:00","bgm_MC099","10134","10134101","1"
"0","0","0","bgm_MC099","2","0","0","201","王都蘭德索爾的除夕","2024/05/15 15:59:59","0","2024/05/01 16:00:00","bgm_MC099","10134","10134102","1"
"0","0","0","bgm_MC099","0","0","0","201","王都蘭德索爾的除夕","2024/05/15 15:59:59","0","2024/05/01 16:00:00","bgm_MC099","10134","10134201","1"
"0","0","0","bgm_M647","1","45","0","201","大江戶町","2024/05/24 15:59:59","0","2024/05/17 16:00:00","bgm_M647","10135","10135101","1"
"0","0","0","bgm_M647","0","0","0","201","大江戶町","2024/05/24 15:59:59","0","2024/05/17 16:00:00","bgm_M647","10135","10135201","1"
"0","0","0","bgm_MC110","1","85","0","201","被染紅的蘭德索爾","2024/06/27 15:59:59","0","2024/06/01 16:00:00","bgm_MC110_02","10136","10136101","1"
"0","0","0","bgm_MC110","1","0","0","201","被染紅的蘭德索爾","2024/06/27 15:59:59","0","2024/06/01 16:00:00","bgm_MC110_02","10136","10136201","1"
"0","0","0","bgm_MC111","1","85","0","201","前往漆黑薔薇綻放之處","2024/06/27 15:59:59","0","2024/06/08 16:00:00","bgm_MC111","10137","10137101","1"
"0","0","0","bgm_MC111","0","0","0","201","前往漆黑薔薇綻放之處","2024/06/27 15:59:59","0","2024/06/08 16:00:00","bgm_MC111","10137","10137201","1"
"0","0","0","bgm_M659","1","85","0","201","王都蘭德索爾 女神祭典","2024/06/23 15:59:59","0","2024/06/10 16:00:00","bgm_M659","10138","10138101","1"
"0","0","0","bgm_M659","1","0","0","201","王都蘭德索爾 女神祭典","2024/06/23 15:59:59","0","2024/06/10 16:00:00","bgm_M659","10138","10138201","1"
"0","0","0","bgm_M660","1","0","0","201","王都蘭德索爾 女神祭典","2024/06/23 15:59:59","0","2024/06/15 16:00:00","bgm_M660","10139","10139101","1"
"0","0","0","bgm_M660","2","0","0","201","前往漆黑薔薇綻放之處","2024/06/23 15:59:59","0","2024/06/15 16:00:00","bgm_M660","10139","10139102","1"
"0","0","0","bgm_M660","0","0","0","201","前往漆黑薔薇綻放之處","2024/06/23 15:59:59","0","2024/06/15 16:00:00","bgm_M660","10139","10139201","1"
"0","0","0","bgm_MC124","1","0","0","201","泰美斯銀嶺","2024/07/15 15:59:59","0","2024/07/01 16:00:00","bgm_MC124","10140","10140101","1"
"0","0","0","bgm_MC124","2","0","0","201","聖德蕾莎女子學院","2024/07/15 15:59:59","0","2024/07/01 16:00:00","bgm_MC124","10140","10140102","1"
"0","0","0","bgm_MC124","0","0","0","201","聖德蕾莎女子學院","2024/07/15 15:59:59","0","2024/07/01 16:00:00","bgm_MC124","10140","10140201","1"
"0","0","0","bgm_M668","1","108","0","201","蘭德索爾 市中心","2024/07/25 15:59:59","0","2024/07/18 16:00:00","bgm_M668","10141","10141101","1"
"0","0","0","bgm_M668","1","0","0","201","蘭德索爾 市中心","2024/07/25 15:59:59","0","2024/07/18 16:00:00","bgm_M668","10141","10141201","1"
"0","0","0","bgm_MC136","1","50","0","201","訓練營地","2024/08/15 15:59:59","0","2024/08/01 16:00:00","bgm_MC136","10142","10142101","1"
"0","0","0","bgm_MC136","0","0","0","201","訓練營地","2024/08/15 15:59:59","0","2024/08/01 16:00:00","bgm_MC136","10142","10142201","1"
"0","0","0","bgm_MC017","1","128","0","201","遊俠集訓所周圍","2024/08/25 15:59:59","0","2024/08/18 16:00:00","bgm_MC017","10143","10143101","1"
"0","0","0","bgm_MC017","0","0","0","201","遊俠集訓所周圍","2024/08/25 15:59:59","0","2024/08/18 16:00:00","bgm_MC017","10143","10143201","1"
"0","0","0","bgm_MC143","1","50","0","201","芙菈瓦村周圍","2024/09/15 15:59:59","0","2024/09/01 16:00:00","bgm_MC143","10144","10144101","1"
"0","0","0","bgm_MC143","0","0","0","201","芙菈瓦村周圍","2024/09/15 15:59:59","0","2024/09/01 16:00:00","bgm_MC143","10144","10144201","1"
"0","0","0","bgm_MC026","1","0","0","201","跳蚤市場會場","2024/09/25 15:59:59","0","2024/09/18 16:00:00","bgm_MC026","10145","10145101","1"
"0","0","0","bgm_MC026","2","110","0","201","智慧森林周圍","2024/09/25 15:59:59","0","2024/09/18 16:00:00","bgm_MC026","10145","10145102","1"
"0","0","0","bgm_MC026","0","0","0","201","智慧森林周圍","2024/09/25 15:59:59","0","2024/09/18 16:00:00","bgm_MC026","10145","10145201","1"
"0","64","0","bgm_MC147","1","0","0","201","大夢想樂園","2024/10/15 15:59:59","0","2024/10/01 16:00:00","bgm_MC147_03","10146","10146101","1"
"0","0","0","bgm_MC147","0","0","0","201","大夢想樂園","2024/10/15 15:59:59","0","2024/10/01 16:00:00","bgm_MC147_03","10146","10146201","1"
"0","0","0","bgm_MC036","1","45","0","201","魔族的城鎮","2024/10/25 15:59:59","0","2024/10/18 16:00:00","bgm_MC036","10147","10147101","1"
"0","0","0","bgm_MC036","0","0","0","201","魔族的城鎮","2024/10/25 15:59:59","0","2024/10/18 16:00:00","bgm_MC036","10147","10147201","1"
"0","0","0","bgm_MC156","0","0","0","201","Let's Go！做好事社團！","2024/11/15 15:59:59","0","2024/11/01 16:00:00","bgm_MC156","10148","10148101","1"
"0","0","0","bgm_MC156","0","0","0","201","Let's Go！做好事社團！","2024/11/15 15:59:59","0","2024/11/01 16:00:00","bgm_MC156","10148","10148201","1"
"0","0","0","bgm_MC046","1","0","0","201","蘭德索爾近郊","2024/11/25 15:59:59","0","2024/11/18 16:00:00","bgm_MC046","10149","10149101","1"
"0","0","0","bgm_MC046","2","110","0","201","夏日的大間","2024/11/25 15:59:59","0","2024/11/18 16:00:00","bgm_MC046","10149","10149102","1"
"0","0","0","bgm_MC046","1","0","0","201","夏日的大間","2024/11/25 15:59:59","0","2024/11/18 16:00:00","bgm_MC046","10149","10149201","1"
"0","0","0","bgm_MC162","1","50","0","201","水都蘭德索爾","2024/12/15 15:59:59","0","2024/12/01 16:00:00","bgm_MC162_02","10150","10150101","1"
"0","0","0","bgm_MC162","0","0","0","201","水都蘭德索爾","2024/12/15 15:59:59","0","2024/12/01 16:00:00","bgm_MC162_02","10150","10150201","1"
"0","0","0","bgm_MC056","1","0","0","201","薇‧蘭德索爾","2024/12/25 15:59:59","0","2024/12/18 16:00:00","bgm_MC056","10151","10151101","1"
"0","0","0","bgm_MC056","2","110","0","201","薇‧蘭德索爾","2024/12/25 15:59:59","0","2024/12/18 16:00:00","bgm_MC056","10151","10151102","1"
"0","0","0","bgm_MC056","0","0","0","201","薇‧蘭德索爾","2024/12/25 15:59:59","0","2024/12/18 16:00:00","bgm_MC056","10151","10151201","1"
"0","0","0","bgm_MC172","1","50","0","201","異世界夏日佳期","2025/01/25 15:59:59","0","2025/01/01 16:00:00","bgm_MC172","10152","10152101","1"
"0","0","0","bgm_MC172","0","0","0","201","異世界夏日佳期","2025/01/25 15:59:59","0","2025/01/01 16:00:00","bgm_MC172","10152","10152201","1"
"0","0","0","bgm_M228","1","70","0","201","蘭德索爾近郊","2025/01/25 15:59:59","0","2025/01/16 16:00:00","bgm_M228","10153","10153101","1"
"0","0","0","bgm_M228","2","0","0","201","郊外的村莊","2025/01/25 15:59:59","0","2025/01/16 16:00:00","bgm_M228","10153","10153102","1"
"0","0","0","bgm_M228","1","0","0","201","郊外的村莊","2025/01/25 15:59:59","0","2025/01/16 16:00:00","bgm_M228","10153","10153201","1"
"0","0","0","bgm_MC186","1","70","0","201","一日店長的軌跡","2025/02/15 15:59:59","0","2025/02/01 16:00:00","bgm_MC186","10154","10154101","1"
"0","0","0","bgm_MC186","0","0","0","201","一日店長的軌跡","2025/02/15 15:59:59","0","2025/02/01 16:00:00","bgm_MC186","10154","10154201","1"
"0","0","0","bgm_MC063","1","128","0","201","安布羅斯魔法學園","2025/02/25 15:59:59","0","2025/02/18 16:00:00","bgm_MC063","10155","10155101","1"
"0","0","0","bgm_MC063","0","0","0","201","安布羅斯魔法學園","2025/02/25 15:59:59","0","2025/02/18 16:00:00","bgm_MC063","10155","10155201","1"
"0","0","0","bgm_MC194","1","50","0","201","炎國的死亡之路","2025/03/15 15:59:59","0","2025/03/01 16:00:00","bgm_MC194","10156","10156101","1"
"0","0","0","bgm_MC194","0","0","0","201","炎國的死亡之路","2025/03/15 15:59:59","0","2025/03/01 16:00:00","bgm_MC194","10156","10156201","0"
"0","0","0","bgm_MC075","1","128","0","201","沙漠之國　薩拉薩利亞周圍","2025/03/25 15:59:59","0","2025/03/18 16:00:00","bgm_MC075","10157","10157101","1"
"0","0","0","bgm_MC075","0","0","0","201","沙漠之國　薩拉薩利亞周圍","2025/03/25 15:59:59","0","2025/03/18 16:00:00","bgm_MC075","10157","10157201","1"
"0","0","0","bgm_MC213","1","0","0","201","失去愛的蘭德索爾","2025/04/15 15:59:59","0","2025/04/01 16:00:00","bgm_MC213","10158","10158101","1"
"0","0","0","bgm_MC213","2","0","0","201","失去愛的蘭德索爾","2025/04/15 15:59:59","0","2025/04/01 16:00:00","bgm_MC213","10158","10158102","1"
"0","0","0","bgm_MC213","0","0","0","201","失去愛的蘭德索爾","2025/04/15 15:59:59","0","2025/04/01 16:00:00","bgm_MC213","10158","10158201","1"
"0","0","0","bgm_MC082","1","0","0","201","王城蘭德索爾","2025/04/25 15:59:59","0","2025/04/18 16:00:00","bgm_MC082","10159","10159101","1"
"0","0","0","bgm_MC082","0","0","0","201","王城蘭德索爾","2025/04/25 15:59:59","0","2025/04/18 16:00:00","bgm_MC082","10159","10159201","1"
"0","0","0","bgm_MC215B","1","0","0","201","迎春吉歐‧格黑納","2025/05/15 15:59:59","0","2025/05/01 16:00:00","bgm_MC215B","10160","10160101","1"
"0","0","0","bgm_MC215B","2","0","0","201","迎春蘭德索爾","2025/05/15 15:59:59","0","2025/05/01 16:00:00","bgm_MC215B","10160","10160102","1"
"0","0","0","bgm_MC215B","0","0","0","201","迎春蘭德索爾","2025/05/15 15:59:59","0","2025/05/01 16:00:00","bgm_MC215B","10160","10160201","1"
"0","0","0","bgm_MC091","1","50","0","201","蘭德索爾 鬧區","2025/05/25 15:59:59","0","2025/05/18 16:00:00","bgm_MC091","10161","10161101","1"
"0","0","0","bgm_MC091","0","0","0","201","蘭德索爾 鬧區","2025/05/25 15:59:59","0","2025/05/18 16:00:00","bgm_MC091","10161","10161201","1"
"0","0","0","bgm_MC099","1","0","0","201","精靈之森周圍","2025/06/25 15:59:59","0","2025/06/18 16:00:00","bgm_MC099","10163","10163101","1"
"0","0","0","bgm_MC099","2","0","0","201","王都蘭德索爾的除夕","2025/06/25 15:59:59","0","2025/06/18 16:00:00","bgm_MC099","10163","10163102","1"
"0","0","0","bgm_MC099","0","0","0","201","王都蘭德索爾的除夕","2025/06/25 15:59:59","0","2025/06/18 16:00:00","bgm_MC099","10163","10163201","1"
"0","0","0","bgm_MC110","1","85","0","201","被染紅的蘭德索爾","2025/07/25 15:59:59","0","2025/07/12 16:00:00","bgm_MC110_02","10164","10164101","1"
"0","0","0","bgm_MC110","1","0","0","201","被染紅的蘭德索爾","2025/07/25 15:59:59","0","2025/07/12 16:00:00","bgm_MC110_02","10164","10164201","1"
"0","0","0","bgm_MC111","1","85","0","201","前往漆黑薔薇綻放之處","2025/07/25 15:59:59","0","2025/07/17 16:00:00","bgm_MC111","10165","10165101","1"
"0","0","0","bgm_MC111","0","0","0","201","前往漆黑薔薇綻放之處","2025/07/25 15:59:59","0","2025/07/17 16:00:00","bgm_MC111","10165","10165201","1"
"0","0","0","bgm_MC124","1","0","0","201","泰美斯銀嶺","2025/08/25 15:59:59","0","2025/08/18 16:00:00","bgm_MC124","10166","10166101","1"
"0","0","0","bgm_MC124","2","0","0","201","聖德蕾莎女子學院","2025/08/25 15:59:59","0","2025/08/18 16:00:00","bgm_MC124","10166","10166102","1"
"0","0","0","bgm_MC124","0","0","0","201","聖德蕾莎女子學院","2025/08/25 15:59:59","0","2025/08/18 16:00:00","bgm_MC124","10166","10166201","1"
"0","0","0","bgm_MC136","1","50","0","201","訓練營地","2025/09/25 15:59:59","0","2025/09/18 16:00:00","bgm_MC136","10167","10167101","1"
"0","0","0","bgm_MC136","0","0","0","201","訓練營地","2025/09/25 15:59:59","0","2025/09/18 16:00:00","bgm_MC136","10167","10167201","1"
"0","0","0","bgm_MC143","1","50","0","201","芙菈瓦村周圍","2025/10/25 15:59:59","0","2025/10/18 16:00:00","bgm_MC143","10168","10168101","1"
"0","0","0","bgm_MC143","0","0","0","201","芙菈瓦村周圍","2025/10/25 15:59:59","0","2025/10/18 16:00:00","bgm_MC143","10168","10168201","1"
"0","64","0","bgm_MC147","1","0","0","201","大夢想樂園","2025/11/25 15:59:59","0","2025/11/18 16:00:00","bgm_MC147_03","10169","10169101","1"
"0","0","0","bgm_MC147","0","0","0","201","大夢想樂園","2025/11/25 15:59:59","0","2025/11/18 16:00:00","bgm_MC147_03","10169","10169201","1"
"0","0","0","bgm_MC156","0","0","0","201","Let's Go！做好事社團！","2025/12/25 15:59:59","0","2025/12/18 16:00:00","bgm_MC156","10170","10170101","1"
"0","0","0","bgm_MC156","0","0","0","201","Let's Go！做好事社團！","2025/12/25 15:59:59","0","2025/12/18 16:00:00","bgm_MC156","10170","10170201","1"
"0","0","0","bgm_MC162","1","50","0","201","水都蘭德索爾","2026/01/25 15:59:59","0","2026/01/18 16:00:00","bgm_MC162_02","10171","10171101","1"
"0","0","0","bgm_MC162","0","0","0","201","水都蘭德索爾","2026/01/25 15:59:59","0","2026/01/18 16:00:00","bgm_MC162_02","10171","10171201","1"
"0","0","0","bgm_MC172","1","50","0","201","異世界夏日佳期","2026/02/22 15:59:59","0","2026/02/10 16:00:00","bgm_MC172","10172","10172101","1"
"0","0","0","bgm_MC172","0","0","0","201","異世界夏日佳期","2026/02/22 15:59:59","0","2026/02/10 16:00:00","bgm_MC172","10172","10172201","1"
