deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c
"10132101","0","0","1","10132","0","bgm_MC091","1","201","0","蘭德索爾 鬧區","50","0","bgm_MC091","2024/04/01 16:00:00","2024/04/15 15:59:59"
"10132201","0","0","0","10132","0","bgm_MC091","1","201","0","蘭德索爾 鬧區","0","0","bgm_MC091","2024/04/01 16:00:00","2024/04/15 15:59:59"
"10133101","11","0","1","10133","0","bgm_M638","1","201","0","蘭德索爾 鬧區","110","0","bgm_M638","2024/04/16 16:00:00","2024/04/23 15:59:59"
"10133201","0","0","0","10133","0","bgm_M638","1","201","0","蘭德索爾 鬧區","0","0","bgm_M638","2024/04/16 16:00:00","2024/04/23 15:59:59"
"10134101","0","0","1","10134","0","bgm_MC099","1","201","0","精靈之森周圍","0","0","bgm_MC099","2024/05/01 16:00:00","2024/05/15 15:59:59"
"10134102","0","0","2","10134","0","bgm_MC099","1","201","0","王都蘭德索爾的除夕","0","0","bgm_MC099","2024/05/01 16:00:00","2024/05/15 15:59:59"
"10134201","0","0","0","10134","0","bgm_MC099","1","201","0","王都蘭德索爾的除夕","0","0","bgm_MC099","2024/05/01 16:00:00","2024/05/15 15:59:59"
"10135101","0","0","1","10135","0","bgm_M647","1","201","0","大江戶町","45","0","bgm_M647","2024/05/17 16:00:00","2024/05/24 15:59:59"
"10135201","0","0","0","10135","0","bgm_M647","1","201","0","大江戶町","0","0","bgm_M647","2024/05/17 16:00:00","2024/05/24 15:59:59"
"10136101","0","0","1","10136","0","bgm_MC110_02","1","201","0","被染紅的蘭德索爾","85","0","bgm_MC110","2024/06/01 16:00:00","2024/06/27 15:59:59"
"10136201","0","0","1","10136","0","bgm_MC110_02","1","201","0","被染紅的蘭德索爾","0","0","bgm_MC110","2024/06/01 16:00:00","2024/06/27 15:59:59"
"10137101","0","0","1","10137","0","bgm_MC111","1","201","0","前往漆黑薔薇綻放之處","85","0","bgm_MC111","2024/06/08 16:00:00","2024/06/27 15:59:59"
"10137201","0","0","0","10137","0","bgm_MC111","1","201","0","前往漆黑薔薇綻放之處","0","0","bgm_MC111","2024/06/08 16:00:00","2024/06/27 15:59:59"
"10138101","0","0","1","10138","0","bgm_M659","1","201","0","王都蘭德索爾 女神祭典","85","0","bgm_M659","2024/06/10 16:00:00","2024/06/23 15:59:59"
"10138201","0","0","1","10138","0","bgm_M659","1","201","0","王都蘭德索爾 女神祭典","0","0","bgm_M659","2024/06/10 16:00:00","2024/06/23 15:59:59"
"10139101","0","0","1","10139","0","bgm_M660","1","201","0","王都蘭德索爾 女神祭典","0","0","bgm_M660","2024/06/15 16:00:00","2024/06/23 15:59:59"
"10139102","0","0","2","10139","0","bgm_M660","1","201","0","前往漆黑薔薇綻放之處","0","0","bgm_M660","2024/06/15 16:00:00","2024/06/23 15:59:59"
"10139201","0","0","0","10139","0","bgm_M660","1","201","0","前往漆黑薔薇綻放之處","0","0","bgm_M660","2024/06/15 16:00:00","2024/06/23 15:59:59"
"10140101","0","0","1","10140","0","bgm_MC124","1","201","0","泰美斯銀嶺","0","0","bgm_MC124","2024/07/01 16:00:00","2024/07/15 15:59:59"
"10140102","0","0","2","10140","0","bgm_MC124","1","201","0","聖德蕾莎女子學院","0","0","bgm_MC124","2024/07/01 16:00:00","2024/07/15 15:59:59"
"10140201","0","0","0","10140","0","bgm_MC124","1","201","0","聖德蕾莎女子學院","0","0","bgm_MC124","2024/07/01 16:00:00","2024/07/15 15:59:59"
"10141101","0","0","1","10141","0","bgm_M668","1","201","0","蘭德索爾 市中心","108","0","bgm_M668","2024/07/18 16:00:00","2024/07/25 15:59:59"
"10141201","0","0","1","10141","0","bgm_M668","1","201","0","蘭德索爾 市中心","0","0","bgm_M668","2024/07/18 16:00:00","2024/07/25 15:59:59"
"10142101","0","0","1","10142","0","bgm_MC136","1","201","0","訓練營地","50","0","bgm_MC136","2024/08/01 16:00:00","2024/08/15 15:59:59"
"10142201","0","0","0","10142","0","bgm_MC136","1","201","0","訓練營地","0","0","bgm_MC136","2024/08/01 16:00:00","2024/08/15 15:59:59"
"10143101","0","0","1","10143","0","bgm_MC017","1","201","0","遊俠集訓所周圍","128","0","bgm_MC017","2024/08/18 16:00:00","2024/08/25 15:59:59"
"10143201","0","0","0","10143","0","bgm_MC017","1","201","0","遊俠集訓所周圍","0","0","bgm_MC017","2024/08/18 16:00:00","2024/08/25 15:59:59"
"10144101","0","0","1","10144","0","bgm_MC143","1","201","0","芙菈瓦村周圍","50","0","bgm_MC143","2024/09/01 16:00:00","2024/09/15 15:59:59"
"10144201","0","0","0","10144","0","bgm_MC143","1","201","0","芙菈瓦村周圍","0","0","bgm_MC143","2024/09/01 16:00:00","2024/09/15 15:59:59"
"10145101","0","0","1","10145","0","bgm_MC026","1","201","0","跳蚤市場會場","0","0","bgm_MC026","2024/09/18 16:00:00","2024/09/25 15:59:59"
"10145102","0","0","2","10145","0","bgm_MC026","1","201","0","智慧森林周圍","110","0","bgm_MC026","2024/09/18 16:00:00","2024/09/25 15:59:59"
"10145201","0","0","0","10145","0","bgm_MC026","1","201","0","智慧森林周圍","0","0","bgm_MC026","2024/09/18 16:00:00","2024/09/25 15:59:59"
"10146101","0","0","1","10146","0","bgm_MC147_03","1","201","0","大夢想樂園","0","64","bgm_MC147","2024/10/01 16:00:00","2024/10/15 15:59:59"
"10146201","0","0","0","10146","0","bgm_MC147_03","1","201","0","大夢想樂園","0","0","bgm_MC147","2024/10/01 16:00:00","2024/10/15 15:59:59"
"10147101","0","0","1","10147","0","bgm_MC036","1","201","0","魔族的城鎮","45","0","bgm_MC036","2024/10/18 16:00:00","2024/10/25 15:59:59"
"10147201","0","0","0","10147","0","bgm_MC036","1","201","0","魔族的城鎮","0","0","bgm_MC036","2024/10/18 16:00:00","2024/10/25 15:59:59"
"10148101","0","0","0","10148","0","bgm_MC156","1","201","0","Let's Go！做好事社團！","0","0","bgm_MC156","2024/11/01 16:00:00","2024/11/15 15:59:59"
"10148201","0","0","0","10148","0","bgm_MC156","1","201","0","Let's Go！做好事社團！","0","0","bgm_MC156","2024/11/01 16:00:00","2024/11/15 15:59:59"
"10149101","0","0","1","10149","0","bgm_MC046","1","201","0","蘭德索爾近郊","0","0","bgm_MC046","2024/11/18 16:00:00","2024/11/25 15:59:59"
"10149102","0","0","2","10149","0","bgm_MC046","1","201","0","夏日的大間","110","0","bgm_MC046","2024/11/18 16:00:00","2024/11/25 15:59:59"
"10149201","0","0","1","10149","0","bgm_MC046","1","201","0","夏日的大間","0","0","bgm_MC046","2024/11/18 16:00:00","2024/11/25 15:59:59"
"10150101","0","0","1","10150","0","bgm_MC162_02","1","201","0","水都蘭德索爾","50","0","bgm_MC162","2024/12/01 16:00:00","2024/12/15 15:59:59"
"10150201","0","0","0","10150","0","bgm_MC162_02","1","201","0","水都蘭德索爾","0","0","bgm_MC162","2024/12/01 16:00:00","2024/12/15 15:59:59"
"10151101","0","0","1","10151","0","bgm_MC056","1","201","0","薇‧蘭德索爾","0","0","bgm_MC056","2024/12/18 16:00:00","2024/12/25 15:59:59"
"10151102","0","0","2","10151","0","bgm_MC056","1","201","0","薇‧蘭德索爾","110","0","bgm_MC056","2024/12/18 16:00:00","2024/12/25 15:59:59"
"10151201","0","0","0","10151","0","bgm_MC056","1","201","0","薇‧蘭德索爾","0","0","bgm_MC056","2024/12/18 16:00:00","2024/12/25 15:59:59"
"10152101","0","0","1","10152","0","bgm_MC172","1","201","0","異世界夏日佳期","50","0","bgm_MC172","2025/01/01 16:00:00","2025/01/25 15:59:59"
"10152201","0","0","0","10152","0","bgm_MC172","1","201","0","異世界夏日佳期","0","0","bgm_MC172","2025/01/01 16:00:00","2025/01/25 15:59:59"
"10153101","0","0","1","10153","0","bgm_M228","1","201","0","蘭德索爾近郊","70","0","bgm_M228","2025/01/16 16:00:00","2025/01/25 15:59:59"
"10153102","0","0","2","10153","0","bgm_M228","1","201","0","郊外的村莊","0","0","bgm_M228","2025/01/16 16:00:00","2025/01/25 15:59:59"
"10153201","0","0","1","10153","0","bgm_M228","1","201","0","郊外的村莊","0","0","bgm_M228","2025/01/16 16:00:00","2025/01/25 15:59:59"
"10154101","0","0","1","10154","0","bgm_MC186","1","201","0","一日店長的軌跡","70","0","bgm_MC186","2025/02/01 16:00:00","2025/02/15 15:59:59"
"10154201","0","0","0","10154","0","bgm_MC186","1","201","0","一日店長的軌跡","0","0","bgm_MC186","2025/02/01 16:00:00","2025/02/15 15:59:59"
"10155101","0","0","1","10155","0","bgm_MC063","1","201","0","安布羅斯魔法學園","128","0","bgm_MC063","2025/02/18 16:00:00","2025/02/25 15:59:59"
"10155201","0","0","0","10155","0","bgm_MC063","1","201","0","安布羅斯魔法學園","0","0","bgm_MC063","2025/02/18 16:00:00","2025/02/25 15:59:59"
"10156101","0","0","1","10156","0","bgm_MC194","1","201","0","炎國的死亡之路","50","0","bgm_MC194","2025/03/01 16:00:00","2025/03/15 15:59:59"
"10156201","0","0","0","10156","0","bgm_MC194","0","201","0","炎國的死亡之路","0","0","bgm_MC194","2025/03/01 16:00:00","2025/03/15 15:59:59"
"10157101","0","0","1","10157","0","bgm_MC075","1","201","0","沙漠之國　薩拉薩利亞周圍","128","0","bgm_MC075","2025/03/18 16:00:00","2025/03/25 15:59:59"
"10157201","0","0","0","10157","0","bgm_MC075","1","201","0","沙漠之國　薩拉薩利亞周圍","0","0","bgm_MC075","2025/03/18 16:00:00","2025/03/25 15:59:59"
"10158101","0","0","1","10158","0","bgm_MC213","1","201","0","失去愛的蘭德索爾","0","0","bgm_MC213","2025/04/01 16:00:00","2025/04/15 15:59:59"
"10158102","0","0","2","10158","0","bgm_MC213","1","201","0","失去愛的蘭德索爾","0","0","bgm_MC213","2025/04/01 16:00:00","2025/04/15 15:59:59"
"10158201","0","0","0","10158","0","bgm_MC213","1","201","0","失去愛的蘭德索爾","0","0","bgm_MC213","2025/04/01 16:00:00","2025/04/15 15:59:59"
"10159101","0","0","1","10159","0","bgm_MC082","1","201","0","王城蘭德索爾","0","0","bgm_MC082","2025/04/18 16:00:00","2025/04/25 15:59:59"
"10159201","0","0","0","10159","0","bgm_MC082","1","201","0","王城蘭德索爾","0","0","bgm_MC082","2025/04/18 16:00:00","2025/04/25 15:59:59"
"10160101","0","0","1","10160","0","bgm_MC215B","1","201","0","迎春吉歐‧格黑納","0","0","bgm_MC215B","2025/05/01 16:00:00","2025/05/15 15:59:59"
"10160102","0","0","2","10160","0","bgm_MC215B","1","201","0","迎春蘭德索爾","0","0","bgm_MC215B","2025/05/01 16:00:00","2025/05/15 15:59:59"
"10160201","0","0","0","10160","0","bgm_MC215B","1","201","0","迎春蘭德索爾","0","0","bgm_MC215B","2025/05/01 16:00:00","2025/05/15 15:59:59"
"10161101","0","0","1","10161","0","bgm_MC091","1","201","0","蘭德索爾 鬧區","50","0","bgm_MC091","2025/05/18 16:00:00","2025/05/25 15:59:59"
"10161201","0","0","0","10161","0","bgm_MC091","1","201","0","蘭德索爾 鬧區","0","0","bgm_MC091","2025/05/18 16:00:00","2025/05/25 15:59:59"
"10163101","0","0","1","10163","0","bgm_MC099","1","201","0","精靈之森周圍","0","0","bgm_MC099","2025/06/18 16:00:00","2025/06/25 15:59:59"
"10163102","0","0","2","10163","0","bgm_MC099","1","201","0","王都蘭德索爾的除夕","0","0","bgm_MC099","2025/06/18 16:00:00","2025/06/25 15:59:59"
"10163201","0","0","0","10163","0","bgm_MC099","1","201","0","王都蘭德索爾的除夕","0","0","bgm_MC099","2025/06/18 16:00:00","2025/06/25 15:59:59"
"10164101","0","0","1","10164","0","bgm_MC110_02","1","201","0","被染紅的蘭德索爾","85","0","bgm_MC110","2025/07/12 16:00:00","2025/07/25 15:59:59"
"10164201","0","0","1","10164","0","bgm_MC110_02","1","201","0","被染紅的蘭德索爾","0","0","bgm_MC110","2025/07/12 16:00:00","2025/07/25 15:59:59"
"10165101","0","0","1","10165","0","bgm_MC111","1","201","0","前往漆黑薔薇綻放之處","85","0","bgm_MC111","2025/07/17 16:00:00","2025/07/25 15:59:59"
"10165201","0","0","0","10165","0","bgm_MC111","1","201","0","前往漆黑薔薇綻放之處","0","0","bgm_MC111","2025/07/17 16:00:00","2025/07/25 15:59:59"
"10166101","0","0","1","10166","0","bgm_MC124","1","201","0","泰美斯銀嶺","0","0","bgm_MC124","2025/08/18 16:00:00","2025/08/25 15:59:59"
"10166102","0","0","2","10166","0","bgm_MC124","1","201","0","聖德蕾莎女子學院","0","0","bgm_MC124","2025/08/18 16:00:00","2025/08/25 15:59:59"
"10166201","0","0","0","10166","0","bgm_MC124","1","201","0","聖德蕾莎女子學院","0","0","bgm_MC124","2025/08/18 16:00:00","2025/08/25 15:59:59"
"10167101","0","0","1","10167","0","bgm_MC136","1","201","0","訓練營地","50","0","bgm_MC136","2025/09/18 16:00:00","2025/09/25 15:59:59"
"10167201","0","0","0","10167","0","bgm_MC136","1","201","0","訓練營地","0","0","bgm_MC136","2025/09/18 16:00:00","2025/09/25 15:59:59"
"10168101","0","0","1","10168","0","bgm_MC143","1","201","0","芙菈瓦村周圍","50","0","bgm_MC143","2025/10/18 16:00:00","2025/10/25 15:59:59"
"10168201","0","0","0","10168","0","bgm_MC143","1","201","0","芙菈瓦村周圍","0","0","bgm_MC143","2025/10/18 16:00:00","2025/10/25 15:59:59"
"10169101","0","0","1","10169","0","bgm_MC147_03","1","201","0","大夢想樂園","0","64","bgm_MC147","2025/11/18 16:00:00","2025/11/25 15:59:59"
"10169201","0","0","0","10169","0","bgm_MC147_03","1","201","0","大夢想樂園","0","0","bgm_MC147","2025/11/18 16:00:00","2025/11/25 15:59:59"
"10170101","0","0","0","10170","0","bgm_MC156","1","201","0","Let's Go！做好事社團！","0","0","bgm_MC156","2025/12/18 16:00:00","2025/12/25 15:59:59"
"10170201","0","0","0","10170","0","bgm_MC156","1","201","0","Let's Go！做好事社團！","0","0","bgm_MC156","2025/12/18 16:00:00","2025/12/25 15:59:59"
"10171101","0","0","1","10171","0","bgm_MC162_02","1","201","0","水都蘭德索爾","50","0","bgm_MC162","2026/01/18 16:00:00","2026/01/25 15:59:59"
"10171201","0","0","0","10171","0","bgm_MC162_02","1","201","0","水都蘭德索爾","0","0","bgm_MC162","2026/01/18 16:00:00","2026/01/25 15:59:59"
"10172101","0","0","1","10172","0","bgm_MC172","1","201","0","異世界夏日佳期","50","0","bgm_MC172","2026/02/10 16:00:00","2026/02/22 15:59:59"
"10172201","0","0","0","10172","0","bgm_MC172","1","201","0","異世界夏日佳期","0","0","bgm_MC172","2026/02/10 16:00:00","2026/02/22 15:59:59"
"10173101","0","0","1","10173","0","bgm_MC186","1","201","0","一日店長的軌跡","70","0","bgm_MC186","2026/03/18 16:00:00","2026/03/25 15:59:59"
"10173201","0","0","0","10173","0","bgm_MC186","1","201","0","一日店長的軌跡","0","0","bgm_MC186","2026/03/18 16:00:00","2026/03/25 15:59:59"
