a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1
"50","bgm_MC091","201","0","1","0","2024/04/01 16:00:00","蘭德索爾 鬧區","0","10132101","0","2024/04/15 15:59:59","bgm_MC091","1","10132","0"
"0","bgm_MC091","201","0","0","0","2024/04/01 16:00:00","蘭德索爾 鬧區","0","10132201","0","2024/04/15 15:59:59","bgm_MC091","1","10132","0"
"110","bgm_M638","201","0","1","0","2024/04/16 16:00:00","蘭德索爾 鬧區","11","10133101","0","2024/04/23 15:59:59","bgm_M638","1","10133","0"
"0","bgm_M638","201","0","0","0","2024/04/16 16:00:00","蘭德索爾 鬧區","0","10133201","0","2024/04/23 15:59:59","bgm_M638","1","10133","0"
"0","bgm_MC099","201","0","1","0","2024/05/01 16:00:00","精靈之森周圍","0","10134101","0","2024/05/15 15:59:59","bgm_MC099","1","10134","0"
"0","bgm_MC099","201","0","2","0","2024/05/01 16:00:00","王都蘭德索爾的除夕","0","10134102","0","2024/05/15 15:59:59","bgm_MC099","1","10134","0"
"0","bgm_MC099","201","0","0","0","2024/05/01 16:00:00","王都蘭德索爾的除夕","0","10134201","0","2024/05/15 15:59:59","bgm_MC099","1","10134","0"
"45","bgm_M647","201","0","1","0","2024/05/17 16:00:00","大江戶町","0","10135101","0","2024/05/24 15:59:59","bgm_M647","1","10135","0"
"0","bgm_M647","201","0","0","0","2024/05/17 16:00:00","大江戶町","0","10135201","0","2024/05/24 15:59:59","bgm_M647","1","10135","0"
"85","bgm_MC110","201","0","1","0","2024/06/01 16:00:00","被染紅的蘭德索爾","0","10136101","0","2024/06/27 15:59:59","bgm_MC110_02","1","10136","0"
"0","bgm_MC110","201","0","1","0","2024/06/01 16:00:00","被染紅的蘭德索爾","0","10136201","0","2024/06/27 15:59:59","bgm_MC110_02","1","10136","0"
"85","bgm_MC111","201","0","1","0","2024/06/08 16:00:00","前往漆黑薔薇綻放之處","0","10137101","0","2024/06/27 15:59:59","bgm_MC111","1","10137","0"
"0","bgm_MC111","201","0","0","0","2024/06/08 16:00:00","前往漆黑薔薇綻放之處","0","10137201","0","2024/06/27 15:59:59","bgm_MC111","1","10137","0"
"85","bgm_M659","201","0","1","0","2024/06/10 16:00:00","王都蘭德索爾 女神祭典","0","10138101","0","2024/06/23 15:59:59","bgm_M659","1","10138","0"
"0","bgm_M659","201","0","1","0","2024/06/10 16:00:00","王都蘭德索爾 女神祭典","0","10138201","0","2024/06/23 15:59:59","bgm_M659","1","10138","0"
"0","bgm_M660","201","0","1","0","2024/06/15 16:00:00","王都蘭德索爾 女神祭典","0","10139101","0","2024/06/23 15:59:59","bgm_M660","1","10139","0"
"0","bgm_M660","201","0","2","0","2024/06/15 16:00:00","前往漆黑薔薇綻放之處","0","10139102","0","2024/06/23 15:59:59","bgm_M660","1","10139","0"
"0","bgm_M660","201","0","0","0","2024/06/15 16:00:00","前往漆黑薔薇綻放之處","0","10139201","0","2024/06/23 15:59:59","bgm_M660","1","10139","0"
"0","bgm_MC124","201","0","1","0","2024/07/01 16:00:00","泰美斯銀嶺","0","10140101","0","2024/07/15 15:59:59","bgm_MC124","1","10140","0"
"0","bgm_MC124","201","0","2","0","2024/07/01 16:00:00","聖德蕾莎女子學院","0","10140102","0","2024/07/15 15:59:59","bgm_MC124","1","10140","0"
"0","bgm_MC124","201","0","0","0","2024/07/01 16:00:00","聖德蕾莎女子學院","0","10140201","0","2024/07/15 15:59:59","bgm_MC124","1","10140","0"
"108","bgm_M668","201","0","1","0","2024/07/18 16:00:00","蘭德索爾 市中心","0","10141101","0","2024/07/25 15:59:59","bgm_M668","1","10141","0"
"0","bgm_M668","201","0","1","0","2024/07/18 16:00:00","蘭德索爾 市中心","0","10141201","0","2024/07/25 15:59:59","bgm_M668","1","10141","0"
"50","bgm_MC136","201","0","1","0","2024/08/01 16:00:00","訓練營地","0","10142101","0","2024/08/15 15:59:59","bgm_MC136","1","10142","0"
"0","bgm_MC136","201","0","0","0","2024/08/01 16:00:00","訓練營地","0","10142201","0","2024/08/15 15:59:59","bgm_MC136","1","10142","0"
"128","bgm_MC017","201","0","1","0","2024/08/18 16:00:00","遊俠集訓所周圍","0","10143101","0","2024/08/25 15:59:59","bgm_MC017","1","10143","0"
"0","bgm_MC017","201","0","0","0","2024/08/18 16:00:00","遊俠集訓所周圍","0","10143201","0","2024/08/25 15:59:59","bgm_MC017","1","10143","0"
"50","bgm_MC143","201","0","1","0","2024/09/01 16:00:00","芙菈瓦村周圍","0","10144101","0","2024/09/15 15:59:59","bgm_MC143","1","10144","0"
"0","bgm_MC143","201","0","0","0","2024/09/01 16:00:00","芙菈瓦村周圍","0","10144201","0","2024/09/15 15:59:59","bgm_MC143","1","10144","0"
"0","bgm_MC026","201","0","1","0","2024/09/18 16:00:00","跳蚤市場會場","0","10145101","0","2024/09/25 15:59:59","bgm_MC026","1","10145","0"
"110","bgm_MC026","201","0","2","0","2024/09/18 16:00:00","智慧森林周圍","0","10145102","0","2024/09/25 15:59:59","bgm_MC026","1","10145","0"
"0","bgm_MC026","201","0","0","0","2024/09/18 16:00:00","智慧森林周圍","0","10145201","0","2024/09/25 15:59:59","bgm_MC026","1","10145","0"
"0","bgm_MC147","201","0","1","0","2024/10/01 16:00:00","大夢想樂園","0","10146101","0","2024/10/15 15:59:59","bgm_MC147_03","1","10146","64"
"0","bgm_MC147","201","0","0","0","2024/10/01 16:00:00","大夢想樂園","0","10146201","0","2024/10/15 15:59:59","bgm_MC147_03","1","10146","0"
"45","bgm_MC036","201","0","1","0","2024/10/18 16:00:00","魔族的城鎮","0","10147101","0","2024/10/25 15:59:59","bgm_MC036","1","10147","0"
"0","bgm_MC036","201","0","0","0","2024/10/18 16:00:00","魔族的城鎮","0","10147201","0","2024/10/25 15:59:59","bgm_MC036","1","10147","0"
"0","bgm_MC156","201","0","0","0","2024/11/01 16:00:00","Let's Go！做好事社團！","0","10148101","0","2024/11/15 15:59:59","bgm_MC156","1","10148","0"
"0","bgm_MC156","201","0","0","0","2024/11/01 16:00:00","Let's Go！做好事社團！","0","10148201","0","2024/11/15 15:59:59","bgm_MC156","1","10148","0"
"0","bgm_MC046","201","0","1","0","2024/11/18 16:00:00","蘭德索爾近郊","0","10149101","0","2024/11/25 15:59:59","bgm_MC046","1","10149","0"
"110","bgm_MC046","201","0","2","0","2024/11/18 16:00:00","夏日的大間","0","10149102","0","2024/11/25 15:59:59","bgm_MC046","1","10149","0"
"0","bgm_MC046","201","0","1","0","2024/11/18 16:00:00","夏日的大間","0","10149201","0","2024/11/25 15:59:59","bgm_MC046","1","10149","0"
"50","bgm_MC162","201","0","1","0","2024/12/01 16:00:00","水都蘭德索爾","0","10150101","0","2024/12/15 15:59:59","bgm_MC162_02","1","10150","0"
"0","bgm_MC162","201","0","0","0","2024/12/01 16:00:00","水都蘭德索爾","0","10150201","0","2024/12/15 15:59:59","bgm_MC162_02","1","10150","0"
"0","bgm_MC056","201","0","1","0","2024/12/18 16:00:00","薇‧蘭德索爾","0","10151101","0","2024/12/25 15:59:59","bgm_MC056","1","10151","0"
"110","bgm_MC056","201","0","2","0","2024/12/18 16:00:00","薇‧蘭德索爾","0","10151102","0","2024/12/25 15:59:59","bgm_MC056","1","10151","0"
"0","bgm_MC056","201","0","0","0","2024/12/18 16:00:00","薇‧蘭德索爾","0","10151201","0","2024/12/25 15:59:59","bgm_MC056","1","10151","0"
"50","bgm_MC172","201","0","1","0","2025/01/01 16:00:00","異世界夏日佳期","0","10152101","0","2025/01/25 15:59:59","bgm_MC172","1","10152","0"
"0","bgm_MC172","201","0","0","0","2025/01/01 16:00:00","異世界夏日佳期","0","10152201","0","2025/01/25 15:59:59","bgm_MC172","1","10152","0"
"70","bgm_M228","201","0","1","0","2025/01/16 16:00:00","蘭德索爾近郊","0","10153101","0","2025/01/25 15:59:59","bgm_M228","1","10153","0"
"0","bgm_M228","201","0","2","0","2025/01/16 16:00:00","郊外的村莊","0","10153102","0","2025/01/25 15:59:59","bgm_M228","1","10153","0"
"0","bgm_M228","201","0","1","0","2025/01/16 16:00:00","郊外的村莊","0","10153201","0","2025/01/25 15:59:59","bgm_M228","1","10153","0"
"70","bgm_MC186","201","0","1","0","2025/02/01 16:00:00","一日店長的軌跡","0","10154101","0","2025/02/15 15:59:59","bgm_MC186","1","10154","0"
"0","bgm_MC186","201","0","0","0","2025/02/01 16:00:00","一日店長的軌跡","0","10154201","0","2025/02/15 15:59:59","bgm_MC186","1","10154","0"
"128","bgm_MC063","201","0","1","0","2025/02/18 16:00:00","安布羅斯魔法學園","0","10155101","0","2025/02/25 15:59:59","bgm_MC063","1","10155","0"
"0","bgm_MC063","201","0","0","0","2025/02/18 16:00:00","安布羅斯魔法學園","0","10155201","0","2025/02/25 15:59:59","bgm_MC063","1","10155","0"
"50","bgm_MC194","201","0","1","0","2025/03/01 16:00:00","炎國的死亡之路","0","10156101","0","2025/03/15 15:59:59","bgm_MC194","1","10156","0"
"0","bgm_MC194","201","0","0","0","2025/03/01 16:00:00","炎國的死亡之路","0","10156201","0","2025/03/15 15:59:59","bgm_MC194","0","10156","0"
"128","bgm_MC075","201","0","1","0","2025/03/18 16:00:00","沙漠之國　薩拉薩利亞周圍","0","10157101","0","2025/03/25 15:59:59","bgm_MC075","1","10157","0"
"0","bgm_MC075","201","0","0","0","2025/03/18 16:00:00","沙漠之國　薩拉薩利亞周圍","0","10157201","0","2025/03/25 15:59:59","bgm_MC075","1","10157","0"
"0","bgm_MC213","201","0","1","0","2025/04/01 16:00:00","失去愛的蘭德索爾","0","10158101","0","2025/04/15 15:59:59","bgm_MC213","1","10158","0"
"0","bgm_MC213","201","0","2","0","2025/04/01 16:00:00","失去愛的蘭德索爾","0","10158102","0","2025/04/15 15:59:59","bgm_MC213","1","10158","0"
"0","bgm_MC213","201","0","0","0","2025/04/01 16:00:00","失去愛的蘭德索爾","0","10158201","0","2025/04/15 15:59:59","bgm_MC213","1","10158","0"
"0","bgm_MC082","201","0","1","0","2025/04/18 16:00:00","王城蘭德索爾","0","10159101","0","2025/04/25 15:59:59","bgm_MC082","1","10159","0"
"0","bgm_MC082","201","0","0","0","2025/04/18 16:00:00","王城蘭德索爾","0","10159201","0","2025/04/25 15:59:59","bgm_MC082","1","10159","0"
"0","bgm_MC215B","201","0","1","0","2025/05/01 16:00:00","迎春吉歐‧格黑納","0","10160101","0","2025/05/15 15:59:59","bgm_MC215B","1","10160","0"
"0","bgm_MC215B","201","0","2","0","2025/05/01 16:00:00","迎春蘭德索爾","0","10160102","0","2025/05/15 15:59:59","bgm_MC215B","1","10160","0"
"0","bgm_MC215B","201","0","0","0","2025/05/01 16:00:00","迎春蘭德索爾","0","10160201","0","2025/05/15 15:59:59","bgm_MC215B","1","10160","0"
"50","bgm_MC091","201","0","1","0","2025/05/18 16:00:00","蘭德索爾 鬧區","0","10161101","0","2025/05/25 15:59:59","bgm_MC091","1","10161","0"
"0","bgm_MC091","201","0","0","0","2025/05/18 16:00:00","蘭德索爾 鬧區","0","10161201","0","2025/05/25 15:59:59","bgm_MC091","1","10161","0"
"0","bgm_MC099","201","0","1","0","2025/06/18 16:00:00","精靈之森周圍","0","10163101","0","2025/06/25 15:59:59","bgm_MC099","1","10163","0"
"0","bgm_MC099","201","0","2","0","2025/06/18 16:00:00","王都蘭德索爾的除夕","0","10163102","0","2025/06/25 15:59:59","bgm_MC099","1","10163","0"
"0","bgm_MC099","201","0","0","0","2025/06/18 16:00:00","王都蘭德索爾的除夕","0","10163201","0","2025/06/25 15:59:59","bgm_MC099","1","10163","0"
"85","bgm_MC110","201","0","1","0","2025/07/12 16:00:00","被染紅的蘭德索爾","0","10164101","0","2025/07/25 15:59:59","bgm_MC110_02","1","10164","0"
"0","bgm_MC110","201","0","1","0","2025/07/12 16:00:00","被染紅的蘭德索爾","0","10164201","0","2025/07/25 15:59:59","bgm_MC110_02","1","10164","0"
"85","bgm_MC111","201","0","1","0","2025/07/17 16:00:00","前往漆黑薔薇綻放之處","0","10165101","0","2025/07/25 15:59:59","bgm_MC111","1","10165","0"
"0","bgm_MC111","201","0","0","0","2025/07/17 16:00:00","前往漆黑薔薇綻放之處","0","10165201","0","2025/07/25 15:59:59","bgm_MC111","1","10165","0"
"0","bgm_MC124","201","0","1","0","2025/08/18 16:00:00","泰美斯銀嶺","0","10166101","0","2025/08/25 15:59:59","bgm_MC124","1","10166","0"
"0","bgm_MC124","201","0","2","0","2025/08/18 16:00:00","聖德蕾莎女子學院","0","10166102","0","2025/08/25 15:59:59","bgm_MC124","1","10166","0"
"0","bgm_MC124","201","0","0","0","2025/08/18 16:00:00","聖德蕾莎女子學院","0","10166201","0","2025/08/25 15:59:59","bgm_MC124","1","10166","0"
"50","bgm_MC136","201","0","1","0","2025/09/18 16:00:00","訓練營地","0","10167101","0","2025/09/25 15:59:59","bgm_MC136","1","10167","0"
"0","bgm_MC136","201","0","0","0","2025/09/18 16:00:00","訓練營地","0","10167201","0","2025/09/25 15:59:59","bgm_MC136","1","10167","0"
"50","bgm_MC143","201","0","1","0","2025/10/18 16:00:00","芙菈瓦村周圍","0","10168101","0","2025/10/25 15:59:59","bgm_MC143","1","10168","0"
"0","bgm_MC143","201","0","0","0","2025/10/18 16:00:00","芙菈瓦村周圍","0","10168201","0","2025/10/25 15:59:59","bgm_MC143","1","10168","0"
"0","bgm_MC147","201","0","1","0","2025/11/18 16:00:00","大夢想樂園","0","10169101","0","2025/11/25 15:59:59","bgm_MC147_03","1","10169","64"
"0","bgm_MC147","201","0","0","0","2025/11/18 16:00:00","大夢想樂園","0","10169201","0","2025/11/25 15:59:59","bgm_MC147_03","1","10169","0"
"0","bgm_MC156","201","0","0","0","2025/12/18 16:00:00","Let's Go！做好事社團！","0","10170101","0","2025/12/25 15:59:59","bgm_MC156","1","10170","0"
"0","bgm_MC156","201","0","0","0","2025/12/18 16:00:00","Let's Go！做好事社團！","0","10170201","0","2025/12/25 15:59:59","bgm_MC156","1","10170","0"
"50","bgm_MC162","201","0","1","0","2026/01/18 16:00:00","水都蘭德索爾","0","10171101","0","2026/01/25 15:59:59","bgm_MC162_02","1","10171","0"
"0","bgm_MC162","201","0","0","0","2026/01/18 16:00:00","水都蘭德索爾","0","10171201","0","2026/01/25 15:59:59","bgm_MC162_02","1","10171","0"
"50","bgm_MC172","201","0","1","0","2026/02/10 16:00:00","異世界夏日佳期","0","10172101","0","2026/02/22 15:59:59","bgm_MC172","1","10172","0"
"0","bgm_MC172","201","0","0","0","2026/02/10 16:00:00","異世界夏日佳期","0","10172201","0","2026/02/22 15:59:59","bgm_MC172","1","10172","0"
