713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815
"0","0","bgm_MC091","2024/04/01 16:00:00","0","201","1","2024/04/15 15:59:59","50","0","10132","10132101","bgm_MC091","1","蘭德索爾 鬧區","0"
"0","0","bgm_MC091","2024/04/01 16:00:00","0","201","1","2024/04/15 15:59:59","0","0","10132","10132201","bgm_MC091","0","蘭德索爾 鬧區","0"
"0","0","bgm_M638","2024/04/16 16:00:00","11","201","1","2024/04/23 15:59:59","110","0","10133","10133101","bgm_M638","1","蘭德索爾 鬧區","0"
"0","0","bgm_M638","2024/04/16 16:00:00","0","201","1","2024/04/23 15:59:59","0","0","10133","10133201","bgm_M638","0","蘭德索爾 鬧區","0"
"0","0","bgm_MC099","2024/05/01 16:00:00","0","201","1","2024/05/15 15:59:59","0","0","10134","10134101","bgm_MC099","1","精靈之森周圍","0"
"0","0","bgm_MC099","2024/05/01 16:00:00","0","201","1","2024/05/15 15:59:59","0","0","10134","10134102","bgm_MC099","2","王都蘭德索爾的除夕","0"
"0","0","bgm_MC099","2024/05/01 16:00:00","0","201","1","2024/05/15 15:59:59","0","0","10134","10134201","bgm_MC099","0","王都蘭德索爾的除夕","0"
"0","0","bgm_M647","2024/05/17 16:00:00","0","201","1","2024/05/24 15:59:59","45","0","10135","10135101","bgm_M647","1","大江戶町","0"
"0","0","bgm_M647","2024/05/17 16:00:00","0","201","1","2024/05/24 15:59:59","0","0","10135","10135201","bgm_M647","0","大江戶町","0"
"0","0","bgm_MC110_02","2024/06/01 16:00:00","0","201","1","2024/06/27 15:59:59","85","0","10136","10136101","bgm_MC110","1","被染紅的蘭德索爾","0"
"0","0","bgm_MC110_02","2024/06/01 16:00:00","0","201","1","2024/06/27 15:59:59","0","0","10136","10136201","bgm_MC110","1","被染紅的蘭德索爾","0"
"0","0","bgm_MC111","2024/06/08 16:00:00","0","201","1","2024/06/27 15:59:59","85","0","10137","10137101","bgm_MC111","1","前往漆黑薔薇綻放之處","0"
"0","0","bgm_MC111","2024/06/08 16:00:00","0","201","1","2024/06/27 15:59:59","0","0","10137","10137201","bgm_MC111","0","前往漆黑薔薇綻放之處","0"
"0","0","bgm_M659","2024/06/10 16:00:00","0","201","1","2024/06/23 15:59:59","85","0","10138","10138101","bgm_M659","1","王都蘭德索爾 女神祭典","0"
"0","0","bgm_M659","2024/06/10 16:00:00","0","201","1","2024/06/23 15:59:59","0","0","10138","10138201","bgm_M659","1","王都蘭德索爾 女神祭典","0"
"0","0","bgm_M660","2024/06/15 16:00:00","0","201","1","2024/06/23 15:59:59","0","0","10139","10139101","bgm_M660","1","王都蘭德索爾 女神祭典","0"
"0","0","bgm_M660","2024/06/15 16:00:00","0","201","1","2024/06/23 15:59:59","0","0","10139","10139102","bgm_M660","2","前往漆黑薔薇綻放之處","0"
"0","0","bgm_M660","2024/06/15 16:00:00","0","201","1","2024/06/23 15:59:59","0","0","10139","10139201","bgm_M660","0","前往漆黑薔薇綻放之處","0"
"0","0","bgm_MC124","2024/07/01 16:00:00","0","201","1","2024/07/15 15:59:59","0","0","10140","10140101","bgm_MC124","1","泰美斯銀嶺","0"
"0","0","bgm_MC124","2024/07/01 16:00:00","0","201","1","2024/07/15 15:59:59","0","0","10140","10140102","bgm_MC124","2","聖德蕾莎女子學院","0"
"0","0","bgm_MC124","2024/07/01 16:00:00","0","201","1","2024/07/15 15:59:59","0","0","10140","10140201","bgm_MC124","0","聖德蕾莎女子學院","0"
"0","0","bgm_M668","2024/07/18 16:00:00","0","201","1","2024/07/25 15:59:59","108","0","10141","10141101","bgm_M668","1","蘭德索爾 市中心","0"
"0","0","bgm_M668","2024/07/18 16:00:00","0","201","1","2024/07/25 15:59:59","0","0","10141","10141201","bgm_M668","1","蘭德索爾 市中心","0"
"0","0","bgm_MC136","2024/08/01 16:00:00","0","201","1","2024/08/15 15:59:59","50","0","10142","10142101","bgm_MC136","1","訓練營地","0"
"0","0","bgm_MC136","2024/08/01 16:00:00","0","201","1","2024/08/15 15:59:59","0","0","10142","10142201","bgm_MC136","0","訓練營地","0"
"0","0","bgm_MC017","2024/08/18 16:00:00","0","201","1","2024/08/25 15:59:59","128","0","10143","10143101","bgm_MC017","1","遊俠集訓所周圍","0"
"0","0","bgm_MC017","2024/08/18 16:00:00","0","201","1","2024/08/25 15:59:59","0","0","10143","10143201","bgm_MC017","0","遊俠集訓所周圍","0"
"0","0","bgm_MC143","2024/09/01 16:00:00","0","201","1","2024/09/15 15:59:59","50","0","10144","10144101","bgm_MC143","1","芙菈瓦村周圍","0"
"0","0","bgm_MC143","2024/09/01 16:00:00","0","201","1","2024/09/15 15:59:59","0","0","10144","10144201","bgm_MC143","0","芙菈瓦村周圍","0"
"0","0","bgm_MC026","2024/09/18 16:00:00","0","201","1","2024/09/25 15:59:59","0","0","10145","10145101","bgm_MC026","1","跳蚤市場會場","0"
"0","0","bgm_MC026","2024/09/18 16:00:00","0","201","1","2024/09/25 15:59:59","110","0","10145","10145102","bgm_MC026","2","智慧森林周圍","0"
"0","0","bgm_MC026","2024/09/18 16:00:00","0","201","1","2024/09/25 15:59:59","0","0","10145","10145201","bgm_MC026","0","智慧森林周圍","0"
"0","0","bgm_MC147_03","2024/10/01 16:00:00","0","201","1","2024/10/15 15:59:59","0","64","10146","10146101","bgm_MC147","1","大夢想樂園","0"
"0","0","bgm_MC147_03","2024/10/01 16:00:00","0","201","1","2024/10/15 15:59:59","0","0","10146","10146201","bgm_MC147","0","大夢想樂園","0"
"0","0","bgm_MC036","2024/10/18 16:00:00","0","201","1","2024/10/25 15:59:59","45","0","10147","10147101","bgm_MC036","1","魔族的城鎮","0"
"0","0","bgm_MC036","2024/10/18 16:00:00","0","201","1","2024/10/25 15:59:59","0","0","10147","10147201","bgm_MC036","0","魔族的城鎮","0"
"0","0","bgm_MC156","2024/11/01 16:00:00","0","201","1","2024/11/15 15:59:59","0","0","10148","10148101","bgm_MC156","0","Let's Go！做好事社團！","0"
"0","0","bgm_MC156","2024/11/01 16:00:00","0","201","1","2024/11/15 15:59:59","0","0","10148","10148201","bgm_MC156","0","Let's Go！做好事社團！","0"
"0","0","bgm_MC046","2024/11/18 16:00:00","0","201","1","2024/11/25 15:59:59","0","0","10149","10149101","bgm_MC046","1","蘭德索爾近郊","0"
"0","0","bgm_MC046","2024/11/18 16:00:00","0","201","1","2024/11/25 15:59:59","110","0","10149","10149102","bgm_MC046","2","夏日的大間","0"
"0","0","bgm_MC046","2024/11/18 16:00:00","0","201","1","2024/11/25 15:59:59","0","0","10149","10149201","bgm_MC046","1","夏日的大間","0"
"0","0","bgm_MC162_02","2024/12/01 16:00:00","0","201","1","2024/12/15 15:59:59","50","0","10150","10150101","bgm_MC162","1","水都蘭德索爾","0"
"0","0","bgm_MC162_02","2024/12/01 16:00:00","0","201","1","2024/12/15 15:59:59","0","0","10150","10150201","bgm_MC162","0","水都蘭德索爾","0"
"0","0","bgm_MC056","2024/12/18 16:00:00","0","201","1","2024/12/25 15:59:59","0","0","10151","10151101","bgm_MC056","1","薇‧蘭德索爾","0"
"0","0","bgm_MC056","2024/12/18 16:00:00","0","201","1","2024/12/25 15:59:59","110","0","10151","10151102","bgm_MC056","2","薇‧蘭德索爾","0"
"0","0","bgm_MC056","2024/12/18 16:00:00","0","201","1","2024/12/25 15:59:59","0","0","10151","10151201","bgm_MC056","0","薇‧蘭德索爾","0"
"0","0","bgm_MC172","2025/01/01 16:00:00","0","201","1","2025/01/25 15:59:59","50","0","10152","10152101","bgm_MC172","1","異世界夏日佳期","0"
"0","0","bgm_MC172","2025/01/01 16:00:00","0","201","1","2025/01/25 15:59:59","0","0","10152","10152201","bgm_MC172","0","異世界夏日佳期","0"
"0","0","bgm_M228","2025/01/16 16:00:00","0","201","1","2025/01/25 15:59:59","70","0","10153","10153101","bgm_M228","1","蘭德索爾近郊","0"
"0","0","bgm_M228","2025/01/16 16:00:00","0","201","1","2025/01/25 15:59:59","0","0","10153","10153102","bgm_M228","2","郊外的村莊","0"
"0","0","bgm_M228","2025/01/16 16:00:00","0","201","1","2025/01/25 15:59:59","0","0","10153","10153201","bgm_M228","1","郊外的村莊","0"
"0","0","bgm_MC186","2025/02/01 16:00:00","0","201","1","2025/02/15 15:59:59","70","0","10154","10154101","bgm_MC186","1","一日店長的軌跡","0"
"0","0","bgm_MC186","2025/02/01 16:00:00","0","201","1","2025/02/15 15:59:59","0","0","10154","10154201","bgm_MC186","0","一日店長的軌跡","0"
"0","0","bgm_MC063","2025/02/18 16:00:00","0","201","1","2025/02/25 15:59:59","128","0","10155","10155101","bgm_MC063","1","安布羅斯魔法學園","0"
"0","0","bgm_MC063","2025/02/18 16:00:00","0","201","1","2025/02/25 15:59:59","0","0","10155","10155201","bgm_MC063","0","安布羅斯魔法學園","0"
"0","0","bgm_MC194","2025/03/01 16:00:00","0","201","1","2025/03/15 15:59:59","50","0","10156","10156101","bgm_MC194","1","炎國的死亡之路","0"
"0","0","bgm_MC194","2025/03/01 16:00:00","0","201","0","2025/03/15 15:59:59","0","0","10156","10156201","bgm_MC194","0","炎國的死亡之路","0"
"0","0","bgm_MC075","2025/03/18 16:00:00","0","201","1","2025/03/25 15:59:59","128","0","10157","10157101","bgm_MC075","1","沙漠之國　薩拉薩利亞周圍","0"
"0","0","bgm_MC075","2025/03/18 16:00:00","0","201","1","2025/03/25 15:59:59","0","0","10157","10157201","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","0"
"0","0","bgm_MC213","2025/04/01 16:00:00","0","201","1","2025/04/15 15:59:59","0","0","10158","10158101","bgm_MC213","1","失去愛的蘭德索爾","0"
"0","0","bgm_MC213","2025/04/01 16:00:00","0","201","1","2025/04/15 15:59:59","0","0","10158","10158102","bgm_MC213","2","失去愛的蘭德索爾","0"
"0","0","bgm_MC213","2025/04/01 16:00:00","0","201","1","2025/04/15 15:59:59","0","0","10158","10158201","bgm_MC213","0","失去愛的蘭德索爾","0"
"0","0","bgm_MC082","2025/04/18 16:00:00","0","201","1","2025/04/25 15:59:59","0","0","10159","10159101","bgm_MC082","1","王城蘭德索爾","0"
"0","0","bgm_MC082","2025/04/18 16:00:00","0","201","1","2025/04/25 15:59:59","0","0","10159","10159201","bgm_MC082","0","王城蘭德索爾","0"
"0","0","bgm_MC215B","2025/05/01 16:00:00","0","201","1","2025/05/15 15:59:59","0","0","10160","10160101","bgm_MC215B","1","迎春吉歐‧格黑納","0"
"0","0","bgm_MC215B","2025/05/01 16:00:00","0","201","1","2025/05/15 15:59:59","0","0","10160","10160102","bgm_MC215B","2","迎春蘭德索爾","0"
"0","0","bgm_MC215B","2025/05/01 16:00:00","0","201","1","2025/05/15 15:59:59","0","0","10160","10160201","bgm_MC215B","0","迎春蘭德索爾","0"
"0","0","bgm_MC091","2025/05/18 16:00:00","0","201","1","2025/05/25 15:59:59","50","0","10161","10161101","bgm_MC091","1","蘭德索爾 鬧區","0"
"0","0","bgm_MC091","2025/05/18 16:00:00","0","201","1","2025/05/25 15:59:59","0","0","10161","10161201","bgm_MC091","0","蘭德索爾 鬧區","0"
"0","0","bgm_MC099","2025/06/18 16:00:00","0","201","1","2025/06/25 15:59:59","0","0","10163","10163101","bgm_MC099","1","精靈之森周圍","0"
"0","0","bgm_MC099","2025/06/18 16:00:00","0","201","1","2025/06/25 15:59:59","0","0","10163","10163102","bgm_MC099","2","王都蘭德索爾的除夕","0"
"0","0","bgm_MC099","2025/06/18 16:00:00","0","201","1","2025/06/25 15:59:59","0","0","10163","10163201","bgm_MC099","0","王都蘭德索爾的除夕","0"
"0","0","bgm_MC110_02","2025/07/12 16:00:00","0","201","1","2025/07/25 15:59:59","85","0","10164","10164101","bgm_MC110","1","被染紅的蘭德索爾","0"
"0","0","bgm_MC110_02","2025/07/12 16:00:00","0","201","1","2025/07/25 15:59:59","0","0","10164","10164201","bgm_MC110","1","被染紅的蘭德索爾","0"
"0","0","bgm_MC111","2025/07/17 16:00:00","0","201","1","2025/07/25 15:59:59","85","0","10165","10165101","bgm_MC111","1","前往漆黑薔薇綻放之處","0"
"0","0","bgm_MC111","2025/07/17 16:00:00","0","201","1","2025/07/25 15:59:59","0","0","10165","10165201","bgm_MC111","0","前往漆黑薔薇綻放之處","0"
"0","0","bgm_MC124","2025/08/18 16:00:00","0","201","1","2025/08/25 15:59:59","0","0","10166","10166101","bgm_MC124","1","泰美斯銀嶺","0"
"0","0","bgm_MC124","2025/08/18 16:00:00","0","201","1","2025/08/25 15:59:59","0","0","10166","10166102","bgm_MC124","2","聖德蕾莎女子學院","0"
"0","0","bgm_MC124","2025/08/18 16:00:00","0","201","1","2025/08/25 15:59:59","0","0","10166","10166201","bgm_MC124","0","聖德蕾莎女子學院","0"
"0","0","bgm_MC136","2025/09/18 16:00:00","0","201","1","2025/09/25 15:59:59","50","0","10167","10167101","bgm_MC136","1","訓練營地","0"
"0","0","bgm_MC136","2025/09/18 16:00:00","0","201","1","2025/09/25 15:59:59","0","0","10167","10167201","bgm_MC136","0","訓練營地","0"
"0","0","bgm_MC143","2025/10/18 16:00:00","0","201","1","2025/10/25 15:59:59","50","0","10168","10168101","bgm_MC143","1","芙菈瓦村周圍","0"
"0","0","bgm_MC143","2025/10/18 16:00:00","0","201","1","2025/10/25 15:59:59","0","0","10168","10168201","bgm_MC143","0","芙菈瓦村周圍","0"
"0","0","bgm_MC147_03","2025/11/18 16:00:00","0","201","1","2025/11/25 15:59:59","0","64","10169","10169101","bgm_MC147","1","大夢想樂園","0"
"0","0","bgm_MC147_03","2025/11/18 16:00:00","0","201","1","2025/11/25 15:59:59","0","0","10169","10169201","bgm_MC147","0","大夢想樂園","0"
"0","0","bgm_MC156","2025/12/18 16:00:00","0","201","1","2025/12/25 15:59:59","0","0","10170","10170101","bgm_MC156","0","Let's Go！做好事社團！","0"
"0","0","bgm_MC156","2025/12/18 16:00:00","0","201","1","2025/12/25 15:59:59","0","0","10170","10170201","bgm_MC156","0","Let's Go！做好事社團！","0"
"0","0","bgm_MC162_02","2026/01/18 16:00:00","0","201","1","2026/01/25 15:59:59","50","0","10171","10171101","bgm_MC162","1","水都蘭德索爾","0"
"0","0","bgm_MC162_02","2026/01/18 16:00:00","0","201","1","2026/01/25 15:59:59","0","0","10171","10171201","bgm_MC162","0","水都蘭德索爾","0"
"0","0","bgm_MC172","2026/02/10 16:00:00","0","201","1","2026/02/22 15:59:59","50","0","10172","10172101","bgm_MC172","1","異世界夏日佳期","0"
"0","0","bgm_MC172","2026/02/10 16:00:00","0","201","1","2026/02/22 15:59:59","0","0","10172","10172201","bgm_MC172","0","異世界夏日佳期","0"
"0","0","bgm_MC186","2026/03/18 16:00:00","0","201","1","2026/03/25 15:59:59","70","0","10173","10173101","bgm_MC186","1","一日店長的軌跡","0"
"0","0","bgm_MC186","2026/03/18 16:00:00","0","201","1","2026/03/25 15:59:59","0","0","10173","10173201","bgm_MC186","0","一日店長的軌跡","0"
"0","0","bgm_M330","2026/04/11 16:00:00","0","201","1","2026/04/22 15:59:59","0","0","10174","10174101","bgm_M330","1","蘭德索爾近郊","0"
"0","0","bgm_M330","2026/04/11 16:00:00","0","201","1","2026/04/22 15:59:59","0","0","10174","10174201","bgm_M330","0","蘭德索爾近郊","0"
"0","0","bgm_M341","2026/04/11 16:00:00","0","201","1","2026/04/22 15:59:59","40","0","10175","10175101","bgm_M341","0","繆思小鎮","0"
"0","0","bgm_M341","2026/04/11 16:00:00","0","201","1","2026/04/22 15:59:59","0","0","10175","10175201","bgm_M341","0","繆思小鎮","0"
