a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c
"50","bgm_MC091","2024/04/01 16:00:00","201","0","10132","0","0","1","1","0","10132101","bgm_MC091","0","蘭德索爾 鬧區","2024/04/15 15:59:59"
"0","bgm_MC091","2024/04/01 16:00:00","201","0","10132","0","0","1","0","0","10132201","bgm_MC091","0","蘭德索爾 鬧區","2024/04/15 15:59:59"
"110","bgm_M638","2024/04/16 16:00:00","201","0","10133","0","11","1","1","0","10133101","bgm_M638","0","蘭德索爾 鬧區","2024/04/23 15:59:59"
"0","bgm_M638","2024/04/16 16:00:00","201","0","10133","0","0","1","0","0","10133201","bgm_M638","0","蘭德索爾 鬧區","2024/04/23 15:59:59"
"0","bgm_MC099","2024/05/01 16:00:00","201","0","10134","0","0","1","1","0","10134101","bgm_MC099","0","精靈之森周圍","2024/05/15 15:59:59"
"0","bgm_MC099","2024/05/01 16:00:00","201","0","10134","0","0","1","2","0","10134102","bgm_MC099","0","王都蘭德索爾的除夕","2024/05/15 15:59:59"
"0","bgm_MC099","2024/05/01 16:00:00","201","0","10134","0","0","1","0","0","10134201","bgm_MC099","0","王都蘭德索爾的除夕","2024/05/15 15:59:59"
"45","bgm_M647","2024/05/17 16:00:00","201","0","10135","0","0","1","1","0","10135101","bgm_M647","0","大江戶町","2024/05/24 15:59:59"
"0","bgm_M647","2024/05/17 16:00:00","201","0","10135","0","0","1","0","0","10135201","bgm_M647","0","大江戶町","2024/05/24 15:59:59"
"85","bgm_MC110","2024/06/01 16:00:00","201","0","10136","0","0","1","1","0","10136101","bgm_MC110_02","0","被染紅的蘭德索爾","2024/06/27 15:59:59"
"0","bgm_MC110","2024/06/01 16:00:00","201","0","10136","0","0","1","1","0","10136201","bgm_MC110_02","0","被染紅的蘭德索爾","2024/06/27 15:59:59"
"85","bgm_MC111","2024/06/08 16:00:00","201","0","10137","0","0","1","1","0","10137101","bgm_MC111","0","前往漆黑薔薇綻放之處","2024/06/27 15:59:59"
"0","bgm_MC111","2024/06/08 16:00:00","201","0","10137","0","0","1","0","0","10137201","bgm_MC111","0","前往漆黑薔薇綻放之處","2024/06/27 15:59:59"
"85","bgm_M659","2024/06/10 16:00:00","201","0","10138","0","0","1","1","0","10138101","bgm_M659","0","王都蘭德索爾 女神祭典","2024/06/23 15:59:59"
"0","bgm_M659","2024/06/10 16:00:00","201","0","10138","0","0","1","1","0","10138201","bgm_M659","0","王都蘭德索爾 女神祭典","2024/06/23 15:59:59"
"0","bgm_M660","2024/06/15 16:00:00","201","0","10139","0","0","1","1","0","10139101","bgm_M660","0","王都蘭德索爾 女神祭典","2024/06/23 15:59:59"
"0","bgm_M660","2024/06/15 16:00:00","201","0","10139","0","0","1","2","0","10139102","bgm_M660","0","前往漆黑薔薇綻放之處","2024/06/23 15:59:59"
"0","bgm_M660","2024/06/15 16:00:00","201","0","10139","0","0","1","0","0","10139201","bgm_M660","0","前往漆黑薔薇綻放之處","2024/06/23 15:59:59"
"0","bgm_MC124","2024/07/01 16:00:00","201","0","10140","0","0","1","1","0","10140101","bgm_MC124","0","泰美斯銀嶺","2024/07/15 15:59:59"
"0","bgm_MC124","2024/07/01 16:00:00","201","0","10140","0","0","1","2","0","10140102","bgm_MC124","0","聖德蕾莎女子學院","2024/07/15 15:59:59"
"0","bgm_MC124","2024/07/01 16:00:00","201","0","10140","0","0","1","0","0","10140201","bgm_MC124","0","聖德蕾莎女子學院","2024/07/15 15:59:59"
"108","bgm_M668","2024/07/18 16:00:00","201","0","10141","0","0","1","1","0","10141101","bgm_M668","0","蘭德索爾 市中心","2024/07/25 15:59:59"
"0","bgm_M668","2024/07/18 16:00:00","201","0","10141","0","0","1","1","0","10141201","bgm_M668","0","蘭德索爾 市中心","2024/07/25 15:59:59"
"50","bgm_MC136","2024/08/01 16:00:00","201","0","10142","0","0","1","1","0","10142101","bgm_MC136","0","訓練營地","2024/08/15 15:59:59"
"0","bgm_MC136","2024/08/01 16:00:00","201","0","10142","0","0","1","0","0","10142201","bgm_MC136","0","訓練營地","2024/08/15 15:59:59"
"128","bgm_MC017","2024/08/18 16:00:00","201","0","10143","0","0","1","1","0","10143101","bgm_MC017","0","遊俠集訓所周圍","2024/08/25 15:59:59"
"0","bgm_MC017","2024/08/18 16:00:00","201","0","10143","0","0","1","0","0","10143201","bgm_MC017","0","遊俠集訓所周圍","2024/08/25 15:59:59"
"50","bgm_MC143","2024/09/01 16:00:00","201","0","10144","0","0","1","1","0","10144101","bgm_MC143","0","芙菈瓦村周圍","2024/09/15 15:59:59"
"0","bgm_MC143","2024/09/01 16:00:00","201","0","10144","0","0","1","0","0","10144201","bgm_MC143","0","芙菈瓦村周圍","2024/09/15 15:59:59"
"0","bgm_MC026","2024/09/18 16:00:00","201","0","10145","0","0","1","1","0","10145101","bgm_MC026","0","跳蚤市場會場","2024/09/25 15:59:59"
"110","bgm_MC026","2024/09/18 16:00:00","201","0","10145","0","0","1","2","0","10145102","bgm_MC026","0","智慧森林周圍","2024/09/25 15:59:59"
"0","bgm_MC026","2024/09/18 16:00:00","201","0","10145","0","0","1","0","0","10145201","bgm_MC026","0","智慧森林周圍","2024/09/25 15:59:59"
"0","bgm_MC147","2024/10/01 16:00:00","201","0","10146","64","0","1","1","0","10146101","bgm_MC147_03","0","大夢想樂園","2024/10/15 15:59:59"
"0","bgm_MC147","2024/10/01 16:00:00","201","0","10146","0","0","1","0","0","10146201","bgm_MC147_03","0","大夢想樂園","2024/10/15 15:59:59"
"45","bgm_MC036","2024/10/18 16:00:00","201","0","10147","0","0","1","1","0","10147101","bgm_MC036","0","魔族的城鎮","2024/10/25 15:59:59"
"0","bgm_MC036","2024/10/18 16:00:00","201","0","10147","0","0","1","0","0","10147201","bgm_MC036","0","魔族的城鎮","2024/10/25 15:59:59"
"0","bgm_MC156","2024/11/01 16:00:00","201","0","10148","0","0","1","0","0","10148101","bgm_MC156","0","Let's Go！做好事社團！","2024/11/15 15:59:59"
"0","bgm_MC156","2024/11/01 16:00:00","201","0","10148","0","0","1","0","0","10148201","bgm_MC156","0","Let's Go！做好事社團！","2024/11/15 15:59:59"
"0","bgm_MC046","2024/11/18 16:00:00","201","0","10149","0","0","1","1","0","10149101","bgm_MC046","0","蘭德索爾近郊","2024/11/25 15:59:59"
"110","bgm_MC046","2024/11/18 16:00:00","201","0","10149","0","0","1","2","0","10149102","bgm_MC046","0","夏日的大間","2024/11/25 15:59:59"
"0","bgm_MC046","2024/11/18 16:00:00","201","0","10149","0","0","1","1","0","10149201","bgm_MC046","0","夏日的大間","2024/11/25 15:59:59"
"50","bgm_MC162","2024/12/01 16:00:00","201","0","10150","0","0","1","1","0","10150101","bgm_MC162_02","0","水都蘭德索爾","2024/12/15 15:59:59"
"0","bgm_MC162","2024/12/01 16:00:00","201","0","10150","0","0","1","0","0","10150201","bgm_MC162_02","0","水都蘭德索爾","2024/12/15 15:59:59"
"0","bgm_MC056","2024/12/18 16:00:00","201","0","10151","0","0","1","1","0","10151101","bgm_MC056","0","薇‧蘭德索爾","2024/12/25 15:59:59"
"110","bgm_MC056","2024/12/18 16:00:00","201","0","10151","0","0","1","2","0","10151102","bgm_MC056","0","薇‧蘭德索爾","2024/12/25 15:59:59"
"0","bgm_MC056","2024/12/18 16:00:00","201","0","10151","0","0","1","0","0","10151201","bgm_MC056","0","薇‧蘭德索爾","2024/12/25 15:59:59"
"50","bgm_MC172","2025/01/01 16:00:00","201","0","10152","0","0","1","1","0","10152101","bgm_MC172","0","異世界夏日佳期","2025/01/25 15:59:59"
"0","bgm_MC172","2025/01/01 16:00:00","201","0","10152","0","0","1","0","0","10152201","bgm_MC172","0","異世界夏日佳期","2025/01/25 15:59:59"
"70","bgm_M228","2025/01/16 16:00:00","201","0","10153","0","0","1","1","0","10153101","bgm_M228","0","蘭德索爾近郊","2025/01/25 15:59:59"
"0","bgm_M228","2025/01/16 16:00:00","201","0","10153","0","0","1","2","0","10153102","bgm_M228","0","郊外的村莊","2025/01/25 15:59:59"
"0","bgm_M228","2025/01/16 16:00:00","201","0","10153","0","0","1","1","0","10153201","bgm_M228","0","郊外的村莊","2025/01/25 15:59:59"
"70","bgm_MC186","2025/02/01 16:00:00","201","0","10154","0","0","1","1","0","10154101","bgm_MC186","0","一日店長的軌跡","2025/02/15 15:59:59"
"0","bgm_MC186","2025/02/01 16:00:00","201","0","10154","0","0","1","0","0","10154201","bgm_MC186","0","一日店長的軌跡","2025/02/15 15:59:59"
"128","bgm_MC063","2025/02/18 16:00:00","201","0","10155","0","0","1","1","0","10155101","bgm_MC063","0","安布羅斯魔法學園","2025/02/25 15:59:59"
"0","bgm_MC063","2025/02/18 16:00:00","201","0","10155","0","0","1","0","0","10155201","bgm_MC063","0","安布羅斯魔法學園","2025/02/25 15:59:59"
"50","bgm_MC194","2025/03/01 16:00:00","201","0","10156","0","0","1","1","0","10156101","bgm_MC194","0","炎國的死亡之路","2025/03/15 15:59:59"
"0","bgm_MC194","2025/03/01 16:00:00","201","0","10156","0","0","0","0","0","10156201","bgm_MC194","0","炎國的死亡之路","2025/03/15 15:59:59"
"128","bgm_MC075","2025/03/18 16:00:00","201","0","10157","0","0","1","1","0","10157101","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","2025/03/25 15:59:59"
"0","bgm_MC075","2025/03/18 16:00:00","201","0","10157","0","0","1","0","0","10157201","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","2025/03/25 15:59:59"
"0","bgm_MC213","2025/04/01 16:00:00","201","0","10158","0","0","1","1","0","10158101","bgm_MC213","0","失去愛的蘭德索爾","2025/04/15 15:59:59"
"0","bgm_MC213","2025/04/01 16:00:00","201","0","10158","0","0","1","2","0","10158102","bgm_MC213","0","失去愛的蘭德索爾","2025/04/15 15:59:59"
"0","bgm_MC213","2025/04/01 16:00:00","201","0","10158","0","0","1","0","0","10158201","bgm_MC213","0","失去愛的蘭德索爾","2025/04/15 15:59:59"
"0","bgm_MC082","2025/04/18 16:00:00","201","0","10159","0","0","1","1","0","10159101","bgm_MC082","0","王城蘭德索爾","2025/04/25 15:59:59"
"0","bgm_MC082","2025/04/18 16:00:00","201","0","10159","0","0","1","0","0","10159201","bgm_MC082","0","王城蘭德索爾","2025/04/25 15:59:59"
"0","bgm_MC215B","2025/05/01 16:00:00","201","0","10160","0","0","1","1","0","10160101","bgm_MC215B","0","迎春吉歐‧格黑納","2025/05/15 15:59:59"
"0","bgm_MC215B","2025/05/01 16:00:00","201","0","10160","0","0","1","2","0","10160102","bgm_MC215B","0","迎春蘭德索爾","2025/05/15 15:59:59"
"0","bgm_MC215B","2025/05/01 16:00:00","201","0","10160","0","0","1","0","0","10160201","bgm_MC215B","0","迎春蘭德索爾","2025/05/15 15:59:59"
"50","bgm_MC091","2025/05/18 16:00:00","201","0","10161","0","0","1","1","0","10161101","bgm_MC091","0","蘭德索爾 鬧區","2025/05/25 15:59:59"
"0","bgm_MC091","2025/05/18 16:00:00","201","0","10161","0","0","1","0","0","10161201","bgm_MC091","0","蘭德索爾 鬧區","2025/05/25 15:59:59"
"0","bgm_MC099","2025/06/18 16:00:00","201","0","10163","0","0","1","1","0","10163101","bgm_MC099","0","精靈之森周圍","2025/06/25 15:59:59"
"0","bgm_MC099","2025/06/18 16:00:00","201","0","10163","0","0","1","2","0","10163102","bgm_MC099","0","王都蘭德索爾的除夕","2025/06/25 15:59:59"
"0","bgm_MC099","2025/06/18 16:00:00","201","0","10163","0","0","1","0","0","10163201","bgm_MC099","0","王都蘭德索爾的除夕","2025/06/25 15:59:59"
"85","bgm_MC110","2025/07/12 16:00:00","201","0","10164","0","0","1","1","0","10164101","bgm_MC110_02","0","被染紅的蘭德索爾","2025/07/25 15:59:59"
"0","bgm_MC110","2025/07/12 16:00:00","201","0","10164","0","0","1","1","0","10164201","bgm_MC110_02","0","被染紅的蘭德索爾","2025/07/25 15:59:59"
"85","bgm_MC111","2025/07/17 16:00:00","201","0","10165","0","0","1","1","0","10165101","bgm_MC111","0","前往漆黑薔薇綻放之處","2025/07/25 15:59:59"
"0","bgm_MC111","2025/07/17 16:00:00","201","0","10165","0","0","1","0","0","10165201","bgm_MC111","0","前往漆黑薔薇綻放之處","2025/07/25 15:59:59"
"0","bgm_MC124","2025/08/18 16:00:00","201","0","10166","0","0","1","1","0","10166101","bgm_MC124","0","泰美斯銀嶺","2025/08/25 15:59:59"
"0","bgm_MC124","2025/08/18 16:00:00","201","0","10166","0","0","1","2","0","10166102","bgm_MC124","0","聖德蕾莎女子學院","2025/08/25 15:59:59"
"0","bgm_MC124","2025/08/18 16:00:00","201","0","10166","0","0","1","0","0","10166201","bgm_MC124","0","聖德蕾莎女子學院","2025/08/25 15:59:59"
"50","bgm_MC136","2025/09/18 16:00:00","201","0","10167","0","0","1","1","0","10167101","bgm_MC136","0","訓練營地","2025/09/25 15:59:59"
"0","bgm_MC136","2025/09/18 16:00:00","201","0","10167","0","0","1","0","0","10167201","bgm_MC136","0","訓練營地","2025/09/25 15:59:59"
"50","bgm_MC143","2025/10/18 16:00:00","201","0","10168","0","0","1","1","0","10168101","bgm_MC143","0","芙菈瓦村周圍","2025/10/25 15:59:59"
"0","bgm_MC143","2025/10/18 16:00:00","201","0","10168","0","0","1","0","0","10168201","bgm_MC143","0","芙菈瓦村周圍","2025/10/25 15:59:59"
"0","bgm_MC147","2025/11/18 16:00:00","201","0","10169","64","0","1","1","0","10169101","bgm_MC147_03","0","大夢想樂園","2025/11/25 15:59:59"
"0","bgm_MC147","2025/11/18 16:00:00","201","0","10169","0","0","1","0","0","10169201","bgm_MC147_03","0","大夢想樂園","2025/11/25 15:59:59"
"0","bgm_MC156","2025/12/18 16:00:00","201","0","10170","0","0","1","0","0","10170101","bgm_MC156","0","Let's Go！做好事社團！","2025/12/25 15:59:59"
"0","bgm_MC156","2025/12/18 16:00:00","201","0","10170","0","0","1","0","0","10170201","bgm_MC156","0","Let's Go！做好事社團！","2025/12/25 15:59:59"
"50","bgm_MC162","2026/01/18 16:00:00","201","0","10171","0","0","1","1","0","10171101","bgm_MC162_02","0","水都蘭德索爾","2026/01/25 15:59:59"
"0","bgm_MC162","2026/01/18 16:00:00","201","0","10171","0","0","1","0","0","10171201","bgm_MC162_02","0","水都蘭德索爾","2026/01/25 15:59:59"
"50","bgm_MC172","2026/02/10 16:00:00","201","0","10172","0","0","1","1","0","10172101","bgm_MC172","0","異世界夏日佳期","2026/02/22 15:59:59"
"0","bgm_MC172","2026/02/10 16:00:00","201","0","10172","0","0","1","0","0","10172201","bgm_MC172","0","異世界夏日佳期","2026/02/22 15:59:59"
"70","bgm_MC186","2026/03/18 16:00:00","201","0","10173","0","0","1","1","0","10173101","bgm_MC186","0","一日店長的軌跡","2026/03/25 15:59:59"
"0","bgm_MC186","2026/03/18 16:00:00","201","0","10173","0","0","1","0","0","10173201","bgm_MC186","0","一日店長的軌跡","2026/03/25 15:59:59"
"0","bgm_M330","2026/04/11 16:00:00","201","0","10174","0","0","1","1","0","10174101","bgm_M330","0","蘭德索爾近郊","2026/04/22 15:59:59"
"0","bgm_M330","2026/04/11 16:00:00","201","0","10174","0","0","1","0","0","10174201","bgm_M330","0","蘭德索爾近郊","2026/04/22 15:59:59"
"40","bgm_M341","2026/04/11 16:00:00","201","0","10175","0","0","1","0","0","10175101","bgm_M341","0","繆思小鎮","2026/04/22 15:59:59"
"0","bgm_M341","2026/04/11 16:00:00","201","0","10175","0","0","1","0","0","10175201","bgm_M341","0","繆思小鎮","2026/04/22 15:59:59"
