aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2
"2024/04/01 16:00:00","0","0","0","0","1","201","10132","50","1","0","bgm_MC091","bgm_MC091","2024/04/15 15:59:59","10132101","蘭德索爾 鬧區"
"2024/04/01 16:00:00","0","0","0","0","1","201","10132","0","0","0","bgm_MC091","bgm_MC091","2024/04/15 15:59:59","10132201","蘭德索爾 鬧區"
"2024/04/16 16:00:00","11","0","0","0","1","201","10133","110","1","0","bgm_M638","bgm_M638","2024/04/23 15:59:59","10133101","蘭德索爾 鬧區"
"2024/04/16 16:00:00","0","0","0","0","1","201","10133","0","0","0","bgm_M638","bgm_M638","2024/04/23 15:59:59","10133201","蘭德索爾 鬧區"
"2024/05/01 16:00:00","0","0","0","0","1","201","10134","0","1","0","bgm_MC099","bgm_MC099","2024/05/15 15:59:59","10134101","精靈之森周圍"
"2024/05/01 16:00:00","0","0","0","0","1","201","10134","0","2","0","bgm_MC099","bgm_MC099","2024/05/15 15:59:59","10134102","王都蘭德索爾的除夕"
"2024/05/01 16:00:00","0","0","0","0","1","201","10134","0","0","0","bgm_MC099","bgm_MC099","2024/05/15 15:59:59","10134201","王都蘭德索爾的除夕"
"2024/05/17 16:00:00","0","0","0","0","1","201","10135","45","1","0","bgm_M647","bgm_M647","2024/05/24 15:59:59","10135101","大江戶町"
"2024/05/17 16:00:00","0","0","0","0","1","201","10135","0","0","0","bgm_M647","bgm_M647","2024/05/24 15:59:59","10135201","大江戶町"
"2024/06/01 16:00:00","0","0","0","0","1","201","10136","85","1","0","bgm_MC110","bgm_MC110_02","2024/06/27 15:59:59","10136101","被染紅的蘭德索爾"
"2024/06/01 16:00:00","0","0","0","0","1","201","10136","0","1","0","bgm_MC110","bgm_MC110_02","2024/06/27 15:59:59","10136201","被染紅的蘭德索爾"
"2024/06/08 16:00:00","0","0","0","0","1","201","10137","85","1","0","bgm_MC111","bgm_MC111","2024/06/27 15:59:59","10137101","前往漆黑薔薇綻放之處"
"2024/06/08 16:00:00","0","0","0","0","1","201","10137","0","0","0","bgm_MC111","bgm_MC111","2024/06/27 15:59:59","10137201","前往漆黑薔薇綻放之處"
"2024/06/10 16:00:00","0","0","0","0","1","201","10138","85","1","0","bgm_M659","bgm_M659","2024/06/23 15:59:59","10138101","王都蘭德索爾 女神祭典"
"2024/06/10 16:00:00","0","0","0","0","1","201","10138","0","1","0","bgm_M659","bgm_M659","2024/06/23 15:59:59","10138201","王都蘭德索爾 女神祭典"
"2024/06/15 16:00:00","0","0","0","0","1","201","10139","0","1","0","bgm_M660","bgm_M660","2024/06/23 15:59:59","10139101","王都蘭德索爾 女神祭典"
"2024/06/15 16:00:00","0","0","0","0","1","201","10139","0","2","0","bgm_M660","bgm_M660","2024/06/23 15:59:59","10139102","前往漆黑薔薇綻放之處"
"2024/06/15 16:00:00","0","0","0","0","1","201","10139","0","0","0","bgm_M660","bgm_M660","2024/06/23 15:59:59","10139201","前往漆黑薔薇綻放之處"
"2024/07/01 16:00:00","0","0","0","0","1","201","10140","0","1","0","bgm_MC124","bgm_MC124","2024/07/15 15:59:59","10140101","泰美斯銀嶺"
"2024/07/01 16:00:00","0","0","0","0","1","201","10140","0","2","0","bgm_MC124","bgm_MC124","2024/07/15 15:59:59","10140102","聖德蕾莎女子學院"
"2024/07/01 16:00:00","0","0","0","0","1","201","10140","0","0","0","bgm_MC124","bgm_MC124","2024/07/15 15:59:59","10140201","聖德蕾莎女子學院"
"2024/07/18 16:00:00","0","0","0","0","1","201","10141","108","1","0","bgm_M668","bgm_M668","2024/07/25 15:59:59","10141101","蘭德索爾 市中心"
"2024/07/18 16:00:00","0","0","0","0","1","201","10141","0","1","0","bgm_M668","bgm_M668","2024/07/25 15:59:59","10141201","蘭德索爾 市中心"
"2024/08/01 16:00:00","0","0","0","0","1","201","10142","50","1","0","bgm_MC136","bgm_MC136","2024/08/15 15:59:59","10142101","訓練營地"
"2024/08/01 16:00:00","0","0","0","0","1","201","10142","0","0","0","bgm_MC136","bgm_MC136","2024/08/15 15:59:59","10142201","訓練營地"
"2024/08/18 16:00:00","0","0","0","0","1","201","10143","128","1","0","bgm_MC017","bgm_MC017","2024/08/25 15:59:59","10143101","遊俠集訓所周圍"
"2024/08/18 16:00:00","0","0","0","0","1","201","10143","0","0","0","bgm_MC017","bgm_MC017","2024/08/25 15:59:59","10143201","遊俠集訓所周圍"
"2024/09/01 16:00:00","0","0","0","0","1","201","10144","50","1","0","bgm_MC143","bgm_MC143","2024/09/15 15:59:59","10144101","芙菈瓦村周圍"
"2024/09/01 16:00:00","0","0","0","0","1","201","10144","0","0","0","bgm_MC143","bgm_MC143","2024/09/15 15:59:59","10144201","芙菈瓦村周圍"
"2024/09/18 16:00:00","0","0","0","0","1","201","10145","0","1","0","bgm_MC026","bgm_MC026","2024/09/25 15:59:59","10145101","跳蚤市場會場"
"2024/09/18 16:00:00","0","0","0","0","1","201","10145","110","2","0","bgm_MC026","bgm_MC026","2024/09/25 15:59:59","10145102","智慧森林周圍"
"2024/09/18 16:00:00","0","0","0","0","1","201","10145","0","0","0","bgm_MC026","bgm_MC026","2024/09/25 15:59:59","10145201","智慧森林周圍"
"2024/10/01 16:00:00","0","0","0","0","1","201","10146","0","1","64","bgm_MC147","bgm_MC147_03","2024/10/15 15:59:59","10146101","大夢想樂園"
"2024/10/01 16:00:00","0","0","0","0","1","201","10146","0","0","0","bgm_MC147","bgm_MC147_03","2024/10/15 15:59:59","10146201","大夢想樂園"
"2024/10/18 16:00:00","0","0","0","0","1","201","10147","45","1","0","bgm_MC036","bgm_MC036","2024/10/25 15:59:59","10147101","魔族的城鎮"
"2024/10/18 16:00:00","0","0","0","0","1","201","10147","0","0","0","bgm_MC036","bgm_MC036","2024/10/25 15:59:59","10147201","魔族的城鎮"
"2024/11/01 16:00:00","0","0","0","0","1","201","10148","0","0","0","bgm_MC156","bgm_MC156","2024/11/15 15:59:59","10148101","Let's Go！做好事社團！"
"2024/11/01 16:00:00","0","0","0","0","1","201","10148","0","0","0","bgm_MC156","bgm_MC156","2024/11/15 15:59:59","10148201","Let's Go！做好事社團！"
"2024/11/18 16:00:00","0","0","0","0","1","201","10149","0","1","0","bgm_MC046","bgm_MC046","2024/11/25 15:59:59","10149101","蘭德索爾近郊"
"2024/11/18 16:00:00","0","0","0","0","1","201","10149","110","2","0","bgm_MC046","bgm_MC046","2024/11/25 15:59:59","10149102","夏日的大間"
"2024/11/18 16:00:00","0","0","0","0","1","201","10149","0","1","0","bgm_MC046","bgm_MC046","2024/11/25 15:59:59","10149201","夏日的大間"
"2024/12/01 16:00:00","0","0","0","0","1","201","10150","50","1","0","bgm_MC162","bgm_MC162_02","2024/12/15 15:59:59","10150101","水都蘭德索爾"
"2024/12/01 16:00:00","0","0","0","0","1","201","10150","0","0","0","bgm_MC162","bgm_MC162_02","2024/12/15 15:59:59","10150201","水都蘭德索爾"
"2024/12/18 16:00:00","0","0","0","0","1","201","10151","0","1","0","bgm_MC056","bgm_MC056","2024/12/25 15:59:59","10151101","薇‧蘭德索爾"
"2024/12/18 16:00:00","0","0","0","0","1","201","10151","110","2","0","bgm_MC056","bgm_MC056","2024/12/25 15:59:59","10151102","薇‧蘭德索爾"
"2024/12/18 16:00:00","0","0","0","0","1","201","10151","0","0","0","bgm_MC056","bgm_MC056","2024/12/25 15:59:59","10151201","薇‧蘭德索爾"
"2025/01/01 16:00:00","0","0","0","0","1","201","10152","50","1","0","bgm_MC172","bgm_MC172","2025/01/25 15:59:59","10152101","異世界夏日佳期"
"2025/01/01 16:00:00","0","0","0","0","1","201","10152","0","0","0","bgm_MC172","bgm_MC172","2025/01/25 15:59:59","10152201","異世界夏日佳期"
"2025/01/16 16:00:00","0","0","0","0","1","201","10153","70","1","0","bgm_M228","bgm_M228","2025/01/25 15:59:59","10153101","蘭德索爾近郊"
"2025/01/16 16:00:00","0","0","0","0","1","201","10153","0","2","0","bgm_M228","bgm_M228","2025/01/25 15:59:59","10153102","郊外的村莊"
"2025/01/16 16:00:00","0","0","0","0","1","201","10153","0","1","0","bgm_M228","bgm_M228","2025/01/25 15:59:59","10153201","郊外的村莊"
"2025/02/01 16:00:00","0","0","0","0","1","201","10154","70","1","0","bgm_MC186","bgm_MC186","2025/02/15 15:59:59","10154101","一日店長的軌跡"
"2025/02/01 16:00:00","0","0","0","0","1","201","10154","0","0","0","bgm_MC186","bgm_MC186","2025/02/15 15:59:59","10154201","一日店長的軌跡"
"2025/02/18 16:00:00","0","0","0","0","1","201","10155","128","1","0","bgm_MC063","bgm_MC063","2025/02/25 15:59:59","10155101","安布羅斯魔法學園"
"2025/02/18 16:00:00","0","0","0","0","1","201","10155","0","0","0","bgm_MC063","bgm_MC063","2025/02/25 15:59:59","10155201","安布羅斯魔法學園"
"2025/03/01 16:00:00","0","0","0","0","1","201","10156","50","1","0","bgm_MC194","bgm_MC194","2025/03/15 15:59:59","10156101","炎國的死亡之路"
"2025/03/01 16:00:00","0","0","0","0","0","201","10156","0","0","0","bgm_MC194","bgm_MC194","2025/03/15 15:59:59","10156201","炎國的死亡之路"
"2025/03/18 16:00:00","0","0","0","0","1","201","10157","128","1","0","bgm_MC075","bgm_MC075","2025/03/25 15:59:59","10157101","沙漠之國　薩拉薩利亞周圍"
"2025/03/18 16:00:00","0","0","0","0","1","201","10157","0","0","0","bgm_MC075","bgm_MC075","2025/03/25 15:59:59","10157201","沙漠之國　薩拉薩利亞周圍"
"2025/04/01 16:00:00","0","0","0","0","1","201","10158","0","1","0","bgm_MC213","bgm_MC213","2025/04/15 15:59:59","10158101","失去愛的蘭德索爾"
"2025/04/01 16:00:00","0","0","0","0","1","201","10158","0","2","0","bgm_MC213","bgm_MC213","2025/04/15 15:59:59","10158102","失去愛的蘭德索爾"
"2025/04/01 16:00:00","0","0","0","0","1","201","10158","0","0","0","bgm_MC213","bgm_MC213","2025/04/15 15:59:59","10158201","失去愛的蘭德索爾"
"2025/04/18 16:00:00","0","0","0","0","1","201","10159","0","1","0","bgm_MC082","bgm_MC082","2025/04/25 15:59:59","10159101","王城蘭德索爾"
"2025/04/18 16:00:00","0","0","0","0","1","201","10159","0","0","0","bgm_MC082","bgm_MC082","2025/04/25 15:59:59","10159201","王城蘭德索爾"
"2025/05/01 16:00:00","0","0","0","0","1","201","10160","0","1","0","bgm_MC215B","bgm_MC215B","2025/05/15 15:59:59","10160101","迎春吉歐‧格黑納"
"2025/05/01 16:00:00","0","0","0","0","1","201","10160","0","2","0","bgm_MC215B","bgm_MC215B","2025/05/15 15:59:59","10160102","迎春蘭德索爾"
"2025/05/01 16:00:00","0","0","0","0","1","201","10160","0","0","0","bgm_MC215B","bgm_MC215B","2025/05/15 15:59:59","10160201","迎春蘭德索爾"
"2025/05/18 16:00:00","0","0","0","0","1","201","10161","50","1","0","bgm_MC091","bgm_MC091","2025/05/25 15:59:59","10161101","蘭德索爾 鬧區"
"2025/05/18 16:00:00","0","0","0","0","1","201","10161","0","0","0","bgm_MC091","bgm_MC091","2025/05/25 15:59:59","10161201","蘭德索爾 鬧區"
"2025/06/18 16:00:00","0","0","0","0","1","201","10163","0","1","0","bgm_MC099","bgm_MC099","2025/06/25 15:59:59","10163101","精靈之森周圍"
"2025/06/18 16:00:00","0","0","0","0","1","201","10163","0","2","0","bgm_MC099","bgm_MC099","2025/06/25 15:59:59","10163102","王都蘭德索爾的除夕"
"2025/06/18 16:00:00","0","0","0","0","1","201","10163","0","0","0","bgm_MC099","bgm_MC099","2025/06/25 15:59:59","10163201","王都蘭德索爾的除夕"
"2025/07/12 16:00:00","0","0","0","0","1","201","10164","85","1","0","bgm_MC110","bgm_MC110_02","2025/07/25 15:59:59","10164101","被染紅的蘭德索爾"
"2025/07/12 16:00:00","0","0","0","0","1","201","10164","0","1","0","bgm_MC110","bgm_MC110_02","2025/07/25 15:59:59","10164201","被染紅的蘭德索爾"
"2025/07/17 16:00:00","0","0","0","0","1","201","10165","85","1","0","bgm_MC111","bgm_MC111","2025/07/25 15:59:59","10165101","前往漆黑薔薇綻放之處"
"2025/07/17 16:00:00","0","0","0","0","1","201","10165","0","0","0","bgm_MC111","bgm_MC111","2025/07/25 15:59:59","10165201","前往漆黑薔薇綻放之處"
"2025/08/18 16:00:00","0","0","0","0","1","201","10166","0","1","0","bgm_MC124","bgm_MC124","2025/08/25 15:59:59","10166101","泰美斯銀嶺"
"2025/08/18 16:00:00","0","0","0","0","1","201","10166","0","2","0","bgm_MC124","bgm_MC124","2025/08/25 15:59:59","10166102","聖德蕾莎女子學院"
"2025/08/18 16:00:00","0","0","0","0","1","201","10166","0","0","0","bgm_MC124","bgm_MC124","2025/08/25 15:59:59","10166201","聖德蕾莎女子學院"
"2025/09/18 16:00:00","0","0","0","0","1","201","10167","50","1","0","bgm_MC136","bgm_MC136","2025/09/25 15:59:59","10167101","訓練營地"
"2025/09/18 16:00:00","0","0","0","0","1","201","10167","0","0","0","bgm_MC136","bgm_MC136","2025/09/25 15:59:59","10167201","訓練營地"
"2025/10/18 16:00:00","0","0","0","0","1","201","10168","50","1","0","bgm_MC143","bgm_MC143","2025/10/25 15:59:59","10168101","芙菈瓦村周圍"
"2025/10/18 16:00:00","0","0","0","0","1","201","10168","0","0","0","bgm_MC143","bgm_MC143","2025/10/25 15:59:59","10168201","芙菈瓦村周圍"
"2025/11/18 16:00:00","0","0","0","0","1","201","10169","0","1","64","bgm_MC147","bgm_MC147_03","2025/11/25 15:59:59","10169101","大夢想樂園"
"2025/11/18 16:00:00","0","0","0","0","1","201","10169","0","0","0","bgm_MC147","bgm_MC147_03","2025/11/25 15:59:59","10169201","大夢想樂園"
"2025/12/18 16:00:00","0","0","0","0","1","201","10170","0","0","0","bgm_MC156","bgm_MC156","2025/12/25 15:59:59","10170101","Let's Go！做好事社團！"
"2025/12/18 16:00:00","0","0","0","0","1","201","10170","0","0","0","bgm_MC156","bgm_MC156","2025/12/25 15:59:59","10170201","Let's Go！做好事社團！"
"2026/01/18 16:00:00","0","0","0","0","1","201","10171","50","1","0","bgm_MC162","bgm_MC162_02","2026/01/25 15:59:59","10171101","水都蘭德索爾"
"2026/01/18 16:00:00","0","0","0","0","1","201","10171","0","0","0","bgm_MC162","bgm_MC162_02","2026/01/25 15:59:59","10171201","水都蘭德索爾"
"2026/02/10 16:00:00","0","0","0","0","1","201","10172","50","1","0","bgm_MC172","bgm_MC172","2026/02/22 15:59:59","10172101","異世界夏日佳期"
"2026/02/10 16:00:00","0","0","0","0","1","201","10172","0","0","0","bgm_MC172","bgm_MC172","2026/02/22 15:59:59","10172201","異世界夏日佳期"
