f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"200901201","2009012","0","1","0","0","0","0","0","0","0","0","0","0","2009","0","0","0","1","0"
"200901301","2009013","107111","1","0","0","0","0","0","0","0","0","0","0","2009","0","0","0","1","0"
"200909901","2009099","106832","1","0","0","0","0","0","0","0","0","0","0","2009","0","0","0","1","0"
"201000101","2010001","105913","1","0","0","0","0","0","0","0","106831","0","0","2010","0","0","0","1","0"
"201000102","2010001","105913","1","0","0","0","0","0","0","0","0","0","0","2010","0","0","0","1","0"
"201000201","2010002","0","1","0","0","0","0","0","0","0","0","0","0","2010","0","0","0","1","0"
"201000301","2010003","0","1","0","0","0","0","0","0","0","0","0","0","2010","0","0","0","1","0"
"201000401","2010004","105912","1","0","0","0","0","0","0","0","0","0","0","2010","0","0","0","1","0"
"201000402","2010004","105912","1","0","0","0","0","0","0","0","190011","0","0","2010","0","0","0","1","0"
"201000501","2010005","104912","1","0","0","0","0","0","0","0","105913","0","0","2010","0","0","0","1","0"
"201000601","2010006","104912","1","0","0","0","0","0","0","0","105913","0","0","2010","0","0","0","1","0"
"201000602","2010006","100011","1","0","0","0","105913","0","0","0","104912","0","0","2010","107311","0","0","1","0"
"201000701","2010007","100111","1","0","0","0","100311","0","0","0","100211","0","0","2010","0","0","0","1","2010007"
"201000702","2010007","100111","1","0","0","0","100311","0","0","0","100211","0","0","2010","0","1","0","0","2010007"
"201000801","2010008","100111","1","0","0","0","0","0","0","0","100311","0","0","2010","0","0","0","1","0"
"201100201","2011002","100011","1","0","0","0","0","0","0","0","105911","0","0","2011","0","0","0","1","0"
"201100401","2011004","105813","1","0","0","0","0","0","0","0","105911","0","0","2011","0","0","0","1","0"
"201100501","2011005","105813","1","0","0","0","0","0","0","0","105911","0","0","2011","0","0","0","1","0"
"201100601","2011006","105813","1","0","0","0","0","0","0","0","0","0","0","2011","0","0","0","1","2011006"
"201100602","2011006","105813","1","0","0","0","0","0","0","0","0","0","0","2011","0","0","0","1","2011006"
"201100603","2011006","105813","1","0","0","0","0","0","0","0","0","0","0","2011","0","0","0","1","2011006"
"201100604","2011006","105813","1","0","0","0","0","0","0","0","0","0","0","2011","0","0","0","1","2011006"
"201200401","2012004","101711","1","0","0","0","104611","0","0","0","103311","0","0","2012","0","0","0","1","2012004"
"201200402","2012004","101711","1","0","0","0","104611","0","0","0","103311","0","0","2012","0","0","0","1","2012004"
"201200501","2012005","100511","1","0","0","0","102011","0","0","0","101711","0","0","2012","104611","0","0","1","0"
"201200601","2012006","106511","1","0","0","0","0","0","0","0","106611","0","0","2012","0","0","0","1","0"
"201201101","2012011","0","1","0","0","0","0","0","0","0","0","0","0","2012","0","0","0","1","0"
"201201401","2012014","105831","1","0","0","0","0","0","0","0","106031","0","0","2012","0","0","0","1","0"
"201300101","2013001","102811","1","0","0","0","103411","0","0","0","103211","104811","0","2013","103711","0","0","1","0"
"201300501","2013005","0","1","0","0","0","0","0","0","0","0","0","0","2013","0","0","0","1","0"
"201300601","2013006","101211","1","0","0","0","105211","0","0","0","102611","0","0","2013","0","0","0","1","0"
"201300801","2013008","103111","1","0","0","0","0","0","0","0","0","0","0","2013","0","0","0","1","2013008"
"201300802","2013008","103111","1","0","0","0","0","0","0","0","0","0","0","2013","0","0","0","1","2013008"
"201300901","2013009","100611","1","0","0","0","102211","0","0","0","100711","104411","0","2013","103111","0","0","1","2013009"
"201300902","2013009","100611","1","0","0","0","102211","0","0","0","100711","104411","0","2013","103111","0","0","1","2013009"
"201301101","2013011","105811","1","0","0","0","0","0","0","0","106914","0","0","2013","0","0","0","1","0"
"201301601","2013016","100211","1","0","0","0","0","0","0","0","106113","0","0","2013","0","0","0","1","2013016"
"201301602","2013016","100211","1","0","0","0","0","0","0","0","106113","0","0","2013","0","0","0","1","2013016"
"201400201","2014002","105811","1","0","0","0","0","0","0","0","0","0","0","2014","0","0","0","1","0"
"201400301","2014003","0","1","0","0","0","0","0","0","0","0","0","0","2014","0","0","0","1","0"
"201400401","2014003","0","1","0","0","0","0","0","0","0","0","0","0","2014","0","0","0","1","0"
"201400402","2014004","101211","1","0","0","0","0","0","0","0","0","0","0","2014","0","0","0","1","0"
"201400501","2014005","105811","1","0","0","0","0","0","0","0","106011","0","0","2014","0","0","0","1","0"
"201400901","2014009","100011","1","105911","-840","2","100211","105811","1","0","100111","101711","106011","2014","100311","0","104311","1","0"
"201500401","2015004","100211","0","0","0","0","105911","0","0","0","105811","106011","0","2015","104911","0","0","1","0"
"201500402","2015004","105911","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015004"
"201500403","2015004","105911","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015004"
"201500404","2015004","105911","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015004"
"201500405","2015004","105911","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015004"
"201500406","2015004","105911","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015004"
"201500501","2015005","105913","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015005"
"201500502","2015005","105913","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015005"
"201500503","2015005","105913","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015005"
"201500801","2015008","106011","0","0","0","0","0","0","0","0","106915","0","0","2015","0","0","0","1","0"
"201500802","2015008","106915","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015008"
"201500803","2015008","106915","0","0","0","0","0","0","0","0","0","0","0","2015","0","0","0","1","2015008"
"210100101","2101001","0","0","0","0","0","0","0","0","0","0","0","0","2101","0","0","0","1","0"
"210100102","2101001","0","0","0","0","0","0","0","0","0","0","0","0","2101","0","0","0","1","0"
"210100301","2101003","0","0","0","0","0","0","0","0","0","0","0","0","2101","0","0","0","1","0"
"210100501","2101005","100111","0","0","0","0","105913","0","0","0","100211","0","0","2101","106012","0","0","1","0"
"210100601","2101006","105913","0","0","0","0","0","0","0","0","106414","0","0","2101","0","0","0","1","0"
"210100602","2101006","105812","0","0","0","0","106012","0","0","0","105913","0","0","2101","0","0","0","1","0"
"210100701","2101007","100312","0","0","0","0","0","0","0","0","0","0","0","2101","0","0","0","1","0"
"210100801","2101008","191611","0","0","0","0","0","0","0","0","0","0","0","2101","0","0","0","1","0"
"210101301","2101013","105811","0","0","0","0","0","0","0","0","0","0","0","2101","0","0","0","1","0"
"210101401","2101014","191611","0","0","0","0","0","0","0","0","0","0","0","2101","0","0","0","1","0"
"210101402","2101014","180211","0","0","0","0","0","0","0","0","180411","0","0","2101","0","0","0","1","2101014"
"210101403","2101014","180211","0","0","0","0","0","0","0","0","180411","0","0","2101","0","0","0","1","2101014"
"210200301","2102003","106812","0","0","0","0","0","0","0","0","0","0","0","2102","0","0","0","1","0"
"210200401","2102004","118111","0","0","0","0","0","0","0","0","0","0","0","2102","0","0","0","1","0"
"210200701","2102007","0","0","0","0","0","0","0","0","0","0","0","0","2102","0","0","0","1","0"
"210201001","2102010","100011","0","0","0","0","100211","0","0","0","100111","105811","0","2102","100311","0","106011","1","0"
"210201101","2102011","118111","0","0","0","0","0","0","0","0","0","0","0","2102","0","0","0","1","2102011"
"210201102","2102011","118111","0","0","0","0","0","0","0","0","0","0","0","2102","0","0","0","1","2102011"
"210209901","2102099","100911","0","0","0","0","102711","0","0","0","101311","105611","0","2102","105111","0","0","1","0"
"210300201","2103002","102811","0","0","0","0","0","0","0","0","105812","0","0","2103","0","0","0","1","0"
"210300601","2103006","100411","0","0","0","0","103611","0","0","0","102011","0","0","2103","106414","0","0","1","0"
"210300602","2103006","100411","0","0","0","0","103611","0","0","0","102011","106414","0","2103","105911","0","191611","1","2103006"
"210300603","2103006","100411","0","0","0","0","103611","0","0","0","102011","106414","0","2103","105911","0","191611","1","2103006"
"210300901","2103009","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","1","2103009"
"210300902","2103009","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","1","2103009"
"210300903","2103009","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","1","2103009"
"210301101","2103011","102111","0","0","0","0","0","0","0","0","102311","0","0","2103","0","0","0","1","0"
"210301301","2103013","191611","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","1","0"
"210301302","2103013","100011","0","0","0","0","100311","0","0","0","100111","106414","0","2103","105911","0","191611","1","0"
"210301401","2103014","105811","0","0","0","0","0","0","0","0","191711","0","0","2103","0","0","0","1","0"
"210301601","2103016","102111","0","0","0","0","191611","0","0","0","102311","0","0","2103","0","0","0","1","0"
"210301801","2103018","100211","0","0","0","0","102311","0","0","0","102111","106012","0","2103","105912","0","106412","1","0"
"210309901","2103099","105812","0","0","0","0","0","0","0","0","180411","0","0","2103","0","0","0","1","0"
"210400101","2104001","106412","0","0","0","0","0","0","0","0","0","0","0","2104","0","0","0","1","0"
"210400301","2104003","415","0","192011","0","0","101811","106412","0","0","101611","105812","0","2104","105011","0","106012","1","0"
"210400401","2104004","106414","0","0","0","0","110211","0","0","0","107811","0","0","2104","192011","0","0","1","0"
"210400901","2104009","106011","1","0","0","0","192012","0","0","0","180411","0","0","2104","0","0","0","1","2104009"
"210400902","2104009","180411","1","0","0","0","0","0","0","0","192012","0","0","2104","0","0","0","1","2104009"
"210409901","2104099","100011","1","0","0","0","0","0","0","0","100211","0","0","2104","0","0","0","1","2104099"
"210409902","2104099","100011","1","0","0","0","0","0","0","0","100211","0","0","2104","0","0","0","1","2104099"
"210409903","2104099","0","1","0","0","0","0","0","0","0","0","0","0","2104","0","0","0","1","0"
"210500401","2105004","106012","1","0","0","0","106711","0","0","0","106412","0","0","2105","0","0","0","1","0"
"210500501","2105005","105812","1","0","0","0","0","0","0","0","118011","0","0","2105","0","0","0","1","2105005"
"210500502","2105005","105812","1","0","0","0","0","0","0","0","118011","0","0","2105","0","0","0","1","2105005"
"210500701","2105007","105913","1","0","0","0","118011","0","0","0","106412","0","0","2105","191911","0","0","1","2105007"
"210500702","2105007","1411","1","0","0","0","104611","191911","0","0","103211","106412","0","2105","105913","0","118011","1","2105007"
"210500901","2105009","106012","1","0","0","0","0","0","0","0","0","0","0","2105","0","0","0","1","2105009"
"210500902","2105009","106012","1","0","0","0","0","0","0","0","0","0","0","2105","0","0","0","1","2105009"
"210600501","2106005","100211","1","0","0","0","105913","0","0","0","105111","109511","0","2106","106412","0","109611","1","2106005"
"210600502","2106005","100211","1","0","0","0","105913","0","0","0","105111","109511","0","2106","106412","0","109611","1","2106005"
"210600701","2106007","191611","1","0","0","0","192011","0","0","0","118111","0","0","2106","0","0","0","1","2106007"
"210600702","2106007","105911","1","0","0","0","118111","0","0","0","191611","0","0","2106","192011","0","0","1","2106007"
"210609901","2106099","100211","1","0","0","0","0","0","0","0","0","0","0","2106","0","0","0","1","2106099"
"210609902","2106099","100211","1","0","0","0","0","0","0","0","0","0","0","2106","0","0","0","1","2106099"
"210609903","2106099","100211","1","0","0","0","0","0","0","0","0","0","0","2106","0","0","0","1","2106099"
"210700301","2107003","100511","1","0","0","0","191411","0","0","0","103711","0","0","2107","0","0","0","1","0"
"210700401","2107004","100111","1","0","0","0","0","0","0","0","106113","0","0","2107","0","0","0","1","2107004"
"210700402","2107004","100111","1","0","0","0","0","0","0","0","106113","0","0","2107","0","0","0","1","2107004"
"210709901","2107099","107111","1","0","0","0","0","0","0","0","192011","0","0","2107","0","0","0","1","0"
"210709902","2107099","191011","1","0","0","0","0","0","0","0","0","0","0","2107","0","0","0","1","0"
"210800201","2108002","103211","1","0","0","0","118011","0","0","0","105812","0","0","2108","0","0","0","1","0"
"210800401","2108004","0","1","0","0","0","0","0","0","0","0","0","0","2108","0","1","0","0","0"
"210800501","2108005","100111","1","0","0","0","100311","191711","0","0","100211","105911","0","2108","105811","0","106011","1","0"
"210800701","2108007","106411","1","0","0","0","180411","0","0","0","180311","191712","0","2108","180611","0","0","1","0"
"210801001","2108010","100011","1","106411","0","0","100211","106011","0","0","100111","105811","191711","2108","100311","0","105911","1","0"
"210900101","2109001","2111","1","0","0","0","102012","0","0","0","100411","102311","0","2109","102111","0","103611","1","0"
"210900301","2109003","100511","1","0","0","0","104711","0","0","0","103711","0","0","2109","191911","0","0","1","2109003"
"210900302","2109003","100511","1","0","0","0","104711","0","0","0","103711","0","0","2109","191911","0","0","1","2109003"
"210900501","2109005","102912","1","0","0","0","105412","0","0","0","104212","118111","0","2109","190711","0","0","1","2109005"
"210900502","2109005","102912","1","0","0","0","105412","0","0","0","104212","118111","0","2109","190711","0","0","1","2109005"
"210900801","2109008","0","1","0","0","0","0","0","0","0","0","0","0","2109","0","1","0","0","0"
"210900901","2109009","0","1","0","0","0","0","0","0","0","0","0","0","2109","0","0","0","1","0"
"210901001","2109010","100111","1","0","0","0","100311","0","0","0","100211","0","0","2109","129013","0","0","1","0"
"210901002","2109010","0","1","0","0","0","0","0","0","0","0","0","0","2109","0","0","0","1","0"
"210901101","2109011","106411","1","0","0","0","191712","0","0","0","106415","0","0","2109","0","0","0","1","0"
"211000201","2110002","191611","1","0","0","0","0","0","0","0","118111","0","0","2110","0","0","0","1","0"
"211000301","2110003","106211","1","0","0","0","192611","0","0","0","118011","0","0","2110","0","0","0","1","2110003"
"211000302","2110003","106211","1","0","0","0","192611","0","0","0","118011","0","0","2110","0","0","0","1","2110003"
"211000701","2110007","100213","1","0","0","0","0","0","0","0","192011","0","0","2110","0","0","0","1","0"
"211000801","2110008","104711","1","0","0","0","106011","0","0","0","105812","0","0","2110","106412","0","0","1","0"
"211100201","2111002","100111","1","0","0","0","100311","192014","0","0","100213","102211","0","2111","100611","0","104411","1","0"
"211100301","2111003","100611","1","0","0","0","102211","0","0","0","100711","105913","0","2111","104411","0","192011","1","0"
"211100501","2111005","105812","1","0","0","0","106412","0","0","0","106012","123311","0","2111","191616","0","0","1","0"
"211100601","2111006","105311","1","0","0","0","107012","0","0","0","105511","0","0","2111","192011","0","0","1","0"
"211100701","2111007","0","1","0","0","0","0","0","0","0","0","0","0","2111","0","0","0","1","0"
"211100702","2111007","0","1","0","0","0","0","0","0","0","0","0","0","2111","0","0","0","1","0"
"211100801","2111008","118111","1","0","0","0","0","0","0","0","0","0","0","2111","0","0","0","1","0"
"211200101","2112001","101112","1","0","0","0","104914","0","0","0","103311","105913","0","2112","105213","0","0","1","0"
"211200401","2112004","0","1","0","0","0","0","0","0","0","0","0","0","2112","0","1","0","0","0"
"211200601","2112006","106811","1","0","0","0","107112","0","0","0","107012","0","0","2112","190011","0","0","1","0"
"211209901","2112099","0","1","0","0","0","0","0","0","0","0","0","0","2112","0","1","0","0","0"
"211300301","2113003","3311","1","0","0","0","101211","0","0","0","6511","104011","0","2113","101511","0","0","1","0"
"211300401","2113004","0","1","0","0","0","0","0","0","0","0","0","0","2113","0","0","0","1","0"
"211300701","2113007","0","1","0","0","0","0","0","0","0","0","0","0","2113","0","1","0","0","0"
"211301001","2113010","106711","1","0","0","0","0","0","0","0","107211","0","0","2113","0","0","0","1","0"
"211309901","2113099","101211","1","0","0","0","104011","0","0","0","101512","105913","0","2113","105812","0","106012","1","0"
"211400101","2114001","106412","1","0","0","0","0","0","0","0","106711","0","0","2114","0","0","0","1","2114001"
"211400102","2114001","106412","1","0","0","0","0","0","0","0","106711","0","0","2114","0","0","0","1","2114001"
"211400301","2114003","129013","1","0","0","0","0","0","0","0","192011","0","0","2114","0","0","0","1","0"
"211400601","2114006","0","1","0","0","0","0","0","0","0","0","0","0","2114","0","0","0","1","0"
"211400602","2114006","0","1","0","0","0","0","0","0","0","0","0","0","2114","0","1","0","0","0"
"211400701","2114007","0","1","0","0","0","0","0","0","0","0","0","0","2114","0","1","0","0","0"
"211400801","2114008","0","1","0","0","0","0","0","0","0","0","0","0","2114","0","1","0","0","0"
"211400802","2114008","100011","1","123311","0","0","100312","191611","0","0","100111","118111","0","2114","105911","0","190011","1","0"
"211409901","2114099","100011","1","0","0","0","0","0","0","0","192011","0","0","2114","0","0","0","1","0"
"211500101","2115001","100213","1","0","0","0","0","0","0","0","106815","0","0","2115","0","0","0","1","0"
"211500301","2115003","100011","1","0","0","0","129013","0","0","0","100211","0","0","2115","0","0","0","1","2115003"
"211500302","2115003","100211","1","0","0","0","0","0","0","0","129013","0","0","2115","0","0","0","1","2115003"
"211500401","2115004","0","1","0","0","0","0","0","0","0","0","0","0","2115","0","1","0","0","0"
"211500701","2115007","192711","1","0","0","0","0","0","0","0","0","0","0","2115","0","0","0","1","0"
"211501001","2115010","0","1","0","0","0","0","0","0","0","0","0","0","2115","0","0","0","1","0"
"211600401","2116004","192613","1","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","1","0"
"211600402","2116004","105812","1","0","0","0","106012","0","0","0","105913","190911","0","2116","106412","0","0","1","0"
"211600501","2116005","0","1","0","0","0","0","0","0","0","0","0","0","2116","0","1","0","0","0"
"211600502","2116005","129013","1","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","1","0"
"211600503","2116005","0","1","0","0","0","0","0","0","0","0","0","0","2116","0","1","0","0","0"
"211600601","2116006","105811","1","0","0","0","106011","0","0","0","105911","0","0","2116","106411","0","0","1","2116006"
"211600602","2116006","105811","1","0","0","0","106011","0","0","0","105911","0","0","2116","106411","0","0","1","2116006"
"211600701","2116007","129013","1","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","1","0"
"211600901","2116009","100211","1","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","1","0"
"211601101","2116011","105811","1","0","0","0","106211","0","0","0","106113","190011","0","2116","106411","0","191112","1","2116011"
"211601102","2116011","105811","1","0","0","0","106211","0","0","0","106113","190011","0","2116","106411","0","191112","1","2116011"
"211601103","2116011","105811","1","0","0","0","106211","0","0","0","106113","190011","0","2116","106411","0","191112","1","2116011"
"211601104","2116011","105811","1","0","0","0","106211","0","0","0","106113","190011","0","2116","106411","0","191112","1","2116011"
"211601105","2116011","0","1","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","1","0"
"211601106","2116011","0","1","0","0","0","0","0","0","0","0","0","0","2116","0","1","0","0","0"
"211601107","2116011","0","1","0","0","0","0","0","0","0","0","0","0","2116","0","1","0","0","0"
"211609901","2116099","105831","1","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","1","0"
"220100101","2201001","100011","1","0","0","0","105911","0","0","0","105812","125813","0","2201","106011","0","0","1","0"
"220100102","2201001","118511","1","0","0","0","126012","0","0","0","125812","0","0","2201","126112","0","0","1","2201001"
"220100103","2201001","118511","1","0","0","0","126012","0","0","0","125812","0","0","2201","126112","0","0","1","2201001"
"220100104","2201001","118511","1","0","0","0","126012","0","0","0","125812","0","0","2201","126112","0","0","1","2201001"
"220100501","2201005","125811","1","0","0","0","126111","0","0","0","126011","0","0","2201","0","0","0","1","0"
"220100701","2201007","105812","1","0","0","0","106012","126411","0","0","105913","126012","0","2201","125812","0","126112","1","0"
"220110101","2201101","0","1","0","0","0","0","0","0","0","0","0","0","2201","0","1","0","0","0"
"220110102","2201101","0","1","0","0","0","0","0","0","0","0","0","0","2201","0","0","0","0","0"
"220110301","2201103","0","1","0","0","0","0","0","0","0","0","0","0","2201","0","1","0","0","0"
"220110302","2201103","0","1","0","0","0","0","0","0","0","0","0","0","2201","0","0","0","0","0"
"220200201","2202002","9511","1","0","0","0","125812","0","0","0","105812","126411","0","2202","126112","0","127712","1","2202002"
"220200202","2202002","9511","1","0","0","0","125812","0","0","0","105812","126411","0","2202","126112","0","127712","1","2202002"
"220200301","2202003","105811","1","0","0","0","126412","0","0","0","125811","0","0","2202","0","0","0","1","0"
"220200401","2202004","130012","1","0","0","0","130112","0","0","0","130212","0","0","2202","0","0","0","1","2202004"
"220200402","2202004","130012","1","0","0","0","130112","0","0","0","130212","0","0","2202","0","0","0","1","2202004"
"220200403","2202004","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","0","0","1","0"
"220200404","2202004","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","1","0","0","0"
"220210101","2202101","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","1","0","0","2202101"
"220210102","2202101","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","0","0","0","2202101"
"220210201","2202102","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","1","0","0","2202102"
"220210202","2202102","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","0","0","0","2202102"
"220210301","2202103","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","1","0","0","2202103"
"220210302","2202103","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","0","0","0","2202103"
"220210401","2202104","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","1","0","0","2202104"
"220210402","2202104","0","1","0","0","0","0","0","0","0","0","0","0","2202","0","0","0","0","2202104"
"220300201","2203002","9511","1","126411","0","0","105913","126112","0","127712","105812","125812","126511","2203","106012","0","126012","1","0"
"220300301","2203003","9511","1","126411","0","0","105913","126112","0","127712","105812","125812","126511","2203","106012","0","126012","1","0"
"220300302","2203003","100011","1","130912","0","0","105913","126112","0","0","105812","125812","0","2203","106012","0","126012","1","2203003"
"220300303","2203003","100011","1","130912","0","0","105913","126112","0","0","105812","125812","0","2203","106012","0","126012","1","2203003"
"220300401","2203004","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","0","0","1","0"
"220300501","2203005","125811","1","0","0","0","126111","0","0","0","126011","0","0","2203","130911","0","0","1","2203005"
"220300502","2203005","125811","1","0","0","0","126111","0","0","0","126011","0","0","2203","130911","0","0","1","2203005"
"220300601","2203006","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","0","0","1","0"
"220309901","2203099","101431","1","0","0","0","105831","0","0","0","104331","0","0","2203","0","0","0","1","2203099"
"220309902","2203099","101431","1","0","0","0","105831","0","0","0","104331","0","0","2203","0","0","0","1","2203099"
"220309903","2203099","101431","1","0","0","0","105831","0","0","0","104331","0","0","2203","0","0","0","1","2203099"
"220310101","2203101","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","1","0","0","2203101"
"220310102","2203101","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","1","0","0","2203101"
"220310103","2203101","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","0","0","0","2203101"
"220310104","2203101","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","0","0","0","2203101"
"220310201","2203102","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","1","0","0","2203102"
"220310202","2203102","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","0","0","0","2203102"
"220310301","2203103","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","1","0","0","2203103"
"220310302","2203103","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","0","0","0","2203103"
"220310401","2203104","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","1","0","0","2203104"
"220310402","2203104","0","1","0","0","0","0","0","0","0","0","0","0","2203","0","0","0","0","2203104"
"220400101","2204001","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","1","0"
"220400301","2204003","9212","1","127812","0","0","9411","127712","0","130912","9311","106011","193511","2204","105811","0","126411","1","0"
"220400302","2204003","130012","1","0","0","0","130112","0","0","0","130212","0","0","2204","0","0","0","1","0"
"220400401","2204004","9311","1","0","0","0","125811","0","0","0","9411","126111","0","2204","126011","0","193511","1","0"
"220400601","2204006","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","1","0"
"220409801","2204098","331","1","0","0","0","105831","0","0","0","8031","0","0","2204","194231","0","0","1","2204098"
"220409802","2204098","331","1","0","0","0","105831","0","0","0","8031","0","0","2204","194231","0","0","1","2204098"
"220409803","2204098","331","1","0","0","0","105831","0","0","0","8031","0","0","2204","194231","0","0","1","2204098"
"220409901","2204099","105831","1","0","0","0","0","0","0","0","106031","0","0","2204","0","0","0","1","2204099"
"220409902","2204099","105831","1","0","0","0","0","0","0","0","106031","0","0","2204","0","0","0","1","2204099"
"220409903","2204099","105831","1","0","0","0","0","0","0","0","106031","0","0","2204","0","0","0","1","2204099"
"220409904","2204099","331","1","0","0","0","50211","0","0","0","8031","194231","0","2204","105831","0","0","1","2204199"
"220409905","2204099","331","1","0","0","0","50211","0","0","0","8031","194231","0","2204","105831","0","0","1","2204199"
"220410101","2204101","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","1","0","0","2204101"
"220410102","2204101","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","0","2204101"
"220410201","2204102","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","1","0","0","2204102"
"220410202","2204102","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","1","0","0","2204102"
"220410203","2204102","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","0","2204102"
"220410204","2204102","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","0","2204102"
"220410301","2204103","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","1","0","0","2204103"
"220410302","2204103","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","0","2204103"
"220410401","2204104","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","1","0","0","2204104"
"220410402","2204104","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","1","0","0","2204104"
"220410403","2204104","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","0","2204104"
"220410404","2204104","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","0","2204104"
"220410501","2204105","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","1","0","0","2204105"
"220410502","2204105","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","0","2204105"
"220410601","2204106","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","1","0","0","2204106"
"220410602","2204106","0","1","0","0","0","0","0","0","0","0","0","0","2204","0","0","0","0","2204106"
"220410701","2204107","9212","1","0","0","0","127812","0","0","0","127712","0","0","2204","0","0","0","1","2204107"
"220410702","2204107","9212","1","0","0","0","127812","0","0","0","127712","0","0","2204","0","0","0","1","2204107"
"220500301","2205003","0","1","0","0","0","0","0","0","0","0","0","0","2205","0","0","0","1","0"
