f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"201400402","0","0","2014","0","0","0","0","0","1","2014004","0","0","1","0","0","0","0","0","101211"
"201400501","0","0","2014","0","0","0","0","0","1","2014005","0","0","1","0","106011","0","0","0","105811"
"201400901","0","0","2014","100311","1","2","104311","-840","1","2014009","105911","105811","1","106011","100111","100211","101711","0","100011"
"201500401","0","0","2015","104911","0","0","0","0","0","2015004","0","0","1","0","105811","105911","106011","0","100211"
"201500402","2015004","0","2015","0","0","0","0","0","0","2015004","0","0","1","0","0","0","0","0","105911"
"201500403","2015004","0","2015","0","0","0","0","0","0","2015004","0","0","1","0","0","0","0","0","105911"
"201500404","2015004","0","2015","0","0","0","0","0","0","2015004","0","0","1","0","0","0","0","0","105911"
"201500405","2015004","0","2015","0","0","0","0","0","0","2015004","0","0","1","0","0","0","0","0","105911"
"201500406","2015004","0","2015","0","0","0","0","0","0","2015004","0","0","1","0","0","0","0","0","105911"
"201500501","2015005","0","2015","0","0","0","0","0","0","2015005","0","0","1","0","0","0","0","0","105913"
"201500502","2015005","0","2015","0","0","0","0","0","0","2015005","0","0","1","0","0","0","0","0","105913"
"201500503","2015005","0","2015","0","0","0","0","0","0","2015005","0","0","1","0","0","0","0","0","105913"
"201500801","0","0","2015","0","0","0","0","0","0","2015008","0","0","1","0","106915","0","0","0","106011"
"201500802","2015008","0","2015","0","0","0","0","0","0","2015008","0","0","1","0","0","0","0","0","106915"
"201500803","2015008","0","2015","0","0","0","0","0","0","2015008","0","0","1","0","0","0","0","0","106915"
"210100101","0","0","2101","0","0","0","0","0","0","2101001","0","0","1","0","0","0","0","0","0"
"210100102","0","0","2101","0","0","0","0","0","0","2101001","0","0","1","0","0","0","0","0","0"
"210100301","0","0","2101","0","0","0","0","0","0","2101003","0","0","1","0","0","0","0","0","0"
"210100501","0","0","2101","106012","0","0","0","0","0","2101005","0","0","1","0","100211","105913","0","0","100111"
"210100601","0","0","2101","0","0","0","0","0","0","2101006","0","0","1","0","106414","0","0","0","105913"
"210100602","0","0","2101","0","0","0","0","0","0","2101006","0","0","1","0","105913","106012","0","0","105812"
"210100701","0","0","2101","0","0","0","0","0","0","2101007","0","0","1","0","0","0","0","0","100312"
"210100801","0","0","2101","0","0","0","0","0","0","2101008","0","0","1","0","0","0","0","0","191611"
"210101301","0","0","2101","0","0","0","0","0","0","2101013","0","0","1","0","0","0","0","0","105811"
"210101401","0","0","2101","0","0","0","0","0","0","2101014","0","0","1","0","0","0","0","0","191611"
"210101402","2101014","0","2101","0","0","0","0","0","0","2101014","0","0","1","0","180411","0","0","0","180211"
"210101403","2101014","0","2101","0","0","0","0","0","0","2101014","0","0","1","0","180411","0","0","0","180211"
"210200301","0","0","2102","0","0","0","0","0","0","2102003","0","0","1","0","0","0","0","0","106812"
"210200401","0","0","2102","0","0","0","0","0","0","2102004","0","0","1","0","0","0","0","0","118111"
"210200701","0","0","2102","0","0","0","0","0","0","2102007","0","0","1","0","0","0","0","0","0"
"210201001","0","0","2102","100311","0","0","106011","0","0","2102010","0","0","1","0","100111","100211","105811","0","100011"
"210201101","2102011","0","2102","0","0","0","0","0","0","2102011","0","0","1","0","0","0","0","0","118111"
"210201102","2102011","0","2102","0","0","0","0","0","0","2102011","0","0","1","0","0","0","0","0","118111"
"210209901","0","0","2102","105111","0","0","0","0","0","2102099","0","0","1","0","101311","102711","105611","0","100911"
"210300201","0","0","2103","0","0","0","0","0","0","2103002","0","0","1","0","105812","0","0","0","102811"
"210300601","0","0","2103","106414","0","0","0","0","0","2103006","0","0","1","0","102011","103611","0","0","100411"
"210300602","2103006","0","2103","105911","0","0","191611","0","0","2103006","0","0","1","0","102011","103611","106414","0","100411"
"210300603","2103006","0","2103","105911","0","0","191611","0","0","2103006","0","0","1","0","102011","103611","106414","0","100411"
"210300901","2103009","0","2103","0","0","0","0","0","0","2103009","0","0","1","0","0","0","0","0","0"
"210300902","2103009","0","2103","0","0","0","0","0","0","2103009","0","0","1","0","0","0","0","0","0"
"210300903","2103009","0","2103","0","0","0","0","0","0","2103009","0","0","1","0","0","0","0","0","0"
"210301101","0","0","2103","0","0","0","0","0","0","2103011","0","0","1","0","102311","0","0","0","102111"
"210301301","0","0","2103","0","0","0","0","0","0","2103013","0","0","1","0","0","0","0","0","191611"
"210301302","0","0","2103","105911","0","0","191611","0","0","2103013","0","0","1","0","100111","100311","106414","0","100011"
"210301401","0","0","2103","0","0","0","0","0","0","2103014","0","0","1","0","191711","0","0","0","105811"
"210301601","0","0","2103","0","0","0","0","0","0","2103016","0","0","1","0","102311","191611","0","0","102111"
"210301801","0","0","2103","105912","0","0","106412","0","0","2103018","0","0","1","0","102111","102311","106012","0","100211"
"210309901","0","0","2103","0","0","0","0","0","0","2103099","0","0","1","0","180411","0","0","0","105812"
"210400101","0","0","2104","0","0","0","0","0","0","2104001","0","0","1","0","0","0","0","0","106412"
"210400301","0","0","2104","105011","0","0","106012","0","0","2104003","192011","106412","1","0","101611","101811","105812","0","415"
"210400401","0","0","2104","192011","0","0","0","0","0","2104004","0","0","1","0","107811","110211","0","0","106414"
"210400901","2104009","0","2104","0","0","0","0","0","1","2104009","0","0","1","0","180411","192012","0","0","106011"
"210400902","2104009","0","2104","0","0","0","0","0","1","2104009","0","0","1","0","192012","0","0","0","180411"
"210409901","2104099","0","2104","0","0","0","0","0","1","2104099","0","0","1","0","100211","0","0","0","100011"
"210409902","2104099","0","2104","0","0","0","0","0","1","2104099","0","0","1","0","100211","0","0","0","100011"
"210409903","0","0","2104","0","0","0","0","0","1","2104099","0","0","1","0","0","0","0","0","0"
"210500401","0","0","2105","0","0","0","0","0","1","2105004","0","0","1","0","106412","106711","0","0","106012"
"210500501","2105005","0","2105","0","0","0","0","0","1","2105005","0","0","1","0","118011","0","0","0","105812"
"210500502","2105005","0","2105","0","0","0","0","0","1","2105005","0","0","1","0","118011","0","0","0","105812"
"210500701","2105007","0","2105","191911","0","0","0","0","1","2105007","0","0","1","0","106412","118011","0","0","105913"
"210500702","2105007","0","2105","105913","0","0","118011","0","1","2105007","0","191911","1","0","103211","104611","106412","0","1411"
"210500901","2105009","0","2105","0","0","0","0","0","1","2105009","0","0","1","0","0","0","0","0","106012"
"210500902","2105009","0","2105","0","0","0","0","0","1","2105009","0","0","1","0","0","0","0","0","106012"
"210600501","2106005","0","2106","106412","0","0","109611","0","1","2106005","0","0","1","0","105111","105913","109511","0","100211"
"210600502","2106005","0","2106","106412","0","0","109611","0","1","2106005","0","0","1","0","105111","105913","109511","0","100211"
"210600701","2106007","0","2106","0","0","0","0","0","1","2106007","0","0","1","0","118111","192011","0","0","191611"
"210600702","2106007","0","2106","192011","0","0","0","0","1","2106007","0","0","1","0","191611","118111","0","0","105911"
"210609901","2106099","0","2106","0","0","0","0","0","1","2106099","0","0","1","0","0","0","0","0","100211"
"210609902","2106099","0","2106","0","0","0","0","0","1","2106099","0","0","1","0","0","0","0","0","100211"
"210609903","2106099","0","2106","0","0","0","0","0","1","2106099","0","0","1","0","0","0","0","0","100211"
"210700301","0","0","2107","0","0","0","0","0","1","2107003","0","0","1","0","103711","191411","0","0","100511"
"210700401","2107004","0","2107","0","0","0","0","0","1","2107004","0","0","1","0","106113","0","0","0","100111"
"210700402","2107004","0","2107","0","0","0","0","0","1","2107004","0","0","1","0","106113","0","0","0","100111"
"210709901","0","0","2107","0","0","0","0","0","1","2107099","0","0","1","0","192011","0","0","0","107111"
"210709902","0","0","2107","0","0","0","0","0","1","2107099","0","0","1","0","0","0","0","0","191011"
"210800201","0","0","2108","0","0","0","0","0","1","2108002","0","0","1","0","105812","118011","0","0","103211"
"210800401","0","0","2108","0","0","0","0","0","1","2108004","0","0","0","0","0","0","0","1","0"
"210800501","0","0","2108","105811","0","0","106011","0","1","2108005","0","191711","1","0","100211","100311","105911","0","100111"
"210800701","0","0","2108","180611","0","0","0","0","1","2108007","0","0","1","0","180311","180411","191712","0","106411"
"210801001","0","0","2108","100311","0","0","105911","0","1","2108010","106411","106011","1","191711","100111","100211","105811","0","100011"
"210900101","0","0","2109","102111","0","0","103611","0","1","2109001","0","0","1","0","100411","102012","102311","0","2111"
"210900301","2109003","0","2109","191911","0","0","0","0","1","2109003","0","0","1","0","103711","104711","0","0","100511"
"210900302","2109003","0","2109","191911","0","0","0","0","1","2109003","0","0","1","0","103711","104711","0","0","100511"
"210900501","2109005","0","2109","190711","0","0","0","0","1","2109005","0","0","1","0","104212","105412","118111","0","102912"
"210900502","2109005","0","2109","190711","0","0","0","0","1","2109005","0","0","1","0","104212","105412","118111","0","102912"
"210900801","0","0","2109","0","0","0","0","0","1","2109008","0","0","0","0","0","0","0","1","0"
"210900901","0","0","2109","0","0","0","0","0","1","2109009","0","0","1","0","0","0","0","0","0"
"210901001","0","0","2109","129013","0","0","0","0","1","2109010","0","0","1","0","100211","100311","0","0","100111"
"210901002","0","0","2109","0","0","0","0","0","1","2109010","0","0","1","0","0","0","0","0","0"
"210901101","0","0","2109","0","0","0","0","0","1","2109011","0","0","1","0","106415","191712","0","0","106411"
"211000201","0","0","2110","0","0","0","0","0","1","2110002","0","0","1","0","118111","0","0","0","191611"
"211000301","2110003","0","2110","0","0","0","0","0","1","2110003","0","0","1","0","118011","192611","0","0","106211"
"211000302","2110003","0","2110","0","0","0","0","0","1","2110003","0","0","1","0","118011","192611","0","0","106211"
"211000701","0","0","2110","0","0","0","0","0","1","2110007","0","0","1","0","192011","0","0","0","100213"
"211000801","0","0","2110","106412","0","0","0","0","1","2110008","0","0","1","0","105812","106011","0","0","104711"
"211100201","0","0","2111","100611","0","0","104411","0","1","2111002","0","192014","1","0","100213","100311","102211","0","100111"
"211100301","0","0","2111","104411","0","0","192011","0","1","2111003","0","0","1","0","100711","102211","105913","0","100611"
"211100501","0","0","2111","191616","0","0","0","0","1","2111005","0","0","1","0","106012","106412","123311","0","105812"
"211100601","0","0","2111","192011","0","0","0","0","1","2111006","0","0","1","0","105511","107012","0","0","105311"
"211100701","0","0","2111","0","0","0","0","0","1","2111007","0","0","1","0","0","0","0","0","0"
"211100702","0","0","2111","0","0","0","0","0","1","2111007","0","0","1","0","0","0","0","0","0"
"211100801","0","0","2111","0","0","0","0","0","1","2111008","0","0","1","0","0","0","0","0","118111"
"211200101","0","0","2112","105213","0","0","0","0","1","2112001","0","0","1","0","103311","104914","105913","0","101112"
"211200401","0","0","2112","0","0","0","0","0","1","2112004","0","0","0","0","0","0","0","1","0"
"211200601","0","0","2112","190011","0","0","0","0","1","2112006","0","0","1","0","107012","107112","0","0","106811"
"211209901","0","0","2112","0","0","0","0","0","1","2112099","0","0","0","0","0","0","0","1","0"
"211300301","0","0","2113","101511","0","0","0","0","1","2113003","0","0","1","0","6511","101211","104011","0","3311"
"211300401","0","0","2113","0","0","0","0","0","1","2113004","0","0","1","0","0","0","0","0","0"
"211300701","0","0","2113","0","0","0","0","0","1","2113007","0","0","0","0","0","0","0","1","0"
"211301001","0","0","2113","0","0","0","0","0","1","2113010","0","0","1","0","107211","0","0","0","106711"
"211309901","0","0","2113","105812","0","0","106012","0","1","2113099","0","0","1","0","101512","104011","105913","0","101211"
"211400101","2114001","0","2114","0","0","0","0","0","1","2114001","0","0","1","0","106711","0","0","0","106412"
"211400102","2114001","0","2114","0","0","0","0","0","1","2114001","0","0","1","0","106711","0","0","0","106412"
"211400301","0","0","2114","0","0","0","0","0","1","2114003","0","0","1","0","192011","0","0","0","129013"
"211400601","0","0","2114","0","0","0","0","0","1","2114006","0","0","1","0","0","0","0","0","0"
"211400602","0","0","2114","0","0","0","0","0","1","2114006","0","0","0","0","0","0","0","1","0"
"211400701","0","0","2114","0","0","0","0","0","1","2114007","0","0","0","0","0","0","0","1","0"
"211400801","0","0","2114","0","0","0","0","0","1","2114008","0","0","0","0","0","0","0","1","0"
"211400802","0","0","2114","105911","0","0","190011","0","1","2114008","123311","191611","1","0","100111","100312","118111","0","100011"
"211409901","0","0","2114","0","0","0","0","0","1","2114099","0","0","1","0","192011","0","0","0","100011"
"211500101","0","0","2115","0","0","0","0","0","1","2115001","0","0","1","0","106815","0","0","0","100213"
"211500301","2115003","0","2115","0","0","0","0","0","1","2115003","0","0","1","0","100211","129013","0","0","100011"
"211500302","2115003","0","2115","0","0","0","0","0","1","2115003","0","0","1","0","129013","0","0","0","100211"
"211500401","0","0","2115","0","0","0","0","0","1","2115004","0","0","0","0","0","0","0","1","0"
"211500701","0","0","2115","0","0","0","0","0","1","2115007","0","0","1","0","0","0","0","0","192711"
"211501001","0","0","2115","0","0","0","0","0","1","2115010","0","0","1","0","0","0","0","0","0"
"211600401","0","0","2116","0","0","0","0","0","1","2116004","0","0","1","0","0","0","0","0","192613"
"211600402","0","0","2116","106412","0","0","0","0","1","2116004","0","0","1","0","105913","106012","190911","0","105812"
"211600501","0","0","2116","0","0","0","0","0","1","2116005","0","0","0","0","0","0","0","1","0"
"211600502","0","0","2116","0","0","0","0","0","1","2116005","0","0","1","0","0","0","0","0","129013"
"211600503","0","0","2116","0","0","0","0","0","1","2116005","0","0","0","0","0","0","0","1","0"
"211600601","2116006","0","2116","106411","0","0","0","0","1","2116006","0","0","1","0","105911","106011","0","0","105811"
"211600602","2116006","0","2116","106411","0","0","0","0","1","2116006","0","0","1","0","105911","106011","0","0","105811"
"211600701","0","0","2116","0","0","0","0","0","1","2116007","0","0","1","0","0","0","0","0","129013"
"211600901","0","0","2116","0","0","0","0","0","1","2116009","0","0","1","0","0","0","0","0","100211"
"211601101","2116011","0","2116","106411","0","0","191112","0","1","2116011","0","0","1","0","106113","106211","190011","0","105811"
"211601102","2116011","0","2116","106411","0","0","191112","0","1","2116011","0","0","1","0","106113","106211","190011","0","105811"
"211601103","2116011","0","2116","106411","0","0","191112","0","1","2116011","0","0","1","0","106113","106211","190011","0","105811"
"211601104","2116011","0","2116","106411","0","0","191112","0","1","2116011","0","0","1","0","106113","106211","190011","0","105811"
"211601105","0","0","2116","0","0","0","0","0","1","2116011","0","0","1","0","0","0","0","0","0"
"211601106","0","0","2116","0","0","0","0","0","1","2116011","0","0","0","0","0","0","0","1","0"
"211601107","0","0","2116","0","0","0","0","0","1","2116011","0","0","0","0","0","0","0","1","0"
"211609901","0","0","2116","0","0","0","0","0","1","2116099","0","0","1","0","0","0","0","0","105831"
"220100101","0","0","2201","106011","0","0","0","0","1","2201001","0","0","1","0","105812","105911","125813","0","100011"
"220100102","2201001","0","2201","126112","0","0","0","0","1","2201001","0","0","1","0","125812","126012","0","0","118511"
"220100103","2201001","0","2201","126112","0","0","0","0","1","2201001","0","0","1","0","125812","126012","0","0","118511"
"220100104","2201001","0","2201","126112","0","0","0","0","1","2201001","0","0","1","0","125812","126012","0","0","118511"
"220100501","0","0","2201","0","0","0","0","0","1","2201005","0","0","1","0","126011","126111","0","0","125811"
"220100701","0","0","2201","125812","0","0","126112","0","1","2201007","0","126411","1","0","105913","106012","126012","0","105812"
"220110101","0","0","2201","0","0","0","0","0","1","2201101","0","0","0","0","0","0","0","1","0"
"220110102","0","0","2201","0","0","0","0","0","1","2201101","0","0","0","0","0","0","0","0","0"
"220110301","0","0","2201","0","0","0","0","0","1","2201103","0","0","0","0","0","0","0","1","0"
"220110302","0","0","2201","0","0","0","0","0","1","2201103","0","0","0","0","0","0","0","0","0"
"220200201","2202002","0","2202","126112","0","0","127712","0","1","2202002","0","0","1","0","105812","125812","126411","0","9511"
"220200202","2202002","0","2202","126112","0","0","127712","0","1","2202002","0","0","1","0","105812","125812","126411","0","9511"
"220200301","0","0","2202","0","0","0","0","0","1","2202003","0","0","1","0","125811","126412","0","0","105811"
"220200401","2202004","0","2202","0","0","0","0","0","1","2202004","0","0","1","0","130212","130112","0","0","130012"
"220200402","2202004","0","2202","0","0","0","0","0","1","2202004","0","0","1","0","130212","130112","0","0","130012"
"220200403","0","0","2202","0","0","0","0","0","1","2202004","0","0","1","0","0","0","0","0","0"
"220200404","0","0","2202","0","0","0","0","0","1","2202004","0","0","0","0","0","0","0","1","0"
"220210101","2202101","0","2202","0","0","0","0","0","1","2202101","0","0","0","0","0","0","0","1","0"
"220210102","2202101","0","2202","0","0","0","0","0","1","2202101","0","0","0","0","0","0","0","0","0"
"220210201","2202102","0","2202","0","0","0","0","0","1","2202102","0","0","0","0","0","0","0","1","0"
"220210202","2202102","0","2202","0","0","0","0","0","1","2202102","0","0","0","0","0","0","0","0","0"
"220210301","2202103","0","2202","0","0","0","0","0","1","2202103","0","0","0","0","0","0","0","1","0"
"220210302","2202103","0","2202","0","0","0","0","0","1","2202103","0","0","0","0","0","0","0","0","0"
"220210401","2202104","0","2202","0","0","0","0","0","1","2202104","0","0","0","0","0","0","0","1","0"
"220210402","2202104","0","2202","0","0","0","0","0","1","2202104","0","0","0","0","0","0","0","0","0"
"220300201","0","127712","2203","106012","0","0","126012","0","1","2203002","126411","126112","1","126511","105812","105913","125812","0","9511"
"220300301","0","127712","2203","106012","0","0","126012","0","1","2203003","126411","126112","1","126511","105812","105913","125812","0","9511"
"220300302","2203003","0","2203","106012","0","0","126012","0","1","2203003","130912","126112","1","0","105812","105913","125812","0","100011"
"220300303","2203003","0","2203","106012","0","0","126012","0","1","2203003","130912","126112","1","0","105812","105913","125812","0","100011"
"220300401","0","0","2203","0","0","0","0","0","1","2203004","0","0","1","0","0","0","0","0","0"
"220300501","2203005","0","2203","130911","0","0","0","0","1","2203005","0","0","1","0","126011","126111","0","0","125811"
"220300502","2203005","0","2203","130911","0","0","0","0","1","2203005","0","0","1","0","126011","126111","0","0","125811"
"220300601","0","0","2203","0","0","0","0","0","1","2203006","0","0","1","0","0","0","0","0","0"
"220309901","2203099","0","2203","0","0","0","0","0","1","2203099","0","0","1","0","104331","105831","0","0","101431"
"220309902","2203099","0","2203","0","0","0","0","0","1","2203099","0","0","1","0","104331","105831","0","0","101431"
"220309903","2203099","0","2203","0","0","0","0","0","1","2203099","0","0","1","0","104331","105831","0","0","101431"
"220310101","2203101","0","2203","0","0","0","0","0","1","2203101","0","0","0","0","0","0","0","1","0"
"220310102","2203101","0","2203","0","0","0","0","0","1","2203101","0","0","0","0","0","0","0","1","0"
"220310103","2203101","0","2203","0","0","0","0","0","1","2203101","0","0","0","0","0","0","0","0","0"
"220310104","2203101","0","2203","0","0","0","0","0","1","2203101","0","0","0","0","0","0","0","0","0"
"220310201","2203102","0","2203","0","0","0","0","0","1","2203102","0","0","0","0","0","0","0","1","0"
"220310202","2203102","0","2203","0","0","0","0","0","1","2203102","0","0","0","0","0","0","0","0","0"
"220310301","2203103","0","2203","0","0","0","0","0","1","2203103","0","0","0","0","0","0","0","1","0"
"220310302","2203103","0","2203","0","0","0","0","0","1","2203103","0","0","0","0","0","0","0","0","0"
"220310401","2203104","0","2203","0","0","0","0","0","1","2203104","0","0","0","0","0","0","0","1","0"
"220310402","2203104","0","2203","0","0","0","0","0","1","2203104","0","0","0","0","0","0","0","0","0"
"220400101","0","0","2204","0","0","0","0","0","1","2204001","0","0","1","0","0","0","0","0","0"
"220400301","0","130912","2204","105811","0","0","126411","0","1","2204003","127812","127712","1","193511","9311","9411","106011","0","9212"
"220400302","0","0","2204","0","0","0","0","0","1","2204003","0","0","1","0","130212","130112","0","0","130012"
"220400401","0","0","2204","126011","0","0","193511","0","1","2204004","0","0","1","0","9411","125811","126111","0","9311"
"220400601","0","0","2204","0","0","0","0","0","1","2204006","0","0","1","0","0","0","0","0","0"
"220409801","2204098","0","2204","194231","0","0","0","0","1","2204098","0","0","1","0","8031","105831","0","0","331"
"220409802","2204098","0","2204","194231","0","0","0","0","1","2204098","0","0","1","0","8031","105831","0","0","331"
"220409803","2204098","0","2204","194231","0","0","0","0","1","2204098","0","0","1","0","8031","105831","0","0","331"
"220409901","2204099","0","2204","0","0","0","0","0","1","2204099","0","0","1","0","106031","0","0","0","105831"
"220409902","2204099","0","2204","0","0","0","0","0","1","2204099","0","0","1","0","106031","0","0","0","105831"
"220409903","2204099","0","2204","0","0","0","0","0","1","2204099","0","0","1","0","106031","0","0","0","105831"
"220409904","2204199","0","2204","105831","0","0","0","0","1","2204099","0","0","1","0","8031","50211","194231","0","331"
"220409905","2204199","0","2204","105831","0","0","0","0","1","2204099","0","0","1","0","8031","50211","194231","0","331"
"220410101","2204101","0","2204","0","0","0","0","0","1","2204101","0","0","0","0","0","0","0","1","0"
"220410102","2204101","0","2204","0","0","0","0","0","1","2204101","0","0","0","0","0","0","0","0","0"
"220410201","2204102","0","2204","0","0","0","0","0","1","2204102","0","0","0","0","0","0","0","1","0"
"220410202","2204102","0","2204","0","0","0","0","0","1","2204102","0","0","0","0","0","0","0","1","0"
"220410203","2204102","0","2204","0","0","0","0","0","1","2204102","0","0","0","0","0","0","0","0","0"
"220410204","2204102","0","2204","0","0","0","0","0","1","2204102","0","0","0","0","0","0","0","0","0"
"220410301","2204103","0","2204","0","0","0","0","0","1","2204103","0","0","0","0","0","0","0","1","0"
"220410302","2204103","0","2204","0","0","0","0","0","1","2204103","0","0","0","0","0","0","0","0","0"
"220410401","2204104","0","2204","0","0","0","0","0","1","2204104","0","0","0","0","0","0","0","1","0"
"220410402","2204104","0","2204","0","0","0","0","0","1","2204104","0","0","0","0","0","0","0","1","0"
"220410403","2204104","0","2204","0","0","0","0","0","1","2204104","0","0","0","0","0","0","0","0","0"
"220410404","2204104","0","2204","0","0","0","0","0","1","2204104","0","0","0","0","0","0","0","0","0"
"220410501","2204105","0","2204","0","0","0","0","0","1","2204105","0","0","0","0","0","0","0","1","0"
"220410502","2204105","0","2204","0","0","0","0","0","1","2204105","0","0","0","0","0","0","0","0","0"
"220410601","2204106","0","2204","0","0","0","0","0","1","2204106","0","0","0","0","0","0","0","1","0"
"220410602","2204106","0","2204","0","0","0","0","0","1","2204106","0","0","0","0","0","0","0","0","0"
"220410701","2204107","0","2204","0","0","0","0","0","1","2204107","0","0","1","0","127712","127812","0","0","9212"
"220410702","2204107","0","2204","0","0","0","0","0","1","2204107","0","0","1","0","127712","127812","0","0","9212"
"220500301","0","0","2205","0","0","0","0","0","1","2205003","0","0","1","0","0","0","0","0","0"
"220500302","2205003","0","2205","125812","0","0","126112","0","1","2205003","0","0","1","0","105913","106012","126012","0","105812"
"220500303","2205003","0","2205","125812","0","0","126112","0","1","2205003","0","0","1","0","105913","106012","126012","0","105812"
"220500401","0","0","2205","105812","0","0","123311","0","1","2205004","126112","126012","1","0","50711","50811","105913","0","50611"
"220500601","0","0","2205","0","0","0","0","0","1","2205006","0","0","1","0","0","0","0","0","0"
"220509901","2205099","0","2205","106031","0","0","0","0","1","2205099","0","0","1","0","103232","105831","0","0","102831"
"220509902","2205099","0","2205","106031","0","0","0","0","1","2205099","0","0","1","0","103232","105831","0","0","102831"
"220509903","2205099","0","2205","106031","0","0","0","0","1","2205099","0","0","1","0","103232","105831","0","0","102831"
"220509904","2205099","0","2205","106031","0","0","0","0","1","2205099","0","0","1","0","103232","105831","0","0","102831"
"220509905","2205099","0","2205","106031","0","0","0","0","1","2205099","0","0","1","0","103232","105831","0","0","102831"
"220510101","2205101","0","2205","0","0","0","0","0","1","2205101","0","0","0","0","0","0","0","1","0"
"220510102","2205101","0","2205","0","0","0","0","0","1","2205101","0","0","0","0","0","0","0","0","0"
"220510201","2205102","0","2205","0","0","0","0","0","1","2205102","0","0","0","0","0","0","0","1","0"
"220510202","2205102","0","2205","0","0","0","0","0","1","2205102","0","0","0","0","0","0","0","0","0"
"220510301","2205103","0","2205","0","0","0","0","0","1","2205103","0","0","0","0","0","0","0","1","0"
"220510302","2205103","0","2205","0","0","0","0","0","1","2205103","0","0","0","0","0","0","0","0","0"
"220510401","2205104","0","2205","0","0","0","0","0","1","2205104","0","0","0","0","0","0","0","1","0"
"220510402","2205104","0","2205","0","0","0","0","0","1","2205104","0","0","0","0","0","0","0","1","0"
"220510403","2205104","0","2205","0","0","0","0","0","1","2205104","0","0","0","0","0","0","0","0","0"
"220510404","2205104","0","2205","0","0","0","0","0","1","2205104","0","0","0","0","0","0","0","0","0"
"220600101","0","0","2206","125812","0","0","126112","0","1","2206001","194813","129711","1","0","105913","106012","126012","0","105812"
"220600201","0","0","2206","129612","0","0","194712","0","1","2206002","0","0","1","0","105913","106012","194612","0","105812"
"220600301","0","0","2206","0","0","0","0","0","1","2206003","0","0","1","0","0","0","0","0","0"
"220600401","0","0","2206","0","0","0","0","0","1","2206004","0","0","1","0","0","0","0","0","194612"
"220600501","2206005","0","2206","130012","0","0","130112","0","1","2206005","0","0","1","0","126012","126112","130212","0","125812"
"220600502","2206005","0","2206","130112","0","0","0","0","1","2206005","0","0","1","0","126012","130012","0","0","125812"
"220600503","2206005","0","2206","0","0","0","0","0","1","2206005","0","0","1","0","130012","0","0","0","125812"
"220609901","2206098","0","2206","0","0","0","0","0","1","2206099","0","0","1","0","0","0","0","0","193211"
"220609902","2206098","0","2206","0","0","0","0","0","1","2206099","0","0","1","0","0","0","0","0","193211"
"220609903","2206098","0","2206","0","0","0","0","0","1","2206099","0","0","1","0","0","0","0","0","193211"
"220609904","2206099","0","2206","193732","0","0","0","0","1","2206099","0","0","1","0","105831","193731","0","0","104832"
"220609905","2206099","0","2206","193732","0","0","0","0","1","2206099","0","0","1","0","105831","193731","0","0","104832"
"220610101","2206101","0","2206","0","0","0","0","0","1","2206101","0","0","0","0","0","0","0","1","0"
"220610102","2206101","0","2206","0","0","0","0","0","1","2206101","0","0","0","0","0","0","0","1","0"
"220610103","2206101","0","2206","0","0","0","0","0","1","2206101","0","0","0","0","0","0","0","0","0"
"220610104","2206101","0","2206","0","0","0","0","0","1","2206101","0","0","0","0","0","0","0","0","0"
"220610201","2206102","0","2206","0","0","0","0","0","1","2206102","0","0","0","0","0","0","0","1","0"
"220610202","2206102","0","2206","0","0","0","0","0","1","2206102","0","0","0","0","0","0","0","1","0"
"220610203","2206102","0","2206","0","0","0","0","0","1","2206102","0","0","0","0","0","0","0","0","0"
"220610204","2206102","0","2206","0","0","0","0","0","1","2206102","0","0","0","0","0","0","0","0","0"
"220610301","2206103","0","2206","0","0","0","0","0","1","2206103","0","0","0","0","0","0","0","1","0"
