321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711
"100211","105811","0","2102010","100111","106011","1","210201001","0","0","0","0","100311","100011","0","0","2102","0","0","0"
"0","0","0","2102011","0","0","1","210201101","0","0","0","2102011","0","118111","0","0","2102","0","0","0"
"0","0","0","2102011","0","0","1","210201102","0","0","0","2102011","0","118111","0","0","2102","0","0","0"
"102711","105611","0","2102099","101311","0","1","210209901","0","0","0","0","105111","100911","0","0","2102","0","0","0"
"0","0","0","2103002","105812","0","1","210300201","0","0","0","0","0","102811","0","0","2103","0","0","0"
"103611","0","0","2103006","102011","0","1","210300601","0","0","0","0","106414","100411","0","0","2103","0","0","0"
"103611","106414","0","2103006","102011","191611","1","210300602","0","0","0","2103006","105911","100411","0","0","2103","0","0","0"
"103611","106414","0","2103006","102011","191611","1","210300603","0","0","0","2103006","105911","100411","0","0","2103","0","0","0"
"0","0","0","2103009","0","0","1","210300901","0","0","0","2103009","0","0","0","0","2103","0","0","0"
"0","0","0","2103009","0","0","1","210300902","0","0","0","2103009","0","0","0","0","2103","0","0","0"
"0","0","0","2103009","0","0","1","210300903","0","0","0","2103009","0","0","0","0","2103","0","0","0"
"0","0","0","2103011","102311","0","1","210301101","0","0","0","0","0","102111","0","0","2103","0","0","0"
"0","0","0","2103013","0","0","1","210301301","0","0","0","0","0","191611","0","0","2103","0","0","0"
"100311","106414","0","2103013","100111","191611","1","210301302","0","0","0","0","105911","100011","0","0","2103","0","0","0"
"0","0","0","2103014","191711","0","1","210301401","0","0","0","0","0","105811","0","0","2103","0","0","0"
"191611","0","0","2103016","102311","0","1","210301601","0","0","0","0","0","102111","0","0","2103","0","0","0"
"102311","106012","0","2103018","102111","106412","1","210301801","0","0","0","0","105912","100211","0","0","2103","0","0","0"
"0","0","0","2103099","180411","0","1","210309901","0","0","0","0","0","105812","0","0","2103","0","0","0"
"0","0","0","2104001","0","0","1","210400101","0","0","0","0","0","106412","0","0","2104","0","0","0"
"101811","105812","0","2104003","101611","106012","1","210400301","0","0","192011","0","105011","415","0","0","2104","0","106412","0"
"110211","0","0","2104004","107811","0","1","210400401","0","0","0","0","192011","106414","0","0","2104","0","0","0"
"192012","0","0","2104009","180411","0","1","210400901","0","0","0","2104009","0","106011","0","1","2104","0","0","0"
"0","0","0","2104009","192012","0","1","210400902","0","0","0","2104009","0","180411","0","1","2104","0","0","0"
"0","0","0","2104099","100211","0","1","210409901","0","0","0","2104099","0","100011","0","1","2104","0","0","0"
"0","0","0","2104099","100211","0","1","210409902","0","0","0","2104099","0","100011","0","1","2104","0","0","0"
"0","0","0","2104099","0","0","1","210409903","0","0","0","0","0","0","0","1","2104","0","0","0"
"106711","0","0","2105004","106412","0","1","210500401","0","0","0","0","0","106012","0","1","2105","0","0","0"
"0","0","0","2105005","118011","0","1","210500501","0","0","0","2105005","0","105812","0","1","2105","0","0","0"
"0","0","0","2105005","118011","0","1","210500502","0","0","0","2105005","0","105812","0","1","2105","0","0","0"
"118011","0","0","2105007","106412","0","1","210500701","0","0","0","2105007","191911","105913","0","1","2105","0","0","0"
"104611","106412","0","2105007","103211","118011","1","210500702","0","0","0","2105007","105913","1411","0","1","2105","0","191911","0"
"0","0","0","2105009","0","0","1","210500901","0","0","0","2105009","0","106012","0","1","2105","0","0","0"
"0","0","0","2105009","0","0","1","210500902","0","0","0","2105009","0","106012","0","1","2105","0","0","0"
"105913","109511","0","2106005","105111","109611","1","210600501","0","0","0","2106005","106412","100211","0","1","2106","0","0","0"
"105913","109511","0","2106005","105111","109611","1","210600502","0","0","0","2106005","106412","100211","0","1","2106","0","0","0"
"192011","0","0","2106007","118111","0","1","210600701","0","0","0","2106007","0","191611","0","1","2106","0","0","0"
"118111","0","0","2106007","191611","0","1","210600702","0","0","0","2106007","192011","105911","0","1","2106","0","0","0"
"0","0","0","2106099","0","0","1","210609901","0","0","0","2106099","0","100211","0","1","2106","0","0","0"
"0","0","0","2106099","0","0","1","210609902","0","0","0","2106099","0","100211","0","1","2106","0","0","0"
"0","0","0","2106099","0","0","1","210609903","0","0","0","2106099","0","100211","0","1","2106","0","0","0"
"191411","0","0","2107003","103711","0","1","210700301","0","0","0","0","0","100511","0","1","2107","0","0","0"
"0","0","0","2107004","106113","0","1","210700401","0","0","0","2107004","0","100111","0","1","2107","0","0","0"
"0","0","0","2107004","106113","0","1","210700402","0","0","0","2107004","0","100111","0","1","2107","0","0","0"
"0","0","0","2107099","192011","0","1","210709901","0","0","0","0","0","107111","0","1","2107","0","0","0"
"0","0","0","2107099","0","0","1","210709902","0","0","0","0","0","191011","0","1","2107","0","0","0"
"118011","0","0","2108002","105812","0","1","210800201","0","0","0","0","0","103211","0","1","2108","0","0","0"
"0","0","0","2108004","0","0","0","210800401","0","1","0","0","0","0","0","1","2108","0","0","0"
"100311","105911","0","2108005","100211","106011","1","210800501","0","0","0","0","105811","100111","0","1","2108","0","191711","0"
"180411","191712","0","2108007","180311","0","1","210800701","0","0","0","0","180611","106411","0","1","2108","0","0","0"
"100211","105811","191711","2108010","100111","105911","1","210801001","0","0","106411","0","100311","100011","0","1","2108","0","106011","0"
"102012","102311","0","2109001","100411","103611","1","210900101","0","0","0","0","102111","2111","0","1","2109","0","0","0"
"104711","0","0","2109003","103711","0","1","210900301","0","0","0","2109003","191911","100511","0","1","2109","0","0","0"
"104711","0","0","2109003","103711","0","1","210900302","0","0","0","2109003","191911","100511","0","1","2109","0","0","0"
"105412","118111","0","2109005","104212","0","1","210900501","0","0","0","2109005","190711","102912","0","1","2109","0","0","0"
"105412","118111","0","2109005","104212","0","1","210900502","0","0","0","2109005","190711","102912","0","1","2109","0","0","0"
"0","0","0","2109008","0","0","0","210900801","0","1","0","0","0","0","0","1","2109","0","0","0"
"0","0","0","2109009","0","0","1","210900901","0","0","0","0","0","0","0","1","2109","0","0","0"
"100311","0","0","2109010","100211","0","1","210901001","0","0","0","0","129013","100111","0","1","2109","0","0","0"
"0","0","0","2109010","0","0","1","210901002","0","0","0","0","0","0","0","1","2109","0","0","0"
"191712","0","0","2109011","106415","0","1","210901101","0","0","0","0","0","106411","0","1","2109","0","0","0"
"0","0","0","2110002","118111","0","1","211000201","0","0","0","0","0","191611","0","1","2110","0","0","0"
"192611","0","0","2110003","118011","0","1","211000301","0","0","0","2110003","0","106211","0","1","2110","0","0","0"
"192611","0","0","2110003","118011","0","1","211000302","0","0","0","2110003","0","106211","0","1","2110","0","0","0"
"0","0","0","2110007","192011","0","1","211000701","0","0","0","0","0","100213","0","1","2110","0","0","0"
"106011","0","0","2110008","105812","0","1","211000801","0","0","0","0","106412","104711","0","1","2110","0","0","0"
"100311","102211","0","2111002","100213","104411","1","211100201","0","0","0","0","100611","100111","0","1","2111","0","192014","0"
"102211","105913","0","2111003","100711","192011","1","211100301","0","0","0","0","104411","100611","0","1","2111","0","0","0"
"106412","123311","0","2111005","106012","0","1","211100501","0","0","0","0","191616","105812","0","1","2111","0","0","0"
"107012","0","0","2111006","105511","0","1","211100601","0","0","0","0","192011","105311","0","1","2111","0","0","0"
"0","0","0","2111007","0","0","1","211100701","0","0","0","0","0","0","0","1","2111","0","0","0"
"0","0","0","2111007","0","0","1","211100702","0","0","0","0","0","0","0","1","2111","0","0","0"
"0","0","0","2111008","0","0","1","211100801","0","0","0","0","0","118111","0","1","2111","0","0","0"
"104914","105913","0","2112001","103311","0","1","211200101","0","0","0","0","105213","101112","0","1","2112","0","0","0"
"0","0","0","2112004","0","0","0","211200401","0","1","0","0","0","0","0","1","2112","0","0","0"
"107112","0","0","2112006","107012","0","1","211200601","0","0","0","0","190011","106811","0","1","2112","0","0","0"
"0","0","0","2112099","0","0","0","211209901","0","1","0","0","0","0","0","1","2112","0","0","0"
"101211","104011","0","2113003","6511","0","1","211300301","0","0","0","0","101511","3311","0","1","2113","0","0","0"
"0","0","0","2113004","0","0","1","211300401","0","0","0","0","0","0","0","1","2113","0","0","0"
"0","0","0","2113007","0","0","0","211300701","0","1","0","0","0","0","0","1","2113","0","0","0"
"0","0","0","2113010","107211","0","1","211301001","0","0","0","0","0","106711","0","1","2113","0","0","0"
"104011","105913","0","2113099","101512","106012","1","211309901","0","0","0","0","105812","101211","0","1","2113","0","0","0"
"0","0","0","2114001","106711","0","1","211400101","0","0","0","2114001","0","106412","0","1","2114","0","0","0"
"0","0","0","2114001","106711","0","1","211400102","0","0","0","2114001","0","106412","0","1","2114","0","0","0"
"0","0","0","2114003","192011","0","1","211400301","0","0","0","0","0","129013","0","1","2114","0","0","0"
"0","0","0","2114006","0","0","1","211400601","0","0","0","0","0","0","0","1","2114","0","0","0"
"0","0","0","2114006","0","0","0","211400602","0","1","0","0","0","0","0","1","2114","0","0","0"
"0","0","0","2114007","0","0","0","211400701","0","1","0","0","0","0","0","1","2114","0","0","0"
"0","0","0","2114008","0","0","0","211400801","0","1","0","0","0","0","0","1","2114","0","0","0"
"100312","118111","0","2114008","100111","190011","1","211400802","0","0","123311","0","105911","100011","0","1","2114","0","191611","0"
"0","0","0","2114099","192011","0","1","211409901","0","0","0","0","0","100011","0","1","2114","0","0","0"
"0","0","0","2115001","106815","0","1","211500101","0","0","0","0","0","100213","0","1","2115","0","0","0"
"129013","0","0","2115003","100211","0","1","211500301","0","0","0","2115003","0","100011","0","1","2115","0","0","0"
"0","0","0","2115003","129013","0","1","211500302","0","0","0","2115003","0","100211","0","1","2115","0","0","0"
"0","0","0","2115004","0","0","0","211500401","0","1","0","0","0","0","0","1","2115","0","0","0"
"0","0","0","2115007","0","0","1","211500701","0","0","0","0","0","192711","0","1","2115","0","0","0"
"0","0","0","2115010","0","0","1","211501001","0","0","0","0","0","0","0","1","2115","0","0","0"
"0","0","0","2116004","0","0","1","211600401","0","0","0","0","0","192613","0","1","2116","0","0","0"
"106012","190911","0","2116004","105913","0","1","211600402","0","0","0","0","106412","105812","0","1","2116","0","0","0"
"0","0","0","2116005","0","0","0","211600501","0","1","0","0","0","0","0","1","2116","0","0","0"
"0","0","0","2116005","0","0","1","211600502","0","0","0","0","0","129013","0","1","2116","0","0","0"
"0","0","0","2116005","0","0","0","211600503","0","1","0","0","0","0","0","1","2116","0","0","0"
"106011","0","0","2116006","105911","0","1","211600601","0","0","0","2116006","106411","105811","0","1","2116","0","0","0"
"106011","0","0","2116006","105911","0","1","211600602","0","0","0","2116006","106411","105811","0","1","2116","0","0","0"
"0","0","0","2116007","0","0","1","211600701","0","0","0","0","0","129013","0","1","2116","0","0","0"
"0","0","0","2116009","0","0","1","211600901","0","0","0","0","0","100211","0","1","2116","0","0","0"
"106211","190011","0","2116011","106113","191112","1","211601101","0","0","0","2116011","106411","105811","0","1","2116","0","0","0"
"106211","190011","0","2116011","106113","191112","1","211601102","0","0","0","2116011","106411","105811","0","1","2116","0","0","0"
"106211","190011","0","2116011","106113","191112","1","211601103","0","0","0","2116011","106411","105811","0","1","2116","0","0","0"
"106211","190011","0","2116011","106113","191112","1","211601104","0","0","0","2116011","106411","105811","0","1","2116","0","0","0"
"0","0","0","2116011","0","0","1","211601105","0","0","0","0","0","0","0","1","2116","0","0","0"
"0","0","0","2116011","0","0","0","211601106","0","1","0","0","0","0","0","1","2116","0","0","0"
"0","0","0","2116011","0","0","0","211601107","0","1","0","0","0","0","0","1","2116","0","0","0"
"0","0","0","2116099","0","0","1","211609901","0","0","0","0","0","105831","0","1","2116","0","0","0"
"105911","125813","0","2201001","105812","0","1","220100101","0","0","0","0","106011","100011","0","1","2201","0","0","0"
"126012","0","0","2201001","125812","0","1","220100102","0","0","0","2201001","126112","118511","0","1","2201","0","0","0"
"126012","0","0","2201001","125812","0","1","220100103","0","0","0","2201001","126112","118511","0","1","2201","0","0","0"
"126012","0","0","2201001","125812","0","1","220100104","0","0","0","2201001","126112","118511","0","1","2201","0","0","0"
"126111","0","0","2201005","126011","0","1","220100501","0","0","0","0","0","125811","0","1","2201","0","0","0"
"106012","126012","0","2201007","105913","126112","1","220100701","0","0","0","0","125812","105812","0","1","2201","0","126411","0"
"0","0","0","2201101","0","0","0","220110101","0","1","0","0","0","0","0","1","2201","0","0","0"
"0","0","0","2201101","0","0","0","220110102","0","0","0","0","0","0","0","1","2201","0","0","0"
"0","0","0","2201103","0","0","0","220110301","0","1","0","0","0","0","0","1","2201","0","0","0"
"0","0","0","2201103","0","0","0","220110302","0","0","0","0","0","0","0","1","2201","0","0","0"
"125812","126411","0","2202002","105812","127712","1","220200201","0","0","0","2202002","126112","9511","0","1","2202","0","0","0"
"125812","126411","0","2202002","105812","127712","1","220200202","0","0","0","2202002","126112","9511","0","1","2202","0","0","0"
"126412","0","0","2202003","125811","0","1","220200301","0","0","0","0","0","105811","0","1","2202","0","0","0"
"130112","0","0","2202004","130212","0","1","220200401","0","0","0","2202004","0","130012","0","1","2202","0","0","0"
"130112","0","0","2202004","130212","0","1","220200402","0","0","0","2202004","0","130012","0","1","2202","0","0","0"
"0","0","0","2202004","0","0","1","220200403","0","0","0","0","0","0","0","1","2202","0","0","0"
"0","0","0","2202004","0","0","0","220200404","0","1","0","0","0","0","0","1","2202","0","0","0"
"0","0","0","2202101","0","0","0","220210101","0","1","0","2202101","0","0","0","1","2202","0","0","0"
"0","0","0","2202101","0","0","0","220210102","0","0","0","2202101","0","0","0","1","2202","0","0","0"
"0","0","0","2202102","0","0","0","220210201","0","1","0","2202102","0","0","0","1","2202","0","0","0"
"0","0","0","2202102","0","0","0","220210202","0","0","0","2202102","0","0","0","1","2202","0","0","0"
"0","0","0","2202103","0","0","0","220210301","0","1","0","2202103","0","0","0","1","2202","0","0","0"
"0","0","0","2202103","0","0","0","220210302","0","0","0","2202103","0","0","0","1","2202","0","0","0"
"0","0","0","2202104","0","0","0","220210401","0","1","0","2202104","0","0","0","1","2202","0","0","0"
"0","0","0","2202104","0","0","0","220210402","0","0","0","2202104","0","0","0","1","2202","0","0","0"
"105913","125812","126511","2203002","105812","126012","1","220300201","0","0","126411","0","106012","9511","0","1","2203","0","126112","127712"
"105913","125812","126511","2203003","105812","126012","1","220300301","0","0","126411","0","106012","9511","0","1","2203","0","126112","127712"
"105913","125812","0","2203003","105812","126012","1","220300302","0","0","130912","2203003","106012","100011","0","1","2203","0","126112","0"
"105913","125812","0","2203003","105812","126012","1","220300303","0","0","130912","2203003","106012","100011","0","1","2203","0","126112","0"
"0","0","0","2203004","0","0","1","220300401","0","0","0","0","0","0","0","1","2203","0","0","0"
"126111","0","0","2203005","126011","0","1","220300501","0","0","0","2203005","130911","125811","0","1","2203","0","0","0"
"126111","0","0","2203005","126011","0","1","220300502","0","0","0","2203005","130911","125811","0","1","2203","0","0","0"
"0","0","0","2203006","0","0","1","220300601","0","0","0","0","0","0","0","1","2203","0","0","0"
"105831","0","0","2203099","104331","0","1","220309901","0","0","0","2203099","0","101431","0","1","2203","0","0","0"
"105831","0","0","2203099","104331","0","1","220309902","0","0","0","2203099","0","101431","0","1","2203","0","0","0"
"105831","0","0","2203099","104331","0","1","220309903","0","0","0","2203099","0","101431","0","1","2203","0","0","0"
"0","0","0","2203101","0","0","0","220310101","0","1","0","2203101","0","0","0","1","2203","0","0","0"
"0","0","0","2203101","0","0","0","220310102","0","1","0","2203101","0","0","0","1","2203","0","0","0"
"0","0","0","2203101","0","0","0","220310103","0","0","0","2203101","0","0","0","1","2203","0","0","0"
"0","0","0","2203101","0","0","0","220310104","0","0","0","2203101","0","0","0","1","2203","0","0","0"
"0","0","0","2203102","0","0","0","220310201","0","1","0","2203102","0","0","0","1","2203","0","0","0"
"0","0","0","2203102","0","0","0","220310202","0","0","0","2203102","0","0","0","1","2203","0","0","0"
"0","0","0","2203103","0","0","0","220310301","0","1","0","2203103","0","0","0","1","2203","0","0","0"
"0","0","0","2203103","0","0","0","220310302","0","0","0","2203103","0","0","0","1","2203","0","0","0"
"0","0","0","2203104","0","0","0","220310401","0","1","0","2203104","0","0","0","1","2203","0","0","0"
"0","0","0","2203104","0","0","0","220310402","0","0","0","2203104","0","0","0","1","2203","0","0","0"
"0","0","0","2204001","0","0","1","220400101","0","0","0","0","0","0","0","1","2204","0","0","0"
"9411","106011","193511","2204003","9311","126411","1","220400301","0","0","127812","0","105811","9212","0","1","2204","0","127712","130912"
"130112","0","0","2204003","130212","0","1","220400302","0","0","0","0","0","130012","0","1","2204","0","0","0"
"125811","126111","0","2204004","9411","193511","1","220400401","0","0","0","0","126011","9311","0","1","2204","0","0","0"
"0","0","0","2204006","0","0","1","220400601","0","0","0","0","0","0","0","1","2204","0","0","0"
"105831","0","0","2204098","8031","0","1","220409801","0","0","0","2204098","194231","331","0","1","2204","0","0","0"
"105831","0","0","2204098","8031","0","1","220409802","0","0","0","2204098","194231","331","0","1","2204","0","0","0"
"105831","0","0","2204098","8031","0","1","220409803","0","0","0","2204098","194231","331","0","1","2204","0","0","0"
"0","0","0","2204099","106031","0","1","220409901","0","0","0","2204099","0","105831","0","1","2204","0","0","0"
"0","0","0","2204099","106031","0","1","220409902","0","0","0","2204099","0","105831","0","1","2204","0","0","0"
"0","0","0","2204099","106031","0","1","220409903","0","0","0","2204099","0","105831","0","1","2204","0","0","0"
"50211","194231","0","2204099","8031","0","1","220409904","0","0","0","2204199","105831","331","0","1","2204","0","0","0"
"50211","194231","0","2204099","8031","0","1","220409905","0","0","0","2204199","105831","331","0","1","2204","0","0","0"
"0","0","0","2204101","0","0","0","220410101","0","1","0","2204101","0","0","0","1","2204","0","0","0"
"0","0","0","2204101","0","0","0","220410102","0","0","0","2204101","0","0","0","1","2204","0","0","0"
"0","0","0","2204102","0","0","0","220410201","0","1","0","2204102","0","0","0","1","2204","0","0","0"
"0","0","0","2204102","0","0","0","220410202","0","1","0","2204102","0","0","0","1","2204","0","0","0"
"0","0","0","2204102","0","0","0","220410203","0","0","0","2204102","0","0","0","1","2204","0","0","0"
"0","0","0","2204102","0","0","0","220410204","0","0","0","2204102","0","0","0","1","2204","0","0","0"
"0","0","0","2204103","0","0","0","220410301","0","1","0","2204103","0","0","0","1","2204","0","0","0"
"0","0","0","2204103","0","0","0","220410302","0","0","0","2204103","0","0","0","1","2204","0","0","0"
"0","0","0","2204104","0","0","0","220410401","0","1","0","2204104","0","0","0","1","2204","0","0","0"
"0","0","0","2204104","0","0","0","220410402","0","1","0","2204104","0","0","0","1","2204","0","0","0"
"0","0","0","2204104","0","0","0","220410403","0","0","0","2204104","0","0","0","1","2204","0","0","0"
"0","0","0","2204104","0","0","0","220410404","0","0","0","2204104","0","0","0","1","2204","0","0","0"
"0","0","0","2204105","0","0","0","220410501","0","1","0","2204105","0","0","0","1","2204","0","0","0"
"0","0","0","2204105","0","0","0","220410502","0","0","0","2204105","0","0","0","1","2204","0","0","0"
"0","0","0","2204106","0","0","0","220410601","0","1","0","2204106","0","0","0","1","2204","0","0","0"
"0","0","0","2204106","0","0","0","220410602","0","0","0","2204106","0","0","0","1","2204","0","0","0"
"127812","0","0","2204107","127712","0","1","220410701","0","0","0","2204107","0","9212","0","1","2204","0","0","0"
"127812","0","0","2204107","127712","0","1","220410702","0","0","0","2204107","0","9212","0","1","2204","0","0","0"
"0","0","0","2205003","0","0","1","220500301","0","0","0","0","0","0","0","1","2205","0","0","0"
"106012","126012","0","2205003","105913","126112","1","220500302","0","0","0","2205003","125812","105812","0","1","2205","0","0","0"
"106012","126012","0","2205003","105913","126112","1","220500303","0","0","0","2205003","125812","105812","0","1","2205","0","0","0"
"50811","105913","0","2205004","50711","123311","1","220500401","0","0","126112","0","105812","50611","0","1","2205","0","126012","0"
"0","0","0","2205006","0","0","1","220500601","0","0","0","0","0","0","0","1","2205","0","0","0"
"105831","0","0","2205099","103232","0","1","220509901","0","0","0","2205099","106031","102831","0","1","2205","0","0","0"
"105831","0","0","2205099","103232","0","1","220509902","0","0","0","2205099","106031","102831","0","1","2205","0","0","0"
"105831","0","0","2205099","103232","0","1","220509903","0","0","0","2205099","106031","102831","0","1","2205","0","0","0"
"105831","0","0","2205099","103232","0","1","220509904","0","0","0","2205099","106031","102831","0","1","2205","0","0","0"
"105831","0","0","2205099","103232","0","1","220509905","0","0","0","2205099","106031","102831","0","1","2205","0","0","0"
"0","0","0","2205101","0","0","0","220510101","0","1","0","2205101","0","0","0","1","2205","0","0","0"
"0","0","0","2205101","0","0","0","220510102","0","0","0","2205101","0","0","0","1","2205","0","0","0"
"0","0","0","2205102","0","0","0","220510201","0","1","0","2205102","0","0","0","1","2205","0","0","0"
"0","0","0","2205102","0","0","0","220510202","0","0","0","2205102","0","0","0","1","2205","0","0","0"
"0","0","0","2205103","0","0","0","220510301","0","1","0","2205103","0","0","0","1","2205","0","0","0"
"0","0","0","2205103","0","0","0","220510302","0","0","0","2205103","0","0","0","1","2205","0","0","0"
"0","0","0","2205104","0","0","0","220510401","0","1","0","2205104","0","0","0","1","2205","0","0","0"
"0","0","0","2205104","0","0","0","220510402","0","1","0","2205104","0","0","0","1","2205","0","0","0"
"0","0","0","2205104","0","0","0","220510403","0","0","0","2205104","0","0","0","1","2205","0","0","0"
"0","0","0","2205104","0","0","0","220510404","0","0","0","2205104","0","0","0","1","2205","0","0","0"
"106012","126012","0","2206001","105913","126112","1","220600101","0","0","194813","0","125812","105812","0","1","2206","0","129711","0"
"106012","194612","0","2206002","105913","194712","1","220600201","0","0","0","0","129612","105812","0","1","2206","0","0","0"
"0","0","0","2206003","0","0","1","220600301","0","0","0","0","0","0","0","1","2206","0","0","0"
"0","0","0","2206004","0","0","1","220600401","0","0","0","0","0","194612","0","1","2206","0","0","0"
"126112","130212","0","2206005","126012","130112","1","220600501","0","0","0","2206005","130012","125812","0","1","2206","0","0","0"
"130012","0","0","2206005","126012","0","1","220600502","0","0","0","2206005","130112","125812","0","1","2206","0","0","0"
"0","0","0","2206005","130012","0","1","220600503","0","0","0","2206005","0","125812","0","1","2206","0","0","0"
"0","0","0","2206099","0","0","1","220609901","0","0","0","2206098","0","193211","0","1","2206","0","0","0"
"0","0","0","2206099","0","0","1","220609902","0","0","0","2206098","0","193211","0","1","2206","0","0","0"
"0","0","0","2206099","0","0","1","220609903","0","0","0","2206098","0","193211","0","1","2206","0","0","0"
"193731","0","0","2206099","105831","0","1","220609904","0","0","0","2206099","193732","104832","0","1","2206","0","0","0"
"193731","0","0","2206099","105831","0","1","220609905","0","0","0","2206099","193732","104832","0","1","2206","0","0","0"
"0","0","0","2206101","0","0","0","220610101","0","1","0","2206101","0","0","0","1","2206","0","0","0"
"0","0","0","2206101","0","0","0","220610102","0","1","0","2206101","0","0","0","1","2206","0","0","0"
"0","0","0","2206101","0","0","0","220610103","0","0","0","2206101","0","0","0","1","2206","0","0","0"
"0","0","0","2206101","0","0","0","220610104","0","0","0","2206101","0","0","0","1","2206","0","0","0"
"0","0","0","2206102","0","0","0","220610201","0","1","0","2206102","0","0","0","1","2206","0","0","0"
"0","0","0","2206102","0","0","0","220610202","0","1","0","2206102","0","0","0","1","2206","0","0","0"
"0","0","0","2206102","0","0","0","220610203","0","0","0","2206102","0","0","0","1","2206","0","0","0"
"0","0","0","2206102","0","0","0","220610204","0","0","0","2206102","0","0","0","1","2206","0","0","0"
"0","0","0","2206103","0","0","0","220610301","0","1","0","2206103","0","0","0","1","2206","0","0","0"
"0","0","0","2206103","0","0","0","220610302","0","1","0","2206103","0","0","0","1","2206","0","0","0"
"0","0","0","2206103","0","0","0","220610303","0","0","0","2206103","0","0","0","1","2206","0","0","0"
"0","0","0","2206103","0","0","0","220610304","0","0","0","2206103","0","0","0","1","2206","0","0","0"
"0","0","0","2206103","0","0","1","220610305","0","0","0","2206104","0","0","0","1","2206","0","0","0"
"0","0","0","2206104","0","0","0","220610401","0","1","0","2206105","0","0","0","1","2206","0","0","0"
"0","0","0","2206104","0","0","0","220610402","0","0","0","2206105","0","0","0","1","2206","0","0","0"
"106012","194813","0","2207002","105913","0","1","220700201","0","0","0","2207002","194812","105812","0","1","2207","0","0","0"
"106012","194813","0","2207002","105913","0","1","220700202","0","0","0","2207002","194812","105812","0","1","2207","0","0","0"
"106012","194813","0","2207002","105913","0","1","220700203","0","0","0","2207002","194812","105812","0","1","2207","0","0","0"
"106012","194813","0","2207002","105913","0","1","220700204","0","0","0","2207002","194812","105812","0","1","2207","0","0","0"
"106012","125812","194612","2207003","105913","126011","1","220700301","0","0","129612","0","125811","105812","0","1","2207","0","126111","194711"
"0","0","0","2207004","0","0","1","220700401","0","0","0","0","0","0","0","1","2207","0","0","0"
"0","0","0","2207005","0","0","1","220700501","0","0","0","0","0","0","0","1","2207","0","0","0"
"126012","129612","0","2207005","106011","194612","1","220700502","0","0","0","2207005","126112","105911","0","1","2207","0","194712","0"
"126012","129612","0","2207005","106011","194612","1","220700503","0","0","0","2207005","126112","105911","0","1","2207","0","194712","0"
"0","0","0","2207099","0","0","1","220709901","0","0","0","2207099","0","0","0","1","2207","0","0","0"
"105932","0","0","2207099","100232","0","1","220709902","0","0","0","2207099","106831","100132","0","1","2207","0","0","0"
"0","0","0","2207101","0","0","0","220710101","0","1","0","2207101","0","0","0","1","2207","0","0","0"
"0","0","0","2207101","0","0","0","220710102","0","1","0","2207101","0","0","0","1","2207","0","0","0"
"0","0","0","2207101","0","0","0","220710103","0","0","0","2207101","0","0","0","1","2207","0","0","0"
"0","0","0","2207101","0","0","0","220710104","0","0","0","2207101","0","0","0","1","2207","0","0","0"
"0","0","0","2207102","0","0","0","220710201","0","1","0","2207102","0","0","0","1","2207","0","0","0"
"0","0","0","2207102","0","0","0","220710202","0","0","0","2207102","0","0","0","1","2207","0","0","0"
"0","0","0","2207103","0","0","0","220710301","0","1","0","2207103","0","0","0","1","2207","0","0","0"
"0","0","0","2207103","0","0","0","220710302","0","1","0","2207103","0","0","0","1","2207","0","0","0"
"0","0","0","2207103","0","0","0","220710303","0","1","0","2207103","0","0","0","1","2207","0","0","0"
"0","0","0","2207103","0","0","0","220710304","0","0","0","2207103","0","0","0","1","2207","0","0","0"
"0","0","0","2207103","0","0","0","220710305","0","0","0","2207103","0","0","0","1","2207","0","0","0"
"0","0","0","2207103","0","0","0","220710306","0","0","0","2207103","0","0","0","1","2207","0","0","0"
