59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160
"1","0","1","1808","0","103631","180800402","0","0","102031","0","1808004","1808004","100431","0","0","0","0","0","0"
"1","0","1","1809","0","0","180900101","0","0","103211","0","1809001","0","102811","0","0","0","0","0","0"
"1","0","1","1809","0","0","180900401","0","0","103232","0","1809004","0","102831","0","0","0","0","0","0"
"1","0","1","1810","0","0","181000201","0","0","109411","0","1810002","0","109211","0","0","0","0","0","0"
"1","0","1","1810","0","0","181000301","0","0","109411","0","1810003","0","109211","0","0","0","0","0","0"
"1","0","1","1811","0","0","181100301","0","0","128211","0","1811003","0","128111","0","0","0","0","0","0"
"1","0","1","1811","0","0","181100401","0","0","104931","0","1811004","0","101131","0","0","0","0","0","0"
"1","0","1","1812","0","0","181200101","0","0","0","0","1812001","0","0","0","0","0","0","0","0"
"1","0","1","1812","0","0","181200102","0","0","0","0","1812001","0","0","0","0","0","0","0","0"
"1","0","1","1812","0","0","181200103","0","0","0","0","1812001","0","0","0","0","0","0","0","0"
"1","0","1","1812","0","0","181200104","0","0","0","0","1812001","0","0","0","0","0","0","0","0"
"1","0","1","1812","106412","106011","181200201","0","0","105911","0","1812002","0","105811","0","0","0","0","0","0"
"1","0","1","1812","0","0","181200301","0","0","126112","0","1812003","1812003","106412","0","0","0","0","0","0"
"1","0","1","1812","0","0","181200302","0","0","126112","0","1812003","1812003","106412","0","0","0","0","0","0"
"1","0","1","1812","0","0","181200401","0","0","0","0","1812004","1812004","0","0","0","0","0","0","0"
"1","0","1","1812","0","0","181200402","0","0","106432","0","1812004","1812004","105932","0","0","0","0","0","0"
"1","0","0","2000","0","0","200000080","0","0","0","0","2000080","0","0","0","0","0","0","0","0"
"1","0","1","2000","0","0","200000201","0","0","0","0","2000002","0","105913","0","0","0","0","0","0"
"1","0","1","2000","0","0","200000202","0","0","0","0","2000002","0","0","0","0","0","0","0","0"
"0","0","1","2000","0","0","200099901","0","0","0","0","2000999","0","0","0","0","0","0","0","0"
"1","0","1","2001","0","0","200100101","0","0","0","0","2001001","0","102511","0","0","0","0","0","0"
"1","0","1","2001","0","0","200100102","0","0","0","0","2001001","0","102511","0","0","0","0","0","0"
"1","0","1","2001","0","106112","200100201","0","0","105911","0","2001002","0","102511","0","0","0","0","0","0"
"1","0","1","2001","0","0","200100301","0","0","106211","0","2001003","0","104311","0","0","0","0","0","0"
"1","0","1","2001","0","0","200100302","0","0","0","0","2001003","0","0","0","0","0","0","0","0"
"1","0","1","2001","0","0","200100401","0","0","104911","0","2001004","0","101112","0","0","0","0","0","0"
"1","0","1","2001","0","0","200100402","0","0","0","0","2001004","0","104311","0","0","0","0","0","0"
"1","0","1","2001","0","0","200100501","0","0","0","0","2001005","0","104311","0","0","0","0","0","0"
"1","0","1","2001","0","0","200100502","0","0","0","0","2001005","0","0","0","0","0","0","0","0"
"1","0","1","2002","0","0","200200101","0","0","0","0","2002001","0","101011","0","0","0","0","0","0"
"1","0","1","2002","0","0","200200102","0","0","101711","0","2002001","0","101011","0","0","0","0","0","0"
"1","0","1","2002","0","0","200200201","0","0","0","0","2002002","0","107111","0","0","0","0","0","0"
"1","0","1","2002","0","0","200200301","0","0","0","0","2002003","0","107111","0","0","0","0","0","0"
"1","0","1","2002","107111","105911","200200401","0","0","104311","0","2002004","0","101711","0","0","0","0","0","0"
"1","0","1","2002","0","0","200200501","0","0","0","0","2002005","0","107111","0","0","0","0","0","0"
"1","0","1","2003","0","0","200300101","0","0","0","0","2003001","0","102511","0","0","0","0","0","0"
"1","0","1","2003","0","0","200300201","0","0","0","0","2003002","0","102111","0","0","0","0","0","0"
"1","0","1","2003","0","105911","200300202","0","0","102811","0","2003002","0","102511","0","0","0","0","0","0"
"1","0","1","2003","0","0","200300301","0","0","0","0","2003003","0","0","0","0","0","0","0","0"
"1","0","1","2003","0","0","200300401","0","0","102311","0","2003004","0","102111","0","0","0","0","0","0"
"1","0","1","2003","0","0","200300402","0","0","0","0","2003004","0","0","0","0","0","0","0","0"
"1","0","1","2003","0","0","200300403","0","0","0","0","2003004","0","0","0","0","0","0","0","0"
"1","0","1","2003","0","105911","200300501","0","0","102511","0","2003005","0","100011","0","0","0","0","0","0"
"1","0","1","2004","0","0","200400101","0","0","102811","0","2004001","0","101011","0","0","0","0","0","0"
"1","0","1","2004","0","105811","200400201","0","0","102611","0","2004002","0","100011","0","0","0","0","0","0"
"1","0","1","2004","0","0","200400301","0","0","0","0","2004003","0","0","0","0","0","0","0","0"
"1","0","1","2004","0","0","200400302","0","0","0","0","2004003","0","102611","0","0","0","0","0","0"
"1","0","1","2004","0","0","200400303","0","0","0","0","2004003","0","0","0","0","0","0","0","0"
"1","0","1","2004","0","0","200400401","0","0","0","0","2004004","0","103311","0","0","0","0","0","0"
"1","0","1","2004","0","0","200400501","0","0","0","0","2004005","0","106011","0","0","0","0","0","0"
"1","0","1","2005","0","0","200500301","0","0","107311","0","2005003","0","106112","0","0","0","0","0","0"
"1","0","1","2005","0","0","200500401","0","0","106012","0","2005004","0","106911","0","0","0","0","0","0"
"1","0","1","2005","0","0","200500402","0","0","0","0","2005004","0","106911","0","0","0","0","0","0"
"1","0","1","2005","0","106911","200500403","0","0","106011","0","2005004","0","100011","0","0","0","0","0","0"
"1","0","1","2005","0","0","200500601","0","0","0","0","2005006","0","105811","0","0","0","0","0","0"
"1","0","1","2006","0","0","200600201","0","0","0","0","2006002","0","103211","0","0","0","0","0","0"
"1","0","1","2006","0","0","200600202","0","0","0","0","2006002","0","102511","0","0","0","0","0","0"
"1","0","1","2006","0","0","200600401","0","0","0","0","2006004","0","105812","0","0","0","0","0","0"
"1","0","1","2006","105812","102511","200600402","0","0","102311","105913","2006004","0","100011","0","0","0","0","0","0"
"1","0","1","2006","0","0","200600601","0","0","0","0","2006006","0","105811","0","0","0","0","0","0"
"1","0","1","2006","0","0","200600901","0","0","104811","0","2006009","0","102811","0","0","0","0","0","0"
"1","0","1","2006","0","0","200601201","0","0","0","0","2006012","0","0","0","0","0","0","0","0"
"1","0","1","2006","0","0","200601202","0","0","0","0","2006012","0","0","0","0","0","0","0","0"
"1","0","1","2006","0","0","200601203","0","0","0","0","2006012","2006012","0","0","0","0","0","0","0"
"1","0","1","2006","0","0","200601204","0","0","0","0","2006012","2006012","0","0","0","0","0","0","0"
"1","0","1","2006","0","0","200601301","0","0","190711","0","2006013","0","106112","0","0","0","0","0","0"
"1","0","1","2007","0","0","200700101","0","0","0","0","2007001","0","101211","0","0","0","0","0","0"
"1","0","1","2007","0","0","200700401","0","0","102211","0","2007004","0","100611","0","0","0","0","0","0"
"1","0","1","2007","0","0","200700601","0","0","104412","0","2007006","0","100711","0","0","0","0","0","0"
"1","0","1","2007","0","0","200700801","0","0","0","0","2007008","0","0","0","0","0","0","0","0"
"1","0","1","2007","0","0","200701001","0","0","0","0","2007010","0","104411","0","0","0","0","0","0"
"1","0","1","2007","105911","104412","200701002","0","0","103111","0","2007010","0","100711","0","0","0","0","0","0"
"1","0","1","2007","105811","102211","200701101","0","0","100611","105911","2007011","0","100011","0","0","0","0","0","0"
"1","0","1","2008","0","104911","200800201","0","0","101112","0","2008002","0","100011","0","0","0","0","0","0"
"1","0","1","2008","0","0","200800301","0","0","190711","0","2008003","0","107111","0","0","0","0","0","0"
"1","0","1","2008","0","0","200800401","0","0","0","0","2008004","0","0","0","0","0","0","0","0"
"1","0","1","2008","0","0","200800901","0","0","0","0","2008009","0","106112","0","0","0","0","0","0"
"1","0","1","2008","0","0","200801301","0","0","0","0","2008013","0","106013","0","0","0","0","0","0"
"1","0","1","2008","103611","102011","200801501","0","0","100411","0","2008015","0","100011","0","0","0","0","0","0"
"1","0","1","2009","0","0","200900101","0","0","0","0","2009001","0","105912","0","0","0","0","0","0"
"1","0","1","2009","0","0","200900201","0","0","103711","0","2009002","0","100511","0","0","0","0","0","0"
"1","0","1","2009","0","0","200900401","0","0","0","0","2009004","0","106211","0","0","0","0","0","0"
"1","0","1","2009","0","0","200900501","0","0","0","0","2009005","0","107011","0","0","0","0","0","0"
"1","0","1","2009","0","0","200900601","0","0","0","0","2009006","0","0","0","0","0","0","0","0"
"1","0","1","2009","105913","103711","200900801","0","0","100511","0","2009008","0","100011","0","0","0","0","0","0"
"1","0","1","2009","0","105412","200900901","0","0","104212","0","2009009","0","102912","0","0","0","0","0","0"
"1","0","1","2009","0","0","200901001","0","0","0","0","2009010","0","0","0","0","0","0","0","0"
"1","0","1","2009","0","0","200901101","0","0","0","0","2009011","0","0","0","0","0","0","0","0"
"1","0","1","2009","0","0","200901201","0","0","0","0","2009012","0","0","0","0","0","0","0","0"
"1","0","1","2009","0","0","200901301","0","0","0","0","2009013","0","107111","0","0","0","0","0","0"
"1","0","1","2009","0","0","200909901","0","0","0","0","2009099","0","106832","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000101","0","0","106831","0","2010001","0","105913","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000102","0","0","0","0","2010001","0","105913","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000201","0","0","0","0","2010002","0","0","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000301","0","0","0","0","2010003","0","0","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000401","0","0","0","0","2010004","0","105912","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000402","0","0","190011","0","2010004","0","105912","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000501","0","0","105913","0","2010005","0","104912","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000601","0","0","105913","0","2010006","0","104912","0","0","0","0","0","0"
"1","0","1","2010","107311","105913","201000602","0","0","104912","0","2010006","0","100011","0","0","0","0","0","0"
"1","0","1","2010","0","100311","201000701","0","0","100211","0","2010007","2010007","100111","0","0","0","0","0","0"
"1","1","0","2010","0","100311","201000702","0","0","100211","0","2010007","2010007","100111","0","0","0","0","0","0"
"1","0","1","2010","0","0","201000801","0","0","100311","0","2010008","0","100111","0","0","0","0","0","0"
"1","0","1","2011","0","0","201100201","0","0","105911","0","2011002","0","100011","0","0","0","0","0","0"
"1","0","1","2011","0","0","201100401","0","0","105911","0","2011004","0","105813","0","0","0","0","0","0"
"1","0","1","2011","0","0","201100501","0","0","105911","0","2011005","0","105813","0","0","0","0","0","0"
"1","0","1","2011","0","0","201100601","0","0","0","0","2011006","2011006","105813","0","0","0","0","0","0"
"1","0","1","2011","0","0","201100602","0","0","0","0","2011006","2011006","105813","0","0","0","0","0","0"
"1","0","1","2011","0","0","201100603","0","0","0","0","2011006","2011006","105813","0","0","0","0","0","0"
"1","0","1","2011","0","0","201100604","0","0","0","0","2011006","2011006","105813","0","0","0","0","0","0"
"1","0","1","2012","0","104611","201200401","0","0","103311","0","2012004","2012004","101711","0","0","0","0","0","0"
"1","0","1","2012","0","104611","201200402","0","0","103311","0","2012004","2012004","101711","0","0","0","0","0","0"
"1","0","1","2012","104611","102011","201200501","0","0","101711","0","2012005","0","100511","0","0","0","0","0","0"
"1","0","1","2012","0","0","201200601","0","0","106611","0","2012006","0","106511","0","0","0","0","0","0"
"1","0","1","2012","0","0","201201101","0","0","0","0","2012011","0","0","0","0","0","0","0","0"
"1","0","1","2012","0","0","201201401","0","0","106031","0","2012014","0","105831","0","0","0","0","0","0"
"1","0","1","2013","103711","103411","201300101","0","0","103211","104811","2013001","0","102811","0","0","0","0","0","0"
"1","0","1","2013","0","0","201300501","0","0","0","0","2013005","0","0","0","0","0","0","0","0"
"1","0","1","2013","0","105211","201300601","0","0","102611","0","2013006","0","101211","0","0","0","0","0","0"
"1","0","1","2013","0","0","201300801","0","0","0","0","2013008","2013008","103111","0","0","0","0","0","0"
"1","0","1","2013","0","0","201300802","0","0","0","0","2013008","2013008","103111","0","0","0","0","0","0"
"1","0","1","2013","103111","102211","201300901","0","0","100711","104411","2013009","2013009","100611","0","0","0","0","0","0"
"1","0","1","2013","103111","102211","201300902","0","0","100711","104411","2013009","2013009","100611","0","0","0","0","0","0"
"1","0","1","2013","0","0","201301101","0","0","106914","0","2013011","0","105811","0","0","0","0","0","0"
"1","0","1","2013","0","0","201301601","0","0","106113","0","2013016","2013016","100211","0","0","0","0","0","0"
"1","0","1","2013","0","0","201301602","0","0","106113","0","2013016","2013016","100211","0","0","0","0","0","0"
"1","0","1","2014","0","0","201400201","0","0","0","0","2014002","0","105811","0","0","0","0","0","0"
"1","0","1","2014","0","0","201400301","0","0","0","0","2014003","0","0","0","0","0","0","0","0"
"1","0","1","2014","0","0","201400401","0","0","0","0","2014003","0","0","0","0","0","0","0","0"
"1","0","1","2014","0","0","201400402","0","0","0","0","2014004","0","101211","0","0","0","0","0","0"
"1","0","1","2014","0","0","201400501","0","0","106011","0","2014005","0","105811","0","0","0","0","0","0"
"1","0","1","2014","100311","100211","201400901","104311","106011","100111","101711","2014009","0","100011","2","105811","-840","0","105911","1"
"0","0","1","2015","104911","105911","201500401","0","0","105811","106011","2015004","0","100211","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500402","0","0","0","0","2015004","2015004","105911","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500403","0","0","0","0","2015004","2015004","105911","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500404","0","0","0","0","2015004","2015004","105911","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500405","0","0","0","0","2015004","2015004","105911","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500406","0","0","0","0","2015004","2015004","105911","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500501","0","0","0","0","2015005","2015005","105913","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500502","0","0","0","0","2015005","2015005","105913","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500503","0","0","0","0","2015005","2015005","105913","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500801","0","0","106915","0","2015008","0","106011","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500802","0","0","0","0","2015008","2015008","106915","0","0","0","0","0","0"
"0","0","1","2015","0","0","201500803","0","0","0","0","2015008","2015008","106915","0","0","0","0","0","0"
"0","0","1","2101","0","0","210100101","0","0","0","0","2101001","0","0","0","0","0","0","0","0"
"0","0","1","2101","0","0","210100102","0","0","0","0","2101001","0","0","0","0","0","0","0","0"
"0","0","1","2101","0","0","210100301","0","0","0","0","2101003","0","0","0","0","0","0","0","0"
"0","0","1","2101","106012","105913","210100501","0","0","100211","0","2101005","0","100111","0","0","0","0","0","0"
"0","0","1","2101","0","0","210100601","0","0","106414","0","2101006","0","105913","0","0","0","0","0","0"
"0","0","1","2101","0","106012","210100602","0","0","105913","0","2101006","0","105812","0","0","0","0","0","0"
"0","0","1","2101","0","0","210100701","0","0","0","0","2101007","0","100312","0","0","0","0","0","0"
"0","0","1","2101","0","0","210100801","0","0","0","0","2101008","0","191611","0","0","0","0","0","0"
"0","0","1","2101","0","0","210101301","0","0","0","0","2101013","0","105811","0","0","0","0","0","0"
"0","0","1","2101","0","0","210101401","0","0","0","0","2101014","0","191611","0","0","0","0","0","0"
"0","0","1","2101","0","0","210101402","0","0","180411","0","2101014","2101014","180211","0","0","0","0","0","0"
"0","0","1","2101","0","0","210101403","0","0","180411","0","2101014","2101014","180211","0","0","0","0","0","0"
"0","0","1","2102","0","0","210200301","0","0","0","0","2102003","0","106812","0","0","0","0","0","0"
"0","0","1","2102","0","0","210200401","0","0","0","0","2102004","0","118111","0","0","0","0","0","0"
"0","0","1","2102","0","0","210200701","0","0","0","0","2102007","0","0","0","0","0","0","0","0"
"0","0","1","2102","100311","100211","210201001","106011","0","100111","105811","2102010","0","100011","0","0","0","0","0","0"
"0","0","1","2102","0","0","210201101","0","0","0","0","2102011","2102011","118111","0","0","0","0","0","0"
"0","0","1","2102","0","0","210201102","0","0","0","0","2102011","2102011","118111","0","0","0","0","0","0"
"0","0","1","2102","105111","102711","210209901","0","0","101311","105611","2102099","0","100911","0","0","0","0","0","0"
"0","0","1","2103","0","0","210300201","0","0","105812","0","2103002","0","102811","0","0","0","0","0","0"
"0","0","1","2103","106414","103611","210300601","0","0","102011","0","2103006","0","100411","0","0","0","0","0","0"
"0","0","1","2103","105911","103611","210300602","191611","0","102011","106414","2103006","2103006","100411","0","0","0","0","0","0"
"0","0","1","2103","105911","103611","210300603","191611","0","102011","106414","2103006","2103006","100411","0","0","0","0","0","0"
"0","0","1","2103","0","0","210300901","0","0","0","0","2103009","2103009","0","0","0","0","0","0","0"
"0","0","1","2103","0","0","210300902","0","0","0","0","2103009","2103009","0","0","0","0","0","0","0"
"0","0","1","2103","0","0","210300903","0","0","0","0","2103009","2103009","0","0","0","0","0","0","0"
"0","0","1","2103","0","0","210301101","0","0","102311","0","2103011","0","102111","0","0","0","0","0","0"
"0","0","1","2103","0","0","210301301","0","0","0","0","2103013","0","191611","0","0","0","0","0","0"
"0","0","1","2103","105911","100311","210301302","191611","0","100111","106414","2103013","0","100011","0","0","0","0","0","0"
"0","0","1","2103","0","0","210301401","0","0","191711","0","2103014","0","105811","0","0","0","0","0","0"
"0","0","1","2103","0","191611","210301601","0","0","102311","0","2103016","0","102111","0","0","0","0","0","0"
"0","0","1","2103","105912","102311","210301801","106412","0","102111","106012","2103018","0","100211","0","0","0","0","0","0"
"0","0","1","2103","0","0","210309901","0","0","180411","0","2103099","0","105812","0","0","0","0","0","0"
"0","0","1","2104","0","0","210400101","0","0","0","0","2104001","0","106412","0","0","0","0","0","0"
"0","0","1","2104","105011","101811","210400301","106012","0","101611","105812","2104003","0","415","0","106412","0","0","192011","0"
"0","0","1","2104","192011","110211","210400401","0","0","107811","0","2104004","0","106414","0","0","0","0","0","0"
"1","0","1","2104","0","192012","210400901","0","0","180411","0","2104009","2104009","106011","0","0","0","0","0","0"
"1","0","1","2104","0","0","210400902","0","0","192012","0","2104009","2104009","180411","0","0","0","0","0","0"
"1","0","1","2104","0","0","210409901","0","0","100211","0","2104099","2104099","100011","0","0","0","0","0","0"
"1","0","1","2104","0","0","210409902","0","0","100211","0","2104099","2104099","100011","0","0","0","0","0","0"
"1","0","1","2104","0","0","210409903","0","0","0","0","2104099","0","0","0","0","0","0","0","0"
"1","0","1","2105","0","106711","210500401","0","0","106412","0","2105004","0","106012","0","0","0","0","0","0"
"1","0","1","2105","0","0","210500501","0","0","118011","0","2105005","2105005","105812","0","0","0","0","0","0"
"1","0","1","2105","0","0","210500502","0","0","118011","0","2105005","2105005","105812","0","0","0","0","0","0"
"1","0","1","2105","191911","118011","210500701","0","0","106412","0","2105007","2105007","105913","0","0","0","0","0","0"
"1","0","1","2105","105913","104611","210500702","118011","0","103211","106412","2105007","2105007","1411","0","191911","0","0","0","0"
"1","0","1","2105","0","0","210500901","0","0","0","0","2105009","2105009","106012","0","0","0","0","0","0"
"1","0","1","2105","0","0","210500902","0","0","0","0","2105009","2105009","106012","0","0","0","0","0","0"
"1","0","1","2106","106412","105913","210600501","109611","0","105111","109511","2106005","2106005","100211","0","0","0","0","0","0"
"1","0","1","2106","106412","105913","210600502","109611","0","105111","109511","2106005","2106005","100211","0","0","0","0","0","0"
"1","0","1","2106","0","192011","210600701","0","0","118111","0","2106007","2106007","191611","0","0","0","0","0","0"
"1","0","1","2106","192011","118111","210600702","0","0","191611","0","2106007","2106007","105911","0","0","0","0","0","0"
"1","0","1","2106","0","0","210609901","0","0","0","0","2106099","2106099","100211","0","0","0","0","0","0"
"1","0","1","2106","0","0","210609902","0","0","0","0","2106099","2106099","100211","0","0","0","0","0","0"
"1","0","1","2106","0","0","210609903","0","0","0","0","2106099","2106099","100211","0","0","0","0","0","0"
"1","0","1","2107","0","191411","210700301","0","0","103711","0","2107003","0","100511","0","0","0","0","0","0"
"1","0","1","2107","0","0","210700401","0","0","106113","0","2107004","2107004","100111","0","0","0","0","0","0"
"1","0","1","2107","0","0","210700402","0","0","106113","0","2107004","2107004","100111","0","0","0","0","0","0"
"1","0","1","2107","0","0","210709901","0","0","192011","0","2107099","0","107111","0","0","0","0","0","0"
"1","0","1","2107","0","0","210709902","0","0","0","0","2107099","0","191011","0","0","0","0","0","0"
"1","0","1","2108","0","118011","210800201","0","0","105812","0","2108002","0","103211","0","0","0","0","0","0"
"1","1","0","2108","0","0","210800401","0","0","0","0","2108004","0","0","0","0","0","0","0","0"
"1","0","1","2108","105811","100311","210800501","106011","0","100211","105911","2108005","0","100111","0","191711","0","0","0","0"
"1","0","1","2108","180611","180411","210800701","0","0","180311","191712","2108007","0","106411","0","0","0","0","0","0"
"1","0","1","2108","100311","100211","210801001","105911","191711","100111","105811","2108010","0","100011","0","106011","0","0","106411","0"
"1","0","1","2109","102111","102012","210900101","103611","0","100411","102311","2109001","0","2111","0","0","0","0","0","0"
"1","0","1","2109","191911","104711","210900301","0","0","103711","0","2109003","2109003","100511","0","0","0","0","0","0"
"1","0","1","2109","191911","104711","210900302","0","0","103711","0","2109003","2109003","100511","0","0","0","0","0","0"
"1","0","1","2109","190711","105412","210900501","0","0","104212","118111","2109005","2109005","102912","0","0","0","0","0","0"
"1","0","1","2109","190711","105412","210900502","0","0","104212","118111","2109005","2109005","102912","0","0","0","0","0","0"
"1","1","0","2109","0","0","210900801","0","0","0","0","2109008","0","0","0","0","0","0","0","0"
"1","0","1","2109","0","0","210900901","0","0","0","0","2109009","0","0","0","0","0","0","0","0"
"1","0","1","2109","129013","100311","210901001","0","0","100211","0","2109010","0","100111","0","0","0","0","0","0"
"1","0","1","2109","0","0","210901002","0","0","0","0","2109010","0","0","0","0","0","0","0","0"
"1","0","1","2109","0","191712","210901101","0","0","106415","0","2109011","0","106411","0","0","0","0","0","0"
"1","0","1","2110","0","0","211000201","0","0","118111","0","2110002","0","191611","0","0","0","0","0","0"
"1","0","1","2110","0","192611","211000301","0","0","118011","0","2110003","2110003","106211","0","0","0","0","0","0"
"1","0","1","2110","0","192611","211000302","0","0","118011","0","2110003","2110003","106211","0","0","0","0","0","0"
"1","0","1","2110","0","0","211000701","0","0","192011","0","2110007","0","100213","0","0","0","0","0","0"
"1","0","1","2110","106412","106011","211000801","0","0","105812","0","2110008","0","104711","0","0","0","0","0","0"
"1","0","1","2111","100611","100311","211100201","104411","0","100213","102211","2111002","0","100111","0","192014","0","0","0","0"
"1","0","1","2111","104411","102211","211100301","192011","0","100711","105913","2111003","0","100611","0","0","0","0","0","0"
"1","0","1","2111","191616","106412","211100501","0","0","106012","123311","2111005","0","105812","0","0","0","0","0","0"
"1","0","1","2111","192011","107012","211100601","0","0","105511","0","2111006","0","105311","0","0","0","0","0","0"
"1","0","1","2111","0","0","211100701","0","0","0","0","2111007","0","0","0","0","0","0","0","0"
"1","0","1","2111","0","0","211100702","0","0","0","0","2111007","0","0","0","0","0","0","0","0"
"1","0","1","2111","0","0","211100801","0","0","0","0","2111008","0","118111","0","0","0","0","0","0"
"1","0","1","2112","105213","104914","211200101","0","0","103311","105913","2112001","0","101112","0","0","0","0","0","0"
"1","1","0","2112","0","0","211200401","0","0","0","0","2112004","0","0","0","0","0","0","0","0"
"1","0","1","2112","190011","107112","211200601","0","0","107012","0","2112006","0","106811","0","0","0","0","0","0"
"1","1","0","2112","0","0","211209901","0","0","0","0","2112099","0","0","0","0","0","0","0","0"
"1","0","1","2113","101511","101211","211300301","0","0","6511","104011","2113003","0","3311","0","0","0","0","0","0"
"1","0","1","2113","0","0","211300401","0","0","0","0","2113004","0","0","0","0","0","0","0","0"
"1","1","0","2113","0","0","211300701","0","0","0","0","2113007","0","0","0","0","0","0","0","0"
"1","0","1","2113","0","0","211301001","0","0","107211","0","2113010","0","106711","0","0","0","0","0","0"
"1","0","1","2113","105812","104011","211309901","106012","0","101512","105913","2113099","0","101211","0","0","0","0","0","0"
"1","0","1","2114","0","0","211400101","0","0","106711","0","2114001","2114001","106412","0","0","0","0","0","0"
"1","0","1","2114","0","0","211400102","0","0","106711","0","2114001","2114001","106412","0","0","0","0","0","0"
"1","0","1","2114","0","0","211400301","0","0","192011","0","2114003","0","129013","0","0","0","0","0","0"
"1","0","1","2114","0","0","211400601","0","0","0","0","2114006","0","0","0","0","0","0","0","0"
"1","1","0","2114","0","0","211400602","0","0","0","0","2114006","0","0","0","0","0","0","0","0"
"1","1","0","2114","0","0","211400701","0","0","0","0","2114007","0","0","0","0","0","0","0","0"
"1","1","0","2114","0","0","211400801","0","0","0","0","2114008","0","0","0","0","0","0","0","0"
"1","0","1","2114","105911","100312","211400802","190011","0","100111","118111","2114008","0","100011","0","191611","0","0","123311","0"
"1","0","1","2114","0","0","211409901","0","0","192011","0","2114099","0","100011","0","0","0","0","0","0"
"1","0","1","2115","0","0","211500101","0","0","106815","0","2115001","0","100213","0","0","0","0","0","0"
"1","0","1","2115","0","129013","211500301","0","0","100211","0","2115003","2115003","100011","0","0","0","0","0","0"
"1","0","1","2115","0","0","211500302","0","0","129013","0","2115003","2115003","100211","0","0","0","0","0","0"
"1","1","0","2115","0","0","211500401","0","0","0","0","2115004","0","0","0","0","0","0","0","0"
"1","0","1","2115","0","0","211500701","0","0","0","0","2115007","0","192711","0","0","0","0","0","0"
"1","0","1","2115","0","0","211501001","0","0","0","0","2115010","0","0","0","0","0","0","0","0"
"1","0","1","2116","0","0","211600401","0","0","0","0","2116004","0","192613","0","0","0","0","0","0"
"1","0","1","2116","106412","106012","211600402","0","0","105913","190911","2116004","0","105812","0","0","0","0","0","0"
"1","1","0","2116","0","0","211600501","0","0","0","0","2116005","0","0","0","0","0","0","0","0"
"1","0","1","2116","0","0","211600502","0","0","0","0","2116005","0","129013","0","0","0","0","0","0"
"1","1","0","2116","0","0","211600503","0","0","0","0","2116005","0","0","0","0","0","0","0","0"
"1","0","1","2116","106411","106011","211600601","0","0","105911","0","2116006","2116006","105811","0","0","0","0","0","0"
"1","0","1","2116","106411","106011","211600602","0","0","105911","0","2116006","2116006","105811","0","0","0","0","0","0"
"1","0","1","2116","0","0","211600701","0","0","0","0","2116007","0","129013","0","0","0","0","0","0"
"1","0","1","2116","0","0","211600901","0","0","0","0","2116009","0","100211","0","0","0","0","0","0"
"1","0","1","2116","106411","106211","211601101","191112","0","106113","190011","2116011","2116011","105811","0","0","0","0","0","0"
