52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","0","0","2007","0","0","1","102211","0","1","0","0","100611","2007004","200700401"
"0","0","0","0","0","0","0","0","2007","0","0","1","104412","0","1","0","0","100711","2007006","200700601"
"0","0","0","0","0","0","0","0","2007","0","0","1","0","0","1","0","0","0","2007008","200700801"
"0","0","0","0","0","0","0","0","2007","0","0","1","0","0","1","0","0","104411","2007010","200701001"
"0","0","0","0","0","0","105911","0","2007","0","0","1","103111","0","1","0","104412","100711","2007010","200701002"
"0","0","0","0","0","0","105811","0","2007","0","0","1","100611","105911","1","0","102211","100011","2007011","200701101"
"0","0","0","0","0","0","0","0","2008","0","0","1","101112","0","1","0","104911","100011","2008002","200800201"
"0","0","0","0","0","0","0","0","2008","0","0","1","190711","0","1","0","0","107111","2008003","200800301"
"0","0","0","0","0","0","0","0","2008","0","0","1","0","0","1","0","0","0","2008004","200800401"
"0","0","0","0","0","0","0","0","2008","0","0","1","0","0","1","0","0","106112","2008009","200800901"
"0","0","0","0","0","0","0","0","2008","0","0","1","0","0","1","0","0","106013","2008013","200801301"
"0","0","0","0","0","0","103611","0","2008","0","0","1","100411","0","1","0","102011","100011","2008015","200801501"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","105912","2009001","200900101"
"0","0","0","0","0","0","0","0","2009","0","0","1","103711","0","1","0","0","100511","2009002","200900201"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","106211","2009004","200900401"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","107011","2009005","200900501"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","0","2009006","200900601"
"0","0","0","0","0","0","105913","0","2009","0","0","1","100511","0","1","0","103711","100011","2009008","200900801"
"0","0","0","0","0","0","0","0","2009","0","0","1","104212","0","1","0","105412","102912","2009009","200900901"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","0","2009010","200901001"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","0","2009011","200901101"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","0","2009012","200901201"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","107111","2009013","200901301"
"0","0","0","0","0","0","0","0","2009","0","0","1","0","0","1","0","0","106832","2009099","200909901"
"0","0","0","0","0","0","0","0","2010","0","0","1","106831","0","1","0","0","105913","2010001","201000101"
"0","0","0","0","0","0","0","0","2010","0","0","1","0","0","1","0","0","105913","2010001","201000102"
"0","0","0","0","0","0","0","0","2010","0","0","1","0","0","1","0","0","0","2010002","201000201"
"0","0","0","0","0","0","0","0","2010","0","0","1","0","0","1","0","0","0","2010003","201000301"
"0","0","0","0","0","0","0","0","2010","0","0","1","0","0","1","0","0","105912","2010004","201000401"
"0","0","0","0","0","0","0","0","2010","0","0","1","190011","0","1","0","0","105912","2010004","201000402"
"0","0","0","0","0","0","0","0","2010","0","0","1","105913","0","1","0","0","104912","2010005","201000501"
"0","0","0","0","0","0","0","0","2010","0","0","1","105913","0","1","0","0","104912","2010006","201000601"
"0","0","0","0","0","0","107311","0","2010","0","0","1","104912","0","1","0","105913","100011","2010006","201000602"
"0","0","0","0","0","0","0","0","2010","0","2010007","1","100211","0","1","0","100311","100111","2010007","201000701"
"0","0","1","0","0","0","0","0","2010","0","2010007","1","100211","0","0","0","100311","100111","2010007","201000702"
"0","0","0","0","0","0","0","0","2010","0","0","1","100311","0","1","0","0","100111","2010008","201000801"
"0","0","0","0","0","0","0","0","2011","0","0","1","105911","0","1","0","0","100011","2011002","201100201"
"0","0","0","0","0","0","0","0","2011","0","0","1","105911","0","1","0","0","105813","2011004","201100401"
"0","0","0","0","0","0","0","0","2011","0","0","1","105911","0","1","0","0","105813","2011005","201100501"
"0","0","0","0","0","0","0","0","2011","0","2011006","1","0","0","1","0","0","105813","2011006","201100601"
"0","0","0","0","0","0","0","0","2011","0","2011006","1","0","0","1","0","0","105813","2011006","201100602"
"0","0","0","0","0","0","0","0","2011","0","2011006","1","0","0","1","0","0","105813","2011006","201100603"
"0","0","0","0","0","0","0","0","2011","0","2011006","1","0","0","1","0","0","105813","2011006","201100604"
"0","0","0","0","0","0","0","0","2012","0","2012004","1","103311","0","1","0","104611","101711","2012004","201200401"
"0","0","0","0","0","0","0","0","2012","0","2012004","1","103311","0","1","0","104611","101711","2012004","201200402"
"0","0","0","0","0","0","104611","0","2012","0","0","1","101711","0","1","0","102011","100511","2012005","201200501"
"0","0","0","0","0","0","0","0","2012","0","0","1","106611","0","1","0","0","106511","2012006","201200601"
"0","0","0","0","0","0","0","0","2012","0","0","1","0","0","1","0","0","0","2012011","201201101"
"0","0","0","0","0","0","0","0","2012","0","0","1","106031","0","1","0","0","105831","2012014","201201401"
"0","0","0","0","0","0","103711","0","2013","0","0","1","103211","104811","1","0","103411","102811","2013001","201300101"
"0","0","0","0","0","0","0","0","2013","0","0","1","0","0","1","0","0","0","2013005","201300501"
"0","0","0","0","0","0","0","0","2013","0","0","1","102611","0","1","0","105211","101211","2013006","201300601"
"0","0","0","0","0","0","0","0","2013","0","2013008","1","0","0","1","0","0","103111","2013008","201300801"
"0","0","0","0","0","0","0","0","2013","0","2013008","1","0","0","1","0","0","103111","2013008","201300802"
"0","0","0","0","0","0","103111","0","2013","0","2013009","1","100711","104411","1","0","102211","100611","2013009","201300901"
"0","0","0","0","0","0","103111","0","2013","0","2013009","1","100711","104411","1","0","102211","100611","2013009","201300902"
"0","0","0","0","0","0","0","0","2013","0","0","1","106914","0","1","0","0","105811","2013011","201301101"
"0","0","0","0","0","0","0","0","2013","0","2013016","1","106113","0","1","0","0","100211","2013016","201301601"
"0","0","0","0","0","0","0","0","2013","0","2013016","1","106113","0","1","0","0","100211","2013016","201301602"
"0","0","0","0","0","0","0","0","2014","0","0","1","0","0","1","0","0","105811","2014002","201400201"
"0","0","0","0","0","0","0","0","2014","0","0","1","0","0","1","0","0","0","2014003","201400301"
"0","0","0","0","0","0","0","0","2014","0","0","1","0","0","1","0","0","0","2014003","201400401"
"0","0","0","0","0","0","0","0","2014","0","0","1","0","0","1","0","0","101211","2014004","201400402"
"0","0","0","0","0","0","0","0","2014","0","0","1","106011","0","1","0","0","105811","2014005","201400501"
"1","0","0","106011","105811","105911","100311","104311","2014","-840","0","1","100111","101711","1","2","100211","100011","2014009","201400901"
"0","0","0","0","0","0","104911","0","2015","0","0","0","105811","106011","1","0","105911","100211","2015004","201500401"
"0","0","0","0","0","0","0","0","2015","0","2015004","0","0","0","1","0","0","105911","2015004","201500402"
"0","0","0","0","0","0","0","0","2015","0","2015004","0","0","0","1","0","0","105911","2015004","201500403"
"0","0","0","0","0","0","0","0","2015","0","2015004","0","0","0","1","0","0","105911","2015004","201500404"
"0","0","0","0","0","0","0","0","2015","0","2015004","0","0","0","1","0","0","105911","2015004","201500405"
"0","0","0","0","0","0","0","0","2015","0","2015004","0","0","0","1","0","0","105911","2015004","201500406"
"0","0","0","0","0","0","0","0","2015","0","2015005","0","0","0","1","0","0","105913","2015005","201500501"
"0","0","0","0","0","0","0","0","2015","0","2015005","0","0","0","1","0","0","105913","2015005","201500502"
"0","0","0","0","0","0","0","0","2015","0","2015005","0","0","0","1","0","0","105913","2015005","201500503"
"0","0","0","0","0","0","0","0","2015","0","0","0","106915","0","1","0","0","106011","2015008","201500801"
"0","0","0","0","0","0","0","0","2015","0","2015008","0","0","0","1","0","0","106915","2015008","201500802"
"0","0","0","0","0","0","0","0","2015","0","2015008","0","0","0","1","0","0","106915","2015008","201500803"
"0","0","0","0","0","0","0","0","2101","0","0","0","0","0","1","0","0","0","2101001","210100101"
"0","0","0","0","0","0","0","0","2101","0","0","0","0","0","1","0","0","0","2101001","210100102"
"0","0","0","0","0","0","0","0","2101","0","0","0","0","0","1","0","0","0","2101003","210100301"
"0","0","0","0","0","0","106012","0","2101","0","0","0","100211","0","1","0","105913","100111","2101005","210100501"
"0","0","0","0","0","0","0","0","2101","0","0","0","106414","0","1","0","0","105913","2101006","210100601"
"0","0","0","0","0","0","0","0","2101","0","0","0","105913","0","1","0","106012","105812","2101006","210100602"
"0","0","0","0","0","0","0","0","2101","0","0","0","0","0","1","0","0","100312","2101007","210100701"
"0","0","0","0","0","0","0","0","2101","0","0","0","0","0","1","0","0","191611","2101008","210100801"
"0","0","0","0","0","0","0","0","2101","0","0","0","0","0","1","0","0","105811","2101013","210101301"
"0","0","0","0","0","0","0","0","2101","0","0","0","0","0","1","0","0","191611","2101014","210101401"
"0","0","0","0","0","0","0","0","2101","0","2101014","0","180411","0","1","0","0","180211","2101014","210101402"
"0","0","0","0","0","0","0","0","2101","0","2101014","0","180411","0","1","0","0","180211","2101014","210101403"
"0","0","0","0","0","0","0","0","2102","0","0","0","0","0","1","0","0","106812","2102003","210200301"
"0","0","0","0","0","0","0","0","2102","0","0","0","0","0","1","0","0","118111","2102004","210200401"
"0","0","0","0","0","0","0","0","2102","0","0","0","0","0","1","0","0","0","2102007","210200701"
"0","0","0","0","0","0","100311","106011","2102","0","0","0","100111","105811","1","0","100211","100011","2102010","210201001"
"0","0","0","0","0","0","0","0","2102","0","2102011","0","0","0","1","0","0","118111","2102011","210201101"
"0","0","0","0","0","0","0","0","2102","0","2102011","0","0","0","1","0","0","118111","2102011","210201102"
"0","0","0","0","0","0","105111","0","2102","0","0","0","101311","105611","1","0","102711","100911","2102099","210209901"
"0","0","0","0","0","0","0","0","2103","0","0","0","105812","0","1","0","0","102811","2103002","210300201"
"0","0","0","0","0","0","106414","0","2103","0","0","0","102011","0","1","0","103611","100411","2103006","210300601"
"0","0","0","0","0","0","105911","191611","2103","0","2103006","0","102011","106414","1","0","103611","100411","2103006","210300602"
"0","0","0","0","0","0","105911","191611","2103","0","2103006","0","102011","106414","1","0","103611","100411","2103006","210300603"
"0","0","0","0","0","0","0","0","2103","0","2103009","0","0","0","1","0","0","0","2103009","210300901"
"0","0","0","0","0","0","0","0","2103","0","2103009","0","0","0","1","0","0","0","2103009","210300902"
"0","0","0","0","0","0","0","0","2103","0","2103009","0","0","0","1","0","0","0","2103009","210300903"
"0","0","0","0","0","0","0","0","2103","0","0","0","102311","0","1","0","0","102111","2103011","210301101"
"0","0","0","0","0","0","0","0","2103","0","0","0","0","0","1","0","0","191611","2103013","210301301"
"0","0","0","0","0","0","105911","191611","2103","0","0","0","100111","106414","1","0","100311","100011","2103013","210301302"
"0","0","0","0","0","0","0","0","2103","0","0","0","191711","0","1","0","0","105811","2103014","210301401"
"0","0","0","0","0","0","0","0","2103","0","0","0","102311","0","1","0","191611","102111","2103016","210301601"
"0","0","0","0","0","0","105912","106412","2103","0","0","0","102111","106012","1","0","102311","100211","2103018","210301801"
"0","0","0","0","0","0","0","0","2103","0","0","0","180411","0","1","0","0","105812","2103099","210309901"
"0","0","0","0","0","0","0","0","2104","0","0","0","0","0","1","0","0","106412","2104001","210400101"
"0","0","0","0","106412","192011","105011","106012","2104","0","0","0","101611","105812","1","0","101811","415","2104003","210400301"
"0","0","0","0","0","0","192011","0","2104","0","0","0","107811","0","1","0","110211","106414","2104004","210400401"
"0","0","0","0","0","0","0","0","2104","0","2104009","1","180411","0","1","0","192012","106011","2104009","210400901"
"0","0","0","0","0","0","0","0","2104","0","2104009","1","192012","0","1","0","0","180411","2104009","210400902"
"0","0","0","0","0","0","0","0","2104","0","2104099","1","100211","0","1","0","0","100011","2104099","210409901"
"0","0","0","0","0","0","0","0","2104","0","2104099","1","100211","0","1","0","0","100011","2104099","210409902"
"0","0","0","0","0","0","0","0","2104","0","0","1","0","0","1","0","0","0","2104099","210409903"
"0","0","0","0","0","0","0","0","2105","0","0","1","106412","0","1","0","106711","106012","2105004","210500401"
"0","0","0","0","0","0","0","0","2105","0","2105005","1","118011","0","1","0","0","105812","2105005","210500501"
"0","0","0","0","0","0","0","0","2105","0","2105005","1","118011","0","1","0","0","105812","2105005","210500502"
"0","0","0","0","0","0","191911","0","2105","0","2105007","1","106412","0","1","0","118011","105913","2105007","210500701"
"0","0","0","0","191911","0","105913","118011","2105","0","2105007","1","103211","106412","1","0","104611","1411","2105007","210500702"
"0","0","0","0","0","0","0","0","2105","0","2105009","1","0","0","1","0","0","106012","2105009","210500901"
"0","0","0","0","0","0","0","0","2105","0","2105009","1","0","0","1","0","0","106012","2105009","210500902"
"0","0","0","0","0","0","106412","109611","2106","0","2106005","1","105111","109511","1","0","105913","100211","2106005","210600501"
"0","0","0","0","0","0","106412","109611","2106","0","2106005","1","105111","109511","1","0","105913","100211","2106005","210600502"
"0","0","0","0","0","0","0","0","2106","0","2106007","1","118111","0","1","0","192011","191611","2106007","210600701"
"0","0","0","0","0","0","192011","0","2106","0","2106007","1","191611","0","1","0","118111","105911","2106007","210600702"
"0","0","0","0","0","0","0","0","2106","0","2106099","1","0","0","1","0","0","100211","2106099","210609901"
"0","0","0","0","0","0","0","0","2106","0","2106099","1","0","0","1","0","0","100211","2106099","210609902"
"0","0","0","0","0","0","0","0","2106","0","2106099","1","0","0","1","0","0","100211","2106099","210609903"
"0","0","0","0","0","0","0","0","2107","0","0","1","103711","0","1","0","191411","100511","2107003","210700301"
"0","0","0","0","0","0","0","0","2107","0","2107004","1","106113","0","1","0","0","100111","2107004","210700401"
"0","0","0","0","0","0","0","0","2107","0","2107004","1","106113","0","1","0","0","100111","2107004","210700402"
"0","0","0","0","0","0","0","0","2107","0","0","1","192011","0","1","0","0","107111","2107099","210709901"
"0","0","0","0","0","0","0","0","2107","0","0","1","0","0","1","0","0","191011","2107099","210709902"
"0","0","0","0","0","0","0","0","2108","0","0","1","105812","0","1","0","118011","103211","2108002","210800201"
"0","0","1","0","0","0","0","0","2108","0","0","1","0","0","0","0","0","0","2108004","210800401"
"0","0","0","0","191711","0","105811","106011","2108","0","0","1","100211","105911","1","0","100311","100111","2108005","210800501"
"0","0","0","0","0","0","180611","0","2108","0","0","1","180311","191712","1","0","180411","106411","2108007","210800701"
"0","0","0","191711","106011","106411","100311","105911","2108","0","0","1","100111","105811","1","0","100211","100011","2108010","210801001"
"0","0","0","0","0","0","102111","103611","2109","0","0","1","100411","102311","1","0","102012","2111","2109001","210900101"
"0","0","0","0","0","0","191911","0","2109","0","2109003","1","103711","0","1","0","104711","100511","2109003","210900301"
"0","0","0","0","0","0","191911","0","2109","0","2109003","1","103711","0","1","0","104711","100511","2109003","210900302"
"0","0","0","0","0","0","190711","0","2109","0","2109005","1","104212","118111","1","0","105412","102912","2109005","210900501"
"0","0","0","0","0","0","190711","0","2109","0","2109005","1","104212","118111","1","0","105412","102912","2109005","210900502"
"0","0","1","0","0","0","0","0","2109","0","0","1","0","0","0","0","0","0","2109008","210900801"
"0","0","0","0","0","0","0","0","2109","0","0","1","0","0","1","0","0","0","2109009","210900901"
"0","0","0","0","0","0","129013","0","2109","0","0","1","100211","0","1","0","100311","100111","2109010","210901001"
"0","0","0","0","0","0","0","0","2109","0","0","1","0","0","1","0","0","0","2109010","210901002"
"0","0","0","0","0","0","0","0","2109","0","0","1","106415","0","1","0","191712","106411","2109011","210901101"
"0","0","0","0","0","0","0","0","2110","0","0","1","118111","0","1","0","0","191611","2110002","211000201"
"0","0","0","0","0","0","0","0","2110","0","2110003","1","118011","0","1","0","192611","106211","2110003","211000301"
"0","0","0","0","0","0","0","0","2110","0","2110003","1","118011","0","1","0","192611","106211","2110003","211000302"
"0","0","0","0","0","0","0","0","2110","0","0","1","192011","0","1","0","0","100213","2110007","211000701"
"0","0","0","0","0","0","106412","0","2110","0","0","1","105812","0","1","0","106011","104711","2110008","211000801"
"0","0","0","0","192014","0","100611","104411","2111","0","0","1","100213","102211","1","0","100311","100111","2111002","211100201"
"0","0","0","0","0","0","104411","192011","2111","0","0","1","100711","105913","1","0","102211","100611","2111003","211100301"
"0","0","0","0","0","0","191616","0","2111","0","0","1","106012","123311","1","0","106412","105812","2111005","211100501"
"0","0","0","0","0","0","192011","0","2111","0","0","1","105511","0","1","0","107012","105311","2111006","211100601"
"0","0","0","0","0","0","0","0","2111","0","0","1","0","0","1","0","0","0","2111007","211100701"
"0","0","0","0","0","0","0","0","2111","0","0","1","0","0","1","0","0","0","2111007","211100702"
"0","0","0","0","0","0","0","0","2111","0","0","1","0","0","1","0","0","118111","2111008","211100801"
"0","0","0","0","0","0","105213","0","2112","0","0","1","103311","105913","1","0","104914","101112","2112001","211200101"
"0","0","1","0","0","0","0","0","2112","0","0","1","0","0","0","0","0","0","2112004","211200401"
"0","0","0","0","0","0","190011","0","2112","0","0","1","107012","0","1","0","107112","106811","2112006","211200601"
"0","0","1","0","0","0","0","0","2112","0","0","1","0","0","0","0","0","0","2112099","211209901"
"0","0","0","0","0","0","101511","0","2113","0","0","1","6511","104011","1","0","101211","3311","2113003","211300301"
"0","0","0","0","0","0","0","0","2113","0","0","1","0","0","1","0","0","0","2113004","211300401"
"0","0","1","0","0","0","0","0","2113","0","0","1","0","0","0","0","0","0","2113007","211300701"
"0","0","0","0","0","0","0","0","2113","0","0","1","107211","0","1","0","0","106711","2113010","211301001"
"0","0","0","0","0","0","105812","106012","2113","0","0","1","101512","105913","1","0","104011","101211","2113099","211309901"
"0","0","0","0","0","0","0","0","2114","0","2114001","1","106711","0","1","0","0","106412","2114001","211400101"
"0","0","0","0","0","0","0","0","2114","0","2114001","1","106711","0","1","0","0","106412","2114001","211400102"
"0","0","0","0","0","0","0","0","2114","0","0","1","192011","0","1","0","0","129013","2114003","211400301"
"0","0","0","0","0","0","0","0","2114","0","0","1","0","0","1","0","0","0","2114006","211400601"
"0","0","1","0","0","0","0","0","2114","0","0","1","0","0","0","0","0","0","2114006","211400602"
"0","0","1","0","0","0","0","0","2114","0","0","1","0","0","0","0","0","0","2114007","211400701"
"0","0","1","0","0","0","0","0","2114","0","0","1","0","0","0","0","0","0","2114008","211400801"
"0","0","0","0","191611","123311","105911","190011","2114","0","0","1","100111","118111","1","0","100312","100011","2114008","211400802"
"0","0","0","0","0","0","0","0","2114","0","0","1","192011","0","1","0","0","100011","2114099","211409901"
"0","0","0","0","0","0","0","0","2115","0","0","1","106815","0","1","0","0","100213","2115001","211500101"
"0","0","0","0","0","0","0","0","2115","0","2115003","1","100211","0","1","0","129013","100011","2115003","211500301"
"0","0","0","0","0","0","0","0","2115","0","2115003","1","129013","0","1","0","0","100211","2115003","211500302"
"0","0","1","0","0","0","0","0","2115","0","0","1","0","0","0","0","0","0","2115004","211500401"
"0","0","0","0","0","0","0","0","2115","0","0","1","0","0","1","0","0","192711","2115007","211500701"
"0","0","0","0","0","0","0","0","2115","0","0","1","0","0","1","0","0","0","2115010","211501001"
"0","0","0","0","0","0","0","0","2116","0","0","1","0","0","1","0","0","192613","2116004","211600401"
"0","0","0","0","0","0","106412","0","2116","0","0","1","105913","190911","1","0","106012","105812","2116004","211600402"
"0","0","1","0","0","0","0","0","2116","0","0","1","0","0","0","0","0","0","2116005","211600501"
"0","0","0","0","0","0","0","0","2116","0","0","1","0","0","1","0","0","129013","2116005","211600502"
"0","0","1","0","0","0","0","0","2116","0","0","1","0","0","0","0","0","0","2116005","211600503"
"0","0","0","0","0","0","106411","0","2116","0","2116006","1","105911","0","1","0","106011","105811","2116006","211600601"
"0","0","0","0","0","0","106411","0","2116","0","2116006","1","105911","0","1","0","106011","105811","2116006","211600602"
"0","0","0","0","0","0","0","0","2116","0","0","1","0","0","1","0","0","129013","2116007","211600701"
"0","0","0","0","0","0","0","0","2116","0","0","1","0","0","1","0","0","100211","2116009","211600901"
"0","0","0","0","0","0","106411","191112","2116","0","2116011","1","106113","190011","1","0","106211","105811","2116011","211601101"
"0","0","0","0","0","0","106411","191112","2116","0","2116011","1","106113","190011","1","0","106211","105811","2116011","211601102"
"0","0","0","0","0","0","106411","191112","2116","0","2116011","1","106113","190011","1","0","106211","105811","2116011","211601103"
"0","0","0","0","0","0","106411","191112","2116","0","2116011","1","106113","190011","1","0","106211","105811","2116011","211601104"
"0","0","0","0","0","0","0","0","2116","0","0","1","0","0","1","0","0","0","2116011","211601105"
"0","0","1","0","0","0","0","0","2116","0","0","1","0","0","0","0","0","0","2116011","211601106"
"0","0","1","0","0","0","0","0","2116","0","0","1","0","0","0","0","0","0","2116011","211601107"
"0","0","0","0","0","0","0","0","2116","0","0","1","0","0","1","0","0","105831","2116099","211609901"
"0","0","0","0","0","0","106011","0","2201","0","0","1","105812","125813","1","0","105911","100011","2201001","220100101"
"0","0","0","0","0","0","126112","0","2201","0","2201001","1","125812","0","1","0","126012","118511","2201001","220100102"
"0","0","0","0","0","0","126112","0","2201","0","2201001","1","125812","0","1","0","126012","118511","2201001","220100103"
"0","0","0","0","0","0","126112","0","2201","0","2201001","1","125812","0","1","0","126012","118511","2201001","220100104"
"0","0","0","0","0","0","0","0","2201","0","0","1","126011","0","1","0","126111","125811","2201005","220100501"
"0","0","0","0","126411","0","125812","126112","2201","0","0","1","105913","126012","1","0","106012","105812","2201007","220100701"
"0","0","1","0","0","0","0","0","2201","0","0","1","0","0","0","0","0","0","2201101","220110101"
"0","0","0","0","0","0","0","0","2201","0","0","1","0","0","0","0","0","0","2201101","220110102"
"0","0","1","0","0","0","0","0","2201","0","0","1","0","0","0","0","0","0","2201103","220110301"
"0","0","0","0","0","0","0","0","2201","0","0","1","0","0","0","0","0","0","2201103","220110302"
"0","0","0","0","0","0","126112","127712","2202","0","2202002","1","105812","126411","1","0","125812","9511","2202002","220200201"
"0","0","0","0","0","0","126112","127712","2202","0","2202002","1","105812","126411","1","0","125812","9511","2202002","220200202"
"0","0","0","0","0","0","0","0","2202","0","0","1","125811","0","1","0","126412","105811","2202003","220200301"
"0","0","0","0","0","0","0","0","2202","0","2202004","1","130212","0","1","0","130112","130012","2202004","220200401"
"0","0","0","0","0","0","0","0","2202","0","2202004","1","130212","0","1","0","130112","130012","2202004","220200402"
"0","0","0","0","0","0","0","0","2202","0","0","1","0","0","1","0","0","0","2202004","220200403"
"0","0","1","0","0","0","0","0","2202","0","0","1","0","0","0","0","0","0","2202004","220200404"
"0","0","1","0","0","0","0","0","2202","0","2202101","1","0","0","0","0","0","0","2202101","220210101"
"0","0","0","0","0","0","0","0","2202","0","2202101","1","0","0","0","0","0","0","2202101","220210102"
"0","0","1","0","0","0","0","0","2202","0","2202102","1","0","0","0","0","0","0","2202102","220210201"
"0","0","0","0","0","0","0","0","2202","0","2202102","1","0","0","0","0","0","0","2202102","220210202"
"0","0","1","0","0","0","0","0","2202","0","2202103","1","0","0","0","0","0","0","2202103","220210301"
"0","0","0","0","0","0","0","0","2202","0","2202103","1","0","0","0","0","0","0","2202103","220210302"
"0","0","1","0","0","0","0","0","2202","0","2202104","1","0","0","0","0","0","0","2202104","220210401"
"0","0","0","0","0","0","0","0","2202","0","2202104","1","0","0","0","0","0","0","2202104","220210402"
"0","127712","0","126511","126112","126411","106012","126012","2203","0","0","1","105812","125812","1","0","105913","9511","2203002","220300201"
"0","127712","0","126511","126112","126411","106012","126012","2203","0","0","1","105812","125812","1","0","105913","9511","2203003","220300301"
"0","0","0","0","126112","130912","106012","126012","2203","0","2203003","1","105812","125812","1","0","105913","100011","2203003","220300302"
"0","0","0","0","126112","130912","106012","126012","2203","0","2203003","1","105812","125812","1","0","105913","100011","2203003","220300303"
"0","0","0","0","0","0","0","0","2203","0","0","1","0","0","1","0","0","0","2203004","220300401"
"0","0","0","0","0","0","130911","0","2203","0","2203005","1","126011","0","1","0","126111","125811","2203005","220300501"
"0","0","0","0","0","0","130911","0","2203","0","2203005","1","126011","0","1","0","126111","125811","2203005","220300502"
"0","0","0","0","0","0","0","0","2203","0","0","1","0","0","1","0","0","0","2203006","220300601"
"0","0","0","0","0","0","0","0","2203","0","2203099","1","104331","0","1","0","105831","101431","2203099","220309901"
"0","0","0","0","0","0","0","0","2203","0","2203099","1","104331","0","1","0","105831","101431","2203099","220309902"
"0","0","0","0","0","0","0","0","2203","0","2203099","1","104331","0","1","0","105831","101431","2203099","220309903"
"0","0","1","0","0","0","0","0","2203","0","2203101","1","0","0","0","0","0","0","2203101","220310101"
"0","0","1","0","0","0","0","0","2203","0","2203101","1","0","0","0","0","0","0","2203101","220310102"
"0","0","0","0","0","0","0","0","2203","0","2203101","1","0","0","0","0","0","0","2203101","220310103"
"0","0","0","0","0","0","0","0","2203","0","2203101","1","0","0","0","0","0","0","2203101","220310104"
"0","0","1","0","0","0","0","0","2203","0","2203102","1","0","0","0","0","0","0","2203102","220310201"
"0","0","0","0","0","0","0","0","2203","0","2203102","1","0","0","0","0","0","0","2203102","220310202"
"0","0","1","0","0","0","0","0","2203","0","2203103","1","0","0","0","0","0","0","2203103","220310301"
"0","0","0","0","0","0","0","0","2203","0","2203103","1","0","0","0","0","0","0","2203103","220310302"
"0","0","1","0","0","0","0","0","2203","0","2203104","1","0","0","0","0","0","0","2203104","220310401"
"0","0","0","0","0","0","0","0","2203","0","2203104","1","0","0","0","0","0","0","2203104","220310402"
"0","0","0","0","0","0","0","0","2204","0","0","1","0","0","1","0","0","0","2204001","220400101"
"0","130912","0","193511","127712","127812","105811","126411","2204","0","0","1","9311","106011","1","0","9411","9212","2204003","220400301"
"0","0","0","0","0","0","0","0","2204","0","0","1","130212","0","1","0","130112","130012","2204003","220400302"
"0","0","0","0","0","0","126011","193511","2204","0","0","1","9411","126111","1","0","125811","9311","2204004","220400401"
"0","0","0","0","0","0","0","0","2204","0","0","1","0","0","1","0","0","0","2204006","220400601"
"0","0","0","0","0","0","194231","0","2204","0","2204098","1","8031","0","1","0","105831","331","2204098","220409801"
"0","0","0","0","0","0","194231","0","2204","0","2204098","1","8031","0","1","0","105831","331","2204098","220409802"
"0","0","0","0","0","0","194231","0","2204","0","2204098","1","8031","0","1","0","105831","331","2204098","220409803"
"0","0","0","0","0","0","0","0","2204","0","2204099","1","106031","0","1","0","0","105831","2204099","220409901"
"0","0","0","0","0","0","0","0","2204","0","2204099","1","106031","0","1","0","0","105831","2204099","220409902"
"0","0","0","0","0","0","0","0","2204","0","2204099","1","106031","0","1","0","0","105831","2204099","220409903"
