cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2
"2","40","30102040","1","對加農砲附加<0>攻擊力+40%","3"
"2","41","30102041","1","對加農砲附加<0>攻擊力+41%","3"
"2","42","30102042","1","對加農砲附加<0>攻擊力+42%","3"
"2","43","30102043","1","對加農砲附加<0>攻擊力+43%","3"
"2","44","30102044","1","對加農砲附加<0>攻擊力+44%","3"
"2","45","30102045","1","對加農砲附加<0>攻擊力+45%","3"
"2","46","30102046","1","對加農砲附加<0>攻擊力+46%","3"
"2","47","30102047","1","對加農砲附加<0>攻擊力+47%","3"
"2","48","30102048","1","對加農砲附加<0>攻擊力+48%","3"
"2","49","30102049","1","對加農砲附加<0>攻擊力+49%","3"
"2","50","30102050","1","對加農砲附加<0>攻擊力+50%","3"
"2","51","30102051","1","對加農砲附加<0>攻擊力+51%","3"
"2","52","30102052","1","對加農砲附加<0>攻擊力+52%","3"
"2","53","30102053","1","對加農砲附加<0>攻擊力+53%","3"
"2","54","30102054","1","對加農砲附加<0>攻擊力+54%","3"
"2","55","30102055","1","對加農砲附加<0>攻擊力+55%","3"
"2","56","30102056","1","對加農砲附加<0>攻擊力+56%","3"
"2","57","30102057","1","對加農砲附加<0>攻擊力+57%","3"
"2","58","30102058","1","對加農砲附加<0>攻擊力+58%","3"
"2","59","30102059","1","對加農砲附加<0>攻擊力+59%","3"
"2","60","30102060","1","對加農砲附加<0>攻擊力+60%","3"
"2","61","30102061","1","對加農砲附加<0>攻擊力+61%","3"
"2","62","30102062","1","對加農砲附加<0>攻擊力+62%","3"
"2","63","30102063","1","對加農砲附加<0>攻擊力+63%","3"
"2","64","30102064","1","對加農砲附加<0>攻擊力+64%","3"
"2","65","30102065","1","對加農砲附加<0>攻擊力+65%","3"
"2","66","30102066","1","對加農砲附加<0>攻擊力+66%","3"
"2","67","30102067","1","對加農砲附加<0>攻擊力+67%","3"
"2","68","30102068","1","對加農砲附加<0>攻擊力+68%","3"
"2","69","30102069","1","對加農砲附加<0>攻擊力+69%","3"
"2","70","30102070","1","對加農砲附加<0>攻擊力+70%","3"
"2","71","30102071","1","對加農砲附加<0>攻擊力+71%","3"
"2","72","30102072","1","對加農砲附加<0>攻擊力+72%","3"
"2","73","30102073","1","對加農砲附加<0>攻擊力+73%","3"
"2","74","30102074","1","對加農砲附加<0>攻擊力+74%","3"
"2","75","30102075","1","對加農砲附加<0>攻擊力+75%","3"
"2","76","30102076","1","對加農砲附加<0>攻擊力+76%","3"
"2","77","30102077","1","對加農砲附加<0>攻擊力+77%","3"
"2","78","30102078","1","對加農砲附加<0>攻擊力+78%","3"
"2","79","30102079","1","對加農砲附加<0>攻擊力+79%","3"
"2","80","30102080","1","對加農砲附加<0>攻擊力+80%","3"
"2","81","30102081","1","對加農砲附加<0>攻擊力+81%","3"
"2","82","30102082","1","對加農砲附加<0>攻擊力+82%","3"
"2","83","30102083","1","對加農砲附加<0>攻擊力+83%","3"
"2","84","30102084","1","對加農砲附加<0>攻擊力+84%","3"
"2","85","30102085","1","對加農砲附加<0>攻擊力+85%","3"
"2","86","30102086","1","對加農砲附加<0>攻擊力+86%","3"
"2","87","30102087","1","對加農砲附加<0>攻擊力+87%","3"
"2","88","30102088","1","對加農砲附加<0>攻擊力+88%","3"
"2","89","30102089","1","對加農砲附加<0>攻擊力+89%","3"
"2","90","30102090","1","對加農砲附加<0>攻擊力+90%","3"
"2","91","30102091","1","對加農砲附加<0>攻擊力+91%","3"
"2","92","30102092","1","對加農砲附加<0>攻擊力+92%","3"
"2","93","30102093","1","對加農砲附加<0>攻擊力+93%","3"
"2","94","30102094","1","對加農砲附加<0>攻擊力+94%","3"
"2","95","30102095","1","對加農砲附加<0>攻擊力+95%","3"
"2","96","30102096","1","對加農砲附加<0>攻擊力+96%","3"
"2","97","30102097","1","對加農砲附加<0>攻擊力+97%","3"
"2","98","30102098","1","對加農砲附加<0>攻擊力+98%","3"
"2","99","30102099","1","對加農砲附加<0>攻擊力+99%","3"
"2","100","30102100","1","對加農砲附加<0>攻擊力+100%","3"
"2","10","30202010","2","對刨刀附加<0>攻擊力+10%","3"
"2","11","30202011","2","對刨刀附加<0>攻擊力+11%","3"
"2","12","30202012","2","對刨刀附加<0>攻擊力+12%","3"
"2","13","30202013","2","對刨刀附加<0>攻擊力+13%","3"
"2","14","30202014","2","對刨刀附加<0>攻擊力+14%","3"
"2","15","30202015","2","對刨刀附加<0>攻擊力+15%","3"
"2","16","30202016","2","對刨刀附加<0>攻擊力+16%","3"
"2","17","30202017","2","對刨刀附加<0>攻擊力+17%","3"
"2","18","30202018","2","對刨刀附加<0>攻擊力+18%","3"
"2","19","30202019","2","對刨刀附加<0>攻擊力+19%","3"
"2","20","30202020","2","對刨刀附加<0>攻擊力+20%","3"
"2","21","30202021","2","對刨刀附加<0>攻擊力+21%","3"
"2","22","30202022","2","對刨刀附加<0>攻擊力+22%","3"
"2","23","30202023","2","對刨刀附加<0>攻擊力+23%","3"
"2","24","30202024","2","對刨刀附加<0>攻擊力+24%","3"
"2","25","30202025","2","對刨刀附加<0>攻擊力+25%","3"
"2","26","30202026","2","對刨刀附加<0>攻擊力+26%","3"
"2","27","30202027","2","對刨刀附加<0>攻擊力+27%","3"
"2","28","30202028","2","對刨刀附加<0>攻擊力+28%","3"
"2","29","30202029","2","對刨刀附加<0>攻擊力+29%","3"
"2","30","30202030","2","對刨刀附加<0>攻擊力+30%","3"
"2","31","30202031","2","對刨刀附加<0>攻擊力+31%","3"
"2","32","30202032","2","對刨刀附加<0>攻擊力+32%","3"
"2","33","30202033","2","對刨刀附加<0>攻擊力+33%","3"
"2","34","30202034","2","對刨刀附加<0>攻擊力+34%","3"
"2","35","30202035","2","對刨刀附加<0>攻擊力+35%","3"
"2","36","30202036","2","對刨刀附加<0>攻擊力+36%","3"
"2","37","30202037","2","對刨刀附加<0>攻擊力+37%","3"
"2","38","30202038","2","對刨刀附加<0>攻擊力+38%","3"
"2","39","30202039","2","對刨刀附加<0>攻擊力+39%","3"
"2","40","30202040","2","對刨刀附加<0>攻擊力+40%","3"
"2","41","30202041","2","對刨刀附加<0>攻擊力+41%","3"
"2","42","30202042","2","對刨刀附加<0>攻擊力+42%","3"
"2","43","30202043","2","對刨刀附加<0>攻擊力+43%","3"
"2","44","30202044","2","對刨刀附加<0>攻擊力+44%","3"
"2","45","30202045","2","對刨刀附加<0>攻擊力+45%","3"
"2","46","30202046","2","對刨刀附加<0>攻擊力+46%","3"
"2","47","30202047","2","對刨刀附加<0>攻擊力+47%","3"
"2","48","30202048","2","對刨刀附加<0>攻擊力+48%","3"
"2","49","30202049","2","對刨刀附加<0>攻擊力+49%","3"
"2","50","30202050","2","對刨刀附加<0>攻擊力+50%","3"
"2","51","30202051","2","對刨刀附加<0>攻擊力+51%","3"
"2","52","30202052","2","對刨刀附加<0>攻擊力+52%","3"
"2","53","30202053","2","對刨刀附加<0>攻擊力+53%","3"
"2","54","30202054","2","對刨刀附加<0>攻擊力+54%","3"
"2","55","30202055","2","對刨刀附加<0>攻擊力+55%","3"
"2","56","30202056","2","對刨刀附加<0>攻擊力+56%","3"
"2","57","30202057","2","對刨刀附加<0>攻擊力+57%","3"
"2","58","30202058","2","對刨刀附加<0>攻擊力+58%","3"
"2","59","30202059","2","對刨刀附加<0>攻擊力+59%","3"
"2","60","30202060","2","對刨刀附加<0>攻擊力+60%","3"
"2","61","30202061","2","對刨刀附加<0>攻擊力+61%","3"
"2","62","30202062","2","對刨刀附加<0>攻擊力+62%","3"
"2","63","30202063","2","對刨刀附加<0>攻擊力+63%","3"
"2","64","30202064","2","對刨刀附加<0>攻擊力+64%","3"
"2","65","30202065","2","對刨刀附加<0>攻擊力+65%","3"
"2","66","30202066","2","對刨刀附加<0>攻擊力+66%","3"
"2","67","30202067","2","對刨刀附加<0>攻擊力+67%","3"
"2","68","30202068","2","對刨刀附加<0>攻擊力+68%","3"
"2","69","30202069","2","對刨刀附加<0>攻擊力+69%","3"
"2","70","30202070","2","對刨刀附加<0>攻擊力+70%","3"
"2","71","30202071","2","對刨刀附加<0>攻擊力+71%","3"
"2","72","30202072","2","對刨刀附加<0>攻擊力+72%","3"
"2","73","30202073","2","對刨刀附加<0>攻擊力+73%","3"
"2","74","30202074","2","對刨刀附加<0>攻擊力+74%","3"
"2","75","30202075","2","對刨刀附加<0>攻擊力+75%","3"
"2","76","30202076","2","對刨刀附加<0>攻擊力+76%","3"
"2","77","30202077","2","對刨刀附加<0>攻擊力+77%","3"
"2","78","30202078","2","對刨刀附加<0>攻擊力+78%","3"
"2","79","30202079","2","對刨刀附加<0>攻擊力+79%","3"
"2","80","30202080","2","對刨刀附加<0>攻擊力+80%","3"
"2","81","30202081","2","對刨刀附加<0>攻擊力+81%","3"
"2","82","30202082","2","對刨刀附加<0>攻擊力+82%","3"
"2","83","30202083","2","對刨刀附加<0>攻擊力+83%","3"
"2","84","30202084","2","對刨刀附加<0>攻擊力+84%","3"
"2","85","30202085","2","對刨刀附加<0>攻擊力+85%","3"
"2","86","30202086","2","對刨刀附加<0>攻擊力+86%","3"
"2","87","30202087","2","對刨刀附加<0>攻擊力+87%","3"
"2","88","30202088","2","對刨刀附加<0>攻擊力+88%","3"
"2","89","30202089","2","對刨刀附加<0>攻擊力+89%","3"
"2","90","30202090","2","對刨刀附加<0>攻擊力+90%","3"
"2","91","30202091","2","對刨刀附加<0>攻擊力+91%","3"
"2","92","30202092","2","對刨刀附加<0>攻擊力+92%","3"
"2","93","30202093","2","對刨刀附加<0>攻擊力+93%","3"
"2","94","30202094","2","對刨刀附加<0>攻擊力+94%","3"
"2","95","30202095","2","對刨刀附加<0>攻擊力+95%","3"
"2","96","30202096","2","對刨刀附加<0>攻擊力+96%","3"
"2","97","30202097","2","對刨刀附加<0>攻擊力+97%","3"
"2","98","30202098","2","對刨刀附加<0>攻擊力+98%","3"
"2","99","30202099","2","對刨刀附加<0>攻擊力+99%","3"
"2","100","30202100","2","對刨刀附加<0>攻擊力+100%","3"
"2","10","30302010","3","對鑽頭附加<0>攻擊力+10%","3"
"2","11","30302011","3","對鑽頭附加<0>攻擊力+11%","3"
"2","12","30302012","3","對鑽頭附加<0>攻擊力+12%","3"
"2","13","30302013","3","對鑽頭附加<0>攻擊力+13%","3"
"2","14","30302014","3","對鑽頭附加<0>攻擊力+14%","3"
"2","15","30302015","3","對鑽頭附加<0>攻擊力+15%","3"
"2","16","30302016","3","對鑽頭附加<0>攻擊力+16%","3"
"2","17","30302017","3","對鑽頭附加<0>攻擊力+17%","3"
"2","18","30302018","3","對鑽頭附加<0>攻擊力+18%","3"
"2","19","30302019","3","對鑽頭附加<0>攻擊力+19%","3"
"2","20","30302020","3","對鑽頭附加<0>攻擊力+20%","3"
"2","21","30302021","3","對鑽頭附加<0>攻擊力+21%","3"
"2","22","30302022","3","對鑽頭附加<0>攻擊力+22%","3"
"2","23","30302023","3","對鑽頭附加<0>攻擊力+23%","3"
"2","24","30302024","3","對鑽頭附加<0>攻擊力+24%","3"
"2","25","30302025","3","對鑽頭附加<0>攻擊力+25%","3"
"2","26","30302026","3","對鑽頭附加<0>攻擊力+26%","3"
"2","27","30302027","3","對鑽頭附加<0>攻擊力+27%","3"
"2","28","30302028","3","對鑽頭附加<0>攻擊力+28%","3"
"2","29","30302029","3","對鑽頭附加<0>攻擊力+29%","3"
"2","30","30302030","3","對鑽頭附加<0>攻擊力+30%","3"
"2","31","30302031","3","對鑽頭附加<0>攻擊力+31%","3"
"2","32","30302032","3","對鑽頭附加<0>攻擊力+32%","3"
"2","33","30302033","3","對鑽頭附加<0>攻擊力+33%","3"
"2","34","30302034","3","對鑽頭附加<0>攻擊力+34%","3"
"2","35","30302035","3","對鑽頭附加<0>攻擊力+35%","3"
"2","36","30302036","3","對鑽頭附加<0>攻擊力+36%","3"
"2","37","30302037","3","對鑽頭附加<0>攻擊力+37%","3"
"2","38","30302038","3","對鑽頭附加<0>攻擊力+38%","3"
"2","39","30302039","3","對鑽頭附加<0>攻擊力+39%","3"
"2","40","30302040","3","對鑽頭附加<0>攻擊力+40%","3"
"2","41","30302041","3","對鑽頭附加<0>攻擊力+41%","3"
"2","42","30302042","3","對鑽頭附加<0>攻擊力+42%","3"
"2","43","30302043","3","對鑽頭附加<0>攻擊力+43%","3"
"2","44","30302044","3","對鑽頭附加<0>攻擊力+44%","3"
"2","45","30302045","3","對鑽頭附加<0>攻擊力+45%","3"
"2","46","30302046","3","對鑽頭附加<0>攻擊力+46%","3"
"2","47","30302047","3","對鑽頭附加<0>攻擊力+47%","3"
"2","48","30302048","3","對鑽頭附加<0>攻擊力+48%","3"
"2","49","30302049","3","對鑽頭附加<0>攻擊力+49%","3"
"2","50","30302050","3","對鑽頭附加<0>攻擊力+50%","3"
"2","51","30302051","3","對鑽頭附加<0>攻擊力+51%","3"
"2","52","30302052","3","對鑽頭附加<0>攻擊力+52%","3"
"2","53","30302053","3","對鑽頭附加<0>攻擊力+53%","3"
"2","54","30302054","3","對鑽頭附加<0>攻擊力+54%","3"
"2","55","30302055","3","對鑽頭附加<0>攻擊力+55%","3"
"2","56","30302056","3","對鑽頭附加<0>攻擊力+56%","3"
"2","57","30302057","3","對鑽頭附加<0>攻擊力+57%","3"
"2","58","30302058","3","對鑽頭附加<0>攻擊力+58%","3"
"2","59","30302059","3","對鑽頭附加<0>攻擊力+59%","3"
"2","60","30302060","3","對鑽頭附加<0>攻擊力+60%","3"
"2","61","30302061","3","對鑽頭附加<0>攻擊力+61%","3"
"2","62","30302062","3","對鑽頭附加<0>攻擊力+62%","3"
"2","63","30302063","3","對鑽頭附加<0>攻擊力+63%","3"
"2","64","30302064","3","對鑽頭附加<0>攻擊力+64%","3"
"2","65","30302065","3","對鑽頭附加<0>攻擊力+65%","3"
"2","66","30302066","3","對鑽頭附加<0>攻擊力+66%","3"
"2","67","30302067","3","對鑽頭附加<0>攻擊力+67%","3"
"2","68","30302068","3","對鑽頭附加<0>攻擊力+68%","3"
"2","69","30302069","3","對鑽頭附加<0>攻擊力+69%","3"
"2","70","30302070","3","對鑽頭附加<0>攻擊力+70%","3"
"2","71","30302071","3","對鑽頭附加<0>攻擊力+71%","3"
"2","72","30302072","3","對鑽頭附加<0>攻擊力+72%","3"
"2","73","30302073","3","對鑽頭附加<0>攻擊力+73%","3"
"2","74","30302074","3","對鑽頭附加<0>攻擊力+74%","3"
"2","75","30302075","3","對鑽頭附加<0>攻擊力+75%","3"
"2","76","30302076","3","對鑽頭附加<0>攻擊力+76%","3"
"2","77","30302077","3","對鑽頭附加<0>攻擊力+77%","3"
"2","78","30302078","3","對鑽頭附加<0>攻擊力+78%","3"
"2","79","30302079","3","對鑽頭附加<0>攻擊力+79%","3"
"2","80","30302080","3","對鑽頭附加<0>攻擊力+80%","3"
"2","81","30302081","3","對鑽頭附加<0>攻擊力+81%","3"
"2","82","30302082","3","對鑽頭附加<0>攻擊力+82%","3"
"2","83","30302083","3","對鑽頭附加<0>攻擊力+83%","3"
"2","84","30302084","3","對鑽頭附加<0>攻擊力+84%","3"
"2","85","30302085","3","對鑽頭附加<0>攻擊力+85%","3"
"2","86","30302086","3","對鑽頭附加<0>攻擊力+86%","3"
"2","87","30302087","3","對鑽頭附加<0>攻擊力+87%","3"
"2","88","30302088","3","對鑽頭附加<0>攻擊力+88%","3"
"2","89","30302089","3","對鑽頭附加<0>攻擊力+89%","3"
"2","90","30302090","3","對鑽頭附加<0>攻擊力+90%","3"
"2","91","30302091","3","對鑽頭附加<0>攻擊力+91%","3"
"2","92","30302092","3","對鑽頭附加<0>攻擊力+92%","3"
"2","93","30302093","3","對鑽頭附加<0>攻擊力+93%","3"
"2","94","30302094","3","對鑽頭附加<0>攻擊力+94%","3"
"2","95","30302095","3","對鑽頭附加<0>攻擊力+95%","3"
"2","96","30302096","3","對鑽頭附加<0>攻擊力+96%","3"
"2","97","30302097","3","對鑽頭附加<0>攻擊力+97%","3"
"2","98","30302098","3","對鑽頭附加<0>攻擊力+98%","3"
"2","99","30302099","3","對鑽頭附加<0>攻擊力+99%","3"
"2","100","30302100","3","對鑽頭附加<0>攻擊力+100%","3"
"2","10","30402010","4","對槌子附加<0>攻擊力+10%","3"
"2","11","30402011","4","對槌子附加<0>攻擊力+11%","3"
"2","12","30402012","4","對槌子附加<0>攻擊力+12%","3"
"2","13","30402013","4","對槌子附加<0>攻擊力+13%","3"
"2","14","30402014","4","對槌子附加<0>攻擊力+14%","3"
"2","15","30402015","4","對槌子附加<0>攻擊力+15%","3"
"2","16","30402016","4","對槌子附加<0>攻擊力+16%","3"
"2","17","30402017","4","對槌子附加<0>攻擊力+17%","3"
"2","18","30402018","4","對槌子附加<0>攻擊力+18%","3"
"2","19","30402019","4","對槌子附加<0>攻擊力+19%","3"
"2","20","30402020","4","對槌子附加<0>攻擊力+20%","3"
"2","21","30402021","4","對槌子附加<0>攻擊力+21%","3"
"2","22","30402022","4","對槌子附加<0>攻擊力+22%","3"
"2","23","30402023","4","對槌子附加<0>攻擊力+23%","3"
"2","24","30402024","4","對槌子附加<0>攻擊力+24%","3"
"2","25","30402025","4","對槌子附加<0>攻擊力+25%","3"
"2","26","30402026","4","對槌子附加<0>攻擊力+26%","3"
"2","27","30402027","4","對槌子附加<0>攻擊力+27%","3"
"2","28","30402028","4","對槌子附加<0>攻擊力+28%","3"
"2","29","30402029","4","對槌子附加<0>攻擊力+29%","3"
"2","30","30402030","4","對槌子附加<0>攻擊力+30%","3"
"2","31","30402031","4","對槌子附加<0>攻擊力+31%","3"
"2","32","30402032","4","對槌子附加<0>攻擊力+32%","3"
"2","33","30402033","4","對槌子附加<0>攻擊力+33%","3"
"2","34","30402034","4","對槌子附加<0>攻擊力+34%","3"
"2","35","30402035","4","對槌子附加<0>攻擊力+35%","3"
"2","36","30402036","4","對槌子附加<0>攻擊力+36%","3"
"2","37","30402037","4","對槌子附加<0>攻擊力+37%","3"
"2","38","30402038","4","對槌子附加<0>攻擊力+38%","3"
"2","39","30402039","4","對槌子附加<0>攻擊力+39%","3"
"2","40","30402040","4","對槌子附加<0>攻擊力+40%","3"
"2","41","30402041","4","對槌子附加<0>攻擊力+41%","3"
"2","42","30402042","4","對槌子附加<0>攻擊力+42%","3"
"2","43","30402043","4","對槌子附加<0>攻擊力+43%","3"
"2","44","30402044","4","對槌子附加<0>攻擊力+44%","3"
"2","45","30402045","4","對槌子附加<0>攻擊力+45%","3"
"2","46","30402046","4","對槌子附加<0>攻擊力+46%","3"
"2","47","30402047","4","對槌子附加<0>攻擊力+47%","3"
"2","48","30402048","4","對槌子附加<0>攻擊力+48%","3"
"2","49","30402049","4","對槌子附加<0>攻擊力+49%","3"
"2","50","30402050","4","對槌子附加<0>攻擊力+50%","3"
"2","51","30402051","4","對槌子附加<0>攻擊力+51%","3"
"2","52","30402052","4","對槌子附加<0>攻擊力+52%","3"
"2","53","30402053","4","對槌子附加<0>攻擊力+53%","3"
"2","54","30402054","4","對槌子附加<0>攻擊力+54%","3"
"2","55","30402055","4","對槌子附加<0>攻擊力+55%","3"
"2","56","30402056","4","對槌子附加<0>攻擊力+56%","3"
"2","57","30402057","4","對槌子附加<0>攻擊力+57%","3"
"2","58","30402058","4","對槌子附加<0>攻擊力+58%","3"
"2","59","30402059","4","對槌子附加<0>攻擊力+59%","3"
"2","60","30402060","4","對槌子附加<0>攻擊力+60%","3"
"2","61","30402061","4","對槌子附加<0>攻擊力+61%","3"
"2","62","30402062","4","對槌子附加<0>攻擊力+62%","3"
"2","63","30402063","4","對槌子附加<0>攻擊力+63%","3"
"2","64","30402064","4","對槌子附加<0>攻擊力+64%","3"
"2","65","30402065","4","對槌子附加<0>攻擊力+65%","3"
"2","66","30402066","4","對槌子附加<0>攻擊力+66%","3"
"2","67","30402067","4","對槌子附加<0>攻擊力+67%","3"
"2","68","30402068","4","對槌子附加<0>攻擊力+68%","3"
"2","69","30402069","4","對槌子附加<0>攻擊力+69%","3"
"2","70","30402070","4","對槌子附加<0>攻擊力+70%","3"
"2","71","30402071","4","對槌子附加<0>攻擊力+71%","3"
"2","72","30402072","4","對槌子附加<0>攻擊力+72%","3"
"2","73","30402073","4","對槌子附加<0>攻擊力+73%","3"
"2","74","30402074","4","對槌子附加<0>攻擊力+74%","3"
"2","75","30402075","4","對槌子附加<0>攻擊力+75%","3"
"2","76","30402076","4","對槌子附加<0>攻擊力+76%","3"
"2","77","30402077","4","對槌子附加<0>攻擊力+77%","3"
"2","78","30402078","4","對槌子附加<0>攻擊力+78%","3"
"2","79","30402079","4","對槌子附加<0>攻擊力+79%","3"
"2","80","30402080","4","對槌子附加<0>攻擊力+80%","3"
"2","81","30402081","4","對槌子附加<0>攻擊力+81%","3"
"2","82","30402082","4","對槌子附加<0>攻擊力+82%","3"
"2","83","30402083","4","對槌子附加<0>攻擊力+83%","3"
"2","84","30402084","4","對槌子附加<0>攻擊力+84%","3"
"2","85","30402085","4","對槌子附加<0>攻擊力+85%","3"
"2","86","30402086","4","對槌子附加<0>攻擊力+86%","3"
"2","87","30402087","4","對槌子附加<0>攻擊力+87%","3"
"2","88","30402088","4","對槌子附加<0>攻擊力+88%","3"
"2","89","30402089","4","對槌子附加<0>攻擊力+89%","3"
"2","90","30402090","4","對槌子附加<0>攻擊力+90%","3"
"2","91","30402091","4","對槌子附加<0>攻擊力+91%","3"
"2","92","30402092","4","對槌子附加<0>攻擊力+92%","3"
"2","93","30402093","4","對槌子附加<0>攻擊力+93%","3"
"2","94","30402094","4","對槌子附加<0>攻擊力+94%","3"
"2","95","30402095","4","對槌子附加<0>攻擊力+95%","3"
"2","96","30402096","4","對槌子附加<0>攻擊力+96%","3"
"2","97","30402097","4","對槌子附加<0>攻擊力+97%","3"
"2","98","30402098","4","對槌子附加<0>攻擊力+98%","3"
"2","99","30402099","4","對槌子附加<0>攻擊力+99%","3"
"2","100","30402100","4","對槌子附加<0>攻擊力+100%","3"
"2","10","30502010","5","對霰彈槍附加<0>攻擊力+10%","3"
"2","11","30502011","5","對霰彈槍附加<0>攻擊力+11%","3"
"2","12","30502012","5","對霰彈槍附加<0>攻擊力+12%","3"
"2","13","30502013","5","對霰彈槍附加<0>攻擊力+13%","3"
"2","14","30502014","5","對霰彈槍附加<0>攻擊力+14%","3"
"2","15","30502015","5","對霰彈槍附加<0>攻擊力+15%","3"
"2","16","30502016","5","對霰彈槍附加<0>攻擊力+16%","3"
"2","17","30502017","5","對霰彈槍附加<0>攻擊力+17%","3"
"2","18","30502018","5","對霰彈槍附加<0>攻擊力+18%","3"
"2","19","30502019","5","對霰彈槍附加<0>攻擊力+19%","3"
"2","20","30502020","5","對霰彈槍附加<0>攻擊力+20%","3"
"2","21","30502021","5","對霰彈槍附加<0>攻擊力+21%","3"
"2","22","30502022","5","對霰彈槍附加<0>攻擊力+22%","3"
"2","23","30502023","5","對霰彈槍附加<0>攻擊力+23%","3"
"2","24","30502024","5","對霰彈槍附加<0>攻擊力+24%","3"
"2","25","30502025","5","對霰彈槍附加<0>攻擊力+25%","3"
"2","26","30502026","5","對霰彈槍附加<0>攻擊力+26%","3"
"2","27","30502027","5","對霰彈槍附加<0>攻擊力+27%","3"
"2","28","30502028","5","對霰彈槍附加<0>攻擊力+28%","3"
"2","29","30502029","5","對霰彈槍附加<0>攻擊力+29%","3"
"2","30","30502030","5","對霰彈槍附加<0>攻擊力+30%","3"
"2","31","30502031","5","對霰彈槍附加<0>攻擊力+31%","3"
"2","32","30502032","5","對霰彈槍附加<0>攻擊力+32%","3"
"2","33","30502033","5","對霰彈槍附加<0>攻擊力+33%","3"
"2","34","30502034","5","對霰彈槍附加<0>攻擊力+34%","3"
"2","35","30502035","5","對霰彈槍附加<0>攻擊力+35%","3"
"2","36","30502036","5","對霰彈槍附加<0>攻擊力+36%","3"
"2","37","30502037","5","對霰彈槍附加<0>攻擊力+37%","3"
"2","38","30502038","5","對霰彈槍附加<0>攻擊力+38%","3"
"2","39","30502039","5","對霰彈槍附加<0>攻擊力+39%","3"
"2","40","30502040","5","對霰彈槍附加<0>攻擊力+40%","3"
"2","41","30502041","5","對霰彈槍附加<0>攻擊力+41%","3"
"2","42","30502042","5","對霰彈槍附加<0>攻擊力+42%","3"
"2","43","30502043","5","對霰彈槍附加<0>攻擊力+43%","3"
"2","44","30502044","5","對霰彈槍附加<0>攻擊力+44%","3"
"2","45","30502045","5","對霰彈槍附加<0>攻擊力+45%","3"
"2","46","30502046","5","對霰彈槍附加<0>攻擊力+46%","3"
"2","47","30502047","5","對霰彈槍附加<0>攻擊力+47%","3"
"2","48","30502048","5","對霰彈槍附加<0>攻擊力+48%","3"
"2","49","30502049","5","對霰彈槍附加<0>攻擊力+49%","3"
"2","50","30502050","5","對霰彈槍附加<0>攻擊力+50%","3"
"2","51","30502051","5","對霰彈槍附加<0>攻擊力+51%","3"
"2","52","30502052","5","對霰彈槍附加<0>攻擊力+52%","3"
"2","53","30502053","5","對霰彈槍附加<0>攻擊力+53%","3"
"2","54","30502054","5","對霰彈槍附加<0>攻擊力+54%","3"
"2","55","30502055","5","對霰彈槍附加<0>攻擊力+55%","3"
"2","56","30502056","5","對霰彈槍附加<0>攻擊力+56%","3"
"2","57","30502057","5","對霰彈槍附加<0>攻擊力+57%","3"
"2","58","30502058","5","對霰彈槍附加<0>攻擊力+58%","3"
"2","59","30502059","5","對霰彈槍附加<0>攻擊力+59%","3"
"2","60","30502060","5","對霰彈槍附加<0>攻擊力+60%","3"
"2","61","30502061","5","對霰彈槍附加<0>攻擊力+61%","3"
"2","62","30502062","5","對霰彈槍附加<0>攻擊力+62%","3"
"2","63","30502063","5","對霰彈槍附加<0>攻擊力+63%","3"
"2","64","30502064","5","對霰彈槍附加<0>攻擊力+64%","3"
"2","65","30502065","5","對霰彈槍附加<0>攻擊力+65%","3"
"2","66","30502066","5","對霰彈槍附加<0>攻擊力+66%","3"
"2","67","30502067","5","對霰彈槍附加<0>攻擊力+67%","3"
"2","68","30502068","5","對霰彈槍附加<0>攻擊力+68%","3"
"2","69","30502069","5","對霰彈槍附加<0>攻擊力+69%","3"
"2","70","30502070","5","對霰彈槍附加<0>攻擊力+70%","3"
"2","71","30502071","5","對霰彈槍附加<0>攻擊力+71%","3"
"2","72","30502072","5","對霰彈槍附加<0>攻擊力+72%","3"
"2","73","30502073","5","對霰彈槍附加<0>攻擊力+73%","3"
"2","74","30502074","5","對霰彈槍附加<0>攻擊力+74%","3"
"2","75","30502075","5","對霰彈槍附加<0>攻擊力+75%","3"
"2","76","30502076","5","對霰彈槍附加<0>攻擊力+76%","3"
"2","77","30502077","5","對霰彈槍附加<0>攻擊力+77%","3"
"2","78","30502078","5","對霰彈槍附加<0>攻擊力+78%","3"
"2","79","30502079","5","對霰彈槍附加<0>攻擊力+79%","3"
"2","80","30502080","5","對霰彈槍附加<0>攻擊力+80%","3"
"2","81","30502081","5","對霰彈槍附加<0>攻擊力+81%","3"
"2","82","30502082","5","對霰彈槍附加<0>攻擊力+82%","3"
"2","83","30502083","5","對霰彈槍附加<0>攻擊力+83%","3"
"2","84","30502084","5","對霰彈槍附加<0>攻擊力+84%","3"
"2","85","30502085","5","對霰彈槍附加<0>攻擊力+85%","3"
"2","86","30502086","5","對霰彈槍附加<0>攻擊力+86%","3"
