a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b
"40","2","對加農砲附加<0>攻擊力+40%","3","1","30102040"
"41","2","對加農砲附加<0>攻擊力+41%","3","1","30102041"
"42","2","對加農砲附加<0>攻擊力+42%","3","1","30102042"
"43","2","對加農砲附加<0>攻擊力+43%","3","1","30102043"
"44","2","對加農砲附加<0>攻擊力+44%","3","1","30102044"
"45","2","對加農砲附加<0>攻擊力+45%","3","1","30102045"
"46","2","對加農砲附加<0>攻擊力+46%","3","1","30102046"
"47","2","對加農砲附加<0>攻擊力+47%","3","1","30102047"
"48","2","對加農砲附加<0>攻擊力+48%","3","1","30102048"
"49","2","對加農砲附加<0>攻擊力+49%","3","1","30102049"
"50","2","對加農砲附加<0>攻擊力+50%","3","1","30102050"
"51","2","對加農砲附加<0>攻擊力+51%","3","1","30102051"
"52","2","對加農砲附加<0>攻擊力+52%","3","1","30102052"
"53","2","對加農砲附加<0>攻擊力+53%","3","1","30102053"
"54","2","對加農砲附加<0>攻擊力+54%","3","1","30102054"
"55","2","對加農砲附加<0>攻擊力+55%","3","1","30102055"
"56","2","對加農砲附加<0>攻擊力+56%","3","1","30102056"
"57","2","對加農砲附加<0>攻擊力+57%","3","1","30102057"
"58","2","對加農砲附加<0>攻擊力+58%","3","1","30102058"
"59","2","對加農砲附加<0>攻擊力+59%","3","1","30102059"
"60","2","對加農砲附加<0>攻擊力+60%","3","1","30102060"
"61","2","對加農砲附加<0>攻擊力+61%","3","1","30102061"
"62","2","對加農砲附加<0>攻擊力+62%","3","1","30102062"
"63","2","對加農砲附加<0>攻擊力+63%","3","1","30102063"
"64","2","對加農砲附加<0>攻擊力+64%","3","1","30102064"
"65","2","對加農砲附加<0>攻擊力+65%","3","1","30102065"
"66","2","對加農砲附加<0>攻擊力+66%","3","1","30102066"
"67","2","對加農砲附加<0>攻擊力+67%","3","1","30102067"
"68","2","對加農砲附加<0>攻擊力+68%","3","1","30102068"
"69","2","對加農砲附加<0>攻擊力+69%","3","1","30102069"
"70","2","對加農砲附加<0>攻擊力+70%","3","1","30102070"
"71","2","對加農砲附加<0>攻擊力+71%","3","1","30102071"
"72","2","對加農砲附加<0>攻擊力+72%","3","1","30102072"
"73","2","對加農砲附加<0>攻擊力+73%","3","1","30102073"
"74","2","對加農砲附加<0>攻擊力+74%","3","1","30102074"
"75","2","對加農砲附加<0>攻擊力+75%","3","1","30102075"
"76","2","對加農砲附加<0>攻擊力+76%","3","1","30102076"
"77","2","對加農砲附加<0>攻擊力+77%","3","1","30102077"
"78","2","對加農砲附加<0>攻擊力+78%","3","1","30102078"
"79","2","對加農砲附加<0>攻擊力+79%","3","1","30102079"
"80","2","對加農砲附加<0>攻擊力+80%","3","1","30102080"
"81","2","對加農砲附加<0>攻擊力+81%","3","1","30102081"
"82","2","對加農砲附加<0>攻擊力+82%","3","1","30102082"
"83","2","對加農砲附加<0>攻擊力+83%","3","1","30102083"
"84","2","對加農砲附加<0>攻擊力+84%","3","1","30102084"
"85","2","對加農砲附加<0>攻擊力+85%","3","1","30102085"
"86","2","對加農砲附加<0>攻擊力+86%","3","1","30102086"
"87","2","對加農砲附加<0>攻擊力+87%","3","1","30102087"
"88","2","對加農砲附加<0>攻擊力+88%","3","1","30102088"
"89","2","對加農砲附加<0>攻擊力+89%","3","1","30102089"
"90","2","對加農砲附加<0>攻擊力+90%","3","1","30102090"
"91","2","對加農砲附加<0>攻擊力+91%","3","1","30102091"
"92","2","對加農砲附加<0>攻擊力+92%","3","1","30102092"
"93","2","對加農砲附加<0>攻擊力+93%","3","1","30102093"
"94","2","對加農砲附加<0>攻擊力+94%","3","1","30102094"
"95","2","對加農砲附加<0>攻擊力+95%","3","1","30102095"
"96","2","對加農砲附加<0>攻擊力+96%","3","1","30102096"
"97","2","對加農砲附加<0>攻擊力+97%","3","1","30102097"
"98","2","對加農砲附加<0>攻擊力+98%","3","1","30102098"
"99","2","對加農砲附加<0>攻擊力+99%","3","1","30102099"
"100","2","對加農砲附加<0>攻擊力+100%","3","1","30102100"
"10","2","對刨刀附加<0>攻擊力+10%","3","2","30202010"
"11","2","對刨刀附加<0>攻擊力+11%","3","2","30202011"
"12","2","對刨刀附加<0>攻擊力+12%","3","2","30202012"
"13","2","對刨刀附加<0>攻擊力+13%","3","2","30202013"
"14","2","對刨刀附加<0>攻擊力+14%","3","2","30202014"
"15","2","對刨刀附加<0>攻擊力+15%","3","2","30202015"
"16","2","對刨刀附加<0>攻擊力+16%","3","2","30202016"
"17","2","對刨刀附加<0>攻擊力+17%","3","2","30202017"
"18","2","對刨刀附加<0>攻擊力+18%","3","2","30202018"
"19","2","對刨刀附加<0>攻擊力+19%","3","2","30202019"
"20","2","對刨刀附加<0>攻擊力+20%","3","2","30202020"
"21","2","對刨刀附加<0>攻擊力+21%","3","2","30202021"
"22","2","對刨刀附加<0>攻擊力+22%","3","2","30202022"
"23","2","對刨刀附加<0>攻擊力+23%","3","2","30202023"
"24","2","對刨刀附加<0>攻擊力+24%","3","2","30202024"
"25","2","對刨刀附加<0>攻擊力+25%","3","2","30202025"
"26","2","對刨刀附加<0>攻擊力+26%","3","2","30202026"
"27","2","對刨刀附加<0>攻擊力+27%","3","2","30202027"
"28","2","對刨刀附加<0>攻擊力+28%","3","2","30202028"
"29","2","對刨刀附加<0>攻擊力+29%","3","2","30202029"
"30","2","對刨刀附加<0>攻擊力+30%","3","2","30202030"
"31","2","對刨刀附加<0>攻擊力+31%","3","2","30202031"
"32","2","對刨刀附加<0>攻擊力+32%","3","2","30202032"
"33","2","對刨刀附加<0>攻擊力+33%","3","2","30202033"
"34","2","對刨刀附加<0>攻擊力+34%","3","2","30202034"
"35","2","對刨刀附加<0>攻擊力+35%","3","2","30202035"
"36","2","對刨刀附加<0>攻擊力+36%","3","2","30202036"
"37","2","對刨刀附加<0>攻擊力+37%","3","2","30202037"
"38","2","對刨刀附加<0>攻擊力+38%","3","2","30202038"
"39","2","對刨刀附加<0>攻擊力+39%","3","2","30202039"
"40","2","對刨刀附加<0>攻擊力+40%","3","2","30202040"
"41","2","對刨刀附加<0>攻擊力+41%","3","2","30202041"
"42","2","對刨刀附加<0>攻擊力+42%","3","2","30202042"
"43","2","對刨刀附加<0>攻擊力+43%","3","2","30202043"
"44","2","對刨刀附加<0>攻擊力+44%","3","2","30202044"
"45","2","對刨刀附加<0>攻擊力+45%","3","2","30202045"
"46","2","對刨刀附加<0>攻擊力+46%","3","2","30202046"
"47","2","對刨刀附加<0>攻擊力+47%","3","2","30202047"
"48","2","對刨刀附加<0>攻擊力+48%","3","2","30202048"
"49","2","對刨刀附加<0>攻擊力+49%","3","2","30202049"
"50","2","對刨刀附加<0>攻擊力+50%","3","2","30202050"
"51","2","對刨刀附加<0>攻擊力+51%","3","2","30202051"
"52","2","對刨刀附加<0>攻擊力+52%","3","2","30202052"
"53","2","對刨刀附加<0>攻擊力+53%","3","2","30202053"
"54","2","對刨刀附加<0>攻擊力+54%","3","2","30202054"
"55","2","對刨刀附加<0>攻擊力+55%","3","2","30202055"
"56","2","對刨刀附加<0>攻擊力+56%","3","2","30202056"
"57","2","對刨刀附加<0>攻擊力+57%","3","2","30202057"
"58","2","對刨刀附加<0>攻擊力+58%","3","2","30202058"
"59","2","對刨刀附加<0>攻擊力+59%","3","2","30202059"
"60","2","對刨刀附加<0>攻擊力+60%","3","2","30202060"
"61","2","對刨刀附加<0>攻擊力+61%","3","2","30202061"
"62","2","對刨刀附加<0>攻擊力+62%","3","2","30202062"
"63","2","對刨刀附加<0>攻擊力+63%","3","2","30202063"
"64","2","對刨刀附加<0>攻擊力+64%","3","2","30202064"
"65","2","對刨刀附加<0>攻擊力+65%","3","2","30202065"
"66","2","對刨刀附加<0>攻擊力+66%","3","2","30202066"
"67","2","對刨刀附加<0>攻擊力+67%","3","2","30202067"
"68","2","對刨刀附加<0>攻擊力+68%","3","2","30202068"
"69","2","對刨刀附加<0>攻擊力+69%","3","2","30202069"
"70","2","對刨刀附加<0>攻擊力+70%","3","2","30202070"
"71","2","對刨刀附加<0>攻擊力+71%","3","2","30202071"
"72","2","對刨刀附加<0>攻擊力+72%","3","2","30202072"
"73","2","對刨刀附加<0>攻擊力+73%","3","2","30202073"
"74","2","對刨刀附加<0>攻擊力+74%","3","2","30202074"
"75","2","對刨刀附加<0>攻擊力+75%","3","2","30202075"
"76","2","對刨刀附加<0>攻擊力+76%","3","2","30202076"
"77","2","對刨刀附加<0>攻擊力+77%","3","2","30202077"
"78","2","對刨刀附加<0>攻擊力+78%","3","2","30202078"
"79","2","對刨刀附加<0>攻擊力+79%","3","2","30202079"
"80","2","對刨刀附加<0>攻擊力+80%","3","2","30202080"
"81","2","對刨刀附加<0>攻擊力+81%","3","2","30202081"
"82","2","對刨刀附加<0>攻擊力+82%","3","2","30202082"
"83","2","對刨刀附加<0>攻擊力+83%","3","2","30202083"
"84","2","對刨刀附加<0>攻擊力+84%","3","2","30202084"
"85","2","對刨刀附加<0>攻擊力+85%","3","2","30202085"
"86","2","對刨刀附加<0>攻擊力+86%","3","2","30202086"
"87","2","對刨刀附加<0>攻擊力+87%","3","2","30202087"
"88","2","對刨刀附加<0>攻擊力+88%","3","2","30202088"
"89","2","對刨刀附加<0>攻擊力+89%","3","2","30202089"
"90","2","對刨刀附加<0>攻擊力+90%","3","2","30202090"
"91","2","對刨刀附加<0>攻擊力+91%","3","2","30202091"
"92","2","對刨刀附加<0>攻擊力+92%","3","2","30202092"
"93","2","對刨刀附加<0>攻擊力+93%","3","2","30202093"
"94","2","對刨刀附加<0>攻擊力+94%","3","2","30202094"
"95","2","對刨刀附加<0>攻擊力+95%","3","2","30202095"
"96","2","對刨刀附加<0>攻擊力+96%","3","2","30202096"
"97","2","對刨刀附加<0>攻擊力+97%","3","2","30202097"
"98","2","對刨刀附加<0>攻擊力+98%","3","2","30202098"
"99","2","對刨刀附加<0>攻擊力+99%","3","2","30202099"
"100","2","對刨刀附加<0>攻擊力+100%","3","2","30202100"
"10","2","對鑽頭附加<0>攻擊力+10%","3","3","30302010"
"11","2","對鑽頭附加<0>攻擊力+11%","3","3","30302011"
"12","2","對鑽頭附加<0>攻擊力+12%","3","3","30302012"
"13","2","對鑽頭附加<0>攻擊力+13%","3","3","30302013"
"14","2","對鑽頭附加<0>攻擊力+14%","3","3","30302014"
"15","2","對鑽頭附加<0>攻擊力+15%","3","3","30302015"
"16","2","對鑽頭附加<0>攻擊力+16%","3","3","30302016"
"17","2","對鑽頭附加<0>攻擊力+17%","3","3","30302017"
"18","2","對鑽頭附加<0>攻擊力+18%","3","3","30302018"
"19","2","對鑽頭附加<0>攻擊力+19%","3","3","30302019"
"20","2","對鑽頭附加<0>攻擊力+20%","3","3","30302020"
"21","2","對鑽頭附加<0>攻擊力+21%","3","3","30302021"
"22","2","對鑽頭附加<0>攻擊力+22%","3","3","30302022"
"23","2","對鑽頭附加<0>攻擊力+23%","3","3","30302023"
"24","2","對鑽頭附加<0>攻擊力+24%","3","3","30302024"
"25","2","對鑽頭附加<0>攻擊力+25%","3","3","30302025"
"26","2","對鑽頭附加<0>攻擊力+26%","3","3","30302026"
"27","2","對鑽頭附加<0>攻擊力+27%","3","3","30302027"
"28","2","對鑽頭附加<0>攻擊力+28%","3","3","30302028"
"29","2","對鑽頭附加<0>攻擊力+29%","3","3","30302029"
"30","2","對鑽頭附加<0>攻擊力+30%","3","3","30302030"
"31","2","對鑽頭附加<0>攻擊力+31%","3","3","30302031"
"32","2","對鑽頭附加<0>攻擊力+32%","3","3","30302032"
"33","2","對鑽頭附加<0>攻擊力+33%","3","3","30302033"
"34","2","對鑽頭附加<0>攻擊力+34%","3","3","30302034"
"35","2","對鑽頭附加<0>攻擊力+35%","3","3","30302035"
"36","2","對鑽頭附加<0>攻擊力+36%","3","3","30302036"
"37","2","對鑽頭附加<0>攻擊力+37%","3","3","30302037"
"38","2","對鑽頭附加<0>攻擊力+38%","3","3","30302038"
"39","2","對鑽頭附加<0>攻擊力+39%","3","3","30302039"
"40","2","對鑽頭附加<0>攻擊力+40%","3","3","30302040"
"41","2","對鑽頭附加<0>攻擊力+41%","3","3","30302041"
"42","2","對鑽頭附加<0>攻擊力+42%","3","3","30302042"
"43","2","對鑽頭附加<0>攻擊力+43%","3","3","30302043"
"44","2","對鑽頭附加<0>攻擊力+44%","3","3","30302044"
"45","2","對鑽頭附加<0>攻擊力+45%","3","3","30302045"
"46","2","對鑽頭附加<0>攻擊力+46%","3","3","30302046"
"47","2","對鑽頭附加<0>攻擊力+47%","3","3","30302047"
"48","2","對鑽頭附加<0>攻擊力+48%","3","3","30302048"
"49","2","對鑽頭附加<0>攻擊力+49%","3","3","30302049"
"50","2","對鑽頭附加<0>攻擊力+50%","3","3","30302050"
"51","2","對鑽頭附加<0>攻擊力+51%","3","3","30302051"
"52","2","對鑽頭附加<0>攻擊力+52%","3","3","30302052"
"53","2","對鑽頭附加<0>攻擊力+53%","3","3","30302053"
"54","2","對鑽頭附加<0>攻擊力+54%","3","3","30302054"
"55","2","對鑽頭附加<0>攻擊力+55%","3","3","30302055"
"56","2","對鑽頭附加<0>攻擊力+56%","3","3","30302056"
"57","2","對鑽頭附加<0>攻擊力+57%","3","3","30302057"
"58","2","對鑽頭附加<0>攻擊力+58%","3","3","30302058"
"59","2","對鑽頭附加<0>攻擊力+59%","3","3","30302059"
"60","2","對鑽頭附加<0>攻擊力+60%","3","3","30302060"
"61","2","對鑽頭附加<0>攻擊力+61%","3","3","30302061"
"62","2","對鑽頭附加<0>攻擊力+62%","3","3","30302062"
"63","2","對鑽頭附加<0>攻擊力+63%","3","3","30302063"
"64","2","對鑽頭附加<0>攻擊力+64%","3","3","30302064"
"65","2","對鑽頭附加<0>攻擊力+65%","3","3","30302065"
"66","2","對鑽頭附加<0>攻擊力+66%","3","3","30302066"
"67","2","對鑽頭附加<0>攻擊力+67%","3","3","30302067"
"68","2","對鑽頭附加<0>攻擊力+68%","3","3","30302068"
"69","2","對鑽頭附加<0>攻擊力+69%","3","3","30302069"
"70","2","對鑽頭附加<0>攻擊力+70%","3","3","30302070"
"71","2","對鑽頭附加<0>攻擊力+71%","3","3","30302071"
"72","2","對鑽頭附加<0>攻擊力+72%","3","3","30302072"
"73","2","對鑽頭附加<0>攻擊力+73%","3","3","30302073"
"74","2","對鑽頭附加<0>攻擊力+74%","3","3","30302074"
"75","2","對鑽頭附加<0>攻擊力+75%","3","3","30302075"
"76","2","對鑽頭附加<0>攻擊力+76%","3","3","30302076"
"77","2","對鑽頭附加<0>攻擊力+77%","3","3","30302077"
"78","2","對鑽頭附加<0>攻擊力+78%","3","3","30302078"
"79","2","對鑽頭附加<0>攻擊力+79%","3","3","30302079"
"80","2","對鑽頭附加<0>攻擊力+80%","3","3","30302080"
"81","2","對鑽頭附加<0>攻擊力+81%","3","3","30302081"
"82","2","對鑽頭附加<0>攻擊力+82%","3","3","30302082"
"83","2","對鑽頭附加<0>攻擊力+83%","3","3","30302083"
"84","2","對鑽頭附加<0>攻擊力+84%","3","3","30302084"
"85","2","對鑽頭附加<0>攻擊力+85%","3","3","30302085"
"86","2","對鑽頭附加<0>攻擊力+86%","3","3","30302086"
"87","2","對鑽頭附加<0>攻擊力+87%","3","3","30302087"
"88","2","對鑽頭附加<0>攻擊力+88%","3","3","30302088"
"89","2","對鑽頭附加<0>攻擊力+89%","3","3","30302089"
"90","2","對鑽頭附加<0>攻擊力+90%","3","3","30302090"
"91","2","對鑽頭附加<0>攻擊力+91%","3","3","30302091"
"92","2","對鑽頭附加<0>攻擊力+92%","3","3","30302092"
"93","2","對鑽頭附加<0>攻擊力+93%","3","3","30302093"
"94","2","對鑽頭附加<0>攻擊力+94%","3","3","30302094"
"95","2","對鑽頭附加<0>攻擊力+95%","3","3","30302095"
"96","2","對鑽頭附加<0>攻擊力+96%","3","3","30302096"
"97","2","對鑽頭附加<0>攻擊力+97%","3","3","30302097"
"98","2","對鑽頭附加<0>攻擊力+98%","3","3","30302098"
"99","2","對鑽頭附加<0>攻擊力+99%","3","3","30302099"
"100","2","對鑽頭附加<0>攻擊力+100%","3","3","30302100"
"10","2","對槌子附加<0>攻擊力+10%","3","4","30402010"
"11","2","對槌子附加<0>攻擊力+11%","3","4","30402011"
"12","2","對槌子附加<0>攻擊力+12%","3","4","30402012"
"13","2","對槌子附加<0>攻擊力+13%","3","4","30402013"
"14","2","對槌子附加<0>攻擊力+14%","3","4","30402014"
"15","2","對槌子附加<0>攻擊力+15%","3","4","30402015"
"16","2","對槌子附加<0>攻擊力+16%","3","4","30402016"
"17","2","對槌子附加<0>攻擊力+17%","3","4","30402017"
"18","2","對槌子附加<0>攻擊力+18%","3","4","30402018"
"19","2","對槌子附加<0>攻擊力+19%","3","4","30402019"
"20","2","對槌子附加<0>攻擊力+20%","3","4","30402020"
"21","2","對槌子附加<0>攻擊力+21%","3","4","30402021"
"22","2","對槌子附加<0>攻擊力+22%","3","4","30402022"
"23","2","對槌子附加<0>攻擊力+23%","3","4","30402023"
"24","2","對槌子附加<0>攻擊力+24%","3","4","30402024"
"25","2","對槌子附加<0>攻擊力+25%","3","4","30402025"
"26","2","對槌子附加<0>攻擊力+26%","3","4","30402026"
"27","2","對槌子附加<0>攻擊力+27%","3","4","30402027"
"28","2","對槌子附加<0>攻擊力+28%","3","4","30402028"
"29","2","對槌子附加<0>攻擊力+29%","3","4","30402029"
"30","2","對槌子附加<0>攻擊力+30%","3","4","30402030"
"31","2","對槌子附加<0>攻擊力+31%","3","4","30402031"
"32","2","對槌子附加<0>攻擊力+32%","3","4","30402032"
"33","2","對槌子附加<0>攻擊力+33%","3","4","30402033"
"34","2","對槌子附加<0>攻擊力+34%","3","4","30402034"
"35","2","對槌子附加<0>攻擊力+35%","3","4","30402035"
"36","2","對槌子附加<0>攻擊力+36%","3","4","30402036"
"37","2","對槌子附加<0>攻擊力+37%","3","4","30402037"
"38","2","對槌子附加<0>攻擊力+38%","3","4","30402038"
"39","2","對槌子附加<0>攻擊力+39%","3","4","30402039"
"40","2","對槌子附加<0>攻擊力+40%","3","4","30402040"
"41","2","對槌子附加<0>攻擊力+41%","3","4","30402041"
"42","2","對槌子附加<0>攻擊力+42%","3","4","30402042"
"43","2","對槌子附加<0>攻擊力+43%","3","4","30402043"
"44","2","對槌子附加<0>攻擊力+44%","3","4","30402044"
"45","2","對槌子附加<0>攻擊力+45%","3","4","30402045"
"46","2","對槌子附加<0>攻擊力+46%","3","4","30402046"
"47","2","對槌子附加<0>攻擊力+47%","3","4","30402047"
"48","2","對槌子附加<0>攻擊力+48%","3","4","30402048"
"49","2","對槌子附加<0>攻擊力+49%","3","4","30402049"
"50","2","對槌子附加<0>攻擊力+50%","3","4","30402050"
"51","2","對槌子附加<0>攻擊力+51%","3","4","30402051"
"52","2","對槌子附加<0>攻擊力+52%","3","4","30402052"
"53","2","對槌子附加<0>攻擊力+53%","3","4","30402053"
"54","2","對槌子附加<0>攻擊力+54%","3","4","30402054"
"55","2","對槌子附加<0>攻擊力+55%","3","4","30402055"
"56","2","對槌子附加<0>攻擊力+56%","3","4","30402056"
"57","2","對槌子附加<0>攻擊力+57%","3","4","30402057"
"58","2","對槌子附加<0>攻擊力+58%","3","4","30402058"
"59","2","對槌子附加<0>攻擊力+59%","3","4","30402059"
"60","2","對槌子附加<0>攻擊力+60%","3","4","30402060"
"61","2","對槌子附加<0>攻擊力+61%","3","4","30402061"
"62","2","對槌子附加<0>攻擊力+62%","3","4","30402062"
"63","2","對槌子附加<0>攻擊力+63%","3","4","30402063"
"64","2","對槌子附加<0>攻擊力+64%","3","4","30402064"
"65","2","對槌子附加<0>攻擊力+65%","3","4","30402065"
"66","2","對槌子附加<0>攻擊力+66%","3","4","30402066"
"67","2","對槌子附加<0>攻擊力+67%","3","4","30402067"
"68","2","對槌子附加<0>攻擊力+68%","3","4","30402068"
"69","2","對槌子附加<0>攻擊力+69%","3","4","30402069"
"70","2","對槌子附加<0>攻擊力+70%","3","4","30402070"
"71","2","對槌子附加<0>攻擊力+71%","3","4","30402071"
"72","2","對槌子附加<0>攻擊力+72%","3","4","30402072"
"73","2","對槌子附加<0>攻擊力+73%","3","4","30402073"
"74","2","對槌子附加<0>攻擊力+74%","3","4","30402074"
"75","2","對槌子附加<0>攻擊力+75%","3","4","30402075"
"76","2","對槌子附加<0>攻擊力+76%","3","4","30402076"
"77","2","對槌子附加<0>攻擊力+77%","3","4","30402077"
"78","2","對槌子附加<0>攻擊力+78%","3","4","30402078"
"79","2","對槌子附加<0>攻擊力+79%","3","4","30402079"
"80","2","對槌子附加<0>攻擊力+80%","3","4","30402080"
"81","2","對槌子附加<0>攻擊力+81%","3","4","30402081"
"82","2","對槌子附加<0>攻擊力+82%","3","4","30402082"
"83","2","對槌子附加<0>攻擊力+83%","3","4","30402083"
"84","2","對槌子附加<0>攻擊力+84%","3","4","30402084"
"85","2","對槌子附加<0>攻擊力+85%","3","4","30402085"
"86","2","對槌子附加<0>攻擊力+86%","3","4","30402086"
"87","2","對槌子附加<0>攻擊力+87%","3","4","30402087"
"88","2","對槌子附加<0>攻擊力+88%","3","4","30402088"
"89","2","對槌子附加<0>攻擊力+89%","3","4","30402089"
"90","2","對槌子附加<0>攻擊力+90%","3","4","30402090"
"91","2","對槌子附加<0>攻擊力+91%","3","4","30402091"
"92","2","對槌子附加<0>攻擊力+92%","3","4","30402092"
"93","2","對槌子附加<0>攻擊力+93%","3","4","30402093"
"94","2","對槌子附加<0>攻擊力+94%","3","4","30402094"
"95","2","對槌子附加<0>攻擊力+95%","3","4","30402095"
"96","2","對槌子附加<0>攻擊力+96%","3","4","30402096"
"97","2","對槌子附加<0>攻擊力+97%","3","4","30402097"
"98","2","對槌子附加<0>攻擊力+98%","3","4","30402098"
"99","2","對槌子附加<0>攻擊力+99%","3","4","30402099"
"100","2","對槌子附加<0>攻擊力+100%","3","4","30402100"
"10","2","對霰彈槍附加<0>攻擊力+10%","3","5","30502010"
"11","2","對霰彈槍附加<0>攻擊力+11%","3","5","30502011"
"12","2","對霰彈槍附加<0>攻擊力+12%","3","5","30502012"
"13","2","對霰彈槍附加<0>攻擊力+13%","3","5","30502013"
"14","2","對霰彈槍附加<0>攻擊力+14%","3","5","30502014"
"15","2","對霰彈槍附加<0>攻擊力+15%","3","5","30502015"
"16","2","對霰彈槍附加<0>攻擊力+16%","3","5","30502016"
"17","2","對霰彈槍附加<0>攻擊力+17%","3","5","30502017"
"18","2","對霰彈槍附加<0>攻擊力+18%","3","5","30502018"
"19","2","對霰彈槍附加<0>攻擊力+19%","3","5","30502019"
"20","2","對霰彈槍附加<0>攻擊力+20%","3","5","30502020"
"21","2","對霰彈槍附加<0>攻擊力+21%","3","5","30502021"
"22","2","對霰彈槍附加<0>攻擊力+22%","3","5","30502022"
"23","2","對霰彈槍附加<0>攻擊力+23%","3","5","30502023"
"24","2","對霰彈槍附加<0>攻擊力+24%","3","5","30502024"
"25","2","對霰彈槍附加<0>攻擊力+25%","3","5","30502025"
"26","2","對霰彈槍附加<0>攻擊力+26%","3","5","30502026"
"27","2","對霰彈槍附加<0>攻擊力+27%","3","5","30502027"
"28","2","對霰彈槍附加<0>攻擊力+28%","3","5","30502028"
"29","2","對霰彈槍附加<0>攻擊力+29%","3","5","30502029"
"30","2","對霰彈槍附加<0>攻擊力+30%","3","5","30502030"
"31","2","對霰彈槍附加<0>攻擊力+31%","3","5","30502031"
"32","2","對霰彈槍附加<0>攻擊力+32%","3","5","30502032"
"33","2","對霰彈槍附加<0>攻擊力+33%","3","5","30502033"
"34","2","對霰彈槍附加<0>攻擊力+34%","3","5","30502034"
"35","2","對霰彈槍附加<0>攻擊力+35%","3","5","30502035"
"36","2","對霰彈槍附加<0>攻擊力+36%","3","5","30502036"
"37","2","對霰彈槍附加<0>攻擊力+37%","3","5","30502037"
"38","2","對霰彈槍附加<0>攻擊力+38%","3","5","30502038"
"39","2","對霰彈槍附加<0>攻擊力+39%","3","5","30502039"
"40","2","對霰彈槍附加<0>攻擊力+40%","3","5","30502040"
"41","2","對霰彈槍附加<0>攻擊力+41%","3","5","30502041"
"42","2","對霰彈槍附加<0>攻擊力+42%","3","5","30502042"
"43","2","對霰彈槍附加<0>攻擊力+43%","3","5","30502043"
"44","2","對霰彈槍附加<0>攻擊力+44%","3","5","30502044"
"45","2","對霰彈槍附加<0>攻擊力+45%","3","5","30502045"
"46","2","對霰彈槍附加<0>攻擊力+46%","3","5","30502046"
"47","2","對霰彈槍附加<0>攻擊力+47%","3","5","30502047"
"48","2","對霰彈槍附加<0>攻擊力+48%","3","5","30502048"
"49","2","對霰彈槍附加<0>攻擊力+49%","3","5","30502049"
"50","2","對霰彈槍附加<0>攻擊力+50%","3","5","30502050"
"51","2","對霰彈槍附加<0>攻擊力+51%","3","5","30502051"
"52","2","對霰彈槍附加<0>攻擊力+52%","3","5","30502052"
"53","2","對霰彈槍附加<0>攻擊力+53%","3","5","30502053"
"54","2","對霰彈槍附加<0>攻擊力+54%","3","5","30502054"
"55","2","對霰彈槍附加<0>攻擊力+55%","3","5","30502055"
"56","2","對霰彈槍附加<0>攻擊力+56%","3","5","30502056"
"57","2","對霰彈槍附加<0>攻擊力+57%","3","5","30502057"
"58","2","對霰彈槍附加<0>攻擊力+58%","3","5","30502058"
"59","2","對霰彈槍附加<0>攻擊力+59%","3","5","30502059"
"60","2","對霰彈槍附加<0>攻擊力+60%","3","5","30502060"
"61","2","對霰彈槍附加<0>攻擊力+61%","3","5","30502061"
"62","2","對霰彈槍附加<0>攻擊力+62%","3","5","30502062"
"63","2","對霰彈槍附加<0>攻擊力+63%","3","5","30502063"
"64","2","對霰彈槍附加<0>攻擊力+64%","3","5","30502064"
"65","2","對霰彈槍附加<0>攻擊力+65%","3","5","30502065"
"66","2","對霰彈槍附加<0>攻擊力+66%","3","5","30502066"
"67","2","對霰彈槍附加<0>攻擊力+67%","3","5","30502067"
"68","2","對霰彈槍附加<0>攻擊力+68%","3","5","30502068"
"69","2","對霰彈槍附加<0>攻擊力+69%","3","5","30502069"
"70","2","對霰彈槍附加<0>攻擊力+70%","3","5","30502070"
"71","2","對霰彈槍附加<0>攻擊力+71%","3","5","30502071"
"72","2","對霰彈槍附加<0>攻擊力+72%","3","5","30502072"
"73","2","對霰彈槍附加<0>攻擊力+73%","3","5","30502073"
"74","2","對霰彈槍附加<0>攻擊力+74%","3","5","30502074"
"75","2","對霰彈槍附加<0>攻擊力+75%","3","5","30502075"
"76","2","對霰彈槍附加<0>攻擊力+76%","3","5","30502076"
"77","2","對霰彈槍附加<0>攻擊力+77%","3","5","30502077"
"78","2","對霰彈槍附加<0>攻擊力+78%","3","5","30502078"
"79","2","對霰彈槍附加<0>攻擊力+79%","3","5","30502079"
"80","2","對霰彈槍附加<0>攻擊力+80%","3","5","30502080"
"81","2","對霰彈槍附加<0>攻擊力+81%","3","5","30502081"
"82","2","對霰彈槍附加<0>攻擊力+82%","3","5","30502082"
"83","2","對霰彈槍附加<0>攻擊力+83%","3","5","30502083"
"84","2","對霰彈槍附加<0>攻擊力+84%","3","5","30502084"
"85","2","對霰彈槍附加<0>攻擊力+85%","3","5","30502085"
"86","2","對霰彈槍附加<0>攻擊力+86%","3","5","30502086"
