ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"這個的名稱是什麼？","3","6","6","傍晚的明星⇔拂曉的明星","26143","傍晚的明星⇔拂曉的明星","拂曉的明星","30340","26313","6","2","6","26126","反義詞。","6","4075","0","25282","4"
"這個的名稱是什麼？","3","6","6","DHA=二十二碳六烯酸","20845","DHA=二十二碳六烯酸","二十二碳六","20108","21313","6","2","6","30899","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","4076","0","20108","4"
"這個的名稱是什麼？","3","6","6","氨與二氧化碳","30899","氨與二氧化碳","氨二氧化碳","27687","20108","6","2","6","21270","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","4077","0","27688","4"
"這個的名稱是什麼？","2","6","6","","23665","阿爾卑斯山","阿爾卑斯山","21329","29246","6","2","6","26031","歐洲最高且橫跨範圍最廣的山。","6","4078","0","38463","4"
"這個的名稱是什麼？","3","6","6","","23665","阿空加瓜山","阿空加瓜山","21152","31354","6","2","6","29916","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","4079","0","38463","4"
"這個問題的答案是？","1","1","1","","49","54321","54321","51","52","1","2","1","50","(0x12345)+(0x54321)+54321=？","1","4080","0","53","4"
"這個的名稱是什麼？","3","2","2","Q⇒W⇒E⇒R⇒T⇒Y","89","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","82","69","2","2","2","84","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","4081","0","87","4"
"這個的名稱是什麼？","3","2","2","A⇒S⇒D⇒F⇒G⇒H","72","A⇒S⇒D⇒F⇒G⇒H","SDFGH","70","68","2","2","2","71","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","4082","0","83","4"
"這個的名稱是什麼？","2","6","6","","27827","蘇伊士運河","蘇伊士運河","22763","20234","6","2","6","36939","亞洲與非洲以什麼為界限？","6","4083","0","34311","4"
"這個的名稱是什麼？","3","6","6","","39340","特洛伊木馬","特洛伊木馬","20234","27931","6","2","6","26408","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","4084","0","29305","4"
"這個的名稱是什麼？","2","6","6","支點、施力點、抗力點","40670","支點、施力點、抗力點","支點施力點","26045","40670","6","2","6","21147","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","4085","0","25903","4"
"這個的名稱是什麼？","3","3","3","Secondary","110","Secondary","Secon","99","101","3","2","3","111","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","4086","0","83","4"
"這個附帶AI機能的人偶的名稱是？","3","6","6","會說話的小琪愛兒","20818","會說話的小琪愛兒","說話琪愛兒","29738","35441","6","1","6","24859","","6","4087","4087","35498","4"
"這個會飛的機關的名稱是？","3","6","6","飄飄優妮升機","21319","飄飄優妮升機","飄飄優妮升","20778","39108","6","1","6","22958","","6","4088","4088","39108","4"
"這個的名稱是什麼？","2","1","3","CaSO4","52","CaSO4","CaSO4","83","97","2","2","2","79","硫酸鈣的化學式：","2","4089","0","67","4"
"這個的名稱是什麼？","2","6","6","","22120","乾粉滅火器","乾粉滅火器","28357","31881","6","2","6","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","4090","0","20094","4"
"這個問題的答案是？","2","3","3","Fifty-five","121","Fifty-five","Fifty","102","105","3","2","3","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","4091","0","70","4"
"這是多少？","1","1","1","","48","10000","10000","48","48","1","2","1","48","將12345在「千位數」進行四捨五入後的數字。","1","4099","0","49","4"
"這是多少？","1","1","1","","48","60000","60000","48","48","1","2","1","48","將56789在「千位數」進行四捨五入後的數字。","1","4100","0","54","4"
"這個的名稱是什麼？","2","6","6","","28856","超新星爆炸","超新星爆炸","26143","26032","6","2","6","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","4106","0","36229","4"
"這個的名稱是什麼？","3","6","6","","40670","拉格朗日點","拉格朗日點","26391","26684","6","2","6","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","4108","0","25289","4"
"這個的名稱是什麼？","1","6","6","太平洋、北極海和印度洋","24230","太平洋、北極海和印度洋","太平洋印度","27915","24179","6","2","6","21360","亞洲分別瀕臨哪三座海洋？","6","4110","0","22826","4"
"這個道具的名稱是？","1","2","6","特級EXP藥水","80","特級EXP藥水","特級EXP","69","32026","2","1","2","88","提升角色EXP的強化道具。使用後增加7500的EXP。","6","4114","4114","29305","4"
"這個的名稱是什麼？","1","2","6","究極EXP藥水","80","究極EXP藥水","究極EXP","69","26997","2","1","2","88","提升角色EXP的強化道具。使用後增加37500的EXP。","6","4117","0","31350","4"
"這個的名稱是什麼？","1","6","6","","22120","藥水產生器","藥水產生器","29986","27700","6","1","6","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","4125","4125","34277","4"
"這是多少？","1","1","1","","48","11000","11000","48","49","1","2","1","48","將11223在「百位數」進行無條件捨去後的數字。","1","4126","0","49","4"
"這個的名稱是什麼？","2","6","6","雲海的魔物肉","32905","雲海的魔物肉","雲海魔物肉","39764","28023","6","1","6","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","4127","4127","38642","4"
"這個的名稱是什麼？","2","3","6","好朋友X Mk-Ⅱ","107","好朋友X Mk-Ⅱ","好朋友Mk","21451","26379","2","1","6","77","","6","4128","4128","22909","4"
"這個的名稱是什麼？","2","6","6","","27827","底格里斯河","底格里斯河","37324","26684","6","2","6","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","4134","0","24213","4"
"這個的名稱是什麼？","1","6","6","萬有引力定律","24459","萬有引力定律","萬有引定律","24341","26377","6","2","6","23450","「萬物皆有互相吸引的力量」的法則。","6","4138","0","33836","4"
"這個的名稱是什麼？","2","6","6","","25033","都卜勒效應","都卜勒效應","21202","21340","6","2","6","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","4139","0","37117","4"
"這個的名稱是什麼？","3","6","6","","27827","幼發拉底河","幼發拉底河","25289","30332","6","2","6","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","4140","0","24188","4"
"這個的名稱是什麼？","3","6","6","卡菲克盧本島","26412","卡菲克盧本島","卡菲克盧本","20811","33778","6","2","6","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","4141","0","21345","4"
"這個的名稱是什麼？","2","6","6","牛頓第一運動定律","21205","牛頓第一運動定律","牛頓一運動","19968","38931","6","2","6","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","4143","0","29275","4"
"這個的名稱是什麼？","2","6","6","牛頓第二運動定律","21205","牛頓第二運動定律","牛頓二運動","20108","38931","6","2","6","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","4144","0","29275","4"
"這個的名稱是什麼？","2","6","6","牛頓第三運動定律","21205","牛頓第三運動定律","牛頓三運動","19977","38931","6","2","6","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","4145","0","29275","4"
"這個的名稱是什麼？","3","3","3","蛋白質=Protein","105","蛋白質=Protein","rotei","116","111","3","2","3","101","這種營養素的英文稱呼。","3","4146","0","114","4"
"這個的名稱是什麼？","1","6","6","迷你精靈石住","30707","迷你精靈石住","迷你精靈石","31934","20320","6","1","6","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","4147","4147","36855","4"
"這個的名稱是什麼？","2","6","6","百慕達三角洲","35282","百慕達三角洲","百慕達三角","36948","24917","6","2","6","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","4148","0","30334","4"
"這個的名稱是什麼？","1","6","6","","30707","上級精練石","上級精練石","31934","32026","6","1","6","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","4150","4150","19978","4"
"這個的名稱是什麼？","1","6","6","","30707","女神的秘石","女神的秘石","30340","31070","6","1","6","31192","用來在商店購買記憶碎片的道具。","6","4151","4151","22899","4"
"這個的名稱是什麼？","3","2","3","NaHCO3","79","NaHCO3","NaHCO","72","97","2","2","2","67","碳酸氫鈉的化學式：","2","4152","0","78","4"
"這個的名稱是什麼？","3","6","6","","29289","碳氫化合物","碳氫化合物","21270","27691","6","2","6","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","4153","0","30899","4"
"這個的名稱是什麼？","2","6","6","","29872","莫比烏斯環","莫比烏斯環","28879","27604","6","2","6","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","4154","0","33707","4"
"這個的名稱是什麼？","2","6","6","","23798","菲律賓群島","菲律賓群島","36051","24459","6","2","6","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","4155","0","33778","4"
"這個未經省略的全稱是？","2","6","6","空氣調節設備","20633","空調\n=空氣調節設備","氣調節設備","31680","35519","6","2","6","35373","","6","4156","0","27683","4"
"這個的名稱是什麼？","3","6","6","放射性同位素","32032","放射性同位素","射性同位素","21516","24615","6","2","6","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","4157","0","23556","4"
"這個的名稱是什麼？","2","6","6","直升機停機坪","27231","直升機停機坪","直升機停機","27231","21319","6","2","6","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","4158","0","30452","4"
"這個的名稱是什麼？","2","6","6","克卜勒第一運動定律","19968","克卜勒第一運動定律","克卜勒第一","21202","21340","6","2","6","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","4159","0","20811","4"
"這個的名稱是什麼？","3","6","6","","35657","兩步驟驗證","兩步驟驗證","39519","27493","6","2","6","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","4160","0","20841","4"
"這個的名稱是什麼？","2","6","6","克卜勒第二運動定律","20108","克卜勒第二運動定律","克卜勒第二","21202","21340","6","2","6","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","4161","0","20811","4"
"這個的名稱是什麼？","3","6","6","","30028","原核生物界","原核生物界","29983","26680","6","2","6","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","4162","0","21407","4"
"這個的名稱是什麼？","3","3","3","同位素=Isotope","101","同位素=Isotope","otope","111","116","3","2","3","112","這個化學用語用英文該怎麼說？","3","4163","0","111","4"
"這個的名稱是什麼？","2","6","6","經濟艙症候群","32676","經濟艙症候群","經濟症候群","30151","28639","6","2","6","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","4164","0","32147","4"
"這個的名稱是什麼？","2","6","6","","30028","原生生物界","原生生物界","29983","29983","6","2","6","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","4165","0","21407","4"
"這個的名稱是什麼？","2","3","3","Jupiter","114","Jupiter","piter","116","105","3","2","3","101","「木星」的英文名。","3","4166","0","112","4"
"這個的名稱是什麼？","3","6","6","","39636","同素異形體","同素異形體","30064","32032","6","2","6","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","4167","0","21516","4"
"這個的名稱是什麼？","2","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","63952","33492","6","2","6","34152","植物分為四大類：","6","4168","0","34330","4"
"這個的名稱是什麼？","2","6","6","石油和天然氣","27683","石油和天然氣","石油天然氣","22825","27833","6","2","6","28982","□□和□□□是烴類的主要來源。","6","4169","0","30707","4"
"這個的名稱是什麼？","3","6","6","天然氣和石油氣","27683","天然氣和石油氣","然氣石油氣","30707","27683","6","2","6","27833","常見的家用氣體燃料為天□□和□□□。","6","4170","0","28982","4"
"這個是多少？","2","6","1","","24230","75%濃度","75%濃度","37","53","6","2","6","28611","多少濃度的乙醇水溶液殺菌效果最佳？","1","4171","0","55","4"
"這個未經省略的全稱是？","2","3","3","VR=虛擬實境=Virtual Reality","97","VR=虛擬實境=Virtual Reality","irtua","116","114","3","2","3","117","","3","4172","0","105","4"
"這個的名稱是什麼？","3","3","3","AR=擴增實境=Augmented Reality","101","AR=擴增實境=Augmented Reality","Augme","103","117","3","2","3","109","「VR」是「虛擬實境」。那「AR」是？","2","4173","0","65","4"
"這個的名稱是什麼？","1","3","3","Red、Blue、Green","110","Red、Blue、Green","Green","101","114","3","2","3","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","4175","0","71","4"
"空格需填入？","3","6","6","有機酸、醇、酯化反應","37231","有機酸、醇、酯化反應","有機酸醇酯","37240","27231","6","2","6","37255","酯類可經由□□□和□反應產生，稱為□化反應。","6","4176","0","26377","4"
"這個的名稱是什麼？","3","3","3","日蝕=Solar eclipse","114","日蝕=Solar eclipse","Solar","108","111","3","2","3","97","","2","4177","0","83","4"
"這個的名稱是什麼？","2","6","6","","23416","空間行為學","空間行為學","34892","38291","6","2","6","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","4178","0","31354","4"
"這個的名稱是什麼？","3","3","3","","115","Venus","Venus","110","101","3","2","3","117","「金星」的英文。","2","4179","0","86","4"
"這個的名稱是什麼？","3","6","6","卡里古拉效應","25033","卡里古拉效應","里古拉效應","25289","21476","6","2","6","25928","被告知「不要做」，反而會變得想做的心理現象。","6","4180","0","37324","4"
"這個未經省略的全稱是？","1","3","3","麥克風=Microphone","111","麥克風=Microphone","Micro","99","105","3","2","3","114","","2","4181","0","77","4"
"這個的名稱是什麼？","1","3","3","","104","Earth","Earth","114","97","3","2","3","116","「地球」的英文。","2","4182","0","69","4"
"這個的名稱是什麼？","3","6","6","巴夫洛夫的狗","29399","巴夫洛夫的狗","巴夫洛夫狗","27931","22827","6","2","6","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","4183","0","24052","4"
"這個的名稱是什麼？","1","3","3","Install⇔Uninstall","97","Install⇔Uninstall","Insta","115","110","3","2","3","116","","2","4184","0","73","4"
"這個的名稱是什麼？","3","2","2","Z⇒X⇒C⇒V⇒B⇒N","78","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","86","67","2","2","2","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","4185","0","88","4"
"這個的名稱是什麼？","2","3","3","Control","111","Control","ontro","116","110","3","2","3","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","4186","0","111","4"
"這個未經省略的全稱是？","1","3","3","複製貼上=Copy&Paste","101","複製貼上=Copy&Paste","Paste","115","97","3","2","3","116","","2","4187","0","80","4"
"這個的名稱是什麼？","2","6","1","3.5吋磁碟機","30879","3.5吋磁碟機","35吋磁碟","21515","53","6","2","6","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","4188","0","51","4"
"這個的名稱是什麼？","3","3","3","Mercury","114","Mercury","ercur","99","114","3","2","3","117","「水星」的英文。","3","4189","0","101","4"
"這個的名稱是什麼？","2","6","6","","29289","碳水化合物","碳水化合物","21270","27700","6","2","6","21512","醣類是由碳、氫、氧元素所構成，又能稱為？","6","4190","0","30899","4"
"這個的名稱是什麼？","1","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","30827","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","27687","27691","6","2","6","27694","蛋白質的主要組成元素為：","6","4191","0","30899","4"
"這個的名稱是什麼？","1","6","6","","32938","動物性脂肪","動物性脂肪","24615","29289","6","2","6","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","4192","0","21205","4"
"這個的名稱是什麼？","1","6","6","","30149","心血管疾病","心血管疾病","31649","34880","6","2","6","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","4193","0","24515","4"
"這個的名稱是什麼？","1","6","6","","25976","最大公因數","最大公因數","20844","22823","6","2","6","22240","意指可整除兩個相異數字的「因數」中的最大數。","6","4194","0","26368","4"
"這個的名稱是什麼？","1","6","6","","25976","最小公倍數","最小公倍數","20844","23567","6","2","6","20493","意指兩個相異數字的共同「倍數」中的最小數。","6","4195","0","26368","4"
"這個的名稱是什麼？","1","6","6","","24418","等腰三角形","等腰三角形","19977","33136","6","2","6","35282","三角形的其中兩邊長度相等，稱為：","6","4196","0","31561","4"
"這個的名稱是什麼？","2","6","6","直徑×圓周率","29575","直徑×圓周率","直徑圓周率","22291","24465","6","2","6","21608","該如何求出圓周長呢？","6","4197","0","30452","4"
"這個問題的答案是？","3","6","1","分速600公尺","23610","分速600公尺","600公尺","48","48","6","2","1","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","4198","0","54","4"
"這個的唸法是什麼？","1","6","6","","32938","植物性脂肪","植物性脂肪","24615","29289","6","2","6","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","4199","0","26893","4"
"這個地點的名稱是？","3","6","6","","26449","精靈族之村","精靈族之村","26063","38728","6","1","6","20043","","6","4200","4200","31934","4"
"這個的名稱是什麼？","2","6","6","氫氧化鈉、皂化反應","30338","氫氧化鈉、皂化反應","氫氧化鈉皂","21270","27687","6","2","6","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","4201","0","27691","4"
"這個的名稱是什麼？","3","6","6","","37832","肥皂長碳鏈","肥皂長碳鏈","38263","30338","6","2","6","30899","□□□□□一端為親油端，帶電的一端為親水端。","6","4202","0","32933","4"
"這個的名稱是什麼？","2","6","6","合成清潔劑、微生物","29289","合成清潔劑、微生物","合成微生物","24494","25104","6","2","6","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","4203","0","21512","4"
"這個的名稱是什麼？","1","3","3","超能力=Super power","114","超能力=Super power","power","119","111","3","1","3","101","「超能力者」的英文是？","3","4204","4204","112","4"
"這個的名稱是什麼？","1","6","6","作用力與反作用力","29992","作用力與反作用力","作用反作用","21453","29992","6","2","6","20316","火箭是利用：","6","4205","0","20316","4"
"這個的名稱是什麼？","3","6","6","自發性知覺經絡反應","35258","自發性知覺經絡反應","自發性知覺","24615","30332","6","2","6","30693","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","4206","0","33258","4"
"這個的名稱是什麼？","2","6","6","力的大小、力的方向、力的作用點","40670","力的大小、力的方向、力的作用點","大小作用點","20316","23567","6","2","6","29992","力的三大要素：","6","4207","0","22823","4"
"這個的名稱是什麼？","3","6","6","無反光鏡可換鏡頭相機","25563","無反光鏡可換鏡頭相機","反光鏡可換","37857","20809","6","2","6","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","4208","0","21453","4"
"這個的名稱是什麼？","3","6","6","","30908","麵條式代碼","麵條式代碼","24335","26781","6","2","6","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","4209","0","40629","4"
"這個的名稱是什麼？","3","6","6","","27083","蜂窩狀結構","蜂窩狀結構","29376","31401","6","2","6","32080","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","4210","0","34562","4"
"這個的名稱是什麼？","3","3","3","鑄造=Casting","110","鑄造=Casting","astin","116","115","3","2","3","105","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","4211","0","97","4"
"這個的名稱是什麼？","2","6","1","1200盧幣","30439","1200盧幣","1200盧","48","50","1","1","1","48","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","4212","0","49","4"
"這個的名稱是什麼？","1","6","6","AT=自動變速箱  MT=手動變速器","22120","AT=自動變速箱  MT=手動變速器","手動變速器","35722","21205","6","2","6","36895","","6","4213","0","25163","4"
"這個的名稱是什麼？","2","6","6","黑白電視、洗衣機、冰箱","31665","黑白電視、洗衣機、冰箱","洗衣機冰箱","27231","34915","6","2","6","20912","過去被稱為「三神器」的三種家電。","6","4214","0","27927","4"
"這個的名稱是什麼？","2","6","6","電腦、通訊、消費性電子產品","23376","電腦、通訊、消費性電子產品","消費性電子","24615","36027","6","2","6","38651","3C是指？","6","4215","0","28040","4"
"這個的名稱是什麼？","2","6","6","水金地火木土天海","28023","水金地火木土天海","火木土天海","22303","26408","6","2","6","22825","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","4216","0","28779","4"
"這個的名稱是什麼？","2","6","6","","25159","空氣循環扇","空氣循環扇","24490","27683","6","2","6","29872","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","4217","0","31354","4"
"這個的名稱是什麼？","1","6","1","","24163","800盧幣","800盧幣","48","48","6","1","1","30439","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","4218","0","56","4"
"這個的名稱是什麼？","3","6","6","史高維爾指標","27161","史高維爾指標","高維爾指標","29246","32173","6","2","6","25351","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","4219","0","39640","4"
"這個的名稱是什麼？","2","6","6","不透明的物體","39636","不透明的物體","不透明物體","26126","36879","6","2","6","29289","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","4220","0","19981","4"
"這個的名稱是什麼？","2","3","3","Neutral","97","Neutral","eutra","116","117","3","2","3","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","4221","0","101","4"
"這個的名稱是什麼？","1","3","3","Turn signal","97","Turn signal","signa","103","105","3","2","3","110","汽車零件中被稱作「方向燈」的物品，其英文為？","3","4222","0","115","4"
"這個的名稱是什麼？","3","3","3","","116","Sport","Sport","111","112","3","2","3","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","2","4223","0","83","4"
"這個的名稱是什麼？","1","6","6","一個天文單位（1AU）","20301","一個天文單位（1AU）","一天文單位","25991","22825","6","2","6","21934","地球到太陽的平均距離稱為：","6","4224","0","19968","4"
"這個的名稱是什麼？","3","3","3","Universal Serial Bus","108","Universal Serial Bus","erial","105","114","3","2","3","97","「USB」的英文全名為：","3","4225","0","101","4"
"這個都市的名稱是？","1","3","3","巴黎（Paris）","115","巴黎（Paris）","Paris","114","97","3","2","3","105","法國的首都。","2","4226","0","80","4"
"這個地點的名稱是？","1","6","6","華盛頓哥倫比亞特區（D.C特區）","20523","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","38931","30427","6","2","6","21733","美國的首都。","6","4227","0","33775","4"
"這個都市的名稱是？","3","6","6","獸人族之國珊托魯斯","22283","獸人族之國珊托魯斯","獸人族之國","26063","20154","6","1","6","20043","","6","4228","4228","29560","4"
"這個的名稱是什麼？","1","6","6","","22982","梅莎路提姆","梅莎路提姆","36335","33678","6","1","6","25552","這是什麼戰隊競賽\nBoss的棲息地？","6","4229","4229","26757","4"
"這是多少？","1","1","1","","48","55000","55000","48","53","1","1","1","48","將55321在「百位數」進行無條件進位後的數字。","1","4230","0","53","4"
"這個的名稱是什麼？","1","6","6","","32974","野豬雙胞胎","野豬雙胞胎","38617","35948","6","1","6","32990","這是什麼戰隊競賽\nBoss的棲息地？","6","4231","4231","37326","4"
"這個的名稱是什麼？","1","6","6","","21496","加爾基諾司","加爾基諾司","22522","29246","6","1","6","35582","這是什麼戰隊競賽\nBoss的棲息地？","6","4232","4232","21152","4"
"這是多少？","2","6","1","3的33次方","26041","3的33次方","333次方","51","51","6","2","1","27425","用三個3組成最大的數。","1","4233","0","51","4"
"這是什麼？","3","6","6","","29017","電車沒有煙","電車沒有煙","27794","36554","6","2","6","26377","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","6","4234","0","38651","4"
"這是多少？","2","6","1","3的21次方","26041","3的21次方","321次方","49","50","6","2","1","27425","1、2、3組成的最大數為多少？","1","4235","0","51","4"
"這是什麼？","2","6","6","","27425","再驗證一次","再驗證一次","35657","39511","6","2","6","19968","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","6","4236","0","20877","4"
"這是多少？","2","1","1","","54","66666","66666","54","54","1","2","1","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","1","4237","0","54","4"
"這是什麼？","1","6","6","每個月都有28天","26377","每個月都有28天","每個月都有","26376","20491","6","2","6","37117","哪一個月有28天？","6","4238","0","27599","4"
"這個的名稱是什麼？","1","6","6","","26031","水之里歐斯","水之里歐斯","37324","20043","6","1","6","27472","是什麼戰隊競賽\nBoss的棲息地？","6","4239","4239","27700","4"
"這個的名稱是什麼？","2","6","6","","37912","要修理時鐘","要修理時鐘","29702","20462","6","2","6","26178","時鐘敲了13下，接下來該怎麼做？","6","4240","0","35201","4"
"這個的名稱是什麼？","1","3","3","Triangle","101","Triangle","angle","103","110","3","2","3","108","「三角形」的英文。","3","4242","0","97","4"
"這個的名稱是什麼？","1","3","3","Square","114","Square","Squar","117","113","3","2","3","97","「正方形」的英文。","2","4244","0","83","4"
"這個的名稱是什麼？","2","3","3","Pentagon","97","Pentagon","Penta","110","101","3","2","3","116","「五邊形」的英文。","2","4245","0","80","4"
"這個的名稱是什麼？","3","3","3","Hexagon","103","Hexagon","Hexag","120","101","3","2","3","97","「六邊形」的英文。","2","4246","0","72","4"
"這個的名稱是什麼？","3","3","3","Heptagon","97","Heptagon","Hepta","112","101","3","2","3","116","「七邊形」的英文。","2","4247","0","72","4"
"這個的名稱是什麼？","3","3","3","Octagon","103","Octagon","Octag","116","99","3","2","3","97","「八邊形」的英文。","2","4248","0","79","4"
