dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"將77889在「百位數」進行四捨五入後的數字。","0","1","78000","48","48","2","78000","48","4068","1","1","4","這是多少？","2","","55","56","1","1"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","0","6","三硝基甲苯","30002","22522","3","三硝基甲苯","33519","4069","6","6","4","這個的名稱是什麼？","2","","19977","30813","6","6"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","0","2","TNT硝酸","30813","84","3","TNT和硝酸鉀","37240","4070","2","6","4","這個的名稱是什麼？","2","TNT和硝酸鉀","84","78","2","6"
"氫氧化鈉常用來製造□□和人□□□。","0","6","肥皂造纖維","32406","36896","2","肥皂和人造纖維","32173","4071","6","6","4","這個的名稱是什麼？","2","肥皂和人造纖維","32933","30338","6","6"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","0","6","活字印刷術","21047","21360","3","活字印刷術","34899","4072","6","6","4","這是什麼？","2","","27963","23383","6","6"
"非洲最高的山。","0","6","吉力馬札羅","26413","39340","2","吉力馬札羅山","32645","4073","6","6","4","這個的名稱是什麼？","2","吉力馬札羅山","21513","21147","6","6"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","0","6","科技奇異點","30064","22855","3","科技奇異點","40670","4074","6","6","4","這個的名稱是什麼？","2","","31185","25216","6","6"
"反義詞。","0","6","拂曉的明星","26126","30340","3","傍晚的明星⇔拂曉的明星","26143","4075","6","6","4","這個的名稱是什麼？","2","傍晚的明星⇔拂曉的明星","25282","26313","6","6"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","0","6","二十二碳六","30899","20108","3","DHA=二十二碳六烯酸","20845","4076","6","6","4","這個的名稱是什麼？","2","DHA=二十二碳六烯酸","20108","21313","6","6"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","0","6","氨二氧化碳","21270","27687","3","氨與二氧化碳","30899","4077","6","6","4","這個的名稱是什麼？","2","氨與二氧化碳","27688","20108","6","6"
"歐洲最高且橫跨範圍最廣的山。","0","6","阿爾卑斯山","26031","21329","2","阿爾卑斯山","23665","4078","6","6","4","這個的名稱是什麼？","2","","38463","29246","6","6"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","0","6","阿空加瓜山","29916","21152","3","阿空加瓜山","23665","4079","6","6","4","這個的名稱是什麼？","2","","38463","31354","6","6"
"(0x12345)+(0x54321)+54321=？","0","1","54321","50","51","1","54321","49","4080","1","1","4","這個問題的答案是？","2","","53","52","1","1"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","0","2","WERTY","84","82","3","Q⇒W⇒E⇒R⇒T⇒Y","89","4081","2","2","4","這個的名稱是什麼？","2","Q⇒W⇒E⇒R⇒T⇒Y","87","69","2","2"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","0","2","SDFGH","71","70","3","A⇒S⇒D⇒F⇒G⇒H","72","4082","2","2","4","這個的名稱是什麼？","2","A⇒S⇒D⇒F⇒G⇒H","83","68","2","2"
"亞洲與非洲以什麼為界限？","0","6","蘇伊士運河","36939","22763","2","蘇伊士運河","27827","4083","6","6","4","這個的名稱是什麼？","2","","34311","20234","6","6"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","0","6","特洛伊木馬","26408","20234","3","特洛伊木馬","39340","4084","6","6","4","這個的名稱是什麼？","2","","29305","27931","6","6"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","0","6","支點施力點","21147","26045","2","支點、施力點、抗力點","40670","4085","6","6","4","這個的名稱是什麼？","2","支點、施力點、抗力點","25903","40670","6","6"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","0","3","Secon","111","99","3","Secondary","110","4086","2","3","4","這個的名稱是什麼？","2","Secondary","83","101","3","3"
"","4087","6","說話琪愛兒","24859","29738","3","會說話的小琪愛兒","20818","4087","6","6","4","這個附帶AI機能的人偶的名稱是？","1","會說話的小琪愛兒","35498","35441","6","6"
"","4088","6","飄飄優妮升","22958","20778","3","飄飄優妮升機","21319","4088","6","6","4","這個會飛的機關的名稱是？","1","飄飄優妮升機","39108","39108","6","6"
"硫酸鈣的化學式：","0","3","CaSO4","79","83","2","CaSO4","52","4089","2","2","4","這個的名稱是什麼？","2","CaSO4","67","97","2","1"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","0","6","乾粉滅火器","28779","28357","2","乾粉滅火器","22120","4090","6","6","4","這個的名稱是什麼？","2","","20094","31881","6","6"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","0","3","Fifty","116","102","2","Fifty-five","121","4091","2","3","4","這個問題的答案是？","2","Fifty-five","70","105","3","3"
"將12345在「千位數」進行四捨五入後的數字。","0","1","10000","48","48","1","10000","48","4099","1","1","4","這是多少？","2","","49","48","1","1"
"將56789在「千位數」進行四捨五入後的數字。","0","1","60000","48","48","1","60000","48","4100","1","1","4","這是多少？","2","","54","48","1","1"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","0","6","超新星爆炸","29190","26143","2","超新星爆炸","28856","4106","6","6","4","這個的名稱是什麼？","2","","36229","26032","6","6"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","0","6","拉格朗日點","26085","26391","3","拉格朗日點","40670","4108","6","6","4","這個的名稱是什麼？","2","","25289","26684","6","6"
"亞洲分別瀕臨哪三座海洋？","0","6","太平洋印度","21360","27915","1","太平洋、北極海和印度洋","24230","4110","6","6","4","這個的名稱是什麼？","2","太平洋、北極海和印度洋","22826","24179","6","6"
"提升角色EXP的強化道具。使用後增加7500的EXP。","4114","6","特級EXP","88","69","1","特級EXP藥水","80","4114","6","2","4","這個道具的名稱是？","1","特級EXP藥水","29305","32026","2","2"
"提升角色EXP的強化道具。使用後增加37500的EXP。","0","6","究極EXP","88","69","1","究極EXP藥水","80","4117","6","2","4","這個的名稱是什麼？","1","究極EXP藥水","31350","26997","2","2"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","6","藥水產生器","29983","29986","1","藥水產生器","22120","4125","6","6","4","這個的名稱是什麼？","1","","34277","27700","6","6"
"將11223在「百位數」進行無條件捨去後的數字。","0","1","11000","48","48","1","11000","48","4126","1","1","4","這是多少？","2","","49","49","1","1"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","6","雲海魔物肉","29289","39764","2","雲海的魔物肉","32905","4127","6","6","4","這個的名稱是什麼？","1","雲海的魔物肉","38642","28023","6","6"
"","4128","6","好朋友Mk","77","21451","2","好朋友X Mk-Ⅱ","107","4128","6","2","4","這個的名稱是什麼？","1","好朋友X Mk-Ⅱ","22909","26379","6","3"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","0","6","底格里斯河","26031","37324","2","底格里斯河","27827","4134","6","6","4","這個的名稱是什麼？","2","","24213","26684","6","6"
"「萬物皆有互相吸引的力量」的法則。","0","6","萬有引定律","23450","24341","1","萬有引力定律","24459","4138","6","6","4","這個的名稱是什麼？","2","萬有引力定律","33836","26377","6","6"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","0","6","都卜勒效應","25928","21202","2","都卜勒效應","25033","4139","6","6","4","這個的名稱是什麼？","2","","37117","21340","6","6"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","0","6","幼發拉底河","24213","25289","3","幼發拉底河","27827","4140","6","6","4","這個的名稱是什麼？","2","","24188","30332","6","6"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","0","6","卡菲克盧本","30439","20811","3","卡菲克盧本島","26412","4141","6","6","4","這個的名稱是什麼？","2","卡菲克盧本島","21345","33778","6","6"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","0","6","牛頓一運動","36939","19968","2","牛頓第一運動定律","21205","4143","6","6","4","這個的名稱是什麼？","2","牛頓第一運動定律","29275","38931","6","6"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","0","6","牛頓二運動","36939","20108","2","牛頓第二運動定律","21205","4144","6","6","4","這個的名稱是什麼？","2","牛頓第二運動定律","29275","38931","6","6"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","0","6","牛頓三運動","36939","19977","2","牛頓第三運動定律","21205","4145","6","6","4","這個的名稱是什麼？","2","牛頓第三運動定律","29275","38931","6","6"
"這種營養素的英文稱呼。","0","3","rotei","101","116","3","蛋白質=Protein","105","4146","3","3","4","這個的名稱是什麼？","2","蛋白質=Protein","114","111","3","3"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","6","迷你精靈石","38728","31934","1","迷你精靈石住","30707","4147","6","6","4","這個的名稱是什麼？","1","迷你精靈石住","36855","20320","6","6"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","0","6","百慕達三角","19977","36948","2","百慕達三角洲","35282","4148","6","6","4","這個的名稱是什麼？","2","百慕達三角洲","30334","24917","6","6"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","6","上級精練石","32244","31934","1","上級精練石","30707","4150","6","6","4","這個的名稱是什麼？","1","","19978","32026","6","6"
"用來在商店購買記憶碎片的道具。","4151","6","女神的秘石","31192","30340","1","女神的秘石","30707","4151","6","6","4","這個的名稱是什麼？","1","","22899","31070","6","6"
"碳酸氫鈉的化學式：","0","3","NaHCO","67","72","3","NaHCO3","79","4152","2","2","4","這個的名稱是什麼？","2","NaHCO3","78","97","2","2"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","0","6","碳氫化合物","21512","21270","3","碳氫化合物","29289","4153","6","6","4","這個的名稱是什麼？","2","","30899","27691","6","6"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","0","6","莫比烏斯環","26031","28879","2","莫比烏斯環","29872","4154","6","6","4","這個的名稱是什麼？","2","","33707","27604","6","6"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","0","6","菲律賓群島","32676","36051","2","菲律賓群島","23798","4155","6","6","4","這個的名稱是什麼？","2","","33778","24459","6","6"
"","0","6","氣調節設備","35373","31680","2","空調\n=空氣調節設備","20633","4156","6","6","4","這個未經省略的全稱是？","2","空氣調節設備","27683","35519","6","6"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","0","6","射性同位素","20301","21516","3","放射性同位素","32032","4157","6","6","4","這個的名稱是什麼？","2","放射性同位素","23556","24615","6","6"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","0","6","直升機停機","20572","27231","2","直升機停機坪","27231","4158","6","6","4","這個的名稱是什麼？","2","直升機停機坪","30452","21319","6","6"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","0","6","克卜勒第一","31532","21202","2","克卜勒第一運動定律","19968","4159","6","6","4","這個的名稱是什麼？","2","克卜勒第一運動定律","20811","21340","6","6"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","0","6","兩步驟驗證","39511","39519","3","兩步驟驗證","35657","4160","6","6","4","這個的名稱是什麼？","2","","20841","27493","6","6"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","0","6","克卜勒第二","31532","21202","2","克卜勒第二運動定律","20108","4161","6","6","4","這個的名稱是什麼？","2","克卜勒第二運動定律","20811","21340","6","6"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","0","6","原核生物界","29289","29983","3","原核生物界","30028","4162","6","6","4","這個的名稱是什麼？","2","","21407","26680","6","6"
"這個化學用語用英文該怎麼說？","0","3","otope","112","111","3","同位素=Isotope","101","4163","3","3","4","這個的名稱是什麼？","2","同位素=Isotope","111","116","3","3"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","0","6","經濟症候群","20505","30151","2","經濟艙症候群","32676","4164","6","6","4","這個的名稱是什麼？","2","經濟艙症候群","32147","28639","6","6"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","0","6","原生生物界","29289","29983","2","原生生物界","30028","4165","6","6","4","這個的名稱是什麼？","2","","21407","29983","6","6"
"「木星」的英文名。","0","3","piter","101","116","2","Jupiter","114","4166","3","3","4","這個的名稱是什麼？","2","Jupiter","112","105","3","3"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","0","6","同素異形體","24418","30064","3","同素異形體","39636","4167","6","6","4","這個的名稱是什麼？","2","","21516","32032","6","6"
"植物分為四大類：","0","6","蘚苔類蕨類","34152","63952","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","4168","6","6","4","這個的名稱是什麼？","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","33492","6","6"
"□□和□□□是烴類的主要來源。","0","6","石油天然氣","28982","22825","2","石油和天然氣","27683","4169","6","6","4","這個的名稱是什麼？","2","石油和天然氣","30707","27833","6","6"
"常見的家用氣體燃料為天□□和□□□。","0","6","然氣石油氣","27833","30707","3","天然氣和石油氣","27683","4170","6","6","4","這個的名稱是什麼？","2","天然氣和石油氣","28982","27683","6","6"
"多少濃度的乙醇水溶液殺菌效果最佳？","0","1","75%濃度","28611","37","2","75%濃度","24230","4171","1","6","4","這個是多少？","2","","55","53","6","6"
"","0","3","irtua","117","116","2","VR=虛擬實境=Virtual Reality","97","4172","3","3","4","這個未經省略的全稱是？","2","VR=虛擬實境=Virtual Reality","105","114","3","3"
"「VR」是「虛擬實境」。那「AR」是？","0","3","Augme","109","103","3","AR=擴增實境=Augmented Reality","101","4173","2","3","4","這個的名稱是什麼？","2","AR=擴增實境=Augmented Reality","65","117","3","3"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","0","3","Green","101","101","1","Red、Blue、Green","110","4175","2","3","4","這個的名稱是什麼？","2","Red、Blue、Green","71","114","3","3"
"酯類可經由□□□和□反應產生，稱為□化反應。","0","6","有機酸醇酯","37255","37240","3","有機酸、醇、酯化反應","37231","4176","6","6","4","空格需填入？","2","有機酸、醇、酯化反應","26377","27231","6","6"
"","0","3","Solar","97","108","3","日蝕=Solar eclipse","114","4177","2","3","4","這個的名稱是什麼？","2","日蝕=Solar eclipse","83","111","3","3"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","0","6","空間行為學","28858","34892","2","空間行為學","23416","4178","6","6","4","這個的名稱是什麼？","2","","31354","38291","6","6"
"「金星」的英文。","0","3","Venus","117","110","3","Venus","115","4179","2","3","4","這個的名稱是什麼？","2","","86","101","3","3"
"被告知「不要做」，反而會變得想做的心理現象。","0","6","里古拉效應","25928","25289","3","卡里古拉效應","25033","4180","6","6","4","這個的名稱是什麼？","2","卡里古拉效應","37324","21476","6","6"
"","0","3","Micro","114","99","1","麥克風=Microphone","111","4181","2","3","4","這個未經省略的全稱是？","2","麥克風=Microphone","77","105","3","3"
"「地球」的英文。","0","3","Earth","116","114","1","Earth","104","4182","2","3","4","這個的名稱是什麼？","2","","69","97","3","3"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","0","6","巴夫洛夫狗","22827","27931","3","巴夫洛夫的狗","29399","4183","6","6","4","這個的名稱是什麼？","2","巴夫洛夫的狗","24052","22827","6","6"
"","0","3","Insta","116","115","1","Install⇔Uninstall","97","4184","2","3","4","這個的名稱是什麼？","2","Install⇔Uninstall","73","110","3","3"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","0","2","XCVBN","66","86","3","Z⇒X⇒C⇒V⇒B⇒N","78","4185","2","2","4","這個的名稱是什麼？","2","Z⇒X⇒C⇒V⇒B⇒N","88","67","2","2"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","0","3","ontro","114","116","2","Control","111","4186","3","3","4","這個的名稱是什麼？","2","Control","111","110","3","3"
"","0","3","Paste","116","115","1","複製貼上=Copy&Paste","101","4187","2","3","4","這個未經省略的全稱是？","2","複製貼上=Copy&Paste","80","97","3","3"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","0","1","35吋磁碟","30913","21515","2","3.5吋磁碟機","30879","4188","1","6","4","這個的名稱是什麼？","2","3.5吋磁碟機","51","53","6","6"
"「水星」的英文。","0","3","ercur","117","99","3","Mercury","114","4189","3","3","4","這個的名稱是什麼？","2","Mercury","101","114","3","3"
"醣類是由碳、氫、氧元素所構成，又能稱為？","0","6","碳水化合物","21512","21270","2","碳水化合物","29289","4190","6","6","4","這個的名稱是什麼？","2","","30899","27700","6","6"
"蛋白質的主要組成元素為：","0","6","碳氫氧氮硫","27694","27687","1","碳=C、氫=H、氧=O、氮=N和硫=S","30827","4191","6","6","4","這個的名稱是什麼？","2","碳=C、氫=H、氧=O、氮=N和硫=S","30899","27691","6","6"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","0","6","動物性脂肪","33026","24615","1","動物性脂肪","32938","4192","6","6","4","這個的名稱是什麼？","2","","21205","29289","6","6"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","0","6","心血管疾病","30142","31649","1","心血管疾病","30149","4193","6","6","4","這個的名稱是什麼？","2","","24515","34880","6","6"
"意指可整除兩個相異數字的「因數」中的最大數。","0","6","最大公因數","22240","20844","1","最大公因數","25976","4194","6","6","4","這個的名稱是什麼？","2","","26368","22823","6","6"
"意指兩個相異數字的共同「倍數」中的最小數。","0","6","最小公倍數","20493","20844","1","最小公倍數","25976","4195","6","6","4","這個的名稱是什麼？","2","","26368","23567","6","6"
"三角形的其中兩邊長度相等，稱為：","0","6","等腰三角形","35282","19977","1","等腰三角形","24418","4196","6","6","4","這個的名稱是什麼？","2","","31561","33136","6","6"
"該如何求出圓周長呢？","0","6","直徑圓周率","21608","22291","2","直徑×圓周率","29575","4197","6","6","4","這個的名稱是什麼？","2","直徑×圓周率","30452","24465","6","6"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","0","1","600公尺","20844","48","3","分速600公尺","23610","4198","1","6","4","這個問題的答案是？","2","分速600公尺","54","48","1","6"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","0","6","植物性脂肪","33026","24615","1","植物性脂肪","32938","4199","6","6","4","這個的唸法是什麼？","2","","26893","29289","6","6"
"","4200","6","精靈族之村","20043","26063","3","精靈族之村","26449","4200","6","6","4","這個地點的名稱是？","1","","31934","38728","6","6"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","0","6","氫氧化鈉皂","37385","21270","2","氫氧化鈉、皂化反應","30338","4201","6","6","4","這個的名稱是什麼？","2","氫氧化鈉、皂化反應","27691","27687","6","6"
"□□□□□一端為親油端，帶電的一端為親水端。","0","6","肥皂長碳鏈","30899","38263","3","肥皂長碳鏈","37832","4202","6","6","4","這個的名稱是什麼？","2","","32933","30338","6","6"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","0","6","合成微生物","29983","24494","2","合成清潔劑、微生物","29289","4203","6","6","4","這個的名稱是什麼？","2","合成清潔劑、微生物","21512","25104","6","6"
"「超能力者」的英文是？","4204","3","power","101","119","1","超能力=Super power","114","4204","3","3","4","這個的名稱是什麼？","1","超能力=Super power","112","111","3","3"
"火箭是利用：","0","6","作用反作用","20316","21453","1","作用力與反作用力","29992","4205","6","6","4","這個的名稱是什麼？","2","作用力與反作用力","20316","29992","6","6"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","0","6","自發性知覺","30693","24615","3","自發性知覺經絡反應","35258","4206","6","6","4","這個的名稱是什麼？","2","自發性知覺經絡反應","33258","30332","6","6"
"力的三大要素：","0","6","大小作用點","29992","20316","2","力的大小、力的方向、力的作用點","40670","4207","6","6","4","這個的名稱是什麼？","2","力的大小、力的方向、力的作用點","22823","23567","6","6"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","0","6","反光鏡可換","21487","37857","3","無反光鏡可換鏡頭相機","25563","4208","6","6","4","這個的名稱是什麼？","2","無反光鏡可換鏡頭相機","21453","20809","6","6"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","0","6","麵條式代碼","20195","24335","3","麵條式代碼","30908","4209","6","6","4","這個的名稱是什麼？","2","","40629","26781","6","6"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","0","6","蜂窩狀結構","32080","29376","3","蜂窩狀結構","27083","4210","6","6","4","這個的名稱是什麼？","2","","34562","31401","6","6"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","0","3","astin","105","116","3","鑄造=Casting","110","4211","3","3","4","這個的名稱是什麼？","2","鑄造=Casting","97","115","3","3"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","0","1","1200盧","48","48","2","1200盧幣","30439","4212","1","1","4","這個的名稱是什麼？","1","1200盧幣","49","50","1","6"
"","0","6","手動變速器","36895","35722","1","AT=自動變速箱  MT=手動變速器","22120","4213","6","6","4","這個的名稱是什麼？","2","AT=自動變速箱  MT=手動變速器","25163","21205","6","6"
"過去被稱為「三神器」的三種家電。","0","6","洗衣機冰箱","20912","27231","2","黑白電視、洗衣機、冰箱","31665","4214","6","6","4","這個的名稱是什麼？","2","黑白電視、洗衣機、冰箱","27927","34915","6","6"
"3C是指？","0","6","消費性電子","38651","24615","2","電腦、通訊、消費性電子產品","23376","4215","6","6","4","這個的名稱是什麼？","2","電腦、通訊、消費性電子產品","28040","36027","6","6"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","0","6","火木土天海","22825","22303","2","水金地火木土天海","28023","4216","6","6","4","這個的名稱是什麼？","2","水金地火木土天海","28779","26408","6","6"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","0","6","空氣循環扇","29872","24490","2","空氣循環扇","25159","4217","6","6","4","這個的名稱是什麼？","2","","31354","27683","6","6"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","0","1","800盧幣","30439","48","1","800盧幣","24163","4218","1","6","4","這個的名稱是什麼？","1","","56","48","1","6"
"計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","0","6","高維爾指標","25351","29246","3","史高維爾指標","27161","4219","6","6","4","這個的名稱是什麼？","2","史高維爾指標","39640","32173","6","6"
"「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","0","6","不透明物體","29289","26126","2","不透明的物體","39636","4220","6","6","4","這個的名稱是什麼？","2","不透明的物體","19981","36879","6","6"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","0","3","eutra","114","116","2","Neutral","97","4221","3","3","4","這個的名稱是什麼？","2","Neutral","101","117","3","3"
"汽車零件中被稱作「方向燈」的物品，其英文為？","0","3","signa","110","103","1","Turn signal","97","4222","3","3","4","這個的名稱是什麼？","2","Turn signal","115","105","3","3"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","0","3","Sport","114","111","3","Sport","116","4223","2","3","4","這個的名稱是什麼？","2","","83","112","3","3"
"地球到太陽的平均距離稱為：","0","6","一天文單位","21934","25991","1","一個天文單位（1AU）","20301","4224","6","6","4","這個的名稱是什麼？","2","一個天文單位（1AU）","19968","22825","6","6"
"「USB」的英文全名為：","0","3","erial","97","105","3","Universal Serial Bus","108","4225","3","3","4","這個的名稱是什麼？","2","Universal Serial Bus","101","114","3","3"
"法國的首都。","0","3","Paris","105","114","1","巴黎（Paris）","115","4226","2","3","4","這個都市的名稱是？","2","巴黎（Paris）","80","97","3","3"
"美國的首都。","0","6","華盛頓哥倫","21733","38931","1","華盛頓哥倫比亞特區（D.C特區）","20523","4227","6","6","4","這個地點的名稱是？","2","華盛頓哥倫比亞特區（D.C特區）","33775","30427","6","6"
"","4228","6","獸人族之國","20043","26063","3","獸人族之國珊托魯斯","22283","4228","6","6","4","這個都市的名稱是？","1","獸人族之國珊托魯斯","29560","20154","6","6"
"這是什麼戰隊競賽\nBoss的棲息地？","4229","6","梅莎路提姆","25552","36335","1","梅莎路提姆","22982","4229","6","6","4","這個的名稱是什麼？","1","","26757","33678","6","6"
"將55321在「百位數」進行無條件進位後的數字。","0","1","55000","48","48","1","55000","48","4230","1","1","4","這是多少？","1","","53","53","1","1"
"這是什麼戰隊競賽\nBoss的棲息地？","4231","6","野豬雙胞胎","32990","38617","1","野豬雙胞胎","32974","4231","6","6","4","這個的名稱是什麼？","1","","37326","35948","6","6"
"這是什麼戰隊競賽\nBoss的棲息地？","4232","6","加爾基諾司","35582","22522","1","加爾基諾司","21496","4232","6","6","4","這個的名稱是什麼？","1","","21152","29246","6","6"
"用三個3組成最大的數。","0","1","333次方","27425","51","2","3的33次方","26041","4233","1","6","4","這是多少？","2","3的33次方","51","51","1","6"
"電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","0","6","電車沒有煙","26377","27794","3","電車沒有煙","29017","4234","6","6","4","這是什麼？","2","","38651","36554","6","6"
"1、2、3組成的最大數為多少？","0","1","321次方","27425","49","2","3的21次方","26041","4235","1","6","4","這是多少？","2","3的21次方","51","50","1","6"
"考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","0","6","再驗證一次","19968","35657","2","再驗證一次","27425","4236","6","6","4","這是什麼？","2","","20877","39511","6","6"
"abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","0","1","66666","54","54","2","66666","54","4237","1","1","4","這是多少？","2","","54","54","1","1"
