ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的唸法是什麼？","108","1,000,000,000\n（請用英文作答）","105","2","4","Billion","1","illio","3","111","0","108","3","3","105","4018","3","Billion","3"
"這個的唸法是什麼？","108","以符號表記為「10＾9」的數字，用英文來唸是？","105","2","4","Billion","2","illio","3","111","0","108","3","3","105","4019","3","Billion","3"
"這個問題的答案是？","108","1,000×1,000,000＝？\n（將答案用英文來唸是？）","105","2","4","Billion","2","illio","3","111","0","108","3","3","105","4020","3","Billion","3"
"這個問題的答案是？","108","100×100×100×1000＝？\n（將答案用英文來唸是？）","105","2","4","Billion","2","illio","3","111","0","108","3","3","105","4021","3","Billion","3"
"這個的唸法是什麼？","105","50,000,000\n（將答案用英文來唸是？）","70","2","4","Fifty million","1","Fifty","3","121","0","102","3","3","116","4022","3","Fifty million","2"
"這個問題的答案是？","105","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","109","2","4","Twenty million","1","milli","3","105","0","108","3","3","108","4023","3","Twenty million","3"
"這個問題的答案是？","105","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","109","2","4","Fifty million","3","milli","3","105","0","108","3","3","108","4024","3","Fifty million","3"
"這個問題的答案是？","21315","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","20116","2","4","五千零二十","2","五千零二十","6","21313","0","38646","6","6","20108","4025","6","","6"
"這個問題的答案是？","50","(1253＋6652－232)×0＋12345＝？","49","2","4","12345","2","12345","1","53","0","51","1","1","52","4026","1","","1"
"這個羅馬數字是多少？","101","XI　（請將數字翻為英文唸法）","108","2","4","Eleven","2","leven","3","110","0","118","3","3","101","4027","3","Eleven","3"
"這個羅馬數字是多少？","120","XVI　（請將數字翻為英文唸法）","105","2","4","Sixteen","2","ixtee","3","101","0","116","3","3","101","4028","3","Sixteen","3"
"這個羅馬數字是多少？","101","XVII　（請將數字翻為英文唸法）","83","2","4","Seventeen","3","Seven","3","110","0","118","3","3","101","4029","3","Seventeen","2"
"這個羅馬數字是多少？","105","XVIII　（請將數字翻為英文唸法）","69","2","4","Eighteen","3","Eight","3","116","0","103","3","3","104","4030","3","Eighteen","2"
"這個羅馬數字是多少？","119","XXII　（請將數字翻為英文唸法）","84","2","4","Twenty two","3","Twent","3","116","0","101","3","3","110","4031","3","Twenty two","2"
"這個羅馬數字是多少？","119","XXV　（請將數字翻為英文唸法）","84","2","4","Twenty five","3","Twent","3","116","0","101","3","3","110","4032","3","Twenty five","2"
"這個羅馬數字是多少？","105","XXX　（請將數字翻為英文唸法）","104","2","4","Thirty","3","hirty","3","121","0","114","3","3","116","4033","3","Thirty","3"
"這個的名稱是什麼？","27670","請列出元素週期表右邊第一欄（直行順序）。","27686","2","4","氦氖氬氪氙氡","2","氦氖氬氪氙","6","27673","0","27692","6","6","27690","4034","6","氦氖氬氪氙氡","6"
"這個的名稱是什麼？","20240","咬到鋁箔紙時會感到一陣劇痛的現象。","20285","2","4","伽伐尼電流","3","伽伐尼電流","6","27969","0","23612","6","6","38651","4035","6","","6"
"這個的名稱是什麼？","21704","世界最大的沙漠。","25746","2","4","撒哈拉沙漠","1","撒哈拉沙漠","6","28448","0","25289","6","6","27801","4036","6","","6"
"這個的名稱是什麼？","29246","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","24052","2","4","巴爾幹半島","2","巴爾幹半島","6","23798","0","24185","6","6","21322","4037","6","","6"
"這個的唸法是什麼？","24118","歐洲西部的氣候類型為：","28331","2","4","溫帶海洋性氣候","3","溫帶海洋性","6","24615","0","28023","6","6","27915","4038","6","溫帶海洋性氣候","6"
"這個的唸法是什麼？","24118","歐洲東部的氣候類型為：","28331","2","4","溫帶大陸性氣候","3","溫帶大陸性","6","24615","0","22823","6","6","38520","4040","6","溫帶大陸性氣候","6"
"這個的唸法是什麼？","24118","歐洲北部的氣候類型為：","23506","2","4","寒帶苔原氣候","3","寒帶原氣候","6","20505","0","21407","6","6","27683","4041","6","寒帶苔原氣候","6"
"這個的名稱是什麼？","82","","79","1","4","NORMAL地下城「雲海山脈」","2","ORMAL","2","76","4042","77","2","2","65","4042","2","NORMAL地下城「雲海山脈」","2"
"這個的名稱是什麼？","21033","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","35997","1","4","貝利奧火山","2","貝利奧火山","6","23665","0","22887","6","6","28779","4043","6","","6"
"這個的名稱是什麼？","82","","69","1","4","VERY HARD地下城「斷崖遺跡」","2","ERARD","2","68","4044","65","2","2","82","4044","2","VERY HARD地下城「斷崖遺跡」","2"
"這個的名稱是什麼？","82","","84","1","4","EXTREME地下城「蒼海孤塔」","2","TREME","2","69","4045","69","2","2","77","4045","2","EXTREME地下城「蒼海孤塔」","2"
"這個的名稱是什麼？","82","","84","1","4","EXTREME Ⅱ地下城「毒瘴闇稜」","2","TREME","2","69","4046","69","2","2","77","4046","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2"
"這個的名稱是什麼？","82","","84","1","4","EXTREME Ⅲ地下城「綠龍骸嶺」","2","TREME","2","69","4047","69","2","2","77","4047","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2"
"這個的名稱是什麼？","82","","84","1","4","EXTREME Ⅳ地下城「天上浮游城」","2","TREME","2","69","4048","69","2","2","77","4048","2","EXTREME Ⅳ地下城「天上浮游城」","2"
"這個的名稱是什麼？","32026","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","36229","1","4","超級優妮號","2","超級優妮號","6","34399","4049","20778","6","6","22958","4049","6","","6"
"這個的名稱是什麼？","26997","活動「心電感應！碧與玩具朋友們」的Boss。","31350","1","4","究極機械玩具王","1","究極玩具王","6","29579","4050","29609","6","6","20855","4050","6","究極機械玩具王","6"
"這個的名稱是什麼？","25014","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","35352","1","4","記憶音樂盒","1","記憶音樂盒","6","30418","4051","38899","6","6","27138","4051","6","","6"
"這個的名稱是什麼？","24565","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","32000","1","4","慈樂之音紀念收藏櫃","2","紀念收藏櫃","6","27331","0","25910","6","6","34255","4052","6","慈樂之音紀念收藏櫃","6"
"這個的名稱是什麼？","38291","用來進行時空旅行的魔導具「時間儀」的導航員。","26178","1","4","時間管理者","2","時間管理者","6","32773","4053","31649","6","6","29702","4053","6","","6"
"這個魔導具的名稱是什麼？","38662","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38647","1","4","雷霆電擊器","3","雷霆電擊器","6","22120","4054","38651","6","6","25802","4054","6","","6"
"這個的名稱是什麼？","37027","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29802","1","4","瑪那產生器","1","瑪那產生器","6","22120","4055","29986","6","6","29983","4055","6","","6"
"這個的名稱是什麼？","24067","「三月戰隊競賽-一王」的Boss。","21733","2","4","哥布林王者","1","哥布林王者","6","32773","4056","26519","6","6","29579","4056","6","","6"
"這個的名稱是什麼？","31302","世界第一高峰。又稱聖母峰。","29664","2","4","珠穆朗瑪峰","1","珠穆朗瑪峰","6","23792","0","26391","6","6","29802","4057","6","","6"
"這個的名稱是什麼？","23395","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","22799","2","4","夏季大三角","1","夏季大三角","6","35282","0","22823","6","6","19977","4058","6","","6"
"這個的名稱是什麼？","40572","酸性溶液能使通用□□□□□變成偏暖色。","37240","2","4","酸鹼指示劑","1","酸鹼指示劑","6","21137","0","25351","6","6","31034","4059","6","","6"
"這個的名稱是什麼？","50","硫酸的化學式為：","72","2","4","H2SO4","2","H2SO4","1","52","0","83","1","2","79","4060","2","","2"
"這個的名稱是什麼？","27700","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","30899","2","4","碳水化合物","2","碳水化合物","6","29289","0","21270","6","6","21512","4061","6","","6"
"這個的名稱是什麼？","72","醋酸的化學式為：","67","2","4","CH3COOH","2","CH3CO","2","79","0","51","2","1","67","4062","2","CH3COOH","2"
"這是多少？","49","","51","2","4","圓周率=3.1415926……","1","31415","1","53","0","52","1","1","49","4063","1","圓周率=3.1415926……","1"
"這是多少？","52","","49","2","4","√2＝1.41421356……","2","14142","1","50","0","49","1","1","52","4064","1","√2＝1.41421356……","1"
"這是多少？","53","將44556在「百位數」進行四捨五入後的數字。","52","2","4","45000","1","45000","1","48","0","48","1","1","48","4065","1","","1"
"這是多少？","49","將11223在「百位數」進行四捨五入後的數字。","49","2","4","11000","1","11000","1","48","0","48","1","1","48","4066","1","","1"
"這個的名稱是什麼？","37679","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","20195","2","4","時代錯誤遺物","2","代錯誤遺物","6","29289","0","35492","6","6","36986","4067","6","時代錯誤遺物","6"
"這是多少？","56","將77889在「百位數」進行四捨五入後的數字。","55","2","4","78000","2","78000","1","48","0","48","1","1","48","4068","1","","1"
"這個的名稱是什麼？","30813","廣為人知的炸藥「TNT」。未經省略的全稱是？","19977","2","4","三硝基甲苯","3","三硝基甲苯","6","33519","0","22522","6","6","30002","4069","6","","6"
"這個的名稱是什麼？","78","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","84","2","4","TNT和硝酸鉀","3","TNT硝酸","6","37240","0","84","2","2","30813","4070","6","TNT和硝酸鉀","2"
"這個的名稱是什麼？","30338","氫氧化鈉常用來製造□□和人□□□。","32933","2","4","肥皂和人造纖維","2","肥皂造纖維","6","32173","0","36896","6","6","32406","4071","6","肥皂和人造纖維","6"
"這是什麼？","23383","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","27963","2","4","活字印刷術","3","活字印刷術","6","34899","0","21360","6","6","21047","4072","6","","6"
"這個的名稱是什麼？","21147","非洲最高的山。","21513","2","4","吉力馬札羅山","2","吉力馬札羅","6","32645","0","39340","6","6","26413","4073","6","吉力馬札羅山","6"
"這個的名稱是什麼？","25216","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","31185","2","4","科技奇異點","3","科技奇異點","6","40670","0","22855","6","6","30064","4074","6","","6"
"這個的名稱是什麼？","26313","反義詞。","25282","2","4","傍晚的明星⇔拂曉的明星","3","拂曉的明星","6","26143","0","30340","6","6","26126","4075","6","傍晚的明星⇔拂曉的明星","6"
"這個的名稱是什麼？","21313","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20108","2","4","DHA=二十二碳六烯酸","3","二十二碳六","6","20845","0","20108","6","6","30899","4076","6","DHA=二十二碳六烯酸","6"
"這個的名稱是什麼？","20108","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","27688","2","4","氨與二氧化碳","3","氨二氧化碳","6","30899","0","27687","6","6","21270","4077","6","氨與二氧化碳","6"
"這個的名稱是什麼？","29246","歐洲最高且橫跨範圍最廣的山。","38463","2","4","阿爾卑斯山","2","阿爾卑斯山","6","23665","0","21329","6","6","26031","4078","6","","6"
"這個的名稱是什麼？","31354","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","38463","2","4","阿空加瓜山","3","阿空加瓜山","6","23665","0","21152","6","6","29916","4079","6","","6"
"這個問題的答案是？","52","(0x12345)+(0x54321)+54321=？","53","2","4","54321","1","54321","1","49","0","51","1","1","50","4080","1","","1"
"這個的名稱是什麼？","69","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","87","2","4","Q⇒W⇒E⇒R⇒T⇒Y","3","WERTY","2","89","0","82","2","2","84","4081","2","Q⇒W⇒E⇒R⇒T⇒Y","2"
"這個的名稱是什麼？","68","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","83","2","4","A⇒S⇒D⇒F⇒G⇒H","3","SDFGH","2","72","0","70","2","2","71","4082","2","A⇒S⇒D⇒F⇒G⇒H","2"
"這個的名稱是什麼？","20234","亞洲與非洲以什麼為界限？","34311","2","4","蘇伊士運河","2","蘇伊士運河","6","27827","0","22763","6","6","36939","4083","6","","6"
"這個的名稱是什麼？","27931","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","29305","2","4","特洛伊木馬","3","特洛伊木馬","6","39340","0","20234","6","6","26408","4084","6","","6"
"這個的名稱是什麼？","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","25903","2","4","支點、施力點、抗力點","2","支點施力點","6","40670","0","26045","6","6","21147","4085","6","支點、施力點、抗力點","6"
"這個的名稱是什麼？","101","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","83","2","4","Secondary","3","Secon","3","110","0","99","3","3","111","4086","3","Secondary","2"
"這個附帶AI機能的人偶的名稱是？","35441","","35498","1","4","會說話的小琪愛兒","3","說話琪愛兒","6","20818","4087","29738","6","6","24859","4087","6","會說話的小琪愛兒","6"
"這個會飛的機關的名稱是？","39108","","39108","1","4","飄飄優妮升機","3","飄飄優妮升","6","21319","4088","20778","6","6","22958","4088","6","飄飄優妮升機","6"
"這個的名稱是什麼？","97","硫酸鈣的化學式：","67","2","4","CaSO4","2","CaSO4","1","52","0","83","3","2","79","4089","2","CaSO4","2"
"這個的名稱是什麼？","31881","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","20094","2","4","乾粉滅火器","2","乾粉滅火器","6","22120","0","28357","6","6","28779","4090","6","","6"
"這個問題的答案是？","105","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","70","2","4","Fifty-five","2","Fifty","3","121","0","102","3","3","116","4091","3","Fifty-five","2"
"這是多少？","48","將12345在「千位數」進行四捨五入後的數字。","49","2","4","10000","1","10000","1","48","0","48","1","1","48","4099","1","","1"
"這是多少？","48","將56789在「千位數」進行四捨五入後的數字。","54","2","4","60000","1","60000","1","48","0","48","1","1","48","4100","1","","1"
"這個的名稱是什麼？","26032","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","36229","2","4","超新星爆炸","2","超新星爆炸","6","28856","0","26143","6","6","29190","4106","6","","6"
"這個的名稱是什麼？","26684","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","25289","2","4","拉格朗日點","3","拉格朗日點","6","40670","0","26391","6","6","26085","4108","6","","6"
"這個的名稱是什麼？","24179","亞洲分別瀕臨哪三座海洋？","22826","2","4","太平洋、北極海和印度洋","1","太平洋印度","6","24230","0","27915","6","6","21360","4110","6","太平洋、北極海和印度洋","6"
"這個道具的名稱是？","32026","提升角色EXP的強化道具。使用後增加7500的EXP。","29305","1","4","特級EXP藥水","1","特級EXP","2","80","4114","69","6","2","88","4114","2","特級EXP藥水","6"
"這個的名稱是什麼？","26997","提升角色EXP的強化道具。使用後增加37500的EXP。","31350","1","4","究極EXP藥水","1","究極EXP","2","80","0","69","6","2","88","4117","2","究極EXP藥水","6"
"這個的名稱是什麼？","27700","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","34277","1","4","藥水產生器","1","藥水產生器","6","22120","4125","29986","6","6","29983","4125","6","","6"
"這是多少？","49","將11223在「百位數」進行無條件捨去後的數字。","49","2","4","11000","1","11000","1","48","0","48","1","1","48","4126","1","","1"
"這個的名稱是什麼？","28023","征服「雲海山脈」的證明。可放置在公會小屋的家具。","38642","1","4","雲海的魔物肉","2","雲海魔物肉","6","32905","4127","39764","6","6","29289","4127","6","雲海的魔物肉","6"
"這個的名稱是什麼？","26379","","22909","1","4","好朋友X Mk-Ⅱ","2","好朋友Mk","3","107","4128","21451","6","6","77","4128","2","好朋友X Mk-Ⅱ","6"
"這個的名稱是什麼？","26684","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","24213","2","4","底格里斯河","2","底格里斯河","6","27827","0","37324","6","6","26031","4134","6","","6"
"這個的名稱是什麼？","26377","「萬物皆有互相吸引的力量」的法則。","33836","2","4","萬有引力定律","1","萬有引定律","6","24459","0","24341","6","6","23450","4138","6","萬有引力定律","6"
"這個的名稱是什麼？","21340","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","37117","2","4","都卜勒效應","2","都卜勒效應","6","25033","0","21202","6","6","25928","4139","6","","6"
"這個的名稱是什麼？","30332","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24188","2","4","幼發拉底河","3","幼發拉底河","6","27827","0","25289","6","6","24213","4140","6","","6"
"這個的名稱是什麼？","33778","位於美洲最北邊陸地，全球最靠北邊的陸地。","21345","2","4","卡菲克盧本島","3","卡菲克盧本","6","26412","0","20811","6","6","30439","4141","6","卡菲克盧本島","6"
"這個的名稱是什麼？","38931","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","29275","2","4","牛頓第一運動定律","2","牛頓一運動","6","21205","0","19968","6","6","36939","4143","6","牛頓第一運動定律","6"
"這個的名稱是什麼？","38931","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","29275","2","4","牛頓第二運動定律","2","牛頓二運動","6","21205","0","20108","6","6","36939","4144","6","牛頓第二運動定律","6"
"這個的名稱是什麼？","38931","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","29275","2","4","牛頓第三運動定律","2","牛頓三運動","6","21205","0","19977","6","6","36939","4145","6","牛頓第三運動定律","6"
"這個的名稱是什麼？","111","這種營養素的英文稱呼。","114","2","4","蛋白質=Protein","3","rotei","3","105","0","116","3","3","101","4146","3","蛋白質=Protein","3"
"這個的名稱是什麼？","20320","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","36855","1","4","迷你精靈石住","1","迷你精靈石","6","30707","4147","31934","6","6","38728","4147","6","迷你精靈石住","6"
"這個的名稱是什麼？","24917","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","30334","2","4","百慕達三角洲","2","百慕達三角","6","35282","0","36948","6","6","19977","4148","6","百慕達三角洲","6"
"這個的名稱是什麼？","32026","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","19978","1","4","上級精練石","1","上級精練石","6","30707","4150","31934","6","6","32244","4150","6","","6"
"這個的名稱是什麼？","31070","用來在商店購買記憶碎片的道具。","22899","1","4","女神的秘石","1","女神的秘石","6","30707","4151","30340","6","6","31192","4151","6","","6"
"這個的名稱是什麼？","97","碳酸氫鈉的化學式：","78","2","4","NaHCO3","3","NaHCO","2","79","0","72","3","2","67","4152","2","NaHCO3","2"
"這個的名稱是什麼？","27691","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","30899","2","4","碳氫化合物","3","碳氫化合物","6","29289","0","21270","6","6","21512","4153","6","","6"
"這個的名稱是什麼？","27604","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","33707","2","4","莫比烏斯環","2","莫比烏斯環","6","29872","0","28879","6","6","26031","4154","6","","6"
"這個的名稱是什麼？","24459","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","33778","2","4","菲律賓群島","2","菲律賓群島","6","23798","0","36051","6","6","32676","4155","6","","6"
"這個未經省略的全稱是？","35519","","27683","2","4","空調\n=空氣調節設備","2","氣調節設備","6","20633","0","31680","6","6","35373","4156","6","空氣調節設備","6"
"這個的名稱是什麼？","24615","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","23556","2","4","放射性同位素","3","射性同位素","6","32032","0","21516","6","6","20301","4157","6","放射性同位素","6"
"這個的名稱是什麼？","21319","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","30452","2","4","直升機停機坪","2","直升機停機","6","27231","0","27231","6","6","20572","4158","6","直升機停機坪","6"
"這個的名稱是什麼？","21340","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","20811","2","4","克卜勒第一運動定律","2","克卜勒第一","6","19968","0","21202","6","6","31532","4159","6","克卜勒第一運動定律","6"
"這個的名稱是什麼？","27493","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","20841","2","4","兩步驟驗證","3","兩步驟驗證","6","35657","0","39519","6","6","39511","4160","6","","6"
"這個的名稱是什麼？","21340","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20811","2","4","克卜勒第二運動定律","2","克卜勒第二","6","20108","0","21202","6","6","31532","4161","6","克卜勒第二運動定律","6"
"這個的名稱是什麼？","26680","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","21407","2","4","原核生物界","3","原核生物界","6","30028","0","29983","6","6","29289","4162","6","","6"
"這個的名稱是什麼？","116","這個化學用語用英文該怎麼說？","111","2","4","同位素=Isotope","3","otope","3","101","0","111","3","3","112","4163","3","同位素=Isotope","3"
"這個的名稱是什麼？","28639","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32147","2","4","經濟艙症候群","2","經濟症候群","6","32676","0","30151","6","6","20505","4164","6","經濟艙症候群","6"
"這個的名稱是什麼？","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","21407","2","4","原生生物界","2","原生生物界","6","30028","0","29983","6","6","29289","4165","6","","6"
"這個的名稱是什麼？","105","「木星」的英文名。","112","2","4","Jupiter","2","piter","3","114","0","116","3","3","101","4166","3","Jupiter","3"
"這個的名稱是什麼？","32032","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","21516","2","4","同素異形體","3","同素異形體","6","39636","0","30064","6","6","24418","4167","6","","6"
"這個的名稱是什麼？","33492","植物分為四大類：","34330","2","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","蘚苔類蕨類","6","63952","0","63952","6","6","34152","4168","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6"
"這個的名稱是什麼？","27833","□□和□□□是烴類的主要來源。","30707","2","4","石油和天然氣","2","石油天然氣","6","27683","0","22825","6","6","28982","4169","6","石油和天然氣","6"
"這個的名稱是什麼？","27683","常見的家用氣體燃料為天□□和□□□。","28982","2","4","天然氣和石油氣","3","然氣石油氣","6","27683","0","30707","6","6","27833","4170","6","天然氣和石油氣","6"
"這個是多少？","53","多少濃度的乙醇水溶液殺菌效果最佳？","55","2","4","75%濃度","2","75%濃度","6","24230","0","37","1","6","28611","4171","6","","1"
"這個未經省略的全稱是？","114","","105","2","4","VR=虛擬實境=Virtual Reality","2","irtua","3","97","0","116","3","3","117","4172","3","VR=虛擬實境=Virtual Reality","3"
"這個的名稱是什麼？","117","「VR」是「虛擬實境」。那「AR」是？","65","2","4","AR=擴增實境=Augmented Reality","3","Augme","3","101","0","103","3","3","109","4173","3","AR=擴增實境=Augmented Reality","2"
"這個的名稱是什麼？","114","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","71","2","4","Red、Blue、Green","1","Green","3","110","0","101","3","3","101","4175","3","Red、Blue、Green","2"
"空格需填入？","27231","酯類可經由□□□和□反應產生，稱為□化反應。","26377","2","4","有機酸、醇、酯化反應","3","有機酸醇酯","6","37231","0","37240","6","6","37255","4176","6","有機酸、醇、酯化反應","6"
"這個的名稱是什麼？","111","","83","2","4","日蝕=Solar eclipse","3","Solar","3","114","0","108","3","3","97","4177","3","日蝕=Solar eclipse","2"
"這個的名稱是什麼？","38291","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","31354","2","4","空間行為學","2","空間行為學","6","23416","0","34892","6","6","28858","4178","6","","6"
"這個的名稱是什麼？","101","「金星」的英文。","86","2","4","Venus","3","Venus","3","115","0","110","3","3","117","4179","3","","2"
"這個的名稱是什麼？","21476","被告知「不要做」，反而會變得想做的心理現象。","37324","2","4","卡里古拉效應","3","里古拉效應","6","25033","0","25289","6","6","25928","4180","6","卡里古拉效應","6"
"這個未經省略的全稱是？","105","","77","2","4","麥克風=Microphone","1","Micro","3","111","0","99","3","3","114","4181","3","麥克風=Microphone","2"
"這個的名稱是什麼？","97","「地球」的英文。","69","2","4","Earth","1","Earth","3","104","0","114","3","3","116","4182","3","","2"
"這個的名稱是什麼？","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","24052","2","4","巴夫洛夫的狗","3","巴夫洛夫狗","6","29399","0","27931","6","6","22827","4183","6","巴夫洛夫的狗","6"
"這個的名稱是什麼？","110","","73","2","4","Install⇔Uninstall","1","Insta","3","97","0","115","3","3","116","4184","3","Install⇔Uninstall","2"
"這個的名稱是什麼？","67","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","88","2","4","Z⇒X⇒C⇒V⇒B⇒N","3","XCVBN","2","78","0","86","2","2","66","4185","2","Z⇒X⇒C⇒V⇒B⇒N","2"
"這個的名稱是什麼？","110","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","2","4","Control","2","ontro","3","111","0","116","3","3","114","4186","3","Control","3"
"這個未經省略的全稱是？","97","","80","2","4","複製貼上=Copy&Paste","1","Paste","3","101","0","115","3","3","116","4187","3","複製貼上=Copy&Paste","2"
"這個的名稱是什麼？","53","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","51","2","4","3.5吋磁碟機","2","35吋磁碟","6","30879","0","21515","1","6","30913","4188","6","3.5吋磁碟機","1"
"這個的名稱是什麼？","114","「水星」的英文。","101","2","4","Mercury","3","ercur","3","114","0","99","3","3","117","4189","3","Mercury","3"
"這個的名稱是什麼？","27700","醣類是由碳、氫、氧元素所構成，又能稱為？","30899","2","4","碳水化合物","2","碳水化合物","6","29289","0","21270","6","6","21512","4190","6","","6"
"這個的名稱是什麼？","27691","蛋白質的主要組成元素為：","30899","2","4","碳=C、氫=H、氧=O、氮=N和硫=S","1","碳氫氧氮硫","6","30827","0","27687","6","6","27694","4191","6","碳=C、氫=H、氧=O、氮=N和硫=S","6"
