c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"6","哥布林王者","4","24067","「三月戰隊競賽-一王」的Boss。","6","4056","6","21733","26519","32773","哥布林王者","6","這個的名稱是什麼？","6","1","","2","29579","4056"
"6","珠穆朗瑪峰","4","31302","世界第一高峰。又稱聖母峰。","6","0","6","29664","26391","23792","珠穆朗瑪峰","6","這個的名稱是什麼？","6","1","","2","29802","4057"
"6","夏季大三角","4","23395","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","0","6","22799","22823","35282","夏季大三角","6","這個的名稱是什麼？","6","1","","2","19977","4058"
"6","酸鹼指示劑","4","40572","酸性溶液能使通用□□□□□變成偏暖色。","6","0","6","37240","25351","21137","酸鹼指示劑","6","這個的名稱是什麼？","6","1","","2","31034","4059"
"2","H2SO4","4","50","硫酸的化學式為：","1","0","2","72","83","52","H2SO4","1","這個的名稱是什麼？","2","2","","2","79","4060"
"6","碳水化合物","4","27700","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","0","6","30899","21270","29289","碳水化合物","6","這個的名稱是什麼？","6","2","","2","21512","4061"
"2","CH3COOH","4","72","醋酸的化學式為：","2","0","1","67","51","79","CH3CO","2","這個的名稱是什麼？","2","2","CH3COOH","2","67","4062"
"1","圓周率=3.1415926……","4","49","","1","0","1","51","52","53","31415","1","這是多少？","1","1","圓周率=3.1415926……","2","49","4063"
"1","√2＝1.41421356……","4","52","","1","0","1","49","49","50","14142","1","這是多少？","1","2","√2＝1.41421356……","2","52","4064"
"1","45000","4","53","將44556在「百位數」進行四捨五入後的數字。","1","0","1","52","48","48","45000","1","這是多少？","1","1","","2","48","4065"
"1","11000","4","49","將11223在「百位數」進行四捨五入後的數字。","1","0","1","49","48","48","11000","1","這是多少？","1","1","","2","48","4066"
"6","時代錯誤遺物","4","37679","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","0","6","20195","35492","29289","代錯誤遺物","6","這個的名稱是什麼？","6","2","時代錯誤遺物","2","36986","4067"
"1","78000","4","56","將77889在「百位數」進行四捨五入後的數字。","1","0","1","55","48","48","78000","1","這是多少？","1","2","","2","48","4068"
"6","三硝基甲苯","4","30813","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","0","6","19977","22522","33519","三硝基甲苯","6","這個的名稱是什麼？","6","3","","2","30002","4069"
"6","TNT和硝酸鉀","4","78","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","0","2","84","84","37240","TNT硝酸","6","這個的名稱是什麼？","2","3","TNT和硝酸鉀","2","30813","4070"
"6","肥皂和人造纖維","4","30338","氫氧化鈉常用來製造□□和人□□□。","6","0","6","32933","36896","32173","肥皂造纖維","6","這個的名稱是什麼？","6","2","肥皂和人造纖維","2","32406","4071"
"6","活字印刷術","4","23383","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","0","6","27963","21360","34899","活字印刷術","6","這是什麼？","6","3","","2","21047","4072"
"6","吉力馬札羅山","4","21147","非洲最高的山。","6","0","6","21513","39340","32645","吉力馬札羅","6","這個的名稱是什麼？","6","2","吉力馬札羅山","2","26413","4073"
"6","科技奇異點","4","25216","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","0","6","31185","22855","40670","科技奇異點","6","這個的名稱是什麼？","6","3","","2","30064","4074"
"6","傍晚的明星⇔拂曉的明星","4","26313","反義詞。","6","0","6","25282","30340","26143","拂曉的明星","6","這個的名稱是什麼？","6","3","傍晚的明星⇔拂曉的明星","2","26126","4075"
"6","DHA=二十二碳六烯酸","4","21313","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","0","6","20108","20108","20845","二十二碳六","6","這個的名稱是什麼？","6","3","DHA=二十二碳六烯酸","2","30899","4076"
"6","氨與二氧化碳","4","20108","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","0","6","27688","27687","30899","氨二氧化碳","6","這個的名稱是什麼？","6","3","氨與二氧化碳","2","21270","4077"
"6","阿爾卑斯山","4","29246","歐洲最高且橫跨範圍最廣的山。","6","0","6","38463","21329","23665","阿爾卑斯山","6","這個的名稱是什麼？","6","2","","2","26031","4078"
"6","阿空加瓜山","4","31354","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","0","6","38463","21152","23665","阿空加瓜山","6","這個的名稱是什麼？","6","3","","2","29916","4079"
"1","54321","4","52","(0x12345)+(0x54321)+54321=？","1","0","1","53","51","49","54321","1","這個問題的答案是？","1","1","","2","50","4080"
"2","Q⇒W⇒E⇒R⇒T⇒Y","4","69","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","0","2","87","82","89","WERTY","2","這個的名稱是什麼？","2","3","Q⇒W⇒E⇒R⇒T⇒Y","2","84","4081"
"2","A⇒S⇒D⇒F⇒G⇒H","4","68","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","0","2","83","70","72","SDFGH","2","這個的名稱是什麼？","2","3","A⇒S⇒D⇒F⇒G⇒H","2","71","4082"
"6","蘇伊士運河","4","20234","亞洲與非洲以什麼為界限？","6","0","6","34311","22763","27827","蘇伊士運河","6","這個的名稱是什麼？","6","2","","2","36939","4083"
"6","特洛伊木馬","4","27931","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","0","6","29305","20234","39340","特洛伊木馬","6","這個的名稱是什麼？","6","3","","2","26408","4084"
"6","支點、施力點、抗力點","4","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","0","6","25903","26045","40670","支點施力點","6","這個的名稱是什麼？","6","2","支點、施力點、抗力點","2","21147","4085"
"3","Secondary","4","101","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","0","3","83","99","110","Secon","3","這個的名稱是什麼？","2","3","Secondary","2","111","4086"
"6","會說話的小琪愛兒","4","35441","","6","4087","6","35498","29738","20818","說話琪愛兒","6","這個附帶AI機能的人偶的名稱是？","6","3","會說話的小琪愛兒","1","24859","4087"
"6","飄飄優妮升機","4","39108","","6","4088","6","39108","20778","21319","飄飄優妮升","6","這個會飛的機關的名稱是？","6","3","飄飄優妮升機","1","22958","4088"
"2","CaSO4","4","97","硫酸鈣的化學式：","3","0","2","67","83","52","CaSO4","1","這個的名稱是什麼？","2","2","CaSO4","2","79","4089"
"6","乾粉滅火器","4","31881","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","0","6","20094","28357","22120","乾粉滅火器","6","這個的名稱是什麼？","6","2","","2","28779","4090"
"3","Fifty-five","4","105","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","0","3","70","102","121","Fifty","3","這個問題的答案是？","2","2","Fifty-five","2","116","4091"
"1","10000","4","48","將12345在「千位數」進行四捨五入後的數字。","1","0","1","49","48","48","10000","1","這是多少？","1","1","","2","48","4099"
"1","60000","4","48","將56789在「千位數」進行四捨五入後的數字。","1","0","1","54","48","48","60000","1","這是多少？","1","1","","2","48","4100"
"6","超新星爆炸","4","26032","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","0","6","36229","26143","28856","超新星爆炸","6","這個的名稱是什麼？","6","2","","2","29190","4106"
"6","拉格朗日點","4","26684","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","0","6","25289","26391","40670","拉格朗日點","6","這個的名稱是什麼？","6","3","","2","26085","4108"
"6","太平洋、北極海和印度洋","4","24179","亞洲分別瀕臨哪三座海洋？","6","0","6","22826","27915","24230","太平洋印度","6","這個的名稱是什麼？","6","1","太平洋、北極海和印度洋","2","21360","4110"
"2","特級EXP藥水","4","32026","提升角色EXP的強化道具。使用後增加7500的EXP。","6","4114","2","29305","69","80","特級EXP","2","這個道具的名稱是？","6","1","特級EXP藥水","1","88","4114"
"2","究極EXP藥水","4","26997","提升角色EXP的強化道具。使用後增加37500的EXP。","6","0","2","31350","69","80","究極EXP","2","這個的名稱是什麼？","6","1","究極EXP藥水","1","88","4117"
"6","藥水產生器","4","27700","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","4125","6","34277","29986","22120","藥水產生器","6","這個的名稱是什麼？","6","1","","1","29983","4125"
"1","11000","4","49","將11223在「百位數」進行無條件捨去後的數字。","1","0","1","49","48","48","11000","1","這是多少？","1","1","","2","48","4126"
"6","雲海的魔物肉","4","28023","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","4127","6","38642","39764","32905","雲海魔物肉","6","這個的名稱是什麼？","6","2","雲海的魔物肉","1","29289","4127"
"2","好朋友X Mk-Ⅱ","4","26379","","6","4128","6","22909","21451","107","好朋友Mk","3","這個的名稱是什麼？","6","2","好朋友X Mk-Ⅱ","1","77","4128"
"6","底格里斯河","4","26684","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","0","6","24213","37324","27827","底格里斯河","6","這個的名稱是什麼？","6","2","","2","26031","4134"
"6","萬有引力定律","4","26377","「萬物皆有互相吸引的力量」的法則。","6","0","6","33836","24341","24459","萬有引定律","6","這個的名稱是什麼？","6","1","萬有引力定律","2","23450","4138"
"6","都卜勒效應","4","21340","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","0","6","37117","21202","25033","都卜勒效應","6","這個的名稱是什麼？","6","2","","2","25928","4139"
"6","幼發拉底河","4","30332","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","0","6","24188","25289","27827","幼發拉底河","6","這個的名稱是什麼？","6","3","","2","24213","4140"
"6","卡菲克盧本島","4","33778","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","0","6","21345","20811","26412","卡菲克盧本","6","這個的名稱是什麼？","6","3","卡菲克盧本島","2","30439","4141"
"6","牛頓第一運動定律","4","38931","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","0","6","29275","19968","21205","牛頓一運動","6","這個的名稱是什麼？","6","2","牛頓第一運動定律","2","36939","4143"
"6","牛頓第二運動定律","4","38931","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","0","6","29275","20108","21205","牛頓二運動","6","這個的名稱是什麼？","6","2","牛頓第二運動定律","2","36939","4144"
"6","牛頓第三運動定律","4","38931","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","0","6","29275","19977","21205","牛頓三運動","6","這個的名稱是什麼？","6","2","牛頓第三運動定律","2","36939","4145"
"3","蛋白質=Protein","4","111","這種營養素的英文稱呼。","3","0","3","114","116","105","rotei","3","這個的名稱是什麼？","3","3","蛋白質=Protein","2","101","4146"
"6","迷你精靈石住","4","20320","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","4147","6","36855","31934","30707","迷你精靈石","6","這個的名稱是什麼？","6","1","迷你精靈石住","1","38728","4147"
"6","百慕達三角洲","4","24917","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","0","6","30334","36948","35282","百慕達三角","6","這個的名稱是什麼？","6","2","百慕達三角洲","2","19977","4148"
"6","上級精練石","4","32026","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","4150","6","19978","31934","30707","上級精練石","6","這個的名稱是什麼？","6","1","","1","32244","4150"
"6","女神的秘石","4","31070","用來在商店購買記憶碎片的道具。","6","4151","6","22899","30340","30707","女神的秘石","6","這個的名稱是什麼？","6","1","","1","31192","4151"
"2","NaHCO3","4","97","碳酸氫鈉的化學式：","3","0","2","78","72","79","NaHCO","2","這個的名稱是什麼？","2","3","NaHCO3","2","67","4152"
"6","碳氫化合物","4","27691","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","0","6","30899","21270","29289","碳氫化合物","6","這個的名稱是什麼？","6","3","","2","21512","4153"
"6","莫比烏斯環","4","27604","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","0","6","33707","28879","29872","莫比烏斯環","6","這個的名稱是什麼？","6","2","","2","26031","4154"
"6","菲律賓群島","4","24459","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","0","6","33778","36051","23798","菲律賓群島","6","這個的名稱是什麼？","6","2","","2","32676","4155"
"6","空調\n=空氣調節設備","4","35519","","6","0","6","27683","31680","20633","氣調節設備","6","這個未經省略的全稱是？","6","2","空氣調節設備","2","35373","4156"
"6","放射性同位素","4","24615","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","0","6","23556","21516","32032","射性同位素","6","這個的名稱是什麼？","6","3","放射性同位素","2","20301","4157"
"6","直升機停機坪","4","21319","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","0","6","30452","27231","27231","直升機停機","6","這個的名稱是什麼？","6","2","直升機停機坪","2","20572","4158"
"6","克卜勒第一運動定律","4","21340","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","0","6","20811","21202","19968","克卜勒第一","6","這個的名稱是什麼？","6","2","克卜勒第一運動定律","2","31532","4159"
"6","兩步驟驗證","4","27493","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","0","6","20841","39519","35657","兩步驟驗證","6","這個的名稱是什麼？","6","3","","2","39511","4160"
"6","克卜勒第二運動定律","4","21340","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","0","6","20811","21202","20108","克卜勒第二","6","這個的名稱是什麼？","6","2","克卜勒第二運動定律","2","31532","4161"
"6","原核生物界","4","26680","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","0","6","21407","29983","30028","原核生物界","6","這個的名稱是什麼？","6","3","","2","29289","4162"
"3","同位素=Isotope","4","116","這個化學用語用英文該怎麼說？","3","0","3","111","111","101","otope","3","這個的名稱是什麼？","3","3","同位素=Isotope","2","112","4163"
"6","經濟艙症候群","4","28639","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","0","6","32147","30151","32676","經濟症候群","6","這個的名稱是什麼？","6","2","經濟艙症候群","2","20505","4164"
"6","原生生物界","4","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","0","6","21407","29983","30028","原生生物界","6","這個的名稱是什麼？","6","2","","2","29289","4165"
"3","Jupiter","4","105","「木星」的英文名。","3","0","3","112","116","114","piter","3","這個的名稱是什麼？","3","2","Jupiter","2","101","4166"
"6","同素異形體","4","32032","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","0","6","21516","30064","39636","同素異形體","6","這個的名稱是什麼？","6","3","","2","24418","4167"
"6","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","33492","植物分為四大類：","6","0","6","34330","63952","63952","蘚苔類蕨類","6","這個的名稱是什麼？","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","34152","4168"
"6","石油和天然氣","4","27833","□□和□□□是烴類的主要來源。","6","0","6","30707","22825","27683","石油天然氣","6","這個的名稱是什麼？","6","2","石油和天然氣","2","28982","4169"
"6","天然氣和石油氣","4","27683","常見的家用氣體燃料為天□□和□□□。","6","0","6","28982","30707","27683","然氣石油氣","6","這個的名稱是什麼？","6","3","天然氣和石油氣","2","27833","4170"
"6","75%濃度","4","53","多少濃度的乙醇水溶液殺菌效果最佳？","1","0","6","55","37","24230","75%濃度","6","這個是多少？","1","2","","2","28611","4171"
"3","VR=虛擬實境=Virtual Reality","4","114","","3","0","3","105","116","97","irtua","3","這個未經省略的全稱是？","3","2","VR=虛擬實境=Virtual Reality","2","117","4172"
"3","AR=擴增實境=Augmented Reality","4","117","「VR」是「虛擬實境」。那「AR」是？","3","0","3","65","103","101","Augme","3","這個的名稱是什麼？","2","3","AR=擴增實境=Augmented Reality","2","109","4173"
"3","Red、Blue、Green","4","114","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","0","3","71","101","110","Green","3","這個的名稱是什麼？","2","1","Red、Blue、Green","2","101","4175"
"6","有機酸、醇、酯化反應","4","27231","酯類可經由□□□和□反應產生，稱為□化反應。","6","0","6","26377","37240","37231","有機酸醇酯","6","空格需填入？","6","3","有機酸、醇、酯化反應","2","37255","4176"
"3","日蝕=Solar eclipse","4","111","","3","0","3","83","108","114","Solar","3","這個的名稱是什麼？","2","3","日蝕=Solar eclipse","2","97","4177"
"6","空間行為學","4","38291","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","0","6","31354","34892","23416","空間行為學","6","這個的名稱是什麼？","6","2","","2","28858","4178"
"3","Venus","4","101","「金星」的英文。","3","0","3","86","110","115","Venus","3","這個的名稱是什麼？","2","3","","2","117","4179"
"6","卡里古拉效應","4","21476","被告知「不要做」，反而會變得想做的心理現象。","6","0","6","37324","25289","25033","里古拉效應","6","這個的名稱是什麼？","6","3","卡里古拉效應","2","25928","4180"
"3","麥克風=Microphone","4","105","","3","0","3","77","99","111","Micro","3","這個未經省略的全稱是？","2","1","麥克風=Microphone","2","114","4181"
"3","Earth","4","97","「地球」的英文。","3","0","3","69","114","104","Earth","3","這個的名稱是什麼？","2","1","","2","116","4182"
"6","巴夫洛夫的狗","4","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","0","6","24052","27931","29399","巴夫洛夫狗","6","這個的名稱是什麼？","6","3","巴夫洛夫的狗","2","22827","4183"
"3","Install⇔Uninstall","4","110","","3","0","3","73","115","97","Insta","3","這個的名稱是什麼？","2","1","Install⇔Uninstall","2","116","4184"
"2","Z⇒X⇒C⇒V⇒B⇒N","4","67","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","0","2","88","86","78","XCVBN","2","這個的名稱是什麼？","2","3","Z⇒X⇒C⇒V⇒B⇒N","2","66","4185"
"3","Control","4","110","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","0","3","111","116","111","ontro","3","這個的名稱是什麼？","3","2","Control","2","114","4186"
"3","複製貼上=Copy&Paste","4","97","","3","0","3","80","115","101","Paste","3","這個未經省略的全稱是？","2","1","複製貼上=Copy&Paste","2","116","4187"
"6","3.5吋磁碟機","4","53","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","0","6","51","21515","30879","35吋磁碟","6","這個的名稱是什麼？","1","2","3.5吋磁碟機","2","30913","4188"
"3","Mercury","4","114","「水星」的英文。","3","0","3","101","99","114","ercur","3","這個的名稱是什麼？","3","3","Mercury","2","117","4189"
"6","碳水化合物","4","27700","醣類是由碳、氫、氧元素所構成，又能稱為？","6","0","6","30899","21270","29289","碳水化合物","6","這個的名稱是什麼？","6","2","","2","21512","4190"
"6","碳=C、氫=H、氧=O、氮=N和硫=S","4","27691","蛋白質的主要組成元素為：","6","0","6","30899","27687","30827","碳氫氧氮硫","6","這個的名稱是什麼？","6","1","碳=C、氫=H、氧=O、氮=N和硫=S","2","27694","4191"
"6","動物性脂肪","4","29289","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","0","6","21205","24615","32938","動物性脂肪","6","這個的名稱是什麼？","6","1","","2","33026","4192"
"6","心血管疾病","4","34880","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","0","6","24515","31649","30149","心血管疾病","6","這個的名稱是什麼？","6","1","","2","30142","4193"
"6","最大公因數","4","22823","意指可整除兩個相異數字的「因數」中的最大數。","6","0","6","26368","20844","25976","最大公因數","6","這個的名稱是什麼？","6","1","","2","22240","4194"
"6","最小公倍數","4","23567","意指兩個相異數字的共同「倍數」中的最小數。","6","0","6","26368","20844","25976","最小公倍數","6","這個的名稱是什麼？","6","1","","2","20493","4195"
"6","等腰三角形","4","33136","三角形的其中兩邊長度相等，稱為：","6","0","6","31561","19977","24418","等腰三角形","6","這個的名稱是什麼？","6","1","","2","35282","4196"
"6","直徑×圓周率","4","24465","該如何求出圓周長呢？","6","0","6","30452","22291","29575","直徑圓周率","6","這個的名稱是什麼？","6","2","直徑×圓周率","2","21608","4197"
"6","分速600公尺","4","48","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","0","1","54","48","23610","600公尺","6","這個問題的答案是？","1","3","分速600公尺","2","20844","4198"
"6","植物性脂肪","4","29289","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","0","6","26893","24615","32938","植物性脂肪","6","這個的唸法是什麼？","6","1","","2","33026","4199"
"6","精靈族之村","4","38728","","6","4200","6","31934","26063","26449","精靈族之村","6","這個地點的名稱是？","6","3","","1","20043","4200"
"6","氫氧化鈉、皂化反應","4","27687","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","6","0","6","27691","21270","30338","氫氧化鈉皂","6","這個的名稱是什麼？","6","2","氫氧化鈉、皂化反應","2","37385","4201"
"6","肥皂長碳鏈","4","30338","□□□□□一端為親油端，帶電的一端為親水端。","6","0","6","32933","38263","37832","肥皂長碳鏈","6","這個的名稱是什麼？","6","3","","2","30899","4202"
"6","合成清潔劑、微生物","4","25104","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","6","0","6","21512","24494","29289","合成微生物","6","這個的名稱是什麼？","6","2","合成清潔劑、微生物","2","29983","4203"
"3","超能力=Super power","4","111","「超能力者」的英文是？","3","4204","3","112","119","114","power","3","這個的名稱是什麼？","3","1","超能力=Super power","1","101","4204"
"6","作用力與反作用力","4","29992","火箭是利用：","6","0","6","20316","21453","29992","作用反作用","6","這個的名稱是什麼？","6","1","作用力與反作用力","2","20316","4205"
"6","自發性知覺經絡反應","4","30332","俗稱顱內高潮的「ASMR」，其中文名稱為：","6","0","6","33258","24615","35258","自發性知覺","6","這個的名稱是什麼？","6","3","自發性知覺經絡反應","2","30693","4206"
"6","力的大小、力的方向、力的作用點","4","23567","力的三大要素：","6","0","6","22823","20316","40670","大小作用點","6","這個的名稱是什麼？","6","2","力的大小、力的方向、力的作用點","2","29992","4207"
"6","無反光鏡可換鏡頭相機","4","20809","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","6","0","6","21453","37857","25563","反光鏡可換","6","這個的名稱是什麼？","6","3","無反光鏡可換鏡頭相機","2","21487","4208"
"6","麵條式代碼","4","26781","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","6","0","6","40629","24335","30908","麵條式代碼","6","這個的名稱是什麼？","6","3","","2","20195","4209"
"6","蜂窩狀結構","4","31401","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","6","0","6","34562","29376","27083","蜂窩狀結構","6","這個的名稱是什麼？","6","3","","2","32080","4210"
"3","鑄造=Casting","4","115","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","0","3","97","116","110","astin","3","這個的名稱是什麼？","3","3","鑄造=Casting","2","105","4211"
"1","1200盧幣","4","50","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1","0","1","49","48","30439","1200盧","6","這個的名稱是什麼？","1","2","1200盧幣","1","48","4212"
"6","AT=自動變速箱  MT=手動變速器","4","21205","","6","0","6","25163","35722","22120","手動變速器","6","這個的名稱是什麼？","6","1","AT=自動變速箱  MT=手動變速器","2","36895","4213"
"6","黑白電視、洗衣機、冰箱","4","34915","過去被稱為「三神器」的三種家電。","6","0","6","27927","27231","31665","洗衣機冰箱","6","這個的名稱是什麼？","6","2","黑白電視、洗衣機、冰箱","2","20912","4214"
"6","電腦、通訊、消費性電子產品","4","36027","3C是指？","6","0","6","28040","24615","23376","消費性電子","6","這個的名稱是什麼？","6","2","電腦、通訊、消費性電子產品","2","38651","4215"
"6","水金地火木土天海","4","26408","距離太陽近到遠排列太陽系行星時，取其第一個字。","6","0","6","28779","22303","28023","火木土天海","6","這個的名稱是什麼？","6","2","水金地火木土天海","2","22825","4216"
"6","空氣循環扇","4","27683","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","6","0","6","31354","24490","25159","空氣循環扇","6","這個的名稱是什麼？","6","2","","2","29872","4217"
"6","800盧幣","4","48","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","0","1","56","48","24163","800盧幣","6","這個的名稱是什麼？","1","1","","1","30439","4218"
"6","史高維爾指標","4","32173","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","6","0","6","39640","29246","27161","高維爾指標","6","這個的名稱是什麼？","6","3","史高維爾指標","2","25351","4219"
"6","不透明的物體","4","36879","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","6","0","6","19981","26126","39636","不透明物體","6","這個的名稱是什麼？","6","2","不透明的物體","2","29289","4220"
"3","Neutral","4","117","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","3","0","3","101","116","97","eutra","3","這個的名稱是什麼？","3","2","Neutral","2","114","4221"
"3","Turn signal","4","105","汽車零件中被稱作「方向燈」的物品，其英文為？","3","0","3","115","103","97","signa","3","這個的名稱是什麼？","3","1","Turn signal","2","110","4222"
"3","Sport","4","112","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","0","3","83","111","116","Sport","3","這個的名稱是什麼？","2","3","","2","114","4223"
"6","一個天文單位（1AU）","4","22825","地球到太陽的平均距離稱為：","6","0","6","19968","25991","20301","一天文單位","6","這個的名稱是什麼？","6","1","一個天文單位（1AU）","2","21934","4224"
"3","Universal Serial Bus","4","114","「USB」的英文全名為：","3","0","3","101","105","108","erial","3","這個的名稱是什麼？","3","3","Universal Serial Bus","2","97","4225"
