da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e
"阿爾卑斯山","21329","歐洲最高且橫跨範圍最廣的山。","29246","2","6","阿爾卑斯山","2","6","0","6","6","4078","23665","這個的名稱是什麼？","4","","38463","6","26031"
"阿空加瓜山","21152","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","31354","3","6","阿空加瓜山","2","6","0","6","6","4079","23665","這個的名稱是什麼？","4","","38463","6","29916"
"54321","51","(0x12345)+(0x54321)+54321=？","52","1","1","54321","2","1","0","1","1","4080","49","這個問題的答案是？","4","","53","1","50"
"Q⇒W⇒E⇒R⇒T⇒Y","82","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","69","3","2","WERTY","2","2","0","2","2","4081","89","這個的名稱是什麼？","4","Q⇒W⇒E⇒R⇒T⇒Y","87","2","84"
"A⇒S⇒D⇒F⇒G⇒H","70","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","68","3","2","SDFGH","2","2","0","2","2","4082","72","這個的名稱是什麼？","4","A⇒S⇒D⇒F⇒G⇒H","83","2","71"
"蘇伊士運河","22763","亞洲與非洲以什麼為界限？","20234","2","6","蘇伊士運河","2","6","0","6","6","4083","27827","這個的名稱是什麼？","4","","34311","6","36939"
"特洛伊木馬","20234","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","27931","3","6","特洛伊木馬","2","6","0","6","6","4084","39340","這個的名稱是什麼？","4","","29305","6","26408"
"支點、施力點、抗力點","26045","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","2","6","支點施力點","2","6","0","6","6","4085","40670","這個的名稱是什麼？","4","支點、施力點、抗力點","25903","6","21147"
"Secondary","99","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","101","3","3","Secon","2","3","0","3","2","4086","110","這個的名稱是什麼？","4","Secondary","83","3","111"
"會說話的小琪愛兒","29738","","35441","3","6","說話琪愛兒","1","6","4087","6","6","4087","20818","這個附帶AI機能的人偶的名稱是？","4","會說話的小琪愛兒","35498","6","24859"
"飄飄優妮升機","20778","","39108","3","6","飄飄優妮升","1","6","4088","6","6","4088","21319","這個會飛的機關的名稱是？","4","飄飄優妮升機","39108","6","22958"
"CaSO4","83","硫酸鈣的化學式：","97","2","3","CaSO4","2","2","0","2","2","4089","52","這個的名稱是什麼？","4","CaSO4","67","1","79"
"乾粉滅火器","28357","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","31881","2","6","乾粉滅火器","2","6","0","6","6","4090","22120","這個的名稱是什麼？","4","","20094","6","28779"
"Fifty-five","102","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","105","2","3","Fifty","2","3","0","3","2","4091","121","這個問題的答案是？","4","Fifty-five","70","3","116"
"10000","48","將12345在「千位數」進行四捨五入後的數字。","48","1","1","10000","2","1","0","1","1","4099","48","這是多少？","4","","49","1","48"
"60000","48","將56789在「千位數」進行四捨五入後的數字。","48","1","1","60000","2","1","0","1","1","4100","48","這是多少？","4","","54","1","48"
"超新星爆炸","26143","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26032","2","6","超新星爆炸","2","6","0","6","6","4106","28856","這個的名稱是什麼？","4","","36229","6","29190"
"拉格朗日點","26391","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26684","3","6","拉格朗日點","2","6","0","6","6","4108","40670","這個的名稱是什麼？","4","","25289","6","26085"
"太平洋、北極海和印度洋","27915","亞洲分別瀕臨哪三座海洋？","24179","1","6","太平洋印度","2","6","0","6","6","4110","24230","這個的名稱是什麼？","4","太平洋、北極海和印度洋","22826","6","21360"
"特級EXP藥水","69","提升角色EXP的強化道具。使用後增加7500的EXP。","32026","1","6","特級EXP","1","2","4114","2","6","4114","80","這個道具的名稱是？","4","特級EXP藥水","29305","2","88"
"究極EXP藥水","69","提升角色EXP的強化道具。使用後增加37500的EXP。","26997","1","6","究極EXP","1","2","0","2","6","4117","80","這個的名稱是什麼？","4","究極EXP藥水","31350","2","88"
"藥水產生器","29986","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","27700","1","6","藥水產生器","1","6","4125","6","6","4125","22120","這個的名稱是什麼？","4","","34277","6","29983"
"11000","48","將11223在「百位數」進行無條件捨去後的數字。","49","1","1","11000","2","1","0","1","1","4126","48","這是多少？","4","","49","1","48"
"雲海的魔物肉","39764","征服「雲海山脈」的證明。可放置在公會小屋的家具。","28023","2","6","雲海魔物肉","1","6","4127","6","6","4127","32905","這個的名稱是什麼？","4","雲海的魔物肉","38642","6","29289"
"好朋友X Mk-Ⅱ","21451","","26379","2","6","好朋友Mk","1","2","4128","6","6","4128","107","這個的名稱是什麼？","4","好朋友X Mk-Ⅱ","22909","3","77"
"底格里斯河","37324","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26684","2","6","底格里斯河","2","6","0","6","6","4134","27827","這個的名稱是什麼？","4","","24213","6","26031"
"萬有引力定律","24341","「萬物皆有互相吸引的力量」的法則。","26377","1","6","萬有引定律","2","6","0","6","6","4138","24459","這個的名稱是什麼？","4","萬有引力定律","33836","6","23450"
"都卜勒效應","21202","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21340","2","6","都卜勒效應","2","6","0","6","6","4139","25033","這個的名稱是什麼？","4","","37117","6","25928"
"幼發拉底河","25289","被認為是文明的起源地之一。流經敘利亞和伊拉克。","30332","3","6","幼發拉底河","2","6","0","6","6","4140","27827","這個的名稱是什麼？","4","","24188","6","24213"
"卡菲克盧本島","20811","位於美洲最北邊陸地，全球最靠北邊的陸地。","33778","3","6","卡菲克盧本","2","6","0","6","6","4141","26412","這個的名稱是什麼？","4","卡菲克盧本島","21345","6","30439"
"牛頓第一運動定律","19968","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","38931","2","6","牛頓一運動","2","6","0","6","6","4143","21205","這個的名稱是什麼？","4","牛頓第一運動定律","29275","6","36939"
"牛頓第二運動定律","20108","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","38931","2","6","牛頓二運動","2","6","0","6","6","4144","21205","這個的名稱是什麼？","4","牛頓第二運動定律","29275","6","36939"
"牛頓第三運動定律","19977","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","38931","2","6","牛頓三運動","2","6","0","6","6","4145","21205","這個的名稱是什麼？","4","牛頓第三運動定律","29275","6","36939"
"蛋白質=Protein","116","這種營養素的英文稱呼。","111","3","3","rotei","2","3","0","3","3","4146","105","這個的名稱是什麼？","4","蛋白質=Protein","114","3","101"
"迷你精靈石住","31934","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","20320","1","6","迷你精靈石","1","6","4147","6","6","4147","30707","這個的名稱是什麼？","4","迷你精靈石住","36855","6","38728"
"百慕達三角洲","36948","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","24917","2","6","百慕達三角","2","6","0","6","6","4148","35282","這個的名稱是什麼？","4","百慕達三角洲","30334","6","19977"
"上級精練石","31934","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32026","1","6","上級精練石","1","6","4150","6","6","4150","30707","這個的名稱是什麼？","4","","19978","6","32244"
"女神的秘石","30340","用來在商店購買記憶碎片的道具。","31070","1","6","女神的秘石","1","6","4151","6","6","4151","30707","這個的名稱是什麼？","4","","22899","6","31192"
"NaHCO3","72","碳酸氫鈉的化學式：","97","3","3","NaHCO","2","2","0","2","2","4152","79","這個的名稱是什麼？","4","NaHCO3","78","2","67"
"碳氫化合物","21270","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","27691","3","6","碳氫化合物","2","6","0","6","6","4153","29289","這個的名稱是什麼？","4","","30899","6","21512"
"莫比烏斯環","28879","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","27604","2","6","莫比烏斯環","2","6","0","6","6","4154","29872","這個的名稱是什麼？","4","","33707","6","26031"
"菲律賓群島","36051","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","24459","2","6","菲律賓群島","2","6","0","6","6","4155","23798","這個的名稱是什麼？","4","","33778","6","32676"
"空調\n=空氣調節設備","31680","","35519","2","6","氣調節設備","2","6","0","6","6","4156","20633","這個未經省略的全稱是？","4","空氣調節設備","27683","6","35373"
"放射性同位素","21516","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","24615","3","6","射性同位素","2","6","0","6","6","4157","32032","這個的名稱是什麼？","4","放射性同位素","23556","6","20301"
"直升機停機坪","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","21319","2","6","直升機停機","2","6","0","6","6","4158","27231","這個的名稱是什麼？","4","直升機停機坪","30452","6","20572"
"克卜勒第一運動定律","21202","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21340","2","6","克卜勒第一","2","6","0","6","6","4159","19968","這個的名稱是什麼？","4","克卜勒第一運動定律","20811","6","31532"
"兩步驟驗證","39519","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","27493","3","6","兩步驟驗證","2","6","0","6","6","4160","35657","這個的名稱是什麼？","4","","20841","6","39511"
"克卜勒第二運動定律","21202","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21340","2","6","克卜勒第二","2","6","0","6","6","4161","20108","這個的名稱是什麼？","4","克卜勒第二運動定律","20811","6","31532"
"原核生物界","29983","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","26680","3","6","原核生物界","2","6","0","6","6","4162","30028","這個的名稱是什麼？","4","","21407","6","29289"
"同位素=Isotope","111","這個化學用語用英文該怎麼說？","116","3","3","otope","2","3","0","3","3","4163","101","這個的名稱是什麼？","4","同位素=Isotope","111","3","112"
"經濟艙症候群","30151","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","28639","2","6","經濟症候群","2","6","0","6","6","4164","32676","這個的名稱是什麼？","4","經濟艙症候群","32147","6","20505"
"原生生物界","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","2","6","原生生物界","2","6","0","6","6","4165","30028","這個的名稱是什麼？","4","","21407","6","29289"
"Jupiter","116","「木星」的英文名。","105","2","3","piter","2","3","0","3","3","4166","114","這個的名稱是什麼？","4","Jupiter","112","3","101"
"同素異形體","30064","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","32032","3","6","同素異形體","2","6","0","6","6","4167","39636","這個的名稱是什麼？","4","","21516","6","24418"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","植物分為四大類：","33492","2","6","蘚苔類蕨類","2","6","0","6","6","4168","63952","這個的名稱是什麼？","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","6","34152"
"石油和天然氣","22825","□□和□□□是烴類的主要來源。","27833","2","6","石油天然氣","2","6","0","6","6","4169","27683","這個的名稱是什麼？","4","石油和天然氣","30707","6","28982"
"天然氣和石油氣","30707","常見的家用氣體燃料為天□□和□□□。","27683","3","6","然氣石油氣","2","6","0","6","6","4170","27683","這個的名稱是什麼？","4","天然氣和石油氣","28982","6","27833"
"75%濃度","37","多少濃度的乙醇水溶液殺菌效果最佳？","53","2","1","75%濃度","2","6","0","6","1","4171","24230","這個是多少？","4","","55","6","28611"
"VR=虛擬實境=Virtual Reality","116","","114","2","3","irtua","2","3","0","3","3","4172","97","這個未經省略的全稱是？","4","VR=虛擬實境=Virtual Reality","105","3","117"
"AR=擴增實境=Augmented Reality","103","「VR」是「虛擬實境」。那「AR」是？","117","3","3","Augme","2","3","0","3","2","4173","101","這個的名稱是什麼？","4","AR=擴增實境=Augmented Reality","65","3","109"
"Red、Blue、Green","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","114","1","3","Green","2","3","0","3","2","4175","110","這個的名稱是什麼？","4","Red、Blue、Green","71","3","101"
"有機酸、醇、酯化反應","37240","酯類可經由□□□和□反應產生，稱為□化反應。","27231","3","6","有機酸醇酯","2","6","0","6","6","4176","37231","空格需填入？","4","有機酸、醇、酯化反應","26377","6","37255"
"日蝕=Solar eclipse","108","","111","3","3","Solar","2","3","0","3","2","4177","114","這個的名稱是什麼？","4","日蝕=Solar eclipse","83","3","97"
"空間行為學","34892","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","38291","2","6","空間行為學","2","6","0","6","6","4178","23416","這個的名稱是什麼？","4","","31354","6","28858"
"Venus","110","「金星」的英文。","101","3","3","Venus","2","3","0","3","2","4179","115","這個的名稱是什麼？","4","","86","3","117"
"卡里古拉效應","25289","被告知「不要做」，反而會變得想做的心理現象。","21476","3","6","里古拉效應","2","6","0","6","6","4180","25033","這個的名稱是什麼？","4","卡里古拉效應","37324","6","25928"
"麥克風=Microphone","99","","105","1","3","Micro","2","3","0","3","2","4181","111","這個未經省略的全稱是？","4","麥克風=Microphone","77","3","114"
"Earth","114","「地球」的英文。","97","1","3","Earth","2","3","0","3","2","4182","104","這個的名稱是什麼？","4","","69","3","116"
"巴夫洛夫的狗","27931","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","3","6","巴夫洛夫狗","2","6","0","6","6","4183","29399","這個的名稱是什麼？","4","巴夫洛夫的狗","24052","6","22827"
"Install⇔Uninstall","115","","110","1","3","Insta","2","3","0","3","2","4184","97","這個的名稱是什麼？","4","Install⇔Uninstall","73","3","116"
"Z⇒X⇒C⇒V⇒B⇒N","86","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","67","3","2","XCVBN","2","2","0","2","2","4185","78","這個的名稱是什麼？","4","Z⇒X⇒C⇒V⇒B⇒N","88","2","66"
"Control","116","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","110","2","3","ontro","2","3","0","3","3","4186","111","這個的名稱是什麼？","4","Control","111","3","114"
"複製貼上=Copy&Paste","115","","97","1","3","Paste","2","3","0","3","2","4187","101","這個未經省略的全稱是？","4","複製貼上=Copy&Paste","80","3","116"
"3.5吋磁碟機","21515","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","53","2","1","35吋磁碟","2","6","0","6","1","4188","30879","這個的名稱是什麼？","4","3.5吋磁碟機","51","6","30913"
"Mercury","99","「水星」的英文。","114","3","3","ercur","2","3","0","3","3","4189","114","這個的名稱是什麼？","4","Mercury","101","3","117"
"碳水化合物","21270","醣類是由碳、氫、氧元素所構成，又能稱為？","27700","2","6","碳水化合物","2","6","0","6","6","4190","29289","這個的名稱是什麼？","4","","30899","6","21512"
"碳=C、氫=H、氧=O、氮=N和硫=S","27687","蛋白質的主要組成元素為：","27691","1","6","碳氫氧氮硫","2","6","0","6","6","4191","30827","這個的名稱是什麼？","4","碳=C、氫=H、氧=O、氮=N和硫=S","30899","6","27694"
"動物性脂肪","24615","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","29289","1","6","動物性脂肪","2","6","0","6","6","4192","32938","這個的名稱是什麼？","4","","21205","6","33026"
"心血管疾病","31649","攝取過多的脂肪會造成肥胖，引起什麼疾病？","34880","1","6","心血管疾病","2","6","0","6","6","4193","30149","這個的名稱是什麼？","4","","24515","6","30142"
"最大公因數","20844","意指可整除兩個相異數字的「因數」中的最大數。","22823","1","6","最大公因數","2","6","0","6","6","4194","25976","這個的名稱是什麼？","4","","26368","6","22240"
"最小公倍數","20844","意指兩個相異數字的共同「倍數」中的最小數。","23567","1","6","最小公倍數","2","6","0","6","6","4195","25976","這個的名稱是什麼？","4","","26368","6","20493"
"等腰三角形","19977","三角形的其中兩邊長度相等，稱為：","33136","1","6","等腰三角形","2","6","0","6","6","4196","24418","這個的名稱是什麼？","4","","31561","6","35282"
"直徑×圓周率","22291","該如何求出圓周長呢？","24465","2","6","直徑圓周率","2","6","0","6","6","4197","29575","這個的名稱是什麼？","4","直徑×圓周率","30452","6","21608"
"分速600公尺","48","若「秒速為10公尺」，「分速」則為幾公尺呢？","48","3","1","600公尺","2","6","0","1","1","4198","23610","這個問題的答案是？","4","分速600公尺","54","6","20844"
"植物性脂肪","24615","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","29289","1","6","植物性脂肪","2","6","0","6","6","4199","32938","這個的唸法是什麼？","4","","26893","6","33026"
"精靈族之村","26063","","38728","3","6","精靈族之村","1","6","4200","6","6","4200","26449","這個地點的名稱是？","4","","31934","6","20043"
"氫氧化鈉、皂化反應","21270","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","27687","2","6","氫氧化鈉皂","2","6","0","6","6","4201","30338","這個的名稱是什麼？","4","氫氧化鈉、皂化反應","27691","6","37385"
"肥皂長碳鏈","38263","□□□□□一端為親油端，帶電的一端為親水端。","30338","3","6","肥皂長碳鏈","2","6","0","6","6","4202","37832","這個的名稱是什麼？","4","","32933","6","30899"
"合成清潔劑、微生物","24494","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","25104","2","6","合成微生物","2","6","0","6","6","4203","29289","這個的名稱是什麼？","4","合成清潔劑、微生物","21512","6","29983"
"超能力=Super power","119","「超能力者」的英文是？","111","1","3","power","1","3","4204","3","3","4204","114","這個的名稱是什麼？","4","超能力=Super power","112","3","101"
"作用力與反作用力","21453","火箭是利用：","29992","1","6","作用反作用","2","6","0","6","6","4205","29992","這個的名稱是什麼？","4","作用力與反作用力","20316","6","20316"
"自發性知覺經絡反應","24615","俗稱顱內高潮的「ASMR」，其中文名稱為：","30332","3","6","自發性知覺","2","6","0","6","6","4206","35258","這個的名稱是什麼？","4","自發性知覺經絡反應","33258","6","30693"
"力的大小、力的方向、力的作用點","20316","力的三大要素：","23567","2","6","大小作用點","2","6","0","6","6","4207","40670","這個的名稱是什麼？","4","力的大小、力的方向、力的作用點","22823","6","29992"
"無反光鏡可換鏡頭相機","37857","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","20809","3","6","反光鏡可換","2","6","0","6","6","4208","25563","這個的名稱是什麼？","4","無反光鏡可換鏡頭相機","21453","6","21487"
"麵條式代碼","24335","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","26781","3","6","麵條式代碼","2","6","0","6","6","4209","30908","這個的名稱是什麼？","4","","40629","6","20195"
"蜂窩狀結構","29376","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","31401","3","6","蜂窩狀結構","2","6","0","6","6","4210","27083","這個的名稱是什麼？","4","","34562","6","32080"
"鑄造=Casting","116","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","115","3","3","astin","2","3","0","3","3","4211","110","這個的名稱是什麼？","4","鑄造=Casting","97","3","105"
"1200盧幣","48","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","50","2","1","1200盧","1","1","0","1","1","4212","30439","這個的名稱是什麼？","4","1200盧幣","49","6","48"
"AT=自動變速箱  MT=手動變速器","35722","","21205","1","6","手動變速器","2","6","0","6","6","4213","22120","這個的名稱是什麼？","4","AT=自動變速箱  MT=手動變速器","25163","6","36895"
"黑白電視、洗衣機、冰箱","27231","過去被稱為「三神器」的三種家電。","34915","2","6","洗衣機冰箱","2","6","0","6","6","4214","31665","這個的名稱是什麼？","4","黑白電視、洗衣機、冰箱","27927","6","20912"
"電腦、通訊、消費性電子產品","24615","3C是指？","36027","2","6","消費性電子","2","6","0","6","6","4215","23376","這個的名稱是什麼？","4","電腦、通訊、消費性電子產品","28040","6","38651"
"水金地火木土天海","22303","距離太陽近到遠排列太陽系行星時，取其第一個字。","26408","2","6","火木土天海","2","6","0","6","6","4216","28023","這個的名稱是什麼？","4","水金地火木土天海","28779","6","22825"
"空氣循環扇","24490","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","27683","2","6","空氣循環扇","2","6","0","6","6","4217","25159","這個的名稱是什麼？","4","","31354","6","29872"
"800盧幣","48","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","48","1","1","800盧幣","1","6","0","1","1","4218","24163","這個的名稱是什麼？","4","","56","6","30439"
"史高維爾指標","29246","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","32173","3","6","高維爾指標","2","6","0","6","6","4219","27161","這個的名稱是什麼？","4","史高維爾指標","39640","6","25351"
"不透明的物體","26126","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","36879","2","6","不透明物體","2","6","0","6","6","4220","39636","這個的名稱是什麼？","4","不透明的物體","19981","6","29289"
"Neutral","116","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","117","2","3","eutra","2","3","0","3","3","4221","97","這個的名稱是什麼？","4","Neutral","101","3","114"
"Turn signal","103","汽車零件中被稱作「方向燈」的物品，其英文為？","105","1","3","signa","2","3","0","3","3","4222","97","這個的名稱是什麼？","4","Turn signal","115","3","110"
"Sport","111","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","112","3","3","Sport","2","3","0","3","2","4223","116","這個的名稱是什麼？","4","","83","3","114"
"一個天文單位（1AU）","25991","地球到太陽的平均距離稱為：","22825","1","6","一天文單位","2","6","0","6","6","4224","20301","這個的名稱是什麼？","4","一個天文單位（1AU）","19968","6","21934"
"Universal Serial Bus","105","「USB」的英文全名為：","114","3","3","erial","2","3","0","3","3","4225","108","這個的名稱是什麼？","4","Universal Serial Bus","101","3","97"
"巴黎（Paris）","114","法國的首都。","97","1","3","Paris","2","3","0","3","2","4226","115","這個都市的名稱是？","4","巴黎（Paris）","80","3","105"
"華盛頓哥倫比亞特區（D.C特區）","38931","美國的首都。","30427","1","6","華盛頓哥倫","2","6","0","6","6","4227","20523","這個地點的名稱是？","4","華盛頓哥倫比亞特區（D.C特區）","33775","6","21733"
"獸人族之國珊托魯斯","26063","","20154","3","6","獸人族之國","1","6","4228","6","6","4228","22283","這個都市的名稱是？","4","獸人族之國珊托魯斯","29560","6","20043"
"梅莎路提姆","36335","這是什麼戰隊競賽\nBoss的棲息地？","33678","1","6","梅莎路提姆","1","6","4229","6","6","4229","22982","這個的名稱是什麼？","4","","26757","6","25552"
"55000","48","將55321在「百位數」進行無條件進位後的數字。","53","1","1","55000","1","1","0","1","1","4230","48","這是多少？","4","","53","1","48"
"野豬雙胞胎","38617","這是什麼戰隊競賽\nBoss的棲息地？","35948","1","6","野豬雙胞胎","1","6","4231","6","6","4231","32974","這個的名稱是什麼？","4","","37326","6","32990"
"加爾基諾司","22522","這是什麼戰隊競賽\nBoss的棲息地？","29246","1","6","加爾基諾司","1","6","4232","6","6","4232","21496","這個的名稱是什麼？","4","","21152","6","35582"
"3的33次方","51","用三個3組成最大的數。","51","2","1","333次方","2","6","0","1","1","4233","26041","這是多少？","4","3的33次方","51","6","27425"
"電車沒有煙","27794","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","36554","3","6","電車沒有煙","2","6","0","6","6","4234","29017","這是什麼？","4","","38651","6","26377"
"3的21次方","49","1、2、3組成的最大數為多少？","50","2","1","321次方","2","6","0","1","1","4235","26041","這是多少？","4","3的21次方","51","6","27425"
"再驗證一次","35657","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","39511","2","6","再驗證一次","2","6","0","6","6","4236","27425","這是什麼？","4","","20877","6","19968"
"66666","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","2","1","66666","2","1","0","1","1","4237","54","這是多少？","4","","54","1","54"
"每個月都有28天","26376","哪一個月有28天？","20491","1","6","每個月都有","2","6","0","6","6","4238","26377","這是什麼？","4","每個月都有28天","27599","6","37117"
"水之里歐斯","37324","是什麼戰隊競賽\nBoss的棲息地？","20043","1","6","水之里歐斯","1","6","4239","6","6","4239","26031","這個的名稱是什麼？","4","","27700","6","27472"
"要修理時鐘","29702","時鐘敲了13下，接下來該怎麼做？","20462","2","6","要修理時鐘","2","6","0","6","6","4240","37912","這個的名稱是什麼？","4","","35201","6","26178"
"Triangle","103","「三角形」的英文。","110","1","3","angle","2","3","0","3","3","4242","101","這個的名稱是什麼？","4","Triangle","97","3","108"
"Square","117","「正方形」的英文。","113","1","3","Squar","2","3","0","3","2","4244","114","這個的名稱是什麼？","4","Square","83","3","97"
"Pentagon","110","「五邊形」的英文。","101","2","3","Penta","2","3","0","3","2","4245","97","這個的名稱是什麼？","4","Pentagon","80","3","116"
"Hexagon","120","「六邊形」的英文。","101","3","3","Hexag","2","3","0","3","2","4246","103","這個的名稱是什麼？","4","Hexagon","72","3","97"
"Heptagon","112","「七邊形」的英文。","101","3","3","Hepta","2","3","0","3","2","4247","97","這個的名稱是什麼？","4","Heptagon","72","3","116"
"Octagon","116","「八邊形」的英文。","99","3","3","Octag","2","3","0","3","2","4248","103","這個的名稱是什麼？","4","Octagon","79","3","97"
"Sector","116","「扇形」的英文。","99","3","3","ector","2","3","0","3","3","4249","114","這個的名稱是什麼？","4","Sector","101","3","111"
"Thousand","111","「千（單位）」的英文。","104","1","3","Thous","2","3","0","3","2","4250","115","這個的名稱是什麼？","4","Thousand","84","3","117"
"Trillion","105","「兆（單位）」的英文。","114","2","3","Trill","2","3","0","3","2","4251","108","這個的名稱是什麼？","4","Trillion","84","3","108"
"彈牙義大利麵","32681","煮義大利麵時刻意保留一點硬度的煮法。","29273","1","6","彈牙義大利","2","6","0","6","6","5001","21033","這個的名稱是什麼？","5","彈牙義大利麵","24392","6","22823"
