e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"25973","","6","章魚噴墨汁其實是為了麻痺什麼？","這個的名稱是什麼？","6","6","3259","6","2","30340","21957","35258","0","敵人的嗅覺","3","敵人的嗅覺","3","20154","6"
"32681","義大利歌劇界","6","十七世紀，是什麼開始統一使用五線譜？","這個的名稱是什麼？","6","6","3260","6","2","21033","27468","21127","0","義大利歌劇界","3","義大利歌劇","2","22823","6"
"26032","","6","塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","這個的名稱是什麼？","6","6","3261","6","2","30899","36039","28304","0","新型碳資源","3","新型碳資源","3","22411","6"
"70","Flash mob","2","「快閃族」的英文。","這個的名稱是什麼？","3","3","3262","3","2","97","115","104","0","Flash mob","3","Flash","3","108","3"
"24555","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","6","睡眠週期：","這個的名稱是什麼？","6","6","3263","6","2","21205","30524","26399","0","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","3","快速動眼期","3","36895","6"
"28145","","6","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","這個的名稱是什麼？","6","6","3264","6","2","30561","30496","26399","0","深沉睡眠期","3","深沉睡眠期","2","27785","6"
"25746","撒旦發明的苦水","6","在十七世紀的威尼斯，咖啡被稱為？","這個的名稱是什麼？","6","6","3265","6","2","30332","26126","30340","0","撒旦發明的苦水","3","撒旦發明的","3","26086","6"
"33213","膽固醇、B群","6","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","這個的名稱是什麼？","2","6","3266","6","2","37255","66","32676","0","膽固醇、B群","3","膽固醇B群","3","22266","6"
"31070","神經興奮劑","6","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","這個的名稱是什麼？","6","6","3267","6","2","33288","22894","21137","0","神經興奮劑","3","神經興奮劑","3","32147","6"
"49","12種氨基酸","1","頭髮是由蛋白質所組成，分解後可得到□□□□□。","這個的名稱是什麼？","6","6","3268","6","2","27688","22522","37240","0","12種氨基酸","3","12氨基酸","2","50","1"
"111","Boss連戰","3","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","這個的名稱是什麼？","6","3","3269","6","2","115","36899","25136","0","Boss連戰","3","oss連戰","3","115","3"
"31435","立flag","6","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","這個的名稱是什麼？","3","3","3270","3","2","108","97","103","0","立flag","3","立flag","1","102","3"
"35201","「我要回房間了！」","6","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","這個的名稱是什麼？","6","6","3271","6","2","25151","38291","20102","0","「我要回房間了！」","3","要回房間了","3","22238","6"
"23601","「我就要結婚了。」","6","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","這個的名稱是什麼？","6","6","3272","6","2","32080","23130","20102","0","「我就要結婚了。」","3","就要結婚了","3","35201","6"
"67","A Cappella","2","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","這個的名稱是什麼？","3","3","3273","3","2","112","112","101","0","A Cappella","3","Cappe","2","97","3"
"22352","","6","童謠「一隻哈巴狗，□□□□□」。","這首歌的歌詞是？","6","6","3274","6","2","22823","38272","21475","0","坐在大門口","3","坐在大門口","1","22312","6"
"27700","水份、蛋白質","6","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","這個的名稱是什麼？","6","6","3275","6","2","34507","30333","36074","0","水份、蛋白質","3","水份蛋白質","2","20221","6"
"72","Howdy Doody","2","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","這個的名稱是什麼？","3","3","3276","3","2","119","100","121","0","Howdy Doody","3","Howdy","3","111","3"
"37202","酒醉人與小孩","6","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","這個的名稱是什麼？","6","6","3277","6","2","20154","23567","23401","0","酒醉人與小孩","3","酒醉人小孩","2","37257","6"
"119","Twenty-one","3","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","這個的名稱是什麼？","3","3","3278","3","2","110","116","121","0","Twenty-one","3","wenty","2","101","3"
"38748","紅=動脈、藍=靜脈、白=止血紗布","6","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","這個的名稱是什麼？","6","6","3279","6","2","34880","32023","24067","0","紅=動脈、藍=靜脈、白=止血紗布","3","靜脈血紗布","3","33032","6"
"26700","桌上角色扮演遊戲","6","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","這個的名稱是什麼？","6","6","3280","6","2","33394","25198","28436","0","桌上角色扮演遊戲","3","桌角色扮演","3","35282","6"
"36938","遊戲主持人","6","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","這個的名稱是什麼？","6","6","3281","6","2","20027","25345","20154","0","遊戲主持人","3","遊戲主持人","3","25138","6"
"25484","掌上型遊戲機","6","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","這個的名稱是什麼？","6","6","3283","6","2","36938","25138","27231","0","掌上型遊戲機","3","掌上遊戲機","1","19978","6"
"22411","大型電玩遊戲","6","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","這個的名稱是什麼？","6","6","3284","6","2","29609","36938","25138","0","大型電玩遊戲","3","型電玩遊戲","2","38651","6"
"52","40%、二氧化碳","1","浮游植物處理了地球□□%的□□化□。","這個的名稱是什麼？","6","6","3285","6","2","20108","27687","30899","0","40%、二氧化碳","3","40二氧碳","3","48","1"
"82","伸展台=Runway","2","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","這個的名稱是什麼？","3","3","3287","3","1","110","119","97","2248","伸展台=Runway","3","Runwa","3","117","3"
"28900","「一家烤肉萬家香」","6","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","這個的名稱是什麼？","6","6","3288","6","2","33836","23478","39321","0","「一家烤肉萬家香」","3","烤肉萬家香","1","32905","6"
"33139","腳底板和手臂","6","人體有神奇的比例，哪兩個地方是一樣長？","這個的名稱是什麼？","6","6","3289","6","2","26495","25163","33218","0","腳底板和手臂","3","腳底板手臂","2","24213","6"
"27611","","6","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","這個的名稱是什麼？","6","6","3290","6","2","34837","24418","34766","0","毛囊蠕形蟎","3","毛囊蠕形蟎","3","22218","6"
"23433","","6","陸地上最高的瀑布是 ：","這個的名稱是什麼？","6","6","3291","6","2","29246","28689","24067","0","安赫爾瀑布","3","安赫爾瀑布","3","36203","6"
"40657","黑白配色穿搭","6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","這個的名稱是什麼？","6","6","3292","6","2","37197","31359","25645","0","黑白配色穿搭","3","黑白配穿搭","3","30333","6"
"35282","RPG=角色扮演遊戲","6","遊戲類型之一。","這個的名稱是什麼？","6","6","3293","6","2","25198","36938","25138","0","RPG=角色扮演遊戲","3","角色扮遊戲","1","33394","6"
"80","黃金時段=Prime time","2","廣播電視業的用語。指19:00至22:00的區間。","這個的名稱是什麼？","3","3","3294","3","2","105","109","101","0","黃金時段=Prime time","3","Prime","3","114","3"
"117","Quartet","3","Duo、Trio的下一個是什麼？","這個的名稱是什麼？","3","3","3295","3","2","114","116","101","0","Quartet","3","uarte","3","97","3"
"81","Quintet","2","Duo、Trio、Quartet的下一個是什麼？","這個的名稱是什麼？","3","3","3296","3","2","105","110","116","0","Quintet","3","Quint","3","117","3"
"110","權杖騎士=Knight of Wands","3","塔羅牌小阿爾克那的其中一張。","這個的名稱是什麼？","3","3","3297","3","2","103","104","116","0","權杖騎士=Knight of Wands","3","night","2","105","3"
"20844","公(雄)獅⇒母(雌)獅⇒幼獅","6","獅子餵食順序： ","這個的名稱是什麼？","6","6","3298","6","2","27597","29509","24188","0","公(雄)獅⇒母(雌)獅⇒幼獅","3","公獅母獅幼","1","29509","6"
"25722","","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","這個的名稱是什麼？","6","6","3299","6","2","33287","32080","27083","0","摺痕與結構","3","摺痕與結構","3","30165","6"
"34311","蘇打、去垢的陶土、尿","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","這個的名稱是什麼？","6","6","3300","6","2","38518","22303","23615","0","蘇打、去垢的陶土、尿","3","蘇打陶土尿","3","25171","6"
"37326","","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","這首歌的歌詞是？","6","6","3301","6","2","32005","20284","28779","0","野花紅似火","3","野花紅似火","1","33457","6"
"19968","第一人稱射擊遊戲","6","「FPS」為遊戲類型之一。中文名為？","這個的名稱是什麼？","6","6","3302","6","2","31281","23556","25802","0","第一人稱射擊遊戲","3","一人稱射擊","1","20154","6"
"83","Shooter","2","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","這個的名稱是什麼？","3","3","3303","3","2","111","111","116","0","Shooter","3","Shoot","1","104","3"
"19969","r-氨基丁酸與甘胺酸","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","這個的名稱是什麼？","6","6","3304","6","2","29976","33018","37240","0","r-氨基丁酸與甘胺酸","3","丁酸甘胺酸","3","37240","6"
"34920","","6","頭皮屑是□□□□□不斷剝落而產生的。","這個的名稱是什麼？","6","6","3305","6","2","35282","36074","23652","0","表皮角質層","3","表皮角質層","2","30382","6"
"78","Nocturne","2","記為「夜曲」的音樂形式，其英譯是？","這個的名稱是什麼？","3","3","3306","3","2","99","116","117","0","Nocturne","3","Noctu","3","111","3"
"82","Requiem","2","記為「安魂曲」的音樂形式，其英譯是？","這個的名稱是什麼？","3","3","3307","3","2","113","117","105","0","Requiem","3","Requi","3","101","3"
"82","Rhapsody","2","記為「狂想曲」的音樂形式，其英譯是？","這個的名稱是什麼？","3","3","3308","3","2","97","112","115","0","Rhapsody","3","Rhaps","3","104","3"
"83","Symphony","2","記為「交響曲」的音樂形式，其英譯是？","這個的名稱是什麼？","3","3","3309","3","2","109","112","104","0","Symphony","3","Symph","3","121","3"
"69","","2","記為「練習曲」的音樂形式，其英譯是？","這個的名稱是什麼？","3","3","3310","3","2","117","100","101","0","Etude","3","Etude","3","116","3"
"105","主教=Bishop","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","這個的名稱是什麼？","3","3","3311","3","2","104","111","112","0","主教=Bishop","3","ishop","3","115","3"
"26376","","6","女性月經會相互傳染，被稱為：","這個的名稱是什麼？","6","6","3312","6","2","21516","27493","21270","0","月經同步化","3","月經同步化","3","32147","6"
"40657","","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","這個的名稱是什麼？","6","6","3313","6","2","22303","25765","40736","0","黑尾土撥鼠","3","黑尾土撥鼠","2","23614","6"
"26377","有意識的自主決定","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","這個的名稱是什麼？","6","6","3314","6","2","35672","33258","20027","0","有意識的自主決定","3","有意識自主","3","24847","6"
"27700","水狀黏液、油脂","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","這個的名稱是什麼？","6","6","3315","6","2","28082","27833","33026","0","水狀黏液、油脂","3","水黏液油脂","3","40655","6"
"20809","光折射、熱能","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","這個的名稱是什麼？","6","6","3316","6","2","23556","29105","33021","0","光折射、熱能","3","光折射熱能","3","25240","6"
"31070","風神雷神屏風","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","這個的名稱是什麼？","6","6","3317","6","2","31070","23631","39080","0","風神雷神屏風","3","神雷神屏風","2","38647","6"
"22826","太陽照射冰晶反射","6","日暈現象是由□□照射□□□射至人類眼睛。","這個的名稱是什麼？","6","6","3318","6","2","20912","26230","21453","0","太陽照射冰晶反射","3","太陽冰晶反","3","38525","6"
"27691","氫鋰鈉鉀銣銫鍅","6","請列出元素週期表左邊第一欄（直行順序）。","這個的名稱是什麼？","6","6","4003","6","2","37385","37440","37539","0","氫鋰鈉鉀銣銫鍅","4","氫鋰鈉鉀銣","1","37616","6"
"37762","鈹鎂鈣鍶鋇鐳","6","請列出元素週期表左邊第二欄（直行順序）。","這個的名稱是什麼？","6","6","4004","6","2","37750","37575","37939","0","鈹鎂鈣鍶鋇鐳","4","鎂鈣鍶鋇鐳","1","37411","6"
"33406","","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","這個地點的名稱是？","6","6","4010","6","1","30382","26031","23798","4010","艾爾皮斯島","4","艾爾皮斯島","2","29246","6"
"29802","","6","","這個地點的名稱是？","6","6","4012","6","1","20625","28023","23736","4012","瑪爾傑海岸","4","瑪爾傑海岸","2","29246","6"
"22467","埃斯特雷拉街道","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","這個地點的名稱是？","6","6","4013","6","1","29305","38647","25289","4013","埃斯特雷拉街道","4","埃斯特雷拉","3","26031","6"
"38706","","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","這個的名稱是什麼？","6","6","4014","6","1","32858","20809","29128","4014","露娜聚光燈","4","露娜聚光燈","2","23068","6"
"38463","阿斯特賴亞大陸","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","這是哪裡？","6","6","4015","6","1","29305","36084","20126","0","阿斯特賴亞大陸","4","阿斯特賴亞","1","26031","6"
"40599","伊麗莎白牧場","6","","這個地點的名稱是？","6","6","4017","6","1","30333","29287","22580","4017","伊麗莎白牧場","4","麗莎白牧場","1","33678","6"
"105","Billion","3","1,000,000,000\n（請用英文作答）","這個的唸法是什麼？","3","3","4018","3","2","108","105","111","0","Billion","4","illio","1","108","3"
"105","Billion","3","以符號表記為「10＾9」的數字，用英文來唸是？","這個的唸法是什麼？","3","3","4019","3","2","108","105","111","0","Billion","4","illio","2","108","3"
"105","Billion","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","3","4020","3","2","108","105","111","0","Billion","4","illio","2","108","3"
"105","Billion","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","3","4021","3","2","108","105","111","0","Billion","4","illio","2","108","3"
"70","Fifty million","2","50,000,000\n（將答案用英文來唸是？）","這個的唸法是什麼？","3","3","4022","3","2","102","116","121","0","Fifty million","4","Fifty","1","105","3"
"109","Twenty million","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","3","4023","3","2","108","108","105","0","Twenty million","4","milli","1","105","3"
"109","Fifty million","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","3","4024","3","2","108","108","105","0","Fifty million","4","milli","3","105","3"
"20116","","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","這個問題的答案是？","6","6","4025","6","2","38646","20108","21313","0","五千零二十","4","五千零二十","2","21315","6"
"49","","1","(1253＋6652－232)×0＋12345＝？","這個問題的答案是？","1","1","4026","1","2","51","52","53","0","12345","4","12345","2","50","1"
"108","Eleven","3","XI　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","3","4027","3","2","118","101","110","0","Eleven","4","leven","2","101","3"
"105","Sixteen","3","XVI　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","3","4028","3","2","116","101","101","0","Sixteen","4","ixtee","2","120","3"
"83","Seventeen","2","XVII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","3","4029","3","2","118","101","110","0","Seventeen","4","Seven","3","101","3"
"69","Eighteen","2","XVIII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","3","4030","3","2","103","104","116","0","Eighteen","4","Eight","3","105","3"
"84","Twenty two","2","XXII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","3","4031","3","2","101","110","116","0","Twenty two","4","Twent","3","119","3"
"84","Twenty five","2","XXV　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","3","4032","3","2","101","110","116","0","Twenty five","4","Twent","3","119","3"
"104","Thirty","3","XXX　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","3","4033","3","2","114","116","121","0","Thirty","4","hirty","3","105","3"
"27686","氦氖氬氪氙氡","6","請列出元素週期表右邊第一欄（直行順序）。","這個的名稱是什麼？","6","6","4034","6","2","27692","27690","27673","0","氦氖氬氪氙氡","4","氦氖氬氪氙","2","27670","6"
"20285","","6","咬到鋁箔紙時會感到一陣劇痛的現象。","這個的名稱是什麼？","6","6","4035","6","2","23612","38651","27969","0","伽伐尼電流","4","伽伐尼電流","3","20240","6"
"25746","","6","世界最大的沙漠。","這個的名稱是什麼？","6","6","4036","6","2","25289","27801","28448","0","撒哈拉沙漠","4","撒哈拉沙漠","1","21704","6"
"24052","","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","這個的名稱是什麼？","6","6","4037","6","2","24185","21322","23798","0","巴爾幹半島","4","巴爾幹半島","2","29246","6"
"28331","溫帶海洋性氣候","6","歐洲西部的氣候類型為：","這個的唸法是什麼？","6","6","4038","6","2","28023","27915","24615","0","溫帶海洋性氣候","4","溫帶海洋性","3","24118","6"
"28331","溫帶大陸性氣候","6","歐洲東部的氣候類型為：","這個的唸法是什麼？","6","6","4040","6","2","22823","38520","24615","0","溫帶大陸性氣候","4","溫帶大陸性","3","24118","6"
"23506","寒帶苔原氣候","6","歐洲北部的氣候類型為：","這個的唸法是什麼？","6","6","4041","6","2","21407","27683","20505","0","寒帶苔原氣候","4","寒帶原氣候","3","24118","6"
"79","NORMAL地下城「雲海山脈」","2","","這個的名稱是什麼？","2","2","4042","2","1","77","65","76","4042","NORMAL地下城「雲海山脈」","4","ORMAL","2","82","2"
"35997","","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","這個的名稱是什麼？","6","6","4043","6","1","22887","28779","23665","0","貝利奧火山","4","貝利奧火山","2","21033","6"
"69","VERY HARD地下城「斷崖遺跡」","2","","這個的名稱是什麼？","2","2","4044","2","1","65","82","68","4044","VERY HARD地下城「斷崖遺跡」","4","ERARD","2","82","2"
"84","EXTREME地下城「蒼海孤塔」","2","","這個的名稱是什麼？","2","2","4045","2","1","69","77","69","4045","EXTREME地下城「蒼海孤塔」","4","TREME","2","82","2"
"84","EXTREME Ⅱ地下城「毒瘴闇稜」","2","","這個的名稱是什麼？","2","2","4046","2","1","69","77","69","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","4","TREME","2","82","2"
"84","EXTREME Ⅲ地下城「綠龍骸嶺」","2","","這個的名稱是什麼？","2","2","4047","2","1","69","77","69","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","4","TREME","2","82","2"
"84","EXTREME Ⅳ地下城「天上浮游城」","2","","這個的名稱是什麼？","2","2","4048","2","1","69","77","69","4048","EXTREME Ⅳ地下城「天上浮游城」","4","TREME","2","82","2"
"36229","","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","這個的名稱是什麼？","6","6","4049","6","1","20778","22958","34399","4049","超級優妮號","4","超級優妮號","2","32026","6"
"31350","究極機械玩具王","6","活動「心電感應！碧與玩具朋友們」的Boss。","這個的名稱是什麼？","6","6","4050","6","1","29609","20855","29579","4050","究極機械玩具王","4","究極玩具王","1","26997","6"
"35352","","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","這個的名稱是什麼？","6","6","4051","6","1","38899","27138","30418","4051","記憶音樂盒","4","記憶音樂盒","1","25014","6"
"32000","慈樂之音紀念收藏櫃","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","這個的名稱是什麼？","6","6","4052","6","1","25910","34255","27331","0","慈樂之音紀念收藏櫃","4","紀念收藏櫃","2","24565","6"
"26178","","6","用來進行時空旅行的魔導具「時間儀」的導航員。","這個的名稱是什麼？","6","6","4053","6","1","31649","29702","32773","4053","時間管理者","4","時間管理者","2","38291","6"
"38647","","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","這個魔導具的名稱是什麼？","6","6","4054","6","1","38651","25802","22120","4054","雷霆電擊器","4","雷霆電擊器","3","38662","6"
"29802","","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","這個的名稱是什麼？","6","6","4055","6","1","29986","29983","22120","4055","瑪那產生器","4","瑪那產生器","1","37027","6"
"21733","","6","「三月戰隊競賽-一王」的Boss。","這個的名稱是什麼？","6","6","4056","6","2","26519","29579","32773","4056","哥布林王者","4","哥布林王者","1","24067","6"
"29664","","6","世界第一高峰。又稱聖母峰。","這個的名稱是什麼？","6","6","4057","6","2","26391","29802","23792","0","珠穆朗瑪峰","4","珠穆朗瑪峰","1","31302","6"
"22799","","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","這個的名稱是什麼？","6","6","4058","6","2","22823","19977","35282","0","夏季大三角","4","夏季大三角","1","23395","6"
"37240","","6","酸性溶液能使通用□□□□□變成偏暖色。","這個的名稱是什麼？","6","6","4059","6","2","25351","31034","21137","0","酸鹼指示劑","4","酸鹼指示劑","1","40572","6"
"72","","2","硫酸的化學式為：","這個的名稱是什麼？","2","2","4060","1","2","83","79","52","0","H2SO4","4","H2SO4","2","50","1"
"30899","","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","這個的名稱是什麼？","6","6","4061","6","2","21270","21512","29289","0","碳水化合物","4","碳水化合物","2","27700","6"
"67","CH3COOH","2","醋酸的化學式為：","這個的名稱是什麼？","2","1","4062","2","2","51","67","79","0","CH3COOH","4","CH3CO","2","72","2"
"51","圓周率=3.1415926……","1","","這是多少？","1","1","4063","1","2","52","49","53","0","圓周率=3.1415926……","4","31415","1","49","1"
"49","√2＝1.41421356……","1","","這是多少？","1","1","4064","1","2","49","52","50","0","√2＝1.41421356……","4","14142","2","52","1"
"52","","1","將44556在「百位數」進行四捨五入後的數字。","這是多少？","1","1","4065","1","2","48","48","48","0","45000","4","45000","1","53","1"
"49","","1","將11223在「百位數」進行四捨五入後的數字。","這是多少？","1","1","4066","1","2","48","48","48","0","11000","4","11000","1","49","1"
"20195","時代錯誤遺物","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","這個的名稱是什麼？","6","6","4067","6","2","35492","36986","29289","0","時代錯誤遺物","4","代錯誤遺物","2","37679","6"
"55","","1","將77889在「百位數」進行四捨五入後的數字。","這是多少？","1","1","4068","1","2","48","48","48","0","78000","4","78000","2","56","1"
"19977","","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","這個的名稱是什麼？","6","6","4069","6","2","22522","30002","33519","0","三硝基甲苯","4","三硝基甲苯","3","30813","6"
"84","TNT和硝酸鉀","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","這個的名稱是什麼？","6","2","4070","6","2","84","30813","37240","0","TNT和硝酸鉀","4","TNT硝酸","3","78","2"
"32933","肥皂和人造纖維","6","氫氧化鈉常用來製造□□和人□□□。","這個的名稱是什麼？","6","6","4071","6","2","36896","32406","32173","0","肥皂和人造纖維","4","肥皂造纖維","2","30338","6"
"27963","","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","這是什麼？","6","6","4072","6","2","21360","21047","34899","0","活字印刷術","4","活字印刷術","3","23383","6"
"21513","吉力馬札羅山","6","非洲最高的山。","這個的名稱是什麼？","6","6","4073","6","2","39340","26413","32645","0","吉力馬札羅山","4","吉力馬札羅","2","21147","6"
"31185","","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","這個的名稱是什麼？","6","6","4074","6","2","22855","30064","40670","0","科技奇異點","4","科技奇異點","3","25216","6"
"25282","傍晚的明星⇔拂曉的明星","6","反義詞。","這個的名稱是什麼？","6","6","4075","6","2","30340","26126","26143","0","傍晚的明星⇔拂曉的明星","4","拂曉的明星","3","26313","6"
"20108","DHA=二十二碳六烯酸","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","這個的名稱是什麼？","6","6","4076","6","2","20108","30899","20845","0","DHA=二十二碳六烯酸","4","二十二碳六","3","21313","6"
"27688","氨與二氧化碳","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","這個的名稱是什麼？","6","6","4077","6","2","27687","21270","30899","0","氨與二氧化碳","4","氨二氧化碳","3","20108","6"
"38463","","6","歐洲最高且橫跨範圍最廣的山。","這個的名稱是什麼？","6","6","4078","6","2","21329","26031","23665","0","阿爾卑斯山","4","阿爾卑斯山","2","29246","6"
"38463","","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","這個的名稱是什麼？","6","6","4079","6","2","21152","29916","23665","0","阿空加瓜山","4","阿空加瓜山","3","31354","6"
"53","","1","(0x12345)+(0x54321)+54321=？","這個問題的答案是？","1","1","4080","1","2","51","50","49","0","54321","4","54321","1","52","1"
"87","Q⇒W⇒E⇒R⇒T⇒Y","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","2","4081","2","2","82","84","89","0","Q⇒W⇒E⇒R⇒T⇒Y","4","WERTY","3","69","2"
"83","A⇒S⇒D⇒F⇒G⇒H","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","2","4082","2","2","70","71","72","0","A⇒S⇒D⇒F⇒G⇒H","4","SDFGH","3","68","2"
"34311","","6","亞洲與非洲以什麼為界限？","這個的名稱是什麼？","6","6","4083","6","2","22763","36939","27827","0","蘇伊士運河","4","蘇伊士運河","2","20234","6"
