f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"109","0","Symph","3309","2","3","3","104","112","2","這個的名稱是什麼？","Symphony","記為「交響曲」的音樂形式，其英譯是？","3","83","Symphony","3","3","3","121"
"117","0","Etude","3310","2","3","3","101","100","2","這個的名稱是什麼？","Etude","記為「練習曲」的音樂形式，其英譯是？","3","69","","3","3","3","116"
"104","0","ishop","3311","3","3","3","112","111","2","這個的名稱是什麼？","主教=Bishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","105","主教=Bishop","3","3","3","115"
"21516","0","月經同步化","3312","6","3","6","21270","27493","2","這個的名稱是什麼？","月經同步化","女性月經會相互傳染，被稱為：","6","26376","","6","6","3","32147"
"22303","0","黑尾土撥鼠","3313","6","2","6","40736","25765","2","這個的名稱是什麼？","黑尾土撥鼠","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","40657","","6","6","3","23614"
"35672","0","有意識自主","3314","6","3","6","20027","33258","2","這個的名稱是什麼？","有意識的自主決定","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","26377","有意識的自主決定","6","6","3","24847"
"28082","0","水黏液油脂","3315","6","3","6","33026","27833","2","這個的名稱是什麼？","水狀黏液、油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","27700","水狀黏液、油脂","6","6","3","40655"
"23556","0","光折射熱能","3316","6","3","6","33021","29105","2","這個的名稱是什麼？","光折射、熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","20809","光折射、熱能","6","6","3","25240"
"31070","0","神雷神屏風","3317","6","2","6","39080","23631","2","這個的名稱是什麼？","風神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","31070","風神雷神屏風","6","6","3","38647"
"20912","0","太陽冰晶反","3318","6","3","6","21453","26230","2","這個的名稱是什麼？","太陽照射冰晶反射","日暈現象是由□□照射□□□射至人類眼睛。","6","22826","太陽照射冰晶反射","6","6","3","38525"
"37385","0","氫鋰鈉鉀銣","4003","6","1","6","37539","37440","2","這個的名稱是什麼？","氫鋰鈉鉀銣銫鍅","請列出元素週期表左邊第一欄（直行順序）。","6","27691","氫鋰鈉鉀銣銫鍅","6","6","4","37616"
"37750","0","鎂鈣鍶鋇鐳","4004","6","1","6","37939","37575","2","這個的名稱是什麼？","鈹鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","6","37762","鈹鎂鈣鍶鋇鐳","6","6","4","37411"
"30382","4010","艾爾皮斯島","4010","6","2","6","23798","26031","1","這個地點的名稱是？","艾爾皮斯島","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","33406","","6","6","4","29246"
"20625","4012","瑪爾傑海岸","4012","6","2","6","23736","28023","1","這個地點的名稱是？","瑪爾傑海岸","","6","29802","","6","6","4","29246"
"29305","4013","埃斯特雷拉","4013","6","3","6","25289","38647","1","這個地點的名稱是？","埃斯特雷拉街道","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","22467","埃斯特雷拉街道","6","6","4","26031"
"32858","4014","露娜聚光燈","4014","6","2","6","29128","20809","1","這個的名稱是什麼？","露娜聚光燈","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","38706","","6","6","4","23068"
"29305","0","阿斯特賴亞","4015","6","1","6","20126","36084","1","這是哪裡？","阿斯特賴亞大陸","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","38463","阿斯特賴亞大陸","6","6","4","26031"
"30333","4017","麗莎白牧場","4017","6","1","6","22580","29287","1","這個地點的名稱是？","伊麗莎白牧場","","6","40599","伊麗莎白牧場","6","6","4","33678"
"108","0","illio","4018","3","1","3","111","105","2","這個的唸法是什麼？","Billion","1,000,000,000\n（請用英文作答）","3","105","Billion","3","3","4","108"
"108","0","illio","4019","3","2","3","111","105","2","這個的唸法是什麼？","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","3","105","Billion","3","3","4","108"
"108","0","illio","4020","3","2","3","111","105","2","這個問題的答案是？","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","105","Billion","3","3","4","108"
"108","0","illio","4021","3","2","3","111","105","2","這個問題的答案是？","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","105","Billion","3","3","4","108"
"102","0","Fifty","4022","2","1","3","121","116","2","這個的唸法是什麼？","Fifty million","50,000,000\n（將答案用英文來唸是？）","3","70","Fifty million","3","3","4","105"
"108","0","milli","4023","3","1","3","105","108","2","這個問題的答案是？","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","109","Twenty million","3","3","4","105"
"108","0","milli","4024","3","3","3","105","108","2","這個問題的答案是？","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","109","Fifty million","3","3","4","105"
"38646","0","五千零二十","4025","6","2","6","21313","20108","2","這個問題的答案是？","五千零二十","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","20116","","6","6","4","21315"
"51","0","12345","4026","1","2","1","53","52","2","這個問題的答案是？","12345","(1253＋6652－232)×0＋12345＝？","1","49","","1","1","4","50"
"118","0","leven","4027","3","2","3","110","101","2","這個羅馬數字是多少？","Eleven","XI　（請將數字翻為英文唸法）","3","108","Eleven","3","3","4","101"
"116","0","ixtee","4028","3","2","3","101","101","2","這個羅馬數字是多少？","Sixteen","XVI　（請將數字翻為英文唸法）","3","105","Sixteen","3","3","4","120"
"118","0","Seven","4029","2","3","3","110","101","2","這個羅馬數字是多少？","Seventeen","XVII　（請將數字翻為英文唸法）","3","83","Seventeen","3","3","4","101"
"103","0","Eight","4030","2","3","3","116","104","2","這個羅馬數字是多少？","Eighteen","XVIII　（請將數字翻為英文唸法）","3","69","Eighteen","3","3","4","105"
"101","0","Twent","4031","2","3","3","116","110","2","這個羅馬數字是多少？","Twenty two","XXII　（請將數字翻為英文唸法）","3","84","Twenty two","3","3","4","119"
"101","0","Twent","4032","2","3","3","116","110","2","這個羅馬數字是多少？","Twenty five","XXV　（請將數字翻為英文唸法）","3","84","Twenty five","3","3","4","119"
"114","0","hirty","4033","3","3","3","121","116","2","這個羅馬數字是多少？","Thirty","XXX　（請將數字翻為英文唸法）","3","104","Thirty","3","3","4","105"
"27692","0","氦氖氬氪氙","4034","6","2","6","27673","27690","2","這個的名稱是什麼？","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","6","27686","氦氖氬氪氙氡","6","6","4","27670"
"23612","0","伽伐尼電流","4035","6","3","6","27969","38651","2","這個的名稱是什麼？","伽伐尼電流","咬到鋁箔紙時會感到一陣劇痛的現象。","6","20285","","6","6","4","20240"
"25289","0","撒哈拉沙漠","4036","6","1","6","28448","27801","2","這個的名稱是什麼？","撒哈拉沙漠","世界最大的沙漠。","6","25746","","6","6","4","21704"
"24185","0","巴爾幹半島","4037","6","2","6","23798","21322","2","這個的名稱是什麼？","巴爾幹半島","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","24052","","6","6","4","29246"
"28023","0","溫帶海洋性","4038","6","3","6","24615","27915","2","這個的唸法是什麼？","溫帶海洋性氣候","歐洲西部的氣候類型為：","6","28331","溫帶海洋性氣候","6","6","4","24118"
"22823","0","溫帶大陸性","4040","6","3","6","24615","38520","2","這個的唸法是什麼？","溫帶大陸性氣候","歐洲東部的氣候類型為：","6","28331","溫帶大陸性氣候","6","6","4","24118"
"21407","0","寒帶原氣候","4041","6","3","6","20505","27683","2","這個的唸法是什麼？","寒帶苔原氣候","歐洲北部的氣候類型為：","6","23506","寒帶苔原氣候","6","6","4","24118"
"77","4042","ORMAL","4042","2","2","2","76","65","1","這個的名稱是什麼？","NORMAL地下城「雲海山脈」","","2","79","NORMAL地下城「雲海山脈」","2","2","4","82"
"22887","0","貝利奧火山","4043","6","2","6","23665","28779","1","這個的名稱是什麼？","貝利奧火山","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","35997","","6","6","4","21033"
"65","4044","ERARD","4044","2","2","2","68","82","1","這個的名稱是什麼？","VERY HARD地下城「斷崖遺跡」","","2","69","VERY HARD地下城「斷崖遺跡」","2","2","4","82"
"69","4045","TREME","4045","2","2","2","69","77","1","這個的名稱是什麼？","EXTREME地下城「蒼海孤塔」","","2","84","EXTREME地下城「蒼海孤塔」","2","2","4","82"
"69","4046","TREME","4046","2","2","2","69","77","1","這個的名稱是什麼？","EXTREME Ⅱ地下城「毒瘴闇稜」","","2","84","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","4","82"
"69","4047","TREME","4047","2","2","2","69","77","1","這個的名稱是什麼？","EXTREME Ⅲ地下城「綠龍骸嶺」","","2","84","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","4","82"
"69","4048","TREME","4048","2","2","2","69","77","1","這個的名稱是什麼？","EXTREME Ⅳ地下城「天上浮游城」","","2","84","EXTREME Ⅳ地下城「天上浮游城」","2","2","4","82"
"20778","4049","超級優妮號","4049","6","2","6","34399","22958","1","這個的名稱是什麼？","超級優妮號","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","36229","","6","6","4","32026"
"29609","4050","究極玩具王","4050","6","1","6","29579","20855","1","這個的名稱是什麼？","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","6","31350","究極機械玩具王","6","6","4","26997"
"38899","4051","記憶音樂盒","4051","6","1","6","30418","27138","1","這個的名稱是什麼？","記憶音樂盒","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","35352","","6","6","4","25014"
"25910","0","紀念收藏櫃","4052","6","2","6","27331","34255","1","這個的名稱是什麼？","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","32000","慈樂之音紀念收藏櫃","6","6","4","24565"
"31649","4053","時間管理者","4053","6","2","6","32773","29702","1","這個的名稱是什麼？","時間管理者","用來進行時空旅行的魔導具「時間儀」的導航員。","6","26178","","6","6","4","38291"
"38651","4054","雷霆電擊器","4054","6","3","6","22120","25802","1","這個魔導具的名稱是什麼？","雷霆電擊器","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","38647","","6","6","4","38662"
"29986","4055","瑪那產生器","4055","6","1","6","22120","29983","1","這個的名稱是什麼？","瑪那產生器","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","29802","","6","6","4","37027"
"26519","4056","哥布林王者","4056","6","1","6","32773","29579","2","這個的名稱是什麼？","哥布林王者","「三月戰隊競賽-一王」的Boss。","6","21733","","6","6","4","24067"
"26391","0","珠穆朗瑪峰","4057","6","1","6","23792","29802","2","這個的名稱是什麼？","珠穆朗瑪峰","世界第一高峰。又稱聖母峰。","6","29664","","6","6","4","31302"
"22823","0","夏季大三角","4058","6","1","6","35282","19977","2","這個的名稱是什麼？","夏季大三角","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","22799","","6","6","4","23395"
"25351","0","酸鹼指示劑","4059","6","1","6","21137","31034","2","這個的名稱是什麼？","酸鹼指示劑","酸性溶液能使通用□□□□□變成偏暖色。","6","37240","","6","6","4","40572"
"83","0","H2SO4","4060","2","2","2","52","79","2","這個的名稱是什麼？","H2SO4","硫酸的化學式為：","1","72","","2","1","4","50"
"21270","0","碳水化合物","4061","6","2","6","29289","21512","2","這個的名稱是什麼？","碳水化合物","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","30899","","6","6","4","27700"
"51","0","CH3CO","4062","2","2","1","79","67","2","這個的名稱是什麼？","CH3COOH","醋酸的化學式為：","2","67","CH3COOH","2","2","4","72"
"52","0","31415","4063","1","1","1","53","49","2","這是多少？","圓周率=3.1415926……","","1","51","圓周率=3.1415926……","1","1","4","49"
"49","0","14142","4064","1","2","1","50","52","2","這是多少？","√2＝1.41421356……","","1","49","√2＝1.41421356……","1","1","4","52"
"48","0","45000","4065","1","1","1","48","48","2","這是多少？","45000","將44556在「百位數」進行四捨五入後的數字。","1","52","","1","1","4","53"
"48","0","11000","4066","1","1","1","48","48","2","這是多少？","11000","將11223在「百位數」進行四捨五入後的數字。","1","49","","1","1","4","49"
"35492","0","代錯誤遺物","4067","6","2","6","29289","36986","2","這個的名稱是什麼？","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","20195","時代錯誤遺物","6","6","4","37679"
"48","0","78000","4068","1","2","1","48","48","2","這是多少？","78000","將77889在「百位數」進行四捨五入後的數字。","1","55","","1","1","4","56"
"22522","0","三硝基甲苯","4069","6","3","6","33519","30002","2","這個的名稱是什麼？","三硝基甲苯","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","19977","","6","6","4","30813"
"84","0","TNT硝酸","4070","2","3","2","37240","30813","2","這個的名稱是什麼？","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","6","84","TNT和硝酸鉀","6","2","4","78"
"36896","0","肥皂造纖維","4071","6","2","6","32173","32406","2","這個的名稱是什麼？","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","6","32933","肥皂和人造纖維","6","6","4","30338"
"21360","0","活字印刷術","4072","6","3","6","34899","21047","2","這是什麼？","活字印刷術","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","27963","","6","6","4","23383"
"39340","0","吉力馬札羅","4073","6","2","6","32645","26413","2","這個的名稱是什麼？","吉力馬札羅山","非洲最高的山。","6","21513","吉力馬札羅山","6","6","4","21147"
"22855","0","科技奇異點","4074","6","3","6","40670","30064","2","這個的名稱是什麼？","科技奇異點","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","31185","","6","6","4","25216"
"30340","0","拂曉的明星","4075","6","3","6","26143","26126","2","這個的名稱是什麼？","傍晚的明星⇔拂曉的明星","反義詞。","6","25282","傍晚的明星⇔拂曉的明星","6","6","4","26313"
"20108","0","二十二碳六","4076","6","3","6","20845","30899","2","這個的名稱是什麼？","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","20108","DHA=二十二碳六烯酸","6","6","4","21313"
"27687","0","氨二氧化碳","4077","6","3","6","30899","21270","2","這個的名稱是什麼？","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","27688","氨與二氧化碳","6","6","4","20108"
"21329","0","阿爾卑斯山","4078","6","2","6","23665","26031","2","這個的名稱是什麼？","阿爾卑斯山","歐洲最高且橫跨範圍最廣的山。","6","38463","","6","6","4","29246"
"21152","0","阿空加瓜山","4079","6","3","6","23665","29916","2","這個的名稱是什麼？","阿空加瓜山","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","38463","","6","6","4","31354"
"51","0","54321","4080","1","1","1","49","50","2","這個問題的答案是？","54321","(0x12345)+(0x54321)+54321=？","1","53","","1","1","4","52"
"82","0","WERTY","4081","2","3","2","89","84","2","這個的名稱是什麼？","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","87","Q⇒W⇒E⇒R⇒T⇒Y","2","2","4","69"
"70","0","SDFGH","4082","2","3","2","72","71","2","這個的名稱是什麼？","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","83","A⇒S⇒D⇒F⇒G⇒H","2","2","4","68"
"22763","0","蘇伊士運河","4083","6","2","6","27827","36939","2","這個的名稱是什麼？","蘇伊士運河","亞洲與非洲以什麼為界限？","6","34311","","6","6","4","20234"
"20234","0","特洛伊木馬","4084","6","3","6","39340","26408","2","這個的名稱是什麼？","特洛伊木馬","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","29305","","6","6","4","27931"
"26045","0","支點施力點","4085","6","2","6","40670","21147","2","這個的名稱是什麼？","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","25903","支點、施力點、抗力點","6","6","4","40670"
"99","0","Secon","4086","2","3","3","110","111","2","這個的名稱是什麼？","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","83","Secondary","3","3","4","101"
"29738","4087","說話琪愛兒","4087","6","3","6","20818","24859","1","這個附帶AI機能的人偶的名稱是？","會說話的小琪愛兒","","6","35498","會說話的小琪愛兒","6","6","4","35441"
"20778","4088","飄飄優妮升","4088","6","3","6","21319","22958","1","這個會飛的機關的名稱是？","飄飄優妮升機","","6","39108","飄飄優妮升機","6","6","4","39108"
"83","0","CaSO4","4089","2","2","2","52","79","2","這個的名稱是什麼？","CaSO4","硫酸鈣的化學式：","1","67","CaSO4","2","3","4","97"
"28357","0","乾粉滅火器","4090","6","2","6","22120","28779","2","這個的名稱是什麼？","乾粉滅火器","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","20094","","6","6","4","31881"
"102","0","Fifty","4091","2","2","3","121","116","2","這個問題的答案是？","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","70","Fifty-five","3","3","4","105"
"48","0","10000","4099","1","1","1","48","48","2","這是多少？","10000","將12345在「千位數」進行四捨五入後的數字。","1","49","","1","1","4","48"
"48","0","60000","4100","1","1","1","48","48","2","這是多少？","60000","將56789在「千位數」進行四捨五入後的數字。","1","54","","1","1","4","48"
"26143","0","超新星爆炸","4106","6","2","6","28856","29190","2","這個的名稱是什麼？","超新星爆炸","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","36229","","6","6","4","26032"
"26391","0","拉格朗日點","4108","6","3","6","40670","26085","2","這個的名稱是什麼？","拉格朗日點","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","25289","","6","6","4","26684"
"27915","0","太平洋印度","4110","6","1","6","24230","21360","2","這個的名稱是什麼？","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","6","22826","太平洋、北極海和印度洋","6","6","4","24179"
"69","4114","特級EXP","4114","6","1","2","80","88","1","這個道具的名稱是？","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","2","29305","特級EXP藥水","2","6","4","32026"
"69","0","究極EXP","4117","6","1","2","80","88","1","這個的名稱是什麼？","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","2","31350","究極EXP藥水","2","6","4","26997"
"29986","4125","藥水產生器","4125","6","1","6","22120","29983","1","這個的名稱是什麼？","藥水產生器","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","34277","","6","6","4","27700"
"48","0","11000","4126","1","1","1","48","48","2","這是多少？","11000","將11223在「百位數」進行無條件捨去後的數字。","1","49","","1","1","4","49"
"39764","4127","雲海魔物肉","4127","6","2","6","32905","29289","1","這個的名稱是什麼？","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","38642","雲海的魔物肉","6","6","4","28023"
"21451","4128","好朋友Mk","4128","6","2","6","107","77","1","這個的名稱是什麼？","好朋友X Mk-Ⅱ","","3","22909","好朋友X Mk-Ⅱ","2","6","4","26379"
"37324","0","底格里斯河","4134","6","2","6","27827","26031","2","這個的名稱是什麼？","底格里斯河","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","24213","","6","6","4","26684"
"24341","0","萬有引定律","4138","6","1","6","24459","23450","2","這個的名稱是什麼？","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","6","33836","萬有引力定律","6","6","4","26377"
"21202","0","都卜勒效應","4139","6","2","6","25033","25928","2","這個的名稱是什麼？","都卜勒效應","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","37117","","6","6","4","21340"
"25289","0","幼發拉底河","4140","6","3","6","27827","24213","2","這個的名稱是什麼？","幼發拉底河","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","24188","","6","6","4","30332"
"20811","0","卡菲克盧本","4141","6","3","6","26412","30439","2","這個的名稱是什麼？","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","21345","卡菲克盧本島","6","6","4","33778"
"19968","0","牛頓一運動","4143","6","2","6","21205","36939","2","這個的名稱是什麼？","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","29275","牛頓第一運動定律","6","6","4","38931"
"20108","0","牛頓二運動","4144","6","2","6","21205","36939","2","這個的名稱是什麼？","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","29275","牛頓第二運動定律","6","6","4","38931"
"19977","0","牛頓三運動","4145","6","2","6","21205","36939","2","這個的名稱是什麼？","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","29275","牛頓第三運動定律","6","6","4","38931"
"116","0","rotei","4146","3","3","3","105","101","2","這個的名稱是什麼？","蛋白質=Protein","這種營養素的英文稱呼。","3","114","蛋白質=Protein","3","3","4","111"
"31934","4147","迷你精靈石","4147","6","1","6","30707","38728","1","這個的名稱是什麼？","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","36855","迷你精靈石住","6","6","4","20320"
"36948","0","百慕達三角","4148","6","2","6","35282","19977","2","這個的名稱是什麼？","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","30334","百慕達三角洲","6","6","4","24917"
"31934","4150","上級精練石","4150","6","1","6","30707","32244","1","這個的名稱是什麼？","上級精練石","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","19978","","6","6","4","32026"
"30340","4151","女神的秘石","4151","6","1","6","30707","31192","1","這個的名稱是什麼？","女神的秘石","用來在商店購買記憶碎片的道具。","6","22899","","6","6","4","31070"
"72","0","NaHCO","4152","2","3","2","79","67","2","這個的名稱是什麼？","NaHCO3","碳酸氫鈉的化學式：","2","78","NaHCO3","2","3","4","97"
"21270","0","碳氫化合物","4153","6","3","6","29289","21512","2","這個的名稱是什麼？","碳氫化合物","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","30899","","6","6","4","27691"
"28879","0","莫比烏斯環","4154","6","2","6","29872","26031","2","這個的名稱是什麼？","莫比烏斯環","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","33707","","6","6","4","27604"
"36051","0","菲律賓群島","4155","6","2","6","23798","32676","2","這個的名稱是什麼？","菲律賓群島","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","33778","","6","6","4","24459"
"31680","0","氣調節設備","4156","6","2","6","20633","35373","2","這個未經省略的全稱是？","空調\n=空氣調節設備","","6","27683","空氣調節設備","6","6","4","35519"
"21516","0","射性同位素","4157","6","3","6","32032","20301","2","這個的名稱是什麼？","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","23556","放射性同位素","6","6","4","24615"
"27231","0","直升機停機","4158","6","2","6","27231","20572","2","這個的名稱是什麼？","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","30452","直升機停機坪","6","6","4","21319"
"21202","0","克卜勒第一","4159","6","2","6","19968","31532","2","這個的名稱是什麼？","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","20811","克卜勒第一運動定律","6","6","4","21340"
"39519","0","兩步驟驗證","4160","6","3","6","35657","39511","2","這個的名稱是什麼？","兩步驟驗證","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","20841","","6","6","4","27493"
"21202","0","克卜勒第二","4161","6","2","6","20108","31532","2","這個的名稱是什麼？","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","20811","克卜勒第二運動定律","6","6","4","21340"
"29983","0","原核生物界","4162","6","3","6","30028","29289","2","這個的名稱是什麼？","原核生物界","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","21407","","6","6","4","26680"
"111","0","otope","4163","3","3","3","101","112","2","這個的名稱是什麼？","同位素=Isotope","這個化學用語用英文該怎麼說？","3","111","同位素=Isotope","3","3","4","116"
"30151","0","經濟症候群","4164","6","2","6","32676","20505","2","這個的名稱是什麼？","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","32147","經濟艙症候群","6","6","4","28639"
"29983","0","原生生物界","4165","6","2","6","30028","29289","2","這個的名稱是什麼？","原生生物界","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","21407","","6","6","4","29983"
"116","0","piter","4166","3","2","3","114","101","2","這個的名稱是什麼？","Jupiter","「木星」的英文名。","3","112","Jupiter","3","3","4","105"
"30064","0","同素異形體","4167","6","3","6","39636","24418","2","這個的名稱是什麼？","同素異形體","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","21516","","6","6","4","32032"
"63952","0","蘚苔類蕨類","4168","6","2","6","63952","34152","2","這個的名稱是什麼？","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","6","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","4","33492"
"22825","0","石油天然氣","4169","6","2","6","27683","28982","2","這個的名稱是什麼？","石油和天然氣","□□和□□□是烴類的主要來源。","6","30707","石油和天然氣","6","6","4","27833"
