65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"6","27597","1","獅子餵食順序： ","6","0","6","3298","29509","公(雄)獅⇒母(雌)獅⇒幼獅","公(雄)獅⇒母(雌)獅⇒幼獅","6","公獅母獅幼","29509","2","24188","這個的名稱是什麼？","6","20844","3"
"6","33287","3","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","6","0","6","3299","30165","","摺痕與結構","6","摺痕與結構","32080","2","27083","這個的名稱是什麼？","6","25722","3"
"6","38518","3","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","6","0","6","3300","25171","蘇打、去垢的陶土、尿","蘇打、去垢的陶土、尿","6","蘇打陶土尿","22303","2","23615","這個的名稱是什麼？","6","34311","3"
"6","32005","1","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","6","0","6","3301","33457","","野花紅似火","6","野花紅似火","20284","2","28779","這首歌的歌詞是？","6","37326","3"
"6","31281","1","「FPS」為遊戲類型之一。中文名為？","6","0","6","3302","20154","第一人稱射擊遊戲","第一人稱射擊遊戲","6","一人稱射擊","23556","2","25802","這個的名稱是什麼？","6","19968","3"
"3","111","1","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","0","2","3303","104","Shooter","Shooter","3","Shoot","111","2","116","這個的名稱是什麼？","3","83","3"
"6","29976","3","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","0","6","3304","37240","r-氨基丁酸與甘胺酸","r-氨基丁酸與甘胺酸","6","丁酸甘胺酸","33018","2","37240","這個的名稱是什麼？","6","19969","3"
"6","35282","2","頭皮屑是□□□□□不斷剝落而產生的。","6","0","6","3305","30382","","表皮角質層","6","表皮角質層","36074","2","23652","這個的名稱是什麼？","6","34920","3"
"3","99","3","記為「夜曲」的音樂形式，其英譯是？","3","0","2","3306","111","Nocturne","Nocturne","3","Noctu","116","2","117","這個的名稱是什麼？","3","78","3"
"3","113","3","記為「安魂曲」的音樂形式，其英譯是？","3","0","2","3307","101","Requiem","Requiem","3","Requi","117","2","105","這個的名稱是什麼？","3","82","3"
"3","97","3","記為「狂想曲」的音樂形式，其英譯是？","3","0","2","3308","104","Rhapsody","Rhapsody","3","Rhaps","112","2","115","這個的名稱是什麼？","3","82","3"
"3","109","3","記為「交響曲」的音樂形式，其英譯是？","3","0","2","3309","121","Symphony","Symphony","3","Symph","112","2","104","這個的名稱是什麼？","3","83","3"
"3","117","3","記為「練習曲」的音樂形式，其英譯是？","3","0","2","3310","116","","Etude","3","Etude","100","2","101","這個的名稱是什麼？","3","69","3"
"3","104","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","0","3","3311","115","主教=Bishop","主教=Bishop","3","ishop","111","2","112","這個的名稱是什麼？","3","105","3"
"6","21516","3","女性月經會相互傳染，被稱為：","6","0","6","3312","32147","","月經同步化","6","月經同步化","27493","2","21270","這個的名稱是什麼？","6","26376","3"
"6","22303","2","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","0","6","3313","23614","","黑尾土撥鼠","6","黑尾土撥鼠","25765","2","40736","這個的名稱是什麼？","6","40657","3"
"6","35672","3","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","0","6","3314","24847","有意識的自主決定","有意識的自主決定","6","有意識自主","33258","2","20027","這個的名稱是什麼？","6","26377","3"
"6","28082","3","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","0","6","3315","40655","水狀黏液、油脂","水狀黏液、油脂","6","水黏液油脂","27833","2","33026","這個的名稱是什麼？","6","27700","3"
"6","23556","3","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","0","6","3316","25240","光折射、熱能","光折射、熱能","6","光折射熱能","29105","2","33021","這個的名稱是什麼？","6","20809","3"
"6","31070","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","0","6","3317","38647","風神雷神屏風","風神雷神屏風","6","神雷神屏風","23631","2","39080","這個的名稱是什麼？","6","31070","3"
"6","20912","3","日暈現象是由□□照射□□□射至人類眼睛。","6","0","6","3318","38525","太陽照射冰晶反射","太陽照射冰晶反射","6","太陽冰晶反","26230","2","21453","這個的名稱是什麼？","6","22826","3"
"6","37385","1","請列出元素週期表左邊第一欄（直行順序）。","6","0","6","4003","37616","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣銫鍅","6","氫鋰鈉鉀銣","37440","2","37539","這個的名稱是什麼？","6","27691","4"
"6","37750","1","請列出元素週期表左邊第二欄（直行順序）。","6","0","6","4004","37411","鈹鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","6","鎂鈣鍶鋇鐳","37575","2","37939","這個的名稱是什麼？","6","37762","4"
"6","30382","2","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","4010","6","4010","29246","","艾爾皮斯島","6","艾爾皮斯島","26031","1","23798","這個地點的名稱是？","6","33406","4"
"6","20625","2","","6","4012","6","4012","29246","","瑪爾傑海岸","6","瑪爾傑海岸","28023","1","23736","這個地點的名稱是？","6","29802","4"
"6","29305","3","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","4013","6","4013","26031","埃斯特雷拉街道","埃斯特雷拉街道","6","埃斯特雷拉","38647","1","25289","這個地點的名稱是？","6","22467","4"
"6","32858","2","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","4014","6","4014","23068","","露娜聚光燈","6","露娜聚光燈","20809","1","29128","這個的名稱是什麼？","6","38706","4"
"6","29305","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","0","6","4015","26031","阿斯特賴亞大陸","阿斯特賴亞大陸","6","阿斯特賴亞","36084","1","20126","這是哪裡？","6","38463","4"
"6","30333","1","","6","4017","6","4017","33678","伊麗莎白牧場","伊麗莎白牧場","6","麗莎白牧場","29287","1","22580","這個地點的名稱是？","6","40599","4"
"3","108","1","1,000,000,000\n（請用英文作答）","3","0","3","4018","108","Billion","Billion","3","illio","105","2","111","這個的唸法是什麼？","3","105","4"
"3","108","2","以符號表記為「10＾9」的數字，用英文來唸是？","3","0","3","4019","108","Billion","Billion","3","illio","105","2","111","這個的唸法是什麼？","3","105","4"
"3","108","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","0","3","4020","108","Billion","Billion","3","illio","105","2","111","這個問題的答案是？","3","105","4"
"3","108","2","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","0","3","4021","108","Billion","Billion","3","illio","105","2","111","這個問題的答案是？","3","105","4"
"3","102","1","50,000,000\n（將答案用英文來唸是？）","3","0","2","4022","105","Fifty million","Fifty million","3","Fifty","116","2","121","這個的唸法是什麼？","3","70","4"
"3","108","1","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","0","3","4023","105","Twenty million","Twenty million","3","milli","108","2","105","這個問題的答案是？","3","109","4"
"3","108","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","0","3","4024","105","Fifty million","Fifty million","3","milli","108","2","105","這個問題的答案是？","3","109","4"
"6","38646","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","0","6","4025","21315","","五千零二十","6","五千零二十","20108","2","21313","這個問題的答案是？","6","20116","4"
"1","51","2","(1253＋6652－232)×0＋12345＝？","1","0","1","4026","50","","12345","1","12345","52","2","53","這個問題的答案是？","1","49","4"
"3","118","2","XI　（請將數字翻為英文唸法）","3","0","3","4027","101","Eleven","Eleven","3","leven","101","2","110","這個羅馬數字是多少？","3","108","4"
"3","116","2","XVI　（請將數字翻為英文唸法）","3","0","3","4028","120","Sixteen","Sixteen","3","ixtee","101","2","101","這個羅馬數字是多少？","3","105","4"
"3","118","3","XVII　（請將數字翻為英文唸法）","3","0","2","4029","101","Seventeen","Seventeen","3","Seven","101","2","110","這個羅馬數字是多少？","3","83","4"
"3","103","3","XVIII　（請將數字翻為英文唸法）","3","0","2","4030","105","Eighteen","Eighteen","3","Eight","104","2","116","這個羅馬數字是多少？","3","69","4"
"3","101","3","XXII　（請將數字翻為英文唸法）","3","0","2","4031","119","Twenty two","Twenty two","3","Twent","110","2","116","這個羅馬數字是多少？","3","84","4"
"3","101","3","XXV　（請將數字翻為英文唸法）","3","0","2","4032","119","Twenty five","Twenty five","3","Twent","110","2","116","這個羅馬數字是多少？","3","84","4"
"3","114","3","XXX　（請將數字翻為英文唸法）","3","0","3","4033","105","Thirty","Thirty","3","hirty","116","2","121","這個羅馬數字是多少？","3","104","4"
"6","27692","2","請列出元素週期表右邊第一欄（直行順序）。","6","0","6","4034","27670","氦氖氬氪氙氡","氦氖氬氪氙氡","6","氦氖氬氪氙","27690","2","27673","這個的名稱是什麼？","6","27686","4"
"6","23612","3","咬到鋁箔紙時會感到一陣劇痛的現象。","6","0","6","4035","20240","","伽伐尼電流","6","伽伐尼電流","38651","2","27969","這個的名稱是什麼？","6","20285","4"
"6","25289","1","世界最大的沙漠。","6","0","6","4036","21704","","撒哈拉沙漠","6","撒哈拉沙漠","27801","2","28448","這個的名稱是什麼？","6","25746","4"
"6","24185","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","0","6","4037","29246","","巴爾幹半島","6","巴爾幹半島","21322","2","23798","這個的名稱是什麼？","6","24052","4"
"6","28023","3","歐洲西部的氣候類型為：","6","0","6","4038","24118","溫帶海洋性氣候","溫帶海洋性氣候","6","溫帶海洋性","27915","2","24615","這個的唸法是什麼？","6","28331","4"
"6","22823","3","歐洲東部的氣候類型為：","6","0","6","4040","24118","溫帶大陸性氣候","溫帶大陸性氣候","6","溫帶大陸性","38520","2","24615","這個的唸法是什麼？","6","28331","4"
"6","21407","3","歐洲北部的氣候類型為：","6","0","6","4041","24118","寒帶苔原氣候","寒帶苔原氣候","6","寒帶原氣候","27683","2","20505","這個的唸法是什麼？","6","23506","4"
"2","77","2","","2","4042","2","4042","82","NORMAL地下城「雲海山脈」","NORMAL地下城「雲海山脈」","2","ORMAL","65","1","76","這個的名稱是什麼？","2","79","4"
"6","22887","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","0","6","4043","21033","","貝利奧火山","6","貝利奧火山","28779","1","23665","這個的名稱是什麼？","6","35997","4"
"2","65","2","","2","4044","2","4044","82","VERY HARD地下城「斷崖遺跡」","VERY HARD地下城「斷崖遺跡」","2","ERARD","82","1","68","這個的名稱是什麼？","2","69","4"
"2","69","2","","2","4045","2","4045","82","EXTREME地下城「蒼海孤塔」","EXTREME地下城「蒼海孤塔」","2","TREME","77","1","69","這個的名稱是什麼？","2","84","4"
"2","69","2","","2","4046","2","4046","82","EXTREME Ⅱ地下城「毒瘴闇稜」","EXTREME Ⅱ地下城「毒瘴闇稜」","2","TREME","77","1","69","這個的名稱是什麼？","2","84","4"
"2","69","2","","2","4047","2","4047","82","EXTREME Ⅲ地下城「綠龍骸嶺」","EXTREME Ⅲ地下城「綠龍骸嶺」","2","TREME","77","1","69","這個的名稱是什麼？","2","84","4"
"2","69","2","","2","4048","2","4048","82","EXTREME Ⅳ地下城「天上浮游城」","EXTREME Ⅳ地下城「天上浮游城」","2","TREME","77","1","69","這個的名稱是什麼？","2","84","4"
"6","20778","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","4049","6","4049","32026","","超級優妮號","6","超級優妮號","22958","1","34399","這個的名稱是什麼？","6","36229","4"
"6","29609","1","活動「心電感應！碧與玩具朋友們」的Boss。","6","4050","6","4050","26997","究極機械玩具王","究極機械玩具王","6","究極玩具王","20855","1","29579","這個的名稱是什麼？","6","31350","4"
"6","38899","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","4051","6","4051","25014","","記憶音樂盒","6","記憶音樂盒","27138","1","30418","這個的名稱是什麼？","6","35352","4"
"6","25910","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","0","6","4052","24565","慈樂之音紀念收藏櫃","慈樂之音紀念收藏櫃","6","紀念收藏櫃","34255","1","27331","這個的名稱是什麼？","6","32000","4"
"6","31649","2","用來進行時空旅行的魔導具「時間儀」的導航員。","6","4053","6","4053","38291","","時間管理者","6","時間管理者","29702","1","32773","這個的名稱是什麼？","6","26178","4"
"6","38651","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","4054","6","4054","38662","","雷霆電擊器","6","雷霆電擊器","25802","1","22120","這個魔導具的名稱是什麼？","6","38647","4"
"6","29986","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","4055","6","4055","37027","","瑪那產生器","6","瑪那產生器","29983","1","22120","這個的名稱是什麼？","6","29802","4"
"6","26519","1","「三月戰隊競賽-一王」的Boss。","6","4056","6","4056","24067","","哥布林王者","6","哥布林王者","29579","2","32773","這個的名稱是什麼？","6","21733","4"
"6","26391","1","世界第一高峰。又稱聖母峰。","6","0","6","4057","31302","","珠穆朗瑪峰","6","珠穆朗瑪峰","29802","2","23792","這個的名稱是什麼？","6","29664","4"
"6","22823","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","0","6","4058","23395","","夏季大三角","6","夏季大三角","19977","2","35282","這個的名稱是什麼？","6","22799","4"
"6","25351","1","酸性溶液能使通用□□□□□變成偏暖色。","6","0","6","4059","40572","","酸鹼指示劑","6","酸鹼指示劑","31034","2","21137","這個的名稱是什麼？","6","37240","4"
"1","83","2","硫酸的化學式為：","2","0","2","4060","50","","H2SO4","2","H2SO4","79","2","52","這個的名稱是什麼？","1","72","4"
"6","21270","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","0","6","4061","27700","","碳水化合物","6","碳水化合物","21512","2","29289","這個的名稱是什麼？","6","30899","4"
"2","51","2","醋酸的化學式為：","1","0","2","4062","72","CH3COOH","CH3COOH","2","CH3CO","67","2","79","這個的名稱是什麼？","2","67","4"
"1","52","1","","1","0","1","4063","49","圓周率=3.1415926……","圓周率=3.1415926……","1","31415","49","2","53","這是多少？","1","51","4"
"1","49","2","","1","0","1","4064","52","√2＝1.41421356……","√2＝1.41421356……","1","14142","52","2","50","這是多少？","1","49","4"
"1","48","1","將44556在「百位數」進行四捨五入後的數字。","1","0","1","4065","53","","45000","1","45000","48","2","48","這是多少？","1","52","4"
"1","48","1","將11223在「百位數」進行四捨五入後的數字。","1","0","1","4066","49","","11000","1","11000","48","2","48","這是多少？","1","49","4"
"6","35492","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","0","6","4067","37679","時代錯誤遺物","時代錯誤遺物","6","代錯誤遺物","36986","2","29289","這個的名稱是什麼？","6","20195","4"
"1","48","2","將77889在「百位數」進行四捨五入後的數字。","1","0","1","4068","56","","78000","1","78000","48","2","48","這是多少？","1","55","4"
"6","22522","3","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","0","6","4069","30813","","三硝基甲苯","6","三硝基甲苯","30002","2","33519","這個的名稱是什麼？","6","19977","4"
"2","84","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","0","2","4070","78","TNT和硝酸鉀","TNT和硝酸鉀","6","TNT硝酸","30813","2","37240","這個的名稱是什麼？","6","84","4"
"6","36896","2","氫氧化鈉常用來製造□□和人□□□。","6","0","6","4071","30338","肥皂和人造纖維","肥皂和人造纖維","6","肥皂造纖維","32406","2","32173","這個的名稱是什麼？","6","32933","4"
"6","21360","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","0","6","4072","23383","","活字印刷術","6","活字印刷術","21047","2","34899","這是什麼？","6","27963","4"
"6","39340","2","非洲最高的山。","6","0","6","4073","21147","吉力馬札羅山","吉力馬札羅山","6","吉力馬札羅","26413","2","32645","這個的名稱是什麼？","6","21513","4"
"6","22855","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","0","6","4074","25216","","科技奇異點","6","科技奇異點","30064","2","40670","這個的名稱是什麼？","6","31185","4"
"6","30340","3","反義詞。","6","0","6","4075","26313","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","6","拂曉的明星","26126","2","26143","這個的名稱是什麼？","6","25282","4"
"6","20108","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","0","6","4076","21313","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","6","二十二碳六","30899","2","20845","這個的名稱是什麼？","6","20108","4"
"6","27687","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","0","6","4077","20108","氨與二氧化碳","氨與二氧化碳","6","氨二氧化碳","21270","2","30899","這個的名稱是什麼？","6","27688","4"
"6","21329","2","歐洲最高且橫跨範圍最廣的山。","6","0","6","4078","29246","","阿爾卑斯山","6","阿爾卑斯山","26031","2","23665","這個的名稱是什麼？","6","38463","4"
"6","21152","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","0","6","4079","31354","","阿空加瓜山","6","阿空加瓜山","29916","2","23665","這個的名稱是什麼？","6","38463","4"
"1","51","1","(0x12345)+(0x54321)+54321=？","1","0","1","4080","52","","54321","1","54321","50","2","49","這個問題的答案是？","1","53","4"
"2","82","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","0","2","4081","69","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","2","WERTY","84","2","89","這個的名稱是什麼？","2","87","4"
"2","70","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","0","2","4082","68","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","2","SDFGH","71","2","72","這個的名稱是什麼？","2","83","4"
"6","22763","2","亞洲與非洲以什麼為界限？","6","0","6","4083","20234","","蘇伊士運河","6","蘇伊士運河","36939","2","27827","這個的名稱是什麼？","6","34311","4"
"6","20234","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","0","6","4084","27931","","特洛伊木馬","6","特洛伊木馬","26408","2","39340","這個的名稱是什麼？","6","29305","4"
"6","26045","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","0","6","4085","40670","支點、施力點、抗力點","支點、施力點、抗力點","6","支點施力點","21147","2","40670","這個的名稱是什麼？","6","25903","4"
"3","99","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","0","2","4086","101","Secondary","Secondary","3","Secon","111","2","110","這個的名稱是什麼？","3","83","4"
"6","29738","3","","6","4087","6","4087","35441","會說話的小琪愛兒","會說話的小琪愛兒","6","說話琪愛兒","24859","1","20818","這個附帶AI機能的人偶的名稱是？","6","35498","4"
"6","20778","3","","6","4088","6","4088","39108","飄飄優妮升機","飄飄優妮升機","6","飄飄優妮升","22958","1","21319","這個會飛的機關的名稱是？","6","39108","4"
"3","83","2","硫酸鈣的化學式：","2","0","2","4089","97","CaSO4","CaSO4","2","CaSO4","79","2","52","這個的名稱是什麼？","1","67","4"
"6","28357","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","0","6","4090","31881","","乾粉滅火器","6","乾粉滅火器","28779","2","22120","這個的名稱是什麼？","6","20094","4"
"3","102","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","0","2","4091","105","Fifty-five","Fifty-five","3","Fifty","116","2","121","這個問題的答案是？","3","70","4"
"1","48","1","將12345在「千位數」進行四捨五入後的數字。","1","0","1","4099","48","","10000","1","10000","48","2","48","這是多少？","1","49","4"
"1","48","1","將56789在「千位數」進行四捨五入後的數字。","1","0","1","4100","48","","60000","1","60000","48","2","48","這是多少？","1","54","4"
"6","26143","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","0","6","4106","26032","","超新星爆炸","6","超新星爆炸","29190","2","28856","這個的名稱是什麼？","6","36229","4"
"6","26391","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","0","6","4108","26684","","拉格朗日點","6","拉格朗日點","26085","2","40670","這個的名稱是什麼？","6","25289","4"
"6","27915","1","亞洲分別瀕臨哪三座海洋？","6","0","6","4110","24179","太平洋、北極海和印度洋","太平洋、北極海和印度洋","6","太平洋印度","21360","2","24230","這個的名稱是什麼？","6","22826","4"
"6","69","1","提升角色EXP的強化道具。使用後增加7500的EXP。","2","4114","6","4114","32026","特級EXP藥水","特級EXP藥水","2","特級EXP","88","1","80","這個道具的名稱是？","2","29305","4"
"6","69","1","提升角色EXP的強化道具。使用後增加37500的EXP。","2","0","6","4117","26997","究極EXP藥水","究極EXP藥水","2","究極EXP","88","1","80","這個的名稱是什麼？","2","31350","4"
"6","29986","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","4125","6","4125","27700","","藥水產生器","6","藥水產生器","29983","1","22120","這個的名稱是什麼？","6","34277","4"
"1","48","1","將11223在「百位數」進行無條件捨去後的數字。","1","0","1","4126","49","","11000","1","11000","48","2","48","這是多少？","1","49","4"
"6","39764","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","4127","6","4127","28023","雲海的魔物肉","雲海的魔物肉","6","雲海魔物肉","29289","1","32905","這個的名稱是什麼？","6","38642","4"
"6","21451","2","","6","4128","6","4128","26379","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","2","好朋友Mk","77","1","107","這個的名稱是什麼？","3","22909","4"
"6","37324","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","0","6","4134","26684","","底格里斯河","6","底格里斯河","26031","2","27827","這個的名稱是什麼？","6","24213","4"
"6","24341","1","「萬物皆有互相吸引的力量」的法則。","6","0","6","4138","26377","萬有引力定律","萬有引力定律","6","萬有引定律","23450","2","24459","這個的名稱是什麼？","6","33836","4"
"6","21202","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","0","6","4139","21340","","都卜勒效應","6","都卜勒效應","25928","2","25033","這個的名稱是什麼？","6","37117","4"
"6","25289","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","0","6","4140","30332","","幼發拉底河","6","幼發拉底河","24213","2","27827","這個的名稱是什麼？","6","24188","4"
"6","20811","3","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","0","6","4141","33778","卡菲克盧本島","卡菲克盧本島","6","卡菲克盧本","30439","2","26412","這個的名稱是什麼？","6","21345","4"
"6","19968","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","0","6","4143","38931","牛頓第一運動定律","牛頓第一運動定律","6","牛頓一運動","36939","2","21205","這個的名稱是什麼？","6","29275","4"
"6","20108","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","0","6","4144","38931","牛頓第二運動定律","牛頓第二運動定律","6","牛頓二運動","36939","2","21205","這個的名稱是什麼？","6","29275","4"
"6","19977","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","0","6","4145","38931","牛頓第三運動定律","牛頓第三運動定律","6","牛頓三運動","36939","2","21205","這個的名稱是什麼？","6","29275","4"
"3","116","3","這種營養素的英文稱呼。","3","0","3","4146","111","蛋白質=Protein","蛋白質=Protein","3","rotei","101","2","105","這個的名稱是什麼？","3","114","4"
"6","31934","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","4147","6","4147","20320","迷你精靈石住","迷你精靈石住","6","迷你精靈石","38728","1","30707","這個的名稱是什麼？","6","36855","4"
"6","36948","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","0","6","4148","24917","百慕達三角洲","百慕達三角洲","6","百慕達三角","19977","2","35282","這個的名稱是什麼？","6","30334","4"
"6","31934","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","4150","6","4150","32026","","上級精練石","6","上級精練石","32244","1","30707","這個的名稱是什麼？","6","19978","4"
"6","30340","1","用來在商店購買記憶碎片的道具。","6","4151","6","4151","31070","","女神的秘石","6","女神的秘石","31192","1","30707","這個的名稱是什麼？","6","22899","4"
"3","72","3","碳酸氫鈉的化學式：","2","0","2","4152","97","NaHCO3","NaHCO3","2","NaHCO","67","2","79","這個的名稱是什麼？","2","78","4"
"6","21270","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","0","6","4153","27691","","碳氫化合物","6","碳氫化合物","21512","2","29289","這個的名稱是什麼？","6","30899","4"
"6","28879","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","0","6","4154","27604","","莫比烏斯環","6","莫比烏斯環","26031","2","29872","這個的名稱是什麼？","6","33707","4"
"6","36051","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","0","6","4155","24459","","菲律賓群島","6","菲律賓群島","32676","2","23798","這個的名稱是什麼？","6","33778","4"
"6","31680","2","","6","0","6","4156","35519","空氣調節設備","空調\n=空氣調節設備","6","氣調節設備","35373","2","20633","這個未經省略的全稱是？","6","27683","4"
"6","21516","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","0","6","4157","24615","放射性同位素","放射性同位素","6","射性同位素","20301","2","32032","這個的名稱是什麼？","6","23556","4"
"6","27231","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","0","6","4158","21319","直升機停機坪","直升機停機坪","6","直升機停機","20572","2","27231","這個的名稱是什麼？","6","30452","4"
