497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"22411","3261","0","新型碳資源","","新型碳資源","6","6","3","塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","2","3","36039","這個的名稱是什麼？","6","6","28304","6","30899","26032"
"108","3262","0","Flash","Flash mob","Flash mob","3","3","3","「快閃族」的英文。","2","3","115","這個的名稱是什麼？","3","3","104","2","97","70"
"36895","3263","0","快速動眼期","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","6","6","3","睡眠週期：","2","3","30524","這個的名稱是什麼？","6","6","26399","6","21205","24555"
"27785","3264","0","深沉睡眠期","","深沉睡眠期","6","6","2","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","2","3","30496","這個的名稱是什麼？","6","6","26399","6","30561","28145"
"26086","3265","0","撒旦發明的","撒旦發明的苦水","撒旦發明的苦水","6","6","3","在十七世紀的威尼斯，咖啡被稱為？","2","3","26126","這個的名稱是什麼？","6","6","30340","6","30332","25746"
"22266","3266","0","膽固醇B群","膽固醇、B群","膽固醇、B群","6","6","3","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","2","3","66","這個的名稱是什麼？","6","2","32676","6","37255","33213"
"32147","3267","0","神經興奮劑","神經興奮劑","神經興奮劑","6","6","3","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","2","3","22894","這個的名稱是什麼？","6","6","21137","6","33288","31070"
"50","3268","0","12氨基酸","12種氨基酸","12種氨基酸","1","6","2","頭髮是由蛋白質所組成，分解後可得到□□□□□。","2","3","22522","這個的名稱是什麼？","6","6","37240","1","27688","49"
"115","3269","0","oss連戰","Boss連戰","Boss連戰","3","6","3","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","2","3","36899","這個的名稱是什麼？","3","6","25136","3","115","111"
"102","3270","0","立flag","立flag","立flag","3","3","1","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","2","3","97","這個的名稱是什麼？","3","3","103","6","108","31435"
"22238","3271","0","要回房間了","「我要回房間了！」","「我要回房間了！」","6","6","3","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","2","3","38291","這個的名稱是什麼？","6","6","20102","6","25151","35201"
"35201","3272","0","就要結婚了","「我就要結婚了。」","「我就要結婚了。」","6","6","3","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","2","3","23130","這個的名稱是什麼？","6","6","20102","6","32080","23601"
"97","3273","0","Cappe","A Cappella","A Cappella","3","3","2","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","2","3","112","這個的名稱是什麼？","3","3","101","2","112","67"
"22312","3274","0","坐在大門口","","坐在大門口","6","6","1","童謠「一隻哈巴狗，□□□□□」。","2","3","38272","這首歌的歌詞是？","6","6","21475","6","22823","22352"
"20221","3275","0","水份蛋白質","水份、蛋白質","水份、蛋白質","6","6","2","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","2","3","30333","這個的名稱是什麼？","6","6","36074","6","34507","27700"
"111","3276","0","Howdy","Howdy Doody","Howdy Doody","3","3","3","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","2","3","100","這個的名稱是什麼？","3","3","121","2","119","72"
"37257","3277","0","酒醉人小孩","酒醉人與小孩","酒醉人與小孩","6","6","2","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","2","3","23567","這個的名稱是什麼？","6","6","23401","6","20154","37202"
"101","3278","0","wenty","Twenty-one","Twenty-one","3","3","2","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","2","3","116","這個的名稱是什麼？","3","3","121","3","110","119"
"33032","3279","0","靜脈血紗布","紅=動脈、藍=靜脈、白=止血紗布","紅=動脈、藍=靜脈、白=止血紗布","6","6","3","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","2","3","32023","這個的名稱是什麼？","6","6","24067","6","34880","38748"
"35282","3280","0","桌角色扮演","桌上角色扮演遊戲","桌上角色扮演遊戲","6","6","3","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","2","3","25198","這個的名稱是什麼？","6","6","28436","6","33394","26700"
"25138","3281","0","遊戲主持人","遊戲主持人","遊戲主持人","6","6","3","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","2","3","25345","這個的名稱是什麼？","6","6","20154","6","20027","36938"
"19978","3283","0","掌上遊戲機","掌上型遊戲機","掌上型遊戲機","6","6","1","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","2","3","25138","這個的名稱是什麼？","6","6","27231","6","36938","25484"
"38651","3284","0","型電玩遊戲","大型電玩遊戲","大型電玩遊戲","6","6","2","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","2","3","36938","這個的名稱是什麼？","6","6","25138","6","29609","22411"
"48","3285","0","40二氧碳","40%、二氧化碳","40%、二氧化碳","1","6","3","浮游植物處理了地球□□%的□□化□。","2","3","27687","這個的名稱是什麼？","6","6","30899","1","20108","52"
"117","3287","2248","Runwa","伸展台=Runway","伸展台=Runway","3","3","3","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","1","3","119","這個的名稱是什麼？","3","3","97","2","110","82"
"32905","3288","0","烤肉萬家香","「一家烤肉萬家香」","「一家烤肉萬家香」","6","6","1","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","2","3","23478","這個的名稱是什麼？","6","6","39321","6","33836","28900"
"24213","3289","0","腳底板手臂","腳底板和手臂","腳底板和手臂","6","6","2","人體有神奇的比例，哪兩個地方是一樣長？","2","3","25163","這個的名稱是什麼？","6","6","33218","6","26495","33139"
"22218","3290","0","毛囊蠕形蟎","","毛囊蠕形蟎","6","6","3","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","2","3","24418","這個的名稱是什麼？","6","6","34766","6","34837","27611"
"36203","3291","0","安赫爾瀑布","","安赫爾瀑布","6","6","3","陸地上最高的瀑布是 ：","2","3","28689","這個的名稱是什麼？","6","6","24067","6","29246","23433"
"30333","3292","0","黑白配穿搭","黑白配色穿搭","黑白配色穿搭","6","6","3","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","2","3","31359","這個的名稱是什麼？","6","6","25645","6","37197","40657"
"33394","3293","0","角色扮遊戲","RPG=角色扮演遊戲","RPG=角色扮演遊戲","6","6","1","遊戲類型之一。","2","3","36938","這個的名稱是什麼？","6","6","25138","6","25198","35282"
"114","3294","0","Prime","黃金時段=Prime time","黃金時段=Prime time","3","3","3","廣播電視業的用語。指19:00至22:00的區間。","2","3","109","這個的名稱是什麼？","3","3","101","2","105","80"
"97","3295","0","uarte","Quartet","Quartet","3","3","3","Duo、Trio的下一個是什麼？","2","3","116","這個的名稱是什麼？","3","3","101","3","114","117"
"117","3296","0","Quint","Quintet","Quintet","3","3","3","Duo、Trio、Quartet的下一個是什麼？","2","3","110","這個的名稱是什麼？","3","3","116","2","105","81"
"105","3297","0","night","權杖騎士=Knight of Wands","權杖騎士=Knight of Wands","3","3","2","塔羅牌小阿爾克那的其中一張。","2","3","104","這個的名稱是什麼？","3","3","116","3","103","110"
"29509","3298","0","公獅母獅幼","公(雄)獅⇒母(雌)獅⇒幼獅","公(雄)獅⇒母(雌)獅⇒幼獅","6","6","1","獅子餵食順序： ","2","3","29509","這個的名稱是什麼？","6","6","24188","6","27597","20844"
"30165","3299","0","摺痕與結構","","摺痕與結構","6","6","3","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","2","3","32080","這個的名稱是什麼？","6","6","27083","6","33287","25722"
"25171","3300","0","蘇打陶土尿","蘇打、去垢的陶土、尿","蘇打、去垢的陶土、尿","6","6","3","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","2","3","22303","這個的名稱是什麼？","6","6","23615","6","38518","34311"
"33457","3301","0","野花紅似火","","野花紅似火","6","6","1","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","2","3","20284","這首歌的歌詞是？","6","6","28779","6","32005","37326"
"20154","3302","0","一人稱射擊","第一人稱射擊遊戲","第一人稱射擊遊戲","6","6","1","「FPS」為遊戲類型之一。中文名為？","2","3","23556","這個的名稱是什麼？","6","6","25802","6","31281","19968"
"104","3303","0","Shoot","Shooter","Shooter","3","3","1","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","2","3","111","這個的名稱是什麼？","3","3","116","2","111","83"
"37240","3304","0","丁酸甘胺酸","r-氨基丁酸與甘胺酸","r-氨基丁酸與甘胺酸","6","6","3","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","2","3","33018","這個的名稱是什麼？","6","6","37240","6","29976","19969"
"30382","3305","0","表皮角質層","","表皮角質層","6","6","2","頭皮屑是□□□□□不斷剝落而產生的。","2","3","36074","這個的名稱是什麼？","6","6","23652","6","35282","34920"
"111","3306","0","Noctu","Nocturne","Nocturne","3","3","3","記為「夜曲」的音樂形式，其英譯是？","2","3","116","這個的名稱是什麼？","3","3","117","2","99","78"
"101","3307","0","Requi","Requiem","Requiem","3","3","3","記為「安魂曲」的音樂形式，其英譯是？","2","3","117","這個的名稱是什麼？","3","3","105","2","113","82"
"104","3308","0","Rhaps","Rhapsody","Rhapsody","3","3","3","記為「狂想曲」的音樂形式，其英譯是？","2","3","112","這個的名稱是什麼？","3","3","115","2","97","82"
"121","3309","0","Symph","Symphony","Symphony","3","3","3","記為「交響曲」的音樂形式，其英譯是？","2","3","112","這個的名稱是什麼？","3","3","104","2","109","83"
"116","3310","0","Etude","","Etude","3","3","3","記為「練習曲」的音樂形式，其英譯是？","2","3","100","這個的名稱是什麼？","3","3","101","2","117","69"
"115","3311","0","ishop","主教=Bishop","主教=Bishop","3","3","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","2","3","111","這個的名稱是什麼？","3","3","112","3","104","105"
"32147","3312","0","月經同步化","","月經同步化","6","6","3","女性月經會相互傳染，被稱為：","2","3","27493","這個的名稱是什麼？","6","6","21270","6","21516","26376"
"23614","3313","0","黑尾土撥鼠","","黑尾土撥鼠","6","6","2","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","2","3","25765","這個的名稱是什麼？","6","6","40736","6","22303","40657"
"24847","3314","0","有意識自主","有意識的自主決定","有意識的自主決定","6","6","3","海豚每次呼吸是□□□的□□決定，否則會溺斃。","2","3","33258","這個的名稱是什麼？","6","6","20027","6","35672","26377"
"40655","3315","0","水黏液油脂","水狀黏液、油脂","水狀黏液、油脂","6","6","3","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","2","3","27833","這個的名稱是什麼？","6","6","33026","6","28082","27700"
"25240","3316","0","光折射熱能","光折射、熱能","光折射、熱能","6","6","3","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","2","3","29105","這個的名稱是什麼？","6","6","33021","6","23556","20809"
"38647","3317","0","神雷神屏風","風神雷神屏風","風神雷神屏風","6","6","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","2","3","23631","這個的名稱是什麼？","6","6","39080","6","31070","31070"
"38525","3318","0","太陽冰晶反","太陽照射冰晶反射","太陽照射冰晶反射","6","6","3","日暈現象是由□□照射□□□射至人類眼睛。","2","3","26230","這個的名稱是什麼？","6","6","21453","6","20912","22826"
"37616","4003","0","氫鋰鈉鉀銣","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣銫鍅","6","6","1","請列出元素週期表左邊第一欄（直行順序）。","2","4","37440","這個的名稱是什麼？","6","6","37539","6","37385","27691"
"37411","4004","0","鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","6","6","1","請列出元素週期表左邊第二欄（直行順序）。","2","4","37575","這個的名稱是什麼？","6","6","37939","6","37750","37762"
"29246","4010","4010","艾爾皮斯島","","艾爾皮斯島","6","6","2","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","1","4","26031","這個地點的名稱是？","6","6","23798","6","30382","33406"
"29246","4012","4012","瑪爾傑海岸","","瑪爾傑海岸","6","6","2","","1","4","28023","這個地點的名稱是？","6","6","23736","6","20625","29802"
"26031","4013","4013","埃斯特雷拉","埃斯特雷拉街道","埃斯特雷拉街道","6","6","3","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","1","4","38647","這個地點的名稱是？","6","6","25289","6","29305","22467"
"23068","4014","4014","露娜聚光燈","","露娜聚光燈","6","6","2","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","1","4","20809","這個的名稱是什麼？","6","6","29128","6","32858","38706"
"26031","4015","0","阿斯特賴亞","阿斯特賴亞大陸","阿斯特賴亞大陸","6","6","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","1","4","36084","這是哪裡？","6","6","20126","6","29305","38463"
"33678","4017","4017","麗莎白牧場","伊麗莎白牧場","伊麗莎白牧場","6","6","1","","1","4","29287","這個地點的名稱是？","6","6","22580","6","30333","40599"
"108","4018","0","illio","Billion","Billion","3","3","1","1,000,000,000\n（請用英文作答）","2","4","105","這個的唸法是什麼？","3","3","111","3","108","105"
"108","4019","0","illio","Billion","Billion","3","3","2","以符號表記為「10＾9」的數字，用英文來唸是？","2","4","105","這個的唸法是什麼？","3","3","111","3","108","105"
"108","4020","0","illio","Billion","Billion","3","3","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）","2","4","105","這個問題的答案是？","3","3","111","3","108","105"
"108","4021","0","illio","Billion","Billion","3","3","2","100×100×100×1000＝？\n（將答案用英文來唸是？）","2","4","105","這個問題的答案是？","3","3","111","3","108","105"
"105","4022","0","Fifty","Fifty million","Fifty million","3","3","1","50,000,000\n（將答案用英文來唸是？）","2","4","116","這個的唸法是什麼？","3","3","121","2","102","70"
"105","4023","0","milli","Twenty million","Twenty million","3","3","1","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","2","4","108","這個問題的答案是？","3","3","105","3","108","109"
"105","4024","0","milli","Fifty million","Fifty million","3","3","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","2","4","108","這個問題的答案是？","3","3","105","3","108","109"
"21315","4025","0","五千零二十","","五千零二十","6","6","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","2","4","20108","這個問題的答案是？","6","6","21313","6","38646","20116"
"50","4026","0","12345","","12345","1","1","2","(1253＋6652－232)×0＋12345＝？","2","4","52","這個問題的答案是？","1","1","53","1","51","49"
"101","4027","0","leven","Eleven","Eleven","3","3","2","XI　（請將數字翻為英文唸法）","2","4","101","這個羅馬數字是多少？","3","3","110","3","118","108"
"120","4028","0","ixtee","Sixteen","Sixteen","3","3","2","XVI　（請將數字翻為英文唸法）","2","4","101","這個羅馬數字是多少？","3","3","101","3","116","105"
"101","4029","0","Seven","Seventeen","Seventeen","3","3","3","XVII　（請將數字翻為英文唸法）","2","4","101","這個羅馬數字是多少？","3","3","110","2","118","83"
"105","4030","0","Eight","Eighteen","Eighteen","3","3","3","XVIII　（請將數字翻為英文唸法）","2","4","104","這個羅馬數字是多少？","3","3","116","2","103","69"
"119","4031","0","Twent","Twenty two","Twenty two","3","3","3","XXII　（請將數字翻為英文唸法）","2","4","110","這個羅馬數字是多少？","3","3","116","2","101","84"
"119","4032","0","Twent","Twenty five","Twenty five","3","3","3","XXV　（請將數字翻為英文唸法）","2","4","110","這個羅馬數字是多少？","3","3","116","2","101","84"
"105","4033","0","hirty","Thirty","Thirty","3","3","3","XXX　（請將數字翻為英文唸法）","2","4","116","這個羅馬數字是多少？","3","3","121","3","114","104"
"27670","4034","0","氦氖氬氪氙","氦氖氬氪氙氡","氦氖氬氪氙氡","6","6","2","請列出元素週期表右邊第一欄（直行順序）。","2","4","27690","這個的名稱是什麼？","6","6","27673","6","27692","27686"
"20240","4035","0","伽伐尼電流","","伽伐尼電流","6","6","3","咬到鋁箔紙時會感到一陣劇痛的現象。","2","4","38651","這個的名稱是什麼？","6","6","27969","6","23612","20285"
"21704","4036","0","撒哈拉沙漠","","撒哈拉沙漠","6","6","1","世界最大的沙漠。","2","4","27801","這個的名稱是什麼？","6","6","28448","6","25289","25746"
"29246","4037","0","巴爾幹半島","","巴爾幹半島","6","6","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","2","4","21322","這個的名稱是什麼？","6","6","23798","6","24185","24052"
"24118","4038","0","溫帶海洋性","溫帶海洋性氣候","溫帶海洋性氣候","6","6","3","歐洲西部的氣候類型為：","2","4","27915","這個的唸法是什麼？","6","6","24615","6","28023","28331"
"24118","4040","0","溫帶大陸性","溫帶大陸性氣候","溫帶大陸性氣候","6","6","3","歐洲東部的氣候類型為：","2","4","38520","這個的唸法是什麼？","6","6","24615","6","22823","28331"
"24118","4041","0","寒帶原氣候","寒帶苔原氣候","寒帶苔原氣候","6","6","3","歐洲北部的氣候類型為：","2","4","27683","這個的唸法是什麼？","6","6","20505","6","21407","23506"
"82","4042","4042","ORMAL","NORMAL地下城「雲海山脈」","NORMAL地下城「雲海山脈」","2","2","2","","1","4","65","這個的名稱是什麼？","2","2","76","2","77","79"
"21033","4043","0","貝利奧火山","","貝利奧火山","6","6","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","1","4","28779","這個的名稱是什麼？","6","6","23665","6","22887","35997"
"82","4044","4044","ERARD","VERY HARD地下城「斷崖遺跡」","VERY HARD地下城「斷崖遺跡」","2","2","2","","1","4","82","這個的名稱是什麼？","2","2","68","2","65","69"
"82","4045","4045","TREME","EXTREME地下城「蒼海孤塔」","EXTREME地下城「蒼海孤塔」","2","2","2","","1","4","77","這個的名稱是什麼？","2","2","69","2","69","84"
"82","4046","4046","TREME","EXTREME Ⅱ地下城「毒瘴闇稜」","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","2","","1","4","77","這個的名稱是什麼？","2","2","69","2","69","84"
"82","4047","4047","TREME","EXTREME Ⅲ地下城「綠龍骸嶺」","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","2","","1","4","77","這個的名稱是什麼？","2","2","69","2","69","84"
"82","4048","4048","TREME","EXTREME Ⅳ地下城「天上浮游城」","EXTREME Ⅳ地下城「天上浮游城」","2","2","2","","1","4","77","這個的名稱是什麼？","2","2","69","2","69","84"
"32026","4049","4049","超級優妮號","","超級優妮號","6","6","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","1","4","22958","這個的名稱是什麼？","6","6","34399","6","20778","36229"
"26997","4050","4050","究極玩具王","究極機械玩具王","究極機械玩具王","6","6","1","活動「心電感應！碧與玩具朋友們」的Boss。","1","4","20855","這個的名稱是什麼？","6","6","29579","6","29609","31350"
"25014","4051","4051","記憶音樂盒","","記憶音樂盒","6","6","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","4","27138","這個的名稱是什麼？","6","6","30418","6","38899","35352"
"24565","4052","0","紀念收藏櫃","慈樂之音紀念收藏櫃","慈樂之音紀念收藏櫃","6","6","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","1","4","34255","這個的名稱是什麼？","6","6","27331","6","25910","32000"
"38291","4053","4053","時間管理者","","時間管理者","6","6","2","用來進行時空旅行的魔導具「時間儀」的導航員。","1","4","29702","這個的名稱是什麼？","6","6","32773","6","31649","26178"
"38662","4054","4054","雷霆電擊器","","雷霆電擊器","6","6","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","1","4","25802","這個魔導具的名稱是什麼？","6","6","22120","6","38651","38647"
"37027","4055","4055","瑪那產生器","","瑪那產生器","6","6","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","4","29983","這個的名稱是什麼？","6","6","22120","6","29986","29802"
"24067","4056","4056","哥布林王者","","哥布林王者","6","6","1","「三月戰隊競賽-一王」的Boss。","2","4","29579","這個的名稱是什麼？","6","6","32773","6","26519","21733"
"31302","4057","0","珠穆朗瑪峰","","珠穆朗瑪峰","6","6","1","世界第一高峰。又稱聖母峰。","2","4","29802","這個的名稱是什麼？","6","6","23792","6","26391","29664"
"23395","4058","0","夏季大三角","","夏季大三角","6","6","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","2","4","19977","這個的名稱是什麼？","6","6","35282","6","22823","22799"
"40572","4059","0","酸鹼指示劑","","酸鹼指示劑","6","6","1","酸性溶液能使通用□□□□□變成偏暖色。","2","4","31034","這個的名稱是什麼？","6","6","21137","6","25351","37240"
"50","4060","0","H2SO4","","H2SO4","1","1","2","硫酸的化學式為：","2","4","79","這個的名稱是什麼？","2","2","52","2","83","72"
"27700","4061","0","碳水化合物","","碳水化合物","6","6","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","4","21512","這個的名稱是什麼？","6","6","29289","6","21270","30899"
"72","4062","0","CH3CO","CH3COOH","CH3COOH","2","2","2","醋酸的化學式為：","2","4","67","這個的名稱是什麼？","1","2","79","2","51","67"
"49","4063","0","31415","圓周率=3.1415926……","圓周率=3.1415926……","1","1","1","","2","4","49","這是多少？","1","1","53","1","52","51"
"52","4064","0","14142","√2＝1.41421356……","√2＝1.41421356……","1","1","2","","2","4","52","這是多少？","1","1","50","1","49","49"
"53","4065","0","45000","","45000","1","1","1","將44556在「百位數」進行四捨五入後的數字。","2","4","48","這是多少？","1","1","48","1","48","52"
"49","4066","0","11000","","11000","1","1","1","將11223在「百位數」進行四捨五入後的數字。","2","4","48","這是多少？","1","1","48","1","48","49"
"37679","4067","0","代錯誤遺物","時代錯誤遺物","時代錯誤遺物","6","6","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","4","36986","這個的名稱是什麼？","6","6","29289","6","35492","20195"
"56","4068","0","78000","","78000","1","1","2","將77889在「百位數」進行四捨五入後的數字。","2","4","48","這是多少？","1","1","48","1","48","55"
"30813","4069","0","三硝基甲苯","","三硝基甲苯","6","6","3","廣為人知的炸藥「TNT」。未經省略的全稱是？","2","4","30002","這個的名稱是什麼？","6","6","33519","6","22522","19977"
"78","4070","0","TNT硝酸","TNT和硝酸鉀","TNT和硝酸鉀","2","6","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","4","30813","這個的名稱是什麼？","2","6","37240","2","84","84"
"30338","4071","0","肥皂造纖維","肥皂和人造纖維","肥皂和人造纖維","6","6","2","氫氧化鈉常用來製造□□和人□□□。","2","4","32406","這個的名稱是什麼？","6","6","32173","6","36896","32933"
"23383","4072","0","活字印刷術","","活字印刷術","6","6","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","2","4","21047","這是什麼？","6","6","34899","6","21360","27963"
"21147","4073","0","吉力馬札羅","吉力馬札羅山","吉力馬札羅山","6","6","2","非洲最高的山。","2","4","26413","這個的名稱是什麼？","6","6","32645","6","39340","21513"
"25216","4074","0","科技奇異點","","科技奇異點","6","6","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","2","4","30064","這個的名稱是什麼？","6","6","40670","6","22855","31185"
"26313","4075","0","拂曉的明星","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","6","6","3","反義詞。","2","4","26126","這個的名稱是什麼？","6","6","26143","6","30340","25282"
"21313","4076","0","二十二碳六","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","6","6","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。","2","4","30899","這個的名稱是什麼？","6","6","20845","6","20108","20108"
"20108","4077","0","氨二氧化碳","氨與二氧化碳","氨與二氧化碳","6","6","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","2","4","21270","這個的名稱是什麼？","6","6","30899","6","27687","27688"
"29246","4078","0","阿爾卑斯山","","阿爾卑斯山","6","6","2","歐洲最高且橫跨範圍最廣的山。","2","4","26031","這個的名稱是什麼？","6","6","23665","6","21329","38463"
"31354","4079","0","阿空加瓜山","","阿空加瓜山","6","6","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","2","4","29916","這個的名稱是什麼？","6","6","23665","6","21152","38463"
"52","4080","0","54321","","54321","1","1","1","(0x12345)+(0x54321)+54321=？","2","4","50","這個問題的答案是？","1","1","49","1","51","53"
"69","4081","0","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","2","2","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","4","84","這個的名稱是什麼？","2","2","89","2","82","87"
"68","4082","0","SDFGH","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","2","2","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","4","71","這個的名稱是什麼？","2","2","72","2","70","83"
"20234","4083","0","蘇伊士運河","","蘇伊士運河","6","6","2","亞洲與非洲以什麼為界限？","2","4","36939","這個的名稱是什麼？","6","6","27827","6","22763","34311"
"27931","4084","0","特洛伊木馬","","特洛伊木馬","6","6","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","2","4","26408","這個的名稱是什麼？","6","6","39340","6","20234","29305"
