ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"水黏液油脂","27700","3","3","27833","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","40655","6","2","6","這個的名稱是什麼？","33026","0","水狀黏液、油脂","6","6","6","3315","水狀黏液、油脂","28082"
"光折射熱能","20809","3","3","29105","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","25240","6","2","6","這個的名稱是什麼？","33021","0","光折射、熱能","6","6","6","3316","光折射、熱能","23556"
"神雷神屏風","31070","2","3","23631","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","38647","6","2","6","這個的名稱是什麼？","39080","0","風神雷神屏風","6","6","6","3317","風神雷神屏風","31070"
"太陽冰晶反","22826","3","3","26230","日暈現象是由□□照射□□□射至人類眼睛。","38525","6","2","6","這個的名稱是什麼？","21453","0","太陽照射冰晶反射","6","6","6","3318","太陽照射冰晶反射","20912"
"氫鋰鈉鉀銣","27691","1","4","37440","請列出元素週期表左邊第一欄（直行順序）。","37616","6","2","6","這個的名稱是什麼？","37539","0","氫鋰鈉鉀銣銫鍅","6","6","6","4003","氫鋰鈉鉀銣銫鍅","37385"
"鎂鈣鍶鋇鐳","37762","1","4","37575","請列出元素週期表左邊第二欄（直行順序）。","37411","6","2","6","這個的名稱是什麼？","37939","0","鈹鎂鈣鍶鋇鐳","6","6","6","4004","鈹鎂鈣鍶鋇鐳","37750"
"艾爾皮斯島","33406","2","4","26031","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","29246","6","1","6","這個地點的名稱是？","23798","4010","","6","6","6","4010","艾爾皮斯島","30382"
"瑪爾傑海岸","29802","2","4","28023","","29246","6","1","6","這個地點的名稱是？","23736","4012","","6","6","6","4012","瑪爾傑海岸","20625"
"埃斯特雷拉","22467","3","4","38647","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","26031","6","1","6","這個地點的名稱是？","25289","4013","埃斯特雷拉街道","6","6","6","4013","埃斯特雷拉街道","29305"
"露娜聚光燈","38706","2","4","20809","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","23068","6","1","6","這個的名稱是什麼？","29128","4014","","6","6","6","4014","露娜聚光燈","32858"
"阿斯特賴亞","38463","1","4","36084","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","26031","6","1","6","這是哪裡？","20126","0","阿斯特賴亞大陸","6","6","6","4015","阿斯特賴亞大陸","29305"
"麗莎白牧場","40599","1","4","29287","","33678","6","1","6","這個地點的名稱是？","22580","4017","伊麗莎白牧場","6","6","6","4017","伊麗莎白牧場","30333"
"illio","105","1","4","105","1,000,000,000\n（請用英文作答）","108","3","2","3","這個的唸法是什麼？","111","0","Billion","3","3","3","4018","Billion","108"
"illio","105","2","4","105","以符號表記為「10＾9」的數字，用英文來唸是？","108","3","2","3","這個的唸法是什麼？","111","0","Billion","3","3","3","4019","Billion","108"
"illio","105","2","4","105","1,000×1,000,000＝？\n（將答案用英文來唸是？）","108","3","2","3","這個問題的答案是？","111","0","Billion","3","3","3","4020","Billion","108"
"illio","105","2","4","105","100×100×100×1000＝？\n（將答案用英文來唸是？）","108","3","2","3","這個問題的答案是？","111","0","Billion","3","3","3","4021","Billion","108"
"Fifty","70","1","4","116","50,000,000\n（將答案用英文來唸是？）","105","3","2","3","這個的唸法是什麼？","121","0","Fifty million","3","3","2","4022","Fifty million","102"
"milli","109","1","4","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","105","3","2","3","這個問題的答案是？","105","0","Twenty million","3","3","3","4023","Twenty million","108"
"milli","109","3","4","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","105","3","2","3","這個問題的答案是？","105","0","Fifty million","3","3","3","4024","Fifty million","108"
"五千零二十","20116","2","4","20108","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","21315","6","2","6","這個問題的答案是？","21313","0","","6","6","6","4025","五千零二十","38646"
"12345","49","2","4","52","(1253＋6652－232)×0＋12345＝？","50","1","2","1","這個問題的答案是？","53","0","","1","1","1","4026","12345","51"
"leven","108","2","4","101","XI　（請將數字翻為英文唸法）","101","3","2","3","這個羅馬數字是多少？","110","0","Eleven","3","3","3","4027","Eleven","118"
"ixtee","105","2","4","101","XVI　（請將數字翻為英文唸法）","120","3","2","3","這個羅馬數字是多少？","101","0","Sixteen","3","3","3","4028","Sixteen","116"
"Seven","83","3","4","101","XVII　（請將數字翻為英文唸法）","101","3","2","3","這個羅馬數字是多少？","110","0","Seventeen","3","3","2","4029","Seventeen","118"
"Eight","69","3","4","104","XVIII　（請將數字翻為英文唸法）","105","3","2","3","這個羅馬數字是多少？","116","0","Eighteen","3","3","2","4030","Eighteen","103"
"Twent","84","3","4","110","XXII　（請將數字翻為英文唸法）","119","3","2","3","這個羅馬數字是多少？","116","0","Twenty two","3","3","2","4031","Twenty two","101"
"Twent","84","3","4","110","XXV　（請將數字翻為英文唸法）","119","3","2","3","這個羅馬數字是多少？","116","0","Twenty five","3","3","2","4032","Twenty five","101"
"hirty","104","3","4","116","XXX　（請將數字翻為英文唸法）","105","3","2","3","這個羅馬數字是多少？","121","0","Thirty","3","3","3","4033","Thirty","114"
"氦氖氬氪氙","27686","2","4","27690","請列出元素週期表右邊第一欄（直行順序）。","27670","6","2","6","這個的名稱是什麼？","27673","0","氦氖氬氪氙氡","6","6","6","4034","氦氖氬氪氙氡","27692"
"伽伐尼電流","20285","3","4","38651","咬到鋁箔紙時會感到一陣劇痛的現象。","20240","6","2","6","這個的名稱是什麼？","27969","0","","6","6","6","4035","伽伐尼電流","23612"
"撒哈拉沙漠","25746","1","4","27801","世界最大的沙漠。","21704","6","2","6","這個的名稱是什麼？","28448","0","","6","6","6","4036","撒哈拉沙漠","25289"
"巴爾幹半島","24052","2","4","21322","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","29246","6","2","6","這個的名稱是什麼？","23798","0","","6","6","6","4037","巴爾幹半島","24185"
"溫帶海洋性","28331","3","4","27915","歐洲西部的氣候類型為：","24118","6","2","6","這個的唸法是什麼？","24615","0","溫帶海洋性氣候","6","6","6","4038","溫帶海洋性氣候","28023"
"溫帶大陸性","28331","3","4","38520","歐洲東部的氣候類型為：","24118","6","2","6","這個的唸法是什麼？","24615","0","溫帶大陸性氣候","6","6","6","4040","溫帶大陸性氣候","22823"
"寒帶原氣候","23506","3","4","27683","歐洲北部的氣候類型為：","24118","6","2","6","這個的唸法是什麼？","20505","0","寒帶苔原氣候","6","6","6","4041","寒帶苔原氣候","21407"
"ORMAL","79","2","4","65","","82","2","1","2","這個的名稱是什麼？","76","4042","NORMAL地下城「雲海山脈」","2","2","2","4042","NORMAL地下城「雲海山脈」","77"
"貝利奧火山","35997","2","4","28779","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","21033","6","1","6","這個的名稱是什麼？","23665","0","","6","6","6","4043","貝利奧火山","22887"
"ERARD","69","2","4","82","","82","2","1","2","這個的名稱是什麼？","68","4044","VERY HARD地下城「斷崖遺跡」","2","2","2","4044","VERY HARD地下城「斷崖遺跡」","65"
"TREME","84","2","4","77","","82","2","1","2","這個的名稱是什麼？","69","4045","EXTREME地下城「蒼海孤塔」","2","2","2","4045","EXTREME地下城「蒼海孤塔」","69"
"TREME","84","2","4","77","","82","2","1","2","這個的名稱是什麼？","69","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","2","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","69"
"TREME","84","2","4","77","","82","2","1","2","這個的名稱是什麼？","69","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","2","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","69"
"TREME","84","2","4","77","","82","2","1","2","這個的名稱是什麼？","69","4048","EXTREME Ⅳ地下城「天上浮游城」","2","2","2","4048","EXTREME Ⅳ地下城「天上浮游城」","69"
"超級優妮號","36229","2","4","22958","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","32026","6","1","6","這個的名稱是什麼？","34399","4049","","6","6","6","4049","超級優妮號","20778"
"究極玩具王","31350","1","4","20855","活動「心電感應！碧與玩具朋友們」的Boss。","26997","6","1","6","這個的名稱是什麼？","29579","4050","究極機械玩具王","6","6","6","4050","究極機械玩具王","29609"
"記憶音樂盒","35352","1","4","27138","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","25014","6","1","6","這個的名稱是什麼？","30418","4051","","6","6","6","4051","記憶音樂盒","38899"
"紀念收藏櫃","32000","2","4","34255","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","24565","6","1","6","這個的名稱是什麼？","27331","0","慈樂之音紀念收藏櫃","6","6","6","4052","慈樂之音紀念收藏櫃","25910"
"時間管理者","26178","2","4","29702","用來進行時空旅行的魔導具「時間儀」的導航員。","38291","6","1","6","這個的名稱是什麼？","32773","4053","","6","6","6","4053","時間管理者","31649"
"雷霆電擊器","38647","3","4","25802","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38662","6","1","6","這個魔導具的名稱是什麼？","22120","4054","","6","6","6","4054","雷霆電擊器","38651"
"瑪那產生器","29802","1","4","29983","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","37027","6","1","6","這個的名稱是什麼？","22120","4055","","6","6","6","4055","瑪那產生器","29986"
"哥布林王者","21733","1","4","29579","「三月戰隊競賽-一王」的Boss。","24067","6","2","6","這個的名稱是什麼？","32773","4056","","6","6","6","4056","哥布林王者","26519"
"珠穆朗瑪峰","29664","1","4","29802","世界第一高峰。又稱聖母峰。","31302","6","2","6","這個的名稱是什麼？","23792","0","","6","6","6","4057","珠穆朗瑪峰","26391"
"夏季大三角","22799","1","4","19977","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","23395","6","2","6","這個的名稱是什麼？","35282","0","","6","6","6","4058","夏季大三角","22823"
"酸鹼指示劑","37240","1","4","31034","酸性溶液能使通用□□□□□變成偏暖色。","40572","6","2","6","這個的名稱是什麼？","21137","0","","6","6","6","4059","酸鹼指示劑","25351"
"H2SO4","72","2","4","79","硫酸的化學式為：","50","2","2","1","這個的名稱是什麼？","52","0","","1","2","2","4060","H2SO4","83"
"碳水化合物","30899","2","4","21512","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","27700","6","2","6","這個的名稱是什麼？","29289","0","","6","6","6","4061","碳水化合物","21270"
"CH3CO","67","2","4","67","醋酸的化學式為：","72","2","2","2","這個的名稱是什麼？","79","0","CH3COOH","2","1","2","4062","CH3COOH","51"
"31415","51","1","4","49","","49","1","2","1","這是多少？","53","0","圓周率=3.1415926……","1","1","1","4063","圓周率=3.1415926……","52"
"14142","49","2","4","52","","52","1","2","1","這是多少？","50","0","√2＝1.41421356……","1","1","1","4064","√2＝1.41421356……","49"
"45000","52","1","4","48","將44556在「百位數」進行四捨五入後的數字。","53","1","2","1","這是多少？","48","0","","1","1","1","4065","45000","48"
"11000","49","1","4","48","將11223在「百位數」進行四捨五入後的數字。","49","1","2","1","這是多少？","48","0","","1","1","1","4066","11000","48"
"代錯誤遺物","20195","2","4","36986","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","37679","6","2","6","這個的名稱是什麼？","29289","0","時代錯誤遺物","6","6","6","4067","時代錯誤遺物","35492"
"78000","55","2","4","48","將77889在「百位數」進行四捨五入後的數字。","56","1","2","1","這是多少？","48","0","","1","1","1","4068","78000","48"
"三硝基甲苯","19977","3","4","30002","廣為人知的炸藥「TNT」。未經省略的全稱是？","30813","6","2","6","這個的名稱是什麼？","33519","0","","6","6","6","4069","三硝基甲苯","22522"
"TNT硝酸","84","3","4","30813","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","78","6","2","6","這個的名稱是什麼？","37240","0","TNT和硝酸鉀","2","2","2","4070","TNT和硝酸鉀","84"
"肥皂造纖維","32933","2","4","32406","氫氧化鈉常用來製造□□和人□□□。","30338","6","2","6","這個的名稱是什麼？","32173","0","肥皂和人造纖維","6","6","6","4071","肥皂和人造纖維","36896"
"活字印刷術","27963","3","4","21047","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","23383","6","2","6","這是什麼？","34899","0","","6","6","6","4072","活字印刷術","21360"
"吉力馬札羅","21513","2","4","26413","非洲最高的山。","21147","6","2","6","這個的名稱是什麼？","32645","0","吉力馬札羅山","6","6","6","4073","吉力馬札羅山","39340"
"科技奇異點","31185","3","4","30064","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","25216","6","2","6","這個的名稱是什麼？","40670","0","","6","6","6","4074","科技奇異點","22855"
"拂曉的明星","25282","3","4","26126","反義詞。","26313","6","2","6","這個的名稱是什麼？","26143","0","傍晚的明星⇔拂曉的明星","6","6","6","4075","傍晚的明星⇔拂曉的明星","30340"
"二十二碳六","20108","3","4","30899","海鮮類當中含量豐富，人體活動不可或缺的營養素。","21313","6","2","6","這個的名稱是什麼？","20845","0","DHA=二十二碳六烯酸","6","6","6","4076","DHA=二十二碳六烯酸","20108"
"氨二氧化碳","27688","3","4","21270","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","20108","6","2","6","這個的名稱是什麼？","30899","0","氨與二氧化碳","6","6","6","4077","氨與二氧化碳","27687"
"阿爾卑斯山","38463","2","4","26031","歐洲最高且橫跨範圍最廣的山。","29246","6","2","6","這個的名稱是什麼？","23665","0","","6","6","6","4078","阿爾卑斯山","21329"
"阿空加瓜山","38463","3","4","29916","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","31354","6","2","6","這個的名稱是什麼？","23665","0","","6","6","6","4079","阿空加瓜山","21152"
"54321","53","1","4","50","(0x12345)+(0x54321)+54321=？","52","1","2","1","這個問題的答案是？","49","0","","1","1","1","4080","54321","51"
"WERTY","87","3","4","84","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","69","2","2","2","這個的名稱是什麼？","89","0","Q⇒W⇒E⇒R⇒T⇒Y","2","2","2","4081","Q⇒W⇒E⇒R⇒T⇒Y","82"
"SDFGH","83","3","4","71","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","68","2","2","2","這個的名稱是什麼？","72","0","A⇒S⇒D⇒F⇒G⇒H","2","2","2","4082","A⇒S⇒D⇒F⇒G⇒H","70"
"蘇伊士運河","34311","2","4","36939","亞洲與非洲以什麼為界限？","20234","6","2","6","這個的名稱是什麼？","27827","0","","6","6","6","4083","蘇伊士運河","22763"
"特洛伊木馬","29305","3","4","26408","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","27931","6","2","6","這個的名稱是什麼？","39340","0","","6","6","6","4084","特洛伊木馬","20234"
"支點施力點","25903","2","4","21147","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","6","2","6","這個的名稱是什麼？","40670","0","支點、施力點、抗力點","6","6","6","4085","支點、施力點、抗力點","26045"
"Secon","83","3","4","111","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","101","3","2","3","這個的名稱是什麼？","110","0","Secondary","3","3","2","4086","Secondary","99"
"說話琪愛兒","35498","3","4","24859","","35441","6","1","6","這個附帶AI機能的人偶的名稱是？","20818","4087","會說話的小琪愛兒","6","6","6","4087","會說話的小琪愛兒","29738"
"飄飄優妮升","39108","3","4","22958","","39108","6","1","6","這個會飛的機關的名稱是？","21319","4088","飄飄優妮升機","6","6","6","4088","飄飄優妮升機","20778"
"CaSO4","67","2","4","79","硫酸鈣的化學式：","97","2","2","1","這個的名稱是什麼？","52","0","CaSO4","3","2","2","4089","CaSO4","83"
"乾粉滅火器","20094","2","4","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","31881","6","2","6","這個的名稱是什麼？","22120","0","","6","6","6","4090","乾粉滅火器","28357"
"Fifty","70","2","4","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","105","3","2","3","這個問題的答案是？","121","0","Fifty-five","3","3","2","4091","Fifty-five","102"
"10000","49","1","4","48","將12345在「千位數」進行四捨五入後的數字。","48","1","2","1","這是多少？","48","0","","1","1","1","4099","10000","48"
"60000","54","1","4","48","將56789在「千位數」進行四捨五入後的數字。","48","1","2","1","這是多少？","48","0","","1","1","1","4100","60000","48"
"超新星爆炸","36229","2","4","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26032","6","2","6","這個的名稱是什麼？","28856","0","","6","6","6","4106","超新星爆炸","26143"
"拉格朗日點","25289","3","4","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26684","6","2","6","這個的名稱是什麼？","40670","0","","6","6","6","4108","拉格朗日點","26391"
"太平洋印度","22826","1","4","21360","亞洲分別瀕臨哪三座海洋？","24179","6","2","6","這個的名稱是什麼？","24230","0","太平洋、北極海和印度洋","6","6","6","4110","太平洋、北極海和印度洋","27915"
"特級EXP","29305","1","4","88","提升角色EXP的強化道具。使用後增加7500的EXP。","32026","2","1","2","這個道具的名稱是？","80","4114","特級EXP藥水","6","2","6","4114","特級EXP藥水","69"
"究極EXP","31350","1","4","88","提升角色EXP的強化道具。使用後增加37500的EXP。","26997","2","1","2","這個的名稱是什麼？","80","0","究極EXP藥水","6","2","6","4117","究極EXP藥水","69"
"藥水產生器","34277","1","4","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","27700","6","1","6","這個的名稱是什麼？","22120","4125","","6","6","6","4125","藥水產生器","29986"
"11000","49","1","4","48","將11223在「百位數」進行無條件捨去後的數字。","49","1","2","1","這是多少？","48","0","","1","1","1","4126","11000","48"
"雲海魔物肉","38642","2","4","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。","28023","6","1","6","這個的名稱是什麼？","32905","4127","雲海的魔物肉","6","6","6","4127","雲海的魔物肉","39764"
"好朋友Mk","22909","2","4","77","","26379","2","1","3","這個的名稱是什麼？","107","4128","好朋友X Mk-Ⅱ","6","6","6","4128","好朋友X Mk-Ⅱ","21451"
"底格里斯河","24213","2","4","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26684","6","2","6","這個的名稱是什麼？","27827","0","","6","6","6","4134","底格里斯河","37324"
"萬有引定律","33836","1","4","23450","「萬物皆有互相吸引的力量」的法則。","26377","6","2","6","這個的名稱是什麼？","24459","0","萬有引力定律","6","6","6","4138","萬有引力定律","24341"
"都卜勒效應","37117","2","4","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21340","6","2","6","這個的名稱是什麼？","25033","0","","6","6","6","4139","都卜勒效應","21202"
"幼發拉底河","24188","3","4","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。","30332","6","2","6","這個的名稱是什麼？","27827","0","","6","6","6","4140","幼發拉底河","25289"
"卡菲克盧本","21345","3","4","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。","33778","6","2","6","這個的名稱是什麼？","26412","0","卡菲克盧本島","6","6","6","4141","卡菲克盧本島","20811"
"牛頓一運動","29275","2","4","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","38931","6","2","6","這個的名稱是什麼？","21205","0","牛頓第一運動定律","6","6","6","4143","牛頓第一運動定律","19968"
"牛頓二運動","29275","2","4","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","38931","6","2","6","這個的名稱是什麼？","21205","0","牛頓第二運動定律","6","6","6","4144","牛頓第二運動定律","20108"
"牛頓三運動","29275","2","4","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","38931","6","2","6","這個的名稱是什麼？","21205","0","牛頓第三運動定律","6","6","6","4145","牛頓第三運動定律","19977"
"rotei","114","3","4","101","這種營養素的英文稱呼。","111","3","2","3","這個的名稱是什麼？","105","0","蛋白質=Protein","3","3","3","4146","蛋白質=Protein","116"
"迷你精靈石","36855","1","4","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","20320","6","1","6","這個的名稱是什麼？","30707","4147","迷你精靈石住","6","6","6","4147","迷你精靈石住","31934"
"百慕達三角","30334","2","4","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","24917","6","2","6","這個的名稱是什麼？","35282","0","百慕達三角洲","6","6","6","4148","百慕達三角洲","36948"
"上級精練石","19978","1","4","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32026","6","1","6","這個的名稱是什麼？","30707","4150","","6","6","6","4150","上級精練石","31934"
"女神的秘石","22899","1","4","31192","用來在商店購買記憶碎片的道具。","31070","6","1","6","這個的名稱是什麼？","30707","4151","","6","6","6","4151","女神的秘石","30340"
"NaHCO","78","3","4","67","碳酸氫鈉的化學式：","97","2","2","2","這個的名稱是什麼？","79","0","NaHCO3","3","2","2","4152","NaHCO3","72"
"碳氫化合物","30899","3","4","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","27691","6","2","6","這個的名稱是什麼？","29289","0","","6","6","6","4153","碳氫化合物","21270"
"莫比烏斯環","33707","2","4","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","27604","6","2","6","這個的名稱是什麼？","29872","0","","6","6","6","4154","莫比烏斯環","28879"
"菲律賓群島","33778","2","4","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","24459","6","2","6","這個的名稱是什麼？","23798","0","","6","6","6","4155","菲律賓群島","36051"
"氣調節設備","27683","2","4","35373","","35519","6","2","6","這個未經省略的全稱是？","20633","0","空氣調節設備","6","6","6","4156","空調\n=空氣調節設備","31680"
"射性同位素","23556","3","4","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","24615","6","2","6","這個的名稱是什麼？","32032","0","放射性同位素","6","6","6","4157","放射性同位素","21516"
"直升機停機","30452","2","4","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","21319","6","2","6","這個的名稱是什麼？","27231","0","直升機停機坪","6","6","6","4158","直升機停機坪","27231"
"克卜勒第一","20811","2","4","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21340","6","2","6","這個的名稱是什麼？","19968","0","克卜勒第一運動定律","6","6","6","4159","克卜勒第一運動定律","21202"
"兩步驟驗證","20841","3","4","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","27493","6","2","6","這個的名稱是什麼？","35657","0","","6","6","6","4160","兩步驟驗證","39519"
"克卜勒第二","20811","2","4","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21340","6","2","6","這個的名稱是什麼？","20108","0","克卜勒第二運動定律","6","6","6","4161","克卜勒第二運動定律","21202"
"原核生物界","21407","3","4","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","26680","6","2","6","這個的名稱是什麼？","30028","0","","6","6","6","4162","原核生物界","29983"
"otope","111","3","4","112","這個化學用語用英文該怎麼說？","116","3","2","3","這個的名稱是什麼？","101","0","同位素=Isotope","3","3","3","4163","同位素=Isotope","111"
"經濟症候群","32147","2","4","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","28639","6","2","6","這個的名稱是什麼？","32676","0","經濟艙症候群","6","6","6","4164","經濟艙症候群","30151"
"原生生物界","21407","2","4","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","6","2","6","這個的名稱是什麼？","30028","0","","6","6","6","4165","原生生物界","29983"
"piter","112","2","4","101","「木星」的英文名。","105","3","2","3","這個的名稱是什麼？","114","0","Jupiter","3","3","3","4166","Jupiter","116"
"同素異形體","21516","3","4","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","32032","6","2","6","這個的名稱是什麼？","39636","0","","6","6","6","4167","同素異形體","30064"
"蘚苔類蕨類","34330","2","4","34152","植物分為四大類：","33492","6","2","6","這個的名稱是什麼？","63952","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","6","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952"
"石油天然氣","30707","2","4","28982","□□和□□□是烴類的主要來源。","27833","6","2","6","這個的名稱是什麼？","27683","0","石油和天然氣","6","6","6","4169","石油和天然氣","22825"
"然氣石油氣","28982","3","4","27833","常見的家用氣體燃料為天□□和□□□。","27683","6","2","6","這個的名稱是什麼？","27683","0","天然氣和石油氣","6","6","6","4170","天然氣和石油氣","30707"
"75%濃度","55","2","4","28611","多少濃度的乙醇水溶液殺菌效果最佳？","53","6","2","6","這個是多少？","24230","0","","1","6","1","4171","75%濃度","37"
"irtua","105","2","4","117","","114","3","2","3","這個未經省略的全稱是？","97","0","VR=虛擬實境=Virtual Reality","3","3","3","4172","VR=虛擬實境=Virtual Reality","116"
"Augme","65","3","4","109","「VR」是「虛擬實境」。那「AR」是？","117","3","2","3","這個的名稱是什麼？","101","0","AR=擴增實境=Augmented Reality","3","3","2","4173","AR=擴增實境=Augmented Reality","103"
"Green","71","1","4","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","114","3","2","3","這個的名稱是什麼？","110","0","Red、Blue、Green","3","3","2","4175","Red、Blue、Green","101"
"有機酸醇酯","26377","3","4","37255","酯類可經由□□□和□反應產生，稱為□化反應。","27231","6","2","6","空格需填入？","37231","0","有機酸、醇、酯化反應","6","6","6","4176","有機酸、醇、酯化反應","37240"
