da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"阿爾卑斯山","23665","6","","38463","2","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","6","6","6","6","這個的名稱是什麼？","29246","4078","21329","26031","4","0","2"
"阿空加瓜山","23665","6","","38463","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","6","6","6","6","這個的名稱是什麼？","31354","4079","21152","29916","4","0","2"
"54321","49","1","","53","1","(0x12345)+(0x54321)+54321=？","54321","1","1","1","1","這個問題的答案是？","52","4080","51","50","4","0","2"
"Q⇒W⇒E⇒R⇒T⇒Y","89","2","Q⇒W⇒E⇒R⇒T⇒Y","87","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","WERTY","2","2","2","2","這個的名稱是什麼？","69","4081","82","84","4","0","2"
"A⇒S⇒D⇒F⇒G⇒H","72","2","A⇒S⇒D⇒F⇒G⇒H","83","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","SDFGH","2","2","2","2","這個的名稱是什麼？","68","4082","70","71","4","0","2"
"蘇伊士運河","27827","6","","34311","2","亞洲與非洲以什麼為界限？","蘇伊士運河","6","6","6","6","這個的名稱是什麼？","20234","4083","22763","36939","4","0","2"
"特洛伊木馬","39340","6","","29305","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","6","6","6","6","這個的名稱是什麼？","27931","4084","20234","26408","4","0","2"
"支點、施力點、抗力點","40670","6","支點、施力點、抗力點","25903","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點施力點","6","6","6","6","這個的名稱是什麼？","40670","4085","26045","21147","4","0","2"
"Secondary","110","3","Secondary","83","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secon","3","3","2","3","這個的名稱是什麼？","101","4086","99","111","4","0","2"
"會說話的小琪愛兒","20818","6","會說話的小琪愛兒","35498","3","","說話琪愛兒","6","6","6","6","這個附帶AI機能的人偶的名稱是？","35441","4087","29738","24859","4","4087","1"
"飄飄優妮升機","21319","6","飄飄優妮升機","39108","3","","飄飄優妮升","6","6","6","6","這個會飛的機關的名稱是？","39108","4088","20778","22958","4","4088","1"
"CaSO4","52","2","CaSO4","67","2","硫酸鈣的化學式：","CaSO4","1","3","2","2","這個的名稱是什麼？","97","4089","83","79","4","0","2"
"乾粉滅火器","22120","6","","20094","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","6","6","6","6","這個的名稱是什麼？","31881","4090","28357","28779","4","0","2"
"Fifty-five","121","3","Fifty-five","70","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty","3","3","2","3","這個問題的答案是？","105","4091","102","116","4","0","2"
"10000","48","1","","49","1","將12345在「千位數」進行四捨五入後的數字。","10000","1","1","1","1","這是多少？","48","4099","48","48","4","0","2"
"60000","48","1","","54","1","將56789在「千位數」進行四捨五入後的數字。","60000","1","1","1","1","這是多少？","48","4100","48","48","4","0","2"
"超新星爆炸","28856","6","","36229","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","6","6","6","6","這個的名稱是什麼？","26032","4106","26143","29190","4","0","2"
"拉格朗日點","40670","6","","25289","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","6","6","6","6","這個的名稱是什麼？","26684","4108","26391","26085","4","0","2"
"太平洋、北極海和印度洋","24230","6","太平洋、北極海和印度洋","22826","1","亞洲分別瀕臨哪三座海洋？","太平洋印度","6","6","6","6","這個的名稱是什麼？","24179","4110","27915","21360","4","0","2"
"特級EXP藥水","80","2","特級EXP藥水","29305","1","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP","2","6","6","2","這個道具的名稱是？","32026","4114","69","88","4","4114","1"
"究極EXP藥水","80","2","究極EXP藥水","31350","1","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP","2","6","6","2","這個的名稱是什麼？","26997","4117","69","88","4","0","1"
"藥水產生器","22120","6","","34277","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","6","6","6","6","這個的名稱是什麼？","27700","4125","29986","29983","4","4125","1"
"11000","48","1","","49","1","將11223在「百位數」進行無條件捨去後的數字。","11000","1","1","1","1","這是多少？","49","4126","48","48","4","0","2"
"雲海的魔物肉","32905","6","雲海的魔物肉","38642","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海魔物肉","6","6","6","6","這個的名稱是什麼？","28023","4127","39764","29289","4","4127","1"
"好朋友X Mk-Ⅱ","107","6","好朋友X Mk-Ⅱ","22909","2","","好朋友Mk","3","6","6","2","這個的名稱是什麼？","26379","4128","21451","77","4","4128","1"
"底格里斯河","27827","6","","24213","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","6","6","6","6","這個的名稱是什麼？","26684","4134","37324","26031","4","0","2"
"萬有引力定律","24459","6","萬有引力定律","33836","1","「萬物皆有互相吸引的力量」的法則。","萬有引定律","6","6","6","6","這個的名稱是什麼？","26377","4138","24341","23450","4","0","2"
"都卜勒效應","25033","6","","37117","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","6","6","6","6","這個的名稱是什麼？","21340","4139","21202","25928","4","0","2"
"幼發拉底河","27827","6","","24188","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","6","6","6","6","這個的名稱是什麼？","30332","4140","25289","24213","4","0","2"
"卡菲克盧本島","26412","6","卡菲克盧本島","21345","3","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本","6","6","6","6","這個的名稱是什麼？","33778","4141","20811","30439","4","0","2"
"牛頓第一運動定律","21205","6","牛頓第一運動定律","29275","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓一運動","6","6","6","6","這個的名稱是什麼？","38931","4143","19968","36939","4","0","2"
"牛頓第二運動定律","21205","6","牛頓第二運動定律","29275","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓二運動","6","6","6","6","這個的名稱是什麼？","38931","4144","20108","36939","4","0","2"
"牛頓第三運動定律","21205","6","牛頓第三運動定律","29275","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓三運動","6","6","6","6","這個的名稱是什麼？","38931","4145","19977","36939","4","0","2"
"蛋白質=Protein","105","3","蛋白質=Protein","114","3","這種營養素的英文稱呼。","rotei","3","3","3","3","這個的名稱是什麼？","111","4146","116","101","4","0","2"
"迷你精靈石住","30707","6","迷你精靈石住","36855","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石","6","6","6","6","這個的名稱是什麼？","20320","4147","31934","38728","4","4147","1"
"百慕達三角洲","35282","6","百慕達三角洲","30334","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角","6","6","6","6","這個的名稱是什麼？","24917","4148","36948","19977","4","0","2"
"上級精練石","30707","6","","19978","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","6","6","6","6","這個的名稱是什麼？","32026","4150","31934","32244","4","4150","1"
"女神的秘石","30707","6","","22899","1","用來在商店購買記憶碎片的道具。","女神的秘石","6","6","6","6","這個的名稱是什麼？","31070","4151","30340","31192","4","4151","1"
"NaHCO3","79","2","NaHCO3","78","3","碳酸氫鈉的化學式：","NaHCO","2","3","2","2","這個的名稱是什麼？","97","4152","72","67","4","0","2"
"碳氫化合物","29289","6","","30899","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","6","6","6","6","這個的名稱是什麼？","27691","4153","21270","21512","4","0","2"
"莫比烏斯環","29872","6","","33707","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","6","6","6","6","這個的名稱是什麼？","27604","4154","28879","26031","4","0","2"
"菲律賓群島","23798","6","","33778","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","6","6","6","6","這個的名稱是什麼？","24459","4155","36051","32676","4","0","2"
"空調\n=空氣調節設備","20633","6","空氣調節設備","27683","2","","氣調節設備","6","6","6","6","這個未經省略的全稱是？","35519","4156","31680","35373","4","0","2"
"放射性同位素","32032","6","放射性同位素","23556","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","射性同位素","6","6","6","6","這個的名稱是什麼？","24615","4157","21516","20301","4","0","2"
"直升機停機坪","27231","6","直升機停機坪","30452","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機","6","6","6","6","這個的名稱是什麼？","21319","4158","27231","20572","4","0","2"
"克卜勒第一運動定律","19968","6","克卜勒第一運動定律","20811","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一","6","6","6","6","這個的名稱是什麼？","21340","4159","21202","31532","4","0","2"
"兩步驟驗證","35657","6","","20841","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","6","6","6","6","這個的名稱是什麼？","27493","4160","39519","39511","4","0","2"
"克卜勒第二運動定律","20108","6","克卜勒第二運動定律","20811","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二","6","6","6","6","這個的名稱是什麼？","21340","4161","21202","31532","4","0","2"
"原核生物界","30028","6","","21407","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","6","6","6","6","這個的名稱是什麼？","26680","4162","29983","29289","4","0","2"
"同位素=Isotope","101","3","同位素=Isotope","111","3","這個化學用語用英文該怎麼說？","otope","3","3","3","3","這個的名稱是什麼？","116","4163","111","112","4","0","2"
"經濟艙症候群","32676","6","經濟艙症候群","32147","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟症候群","6","6","6","6","這個的名稱是什麼？","28639","4164","30151","20505","4","0","2"
"原生生物界","30028","6","","21407","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","6","6","6","6","這個的名稱是什麼？","29983","4165","29983","29289","4","0","2"
"Jupiter","114","3","Jupiter","112","2","「木星」的英文名。","piter","3","3","3","3","這個的名稱是什麼？","105","4166","116","101","4","0","2"
"同素異形體","39636","6","","21516","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","6","6","6","6","這個的名稱是什麼？","32032","4167","30064","24418","4","0","2"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","2","植物分為四大類：","蘚苔類蕨類","6","6","6","6","這個的名稱是什麼？","33492","4168","63952","34152","4","0","2"
"石油和天然氣","27683","6","石油和天然氣","30707","2","□□和□□□是烴類的主要來源。","石油天然氣","6","6","6","6","這個的名稱是什麼？","27833","4169","22825","28982","4","0","2"
"天然氣和石油氣","27683","6","天然氣和石油氣","28982","3","常見的家用氣體燃料為天□□和□□□。","然氣石油氣","6","6","6","6","這個的名稱是什麼？","27683","4170","30707","27833","4","0","2"
"75%濃度","24230","6","","55","2","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","6","1","1","6","這個是多少？","53","4171","37","28611","4","0","2"
"VR=虛擬實境=Virtual Reality","97","3","VR=虛擬實境=Virtual Reality","105","2","","irtua","3","3","3","3","這個未經省略的全稱是？","114","4172","116","117","4","0","2"
"AR=擴增實境=Augmented Reality","101","3","AR=擴增實境=Augmented Reality","65","3","「VR」是「虛擬實境」。那「AR」是？","Augme","3","3","2","3","這個的名稱是什麼？","117","4173","103","109","4","0","2"
"Red、Blue、Green","110","3","Red、Blue、Green","71","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Green","3","3","2","3","這個的名稱是什麼？","114","4175","101","101","4","0","2"
"有機酸、醇、酯化反應","37231","6","有機酸、醇、酯化反應","26377","3","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸醇酯","6","6","6","6","空格需填入？","27231","4176","37240","37255","4","0","2"
"日蝕=Solar eclipse","114","3","日蝕=Solar eclipse","83","3","","Solar","3","3","2","3","這個的名稱是什麼？","111","4177","108","97","4","0","2"
"空間行為學","23416","6","","31354","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","6","6","6","6","這個的名稱是什麼？","38291","4178","34892","28858","4","0","2"
"Venus","115","3","","86","3","「金星」的英文。","Venus","3","3","2","3","這個的名稱是什麼？","101","4179","110","117","4","0","2"
"卡里古拉效應","25033","6","卡里古拉效應","37324","3","被告知「不要做」，反而會變得想做的心理現象。","里古拉效應","6","6","6","6","這個的名稱是什麼？","21476","4180","25289","25928","4","0","2"
"麥克風=Microphone","111","3","麥克風=Microphone","77","1","","Micro","3","3","2","3","這個未經省略的全稱是？","105","4181","99","114","4","0","2"
"Earth","104","3","","69","1","「地球」的英文。","Earth","3","3","2","3","這個的名稱是什麼？","97","4182","114","116","4","0","2"
"巴夫洛夫的狗","29399","6","巴夫洛夫的狗","24052","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫狗","6","6","6","6","這個的名稱是什麼？","22827","4183","27931","22827","4","0","2"
"Install⇔Uninstall","97","3","Install⇔Uninstall","73","1","","Insta","3","3","2","3","這個的名稱是什麼？","110","4184","115","116","4","0","2"
"Z⇒X⇒C⇒V⇒B⇒N","78","2","Z⇒X⇒C⇒V⇒B⇒N","88","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","XCVBN","2","2","2","2","這個的名稱是什麼？","67","4185","86","66","4","0","2"
"Control","111","3","Control","111","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","ontro","3","3","3","3","這個的名稱是什麼？","110","4186","116","114","4","0","2"
"複製貼上=Copy&Paste","101","3","複製貼上=Copy&Paste","80","1","","Paste","3","3","2","3","這個未經省略的全稱是？","97","4187","115","116","4","0","2"
"3.5吋磁碟機","30879","6","3.5吋磁碟機","51","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","35吋磁碟","6","1","1","6","這個的名稱是什麼？","53","4188","21515","30913","4","0","2"
"Mercury","114","3","Mercury","101","3","「水星」的英文。","ercur","3","3","3","3","這個的名稱是什麼？","114","4189","99","117","4","0","2"
"碳水化合物","29289","6","","30899","2","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","6","6","6","6","這個的名稱是什麼？","27700","4190","21270","21512","4","0","2"
"碳=C、氫=H、氧=O、氮=N和硫=S","30827","6","碳=C、氫=H、氧=O、氮=N和硫=S","30899","1","蛋白質的主要組成元素為：","碳氫氧氮硫","6","6","6","6","這個的名稱是什麼？","27691","4191","27687","27694","4","0","2"
"動物性脂肪","32938","6","","21205","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","6","6","6","6","這個的名稱是什麼？","29289","4192","24615","33026","4","0","2"
"心血管疾病","30149","6","","24515","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","6","6","6","6","這個的名稱是什麼？","34880","4193","31649","30142","4","0","2"
"最大公因數","25976","6","","26368","1","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","6","6","6","6","這個的名稱是什麼？","22823","4194","20844","22240","4","0","2"
"最小公倍數","25976","6","","26368","1","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","6","6","6","6","這個的名稱是什麼？","23567","4195","20844","20493","4","0","2"
"等腰三角形","24418","6","","31561","1","三角形的其中兩邊長度相等，稱為：","等腰三角形","6","6","6","6","這個的名稱是什麼？","33136","4196","19977","35282","4","0","2"
"直徑×圓周率","29575","6","直徑×圓周率","30452","2","該如何求出圓周長呢？","直徑圓周率","6","6","6","6","這個的名稱是什麼？","24465","4197","22291","21608","4","0","2"
"分速600公尺","23610","1","分速600公尺","54","3","若「秒速為10公尺」，「分速」則為幾公尺呢？","600公尺","6","1","1","6","這個問題的答案是？","48","4198","48","20844","4","0","2"
"植物性脂肪","32938","6","","26893","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","6","6","6","6","這個的唸法是什麼？","29289","4199","24615","33026","4","0","2"
"精靈族之村","26449","6","","31934","3","","精靈族之村","6","6","6","6","這個地點的名稱是？","38728","4200","26063","20043","4","4200","1"
"氫氧化鈉、皂化反應","30338","6","氫氧化鈉、皂化反應","27691","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉皂","6","6","6","6","這個的名稱是什麼？","27687","4201","21270","37385","4","0","2"
"肥皂長碳鏈","37832","6","","32933","3","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","6","6","6","6","這個的名稱是什麼？","30338","4202","38263","30899","4","0","2"
"合成清潔劑、微生物","29289","6","合成清潔劑、微生物","21512","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成微生物","6","6","6","6","這個的名稱是什麼？","25104","4203","24494","29983","4","0","2"
"超能力=Super power","114","3","超能力=Super power","112","1","「超能力者」的英文是？","power","3","3","3","3","這個的名稱是什麼？","111","4204","119","101","4","4204","1"
"作用力與反作用力","29992","6","作用力與反作用力","20316","1","火箭是利用：","作用反作用","6","6","6","6","這個的名稱是什麼？","29992","4205","21453","20316","4","0","2"
"自發性知覺經絡反應","35258","6","自發性知覺經絡反應","33258","3","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺","6","6","6","6","這個的名稱是什麼？","30332","4206","24615","30693","4","0","2"
"力的大小、力的方向、力的作用點","40670","6","力的大小、力的方向、力的作用點","22823","2","力的三大要素：","大小作用點","6","6","6","6","這個的名稱是什麼？","23567","4207","20316","29992","4","0","2"
"無反光鏡可換鏡頭相機","25563","6","無反光鏡可換鏡頭相機","21453","3","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","反光鏡可換","6","6","6","6","這個的名稱是什麼？","20809","4208","37857","21487","4","0","2"
"麵條式代碼","30908","6","","40629","3","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","6","6","6","6","這個的名稱是什麼？","26781","4209","24335","20195","4","0","2"
"蜂窩狀結構","27083","6","","34562","3","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","6","6","6","6","這個的名稱是什麼？","31401","4210","29376","32080","4","0","2"
"鑄造=Casting","110","3","鑄造=Casting","97","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","astin","3","3","3","3","這個的名稱是什麼？","115","4211","116","105","4","0","2"
"1200盧幣","30439","1","1200盧幣","49","2","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧","6","1","1","1","這個的名稱是什麼？","50","4212","48","48","4","0","1"
"AT=自動變速箱  MT=手動變速器","22120","6","AT=自動變速箱  MT=手動變速器","25163","1","","手動變速器","6","6","6","6","這個的名稱是什麼？","21205","4213","35722","36895","4","0","2"
"黑白電視、洗衣機、冰箱","31665","6","黑白電視、洗衣機、冰箱","27927","2","過去被稱為「三神器」的三種家電。","洗衣機冰箱","6","6","6","6","這個的名稱是什麼？","34915","4214","27231","20912","4","0","2"
"電腦、通訊、消費性電子產品","23376","6","電腦、通訊、消費性電子產品","28040","2","3C是指？","消費性電子","6","6","6","6","這個的名稱是什麼？","36027","4215","24615","38651","4","0","2"
"水金地火木土天海","28023","6","水金地火木土天海","28779","2","距離太陽近到遠排列太陽系行星時，取其第一個字。","火木土天海","6","6","6","6","這個的名稱是什麼？","26408","4216","22303","22825","4","0","2"
"空氣循環扇","25159","6","","31354","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","6","6","6","6","這個的名稱是什麼？","27683","4217","24490","29872","4","0","2"
"800盧幣","24163","1","","56","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","6","1","1","6","這個的名稱是什麼？","48","4218","48","30439","4","0","1"
"史高維爾指標","27161","6","史高維爾指標","39640","3","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","高維爾指標","6","6","6","6","這個的名稱是什麼？","32173","4219","29246","25351","4","0","2"
"不透明的物體","39636","6","不透明的物體","19981","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明物體","6","6","6","6","這個的名稱是什麼？","36879","4220","26126","29289","4","0","2"
"Neutral","97","3","Neutral","101","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","eutra","3","3","3","3","這個的名稱是什麼？","117","4221","116","114","4","0","2"
"Turn signal","97","3","Turn signal","115","1","汽車零件中被稱作「方向燈」的物品，其英文為？","signa","3","3","3","3","這個的名稱是什麼？","105","4222","103","110","4","0","2"
"Sport","116","3","","83","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","3","3","2","3","這個的名稱是什麼？","112","4223","111","114","4","0","2"
"一個天文單位（1AU）","20301","6","一個天文單位（1AU）","19968","1","地球到太陽的平均距離稱為：","一天文單位","6","6","6","6","這個的名稱是什麼？","22825","4224","25991","21934","4","0","2"
"Universal Serial Bus","108","3","Universal Serial Bus","101","3","「USB」的英文全名為：","erial","3","3","3","3","這個的名稱是什麼？","114","4225","105","97","4","0","2"
"巴黎（Paris）","115","3","巴黎（Paris）","80","1","法國的首都。","Paris","3","3","2","3","這個都市的名稱是？","97","4226","114","105","4","0","2"
"華盛頓哥倫比亞特區（D.C特區）","20523","6","華盛頓哥倫比亞特區（D.C特區）","33775","1","美國的首都。","華盛頓哥倫","6","6","6","6","這個地點的名稱是？","30427","4227","38931","21733","4","0","2"
"獸人族之國珊托魯斯","22283","6","獸人族之國珊托魯斯","29560","3","","獸人族之國","6","6","6","6","這個都市的名稱是？","20154","4228","26063","20043","4","4228","1"
"梅莎路提姆","22982","6","","26757","1","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","6","6","6","6","這個的名稱是什麼？","33678","4229","36335","25552","4","4229","1"
"55000","48","1","","53","1","將55321在「百位數」進行無條件進位後的數字。","55000","1","1","1","1","這是多少？","53","4230","48","48","4","0","1"
"野豬雙胞胎","32974","6","","37326","1","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","6","6","6","6","這個的名稱是什麼？","35948","4231","38617","32990","4","4231","1"
"加爾基諾司","21496","6","","21152","1","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","6","6","6","6","這個的名稱是什麼？","29246","4232","22522","35582","4","4232","1"
"3的33次方","26041","1","3的33次方","51","2","用三個3組成最大的數。","333次方","6","1","1","6","這是多少？","51","4233","51","27425","4","0","2"
"電車沒有煙","29017","6","","38651","3","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","電車沒有煙","6","6","6","6","這是什麼？","36554","4234","27794","26377","4","0","2"
"3的21次方","26041","1","3的21次方","51","2","1、2、3組成的最大數為多少？","321次方","6","1","1","6","這是多少？","50","4235","49","27425","4","0","2"
"再驗證一次","27425","6","","20877","2","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","再驗證一次","6","6","6","6","這是什麼？","39511","4236","35657","19968","4","0","2"
"66666","54","1","","54","2","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","66666","1","1","1","1","這是多少？","54","4237","54","54","4","0","2"
"每個月都有28天","26377","6","每個月都有28天","27599","1","哪一個月有28天？","每個月都有","6","6","6","6","這是什麼？","20491","4238","26376","37117","4","0","2"
"水之里歐斯","26031","6","","27700","1","是什麼戰隊競賽\nBoss的棲息地？","水之里歐斯","6","6","6","6","這個的名稱是什麼？","20043","4239","37324","27472","4","4239","1"
"要修理時鐘","37912","6","","35201","2","時鐘敲了13下，接下來該怎麼做？","要修理時鐘","6","6","6","6","這個的名稱是什麼？","20462","4240","29702","26178","4","0","2"
"Triangle","101","3","Triangle","97","1","「三角形」的英文。","angle","3","3","3","3","這個的名稱是什麼？","110","4242","103","108","4","0","2"
"Square","114","3","Square","83","1","「正方形」的英文。","Squar","3","3","2","3","這個的名稱是什麼？","113","4244","117","97","4","0","2"
"Pentagon","97","3","Pentagon","80","2","「五邊形」的英文。","Penta","3","3","2","3","這個的名稱是什麼？","101","4245","110","116","4","0","2"
"Hexagon","103","3","Hexagon","72","3","「六邊形」的英文。","Hexag","3","3","2","3","這個的名稱是什麼？","101","4246","120","97","4","0","2"
"Heptagon","97","3","Heptagon","72","3","「七邊形」的英文。","Hepta","3","3","2","3","這個的名稱是什麼？","101","4247","112","116","4","0","2"
"Octagon","103","3","Octagon","79","3","「八邊形」的英文。","Octag","3","3","2","3","這個的名稱是什麼？","99","4248","116","97","4","0","2"
"Sector","114","3","Sector","101","3","「扇形」的英文。","ector","3","3","3","3","這個的名稱是什麼？","99","4249","116","111","4","0","2"
"Thousand","115","3","Thousand","84","1","「千（單位）」的英文。","Thous","3","3","2","3","這個的名稱是什麼？","104","4250","111","117","4","0","2"
"Trillion","108","3","Trillion","84","2","「兆（單位）」的英文。","Trill","3","3","2","3","這個的名稱是什麼？","114","4251","105","108","4","0","2"
"彈牙義大利麵","21033","6","彈牙義大利麵","24392","1","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利","6","6","6","6","這個的名稱是什麼？","29273","5001","32681","22823","5","0","2"
