da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"鈹鎂鈣鍶鋇鐳","6","這個的名稱是什麼？","4","鈹鎂鈣鍶鋇鐳","4004","6","37575","37750","1","37762","37411","37939","請列出元素週期表左邊第二欄（直行順序）。","6","2","0","6","6","鎂鈣鍶鋇鐳"
"艾爾皮斯島","6","這個地點的名稱是？","4","","4010","6","26031","30382","2","33406","29246","23798","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","1","4010","6","6","艾爾皮斯島"
"瑪爾傑海岸","6","這個地點的名稱是？","4","","4012","6","28023","20625","2","29802","29246","23736","","6","1","4012","6","6","瑪爾傑海岸"
"埃斯特雷拉街道","6","這個地點的名稱是？","4","埃斯特雷拉街道","4013","6","38647","29305","3","22467","26031","25289","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","1","4013","6","6","埃斯特雷拉"
"露娜聚光燈","6","這個的名稱是什麼？","4","","4014","6","20809","32858","2","38706","23068","29128","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","1","4014","6","6","露娜聚光燈"
"阿斯特賴亞大陸","6","這是哪裡？","4","阿斯特賴亞大陸","4015","6","36084","29305","1","38463","26031","20126","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","1","0","6","6","阿斯特賴亞"
"伊麗莎白牧場","6","這個地點的名稱是？","4","伊麗莎白牧場","4017","6","29287","30333","1","40599","33678","22580","","6","1","4017","6","6","麗莎白牧場"
"Billion","3","這個的唸法是什麼？","4","Billion","4018","3","105","108","1","105","108","111","1,000,000,000\n（請用英文作答）","3","2","0","3","3","illio"
"Billion","3","這個的唸法是什麼？","4","Billion","4019","3","105","108","2","105","108","111","以符號表記為「10＾9」的數字，用英文來唸是？","3","2","0","3","3","illio"
"Billion","3","這個問題的答案是？","4","Billion","4020","3","105","108","2","105","108","111","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","2","0","3","3","illio"
"Billion","3","這個問題的答案是？","4","Billion","4021","3","105","108","2","105","108","111","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","2","0","3","3","illio"
"Fifty million","3","這個的唸法是什麼？","4","Fifty million","4022","3","116","102","1","70","105","121","50,000,000\n（將答案用英文來唸是？）","2","2","0","3","3","Fifty"
"Twenty million","3","這個問題的答案是？","4","Twenty million","4023","3","108","108","1","109","105","105","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","2","0","3","3","milli"
"Fifty million","3","這個問題的答案是？","4","Fifty million","4024","3","108","108","3","109","105","105","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","2","0","3","3","milli"
"五千零二十","6","這個問題的答案是？","4","","4025","6","20108","38646","2","20116","21315","21313","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","2","0","6","6","五千零二十"
"12345","1","這個問題的答案是？","4","","4026","1","52","51","2","49","50","53","(1253＋6652－232)×0＋12345＝？","1","2","0","1","1","12345"
"Eleven","3","這個羅馬數字是多少？","4","Eleven","4027","3","101","118","2","108","101","110","XI　（請將數字翻為英文唸法）","3","2","0","3","3","leven"
"Sixteen","3","這個羅馬數字是多少？","4","Sixteen","4028","3","101","116","2","105","120","101","XVI　（請將數字翻為英文唸法）","3","2","0","3","3","ixtee"
"Seventeen","3","這個羅馬數字是多少？","4","Seventeen","4029","3","101","118","3","83","101","110","XVII　（請將數字翻為英文唸法）","2","2","0","3","3","Seven"
"Eighteen","3","這個羅馬數字是多少？","4","Eighteen","4030","3","104","103","3","69","105","116","XVIII　（請將數字翻為英文唸法）","2","2","0","3","3","Eight"
"Twenty two","3","這個羅馬數字是多少？","4","Twenty two","4031","3","110","101","3","84","119","116","XXII　（請將數字翻為英文唸法）","2","2","0","3","3","Twent"
"Twenty five","3","這個羅馬數字是多少？","4","Twenty five","4032","3","110","101","3","84","119","116","XXV　（請將數字翻為英文唸法）","2","2","0","3","3","Twent"
"Thirty","3","這個羅馬數字是多少？","4","Thirty","4033","3","116","114","3","104","105","121","XXX　（請將數字翻為英文唸法）","3","2","0","3","3","hirty"
"氦氖氬氪氙氡","6","這個的名稱是什麼？","4","氦氖氬氪氙氡","4034","6","27690","27692","2","27686","27670","27673","請列出元素週期表右邊第一欄（直行順序）。","6","2","0","6","6","氦氖氬氪氙"
"伽伐尼電流","6","這個的名稱是什麼？","4","","4035","6","38651","23612","3","20285","20240","27969","咬到鋁箔紙時會感到一陣劇痛的現象。","6","2","0","6","6","伽伐尼電流"
"撒哈拉沙漠","6","這個的名稱是什麼？","4","","4036","6","27801","25289","1","25746","21704","28448","世界最大的沙漠。","6","2","0","6","6","撒哈拉沙漠"
"巴爾幹半島","6","這個的名稱是什麼？","4","","4037","6","21322","24185","2","24052","29246","23798","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","2","0","6","6","巴爾幹半島"
"溫帶海洋性氣候","6","這個的唸法是什麼？","4","溫帶海洋性氣候","4038","6","27915","28023","3","28331","24118","24615","歐洲西部的氣候類型為：","6","2","0","6","6","溫帶海洋性"
"溫帶大陸性氣候","6","這個的唸法是什麼？","4","溫帶大陸性氣候","4040","6","38520","22823","3","28331","24118","24615","歐洲東部的氣候類型為：","6","2","0","6","6","溫帶大陸性"
"寒帶苔原氣候","6","這個的唸法是什麼？","4","寒帶苔原氣候","4041","6","27683","21407","3","23506","24118","20505","歐洲北部的氣候類型為：","6","2","0","6","6","寒帶原氣候"
"NORMAL地下城「雲海山脈」","2","這個的名稱是什麼？","4","NORMAL地下城「雲海山脈」","4042","2","65","77","2","79","82","76","","2","1","4042","2","2","ORMAL"
"貝利奧火山","6","這個的名稱是什麼？","4","","4043","6","28779","22887","2","35997","21033","23665","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","1","0","6","6","貝利奧火山"
"VERY HARD地下城「斷崖遺跡」","2","這個的名稱是什麼？","4","VERY HARD地下城「斷崖遺跡」","4044","2","82","65","2","69","82","68","","2","1","4044","2","2","ERARD"
"EXTREME地下城「蒼海孤塔」","2","這個的名稱是什麼？","4","EXTREME地下城「蒼海孤塔」","4045","2","77","69","2","84","82","69","","2","1","4045","2","2","TREME"
"EXTREME Ⅱ地下城「毒瘴闇稜」","2","這個的名稱是什麼？","4","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","77","69","2","84","82","69","","2","1","4046","2","2","TREME"
"EXTREME Ⅲ地下城「綠龍骸嶺」","2","這個的名稱是什麼？","4","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","77","69","2","84","82","69","","2","1","4047","2","2","TREME"
"EXTREME Ⅳ地下城「天上浮游城」","2","這個的名稱是什麼？","4","EXTREME Ⅳ地下城「天上浮游城」","4048","2","77","69","2","84","82","69","","2","1","4048","2","2","TREME"
"超級優妮號","6","這個的名稱是什麼？","4","","4049","6","22958","20778","2","36229","32026","34399","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","1","4049","6","6","超級優妮號"
"究極機械玩具王","6","這個的名稱是什麼？","4","究極機械玩具王","4050","6","20855","29609","1","31350","26997","29579","活動「心電感應！碧與玩具朋友們」的Boss。","6","1","4050","6","6","究極玩具王"
"記憶音樂盒","6","這個的名稱是什麼？","4","","4051","6","27138","38899","1","35352","25014","30418","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","1","4051","6","6","記憶音樂盒"
"慈樂之音紀念收藏櫃","6","這個的名稱是什麼？","4","慈樂之音紀念收藏櫃","4052","6","34255","25910","2","32000","24565","27331","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","1","0","6","6","紀念收藏櫃"
"時間管理者","6","這個的名稱是什麼？","4","","4053","6","29702","31649","2","26178","38291","32773","用來進行時空旅行的魔導具「時間儀」的導航員。","6","1","4053","6","6","時間管理者"
"雷霆電擊器","6","這個魔導具的名稱是什麼？","4","","4054","6","25802","38651","3","38647","38662","22120","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","1","4054","6","6","雷霆電擊器"
"瑪那產生器","6","這個的名稱是什麼？","4","","4055","6","29983","29986","1","29802","37027","22120","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","1","4055","6","6","瑪那產生器"
"哥布林王者","6","這個的名稱是什麼？","4","","4056","6","29579","26519","1","21733","24067","32773","「三月戰隊競賽-一王」的Boss。","6","2","4056","6","6","哥布林王者"
"珠穆朗瑪峰","6","這個的名稱是什麼？","4","","4057","6","29802","26391","1","29664","31302","23792","世界第一高峰。又稱聖母峰。","6","2","0","6","6","珠穆朗瑪峰"
"夏季大三角","6","這個的名稱是什麼？","4","","4058","6","19977","22823","1","22799","23395","35282","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","2","0","6","6","夏季大三角"
"酸鹼指示劑","6","這個的名稱是什麼？","4","","4059","6","31034","25351","1","37240","40572","21137","酸性溶液能使通用□□□□□變成偏暖色。","6","2","0","6","6","酸鹼指示劑"
"H2SO4","2","這個的名稱是什麼？","4","","4060","2","79","83","2","72","50","52","硫酸的化學式為：","2","2","0","1","1","H2SO4"
"碳水化合物","6","這個的名稱是什麼？","4","","4061","6","21512","21270","2","30899","27700","29289","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","2","0","6","6","碳水化合物"
"CH3COOH","2","這個的名稱是什麼？","4","CH3COOH","4062","1","67","51","2","67","72","79","醋酸的化學式為：","2","2","0","2","2","CH3CO"
"圓周率=3.1415926……","1","這是多少？","4","圓周率=3.1415926……","4063","1","49","52","1","51","49","53","","1","2","0","1","1","31415"
"√2＝1.41421356……","1","這是多少？","4","√2＝1.41421356……","4064","1","52","49","2","49","52","50","","1","2","0","1","1","14142"
"45000","1","這是多少？","4","","4065","1","48","48","1","52","53","48","將44556在「百位數」進行四捨五入後的數字。","1","2","0","1","1","45000"
"11000","1","這是多少？","4","","4066","1","48","48","1","49","49","48","將11223在「百位數」進行四捨五入後的數字。","1","2","0","1","1","11000"
"時代錯誤遺物","6","這個的名稱是什麼？","4","時代錯誤遺物","4067","6","36986","35492","2","20195","37679","29289","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","2","0","6","6","代錯誤遺物"
"78000","1","這是多少？","4","","4068","1","48","48","2","55","56","48","將77889在「百位數」進行四捨五入後的數字。","1","2","0","1","1","78000"
"三硝基甲苯","6","這個的名稱是什麼？","4","","4069","6","30002","22522","3","19977","30813","33519","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","2","0","6","6","三硝基甲苯"
"TNT和硝酸鉀","6","這個的名稱是什麼？","4","TNT和硝酸鉀","4070","2","30813","84","3","84","78","37240","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","2","0","6","2","TNT硝酸"
"肥皂和人造纖維","6","這個的名稱是什麼？","4","肥皂和人造纖維","4071","6","32406","36896","2","32933","30338","32173","氫氧化鈉常用來製造□□和人□□□。","6","2","0","6","6","肥皂造纖維"
"活字印刷術","6","這是什麼？","4","","4072","6","21047","21360","3","27963","23383","34899","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","2","0","6","6","活字印刷術"
"吉力馬札羅山","6","這個的名稱是什麼？","4","吉力馬札羅山","4073","6","26413","39340","2","21513","21147","32645","非洲最高的山。","6","2","0","6","6","吉力馬札羅"
"科技奇異點","6","這個的名稱是什麼？","4","","4074","6","30064","22855","3","31185","25216","40670","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","2","0","6","6","科技奇異點"
"傍晚的明星⇔拂曉的明星","6","這個的名稱是什麼？","4","傍晚的明星⇔拂曉的明星","4075","6","26126","30340","3","25282","26313","26143","反義詞。","6","2","0","6","6","拂曉的明星"
"DHA=二十二碳六烯酸","6","這個的名稱是什麼？","4","DHA=二十二碳六烯酸","4076","6","30899","20108","3","20108","21313","20845","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","2","0","6","6","二十二碳六"
"氨與二氧化碳","6","這個的名稱是什麼？","4","氨與二氧化碳","4077","6","21270","27687","3","27688","20108","30899","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","2","0","6","6","氨二氧化碳"
"阿爾卑斯山","6","這個的名稱是什麼？","4","","4078","6","26031","21329","2","38463","29246","23665","歐洲最高且橫跨範圍最廣的山。","6","2","0","6","6","阿爾卑斯山"
"阿空加瓜山","6","這個的名稱是什麼？","4","","4079","6","29916","21152","3","38463","31354","23665","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","2","0","6","6","阿空加瓜山"
"54321","1","這個問題的答案是？","4","","4080","1","50","51","1","53","52","49","(0x12345)+(0x54321)+54321=？","1","2","0","1","1","54321"
"Q⇒W⇒E⇒R⇒T⇒Y","2","這個的名稱是什麼？","4","Q⇒W⇒E⇒R⇒T⇒Y","4081","2","84","82","3","87","69","89","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","2","0","2","2","WERTY"
"A⇒S⇒D⇒F⇒G⇒H","2","這個的名稱是什麼？","4","A⇒S⇒D⇒F⇒G⇒H","4082","2","71","70","3","83","68","72","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","2","0","2","2","SDFGH"
"蘇伊士運河","6","這個的名稱是什麼？","4","","4083","6","36939","22763","2","34311","20234","27827","亞洲與非洲以什麼為界限？","6","2","0","6","6","蘇伊士運河"
"特洛伊木馬","6","這個的名稱是什麼？","4","","4084","6","26408","20234","3","29305","27931","39340","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","2","0","6","6","特洛伊木馬"
"支點、施力點、抗力點","6","這個的名稱是什麼？","4","支點、施力點、抗力點","4085","6","21147","26045","2","25903","40670","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","2","0","6","6","支點施力點"
"Secondary","3","這個的名稱是什麼？","4","Secondary","4086","3","111","99","3","83","101","110","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","2","0","3","3","Secon"
"會說話的小琪愛兒","6","這個附帶AI機能的人偶的名稱是？","4","會說話的小琪愛兒","4087","6","24859","29738","3","35498","35441","20818","","6","1","4087","6","6","說話琪愛兒"
"飄飄優妮升機","6","這個會飛的機關的名稱是？","4","飄飄優妮升機","4088","6","22958","20778","3","39108","39108","21319","","6","1","4088","6","6","飄飄優妮升"
"CaSO4","2","這個的名稱是什麼？","4","CaSO4","4089","2","79","83","2","67","97","52","硫酸鈣的化學式：","2","2","0","1","3","CaSO4"
"乾粉滅火器","6","這個的名稱是什麼？","4","","4090","6","28779","28357","2","20094","31881","22120","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","2","0","6","6","乾粉滅火器"
"Fifty-five","3","這個問題的答案是？","4","Fifty-five","4091","3","116","102","2","70","105","121","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","2","0","3","3","Fifty"
"10000","1","這是多少？","4","","4099","1","48","48","1","49","48","48","將12345在「千位數」進行四捨五入後的數字。","1","2","0","1","1","10000"
"60000","1","這是多少？","4","","4100","1","48","48","1","54","48","48","將56789在「千位數」進行四捨五入後的數字。","1","2","0","1","1","60000"
"超新星爆炸","6","這個的名稱是什麼？","4","","4106","6","29190","26143","2","36229","26032","28856","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","2","0","6","6","超新星爆炸"
"拉格朗日點","6","這個的名稱是什麼？","4","","4108","6","26085","26391","3","25289","26684","40670","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","2","0","6","6","拉格朗日點"
"太平洋、北極海和印度洋","6","這個的名稱是什麼？","4","太平洋、北極海和印度洋","4110","6","21360","27915","1","22826","24179","24230","亞洲分別瀕臨哪三座海洋？","6","2","0","6","6","太平洋印度"
"特級EXP藥水","2","這個道具的名稱是？","4","特級EXP藥水","4114","2","88","69","1","29305","32026","80","提升角色EXP的強化道具。使用後增加7500的EXP。","6","1","4114","2","6","特級EXP"
"究極EXP藥水","2","這個的名稱是什麼？","4","究極EXP藥水","4117","2","88","69","1","31350","26997","80","提升角色EXP的強化道具。使用後增加37500的EXP。","6","1","0","2","6","究極EXP"
"藥水產生器","6","這個的名稱是什麼？","4","","4125","6","29983","29986","1","34277","27700","22120","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","1","4125","6","6","藥水產生器"
"11000","1","這是多少？","4","","4126","1","48","48","1","49","49","48","將11223在「百位數」進行無條件捨去後的數字。","1","2","0","1","1","11000"
"雲海的魔物肉","6","這個的名稱是什麼？","4","雲海的魔物肉","4127","6","29289","39764","2","38642","28023","32905","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","1","4127","6","6","雲海魔物肉"
"好朋友X Mk-Ⅱ","2","這個的名稱是什麼？","4","好朋友X Mk-Ⅱ","4128","6","77","21451","2","22909","26379","107","","6","1","4128","3","6","好朋友Mk"
"底格里斯河","6","這個的名稱是什麼？","4","","4134","6","26031","37324","2","24213","26684","27827","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","2","0","6","6","底格里斯河"
"萬有引力定律","6","這個的名稱是什麼？","4","萬有引力定律","4138","6","23450","24341","1","33836","26377","24459","「萬物皆有互相吸引的力量」的法則。","6","2","0","6","6","萬有引定律"
"都卜勒效應","6","這個的名稱是什麼？","4","","4139","6","25928","21202","2","37117","21340","25033","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","2","0","6","6","都卜勒效應"
"幼發拉底河","6","這個的名稱是什麼？","4","","4140","6","24213","25289","3","24188","30332","27827","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","2","0","6","6","幼發拉底河"
"卡菲克盧本島","6","這個的名稱是什麼？","4","卡菲克盧本島","4141","6","30439","20811","3","21345","33778","26412","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","2","0","6","6","卡菲克盧本"
"牛頓第一運動定律","6","這個的名稱是什麼？","4","牛頓第一運動定律","4143","6","36939","19968","2","29275","38931","21205","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","2","0","6","6","牛頓一運動"
"牛頓第二運動定律","6","這個的名稱是什麼？","4","牛頓第二運動定律","4144","6","36939","20108","2","29275","38931","21205","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","2","0","6","6","牛頓二運動"
"牛頓第三運動定律","6","這個的名稱是什麼？","4","牛頓第三運動定律","4145","6","36939","19977","2","29275","38931","21205","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","2","0","6","6","牛頓三運動"
"蛋白質=Protein","3","這個的名稱是什麼？","4","蛋白質=Protein","4146","3","101","116","3","114","111","105","這種營養素的英文稱呼。","3","2","0","3","3","rotei"
"迷你精靈石住","6","這個的名稱是什麼？","4","迷你精靈石住","4147","6","38728","31934","1","36855","20320","30707","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","1","4147","6","6","迷你精靈石"
"百慕達三角洲","6","這個的名稱是什麼？","4","百慕達三角洲","4148","6","19977","36948","2","30334","24917","35282","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","2","0","6","6","百慕達三角"
"上級精練石","6","這個的名稱是什麼？","4","","4150","6","32244","31934","1","19978","32026","30707","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","1","4150","6","6","上級精練石"
"女神的秘石","6","這個的名稱是什麼？","4","","4151","6","31192","30340","1","22899","31070","30707","用來在商店購買記憶碎片的道具。","6","1","4151","6","6","女神的秘石"
"NaHCO3","2","這個的名稱是什麼？","4","NaHCO3","4152","2","67","72","3","78","97","79","碳酸氫鈉的化學式：","2","2","0","2","3","NaHCO"
"碳氫化合物","6","這個的名稱是什麼？","4","","4153","6","21512","21270","3","30899","27691","29289","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","2","0","6","6","碳氫化合物"
"莫比烏斯環","6","這個的名稱是什麼？","4","","4154","6","26031","28879","2","33707","27604","29872","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","2","0","6","6","莫比烏斯環"
"菲律賓群島","6","這個的名稱是什麼？","4","","4155","6","32676","36051","2","33778","24459","23798","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","2","0","6","6","菲律賓群島"
"空調\n=空氣調節設備","6","這個未經省略的全稱是？","4","空氣調節設備","4156","6","35373","31680","2","27683","35519","20633","","6","2","0","6","6","氣調節設備"
"放射性同位素","6","這個的名稱是什麼？","4","放射性同位素","4157","6","20301","21516","3","23556","24615","32032","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","2","0","6","6","射性同位素"
"直升機停機坪","6","這個的名稱是什麼？","4","直升機停機坪","4158","6","20572","27231","2","30452","21319","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","2","0","6","6","直升機停機"
"克卜勒第一運動定律","6","這個的名稱是什麼？","4","克卜勒第一運動定律","4159","6","31532","21202","2","20811","21340","19968","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","2","0","6","6","克卜勒第一"
"兩步驟驗證","6","這個的名稱是什麼？","4","","4160","6","39511","39519","3","20841","27493","35657","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","2","0","6","6","兩步驟驗證"
"克卜勒第二運動定律","6","這個的名稱是什麼？","4","克卜勒第二運動定律","4161","6","31532","21202","2","20811","21340","20108","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","2","0","6","6","克卜勒第二"
"原核生物界","6","這個的名稱是什麼？","4","","4162","6","29289","29983","3","21407","26680","30028","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","2","0","6","6","原核生物界"
"同位素=Isotope","3","這個的名稱是什麼？","4","同位素=Isotope","4163","3","112","111","3","111","116","101","這個化學用語用英文該怎麼說？","3","2","0","3","3","otope"
"經濟艙症候群","6","這個的名稱是什麼？","4","經濟艙症候群","4164","6","20505","30151","2","32147","28639","32676","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","2","0","6","6","經濟症候群"
"原生生物界","6","這個的名稱是什麼？","4","","4165","6","29289","29983","2","21407","29983","30028","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","2","0","6","6","原生生物界"
"Jupiter","3","這個的名稱是什麼？","4","Jupiter","4166","3","101","116","2","112","105","114","「木星」的英文名。","3","2","0","3","3","piter"
"同素異形體","6","這個的名稱是什麼？","4","","4167","6","24418","30064","3","21516","32032","39636","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","2","0","6","6","同素異形體"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","6","這個的名稱是什麼？","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","34152","63952","2","34330","33492","63952","植物分為四大類：","6","2","0","6","6","蘚苔類蕨類"
"石油和天然氣","6","這個的名稱是什麼？","4","石油和天然氣","4169","6","28982","22825","2","30707","27833","27683","□□和□□□是烴類的主要來源。","6","2","0","6","6","石油天然氣"
"天然氣和石油氣","6","這個的名稱是什麼？","4","天然氣和石油氣","4170","6","27833","30707","3","28982","27683","27683","常見的家用氣體燃料為天□□和□□□。","6","2","0","6","6","然氣石油氣"
"75%濃度","6","這個是多少？","4","","4171","6","28611","37","2","55","53","24230","多少濃度的乙醇水溶液殺菌效果最佳？","1","2","0","6","1","75%濃度"
"VR=虛擬實境=Virtual Reality","3","這個未經省略的全稱是？","4","VR=虛擬實境=Virtual Reality","4172","3","117","116","2","105","114","97","","3","2","0","3","3","irtua"
"AR=擴增實境=Augmented Reality","3","這個的名稱是什麼？","4","AR=擴增實境=Augmented Reality","4173","3","109","103","3","65","117","101","「VR」是「虛擬實境」。那「AR」是？","2","2","0","3","3","Augme"
"Red、Blue、Green","3","這個的名稱是什麼？","4","Red、Blue、Green","4175","3","101","101","1","71","114","110","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","2","0","3","3","Green"
"有機酸、醇、酯化反應","6","空格需填入？","4","有機酸、醇、酯化反應","4176","6","37255","37240","3","26377","27231","37231","酯類可經由□□□和□反應產生，稱為□化反應。","6","2","0","6","6","有機酸醇酯"
"日蝕=Solar eclipse","3","這個的名稱是什麼？","4","日蝕=Solar eclipse","4177","3","97","108","3","83","111","114","","2","2","0","3","3","Solar"
"空間行為學","6","這個的名稱是什麼？","4","","4178","6","28858","34892","2","31354","38291","23416","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","2","0","6","6","空間行為學"
"Venus","3","這個的名稱是什麼？","4","","4179","3","117","110","3","86","101","115","「金星」的英文。","2","2","0","3","3","Venus"
"卡里古拉效應","6","這個的名稱是什麼？","4","卡里古拉效應","4180","6","25928","25289","3","37324","21476","25033","被告知「不要做」，反而會變得想做的心理現象。","6","2","0","6","6","里古拉效應"
"麥克風=Microphone","3","這個未經省略的全稱是？","4","麥克風=Microphone","4181","3","114","99","1","77","105","111","","2","2","0","3","3","Micro"
"Earth","3","這個的名稱是什麼？","4","","4182","3","116","114","1","69","97","104","「地球」的英文。","2","2","0","3","3","Earth"
"巴夫洛夫的狗","6","這個的名稱是什麼？","4","巴夫洛夫的狗","4183","6","22827","27931","3","24052","22827","29399","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","2","0","6","6","巴夫洛夫狗"
"Install⇔Uninstall","3","這個的名稱是什麼？","4","Install⇔Uninstall","4184","3","116","115","1","73","110","97","","2","2","0","3","3","Insta"
