f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"36939","4","2","6","34311","","蘇伊士運河","20234","27827","2","0","這個的名稱是什麼？","22763","6","6","4083","6","蘇伊士運河","6","亞洲與非洲以什麼為界限？"
"26408","4","3","6","29305","","特洛伊木馬","27931","39340","2","0","這個的名稱是什麼？","20234","6","6","4084","6","特洛伊木馬","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"21147","4","2","6","25903","支點、施力點、抗力點","支點施力點","40670","40670","2","0","這個的名稱是什麼？","26045","6","6","4085","6","支點、施力點、抗力點","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"111","4","3","2","83","Secondary","Secon","101","110","2","0","這個的名稱是什麼？","99","3","3","4086","3","Secondary","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"24859","4","3","6","35498","會說話的小琪愛兒","說話琪愛兒","35441","20818","1","4087","這個附帶AI機能的人偶的名稱是？","29738","6","6","4087","6","會說話的小琪愛兒","6",""
"22958","4","3","6","39108","飄飄優妮升機","飄飄優妮升","39108","21319","1","4088","這個會飛的機關的名稱是？","20778","6","6","4088","6","飄飄優妮升機","6",""
"79","4","2","2","67","CaSO4","CaSO4","97","52","2","0","這個的名稱是什麼？","83","2","2","4089","1","CaSO4","3","硫酸鈣的化學式："
"28779","4","2","6","20094","","乾粉滅火器","31881","22120","2","0","這個的名稱是什麼？","28357","6","6","4090","6","乾粉滅火器","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"116","4","2","2","70","Fifty-five","Fifty","105","121","2","0","這個問題的答案是？","102","3","3","4091","3","Fifty-five","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"48","4","1","1","49","","10000","48","48","2","0","這是多少？","48","1","1","4099","1","10000","1","將12345在「千位數」進行四捨五入後的數字。"
"48","4","1","1","54","","60000","48","48","2","0","這是多少？","48","1","1","4100","1","60000","1","將56789在「千位數」進行四捨五入後的數字。"
"29190","4","2","6","36229","","超新星爆炸","26032","28856","2","0","這個的名稱是什麼？","26143","6","6","4106","6","超新星爆炸","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"26085","4","3","6","25289","","拉格朗日點","26684","40670","2","0","這個的名稱是什麼？","26391","6","6","4108","6","拉格朗日點","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
"21360","4","1","6","22826","太平洋、北極海和印度洋","太平洋印度","24179","24230","2","0","這個的名稱是什麼？","27915","6","6","4110","6","太平洋、北極海和印度洋","6","亞洲分別瀕臨哪三座海洋？"
"88","4","1","6","29305","特級EXP藥水","特級EXP","32026","80","1","4114","這個道具的名稱是？","69","2","2","4114","2","特級EXP藥水","6","提升角色EXP的強化道具。使用後增加7500的EXP。"
"88","4","1","6","31350","究極EXP藥水","究極EXP","26997","80","1","0","這個的名稱是什麼？","69","2","2","4117","2","究極EXP藥水","6","提升角色EXP的強化道具。使用後增加37500的EXP。"
"29983","4","1","6","34277","","藥水產生器","27700","22120","1","4125","這個的名稱是什麼？","29986","6","6","4125","6","藥水產生器","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"48","4","1","1","49","","11000","49","48","2","0","這是多少？","48","1","1","4126","1","11000","1","將11223在「百位數」進行無條件捨去後的數字。"
"29289","4","2","6","38642","雲海的魔物肉","雲海魔物肉","28023","32905","1","4127","這個的名稱是什麼？","39764","6","6","4127","6","雲海的魔物肉","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"77","4","2","6","22909","好朋友X Mk-Ⅱ","好朋友Mk","26379","107","1","4128","這個的名稱是什麼？","21451","2","6","4128","3","好朋友X Mk-Ⅱ","6",""
"26031","4","2","6","24213","","底格里斯河","26684","27827","2","0","這個的名稱是什麼？","37324","6","6","4134","6","底格里斯河","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"23450","4","1","6","33836","萬有引力定律","萬有引定律","26377","24459","2","0","這個的名稱是什麼？","24341","6","6","4138","6","萬有引力定律","6","「萬物皆有互相吸引的力量」的法則。"
"25928","4","2","6","37117","","都卜勒效應","21340","25033","2","0","這個的名稱是什麼？","21202","6","6","4139","6","都卜勒效應","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"24213","4","3","6","24188","","幼發拉底河","30332","27827","2","0","這個的名稱是什麼？","25289","6","6","4140","6","幼發拉底河","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"30439","4","3","6","21345","卡菲克盧本島","卡菲克盧本","33778","26412","2","0","這個的名稱是什麼？","20811","6","6","4141","6","卡菲克盧本島","6","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"36939","4","2","6","29275","牛頓第一運動定律","牛頓一運動","38931","21205","2","0","這個的名稱是什麼？","19968","6","6","4143","6","牛頓第一運動定律","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"36939","4","2","6","29275","牛頓第二運動定律","牛頓二運動","38931","21205","2","0","這個的名稱是什麼？","20108","6","6","4144","6","牛頓第二運動定律","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"36939","4","2","6","29275","牛頓第三運動定律","牛頓三運動","38931","21205","2","0","這個的名稱是什麼？","19977","6","6","4145","6","牛頓第三運動定律","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"101","4","3","3","114","蛋白質=Protein","rotei","111","105","2","0","這個的名稱是什麼？","116","3","3","4146","3","蛋白質=Protein","3","這種營養素的英文稱呼。"
"38728","4","1","6","36855","迷你精靈石住","迷你精靈石","20320","30707","1","4147","這個的名稱是什麼？","31934","6","6","4147","6","迷你精靈石住","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"19977","4","2","6","30334","百慕達三角洲","百慕達三角","24917","35282","2","0","這個的名稱是什麼？","36948","6","6","4148","6","百慕達三角洲","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"32244","4","1","6","19978","","上級精練石","32026","30707","1","4150","這個的名稱是什麼？","31934","6","6","4150","6","上級精練石","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"31192","4","1","6","22899","","女神的秘石","31070","30707","1","4151","這個的名稱是什麼？","30340","6","6","4151","6","女神的秘石","6","用來在商店購買記憶碎片的道具。"
"67","4","3","2","78","NaHCO3","NaHCO","97","79","2","0","這個的名稱是什麼？","72","2","2","4152","2","NaHCO3","3","碳酸氫鈉的化學式："
"21512","4","3","6","30899","","碳氫化合物","27691","29289","2","0","這個的名稱是什麼？","21270","6","6","4153","6","碳氫化合物","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
"26031","4","2","6","33707","","莫比烏斯環","27604","29872","2","0","這個的名稱是什麼？","28879","6","6","4154","6","莫比烏斯環","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"32676","4","2","6","33778","","菲律賓群島","24459","23798","2","0","這個的名稱是什麼？","36051","6","6","4155","6","菲律賓群島","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
"35373","4","2","6","27683","空氣調節設備","氣調節設備","35519","20633","2","0","這個未經省略的全稱是？","31680","6","6","4156","6","空調\n=空氣調節設備","6",""
"20301","4","3","6","23556","放射性同位素","射性同位素","24615","32032","2","0","這個的名稱是什麼？","21516","6","6","4157","6","放射性同位素","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"20572","4","2","6","30452","直升機停機坪","直升機停機","21319","27231","2","0","這個的名稱是什麼？","27231","6","6","4158","6","直升機停機坪","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"31532","4","2","6","20811","克卜勒第一運動定律","克卜勒第一","21340","19968","2","0","這個的名稱是什麼？","21202","6","6","4159","6","克卜勒第一運動定律","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"39511","4","3","6","20841","","兩步驟驗證","27493","35657","2","0","這個的名稱是什麼？","39519","6","6","4160","6","兩步驟驗證","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"31532","4","2","6","20811","克卜勒第二運動定律","克卜勒第二","21340","20108","2","0","這個的名稱是什麼？","21202","6","6","4161","6","克卜勒第二運動定律","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"29289","4","3","6","21407","","原核生物界","26680","30028","2","0","這個的名稱是什麼？","29983","6","6","4162","6","原核生物界","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"112","4","3","3","111","同位素=Isotope","otope","116","101","2","0","這個的名稱是什麼？","111","3","3","4163","3","同位素=Isotope","3","這個化學用語用英文該怎麼說？"
"20505","4","2","6","32147","經濟艙症候群","經濟症候群","28639","32676","2","0","這個的名稱是什麼？","30151","6","6","4164","6","經濟艙症候群","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"29289","4","2","6","21407","","原生生物界","29983","30028","2","0","這個的名稱是什麼？","29983","6","6","4165","6","原生生物界","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"101","4","2","3","112","Jupiter","piter","105","114","2","0","這個的名稱是什麼？","116","3","3","4166","3","Jupiter","3","「木星」的英文名。"
"24418","4","3","6","21516","","同素異形體","32032","39636","2","0","這個的名稱是什麼？","30064","6","6","4167","6","同素異形體","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"34152","4","2","6","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","33492","63952","2","0","這個的名稱是什麼？","63952","6","6","4168","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","植物分為四大類："
"28982","4","2","6","30707","石油和天然氣","石油天然氣","27833","27683","2","0","這個的名稱是什麼？","22825","6","6","4169","6","石油和天然氣","6","□□和□□□是烴類的主要來源。"
"27833","4","3","6","28982","天然氣和石油氣","然氣石油氣","27683","27683","2","0","這個的名稱是什麼？","30707","6","6","4170","6","天然氣和石油氣","6","常見的家用氣體燃料為天□□和□□□。"
"28611","4","2","1","55","","75%濃度","53","24230","2","0","這個是多少？","37","6","6","4171","6","75%濃度","1","多少濃度的乙醇水溶液殺菌效果最佳？"
"117","4","2","3","105","VR=虛擬實境=Virtual Reality","irtua","114","97","2","0","這個未經省略的全稱是？","116","3","3","4172","3","VR=虛擬實境=Virtual Reality","3",""
"109","4","3","2","65","AR=擴增實境=Augmented Reality","Augme","117","101","2","0","這個的名稱是什麼？","103","3","3","4173","3","AR=擴增實境=Augmented Reality","3","「VR」是「虛擬實境」。那「AR」是？"
"101","4","1","2","71","Red、Blue、Green","Green","114","110","2","0","這個的名稱是什麼？","101","3","3","4175","3","Red、Blue、Green","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"37255","4","3","6","26377","有機酸、醇、酯化反應","有機酸醇酯","27231","37231","2","0","空格需填入？","37240","6","6","4176","6","有機酸、醇、酯化反應","6","酯類可經由□□□和□反應產生，稱為□化反應。"
"97","4","3","2","83","日蝕=Solar eclipse","Solar","111","114","2","0","這個的名稱是什麼？","108","3","3","4177","3","日蝕=Solar eclipse","3",""
"28858","4","2","6","31354","","空間行為學","38291","23416","2","0","這個的名稱是什麼？","34892","6","6","4178","6","空間行為學","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"117","4","3","2","86","","Venus","101","115","2","0","這個的名稱是什麼？","110","3","3","4179","3","Venus","3","「金星」的英文。"
"25928","4","3","6","37324","卡里古拉效應","里古拉效應","21476","25033","2","0","這個的名稱是什麼？","25289","6","6","4180","6","卡里古拉效應","6","被告知「不要做」，反而會變得想做的心理現象。"
"114","4","1","2","77","麥克風=Microphone","Micro","105","111","2","0","這個未經省略的全稱是？","99","3","3","4181","3","麥克風=Microphone","3",""
"116","4","1","2","69","","Earth","97","104","2","0","這個的名稱是什麼？","114","3","3","4182","3","Earth","3","「地球」的英文。"
"22827","4","3","6","24052","巴夫洛夫的狗","巴夫洛夫狗","22827","29399","2","0","這個的名稱是什麼？","27931","6","6","4183","6","巴夫洛夫的狗","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"116","4","1","2","73","Install⇔Uninstall","Insta","110","97","2","0","這個的名稱是什麼？","115","3","3","4184","3","Install⇔Uninstall","3",""
"66","4","3","2","88","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","67","78","2","0","這個的名稱是什麼？","86","2","2","4185","2","Z⇒X⇒C⇒V⇒B⇒N","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"114","4","2","3","111","Control","ontro","110","111","2","0","這個的名稱是什麼？","116","3","3","4186","3","Control","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"116","4","1","2","80","複製貼上=Copy&Paste","Paste","97","101","2","0","這個未經省略的全稱是？","115","3","3","4187","3","複製貼上=Copy&Paste","3",""
"30913","4","2","1","51","3.5吋磁碟機","35吋磁碟","53","30879","2","0","這個的名稱是什麼？","21515","6","6","4188","6","3.5吋磁碟機","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"117","4","3","3","101","Mercury","ercur","114","114","2","0","這個的名稱是什麼？","99","3","3","4189","3","Mercury","3","「水星」的英文。"
"21512","4","2","6","30899","","碳水化合物","27700","29289","2","0","這個的名稱是什麼？","21270","6","6","4190","6","碳水化合物","6","醣類是由碳、氫、氧元素所構成，又能稱為？"
"27694","4","1","6","30899","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","27691","30827","2","0","這個的名稱是什麼？","27687","6","6","4191","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","蛋白質的主要組成元素為："
"33026","4","1","6","21205","","動物性脂肪","29289","32938","2","0","這個的名稱是什麼？","24615","6","6","4192","6","動物性脂肪","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"30142","4","1","6","24515","","心血管疾病","34880","30149","2","0","這個的名稱是什麼？","31649","6","6","4193","6","心血管疾病","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"22240","4","1","6","26368","","最大公因數","22823","25976","2","0","這個的名稱是什麼？","20844","6","6","4194","6","最大公因數","6","意指可整除兩個相異數字的「因數」中的最大數。"
"20493","4","1","6","26368","","最小公倍數","23567","25976","2","0","這個的名稱是什麼？","20844","6","6","4195","6","最小公倍數","6","意指兩個相異數字的共同「倍數」中的最小數。"
"35282","4","1","6","31561","","等腰三角形","33136","24418","2","0","這個的名稱是什麼？","19977","6","6","4196","6","等腰三角形","6","三角形的其中兩邊長度相等，稱為："
"21608","4","2","6","30452","直徑×圓周率","直徑圓周率","24465","29575","2","0","這個的名稱是什麼？","22291","6","6","4197","6","直徑×圓周率","6","該如何求出圓周長呢？"
"20844","4","3","1","54","分速600公尺","600公尺","48","23610","2","0","這個問題的答案是？","48","6","1","4198","6","分速600公尺","1","若「秒速為10公尺」，「分速」則為幾公尺呢？"
"33026","4","1","6","26893","","植物性脂肪","29289","32938","2","0","這個的唸法是什麼？","24615","6","6","4199","6","植物性脂肪","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？"
"20043","4","3","6","31934","","精靈族之村","38728","26449","1","4200","這個地點的名稱是？","26063","6","6","4200","6","精靈族之村","6",""
"37385","4","2","6","27691","氫氧化鈉、皂化反應","氫氧化鈉皂","27687","30338","2","0","這個的名稱是什麼？","21270","6","6","4201","6","氫氧化鈉、皂化反應","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。"
"30899","4","3","6","32933","","肥皂長碳鏈","30338","37832","2","0","這個的名稱是什麼？","38263","6","6","4202","6","肥皂長碳鏈","6","□□□□□一端為親油端，帶電的一端為親水端。"
"29983","4","2","6","21512","合成清潔劑、微生物","合成微生物","25104","29289","2","0","這個的名稱是什麼？","24494","6","6","4203","6","合成清潔劑、微生物","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。"
"101","4","1","3","112","超能力=Super power","power","111","114","1","4204","這個的名稱是什麼？","119","3","3","4204","3","超能力=Super power","3","「超能力者」的英文是？"
"20316","4","1","6","20316","作用力與反作用力","作用反作用","29992","29992","2","0","這個的名稱是什麼？","21453","6","6","4205","6","作用力與反作用力","6","火箭是利用："
"30693","4","3","6","33258","自發性知覺經絡反應","自發性知覺","30332","35258","2","0","這個的名稱是什麼？","24615","6","6","4206","6","自發性知覺經絡反應","6","俗稱顱內高潮的「ASMR」，其中文名稱為："
"29992","4","2","6","22823","力的大小、力的方向、力的作用點","大小作用點","23567","40670","2","0","這個的名稱是什麼？","20316","6","6","4207","6","力的大小、力的方向、力的作用點","6","力的三大要素："
"21487","4","3","6","21453","無反光鏡可換鏡頭相機","反光鏡可換","20809","25563","2","0","這個的名稱是什麼？","37857","6","6","4208","6","無反光鏡可換鏡頭相機","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。"
"20195","4","3","6","40629","","麵條式代碼","26781","30908","2","0","這個的名稱是什麼？","24335","6","6","4209","6","麵條式代碼","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。"
"32080","4","3","6","34562","","蜂窩狀結構","31401","27083","2","0","這個的名稱是什麼？","29376","6","6","4210","6","蜂窩狀結構","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。"
"105","4","3","3","97","鑄造=Casting","astin","115","110","2","0","這個的名稱是什麼？","116","3","3","4211","3","鑄造=Casting","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？"
"48","4","2","1","49","1200盧幣","1200盧","50","30439","1","0","這個的名稱是什麼？","48","1","1","4212","6","1200盧幣","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？"
"36895","4","1","6","25163","AT=自動變速箱  MT=手動變速器","手動變速器","21205","22120","2","0","這個的名稱是什麼？","35722","6","6","4213","6","AT=自動變速箱  MT=手動變速器","6",""
"20912","4","2","6","27927","黑白電視、洗衣機、冰箱","洗衣機冰箱","34915","31665","2","0","這個的名稱是什麼？","27231","6","6","4214","6","黑白電視、洗衣機、冰箱","6","過去被稱為「三神器」的三種家電。"
"38651","4","2","6","28040","電腦、通訊、消費性電子產品","消費性電子","36027","23376","2","0","這個的名稱是什麼？","24615","6","6","4215","6","電腦、通訊、消費性電子產品","6","3C是指？"
"22825","4","2","6","28779","水金地火木土天海","火木土天海","26408","28023","2","0","這個的名稱是什麼？","22303","6","6","4216","6","水金地火木土天海","6","距離太陽近到遠排列太陽系行星時，取其第一個字。"
"29872","4","2","6","31354","","空氣循環扇","27683","25159","2","0","這個的名稱是什麼？","24490","6","6","4217","6","空氣循環扇","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。"
"30439","4","1","1","56","","800盧幣","48","24163","1","0","這個的名稱是什麼？","48","6","1","4218","6","800盧幣","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？"
"25351","4","3","6","39640","史高維爾指標","高維爾指標","32173","27161","2","0","這個的名稱是什麼？","29246","6","6","4219","6","史高維爾指標","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。"
"29289","4","2","6","19981","不透明的物體","不透明物體","36879","39636","2","0","這個的名稱是什麼？","26126","6","6","4220","6","不透明的物體","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？"
"114","4","2","3","101","Neutral","eutra","117","97","2","0","這個的名稱是什麼？","116","3","3","4221","3","Neutral","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？"
"110","4","1","3","115","Turn signal","signa","105","97","2","0","這個的名稱是什麼？","103","3","3","4222","3","Turn signal","3","汽車零件中被稱作「方向燈」的物品，其英文為？"
"114","4","3","2","83","","Sport","112","116","2","0","這個的名稱是什麼？","111","3","3","4223","3","Sport","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？"
"21934","4","1","6","19968","一個天文單位（1AU）","一天文單位","22825","20301","2","0","這個的名稱是什麼？","25991","6","6","4224","6","一個天文單位（1AU）","6","地球到太陽的平均距離稱為："
"97","4","3","3","101","Universal Serial Bus","erial","114","108","2","0","這個的名稱是什麼？","105","3","3","4225","3","Universal Serial Bus","3","「USB」的英文全名為："
"105","4","1","2","80","巴黎（Paris）","Paris","97","115","2","0","這個都市的名稱是？","114","3","3","4226","3","巴黎（Paris）","3","法國的首都。"
"21733","4","1","6","33775","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","30427","20523","2","0","這個地點的名稱是？","38931","6","6","4227","6","華盛頓哥倫比亞特區（D.C特區）","6","美國的首都。"
"20043","4","3","6","29560","獸人族之國珊托魯斯","獸人族之國","20154","22283","1","4228","這個都市的名稱是？","26063","6","6","4228","6","獸人族之國珊托魯斯","6",""
"25552","4","1","6","26757","","梅莎路提姆","33678","22982","1","4229","這個的名稱是什麼？","36335","6","6","4229","6","梅莎路提姆","6","這是什麼戰隊競賽\nBoss的棲息地？"
"48","4","1","1","53","","55000","53","48","1","0","這是多少？","48","1","1","4230","1","55000","1","將55321在「百位數」進行無條件進位後的數字。"
"32990","4","1","6","37326","","野豬雙胞胎","35948","32974","1","4231","這個的名稱是什麼？","38617","6","6","4231","6","野豬雙胞胎","6","這是什麼戰隊競賽\nBoss的棲息地？"
"35582","4","1","6","21152","","加爾基諾司","29246","21496","1","4232","這個的名稱是什麼？","22522","6","6","4232","6","加爾基諾司","6","這是什麼戰隊競賽\nBoss的棲息地？"
"27425","4","2","1","51","3的33次方","333次方","51","26041","2","0","這是多少？","51","6","1","4233","6","3的33次方","1","用三個3組成最大的數。"
"26377","4","3","6","38651","","電車沒有煙","36554","29017","2","0","這是什麼？","27794","6","6","4234","6","電車沒有煙","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？"
"27425","4","2","1","51","3的21次方","321次方","50","26041","2","0","這是多少？","49","6","1","4235","6","3的21次方","1","1、2、3組成的最大數為多少？"
"19968","4","2","6","20877","","再驗證一次","39511","27425","2","0","這是什麼？","35657","6","6","4236","6","再驗證一次","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？"
"54","4","2","1","54","","66666","54","54","2","0","這是多少？","54","1","1","4237","1","66666","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）"
"37117","4","1","6","27599","每個月都有28天","每個月都有","20491","26377","2","0","這是什麼？","26376","6","6","4238","6","每個月都有28天","6","哪一個月有28天？"
"27472","4","1","6","27700","","水之里歐斯","20043","26031","1","4239","這個的名稱是什麼？","37324","6","6","4239","6","水之里歐斯","6","是什麼戰隊競賽\nBoss的棲息地？"
"26178","4","2","6","35201","","要修理時鐘","20462","37912","2","0","這個的名稱是什麼？","29702","6","6","4240","6","要修理時鐘","6","時鐘敲了13下，接下來該怎麼做？"
"108","4","1","3","97","Triangle","angle","110","101","2","0","這個的名稱是什麼？","103","3","3","4242","3","Triangle","3","「三角形」的英文。"
"97","4","1","2","83","Square","Squar","113","114","2","0","這個的名稱是什麼？","117","3","3","4244","3","Square","3","「正方形」的英文。"
"116","4","2","2","80","Pentagon","Penta","101","97","2","0","這個的名稱是什麼？","110","3","3","4245","3","Pentagon","3","「五邊形」的英文。"
"97","4","3","2","72","Hexagon","Hexag","101","103","2","0","這個的名稱是什麼？","120","3","3","4246","3","Hexagon","3","「六邊形」的英文。"
"116","4","3","2","72","Heptagon","Hepta","101","97","2","0","這個的名稱是什麼？","112","3","3","4247","3","Heptagon","3","「七邊形」的英文。"
"97","4","3","2","79","Octagon","Octag","99","103","2","0","這個的名稱是什麼？","116","3","3","4248","3","Octagon","3","「八邊形」的英文。"
"111","4","3","3","101","Sector","ector","99","114","2","0","這個的名稱是什麼？","116","3","3","4249","3","Sector","3","「扇形」的英文。"
"117","4","1","2","84","Thousand","Thous","104","115","2","0","這個的名稱是什麼？","111","3","3","4250","3","Thousand","3","「千（單位）」的英文。"
"108","4","2","2","84","Trillion","Trill","114","108","2","0","這個的名稱是什麼？","105","3","3","4251","3","Trillion","3","「兆（單位）」的英文。"
"22823","5","1","6","24392","彈牙義大利麵","彈牙義大利","29273","21033","2","0","這個的名稱是什麼？","32681","6","6","5001","6","彈牙義大利麵","6","煮義大利麵時刻意保留一點硬度的煮法。"
"29702","5","1","6","20844","公會管理協會","公會管理會","26371","26371","1","0","這個的名稱是什麼？","31649","6","6","5002","6","公會管理協會","6","管理蘭德索爾之公會的公家機關。"
"49","5","2","6","22909","有我在喔好朋友1號","好朋友1號","26379","34399","1","0","這個的名稱是什麼？","21451","1","6","5003","6","有我在喔好朋友1號","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。"
"39640","5","2","6","39640","高血壓、高血脂、高血糖","高血壓高血","34880","34880","2","0","這個的名稱是什麼？","22739","6","6","5004","6","高血壓、高血脂、高血糖","6","何謂「三高」？"
"114","5","1","3","111","Yogurt","ogurt","103","116","2","0","這個的名稱是什麼？","117","3","3","5005","3","Yogurt","3","「優格」的英文。"
"40635","5","2","6","27888","","泰式椒麻雞","24335","38622","2","0","這個的名稱是什麼？","26898","6","6","5006","6","泰式椒麻雞","6","著名的泰式料理之一。與雞肉有關。"
"27801","5","2","6","21345","","卡布里沙拉","24067","25289","2","0","這個的名稱是什麼？","37324","6","6","5007","6","卡布里沙拉","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。"
