f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"30496","6","0","3","6","26399","深沉睡眠期","這個的名稱是什麼？","2","28145","30561","","27785","6","3264","2","6","深沉睡眠期","6","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？"
"26126","6","0","3","6","30340","撒旦發明的苦水","這個的名稱是什麼？","3","25746","30332","撒旦發明的苦水","26086","6","3265","2","6","撒旦發明的","6","在十七世紀的威尼斯，咖啡被稱為？"
"66","2","0","3","6","32676","膽固醇、B群","這個的名稱是什麼？","3","33213","37255","膽固醇、B群","22266","6","3266","2","6","膽固醇B群","6","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。"
"22894","6","0","3","6","21137","神經興奮劑","這個的名稱是什麼？","3","31070","33288","神經興奮劑","32147","6","3267","2","6","神經興奮劑","6","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。"
"22522","6","0","3","6","37240","12種氨基酸","這個的名稱是什麼？","2","49","27688","12種氨基酸","50","6","3268","2","1","12氨基酸","1","頭髮是由蛋白質所組成，分解後可得到□□□□□。"
"36899","6","0","3","6","25136","Boss連戰","這個的名稱是什麼？","3","111","115","Boss連戰","115","3","3269","2","3","oss連戰","3","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。"
"97","3","0","3","3","103","立flag","這個的名稱是什麼？","1","31435","108","立flag","102","3","3270","2","3","立flag","6","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。"
"38291","6","0","3","6","20102","「我要回房間了！」","這個的名稱是什麼？","3","35201","25151","「我要回房間了！」","22238","6","3271","2","6","要回房間了","6","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」"
"23130","6","0","3","6","20102","「我就要結婚了。」","這個的名稱是什麼？","3","23601","32080","「我就要結婚了。」","35201","6","3272","2","6","就要結婚了","6","慣例的死亡Flag。「這場仗打完後，我□□□□□。」"
"112","3","0","3","3","101","A Cappella","這個的名稱是什麼？","2","67","112","A Cappella","97","3","3273","2","3","Cappe","2","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。"
"38272","6","0","3","6","21475","坐在大門口","這首歌的歌詞是？","1","22352","22823","","22312","6","3274","2","6","坐在大門口","6","童謠「一隻哈巴狗，□□□□□」。"
"30333","6","0","3","6","36074","水份、蛋白質","這個的名稱是什麼？","2","27700","34507","水份、蛋白質","20221","6","3275","2","6","水份蛋白質","6","蒼蠅能從糞便攝取所需的□□、□□□與糖分。"
"100","3","0","3","3","121","Howdy Doody","這個的名稱是什麼？","3","72","119","Howdy Doody","111","3","3276","2","3","Howdy","2","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)"
"23567","6","0","3","6","23401","酒醉人與小孩","這個的名稱是什麼？","2","37202","20154","酒醉人與小孩","37257","6","3277","2","6","酒醉人小孩","6","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？"
"116","3","0","3","3","121","Twenty-one","這個的名稱是什麼？","2","119","110","Twenty-one","101","3","3278","2","3","wenty","3","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）"
"32023","6","0","3","6","24067","紅=動脈、藍=靜脈、白=止血紗布","這個的名稱是什麼？","3","38748","34880","紅=動脈、藍=靜脈、白=止血紗布","33032","6","3279","2","6","靜脈血紗布","6","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為："
"25198","6","0","3","6","28436","桌上角色扮演遊戲","這個的名稱是什麼？","3","26700","33394","桌上角色扮演遊戲","35282","6","3280","2","6","桌角色扮演","6","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為："
"25345","6","0","3","6","20154","遊戲主持人","這個的名稱是什麼？","3","36938","20027","遊戲主持人","25138","6","3281","2","6","遊戲主持人","6","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？"
"25138","6","0","3","6","27231","掌上型遊戲機","這個的名稱是什麼？","1","25484","36938","掌上型遊戲機","19978","6","3283","2","6","掌上遊戲機","6","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。"
"36938","6","0","3","6","25138","大型電玩遊戲","這個的名稱是什麼？","2","22411","29609","大型電玩遊戲","38651","6","3284","2","6","型電玩遊戲","6","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。"
"27687","6","0","3","6","30899","40%、二氧化碳","這個的名稱是什麼？","3","52","20108","40%、二氧化碳","48","6","3285","2","1","40二氧碳","1","浮游植物處理了地球□□%的□□化□。"
"119","3","2248","3","3","97","伸展台=Runway","這個的名稱是什麼？","3","82","110","伸展台=Runway","117","3","3287","1","3","Runwa","2","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。"
"23478","6","0","3","6","39321","「一家烤肉萬家香」","這個的名稱是什麼？","1","28900","33836","「一家烤肉萬家香」","32905","6","3288","2","6","烤肉萬家香","6","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？"
"25163","6","0","3","6","33218","腳底板和手臂","這個的名稱是什麼？","2","33139","26495","腳底板和手臂","24213","6","3289","2","6","腳底板手臂","6","人體有神奇的比例，哪兩個地方是一樣長？"
"24418","6","0","3","6","34766","毛囊蠕形蟎","這個的名稱是什麼？","3","27611","34837","","22218","6","3290","2","6","毛囊蠕形蟎","6","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。"
"28689","6","0","3","6","24067","安赫爾瀑布","這個的名稱是什麼？","3","23433","29246","","36203","6","3291","2","6","安赫爾瀑布","6","陸地上最高的瀑布是 ："
"31359","6","0","3","6","25645","黑白配色穿搭","這個的名稱是什麼？","3","40657","37197","黑白配色穿搭","30333","6","3292","2","6","黑白配穿搭","6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。"
"36938","6","0","3","6","25138","RPG=角色扮演遊戲","這個的名稱是什麼？","1","35282","25198","RPG=角色扮演遊戲","33394","6","3293","2","6","角色扮遊戲","6","遊戲類型之一。"
"109","3","0","3","3","101","黃金時段=Prime time","這個的名稱是什麼？","3","80","105","黃金時段=Prime time","114","3","3294","2","3","Prime","2","廣播電視業的用語。指19:00至22:00的區間。"
"116","3","0","3","3","101","Quartet","這個的名稱是什麼？","3","117","114","Quartet","97","3","3295","2","3","uarte","3","Duo、Trio的下一個是什麼？"
"110","3","0","3","3","116","Quintet","這個的名稱是什麼？","3","81","105","Quintet","117","3","3296","2","3","Quint","2","Duo、Trio、Quartet的下一個是什麼？"
"104","3","0","3","3","116","權杖騎士=Knight of Wands","這個的名稱是什麼？","2","110","103","權杖騎士=Knight of Wands","105","3","3297","2","3","night","3","塔羅牌小阿爾克那的其中一張。"
"29509","6","0","3","6","24188","公(雄)獅⇒母(雌)獅⇒幼獅","這個的名稱是什麼？","1","20844","27597","公(雄)獅⇒母(雌)獅⇒幼獅","29509","6","3298","2","6","公獅母獅幼","6","獅子餵食順序： "
"32080","6","0","3","6","27083","摺痕與結構","這個的名稱是什麼？","3","25722","33287","","30165","6","3299","2","6","摺痕與結構","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。"
"22303","6","0","3","6","23615","蘇打、去垢的陶土、尿","這個的名稱是什麼？","3","34311","38518","蘇打、去垢的陶土、尿","25171","6","3300","2","6","蘇打陶土尿","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。"
"20284","6","0","3","6","28779","野花紅似火","這首歌的歌詞是？","1","37326","32005","","33457","6","3301","2","6","野花紅似火","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」"
"23556","6","0","3","6","25802","第一人稱射擊遊戲","這個的名稱是什麼？","1","19968","31281","第一人稱射擊遊戲","20154","6","3302","2","6","一人稱射擊","6","「FPS」為遊戲類型之一。中文名為？"
"111","3","0","3","3","116","Shooter","這個的名稱是什麼？","1","83","111","Shooter","104","3","3303","2","3","Shoot","2","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？"
"33018","6","0","3","6","37240","r-氨基丁酸與甘胺酸","這個的名稱是什麼？","3","19969","29976","r-氨基丁酸與甘胺酸","37240","6","3304","2","6","丁酸甘胺酸","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？"
"36074","6","0","3","6","23652","表皮角質層","這個的名稱是什麼？","2","34920","35282","","30382","6","3305","2","6","表皮角質層","6","頭皮屑是□□□□□不斷剝落而產生的。"
"116","3","0","3","3","117","Nocturne","這個的名稱是什麼？","3","78","99","Nocturne","111","3","3306","2","3","Noctu","2","記為「夜曲」的音樂形式，其英譯是？"
"117","3","0","3","3","105","Requiem","這個的名稱是什麼？","3","82","113","Requiem","101","3","3307","2","3","Requi","2","記為「安魂曲」的音樂形式，其英譯是？"
"112","3","0","3","3","115","Rhapsody","這個的名稱是什麼？","3","82","97","Rhapsody","104","3","3308","2","3","Rhaps","2","記為「狂想曲」的音樂形式，其英譯是？"
"112","3","0","3","3","104","Symphony","這個的名稱是什麼？","3","83","109","Symphony","121","3","3309","2","3","Symph","2","記為「交響曲」的音樂形式，其英譯是？"
"100","3","0","3","3","101","Etude","這個的名稱是什麼？","3","69","117","","116","3","3310","2","3","Etude","2","記為「練習曲」的音樂形式，其英譯是？"
"111","3","0","3","3","112","主教=Bishop","這個的名稱是什麼？","3","105","104","主教=Bishop","115","3","3311","2","3","ishop","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？"
"27493","6","0","3","6","21270","月經同步化","這個的名稱是什麼？","3","26376","21516","","32147","6","3312","2","6","月經同步化","6","女性月經會相互傳染，被稱為："
"25765","6","0","3","6","40736","黑尾土撥鼠","這個的名稱是什麼？","2","40657","22303","","23614","6","3313","2","6","黑尾土撥鼠","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？"
"33258","6","0","3","6","20027","有意識的自主決定","這個的名稱是什麼？","3","26377","35672","有意識的自主決定","24847","6","3314","2","6","有意識自主","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。"
"27833","6","0","3","6","33026","水狀黏液、油脂","這個的名稱是什麼？","3","27700","28082","水狀黏液、油脂","40655","6","3315","2","6","水黏液油脂","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。"
"29105","6","0","3","6","33021","光折射、熱能","這個的名稱是什麼？","3","20809","23556","光折射、熱能","25240","6","3316","2","6","光折射熱能","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。"
"23631","6","0","3","6","39080","風神雷神屏風","這個的名稱是什麼？","2","31070","31070","風神雷神屏風","38647","6","3317","2","6","神雷神屏風","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。"
"26230","6","0","3","6","21453","太陽照射冰晶反射","這個的名稱是什麼？","3","22826","20912","太陽照射冰晶反射","38525","6","3318","2","6","太陽冰晶反","6","日暈現象是由□□照射□□□射至人類眼睛。"
"37440","6","0","4","6","37539","氫鋰鈉鉀銣銫鍅","這個的名稱是什麼？","1","27691","37385","氫鋰鈉鉀銣銫鍅","37616","6","4003","2","6","氫鋰鈉鉀銣","6","請列出元素週期表左邊第一欄（直行順序）。"
"37575","6","0","4","6","37939","鈹鎂鈣鍶鋇鐳","這個的名稱是什麼？","1","37762","37750","鈹鎂鈣鍶鋇鐳","37411","6","4004","2","6","鎂鈣鍶鋇鐳","6","請列出元素週期表左邊第二欄（直行順序）。"
"26031","6","4010","4","6","23798","艾爾皮斯島","這個地點的名稱是？","2","33406","30382","","29246","6","4010","1","6","艾爾皮斯島","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。"
"28023","6","4012","4","6","23736","瑪爾傑海岸","這個地點的名稱是？","2","29802","20625","","29246","6","4012","1","6","瑪爾傑海岸","6",""
"38647","6","4013","4","6","25289","埃斯特雷拉街道","這個地點的名稱是？","3","22467","29305","埃斯特雷拉街道","26031","6","4013","1","6","埃斯特雷拉","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。"
"20809","6","4014","4","6","29128","露娜聚光燈","這個的名稱是什麼？","2","38706","32858","","23068","6","4014","1","6","露娜聚光燈","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。"
"36084","6","0","4","6","20126","阿斯特賴亞大陸","這是哪裡？","1","38463","29305","阿斯特賴亞大陸","26031","6","4015","1","6","阿斯特賴亞","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。"
"29287","6","4017","4","6","22580","伊麗莎白牧場","這個地點的名稱是？","1","40599","30333","伊麗莎白牧場","33678","6","4017","1","6","麗莎白牧場","6",""
"105","3","0","4","3","111","Billion","這個的唸法是什麼？","1","105","108","Billion","108","3","4018","2","3","illio","3","1,000,000,000\n（請用英文作答）"
"105","3","0","4","3","111","Billion","這個的唸法是什麼？","2","105","108","Billion","108","3","4019","2","3","illio","3","以符號表記為「10＾9」的數字，用英文來唸是？"
"105","3","0","4","3","111","Billion","這個問題的答案是？","2","105","108","Billion","108","3","4020","2","3","illio","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）"
"105","3","0","4","3","111","Billion","這個問題的答案是？","2","105","108","Billion","108","3","4021","2","3","illio","3","100×100×100×1000＝？\n（將答案用英文來唸是？）"
"116","3","0","4","3","121","Fifty million","這個的唸法是什麼？","1","70","102","Fifty million","105","3","4022","2","3","Fifty","2","50,000,000\n（將答案用英文來唸是？）"
"108","3","0","4","3","105","Twenty million","這個問題的答案是？","1","109","108","Twenty million","105","3","4023","2","3","milli","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）"
"108","3","0","4","3","105","Fifty million","這個問題的答案是？","3","109","108","Fifty million","105","3","4024","2","3","milli","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）"
"20108","6","0","4","6","21313","五千零二十","這個問題的答案是？","2","20116","38646","","21315","6","4025","2","6","五千零二十","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）"
"52","1","0","4","1","53","12345","這個問題的答案是？","2","49","51","","50","1","4026","2","1","12345","1","(1253＋6652－232)×0＋12345＝？"
"101","3","0","4","3","110","Eleven","這個羅馬數字是多少？","2","108","118","Eleven","101","3","4027","2","3","leven","3","XI　（請將數字翻為英文唸法）"
"101","3","0","4","3","101","Sixteen","這個羅馬數字是多少？","2","105","116","Sixteen","120","3","4028","2","3","ixtee","3","XVI　（請將數字翻為英文唸法）"
"101","3","0","4","3","110","Seventeen","這個羅馬數字是多少？","3","83","118","Seventeen","101","3","4029","2","3","Seven","2","XVII　（請將數字翻為英文唸法）"
"104","3","0","4","3","116","Eighteen","這個羅馬數字是多少？","3","69","103","Eighteen","105","3","4030","2","3","Eight","2","XVIII　（請將數字翻為英文唸法）"
"110","3","0","4","3","116","Twenty two","這個羅馬數字是多少？","3","84","101","Twenty two","119","3","4031","2","3","Twent","2","XXII　（請將數字翻為英文唸法）"
"110","3","0","4","3","116","Twenty five","這個羅馬數字是多少？","3","84","101","Twenty five","119","3","4032","2","3","Twent","2","XXV　（請將數字翻為英文唸法）"
"116","3","0","4","3","121","Thirty","這個羅馬數字是多少？","3","104","114","Thirty","105","3","4033","2","3","hirty","3","XXX　（請將數字翻為英文唸法）"
"27690","6","0","4","6","27673","氦氖氬氪氙氡","這個的名稱是什麼？","2","27686","27692","氦氖氬氪氙氡","27670","6","4034","2","6","氦氖氬氪氙","6","請列出元素週期表右邊第一欄（直行順序）。"
"38651","6","0","4","6","27969","伽伐尼電流","這個的名稱是什麼？","3","20285","23612","","20240","6","4035","2","6","伽伐尼電流","6","咬到鋁箔紙時會感到一陣劇痛的現象。"
"27801","6","0","4","6","28448","撒哈拉沙漠","這個的名稱是什麼？","1","25746","25289","","21704","6","4036","2","6","撒哈拉沙漠","6","世界最大的沙漠。"
"21322","6","0","4","6","23798","巴爾幹半島","這個的名稱是什麼？","2","24052","24185","","29246","6","4037","2","6","巴爾幹半島","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。"
"27915","6","0","4","6","24615","溫帶海洋性氣候","這個的唸法是什麼？","3","28331","28023","溫帶海洋性氣候","24118","6","4038","2","6","溫帶海洋性","6","歐洲西部的氣候類型為："
"38520","6","0","4","6","24615","溫帶大陸性氣候","這個的唸法是什麼？","3","28331","22823","溫帶大陸性氣候","24118","6","4040","2","6","溫帶大陸性","6","歐洲東部的氣候類型為："
"27683","6","0","4","6","20505","寒帶苔原氣候","這個的唸法是什麼？","3","23506","21407","寒帶苔原氣候","24118","6","4041","2","6","寒帶原氣候","6","歐洲北部的氣候類型為："
"65","2","4042","4","2","76","NORMAL地下城「雲海山脈」","這個的名稱是什麼？","2","79","77","NORMAL地下城「雲海山脈」","82","2","4042","1","2","ORMAL","2",""
"28779","6","0","4","6","23665","貝利奧火山","這個的名稱是什麼？","2","35997","22887","","21033","6","4043","1","6","貝利奧火山","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。"
"82","2","4044","4","2","68","VERY HARD地下城「斷崖遺跡」","這個的名稱是什麼？","2","69","65","VERY HARD地下城「斷崖遺跡」","82","2","4044","1","2","ERARD","2",""
"77","2","4045","4","2","69","EXTREME地下城「蒼海孤塔」","這個的名稱是什麼？","2","84","69","EXTREME地下城「蒼海孤塔」","82","2","4045","1","2","TREME","2",""
"77","2","4046","4","2","69","EXTREME Ⅱ地下城「毒瘴闇稜」","這個的名稱是什麼？","2","84","69","EXTREME Ⅱ地下城「毒瘴闇稜」","82","2","4046","1","2","TREME","2",""
"77","2","4047","4","2","69","EXTREME Ⅲ地下城「綠龍骸嶺」","這個的名稱是什麼？","2","84","69","EXTREME Ⅲ地下城「綠龍骸嶺」","82","2","4047","1","2","TREME","2",""
"77","2","4048","4","2","69","EXTREME Ⅳ地下城「天上浮游城」","這個的名稱是什麼？","2","84","69","EXTREME Ⅳ地下城「天上浮游城」","82","2","4048","1","2","TREME","2",""
"22958","6","4049","4","6","34399","超級優妮號","這個的名稱是什麼？","2","36229","20778","","32026","6","4049","1","6","超級優妮號","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？"
"20855","6","4050","4","6","29579","究極機械玩具王","這個的名稱是什麼？","1","31350","29609","究極機械玩具王","26997","6","4050","1","6","究極玩具王","6","活動「心電感應！碧與玩具朋友們」的Boss。"
"27138","6","4051","4","6","30418","記憶音樂盒","這個的名稱是什麼？","1","35352","38899","","25014","6","4051","1","6","記憶音樂盒","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。"
"34255","6","0","4","6","27331","慈樂之音紀念收藏櫃","這個的名稱是什麼？","2","32000","25910","慈樂之音紀念收藏櫃","24565","6","4052","1","6","紀念收藏櫃","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。"
"29702","6","4053","4","6","32773","時間管理者","這個的名稱是什麼？","2","26178","31649","","38291","6","4053","1","6","時間管理者","6","用來進行時空旅行的魔導具「時間儀」的導航員。"
"25802","6","4054","4","6","22120","雷霆電擊器","這個魔導具的名稱是什麼？","3","38647","38651","","38662","6","4054","1","6","雷霆電擊器","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。"
"29983","6","4055","4","6","22120","瑪那產生器","這個的名稱是什麼？","1","29802","29986","","37027","6","4055","1","6","瑪那產生器","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。"
"29579","6","4056","4","6","32773","哥布林王者","這個的名稱是什麼？","1","21733","26519","","24067","6","4056","2","6","哥布林王者","6","「三月戰隊競賽-一王」的Boss。"
"29802","6","0","4","6","23792","珠穆朗瑪峰","這個的名稱是什麼？","1","29664","26391","","31302","6","4057","2","6","珠穆朗瑪峰","6","世界第一高峰。又稱聖母峰。"
"19977","6","0","4","6","35282","夏季大三角","這個的名稱是什麼？","1","22799","22823","","23395","6","4058","2","6","夏季大三角","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。"
"31034","6","0","4","6","21137","酸鹼指示劑","這個的名稱是什麼？","1","37240","25351","","40572","6","4059","2","6","酸鹼指示劑","6","酸性溶液能使通用□□□□□變成偏暖色。"
"79","2","0","4","1","52","H2SO4","這個的名稱是什麼？","2","72","83","","50","2","4060","2","1","H2SO4","2","硫酸的化學式為："
"21512","6","0","4","6","29289","碳水化合物","這個的名稱是什麼？","2","30899","21270","","27700","6","4061","2","6","碳水化合物","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。"
"67","2","0","4","2","79","CH3COOH","這個的名稱是什麼？","2","67","51","CH3COOH","72","1","4062","2","2","CH3CO","2","醋酸的化學式為："
"49","1","0","4","1","53","圓周率=3.1415926……","這是多少？","1","51","52","圓周率=3.1415926……","49","1","4063","2","1","31415","1",""
"52","1","0","4","1","50","√2＝1.41421356……","這是多少？","2","49","49","√2＝1.41421356……","52","1","4064","2","1","14142","1",""
"48","1","0","4","1","48","45000","這是多少？","1","52","48","","53","1","4065","2","1","45000","1","將44556在「百位數」進行四捨五入後的數字。"
"48","1","0","4","1","48","11000","這是多少？","1","49","48","","49","1","4066","2","1","11000","1","將11223在「百位數」進行四捨五入後的數字。"
"36986","6","0","4","6","29289","時代錯誤遺物","這個的名稱是什麼？","2","20195","35492","時代錯誤遺物","37679","6","4067","2","6","代錯誤遺物","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。"
"48","1","0","4","1","48","78000","這是多少？","2","55","48","","56","1","4068","2","1","78000","1","將77889在「百位數」進行四捨五入後的數字。"
"30002","6","0","4","6","33519","三硝基甲苯","這個的名稱是什麼？","3","19977","22522","","30813","6","4069","2","6","三硝基甲苯","6","廣為人知的炸藥「TNT」。未經省略的全稱是？"
"30813","6","0","4","6","37240","TNT和硝酸鉀","這個的名稱是什麼？","3","84","84","TNT和硝酸鉀","78","2","4070","2","2","TNT硝酸","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀"
"32406","6","0","4","6","32173","肥皂和人造纖維","這個的名稱是什麼？","2","32933","36896","肥皂和人造纖維","30338","6","4071","2","6","肥皂造纖維","6","氫氧化鈉常用來製造□□和人□□□。"
"21047","6","0","4","6","34899","活字印刷術","這是什麼？","3","27963","21360","","23383","6","4072","2","6","活字印刷術","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？"
"26413","6","0","4","6","32645","吉力馬札羅山","這個的名稱是什麼？","2","21513","39340","吉力馬札羅山","21147","6","4073","2","6","吉力馬札羅","6","非洲最高的山。"
"30064","6","0","4","6","40670","科技奇異點","這個的名稱是什麼？","3","31185","22855","","25216","6","4074","2","6","科技奇異點","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。"
"26126","6","0","4","6","26143","傍晚的明星⇔拂曉的明星","這個的名稱是什麼？","3","25282","30340","傍晚的明星⇔拂曉的明星","26313","6","4075","2","6","拂曉的明星","6","反義詞。"
"30899","6","0","4","6","20845","DHA=二十二碳六烯酸","這個的名稱是什麼？","3","20108","20108","DHA=二十二碳六烯酸","21313","6","4076","2","6","二十二碳六","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。"
"21270","6","0","4","6","30899","氨與二氧化碳","這個的名稱是什麼？","3","27688","27687","氨與二氧化碳","20108","6","4077","2","6","氨二氧化碳","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。"
"26031","6","0","4","6","23665","阿爾卑斯山","這個的名稱是什麼？","2","38463","21329","","29246","6","4078","2","6","阿爾卑斯山","6","歐洲最高且橫跨範圍最廣的山。"
"29916","6","0","4","6","23665","阿空加瓜山","這個的名稱是什麼？","3","38463","21152","","31354","6","4079","2","6","阿空加瓜山","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。"
"50","1","0","4","1","49","54321","這個問題的答案是？","1","53","51","","52","1","4080","2","1","54321","1","(0x12345)+(0x54321)+54321=？"
"84","2","0","4","2","89","Q⇒W⇒E⇒R⇒T⇒Y","這個的名稱是什麼？","3","87","82","Q⇒W⇒E⇒R⇒T⇒Y","69","2","4081","2","2","WERTY","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？"
"71","2","0","4","2","72","A⇒S⇒D⇒F⇒G⇒H","這個的名稱是什麼？","3","83","70","A⇒S⇒D⇒F⇒G⇒H","68","2","4082","2","2","SDFGH","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？"
"36939","6","0","4","6","27827","蘇伊士運河","這個的名稱是什麼？","2","34311","22763","","20234","6","4083","2","6","蘇伊士運河","6","亞洲與非洲以什麼為界限？"
"26408","6","0","4","6","39340","特洛伊木馬","這個的名稱是什麼？","3","29305","20234","","27931","6","4084","2","6","特洛伊木馬","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"21147","6","0","4","6","40670","支點、施力點、抗力點","這個的名稱是什麼？","2","25903","26045","支點、施力點、抗力點","40670","6","4085","2","6","支點施力點","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"111","3","0","4","3","110","Secondary","這個的名稱是什麼？","3","83","99","Secondary","101","3","4086","2","3","Secon","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"24859","6","4087","4","6","20818","會說話的小琪愛兒","這個附帶AI機能的人偶的名稱是？","3","35498","29738","會說話的小琪愛兒","35441","6","4087","1","6","說話琪愛兒","6",""
"22958","6","4088","4","6","21319","飄飄優妮升機","這個會飛的機關的名稱是？","3","39108","20778","飄飄優妮升機","39108","6","4088","1","6","飄飄優妮升","6",""
