c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"究極機械玩具王","26997","究極玩具王","29579","6","這個的名稱是什麼？","6","4050","6","20855","4050","6","究極機械玩具王","6","活動「心電感應！碧與玩具朋友們」的Boss。","29609","31350","1","1","4"
"","25014","記憶音樂盒","30418","6","這個的名稱是什麼？","6","4051","6","27138","4051","6","記憶音樂盒","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","38899","35352","1","1","4"
"慈樂之音紀念收藏櫃","24565","紀念收藏櫃","27331","6","這個的名稱是什麼？","6","4052","6","34255","0","6","慈樂之音紀念收藏櫃","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","25910","32000","2","1","4"
"","38291","時間管理者","32773","6","這個的名稱是什麼？","6","4053","6","29702","4053","6","時間管理者","6","用來進行時空旅行的魔導具「時間儀」的導航員。","31649","26178","2","1","4"
"","38662","雷霆電擊器","22120","6","這個魔導具的名稱是什麼？","6","4054","6","25802","4054","6","雷霆電擊器","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38651","38647","3","1","4"
"","37027","瑪那產生器","22120","6","這個的名稱是什麼？","6","4055","6","29983","4055","6","瑪那產生器","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29986","29802","1","1","4"
"","24067","哥布林王者","32773","6","這個的名稱是什麼？","6","4056","6","29579","4056","6","哥布林王者","6","「三月戰隊競賽-一王」的Boss。","26519","21733","1","2","4"
"","31302","珠穆朗瑪峰","23792","6","這個的名稱是什麼？","6","4057","6","29802","0","6","珠穆朗瑪峰","6","世界第一高峰。又稱聖母峰。","26391","29664","1","2","4"
"","23395","夏季大三角","35282","6","這個的名稱是什麼？","6","4058","6","19977","0","6","夏季大三角","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","22823","22799","1","2","4"
"","40572","酸鹼指示劑","21137","6","這個的名稱是什麼？","6","4059","6","31034","0","6","酸鹼指示劑","6","酸性溶液能使通用□□□□□變成偏暖色。","25351","37240","1","2","4"
"","50","H2SO4","52","2","這個的名稱是什麼？","1","4060","1","79","0","2","H2SO4","2","硫酸的化學式為：","83","72","2","2","4"
"","27700","碳水化合物","29289","6","這個的名稱是什麼？","6","4061","6","21512","0","6","碳水化合物","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21270","30899","2","2","4"
"CH3COOH","72","CH3CO","79","2","這個的名稱是什麼？","2","4062","2","67","0","2","CH3COOH","1","醋酸的化學式為：","51","67","2","2","4"
"圓周率=3.1415926……","49","31415","53","1","這是多少？","1","4063","1","49","0","1","圓周率=3.1415926……","1","","52","51","1","2","4"
"√2＝1.41421356……","52","14142","50","1","這是多少？","1","4064","1","52","0","1","√2＝1.41421356……","1","","49","49","2","2","4"
"","53","45000","48","1","這是多少？","1","4065","1","48","0","1","45000","1","將44556在「百位數」進行四捨五入後的數字。","48","52","1","2","4"
"","49","11000","48","1","這是多少？","1","4066","1","48","0","1","11000","1","將11223在「百位數」進行四捨五入後的數字。","48","49","1","2","4"
"時代錯誤遺物","37679","代錯誤遺物","29289","6","這個的名稱是什麼？","6","4067","6","36986","0","6","時代錯誤遺物","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","35492","20195","2","2","4"
"","56","78000","48","1","這是多少？","1","4068","1","48","0","1","78000","1","將77889在「百位數」進行四捨五入後的數字。","48","55","2","2","4"
"","30813","三硝基甲苯","33519","6","這個的名稱是什麼？","6","4069","6","30002","0","6","三硝基甲苯","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","22522","19977","3","2","4"
"TNT和硝酸鉀","78","TNT硝酸","37240","6","這個的名稱是什麼？","2","4070","6","30813","0","2","TNT和硝酸鉀","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","84","84","3","2","4"
"肥皂和人造纖維","30338","肥皂造纖維","32173","6","這個的名稱是什麼？","6","4071","6","32406","0","6","肥皂和人造纖維","6","氫氧化鈉常用來製造□□和人□□□。","36896","32933","2","2","4"
"","23383","活字印刷術","34899","6","這是什麼？","6","4072","6","21047","0","6","活字印刷術","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21360","27963","3","2","4"
"吉力馬札羅山","21147","吉力馬札羅","32645","6","這個的名稱是什麼？","6","4073","6","26413","0","6","吉力馬札羅山","6","非洲最高的山。","39340","21513","2","2","4"
"","25216","科技奇異點","40670","6","這個的名稱是什麼？","6","4074","6","30064","0","6","科技奇異點","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","22855","31185","3","2","4"
"傍晚的明星⇔拂曉的明星","26313","拂曉的明星","26143","6","這個的名稱是什麼？","6","4075","6","26126","0","6","傍晚的明星⇔拂曉的明星","6","反義詞。","30340","25282","3","2","4"
"DHA=二十二碳六烯酸","21313","二十二碳六","20845","6","這個的名稱是什麼？","6","4076","6","30899","0","6","DHA=二十二碳六烯酸","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20108","20108","3","2","4"
"氨與二氧化碳","20108","氨二氧化碳","30899","6","這個的名稱是什麼？","6","4077","6","21270","0","6","氨與二氧化碳","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","27687","27688","3","2","4"
"","29246","阿爾卑斯山","23665","6","這個的名稱是什麼？","6","4078","6","26031","0","6","阿爾卑斯山","6","歐洲最高且橫跨範圍最廣的山。","21329","38463","2","2","4"
"","31354","阿空加瓜山","23665","6","這個的名稱是什麼？","6","4079","6","29916","0","6","阿空加瓜山","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","21152","38463","3","2","4"
"","52","54321","49","1","這個問題的答案是？","1","4080","1","50","0","1","54321","1","(0x12345)+(0x54321)+54321=？","51","53","1","2","4"
"Q⇒W⇒E⇒R⇒T⇒Y","69","WERTY","89","2","這個的名稱是什麼？","2","4081","2","84","0","2","Q⇒W⇒E⇒R⇒T⇒Y","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","82","87","3","2","4"
"A⇒S⇒D⇒F⇒G⇒H","68","SDFGH","72","2","這個的名稱是什麼？","2","4082","2","71","0","2","A⇒S⇒D⇒F⇒G⇒H","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","70","83","3","2","4"
"","20234","蘇伊士運河","27827","6","這個的名稱是什麼？","6","4083","6","36939","0","6","蘇伊士運河","6","亞洲與非洲以什麼為界限？","22763","34311","2","2","4"
"","27931","特洛伊木馬","39340","6","這個的名稱是什麼？","6","4084","6","26408","0","6","特洛伊木馬","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","20234","29305","3","2","4"
"支點、施力點、抗力點","40670","支點施力點","40670","6","這個的名稱是什麼？","6","4085","6","21147","0","6","支點、施力點、抗力點","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","26045","25903","2","2","4"
"Secondary","101","Secon","110","3","這個的名稱是什麼？","3","4086","3","111","0","2","Secondary","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","99","83","3","2","4"
"會說話的小琪愛兒","35441","說話琪愛兒","20818","6","這個附帶AI機能的人偶的名稱是？","6","4087","6","24859","4087","6","會說話的小琪愛兒","6","","29738","35498","3","1","4"
"飄飄優妮升機","39108","飄飄優妮升","21319","6","這個會飛的機關的名稱是？","6","4088","6","22958","4088","6","飄飄優妮升機","6","","20778","39108","3","1","4"
"CaSO4","97","CaSO4","52","2","這個的名稱是什麼？","3","4089","1","79","0","2","CaSO4","2","硫酸鈣的化學式：","83","67","2","2","4"
"","31881","乾粉滅火器","22120","6","這個的名稱是什麼？","6","4090","6","28779","0","6","乾粉滅火器","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28357","20094","2","2","4"
"Fifty-five","105","Fifty","121","3","這個問題的答案是？","3","4091","3","116","0","2","Fifty-five","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","102","70","2","2","4"
"","48","10000","48","1","這是多少？","1","4099","1","48","0","1","10000","1","將12345在「千位數」進行四捨五入後的數字。","48","49","1","2","4"
"","48","60000","48","1","這是多少？","1","4100","1","48","0","1","60000","1","將56789在「千位數」進行四捨五入後的數字。","48","54","1","2","4"
"","26032","超新星爆炸","28856","6","這個的名稱是什麼？","6","4106","6","29190","0","6","超新星爆炸","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26143","36229","2","2","4"
"","26684","拉格朗日點","40670","6","這個的名稱是什麼？","6","4108","6","26085","0","6","拉格朗日點","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26391","25289","3","2","4"
"太平洋、北極海和印度洋","24179","太平洋印度","24230","6","這個的名稱是什麼？","6","4110","6","21360","0","6","太平洋、北極海和印度洋","6","亞洲分別瀕臨哪三座海洋？","27915","22826","1","2","4"
"特級EXP藥水","32026","特級EXP","80","2","這個道具的名稱是？","6","4114","2","88","4114","6","特級EXP藥水","2","提升角色EXP的強化道具。使用後增加7500的EXP。","69","29305","1","1","4"
"究極EXP藥水","26997","究極EXP","80","2","這個的名稱是什麼？","6","4117","2","88","0","6","究極EXP藥水","2","提升角色EXP的強化道具。使用後增加37500的EXP。","69","31350","1","1","4"
"","27700","藥水產生器","22120","6","這個的名稱是什麼？","6","4125","6","29983","4125","6","藥水產生器","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29986","34277","1","1","4"
"","49","11000","48","1","這是多少？","1","4126","1","48","0","1","11000","1","將11223在「百位數」進行無條件捨去後的數字。","48","49","1","2","4"
"雲海的魔物肉","28023","雲海魔物肉","32905","6","這個的名稱是什麼？","6","4127","6","29289","4127","6","雲海的魔物肉","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","39764","38642","2","1","4"
"好朋友X Mk-Ⅱ","26379","好朋友Mk","107","2","這個的名稱是什麼？","6","4128","3","77","4128","6","好朋友X Mk-Ⅱ","6","","21451","22909","2","1","4"
"","26684","底格里斯河","27827","6","這個的名稱是什麼？","6","4134","6","26031","0","6","底格里斯河","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","37324","24213","2","2","4"
"萬有引力定律","26377","萬有引定律","24459","6","這個的名稱是什麼？","6","4138","6","23450","0","6","萬有引力定律","6","「萬物皆有互相吸引的力量」的法則。","24341","33836","1","2","4"
"","21340","都卜勒效應","25033","6","這個的名稱是什麼？","6","4139","6","25928","0","6","都卜勒效應","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21202","37117","2","2","4"
"","30332","幼發拉底河","27827","6","這個的名稱是什麼？","6","4140","6","24213","0","6","幼發拉底河","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","25289","24188","3","2","4"
"卡菲克盧本島","33778","卡菲克盧本","26412","6","這個的名稱是什麼？","6","4141","6","30439","0","6","卡菲克盧本島","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","20811","21345","3","2","4"
"牛頓第一運動定律","38931","牛頓一運動","21205","6","這個的名稱是什麼？","6","4143","6","36939","0","6","牛頓第一運動定律","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","19968","29275","2","2","4"
"牛頓第二運動定律","38931","牛頓二運動","21205","6","這個的名稱是什麼？","6","4144","6","36939","0","6","牛頓第二運動定律","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","20108","29275","2","2","4"
"牛頓第三運動定律","38931","牛頓三運動","21205","6","這個的名稱是什麼？","6","4145","6","36939","0","6","牛頓第三運動定律","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","19977","29275","2","2","4"
"蛋白質=Protein","111","rotei","105","3","這個的名稱是什麼？","3","4146","3","101","0","3","蛋白質=Protein","3","這種營養素的英文稱呼。","116","114","3","2","4"
"迷你精靈石住","20320","迷你精靈石","30707","6","這個的名稱是什麼？","6","4147","6","38728","4147","6","迷你精靈石住","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","31934","36855","1","1","4"
"百慕達三角洲","24917","百慕達三角","35282","6","這個的名稱是什麼？","6","4148","6","19977","0","6","百慕達三角洲","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","36948","30334","2","2","4"
"","32026","上級精練石","30707","6","這個的名稱是什麼？","6","4150","6","32244","4150","6","上級精練石","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","31934","19978","1","1","4"
"","31070","女神的秘石","30707","6","這個的名稱是什麼？","6","4151","6","31192","4151","6","女神的秘石","6","用來在商店購買記憶碎片的道具。","30340","22899","1","1","4"
"NaHCO3","97","NaHCO","79","2","這個的名稱是什麼？","3","4152","2","67","0","2","NaHCO3","2","碳酸氫鈉的化學式：","72","78","3","2","4"
"","27691","碳氫化合物","29289","6","這個的名稱是什麼？","6","4153","6","21512","0","6","碳氫化合物","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21270","30899","3","2","4"
"","27604","莫比烏斯環","29872","6","這個的名稱是什麼？","6","4154","6","26031","0","6","莫比烏斯環","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","28879","33707","2","2","4"
"","24459","菲律賓群島","23798","6","這個的名稱是什麼？","6","4155","6","32676","0","6","菲律賓群島","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","36051","33778","2","2","4"
"空氣調節設備","35519","氣調節設備","20633","6","這個未經省略的全稱是？","6","4156","6","35373","0","6","空調\n=空氣調節設備","6","","31680","27683","2","2","4"
"放射性同位素","24615","射性同位素","32032","6","這個的名稱是什麼？","6","4157","6","20301","0","6","放射性同位素","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","21516","23556","3","2","4"
"直升機停機坪","21319","直升機停機","27231","6","這個的名稱是什麼？","6","4158","6","20572","0","6","直升機停機坪","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","30452","2","2","4"
"克卜勒第一運動定律","21340","克卜勒第一","19968","6","這個的名稱是什麼？","6","4159","6","31532","0","6","克卜勒第一運動定律","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21202","20811","2","2","4"
"","27493","兩步驟驗證","35657","6","這個的名稱是什麼？","6","4160","6","39511","0","6","兩步驟驗證","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39519","20841","3","2","4"
"克卜勒第二運動定律","21340","克卜勒第二","20108","6","這個的名稱是什麼？","6","4161","6","31532","0","6","克卜勒第二運動定律","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21202","20811","2","2","4"
"","26680","原核生物界","30028","6","這個的名稱是什麼？","6","4162","6","29289","0","6","原核生物界","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29983","21407","3","2","4"
"同位素=Isotope","116","otope","101","3","這個的名稱是什麼？","3","4163","3","112","0","3","同位素=Isotope","3","這個化學用語用英文該怎麼說？","111","111","3","2","4"
"經濟艙症候群","28639","經濟症候群","32676","6","這個的名稱是什麼？","6","4164","6","20505","0","6","經濟艙症候群","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","30151","32147","2","2","4"
"","29983","原生生物界","30028","6","這個的名稱是什麼？","6","4165","6","29289","0","6","原生生物界","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","21407","2","2","4"
"Jupiter","105","piter","114","3","這個的名稱是什麼？","3","4166","3","101","0","3","Jupiter","3","「木星」的英文名。","116","112","2","2","4"
"","32032","同素異形體","39636","6","這個的名稱是什麼？","6","4167","6","24418","0","6","同素異形體","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","30064","21516","3","2","4"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","蘚苔類蕨類","63952","6","這個的名稱是什麼？","6","4168","6","34152","0","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","植物分為四大類：","63952","34330","2","2","4"
"石油和天然氣","27833","石油天然氣","27683","6","這個的名稱是什麼？","6","4169","6","28982","0","6","石油和天然氣","6","□□和□□□是烴類的主要來源。","22825","30707","2","2","4"
"天然氣和石油氣","27683","然氣石油氣","27683","6","這個的名稱是什麼？","6","4170","6","27833","0","6","天然氣和石油氣","6","常見的家用氣體燃料為天□□和□□□。","30707","28982","3","2","4"
"","53","75%濃度","24230","6","這個是多少？","1","4171","6","28611","0","1","75%濃度","6","多少濃度的乙醇水溶液殺菌效果最佳？","37","55","2","2","4"
"VR=虛擬實境=Virtual Reality","114","irtua","97","3","這個未經省略的全稱是？","3","4172","3","117","0","3","VR=虛擬實境=Virtual Reality","3","","116","105","2","2","4"
"AR=擴增實境=Augmented Reality","117","Augme","101","3","這個的名稱是什麼？","3","4173","3","109","0","2","AR=擴增實境=Augmented Reality","3","「VR」是「虛擬實境」。那「AR」是？","103","65","3","2","4"
"Red、Blue、Green","114","Green","110","3","這個的名稱是什麼？","3","4175","3","101","0","2","Red、Blue、Green","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","71","1","2","4"
"有機酸、醇、酯化反應","27231","有機酸醇酯","37231","6","空格需填入？","6","4176","6","37255","0","6","有機酸、醇、酯化反應","6","酯類可經由□□□和□反應產生，稱為□化反應。","37240","26377","3","2","4"
"日蝕=Solar eclipse","111","Solar","114","3","這個的名稱是什麼？","3","4177","3","97","0","2","日蝕=Solar eclipse","3","","108","83","3","2","4"
"","38291","空間行為學","23416","6","這個的名稱是什麼？","6","4178","6","28858","0","6","空間行為學","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","34892","31354","2","2","4"
"","101","Venus","115","3","這個的名稱是什麼？","3","4179","3","117","0","2","Venus","3","「金星」的英文。","110","86","3","2","4"
"卡里古拉效應","21476","里古拉效應","25033","6","這個的名稱是什麼？","6","4180","6","25928","0","6","卡里古拉效應","6","被告知「不要做」，反而會變得想做的心理現象。","25289","37324","3","2","4"
"麥克風=Microphone","105","Micro","111","3","這個未經省略的全稱是？","3","4181","3","114","0","2","麥克風=Microphone","3","","99","77","1","2","4"
"","97","Earth","104","3","這個的名稱是什麼？","3","4182","3","116","0","2","Earth","3","「地球」的英文。","114","69","1","2","4"
"巴夫洛夫的狗","22827","巴夫洛夫狗","29399","6","這個的名稱是什麼？","6","4183","6","22827","0","6","巴夫洛夫的狗","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","27931","24052","3","2","4"
"Install⇔Uninstall","110","Insta","97","3","這個的名稱是什麼？","3","4184","3","116","0","2","Install⇔Uninstall","3","","115","73","1","2","4"
"Z⇒X⇒C⇒V⇒B⇒N","67","XCVBN","78","2","這個的名稱是什麼？","2","4185","2","66","0","2","Z⇒X⇒C⇒V⇒B⇒N","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","86","88","3","2","4"
"Control","110","ontro","111","3","這個的名稱是什麼？","3","4186","3","114","0","3","Control","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","116","111","2","2","4"
"複製貼上=Copy&Paste","97","Paste","101","3","這個未經省略的全稱是？","3","4187","3","116","0","2","複製貼上=Copy&Paste","3","","115","80","1","2","4"
"3.5吋磁碟機","53","35吋磁碟","30879","6","這個的名稱是什麼？","1","4188","6","30913","0","1","3.5吋磁碟機","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","21515","51","2","2","4"
"Mercury","114","ercur","114","3","這個的名稱是什麼？","3","4189","3","117","0","3","Mercury","3","「水星」的英文。","99","101","3","2","4"
"","27700","碳水化合物","29289","6","這個的名稱是什麼？","6","4190","6","21512","0","6","碳水化合物","6","醣類是由碳、氫、氧元素所構成，又能稱為？","21270","30899","2","2","4"
"碳=C、氫=H、氧=O、氮=N和硫=S","27691","碳氫氧氮硫","30827","6","這個的名稱是什麼？","6","4191","6","27694","0","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","蛋白質的主要組成元素為：","27687","30899","1","2","4"
"","29289","動物性脂肪","32938","6","這個的名稱是什麼？","6","4192","6","33026","0","6","動物性脂肪","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","24615","21205","1","2","4"
"","34880","心血管疾病","30149","6","這個的名稱是什麼？","6","4193","6","30142","0","6","心血管疾病","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","31649","24515","1","2","4"
"","22823","最大公因數","25976","6","這個的名稱是什麼？","6","4194","6","22240","0","6","最大公因數","6","意指可整除兩個相異數字的「因數」中的最大數。","20844","26368","1","2","4"
"","23567","最小公倍數","25976","6","這個的名稱是什麼？","6","4195","6","20493","0","6","最小公倍數","6","意指兩個相異數字的共同「倍數」中的最小數。","20844","26368","1","2","4"
"","33136","等腰三角形","24418","6","這個的名稱是什麼？","6","4196","6","35282","0","6","等腰三角形","6","三角形的其中兩邊長度相等，稱為：","19977","31561","1","2","4"
"直徑×圓周率","24465","直徑圓周率","29575","6","這個的名稱是什麼？","6","4197","6","21608","0","6","直徑×圓周率","6","該如何求出圓周長呢？","22291","30452","2","2","4"
"分速600公尺","48","600公尺","23610","6","這個問題的答案是？","1","4198","6","20844","0","1","分速600公尺","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","48","54","3","2","4"
"","29289","植物性脂肪","32938","6","這個的唸法是什麼？","6","4199","6","33026","0","6","植物性脂肪","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","24615","26893","1","2","4"
"","38728","精靈族之村","26449","6","這個地點的名稱是？","6","4200","6","20043","4200","6","精靈族之村","6","","26063","31934","3","1","4"
"氫氧化鈉、皂化反應","27687","氫氧化鈉皂","30338","6","這個的名稱是什麼？","6","4201","6","37385","0","6","氫氧化鈉、皂化反應","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","21270","27691","2","2","4"
"","30338","肥皂長碳鏈","37832","6","這個的名稱是什麼？","6","4202","6","30899","0","6","肥皂長碳鏈","6","□□□□□一端為親油端，帶電的一端為親水端。","38263","32933","3","2","4"
"合成清潔劑、微生物","25104","合成微生物","29289","6","這個的名稱是什麼？","6","4203","6","29983","0","6","合成清潔劑、微生物","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","24494","21512","2","2","4"
"超能力=Super power","111","power","114","3","這個的名稱是什麼？","3","4204","3","101","4204","3","超能力=Super power","3","「超能力者」的英文是？","119","112","1","1","4"
"作用力與反作用力","29992","作用反作用","29992","6","這個的名稱是什麼？","6","4205","6","20316","0","6","作用力與反作用力","6","火箭是利用：","21453","20316","1","2","4"
"自發性知覺經絡反應","30332","自發性知覺","35258","6","這個的名稱是什麼？","6","4206","6","30693","0","6","自發性知覺經絡反應","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","24615","33258","3","2","4"
"力的大小、力的方向、力的作用點","23567","大小作用點","40670","6","這個的名稱是什麼？","6","4207","6","29992","0","6","力的大小、力的方向、力的作用點","6","力的三大要素：","20316","22823","2","2","4"
"無反光鏡可換鏡頭相機","20809","反光鏡可換","25563","6","這個的名稱是什麼？","6","4208","6","21487","0","6","無反光鏡可換鏡頭相機","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","37857","21453","3","2","4"
"","26781","麵條式代碼","30908","6","這個的名稱是什麼？","6","4209","6","20195","0","6","麵條式代碼","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","24335","40629","3","2","4"
"","31401","蜂窩狀結構","27083","6","這個的名稱是什麼？","6","4210","6","32080","0","6","蜂窩狀結構","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","29376","34562","3","2","4"
"鑄造=Casting","115","astin","110","3","這個的名稱是什麼？","3","4211","3","105","0","3","鑄造=Casting","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","116","97","3","2","4"
"1200盧幣","50","1200盧","30439","1","這個的名稱是什麼？","1","4212","6","48","0","1","1200盧幣","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","49","2","1","4"
"AT=自動變速箱  MT=手動變速器","21205","手動變速器","22120","6","這個的名稱是什麼？","6","4213","6","36895","0","6","AT=自動變速箱  MT=手動變速器","6","","35722","25163","1","2","4"
"黑白電視、洗衣機、冰箱","34915","洗衣機冰箱","31665","6","這個的名稱是什麼？","6","4214","6","20912","0","6","黑白電視、洗衣機、冰箱","6","過去被稱為「三神器」的三種家電。","27231","27927","2","2","4"
"電腦、通訊、消費性電子產品","36027","消費性電子","23376","6","這個的名稱是什麼？","6","4215","6","38651","0","6","電腦、通訊、消費性電子產品","6","3C是指？","24615","28040","2","2","4"
"水金地火木土天海","26408","火木土天海","28023","6","這個的名稱是什麼？","6","4216","6","22825","0","6","水金地火木土天海","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","22303","28779","2","2","4"
"","27683","空氣循環扇","25159","6","這個的名稱是什麼？","6","4217","6","29872","0","6","空氣循環扇","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","24490","31354","2","2","4"
"","48","800盧幣","24163","6","這個的名稱是什麼？","1","4218","6","30439","0","1","800盧幣","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","48","56","1","1","4"
