e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"104","XXX　（請將數字翻為英文唸法）","3","114","105","121","0","這個羅馬數字是多少？","116","2","hirty","Thirty","4","3","Thirty","4033","3","3","3","3"
"27686","請列出元素週期表右邊第一欄（直行順序）。","2","27692","27670","27673","0","這個的名稱是什麼？","27690","2","氦氖氬氪氙","氦氖氬氪氙氡","4","6","氦氖氬氪氙氡","4034","6","6","6","6"
"20285","咬到鋁箔紙時會感到一陣劇痛的現象。","3","23612","20240","27969","0","這個的名稱是什麼？","38651","2","伽伐尼電流","伽伐尼電流","4","6","","4035","6","6","6","6"
"25746","世界最大的沙漠。","1","25289","21704","28448","0","這個的名稱是什麼？","27801","2","撒哈拉沙漠","撒哈拉沙漠","4","6","","4036","6","6","6","6"
"24052","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","2","24185","29246","23798","0","這個的名稱是什麼？","21322","2","巴爾幹半島","巴爾幹半島","4","6","","4037","6","6","6","6"
"28331","歐洲西部的氣候類型為：","3","28023","24118","24615","0","這個的唸法是什麼？","27915","2","溫帶海洋性","溫帶海洋性氣候","4","6","溫帶海洋性氣候","4038","6","6","6","6"
"28331","歐洲東部的氣候類型為：","3","22823","24118","24615","0","這個的唸法是什麼？","38520","2","溫帶大陸性","溫帶大陸性氣候","4","6","溫帶大陸性氣候","4040","6","6","6","6"
"23506","歐洲北部的氣候類型為：","3","21407","24118","20505","0","這個的唸法是什麼？","27683","2","寒帶原氣候","寒帶苔原氣候","4","6","寒帶苔原氣候","4041","6","6","6","6"
"79","","2","77","82","76","4042","這個的名稱是什麼？","65","1","ORMAL","NORMAL地下城「雲海山脈」","4","2","NORMAL地下城「雲海山脈」","4042","2","2","2","2"
"35997","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","2","22887","21033","23665","0","這個的名稱是什麼？","28779","1","貝利奧火山","貝利奧火山","4","6","","4043","6","6","6","6"
"69","","2","65","82","68","4044","這個的名稱是什麼？","82","1","ERARD","VERY HARD地下城「斷崖遺跡」","4","2","VERY HARD地下城「斷崖遺跡」","4044","2","2","2","2"
"84","","2","69","82","69","4045","這個的名稱是什麼？","77","1","TREME","EXTREME地下城「蒼海孤塔」","4","2","EXTREME地下城「蒼海孤塔」","4045","2","2","2","2"
"84","","2","69","82","69","4046","這個的名稱是什麼？","77","1","TREME","EXTREME Ⅱ地下城「毒瘴闇稜」","4","2","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","2","2","2"
"84","","2","69","82","69","4047","這個的名稱是什麼？","77","1","TREME","EXTREME Ⅲ地下城「綠龍骸嶺」","4","2","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","2","2","2"
"84","","2","69","82","69","4048","這個的名稱是什麼？","77","1","TREME","EXTREME Ⅳ地下城「天上浮游城」","4","2","EXTREME Ⅳ地下城「天上浮游城」","4048","2","2","2","2"
"36229","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","2","20778","32026","34399","4049","這個的名稱是什麼？","22958","1","超級優妮號","超級優妮號","4","6","","4049","6","6","6","6"
"31350","活動「心電感應！碧與玩具朋友們」的Boss。","1","29609","26997","29579","4050","這個的名稱是什麼？","20855","1","究極玩具王","究極機械玩具王","4","6","究極機械玩具王","4050","6","6","6","6"
"35352","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","38899","25014","30418","4051","這個的名稱是什麼？","27138","1","記憶音樂盒","記憶音樂盒","4","6","","4051","6","6","6","6"
"32000","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","2","25910","24565","27331","0","這個的名稱是什麼？","34255","1","紀念收藏櫃","慈樂之音紀念收藏櫃","4","6","慈樂之音紀念收藏櫃","4052","6","6","6","6"
"26178","用來進行時空旅行的魔導具「時間儀」的導航員。","2","31649","38291","32773","4053","這個的名稱是什麼？","29702","1","時間管理者","時間管理者","4","6","","4053","6","6","6","6"
"38647","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","3","38651","38662","22120","4054","這個魔導具的名稱是什麼？","25802","1","雷霆電擊器","雷霆電擊器","4","6","","4054","6","6","6","6"
"29802","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","29986","37027","22120","4055","這個的名稱是什麼？","29983","1","瑪那產生器","瑪那產生器","4","6","","4055","6","6","6","6"
"21733","「三月戰隊競賽-一王」的Boss。","1","26519","24067","32773","4056","這個的名稱是什麼？","29579","2","哥布林王者","哥布林王者","4","6","","4056","6","6","6","6"
"29664","世界第一高峰。又稱聖母峰。","1","26391","31302","23792","0","這個的名稱是什麼？","29802","2","珠穆朗瑪峰","珠穆朗瑪峰","4","6","","4057","6","6","6","6"
"22799","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","1","22823","23395","35282","0","這個的名稱是什麼？","19977","2","夏季大三角","夏季大三角","4","6","","4058","6","6","6","6"
"37240","酸性溶液能使通用□□□□□變成偏暖色。","1","25351","40572","21137","0","這個的名稱是什麼？","31034","2","酸鹼指示劑","酸鹼指示劑","4","6","","4059","6","6","6","6"
"72","硫酸的化學式為：","2","83","50","52","0","這個的名稱是什麼？","79","2","H2SO4","H2SO4","4","1","","4060","2","1","2","2"
"30899","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","21270","27700","29289","0","這個的名稱是什麼？","21512","2","碳水化合物","碳水化合物","4","6","","4061","6","6","6","6"
"67","醋酸的化學式為：","2","51","72","79","0","這個的名稱是什麼？","67","2","CH3CO","CH3COOH","4","2","CH3COOH","4062","2","2","1","2"
"51","","1","52","49","53","0","這是多少？","49","2","31415","圓周率=3.1415926……","4","1","圓周率=3.1415926……","4063","1","1","1","1"
"49","","2","49","52","50","0","這是多少？","52","2","14142","√2＝1.41421356……","4","1","√2＝1.41421356……","4064","1","1","1","1"
"52","將44556在「百位數」進行四捨五入後的數字。","1","48","53","48","0","這是多少？","48","2","45000","45000","4","1","","4065","1","1","1","1"
"49","將11223在「百位數」進行四捨五入後的數字。","1","48","49","48","0","這是多少？","48","2","11000","11000","4","1","","4066","1","1","1","1"
"20195","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","35492","37679","29289","0","這個的名稱是什麼？","36986","2","代錯誤遺物","時代錯誤遺物","4","6","時代錯誤遺物","4067","6","6","6","6"
"55","將77889在「百位數」進行四捨五入後的數字。","2","48","56","48","0","這是多少？","48","2","78000","78000","4","1","","4068","1","1","1","1"
"19977","廣為人知的炸藥「TNT」。未經省略的全稱是？","3","22522","30813","33519","0","這個的名稱是什麼？","30002","2","三硝基甲苯","三硝基甲苯","4","6","","4069","6","6","6","6"
"84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","3","84","78","37240","0","這個的名稱是什麼？","30813","2","TNT硝酸","TNT和硝酸鉀","4","2","TNT和硝酸鉀","4070","6","6","2","2"
"32933","氫氧化鈉常用來製造□□和人□□□。","2","36896","30338","32173","0","這個的名稱是什麼？","32406","2","肥皂造纖維","肥皂和人造纖維","4","6","肥皂和人造纖維","4071","6","6","6","6"
"27963","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","3","21360","23383","34899","0","這是什麼？","21047","2","活字印刷術","活字印刷術","4","6","","4072","6","6","6","6"
"21513","非洲最高的山。","2","39340","21147","32645","0","這個的名稱是什麼？","26413","2","吉力馬札羅","吉力馬札羅山","4","6","吉力馬札羅山","4073","6","6","6","6"
"31185","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","3","22855","25216","40670","0","這個的名稱是什麼？","30064","2","科技奇異點","科技奇異點","4","6","","4074","6","6","6","6"
"25282","反義詞。","3","30340","26313","26143","0","這個的名稱是什麼？","26126","2","拂曉的明星","傍晚的明星⇔拂曉的明星","4","6","傍晚的明星⇔拂曉的明星","4075","6","6","6","6"
"20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","3","20108","21313","20845","0","這個的名稱是什麼？","30899","2","二十二碳六","DHA=二十二碳六烯酸","4","6","DHA=二十二碳六烯酸","4076","6","6","6","6"
"27688","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","3","27687","20108","30899","0","這個的名稱是什麼？","21270","2","氨二氧化碳","氨與二氧化碳","4","6","氨與二氧化碳","4077","6","6","6","6"
"38463","歐洲最高且橫跨範圍最廣的山。","2","21329","29246","23665","0","這個的名稱是什麼？","26031","2","阿爾卑斯山","阿爾卑斯山","4","6","","4078","6","6","6","6"
"38463","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","3","21152","31354","23665","0","這個的名稱是什麼？","29916","2","阿空加瓜山","阿空加瓜山","4","6","","4079","6","6","6","6"
"53","(0x12345)+(0x54321)+54321=？","1","51","52","49","0","這個問題的答案是？","50","2","54321","54321","4","1","","4080","1","1","1","1"
"87","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","3","82","69","89","0","這個的名稱是什麼？","84","2","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","4","2","Q⇒W⇒E⇒R⇒T⇒Y","4081","2","2","2","2"
"83","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","3","70","68","72","0","這個的名稱是什麼？","71","2","SDFGH","A⇒S⇒D⇒F⇒G⇒H","4","2","A⇒S⇒D⇒F⇒G⇒H","4082","2","2","2","2"
"34311","亞洲與非洲以什麼為界限？","2","22763","20234","27827","0","這個的名稱是什麼？","36939","2","蘇伊士運河","蘇伊士運河","4","6","","4083","6","6","6","6"
"29305","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","3","20234","27931","39340","0","這個的名稱是什麼？","26408","2","特洛伊木馬","特洛伊木馬","4","6","","4084","6","6","6","6"
"25903","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","26045","40670","40670","0","這個的名稱是什麼？","21147","2","支點施力點","支點、施力點、抗力點","4","6","支點、施力點、抗力點","4085","6","6","6","6"
"83","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","99","101","110","0","這個的名稱是什麼？","111","2","Secon","Secondary","4","3","Secondary","4086","3","3","3","2"
"35498","","3","29738","35441","20818","4087","這個附帶AI機能的人偶的名稱是？","24859","1","說話琪愛兒","會說話的小琪愛兒","4","6","會說話的小琪愛兒","4087","6","6","6","6"
"39108","","3","20778","39108","21319","4088","這個會飛的機關的名稱是？","22958","1","飄飄優妮升","飄飄優妮升機","4","6","飄飄優妮升機","4088","6","6","6","6"
"67","硫酸鈣的化學式：","2","83","97","52","0","這個的名稱是什麼？","79","2","CaSO4","CaSO4","4","3","CaSO4","4089","2","1","2","2"
"20094","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","28357","31881","22120","0","這個的名稱是什麼？","28779","2","乾粉滅火器","乾粉滅火器","4","6","","4090","6","6","6","6"
"70","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","102","105","121","0","這個問題的答案是？","116","2","Fifty","Fifty-five","4","3","Fifty-five","4091","3","3","3","2"
"49","將12345在「千位數」進行四捨五入後的數字。","1","48","48","48","0","這是多少？","48","2","10000","10000","4","1","","4099","1","1","1","1"
"54","將56789在「千位數」進行四捨五入後的數字。","1","48","48","48","0","這是多少？","48","2","60000","60000","4","1","","4100","1","1","1","1"
"36229","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","26143","26032","28856","0","這個的名稱是什麼？","29190","2","超新星爆炸","超新星爆炸","4","6","","4106","6","6","6","6"
"25289","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","3","26391","26684","40670","0","這個的名稱是什麼？","26085","2","拉格朗日點","拉格朗日點","4","6","","4108","6","6","6","6"
"22826","亞洲分別瀕臨哪三座海洋？","1","27915","24179","24230","0","這個的名稱是什麼？","21360","2","太平洋印度","太平洋、北極海和印度洋","4","6","太平洋、北極海和印度洋","4110","6","6","6","6"
"29305","提升角色EXP的強化道具。使用後增加7500的EXP。","1","69","32026","80","4114","這個道具的名稱是？","88","1","特級EXP","特級EXP藥水","4","6","特級EXP藥水","4114","2","2","2","6"
"31350","提升角色EXP的強化道具。使用後增加37500的EXP。","1","69","26997","80","0","這個的名稱是什麼？","88","1","究極EXP","究極EXP藥水","4","6","究極EXP藥水","4117","2","2","2","6"
"34277","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","29986","27700","22120","4125","這個的名稱是什麼？","29983","1","藥水產生器","藥水產生器","4","6","","4125","6","6","6","6"
"49","將11223在「百位數」進行無條件捨去後的數字。","1","48","49","48","0","這是多少？","48","2","11000","11000","4","1","","4126","1","1","1","1"
"38642","征服「雲海山脈」的證明。可放置在公會小屋的家具。","2","39764","28023","32905","4127","這個的名稱是什麼？","29289","1","雲海魔物肉","雲海的魔物肉","4","6","雲海的魔物肉","4127","6","6","6","6"
"22909","","2","21451","26379","107","4128","這個的名稱是什麼？","77","1","好朋友Mk","好朋友X Mk-Ⅱ","4","6","好朋友X Mk-Ⅱ","4128","2","3","6","6"
"24213","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","37324","26684","27827","0","這個的名稱是什麼？","26031","2","底格里斯河","底格里斯河","4","6","","4134","6","6","6","6"
"33836","「萬物皆有互相吸引的力量」的法則。","1","24341","26377","24459","0","這個的名稱是什麼？","23450","2","萬有引定律","萬有引力定律","4","6","萬有引力定律","4138","6","6","6","6"
"37117","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","21202","21340","25033","0","這個的名稱是什麼？","25928","2","都卜勒效應","都卜勒效應","4","6","","4139","6","6","6","6"
"24188","被認為是文明的起源地之一。流經敘利亞和伊拉克。","3","25289","30332","27827","0","這個的名稱是什麼？","24213","2","幼發拉底河","幼發拉底河","4","6","","4140","6","6","6","6"
"21345","位於美洲最北邊陸地，全球最靠北邊的陸地。","3","20811","33778","26412","0","這個的名稱是什麼？","30439","2","卡菲克盧本","卡菲克盧本島","4","6","卡菲克盧本島","4141","6","6","6","6"
"29275","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","19968","38931","21205","0","這個的名稱是什麼？","36939","2","牛頓一運動","牛頓第一運動定律","4","6","牛頓第一運動定律","4143","6","6","6","6"
"29275","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","20108","38931","21205","0","這個的名稱是什麼？","36939","2","牛頓二運動","牛頓第二運動定律","4","6","牛頓第二運動定律","4144","6","6","6","6"
"29275","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","19977","38931","21205","0","這個的名稱是什麼？","36939","2","牛頓三運動","牛頓第三運動定律","4","6","牛頓第三運動定律","4145","6","6","6","6"
"114","這種營養素的英文稱呼。","3","116","111","105","0","這個的名稱是什麼？","101","2","rotei","蛋白質=Protein","4","3","蛋白質=Protein","4146","3","3","3","3"
"36855","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","31934","20320","30707","4147","這個的名稱是什麼？","38728","1","迷你精靈石","迷你精靈石住","4","6","迷你精靈石住","4147","6","6","6","6"
"30334","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","36948","24917","35282","0","這個的名稱是什麼？","19977","2","百慕達三角","百慕達三角洲","4","6","百慕達三角洲","4148","6","6","6","6"
"19978","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","31934","32026","30707","4150","這個的名稱是什麼？","32244","1","上級精練石","上級精練石","4","6","","4150","6","6","6","6"
"22899","用來在商店購買記憶碎片的道具。","1","30340","31070","30707","4151","這個的名稱是什麼？","31192","1","女神的秘石","女神的秘石","4","6","","4151","6","6","6","6"
"78","碳酸氫鈉的化學式：","3","72","97","79","0","這個的名稱是什麼？","67","2","NaHCO","NaHCO3","4","3","NaHCO3","4152","2","2","2","2"
"30899","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","3","21270","27691","29289","0","這個的名稱是什麼？","21512","2","碳氫化合物","碳氫化合物","4","6","","4153","6","6","6","6"
"33707","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","28879","27604","29872","0","這個的名稱是什麼？","26031","2","莫比烏斯環","莫比烏斯環","4","6","","4154","6","6","6","6"
"33778","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","36051","24459","23798","0","這個的名稱是什麼？","32676","2","菲律賓群島","菲律賓群島","4","6","","4155","6","6","6","6"
"27683","","2","31680","35519","20633","0","這個未經省略的全稱是？","35373","2","氣調節設備","空調\n=空氣調節設備","4","6","空氣調節設備","4156","6","6","6","6"
"23556","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","3","21516","24615","32032","0","這個的名稱是什麼？","20301","2","射性同位素","放射性同位素","4","6","放射性同位素","4157","6","6","6","6"
"30452","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","27231","21319","27231","0","這個的名稱是什麼？","20572","2","直升機停機","直升機停機坪","4","6","直升機停機坪","4158","6","6","6","6"
"20811","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","21202","21340","19968","0","這個的名稱是什麼？","31532","2","克卜勒第一","克卜勒第一運動定律","4","6","克卜勒第一運動定律","4159","6","6","6","6"
"20841","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","3","39519","27493","35657","0","這個的名稱是什麼？","39511","2","兩步驟驗證","兩步驟驗證","4","6","","4160","6","6","6","6"
"20811","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","21202","21340","20108","0","這個的名稱是什麼？","31532","2","克卜勒第二","克卜勒第二運動定律","4","6","克卜勒第二運動定律","4161","6","6","6","6"
"21407","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","3","29983","26680","30028","0","這個的名稱是什麼？","29289","2","原核生物界","原核生物界","4","6","","4162","6","6","6","6"
"111","這個化學用語用英文該怎麼說？","3","111","116","101","0","這個的名稱是什麼？","112","2","otope","同位素=Isotope","4","3","同位素=Isotope","4163","3","3","3","3"
"32147","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","30151","28639","32676","0","這個的名稱是什麼？","20505","2","經濟症候群","經濟艙症候群","4","6","經濟艙症候群","4164","6","6","6","6"
"21407","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","29983","29983","30028","0","這個的名稱是什麼？","29289","2","原生生物界","原生生物界","4","6","","4165","6","6","6","6"
"112","「木星」的英文名。","2","116","105","114","0","這個的名稱是什麼？","101","2","piter","Jupiter","4","3","Jupiter","4166","3","3","3","3"
"21516","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","3","30064","32032","39636","0","這個的名稱是什麼？","24418","2","同素異形體","同素異形體","4","6","","4167","6","6","6","6"
"34330","植物分為四大類：","2","63952","33492","63952","0","這個的名稱是什麼？","34152","2","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","6","6","6"
"30707","□□和□□□是烴類的主要來源。","2","22825","27833","27683","0","這個的名稱是什麼？","28982","2","石油天然氣","石油和天然氣","4","6","石油和天然氣","4169","6","6","6","6"
"28982","常見的家用氣體燃料為天□□和□□□。","3","30707","27683","27683","0","這個的名稱是什麼？","27833","2","然氣石油氣","天然氣和石油氣","4","6","天然氣和石油氣","4170","6","6","6","6"
"55","多少濃度的乙醇水溶液殺菌效果最佳？","2","37","53","24230","0","這個是多少？","28611","2","75%濃度","75%濃度","4","1","","4171","6","6","6","1"
"105","","2","116","114","97","0","這個未經省略的全稱是？","117","2","irtua","VR=虛擬實境=Virtual Reality","4","3","VR=虛擬實境=Virtual Reality","4172","3","3","3","3"
"65","「VR」是「虛擬實境」。那「AR」是？","3","103","117","101","0","這個的名稱是什麼？","109","2","Augme","AR=擴增實境=Augmented Reality","4","3","AR=擴增實境=Augmented Reality","4173","3","3","3","2"
"71","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","1","101","114","110","0","這個的名稱是什麼？","101","2","Green","Red、Blue、Green","4","3","Red、Blue、Green","4175","3","3","3","2"
"26377","酯類可經由□□□和□反應產生，稱為□化反應。","3","37240","27231","37231","0","空格需填入？","37255","2","有機酸醇酯","有機酸、醇、酯化反應","4","6","有機酸、醇、酯化反應","4176","6","6","6","6"
"83","","3","108","111","114","0","這個的名稱是什麼？","97","2","Solar","日蝕=Solar eclipse","4","3","日蝕=Solar eclipse","4177","3","3","3","2"
"31354","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","34892","38291","23416","0","這個的名稱是什麼？","28858","2","空間行為學","空間行為學","4","6","","4178","6","6","6","6"
"86","「金星」的英文。","3","110","101","115","0","這個的名稱是什麼？","117","2","Venus","Venus","4","3","","4179","3","3","3","2"
"37324","被告知「不要做」，反而會變得想做的心理現象。","3","25289","21476","25033","0","這個的名稱是什麼？","25928","2","里古拉效應","卡里古拉效應","4","6","卡里古拉效應","4180","6","6","6","6"
"77","","1","99","105","111","0","這個未經省略的全稱是？","114","2","Micro","麥克風=Microphone","4","3","麥克風=Microphone","4181","3","3","3","2"
"69","「地球」的英文。","1","114","97","104","0","這個的名稱是什麼？","116","2","Earth","Earth","4","3","","4182","3","3","3","2"
"24052","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","3","27931","22827","29399","0","這個的名稱是什麼？","22827","2","巴夫洛夫狗","巴夫洛夫的狗","4","6","巴夫洛夫的狗","4183","6","6","6","6"
"73","","1","115","110","97","0","這個的名稱是什麼？","116","2","Insta","Install⇔Uninstall","4","3","Install⇔Uninstall","4184","3","3","3","2"
"88","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","3","86","67","78","0","這個的名稱是什麼？","66","2","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","4","2","Z⇒X⇒C⇒V⇒B⇒N","4185","2","2","2","2"
"111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","116","110","111","0","這個的名稱是什麼？","114","2","ontro","Control","4","3","Control","4186","3","3","3","3"
"80","","1","115","97","101","0","這個未經省略的全稱是？","116","2","Paste","複製貼上=Copy&Paste","4","3","複製貼上=Copy&Paste","4187","3","3","3","2"
"51","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","21515","53","30879","0","這個的名稱是什麼？","30913","2","35吋磁碟","3.5吋磁碟機","4","1","3.5吋磁碟機","4188","6","6","6","1"
"101","「水星」的英文。","3","99","114","114","0","這個的名稱是什麼？","117","2","ercur","Mercury","4","3","Mercury","4189","3","3","3","3"
"30899","醣類是由碳、氫、氧元素所構成，又能稱為？","2","21270","27700","29289","0","這個的名稱是什麼？","21512","2","碳水化合物","碳水化合物","4","6","","4190","6","6","6","6"
"30899","蛋白質的主要組成元素為：","1","27687","27691","30827","0","這個的名稱是什麼？","27694","2","碳氫氧氮硫","碳=C、氫=H、氧=O、氮=N和硫=S","4","6","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","6","6","6"
"21205","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","1","24615","29289","32938","0","這個的名稱是什麼？","33026","2","動物性脂肪","動物性脂肪","4","6","","4192","6","6","6","6"
"24515","攝取過多的脂肪會造成肥胖，引起什麼疾病？","1","31649","34880","30149","0","這個的名稱是什麼？","30142","2","心血管疾病","心血管疾病","4","6","","4193","6","6","6","6"
"26368","意指可整除兩個相異數字的「因數」中的最大數。","1","20844","22823","25976","0","這個的名稱是什麼？","22240","2","最大公因數","最大公因數","4","6","","4194","6","6","6","6"
"26368","意指兩個相異數字的共同「倍數」中的最小數。","1","20844","23567","25976","0","這個的名稱是什麼？","20493","2","最小公倍數","最小公倍數","4","6","","4195","6","6","6","6"
"31561","三角形的其中兩邊長度相等，稱為：","1","19977","33136","24418","0","這個的名稱是什麼？","35282","2","等腰三角形","等腰三角形","4","6","","4196","6","6","6","6"
"30452","該如何求出圓周長呢？","2","22291","24465","29575","0","這個的名稱是什麼？","21608","2","直徑圓周率","直徑×圓周率","4","6","直徑×圓周率","4197","6","6","6","6"
"54","若「秒速為10公尺」，「分速」則為幾公尺呢？","3","48","48","23610","0","這個問題的答案是？","20844","2","600公尺","分速600公尺","4","1","分速600公尺","4198","6","6","1","1"
"26893","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","1","24615","29289","32938","0","這個的唸法是什麼？","33026","2","植物性脂肪","植物性脂肪","4","6","","4199","6","6","6","6"
"31934","","3","26063","38728","26449","4200","這個地點的名稱是？","20043","1","精靈族之村","精靈族之村","4","6","","4200","6","6","6","6"
"27691","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","2","21270","27687","30338","0","這個的名稱是什麼？","37385","2","氫氧化鈉皂","氫氧化鈉、皂化反應","4","6","氫氧化鈉、皂化反應","4201","6","6","6","6"
"32933","□□□□□一端為親油端，帶電的一端為親水端。","3","38263","30338","37832","0","這個的名稱是什麼？","30899","2","肥皂長碳鏈","肥皂長碳鏈","4","6","","4202","6","6","6","6"
"21512","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","2","24494","25104","29289","0","這個的名稱是什麼？","29983","2","合成微生物","合成清潔劑、微生物","4","6","合成清潔劑、微生物","4203","6","6","6","6"
"112","「超能力者」的英文是？","1","119","111","114","4204","這個的名稱是什麼？","101","1","power","超能力=Super power","4","3","超能力=Super power","4204","3","3","3","3"
