f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"27833","6","水狀黏液、油脂","40655","水狀黏液、油脂","28082","6","6","3315","3","2","33026","6","6","0","這個的名稱是什麼？","27700","水黏液油脂","3","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。"
"29105","6","光折射、熱能","25240","光折射、熱能","23556","6","6","3316","3","2","33021","6","6","0","這個的名稱是什麼？","20809","光折射熱能","3","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。"
"23631","6","風神雷神屏風","38647","風神雷神屏風","31070","6","6","3317","3","2","39080","6","6","0","這個的名稱是什麼？","31070","神雷神屏風","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。"
"26230","6","太陽照射冰晶反射","38525","太陽照射冰晶反射","20912","6","6","3318","3","2","21453","6","6","0","這個的名稱是什麼？","22826","太陽冰晶反","3","日暈現象是由□□照射□□□射至人類眼睛。"
"37440","6","氫鋰鈉鉀銣銫鍅","37616","氫鋰鈉鉀銣銫鍅","37385","6","6","4003","4","2","37539","6","6","0","這個的名稱是什麼？","27691","氫鋰鈉鉀銣","1","請列出元素週期表左邊第一欄（直行順序）。"
"37575","6","鈹鎂鈣鍶鋇鐳","37411","鈹鎂鈣鍶鋇鐳","37750","6","6","4004","4","2","37939","6","6","0","這個的名稱是什麼？","37762","鎂鈣鍶鋇鐳","1","請列出元素週期表左邊第二欄（直行順序）。"
"26031","6","艾爾皮斯島","29246","","30382","6","6","4010","4","1","23798","6","6","4010","這個地點的名稱是？","33406","艾爾皮斯島","2","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。"
"28023","6","瑪爾傑海岸","29246","","20625","6","6","4012","4","1","23736","6","6","4012","這個地點的名稱是？","29802","瑪爾傑海岸","2",""
"38647","6","埃斯特雷拉街道","26031","埃斯特雷拉街道","29305","6","6","4013","4","1","25289","6","6","4013","這個地點的名稱是？","22467","埃斯特雷拉","3","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。"
"20809","6","露娜聚光燈","23068","","32858","6","6","4014","4","1","29128","6","6","4014","這個的名稱是什麼？","38706","露娜聚光燈","2","於「露娜之塔」建造時一同打造出來的一種能量增幅器。"
"36084","6","阿斯特賴亞大陸","26031","阿斯特賴亞大陸","29305","6","6","4015","4","1","20126","6","6","0","這是哪裡？","38463","阿斯特賴亞","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。"
"29287","6","伊麗莎白牧場","33678","伊麗莎白牧場","30333","6","6","4017","4","1","22580","6","6","4017","這個地點的名稱是？","40599","麗莎白牧場","1",""
"105","3","Billion","108","Billion","108","3","3","4018","4","2","111","3","3","0","這個的唸法是什麼？","105","illio","1","1,000,000,000\n（請用英文作答）"
"105","3","Billion","108","Billion","108","3","3","4019","4","2","111","3","3","0","這個的唸法是什麼？","105","illio","2","以符號表記為「10＾9」的數字，用英文來唸是？"
"105","3","Billion","108","Billion","108","3","3","4020","4","2","111","3","3","0","這個問題的答案是？","105","illio","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）"
"105","3","Billion","108","Billion","108","3","3","4021","4","2","111","3","3","0","這個問題的答案是？","105","illio","2","100×100×100×1000＝？\n（將答案用英文來唸是？）"
"116","3","Fifty million","105","Fifty million","102","3","2","4022","4","2","121","3","3","0","這個的唸法是什麼？","70","Fifty","1","50,000,000\n（將答案用英文來唸是？）"
"108","3","Twenty million","105","Twenty million","108","3","3","4023","4","2","105","3","3","0","這個問題的答案是？","109","milli","1","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）"
"108","3","Fifty million","105","Fifty million","108","3","3","4024","4","2","105","3","3","0","這個問題的答案是？","109","milli","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）"
"20108","6","五千零二十","21315","","38646","6","6","4025","4","2","21313","6","6","0","這個問題的答案是？","20116","五千零二十","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）"
"52","1","12345","50","","51","1","1","4026","4","2","53","1","1","0","這個問題的答案是？","49","12345","2","(1253＋6652－232)×0＋12345＝？"
"101","3","Eleven","101","Eleven","118","3","3","4027","4","2","110","3","3","0","這個羅馬數字是多少？","108","leven","2","XI　（請將數字翻為英文唸法）"
"101","3","Sixteen","120","Sixteen","116","3","3","4028","4","2","101","3","3","0","這個羅馬數字是多少？","105","ixtee","2","XVI　（請將數字翻為英文唸法）"
"101","3","Seventeen","101","Seventeen","118","3","2","4029","4","2","110","3","3","0","這個羅馬數字是多少？","83","Seven","3","XVII　（請將數字翻為英文唸法）"
"104","3","Eighteen","105","Eighteen","103","3","2","4030","4","2","116","3","3","0","這個羅馬數字是多少？","69","Eight","3","XVIII　（請將數字翻為英文唸法）"
"110","3","Twenty two","119","Twenty two","101","3","2","4031","4","2","116","3","3","0","這個羅馬數字是多少？","84","Twent","3","XXII　（請將數字翻為英文唸法）"
"110","3","Twenty five","119","Twenty five","101","3","2","4032","4","2","116","3","3","0","這個羅馬數字是多少？","84","Twent","3","XXV　（請將數字翻為英文唸法）"
"116","3","Thirty","105","Thirty","114","3","3","4033","4","2","121","3","3","0","這個羅馬數字是多少？","104","hirty","3","XXX　（請將數字翻為英文唸法）"
"27690","6","氦氖氬氪氙氡","27670","氦氖氬氪氙氡","27692","6","6","4034","4","2","27673","6","6","0","這個的名稱是什麼？","27686","氦氖氬氪氙","2","請列出元素週期表右邊第一欄（直行順序）。"
"38651","6","伽伐尼電流","20240","","23612","6","6","4035","4","2","27969","6","6","0","這個的名稱是什麼？","20285","伽伐尼電流","3","咬到鋁箔紙時會感到一陣劇痛的現象。"
"27801","6","撒哈拉沙漠","21704","","25289","6","6","4036","4","2","28448","6","6","0","這個的名稱是什麼？","25746","撒哈拉沙漠","1","世界最大的沙漠。"
"21322","6","巴爾幹半島","29246","","24185","6","6","4037","4","2","23798","6","6","0","這個的名稱是什麼？","24052","巴爾幹半島","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。"
"27915","6","溫帶海洋性氣候","24118","溫帶海洋性氣候","28023","6","6","4038","4","2","24615","6","6","0","這個的唸法是什麼？","28331","溫帶海洋性","3","歐洲西部的氣候類型為："
"38520","6","溫帶大陸性氣候","24118","溫帶大陸性氣候","22823","6","6","4040","4","2","24615","6","6","0","這個的唸法是什麼？","28331","溫帶大陸性","3","歐洲東部的氣候類型為："
"27683","6","寒帶苔原氣候","24118","寒帶苔原氣候","21407","6","6","4041","4","2","20505","6","6","0","這個的唸法是什麼？","23506","寒帶原氣候","3","歐洲北部的氣候類型為："
"65","2","NORMAL地下城「雲海山脈」","82","NORMAL地下城「雲海山脈」","77","2","2","4042","4","1","76","2","2","4042","這個的名稱是什麼？","79","ORMAL","2",""
"28779","6","貝利奧火山","21033","","22887","6","6","4043","4","1","23665","6","6","0","這個的名稱是什麼？","35997","貝利奧火山","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。"
"82","2","VERY HARD地下城「斷崖遺跡」","82","VERY HARD地下城「斷崖遺跡」","65","2","2","4044","4","1","68","2","2","4044","這個的名稱是什麼？","69","ERARD","2",""
"77","2","EXTREME地下城「蒼海孤塔」","82","EXTREME地下城「蒼海孤塔」","69","2","2","4045","4","1","69","2","2","4045","這個的名稱是什麼？","84","TREME","2",""
"77","2","EXTREME Ⅱ地下城「毒瘴闇稜」","82","EXTREME Ⅱ地下城「毒瘴闇稜」","69","2","2","4046","4","1","69","2","2","4046","這個的名稱是什麼？","84","TREME","2",""
"77","2","EXTREME Ⅲ地下城「綠龍骸嶺」","82","EXTREME Ⅲ地下城「綠龍骸嶺」","69","2","2","4047","4","1","69","2","2","4047","這個的名稱是什麼？","84","TREME","2",""
"77","2","EXTREME Ⅳ地下城「天上浮游城」","82","EXTREME Ⅳ地下城「天上浮游城」","69","2","2","4048","4","1","69","2","2","4048","這個的名稱是什麼？","84","TREME","2",""
"22958","6","超級優妮號","32026","","20778","6","6","4049","4","1","34399","6","6","4049","這個的名稱是什麼？","36229","超級優妮號","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？"
"20855","6","究極機械玩具王","26997","究極機械玩具王","29609","6","6","4050","4","1","29579","6","6","4050","這個的名稱是什麼？","31350","究極玩具王","1","活動「心電感應！碧與玩具朋友們」的Boss。"
"27138","6","記憶音樂盒","25014","","38899","6","6","4051","4","1","30418","6","6","4051","這個的名稱是什麼？","35352","記憶音樂盒","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。"
"34255","6","慈樂之音紀念收藏櫃","24565","慈樂之音紀念收藏櫃","25910","6","6","4052","4","1","27331","6","6","0","這個的名稱是什麼？","32000","紀念收藏櫃","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。"
"29702","6","時間管理者","38291","","31649","6","6","4053","4","1","32773","6","6","4053","這個的名稱是什麼？","26178","時間管理者","2","用來進行時空旅行的魔導具「時間儀」的導航員。"
"25802","6","雷霆電擊器","38662","","38651","6","6","4054","4","1","22120","6","6","4054","這個魔導具的名稱是什麼？","38647","雷霆電擊器","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。"
"29983","6","瑪那產生器","37027","","29986","6","6","4055","4","1","22120","6","6","4055","這個的名稱是什麼？","29802","瑪那產生器","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。"
"29579","6","哥布林王者","24067","","26519","6","6","4056","4","2","32773","6","6","4056","這個的名稱是什麼？","21733","哥布林王者","1","「三月戰隊競賽-一王」的Boss。"
"29802","6","珠穆朗瑪峰","31302","","26391","6","6","4057","4","2","23792","6","6","0","這個的名稱是什麼？","29664","珠穆朗瑪峰","1","世界第一高峰。又稱聖母峰。"
"19977","6","夏季大三角","23395","","22823","6","6","4058","4","2","35282","6","6","0","這個的名稱是什麼？","22799","夏季大三角","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。"
"31034","6","酸鹼指示劑","40572","","25351","6","6","4059","4","2","21137","6","6","0","這個的名稱是什麼？","37240","酸鹼指示劑","1","酸性溶液能使通用□□□□□變成偏暖色。"
"79","1","H2SO4","50","","83","1","2","4060","4","2","52","2","2","0","這個的名稱是什麼？","72","H2SO4","2","硫酸的化學式為："
"21512","6","碳水化合物","27700","","21270","6","6","4061","4","2","29289","6","6","0","這個的名稱是什麼？","30899","碳水化合物","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。"
"67","2","CH3COOH","72","CH3COOH","51","2","2","4062","4","2","79","2","1","0","這個的名稱是什麼？","67","CH3CO","2","醋酸的化學式為："
"49","1","圓周率=3.1415926……","49","圓周率=3.1415926……","52","1","1","4063","4","2","53","1","1","0","這是多少？","51","31415","1",""
"52","1","√2＝1.41421356……","52","√2＝1.41421356……","49","1","1","4064","4","2","50","1","1","0","這是多少？","49","14142","2",""
"48","1","45000","53","","48","1","1","4065","4","2","48","1","1","0","這是多少？","52","45000","1","將44556在「百位數」進行四捨五入後的數字。"
"48","1","11000","49","","48","1","1","4066","4","2","48","1","1","0","這是多少？","49","11000","1","將11223在「百位數」進行四捨五入後的數字。"
"36986","6","時代錯誤遺物","37679","時代錯誤遺物","35492","6","6","4067","4","2","29289","6","6","0","這個的名稱是什麼？","20195","代錯誤遺物","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。"
"48","1","78000","56","","48","1","1","4068","4","2","48","1","1","0","這是多少？","55","78000","2","將77889在「百位數」進行四捨五入後的數字。"
"30002","6","三硝基甲苯","30813","","22522","6","6","4069","4","2","33519","6","6","0","這個的名稱是什麼？","19977","三硝基甲苯","3","廣為人知的炸藥「TNT」。未經省略的全稱是？"
"30813","6","TNT和硝酸鉀","78","TNT和硝酸鉀","84","2","2","4070","4","2","37240","6","2","0","這個的名稱是什麼？","84","TNT硝酸","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀"
"32406","6","肥皂和人造纖維","30338","肥皂和人造纖維","36896","6","6","4071","4","2","32173","6","6","0","這個的名稱是什麼？","32933","肥皂造纖維","2","氫氧化鈉常用來製造□□和人□□□。"
"21047","6","活字印刷術","23383","","21360","6","6","4072","4","2","34899","6","6","0","這是什麼？","27963","活字印刷術","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？"
"26413","6","吉力馬札羅山","21147","吉力馬札羅山","39340","6","6","4073","4","2","32645","6","6","0","這個的名稱是什麼？","21513","吉力馬札羅","2","非洲最高的山。"
"30064","6","科技奇異點","25216","","22855","6","6","4074","4","2","40670","6","6","0","這個的名稱是什麼？","31185","科技奇異點","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。"
"26126","6","傍晚的明星⇔拂曉的明星","26313","傍晚的明星⇔拂曉的明星","30340","6","6","4075","4","2","26143","6","6","0","這個的名稱是什麼？","25282","拂曉的明星","3","反義詞。"
"30899","6","DHA=二十二碳六烯酸","21313","DHA=二十二碳六烯酸","20108","6","6","4076","4","2","20845","6","6","0","這個的名稱是什麼？","20108","二十二碳六","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。"
"21270","6","氨與二氧化碳","20108","氨與二氧化碳","27687","6","6","4077","4","2","30899","6","6","0","這個的名稱是什麼？","27688","氨二氧化碳","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。"
"26031","6","阿爾卑斯山","29246","","21329","6","6","4078","4","2","23665","6","6","0","這個的名稱是什麼？","38463","阿爾卑斯山","2","歐洲最高且橫跨範圍最廣的山。"
"29916","6","阿空加瓜山","31354","","21152","6","6","4079","4","2","23665","6","6","0","這個的名稱是什麼？","38463","阿空加瓜山","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。"
"50","1","54321","52","","51","1","1","4080","4","2","49","1","1","0","這個問題的答案是？","53","54321","1","(0x12345)+(0x54321)+54321=？"
"84","2","Q⇒W⇒E⇒R⇒T⇒Y","69","Q⇒W⇒E⇒R⇒T⇒Y","82","2","2","4081","4","2","89","2","2","0","這個的名稱是什麼？","87","WERTY","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？"
"71","2","A⇒S⇒D⇒F⇒G⇒H","68","A⇒S⇒D⇒F⇒G⇒H","70","2","2","4082","4","2","72","2","2","0","這個的名稱是什麼？","83","SDFGH","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？"
"36939","6","蘇伊士運河","20234","","22763","6","6","4083","4","2","27827","6","6","0","這個的名稱是什麼？","34311","蘇伊士運河","2","亞洲與非洲以什麼為界限？"
"26408","6","特洛伊木馬","27931","","20234","6","6","4084","4","2","39340","6","6","0","這個的名稱是什麼？","29305","特洛伊木馬","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"21147","6","支點、施力點、抗力點","40670","支點、施力點、抗力點","26045","6","6","4085","4","2","40670","6","6","0","這個的名稱是什麼？","25903","支點施力點","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"111","3","Secondary","101","Secondary","99","3","2","4086","4","2","110","3","3","0","這個的名稱是什麼？","83","Secon","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"24859","6","會說話的小琪愛兒","35441","會說話的小琪愛兒","29738","6","6","4087","4","1","20818","6","6","4087","這個附帶AI機能的人偶的名稱是？","35498","說話琪愛兒","3",""
"22958","6","飄飄優妮升機","39108","飄飄優妮升機","20778","6","6","4088","4","1","21319","6","6","4088","這個會飛的機關的名稱是？","39108","飄飄優妮升","3",""
"79","1","CaSO4","97","CaSO4","83","3","2","4089","4","2","52","2","2","0","這個的名稱是什麼？","67","CaSO4","2","硫酸鈣的化學式："
"28779","6","乾粉滅火器","31881","","28357","6","6","4090","4","2","22120","6","6","0","這個的名稱是什麼？","20094","乾粉滅火器","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"116","3","Fifty-five","105","Fifty-five","102","3","2","4091","4","2","121","3","3","0","這個問題的答案是？","70","Fifty","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"48","1","10000","48","","48","1","1","4099","4","2","48","1","1","0","這是多少？","49","10000","1","將12345在「千位數」進行四捨五入後的數字。"
"48","1","60000","48","","48","1","1","4100","4","2","48","1","1","0","這是多少？","54","60000","1","將56789在「千位數」進行四捨五入後的數字。"
"29190","6","超新星爆炸","26032","","26143","6","6","4106","4","2","28856","6","6","0","這個的名稱是什麼？","36229","超新星爆炸","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"26085","6","拉格朗日點","26684","","26391","6","6","4108","4","2","40670","6","6","0","這個的名稱是什麼？","25289","拉格朗日點","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
"21360","6","太平洋、北極海和印度洋","24179","太平洋、北極海和印度洋","27915","6","6","4110","4","2","24230","6","6","0","這個的名稱是什麼？","22826","太平洋印度","1","亞洲分別瀕臨哪三座海洋？"
"88","2","特級EXP藥水","32026","特級EXP藥水","69","6","6","4114","4","1","80","2","2","4114","這個道具的名稱是？","29305","特級EXP","1","提升角色EXP的強化道具。使用後增加7500的EXP。"
"88","2","究極EXP藥水","26997","究極EXP藥水","69","6","6","4117","4","1","80","2","2","0","這個的名稱是什麼？","31350","究極EXP","1","提升角色EXP的強化道具。使用後增加37500的EXP。"
"29983","6","藥水產生器","27700","","29986","6","6","4125","4","1","22120","6","6","4125","這個的名稱是什麼？","34277","藥水產生器","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"48","1","11000","49","","48","1","1","4126","4","2","48","1","1","0","這是多少？","49","11000","1","將11223在「百位數」進行無條件捨去後的數字。"
"29289","6","雲海的魔物肉","28023","雲海的魔物肉","39764","6","6","4127","4","1","32905","6","6","4127","這個的名稱是什麼？","38642","雲海魔物肉","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"77","3","好朋友X Mk-Ⅱ","26379","好朋友X Mk-Ⅱ","21451","6","6","4128","4","1","107","2","6","4128","這個的名稱是什麼？","22909","好朋友Mk","2",""
"26031","6","底格里斯河","26684","","37324","6","6","4134","4","2","27827","6","6","0","這個的名稱是什麼？","24213","底格里斯河","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"23450","6","萬有引力定律","26377","萬有引力定律","24341","6","6","4138","4","2","24459","6","6","0","這個的名稱是什麼？","33836","萬有引定律","1","「萬物皆有互相吸引的力量」的法則。"
"25928","6","都卜勒效應","21340","","21202","6","6","4139","4","2","25033","6","6","0","這個的名稱是什麼？","37117","都卜勒效應","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"24213","6","幼發拉底河","30332","","25289","6","6","4140","4","2","27827","6","6","0","這個的名稱是什麼？","24188","幼發拉底河","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"30439","6","卡菲克盧本島","33778","卡菲克盧本島","20811","6","6","4141","4","2","26412","6","6","0","這個的名稱是什麼？","21345","卡菲克盧本","3","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"36939","6","牛頓第一運動定律","38931","牛頓第一運動定律","19968","6","6","4143","4","2","21205","6","6","0","這個的名稱是什麼？","29275","牛頓一運動","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"36939","6","牛頓第二運動定律","38931","牛頓第二運動定律","20108","6","6","4144","4","2","21205","6","6","0","這個的名稱是什麼？","29275","牛頓二運動","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"36939","6","牛頓第三運動定律","38931","牛頓第三運動定律","19977","6","6","4145","4","2","21205","6","6","0","這個的名稱是什麼？","29275","牛頓三運動","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"101","3","蛋白質=Protein","111","蛋白質=Protein","116","3","3","4146","4","2","105","3","3","0","這個的名稱是什麼？","114","rotei","3","這種營養素的英文稱呼。"
"38728","6","迷你精靈石住","20320","迷你精靈石住","31934","6","6","4147","4","1","30707","6","6","4147","這個的名稱是什麼？","36855","迷你精靈石","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"19977","6","百慕達三角洲","24917","百慕達三角洲","36948","6","6","4148","4","2","35282","6","6","0","這個的名稱是什麼？","30334","百慕達三角","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"32244","6","上級精練石","32026","","31934","6","6","4150","4","1","30707","6","6","4150","這個的名稱是什麼？","19978","上級精練石","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"31192","6","女神的秘石","31070","","30340","6","6","4151","4","1","30707","6","6","4151","這個的名稱是什麼？","22899","女神的秘石","1","用來在商店購買記憶碎片的道具。"
"67","2","NaHCO3","97","NaHCO3","72","3","2","4152","4","2","79","2","2","0","這個的名稱是什麼？","78","NaHCO","3","碳酸氫鈉的化學式："
"21512","6","碳氫化合物","27691","","21270","6","6","4153","4","2","29289","6","6","0","這個的名稱是什麼？","30899","碳氫化合物","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
"26031","6","莫比烏斯環","27604","","28879","6","6","4154","4","2","29872","6","6","0","這個的名稱是什麼？","33707","莫比烏斯環","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"32676","6","菲律賓群島","24459","","36051","6","6","4155","4","2","23798","6","6","0","這個的名稱是什麼？","33778","菲律賓群島","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
"35373","6","空調\n=空氣調節設備","35519","空氣調節設備","31680","6","6","4156","4","2","20633","6","6","0","這個未經省略的全稱是？","27683","氣調節設備","2",""
"20301","6","放射性同位素","24615","放射性同位素","21516","6","6","4157","4","2","32032","6","6","0","這個的名稱是什麼？","23556","射性同位素","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"20572","6","直升機停機坪","21319","直升機停機坪","27231","6","6","4158","4","2","27231","6","6","0","這個的名稱是什麼？","30452","直升機停機","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"31532","6","克卜勒第一運動定律","21340","克卜勒第一運動定律","21202","6","6","4159","4","2","19968","6","6","0","這個的名稱是什麼？","20811","克卜勒第一","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"39511","6","兩步驟驗證","27493","","39519","6","6","4160","4","2","35657","6","6","0","這個的名稱是什麼？","20841","兩步驟驗證","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"31532","6","克卜勒第二運動定律","21340","克卜勒第二運動定律","21202","6","6","4161","4","2","20108","6","6","0","這個的名稱是什麼？","20811","克卜勒第二","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"29289","6","原核生物界","26680","","29983","6","6","4162","4","2","30028","6","6","0","這個的名稱是什麼？","21407","原核生物界","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"112","3","同位素=Isotope","116","同位素=Isotope","111","3","3","4163","4","2","101","3","3","0","這個的名稱是什麼？","111","otope","3","這個化學用語用英文該怎麼說？"
"20505","6","經濟艙症候群","28639","經濟艙症候群","30151","6","6","4164","4","2","32676","6","6","0","這個的名稱是什麼？","32147","經濟症候群","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"29289","6","原生生物界","29983","","29983","6","6","4165","4","2","30028","6","6","0","這個的名稱是什麼？","21407","原生生物界","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"101","3","Jupiter","105","Jupiter","116","3","3","4166","4","2","114","3","3","0","這個的名稱是什麼？","112","piter","2","「木星」的英文名。"
"24418","6","同素異形體","32032","","30064","6","6","4167","4","2","39636","6","6","0","這個的名稱是什麼？","21516","同素異形體","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"34152","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","6","4168","4","2","63952","6","6","0","這個的名稱是什麼？","34330","蘚苔類蕨類","2","植物分為四大類："
"28982","6","石油和天然氣","27833","石油和天然氣","22825","6","6","4169","4","2","27683","6","6","0","這個的名稱是什麼？","30707","石油天然氣","2","□□和□□□是烴類的主要來源。"
"27833","6","天然氣和石油氣","27683","天然氣和石油氣","30707","6","6","4170","4","2","27683","6","6","0","這個的名稱是什麼？","28982","然氣石油氣","3","常見的家用氣體燃料為天□□和□□□。"
"28611","6","75%濃度","53","","37","1","1","4171","4","2","24230","6","6","0","這個是多少？","55","75%濃度","2","多少濃度的乙醇水溶液殺菌效果最佳？"
"117","3","VR=虛擬實境=Virtual Reality","114","VR=虛擬實境=Virtual Reality","116","3","3","4172","4","2","97","3","3","0","這個未經省略的全稱是？","105","irtua","2",""
"109","3","AR=擴增實境=Augmented Reality","117","AR=擴增實境=Augmented Reality","103","3","2","4173","4","2","101","3","3","0","這個的名稱是什麼？","65","Augme","3","「VR」是「虛擬實境」。那「AR」是？"
"101","3","Red、Blue、Green","114","Red、Blue、Green","101","3","2","4175","4","2","110","3","3","0","這個的名稱是什麼？","71","Green","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"37255","6","有機酸、醇、酯化反應","27231","有機酸、醇、酯化反應","37240","6","6","4176","4","2","37231","6","6","0","空格需填入？","26377","有機酸醇酯","3","酯類可經由□□□和□反應產生，稱為□化反應。"
