56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"0","2","3","權杖騎士=Knight of Wands","3","116","night","3","104","這個的名稱是什麼？","2","103","3","塔羅牌小阿爾克那的其中一張。","權杖騎士=Knight of Wands","105","3","3297","110","3"
"0","1","6","公(雄)獅⇒母(雌)獅⇒幼獅","3","24188","公獅母獅幼","6","29509","這個的名稱是什麼？","2","27597","6","獅子餵食順序： ","公(雄)獅⇒母(雌)獅⇒幼獅","29509","6","3298","20844","6"
"0","3","6","","3","27083","摺痕與結構","6","32080","這個的名稱是什麼？","2","33287","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","摺痕與結構","30165","6","3299","25722","6"
"0","3","6","蘇打、去垢的陶土、尿","3","23615","蘇打陶土尿","6","22303","這個的名稱是什麼？","2","38518","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","蘇打、去垢的陶土、尿","25171","6","3300","34311","6"
"0","1","6","","3","28779","野花紅似火","6","20284","這首歌的歌詞是？","2","32005","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","野花紅似火","33457","6","3301","37326","6"
"0","1","6","第一人稱射擊遊戲","3","25802","一人稱射擊","6","23556","這個的名稱是什麼？","2","31281","6","「FPS」為遊戲類型之一。中文名為？","第一人稱射擊遊戲","20154","6","3302","19968","6"
"0","1","3","Shooter","3","116","Shoot","2","111","這個的名稱是什麼？","2","111","3","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","Shooter","104","3","3303","83","3"
"0","3","6","r-氨基丁酸與甘胺酸","3","37240","丁酸甘胺酸","6","33018","這個的名稱是什麼？","2","29976","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","r-氨基丁酸與甘胺酸","37240","6","3304","19969","6"
"0","2","6","","3","23652","表皮角質層","6","36074","這個的名稱是什麼？","2","35282","6","頭皮屑是□□□□□不斷剝落而產生的。","表皮角質層","30382","6","3305","34920","6"
"0","3","3","Nocturne","3","117","Noctu","2","116","這個的名稱是什麼？","2","99","3","記為「夜曲」的音樂形式，其英譯是？","Nocturne","111","3","3306","78","3"
"0","3","3","Requiem","3","105","Requi","2","117","這個的名稱是什麼？","2","113","3","記為「安魂曲」的音樂形式，其英譯是？","Requiem","101","3","3307","82","3"
"0","3","3","Rhapsody","3","115","Rhaps","2","112","這個的名稱是什麼？","2","97","3","記為「狂想曲」的音樂形式，其英譯是？","Rhapsody","104","3","3308","82","3"
"0","3","3","Symphony","3","104","Symph","2","112","這個的名稱是什麼？","2","109","3","記為「交響曲」的音樂形式，其英譯是？","Symphony","121","3","3309","83","3"
"0","3","3","","3","101","Etude","2","100","這個的名稱是什麼？","2","117","3","記為「練習曲」的音樂形式，其英譯是？","Etude","116","3","3310","69","3"
"0","3","3","主教=Bishop","3","112","ishop","3","111","這個的名稱是什麼？","2","104","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","主教=Bishop","115","3","3311","105","3"
"0","3","6","","3","21270","月經同步化","6","27493","這個的名稱是什麼？","2","21516","6","女性月經會相互傳染，被稱為：","月經同步化","32147","6","3312","26376","6"
"0","2","6","","3","40736","黑尾土撥鼠","6","25765","這個的名稱是什麼？","2","22303","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","黑尾土撥鼠","23614","6","3313","40657","6"
"0","3","6","有意識的自主決定","3","20027","有意識自主","6","33258","這個的名稱是什麼？","2","35672","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","有意識的自主決定","24847","6","3314","26377","6"
"0","3","6","水狀黏液、油脂","3","33026","水黏液油脂","6","27833","這個的名稱是什麼？","2","28082","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","水狀黏液、油脂","40655","6","3315","27700","6"
"0","3","6","光折射、熱能","3","33021","光折射熱能","6","29105","這個的名稱是什麼？","2","23556","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","光折射、熱能","25240","6","3316","20809","6"
"0","2","6","風神雷神屏風","3","39080","神雷神屏風","6","23631","這個的名稱是什麼？","2","31070","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","風神雷神屏風","38647","6","3317","31070","6"
"0","3","6","太陽照射冰晶反射","3","21453","太陽冰晶反","6","26230","這個的名稱是什麼？","2","20912","6","日暈現象是由□□照射□□□射至人類眼睛。","太陽照射冰晶反射","38525","6","3318","22826","6"
"0","1","6","氫鋰鈉鉀銣銫鍅","4","37539","氫鋰鈉鉀銣","6","37440","這個的名稱是什麼？","2","37385","6","請列出元素週期表左邊第一欄（直行順序）。","氫鋰鈉鉀銣銫鍅","37616","6","4003","27691","6"
"0","1","6","鈹鎂鈣鍶鋇鐳","4","37939","鎂鈣鍶鋇鐳","6","37575","這個的名稱是什麼？","2","37750","6","請列出元素週期表左邊第二欄（直行順序）。","鈹鎂鈣鍶鋇鐳","37411","6","4004","37762","6"
"4010","2","6","","4","23798","艾爾皮斯島","6","26031","這個地點的名稱是？","1","30382","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","艾爾皮斯島","29246","6","4010","33406","6"
"4012","2","6","","4","23736","瑪爾傑海岸","6","28023","這個地點的名稱是？","1","20625","6","","瑪爾傑海岸","29246","6","4012","29802","6"
"4013","3","6","埃斯特雷拉街道","4","25289","埃斯特雷拉","6","38647","這個地點的名稱是？","1","29305","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","埃斯特雷拉街道","26031","6","4013","22467","6"
"4014","2","6","","4","29128","露娜聚光燈","6","20809","這個的名稱是什麼？","1","32858","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","露娜聚光燈","23068","6","4014","38706","6"
"0","1","6","阿斯特賴亞大陸","4","20126","阿斯特賴亞","6","36084","這是哪裡？","1","29305","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","阿斯特賴亞大陸","26031","6","4015","38463","6"
"4017","1","6","伊麗莎白牧場","4","22580","麗莎白牧場","6","29287","這個地點的名稱是？","1","30333","6","","伊麗莎白牧場","33678","6","4017","40599","6"
"0","1","3","Billion","4","111","illio","3","105","這個的唸法是什麼？","2","108","3","1,000,000,000\n（請用英文作答）","Billion","108","3","4018","105","3"
"0","2","3","Billion","4","111","illio","3","105","這個的唸法是什麼？","2","108","3","以符號表記為「10＾9」的數字，用英文來唸是？","Billion","108","3","4019","105","3"
"0","2","3","Billion","4","111","illio","3","105","這個問題的答案是？","2","108","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","Billion","108","3","4020","105","3"
"0","2","3","Billion","4","111","illio","3","105","這個問題的答案是？","2","108","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","Billion","108","3","4021","105","3"
"0","1","3","Fifty million","4","121","Fifty","2","116","這個的唸法是什麼？","2","102","3","50,000,000\n（將答案用英文來唸是？）","Fifty million","105","3","4022","70","3"
"0","1","3","Twenty million","4","105","milli","3","108","這個問題的答案是？","2","108","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","Twenty million","105","3","4023","109","3"
"0","3","3","Fifty million","4","105","milli","3","108","這個問題的答案是？","2","108","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","Fifty million","105","3","4024","109","3"
"0","2","6","","4","21313","五千零二十","6","20108","這個問題的答案是？","2","38646","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","五千零二十","21315","6","4025","20116","6"
"0","2","1","","4","53","12345","1","52","這個問題的答案是？","2","51","1","(1253＋6652－232)×0＋12345＝？","12345","50","1","4026","49","1"
"0","2","3","Eleven","4","110","leven","3","101","這個羅馬數字是多少？","2","118","3","XI　（請將數字翻為英文唸法）","Eleven","101","3","4027","108","3"
"0","2","3","Sixteen","4","101","ixtee","3","101","這個羅馬數字是多少？","2","116","3","XVI　（請將數字翻為英文唸法）","Sixteen","120","3","4028","105","3"
"0","3","3","Seventeen","4","110","Seven","2","101","這個羅馬數字是多少？","2","118","3","XVII　（請將數字翻為英文唸法）","Seventeen","101","3","4029","83","3"
"0","3","3","Eighteen","4","116","Eight","2","104","這個羅馬數字是多少？","2","103","3","XVIII　（請將數字翻為英文唸法）","Eighteen","105","3","4030","69","3"
"0","3","3","Twenty two","4","116","Twent","2","110","這個羅馬數字是多少？","2","101","3","XXII　（請將數字翻為英文唸法）","Twenty two","119","3","4031","84","3"
"0","3","3","Twenty five","4","116","Twent","2","110","這個羅馬數字是多少？","2","101","3","XXV　（請將數字翻為英文唸法）","Twenty five","119","3","4032","84","3"
"0","3","3","Thirty","4","121","hirty","3","116","這個羅馬數字是多少？","2","114","3","XXX　（請將數字翻為英文唸法）","Thirty","105","3","4033","104","3"
"0","2","6","氦氖氬氪氙氡","4","27673","氦氖氬氪氙","6","27690","這個的名稱是什麼？","2","27692","6","請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙氡","27670","6","4034","27686","6"
"0","3","6","","4","27969","伽伐尼電流","6","38651","這個的名稱是什麼？","2","23612","6","咬到鋁箔紙時會感到一陣劇痛的現象。","伽伐尼電流","20240","6","4035","20285","6"
"0","1","6","","4","28448","撒哈拉沙漠","6","27801","這個的名稱是什麼？","2","25289","6","世界最大的沙漠。","撒哈拉沙漠","21704","6","4036","25746","6"
"0","2","6","","4","23798","巴爾幹半島","6","21322","這個的名稱是什麼？","2","24185","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","巴爾幹半島","29246","6","4037","24052","6"
"0","3","6","溫帶海洋性氣候","4","24615","溫帶海洋性","6","27915","這個的唸法是什麼？","2","28023","6","歐洲西部的氣候類型為：","溫帶海洋性氣候","24118","6","4038","28331","6"
"0","3","6","溫帶大陸性氣候","4","24615","溫帶大陸性","6","38520","這個的唸法是什麼？","2","22823","6","歐洲東部的氣候類型為：","溫帶大陸性氣候","24118","6","4040","28331","6"
"0","3","6","寒帶苔原氣候","4","20505","寒帶原氣候","6","27683","這個的唸法是什麼？","2","21407","6","歐洲北部的氣候類型為：","寒帶苔原氣候","24118","6","4041","23506","6"
"4042","2","2","NORMAL地下城「雲海山脈」","4","76","ORMAL","2","65","這個的名稱是什麼？","1","77","2","","NORMAL地下城「雲海山脈」","82","2","4042","79","2"
"0","2","6","","4","23665","貝利奧火山","6","28779","這個的名稱是什麼？","1","22887","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","貝利奧火山","21033","6","4043","35997","6"
"4044","2","2","VERY HARD地下城「斷崖遺跡」","4","68","ERARD","2","82","這個的名稱是什麼？","1","65","2","","VERY HARD地下城「斷崖遺跡」","82","2","4044","69","2"
"4045","2","2","EXTREME地下城「蒼海孤塔」","4","69","TREME","2","77","這個的名稱是什麼？","1","69","2","","EXTREME地下城「蒼海孤塔」","82","2","4045","84","2"
"4046","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","4","69","TREME","2","77","這個的名稱是什麼？","1","69","2","","EXTREME Ⅱ地下城「毒瘴闇稜」","82","2","4046","84","2"
"4047","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","4","69","TREME","2","77","這個的名稱是什麼？","1","69","2","","EXTREME Ⅲ地下城「綠龍骸嶺」","82","2","4047","84","2"
"4048","2","2","EXTREME Ⅳ地下城「天上浮游城」","4","69","TREME","2","77","這個的名稱是什麼？","1","69","2","","EXTREME Ⅳ地下城「天上浮游城」","82","2","4048","84","2"
"4049","2","6","","4","34399","超級優妮號","6","22958","這個的名稱是什麼？","1","20778","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","超級優妮號","32026","6","4049","36229","6"
"4050","1","6","究極機械玩具王","4","29579","究極玩具王","6","20855","這個的名稱是什麼？","1","29609","6","活動「心電感應！碧與玩具朋友們」的Boss。","究極機械玩具王","26997","6","4050","31350","6"
"4051","1","6","","4","30418","記憶音樂盒","6","27138","這個的名稱是什麼？","1","38899","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","記憶音樂盒","25014","6","4051","35352","6"
"0","2","6","慈樂之音紀念收藏櫃","4","27331","紀念收藏櫃","6","34255","這個的名稱是什麼？","1","25910","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","慈樂之音紀念收藏櫃","24565","6","4052","32000","6"
"4053","2","6","","4","32773","時間管理者","6","29702","這個的名稱是什麼？","1","31649","6","用來進行時空旅行的魔導具「時間儀」的導航員。","時間管理者","38291","6","4053","26178","6"
"4054","3","6","","4","22120","雷霆電擊器","6","25802","這個魔導具的名稱是什麼？","1","38651","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","雷霆電擊器","38662","6","4054","38647","6"
"4055","1","6","","4","22120","瑪那產生器","6","29983","這個的名稱是什麼？","1","29986","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","瑪那產生器","37027","6","4055","29802","6"
"4056","1","6","","4","32773","哥布林王者","6","29579","這個的名稱是什麼？","2","26519","6","「三月戰隊競賽-一王」的Boss。","哥布林王者","24067","6","4056","21733","6"
"0","1","6","","4","23792","珠穆朗瑪峰","6","29802","這個的名稱是什麼？","2","26391","6","世界第一高峰。又稱聖母峰。","珠穆朗瑪峰","31302","6","4057","29664","6"
"0","1","6","","4","35282","夏季大三角","6","19977","這個的名稱是什麼？","2","22823","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","夏季大三角","23395","6","4058","22799","6"
"0","1","6","","4","21137","酸鹼指示劑","6","31034","這個的名稱是什麼？","2","25351","6","酸性溶液能使通用□□□□□變成偏暖色。","酸鹼指示劑","40572","6","4059","37240","6"
"0","2","2","","4","52","H2SO4","2","79","這個的名稱是什麼？","2","83","1","硫酸的化學式為：","H2SO4","50","1","4060","72","2"
"0","2","6","","4","29289","碳水化合物","6","21512","這個的名稱是什麼？","2","21270","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","碳水化合物","27700","6","4061","30899","6"
"0","2","2","CH3COOH","4","79","CH3CO","2","67","這個的名稱是什麼？","2","51","2","醋酸的化學式為：","CH3COOH","72","2","4062","67","1"
"0","1","1","圓周率=3.1415926……","4","53","31415","1","49","這是多少？","2","52","1","","圓周率=3.1415926……","49","1","4063","51","1"
"0","2","1","√2＝1.41421356……","4","50","14142","1","52","這是多少？","2","49","1","","√2＝1.41421356……","52","1","4064","49","1"
"0","1","1","","4","48","45000","1","48","這是多少？","2","48","1","將44556在「百位數」進行四捨五入後的數字。","45000","53","1","4065","52","1"
"0","1","1","","4","48","11000","1","48","這是多少？","2","48","1","將11223在「百位數」進行四捨五入後的數字。","11000","49","1","4066","49","1"
"0","2","6","時代錯誤遺物","4","29289","代錯誤遺物","6","36986","這個的名稱是什麼？","2","35492","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","時代錯誤遺物","37679","6","4067","20195","6"
"0","2","1","","4","48","78000","1","48","這是多少？","2","48","1","將77889在「百位數」進行四捨五入後的數字。","78000","56","1","4068","55","1"
"0","3","6","","4","33519","三硝基甲苯","6","30002","這個的名稱是什麼？","2","22522","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","30813","6","4069","19977","6"
"0","3","6","TNT和硝酸鉀","4","37240","TNT硝酸","2","30813","這個的名稱是什麼？","2","84","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT和硝酸鉀","78","6","4070","84","2"
"0","2","6","肥皂和人造纖維","4","32173","肥皂造纖維","6","32406","這個的名稱是什麼？","2","36896","6","氫氧化鈉常用來製造□□和人□□□。","肥皂和人造纖維","30338","6","4071","32933","6"
"0","3","6","","4","34899","活字印刷術","6","21047","這是什麼？","2","21360","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","23383","6","4072","27963","6"
"0","2","6","吉力馬札羅山","4","32645","吉力馬札羅","6","26413","這個的名稱是什麼？","2","39340","6","非洲最高的山。","吉力馬札羅山","21147","6","4073","21513","6"
"0","3","6","","4","40670","科技奇異點","6","30064","這個的名稱是什麼？","2","22855","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","25216","6","4074","31185","6"
"0","3","6","傍晚的明星⇔拂曉的明星","4","26143","拂曉的明星","6","26126","這個的名稱是什麼？","2","30340","6","反義詞。","傍晚的明星⇔拂曉的明星","26313","6","4075","25282","6"
"0","3","6","DHA=二十二碳六烯酸","4","20845","二十二碳六","6","30899","這個的名稱是什麼？","2","20108","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","DHA=二十二碳六烯酸","21313","6","4076","20108","6"
"0","3","6","氨與二氧化碳","4","30899","氨二氧化碳","6","21270","這個的名稱是什麼？","2","27687","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨與二氧化碳","20108","6","4077","27688","6"
"0","2","6","","4","23665","阿爾卑斯山","6","26031","這個的名稱是什麼？","2","21329","6","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","29246","6","4078","38463","6"
"0","3","6","","4","23665","阿空加瓜山","6","29916","這個的名稱是什麼？","2","21152","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","31354","6","4079","38463","6"
"0","1","1","","4","49","54321","1","50","這個問題的答案是？","2","51","1","(0x12345)+(0x54321)+54321=？","54321","52","1","4080","53","1"
"0","3","2","Q⇒W⇒E⇒R⇒T⇒Y","4","89","WERTY","2","84","這個的名稱是什麼？","2","82","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","Q⇒W⇒E⇒R⇒T⇒Y","69","2","4081","87","2"
"0","3","2","A⇒S⇒D⇒F⇒G⇒H","4","72","SDFGH","2","71","這個的名稱是什麼？","2","70","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","A⇒S⇒D⇒F⇒G⇒H","68","2","4082","83","2"
"0","2","6","","4","27827","蘇伊士運河","6","36939","這個的名稱是什麼？","2","22763","6","亞洲與非洲以什麼為界限？","蘇伊士運河","20234","6","4083","34311","6"
"0","3","6","","4","39340","特洛伊木馬","6","26408","這個的名稱是什麼？","2","20234","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","27931","6","4084","29305","6"
"0","2","6","支點、施力點、抗力點","4","40670","支點施力點","6","21147","這個的名稱是什麼？","2","26045","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點、施力點、抗力點","40670","6","4085","25903","6"
"0","3","3","Secondary","4","110","Secon","2","111","這個的名稱是什麼？","2","99","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secondary","101","3","4086","83","3"
"4087","3","6","會說話的小琪愛兒","4","20818","說話琪愛兒","6","24859","這個附帶AI機能的人偶的名稱是？","1","29738","6","","會說話的小琪愛兒","35441","6","4087","35498","6"
"4088","3","6","飄飄優妮升機","4","21319","飄飄優妮升","6","22958","這個會飛的機關的名稱是？","1","20778","6","","飄飄優妮升機","39108","6","4088","39108","6"
"0","2","2","CaSO4","4","52","CaSO4","2","79","這個的名稱是什麼？","2","83","3","硫酸鈣的化學式：","CaSO4","97","1","4089","67","2"
"0","2","6","","4","22120","乾粉滅火器","6","28779","這個的名稱是什麼？","2","28357","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","31881","6","4090","20094","6"
"0","2","3","Fifty-five","4","121","Fifty","2","116","這個問題的答案是？","2","102","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty-five","105","3","4091","70","3"
"0","1","1","","4","48","10000","1","48","這是多少？","2","48","1","將12345在「千位數」進行四捨五入後的數字。","10000","48","1","4099","49","1"
"0","1","1","","4","48","60000","1","48","這是多少？","2","48","1","將56789在「千位數」進行四捨五入後的數字。","60000","48","1","4100","54","1"
"0","2","6","","4","28856","超新星爆炸","6","29190","這個的名稱是什麼？","2","26143","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","26032","6","4106","36229","6"
"0","3","6","","4","40670","拉格朗日點","6","26085","這個的名稱是什麼？","2","26391","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","26684","6","4108","25289","6"
"0","1","6","太平洋、北極海和印度洋","4","24230","太平洋印度","6","21360","這個的名稱是什麼？","2","27915","6","亞洲分別瀕臨哪三座海洋？","太平洋、北極海和印度洋","24179","6","4110","22826","6"
"4114","1","2","特級EXP藥水","4","80","特級EXP","6","88","這個道具的名稱是？","1","69","6","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP藥水","32026","2","4114","29305","2"
"0","1","2","究極EXP藥水","4","80","究極EXP","6","88","這個的名稱是什麼？","1","69","6","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP藥水","26997","2","4117","31350","2"
"4125","1","6","","4","22120","藥水產生器","6","29983","這個的名稱是什麼？","1","29986","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","27700","6","4125","34277","6"
"0","1","1","","4","48","11000","1","48","這是多少？","2","48","1","將11223在「百位數」進行無條件捨去後的數字。","11000","49","1","4126","49","1"
"4127","2","6","雲海的魔物肉","4","32905","雲海魔物肉","6","29289","這個的名稱是什麼？","1","39764","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海的魔物肉","28023","6","4127","38642","6"
"4128","2","2","好朋友X Mk-Ⅱ","4","107","好朋友Mk","6","77","這個的名稱是什麼？","1","21451","6","","好朋友X Mk-Ⅱ","26379","3","4128","22909","6"
"0","2","6","","4","27827","底格里斯河","6","26031","這個的名稱是什麼？","2","37324","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","26684","6","4134","24213","6"
"0","1","6","萬有引力定律","4","24459","萬有引定律","6","23450","這個的名稱是什麼？","2","24341","6","「萬物皆有互相吸引的力量」的法則。","萬有引力定律","26377","6","4138","33836","6"
"0","2","6","","4","25033","都卜勒效應","6","25928","這個的名稱是什麼？","2","21202","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","21340","6","4139","37117","6"
"0","3","6","","4","27827","幼發拉底河","6","24213","這個的名稱是什麼？","2","25289","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","30332","6","4140","24188","6"
"0","3","6","卡菲克盧本島","4","26412","卡菲克盧本","6","30439","這個的名稱是什麼？","2","20811","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本島","33778","6","4141","21345","6"
"0","2","6","牛頓第一運動定律","4","21205","牛頓一運動","6","36939","這個的名稱是什麼？","2","19968","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓第一運動定律","38931","6","4143","29275","6"
"0","2","6","牛頓第二運動定律","4","21205","牛頓二運動","6","36939","這個的名稱是什麼？","2","20108","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓第二運動定律","38931","6","4144","29275","6"
"0","2","6","牛頓第三運動定律","4","21205","牛頓三運動","6","36939","這個的名稱是什麼？","2","19977","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓第三運動定律","38931","6","4145","29275","6"
"0","3","3","蛋白質=Protein","4","105","rotei","3","101","這個的名稱是什麼？","2","116","3","這種營養素的英文稱呼。","蛋白質=Protein","111","3","4146","114","3"
"4147","1","6","迷你精靈石住","4","30707","迷你精靈石","6","38728","這個的名稱是什麼？","1","31934","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石住","20320","6","4147","36855","6"
"0","2","6","百慕達三角洲","4","35282","百慕達三角","6","19977","這個的名稱是什麼？","2","36948","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角洲","24917","6","4148","30334","6"
"4150","1","6","","4","30707","上級精練石","6","32244","這個的名稱是什麼？","1","31934","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","32026","6","4150","19978","6"
"4151","1","6","","4","30707","女神的秘石","6","31192","這個的名稱是什麼？","1","30340","6","用來在商店購買記憶碎片的道具。","女神的秘石","31070","6","4151","22899","6"
"0","3","2","NaHCO3","4","79","NaHCO","2","67","這個的名稱是什麼？","2","72","3","碳酸氫鈉的化學式：","NaHCO3","97","2","4152","78","2"
"0","3","6","","4","29289","碳氫化合物","6","21512","這個的名稱是什麼？","2","21270","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","27691","6","4153","30899","6"
"0","2","6","","4","29872","莫比烏斯環","6","26031","這個的名稱是什麼？","2","28879","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","27604","6","4154","33707","6"
"0","2","6","","4","23798","菲律賓群島","6","32676","這個的名稱是什麼？","2","36051","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","24459","6","4155","33778","6"
"0","2","6","空氣調節設備","4","20633","氣調節設備","6","35373","這個未經省略的全稱是？","2","31680","6","","空調\n=空氣調節設備","35519","6","4156","27683","6"
"0","3","6","放射性同位素","4","32032","射性同位素","6","20301","這個的名稱是什麼？","2","21516","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","放射性同位素","24615","6","4157","23556","6"
"0","2","6","直升機停機坪","4","27231","直升機停機","6","20572","這個的名稱是什麼？","2","27231","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機坪","21319","6","4158","30452","6"
