f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"20778","飄飄優妮升機","這個會飛的機關的名稱是？","4088","3","6","6","6","21319","39108","飄飄優妮升機","","22958","飄飄優妮升","1","6","39108","4","4088","6"
"83","CaSO4","這個的名稱是什麼？","4089","2","2","2","3","52","67","CaSO4","硫酸鈣的化學式：","79","CaSO4","2","2","97","4","0","1"
"28357","","這個的名稱是什麼？","4090","2","6","6","6","22120","20094","乾粉滅火器","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","乾粉滅火器","2","6","31881","4","0","6"
"102","Fifty-five","這個問題的答案是？","4091","2","2","3","3","121","70","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","Fifty","2","3","105","4","0","3"
"48","","這是多少？","4099","1","1","1","1","48","49","10000","將12345在「千位數」進行四捨五入後的數字。","48","10000","2","1","48","4","0","1"
"48","","這是多少？","4100","1","1","1","1","48","54","60000","將56789在「千位數」進行四捨五入後的數字。","48","60000","2","1","48","4","0","1"
"26143","","這個的名稱是什麼？","4106","2","6","6","6","28856","36229","超新星爆炸","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","超新星爆炸","2","6","26032","4","0","6"
"26391","","這個的名稱是什麼？","4108","3","6","6","6","40670","25289","拉格朗日點","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","拉格朗日點","2","6","26684","4","0","6"
"27915","太平洋、北極海和印度洋","這個的名稱是什麼？","4110","1","6","6","6","24230","22826","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","21360","太平洋印度","2","6","24179","4","0","6"
"69","特級EXP藥水","這個道具的名稱是？","4114","1","6","2","6","80","29305","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","88","特級EXP","1","2","32026","4","4114","2"
"69","究極EXP藥水","這個的名稱是什麼？","4117","1","6","2","6","80","31350","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","88","究極EXP","1","2","26997","4","0","2"
"29986","","這個的名稱是什麼？","4125","1","6","6","6","22120","34277","藥水產生器","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","藥水產生器","1","6","27700","4","4125","6"
"48","","這是多少？","4126","1","1","1","1","48","49","11000","將11223在「百位數」進行無條件捨去後的數字。","48","11000","2","1","49","4","0","1"
"39764","雲海的魔物肉","這個的名稱是什麼？","4127","2","6","6","6","32905","38642","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","雲海魔物肉","1","6","28023","4","4127","6"
"21451","好朋友X Mk-Ⅱ","這個的名稱是什麼？","4128","2","6","2","6","107","22909","好朋友X Mk-Ⅱ","","77","好朋友Mk","1","6","26379","4","4128","3"
"37324","","這個的名稱是什麼？","4134","2","6","6","6","27827","24213","底格里斯河","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","底格里斯河","2","6","26684","4","0","6"
"24341","萬有引力定律","這個的名稱是什麼？","4138","1","6","6","6","24459","33836","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","23450","萬有引定律","2","6","26377","4","0","6"
"21202","","這個的名稱是什麼？","4139","2","6","6","6","25033","37117","都卜勒效應","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","都卜勒效應","2","6","21340","4","0","6"
"25289","","這個的名稱是什麼？","4140","3","6","6","6","27827","24188","幼發拉底河","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","幼發拉底河","2","6","30332","4","0","6"
"20811","卡菲克盧本島","這個的名稱是什麼？","4141","3","6","6","6","26412","21345","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","卡菲克盧本","2","6","33778","4","0","6"
"19968","牛頓第一運動定律","這個的名稱是什麼？","4143","2","6","6","6","21205","29275","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","牛頓一運動","2","6","38931","4","0","6"
"20108","牛頓第二運動定律","這個的名稱是什麼？","4144","2","6","6","6","21205","29275","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","牛頓二運動","2","6","38931","4","0","6"
"19977","牛頓第三運動定律","這個的名稱是什麼？","4145","2","6","6","6","21205","29275","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","牛頓三運動","2","6","38931","4","0","6"
"116","蛋白質=Protein","這個的名稱是什麼？","4146","3","3","3","3","105","114","蛋白質=Protein","這種營養素的英文稱呼。","101","rotei","2","3","111","4","0","3"
"31934","迷你精靈石住","這個的名稱是什麼？","4147","1","6","6","6","30707","36855","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","迷你精靈石","1","6","20320","4","4147","6"
"36948","百慕達三角洲","這個的名稱是什麼？","4148","2","6","6","6","35282","30334","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","百慕達三角","2","6","24917","4","0","6"
"31934","","這個的名稱是什麼？","4150","1","6","6","6","30707","19978","上級精練石","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","上級精練石","1","6","32026","4","4150","6"
"30340","","這個的名稱是什麼？","4151","1","6","6","6","30707","22899","女神的秘石","用來在商店購買記憶碎片的道具。","31192","女神的秘石","1","6","31070","4","4151","6"
"72","NaHCO3","這個的名稱是什麼？","4152","3","2","2","3","79","78","NaHCO3","碳酸氫鈉的化學式：","67","NaHCO","2","2","97","4","0","2"
"21270","","這個的名稱是什麼？","4153","3","6","6","6","29289","30899","碳氫化合物","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","碳氫化合物","2","6","27691","4","0","6"
"28879","","這個的名稱是什麼？","4154","2","6","6","6","29872","33707","莫比烏斯環","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","莫比烏斯環","2","6","27604","4","0","6"
"36051","","這個的名稱是什麼？","4155","2","6","6","6","23798","33778","菲律賓群島","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","菲律賓群島","2","6","24459","4","0","6"
"31680","空氣調節設備","這個未經省略的全稱是？","4156","2","6","6","6","20633","27683","空調\n=空氣調節設備","","35373","氣調節設備","2","6","35519","4","0","6"
"21516","放射性同位素","這個的名稱是什麼？","4157","3","6","6","6","32032","23556","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","射性同位素","2","6","24615","4","0","6"
"27231","直升機停機坪","這個的名稱是什麼？","4158","2","6","6","6","27231","30452","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","直升機停機","2","6","21319","4","0","6"
"21202","克卜勒第一運動定律","這個的名稱是什麼？","4159","2","6","6","6","19968","20811","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","克卜勒第一","2","6","21340","4","0","6"
"39519","","這個的名稱是什麼？","4160","3","6","6","6","35657","20841","兩步驟驗證","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","兩步驟驗證","2","6","27493","4","0","6"
"21202","克卜勒第二運動定律","這個的名稱是什麼？","4161","2","6","6","6","20108","20811","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","克卜勒第二","2","6","21340","4","0","6"
"29983","","這個的名稱是什麼？","4162","3","6","6","6","30028","21407","原核生物界","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","原核生物界","2","6","26680","4","0","6"
"111","同位素=Isotope","這個的名稱是什麼？","4163","3","3","3","3","101","111","同位素=Isotope","這個化學用語用英文該怎麼說？","112","otope","2","3","116","4","0","3"
"30151","經濟艙症候群","這個的名稱是什麼？","4164","2","6","6","6","32676","32147","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","經濟症候群","2","6","28639","4","0","6"
"29983","","這個的名稱是什麼？","4165","2","6","6","6","30028","21407","原生生物界","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","原生生物界","2","6","29983","4","0","6"
"116","Jupiter","這個的名稱是什麼？","4166","2","3","3","3","114","112","Jupiter","「木星」的英文名。","101","piter","2","3","105","4","0","3"
"30064","","這個的名稱是什麼？","4167","3","6","6","6","39636","21516","同素異形體","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","同素異形體","2","6","32032","4","0","6"
"63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？","4168","2","6","6","6","63952","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","34152","蘚苔類蕨類","2","6","33492","4","0","6"
"22825","石油和天然氣","這個的名稱是什麼？","4169","2","6","6","6","27683","30707","石油和天然氣","□□和□□□是烴類的主要來源。","28982","石油天然氣","2","6","27833","4","0","6"
"30707","天然氣和石油氣","這個的名稱是什麼？","4170","3","6","6","6","27683","28982","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","27833","然氣石油氣","2","6","27683","4","0","6"
"37","","這個是多少？","4171","2","1","6","1","24230","55","75%濃度","多少濃度的乙醇水溶液殺菌效果最佳？","28611","75%濃度","2","6","53","4","0","6"
"116","VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？","4172","2","3","3","3","97","105","VR=虛擬實境=Virtual Reality","","117","irtua","2","3","114","4","0","3"
"103","AR=擴增實境=Augmented Reality","這個的名稱是什麼？","4173","3","2","3","3","101","65","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","109","Augme","2","3","117","4","0","3"
"101","Red、Blue、Green","這個的名稱是什麼？","4175","1","2","3","3","110","71","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","Green","2","3","114","4","0","3"
"37240","有機酸、醇、酯化反應","空格需填入？","4176","3","6","6","6","37231","26377","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","37255","有機酸醇酯","2","6","27231","4","0","6"
"108","日蝕=Solar eclipse","這個的名稱是什麼？","4177","3","2","3","3","114","83","日蝕=Solar eclipse","","97","Solar","2","3","111","4","0","3"
"34892","","這個的名稱是什麼？","4178","2","6","6","6","23416","31354","空間行為學","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","空間行為學","2","6","38291","4","0","6"
"110","","這個的名稱是什麼？","4179","3","2","3","3","115","86","Venus","「金星」的英文。","117","Venus","2","3","101","4","0","3"
"25289","卡里古拉效應","這個的名稱是什麼？","4180","3","6","6","6","25033","37324","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","25928","里古拉效應","2","6","21476","4","0","6"
"99","麥克風=Microphone","這個未經省略的全稱是？","4181","1","2","3","3","111","77","麥克風=Microphone","","114","Micro","2","3","105","4","0","3"
"114","","這個的名稱是什麼？","4182","1","2","3","3","104","69","Earth","「地球」的英文。","116","Earth","2","3","97","4","0","3"
"27931","巴夫洛夫的狗","這個的名稱是什麼？","4183","3","6","6","6","29399","24052","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","巴夫洛夫狗","2","6","22827","4","0","6"
"115","Install⇔Uninstall","這個的名稱是什麼？","4184","1","2","3","3","97","73","Install⇔Uninstall","","116","Insta","2","3","110","4","0","3"
"86","Z⇒X⇒C⇒V⇒B⇒N","這個的名稱是什麼？","4185","3","2","2","2","78","88","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66","XCVBN","2","2","67","4","0","2"
"116","Control","這個的名稱是什麼？","4186","2","3","3","3","111","111","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114","ontro","2","3","110","4","0","3"
"115","複製貼上=Copy&Paste","這個未經省略的全稱是？","4187","1","2","3","3","101","80","複製貼上=Copy&Paste","","116","Paste","2","3","97","4","0","3"
"21515","3.5吋磁碟機","這個的名稱是什麼？","4188","2","1","6","1","30879","51","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913","35吋磁碟","2","6","53","4","0","6"
"99","Mercury","這個的名稱是什麼？","4189","3","3","3","3","114","101","Mercury","「水星」的英文。","117","ercur","2","3","114","4","0","3"
"21270","","這個的名稱是什麼？","4190","2","6","6","6","29289","30899","碳水化合物","醣類是由碳、氫、氧元素所構成，又能稱為？","21512","碳水化合物","2","6","27700","4","0","6"
"27687","碳=C、氫=H、氧=O、氮=N和硫=S","這個的名稱是什麼？","4191","1","6","6","6","30827","30899","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","27694","碳氫氧氮硫","2","6","27691","4","0","6"
"24615","","這個的名稱是什麼？","4192","1","6","6","6","32938","21205","動物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","33026","動物性脂肪","2","6","29289","4","0","6"
"31649","","這個的名稱是什麼？","4193","1","6","6","6","30149","24515","心血管疾病","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30142","心血管疾病","2","6","34880","4","0","6"
"20844","","這個的名稱是什麼？","4194","1","6","6","6","25976","26368","最大公因數","意指可整除兩個相異數字的「因數」中的最大數。","22240","最大公因數","2","6","22823","4","0","6"
"20844","","這個的名稱是什麼？","4195","1","6","6","6","25976","26368","最小公倍數","意指兩個相異數字的共同「倍數」中的最小數。","20493","最小公倍數","2","6","23567","4","0","6"
"19977","","這個的名稱是什麼？","4196","1","6","6","6","24418","31561","等腰三角形","三角形的其中兩邊長度相等，稱為：","35282","等腰三角形","2","6","33136","4","0","6"
"22291","直徑×圓周率","這個的名稱是什麼？","4197","2","6","6","6","29575","30452","直徑×圓周率","該如何求出圓周長呢？","21608","直徑圓周率","2","6","24465","4","0","6"
"48","分速600公尺","這個問題的答案是？","4198","3","1","6","1","23610","54","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","20844","600公尺","2","1","48","4","0","6"
"24615","","這個的唸法是什麼？","4199","1","6","6","6","32938","26893","植物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","33026","植物性脂肪","2","6","29289","4","0","6"
"26063","","這個地點的名稱是？","4200","3","6","6","6","26449","31934","精靈族之村","","20043","精靈族之村","1","6","38728","4","4200","6"
"21270","氫氧化鈉、皂化反應","這個的名稱是什麼？","4201","2","6","6","6","30338","27691","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","37385","氫氧化鈉皂","2","6","27687","4","0","6"
"38263","","這個的名稱是什麼？","4202","3","6","6","6","37832","32933","肥皂長碳鏈","□□□□□一端為親油端，帶電的一端為親水端。","30899","肥皂長碳鏈","2","6","30338","4","0","6"
"24494","合成清潔劑、微生物","這個的名稱是什麼？","4203","2","6","6","6","29289","21512","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29983","合成微生物","2","6","25104","4","0","6"
"119","超能力=Super power","這個的名稱是什麼？","4204","1","3","3","3","114","112","超能力=Super power","「超能力者」的英文是？","101","power","1","3","111","4","4204","3"
"21453","作用力與反作用力","這個的名稱是什麼？","4205","1","6","6","6","29992","20316","作用力與反作用力","火箭是利用：","20316","作用反作用","2","6","29992","4","0","6"
"24615","自發性知覺經絡反應","這個的名稱是什麼？","4206","3","6","6","6","35258","33258","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","30693","自發性知覺","2","6","30332","4","0","6"
"20316","力的大小、力的方向、力的作用點","這個的名稱是什麼？","4207","2","6","6","6","40670","22823","力的大小、力的方向、力的作用點","力的三大要素：","29992","大小作用點","2","6","23567","4","0","6"
"37857","無反光鏡可換鏡頭相機","這個的名稱是什麼？","4208","3","6","6","6","25563","21453","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","21487","反光鏡可換","2","6","20809","4","0","6"
"24335","","這個的名稱是什麼？","4209","3","6","6","6","30908","40629","麵條式代碼","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","20195","麵條式代碼","2","6","26781","4","0","6"
"29376","","這個的名稱是什麼？","4210","3","6","6","6","27083","34562","蜂窩狀結構","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","32080","蜂窩狀結構","2","6","31401","4","0","6"
"116","鑄造=Casting","這個的名稱是什麼？","4211","3","3","3","3","110","97","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","105","astin","2","3","115","4","0","3"
"48","1200盧幣","這個的名稱是什麼？","4212","2","1","1","1","30439","49","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","1200盧","1","1","50","4","0","6"
"35722","AT=自動變速箱  MT=手動變速器","這個的名稱是什麼？","4213","1","6","6","6","22120","25163","AT=自動變速箱  MT=手動變速器","","36895","手動變速器","2","6","21205","4","0","6"
"27231","黑白電視、洗衣機、冰箱","這個的名稱是什麼？","4214","2","6","6","6","31665","27927","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","20912","洗衣機冰箱","2","6","34915","4","0","6"
"24615","電腦、通訊、消費性電子產品","這個的名稱是什麼？","4215","2","6","6","6","23376","28040","電腦、通訊、消費性電子產品","3C是指？","38651","消費性電子","2","6","36027","4","0","6"
"22303","水金地火木土天海","這個的名稱是什麼？","4216","2","6","6","6","28023","28779","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","22825","火木土天海","2","6","26408","4","0","6"
"24490","","這個的名稱是什麼？","4217","2","6","6","6","25159","31354","空氣循環扇","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","29872","空氣循環扇","2","6","27683","4","0","6"
"48","","這個的名稱是什麼？","4218","1","1","6","1","24163","56","800盧幣","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","30439","800盧幣","1","1","48","4","0","6"
"29246","史高維爾指標","這個的名稱是什麼？","4219","3","6","6","6","27161","39640","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","25351","高維爾指標","2","6","32173","4","0","6"
"26126","不透明的物體","這個的名稱是什麼？","4220","2","6","6","6","39636","19981","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","29289","不透明物體","2","6","36879","4","0","6"
"116","Neutral","這個的名稱是什麼？","4221","2","3","3","3","97","101","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","114","eutra","2","3","117","4","0","3"
"103","Turn signal","這個的名稱是什麼？","4222","1","3","3","3","97","115","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","110","signa","2","3","105","4","0","3"
"111","","這個的名稱是什麼？","4223","3","2","3","3","116","83","Sport","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","114","Sport","2","3","112","4","0","3"
"25991","一個天文單位（1AU）","這個的名稱是什麼？","4224","1","6","6","6","20301","19968","一個天文單位（1AU）","地球到太陽的平均距離稱為：","21934","一天文單位","2","6","22825","4","0","6"
"105","Universal Serial Bus","這個的名稱是什麼？","4225","3","3","3","3","108","101","Universal Serial Bus","「USB」的英文全名為：","97","erial","2","3","114","4","0","3"
"114","巴黎（Paris）","這個都市的名稱是？","4226","1","2","3","3","115","80","巴黎（Paris）","法國的首都。","105","Paris","2","3","97","4","0","3"
"38931","華盛頓哥倫比亞特區（D.C特區）","這個地點的名稱是？","4227","1","6","6","6","20523","33775","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","21733","華盛頓哥倫","2","6","30427","4","0","6"
"26063","獸人族之國珊托魯斯","這個都市的名稱是？","4228","3","6","6","6","22283","29560","獸人族之國珊托魯斯","","20043","獸人族之國","1","6","20154","4","4228","6"
"36335","","這個的名稱是什麼？","4229","1","6","6","6","22982","26757","梅莎路提姆","這是什麼戰隊競賽\nBoss的棲息地？","25552","梅莎路提姆","1","6","33678","4","4229","6"
"48","","這是多少？","4230","1","1","1","1","48","53","55000","將55321在「百位數」進行無條件進位後的數字。","48","55000","1","1","53","4","0","1"
"38617","","這個的名稱是什麼？","4231","1","6","6","6","32974","37326","野豬雙胞胎","這是什麼戰隊競賽\nBoss的棲息地？","32990","野豬雙胞胎","1","6","35948","4","4231","6"
"22522","","這個的名稱是什麼？","4232","1","6","6","6","21496","21152","加爾基諾司","這是什麼戰隊競賽\nBoss的棲息地？","35582","加爾基諾司","1","6","29246","4","4232","6"
"51","3的33次方","這是多少？","4233","2","1","6","1","26041","51","3的33次方","用三個3組成最大的數。","27425","333次方","2","1","51","4","0","6"
"27794","","這是什麼？","4234","3","6","6","6","29017","38651","電車沒有煙","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","26377","電車沒有煙","2","6","36554","4","0","6"
"49","3的21次方","這是多少？","4235","2","1","6","1","26041","51","3的21次方","1、2、3組成的最大數為多少？","27425","321次方","2","1","50","4","0","6"
"35657","","這是什麼？","4236","2","6","6","6","27425","20877","再驗證一次","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","19968","再驗證一次","2","6","39511","4","0","6"
"54","","這是多少？","4237","2","1","1","1","54","54","66666","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","66666","2","1","54","4","0","1"
"26376","每個月都有28天","這是什麼？","4238","1","6","6","6","26377","27599","每個月都有28天","哪一個月有28天？","37117","每個月都有","2","6","20491","4","0","6"
"37324","","這個的名稱是什麼？","4239","1","6","6","6","26031","27700","水之里歐斯","是什麼戰隊競賽\nBoss的棲息地？","27472","水之里歐斯","1","6","20043","4","4239","6"
"29702","","這個的名稱是什麼？","4240","2","6","6","6","37912","35201","要修理時鐘","時鐘敲了13下，接下來該怎麼做？","26178","要修理時鐘","2","6","20462","4","0","6"
"103","Triangle","這個的名稱是什麼？","4242","1","3","3","3","101","97","Triangle","「三角形」的英文。","108","angle","2","3","110","4","0","3"
"117","Square","這個的名稱是什麼？","4244","1","2","3","3","114","83","Square","「正方形」的英文。","97","Squar","2","3","113","4","0","3"
"110","Pentagon","這個的名稱是什麼？","4245","2","2","3","3","97","80","Pentagon","「五邊形」的英文。","116","Penta","2","3","101","4","0","3"
"120","Hexagon","這個的名稱是什麼？","4246","3","2","3","3","103","72","Hexagon","「六邊形」的英文。","97","Hexag","2","3","101","4","0","3"
"112","Heptagon","這個的名稱是什麼？","4247","3","2","3","3","97","72","Heptagon","「七邊形」的英文。","116","Hepta","2","3","101","4","0","3"
"116","Octagon","這個的名稱是什麼？","4248","3","2","3","3","103","79","Octagon","「八邊形」的英文。","97","Octag","2","3","99","4","0","3"
"116","Sector","這個的名稱是什麼？","4249","3","3","3","3","114","101","Sector","「扇形」的英文。","111","ector","2","3","99","4","0","3"
"111","Thousand","這個的名稱是什麼？","4250","1","2","3","3","115","84","Thousand","「千（單位）」的英文。","117","Thous","2","3","104","4","0","3"
"105","Trillion","這個的名稱是什麼？","4251","2","2","3","3","108","84","Trillion","「兆（單位）」的英文。","108","Trill","2","3","114","4","0","3"
"32681","彈牙義大利麵","這個的名稱是什麼？","5001","1","6","6","6","21033","24392","彈牙義大利麵","煮義大利麵時刻意保留一點硬度的煮法。","22823","彈牙義大利","2","6","29273","5","0","6"
"31649","公會管理協會","這個的名稱是什麼？","5002","1","6","6","6","26371","20844","公會管理協會","管理蘭德索爾之公會的公家機關。","29702","公會管理會","1","6","26371","5","0","6"
"21451","有我在喔好朋友1號","這個的名稱是什麼？","5003","2","6","1","6","34399","22909","有我在喔好朋友1號","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","49","好朋友1號","1","6","26379","5","0","6"
"22739","高血壓、高血脂、高血糖","這個的名稱是什麼？","5004","2","6","6","6","34880","39640","高血壓、高血脂、高血糖","何謂「三高」？","39640","高血壓高血","2","6","34880","5","0","6"
"117","Yogurt","這個的名稱是什麼？","5005","1","3","3","3","116","111","Yogurt","「優格」的英文。","114","ogurt","2","3","103","5","0","3"
"26898","","這個的名稱是什麼？","5006","2","6","6","6","38622","27888","泰式椒麻雞","著名的泰式料理之一。與雞肉有關。","40635","泰式椒麻雞","2","6","24335","5","0","6"
"37324","","這個的名稱是什麼？","5007","2","6","6","6","25289","21345","卡布里沙拉","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","27801","卡布里沙拉","2","6","24067","5","0","6"
"116","","這個的名稱是什麼？","5010","2","2","3","3","114","87","Water","最佳解酒液為：(請用英文作答)","101","Water","2","3","97","5","0","3"
"19977","世界三大珍味","這個的名稱是什麼？","5011","3","6","6","6","21619","19990","世界三大珍味","魚子醬、松露、鵝肝醬被譽為？","29645","世界三珍味","2","6","30028","5","0","6"
"21033","","這個的名稱是什麼？","5013","2","6","6","6","37259","32681","義大利香醋","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","39321","義大利香醋","2","6","22823","5","0","6"
"30862","花生碎、紅糖","這個的名稱是什麼？","5014","2","6","6","6","31958","33457","花生碎、紅糖","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","32005","花生碎紅糖","2","6","29983","5","0","6"
"29273","西班牙水果酒","這個的名稱是什麼？","5015","3","6","6","6","26524","35199","西班牙水果酒","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","27700","西班牙水果","2","6","29677","5","0","6"
