cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72029004","完成活動任務1-4 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029004","20029104","0","1","2030/12/31 14:59:59","9003","0","601"
"72029005","完成活動任務1-5 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029005","20029105","0","1","2030/12/31 14:59:59","9003","0","601"
"72029006","完成活動任務1-6 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029006","20029106","0","1","2030/12/31 14:59:59","9003","0","601"
"72029007","完成活動任務1-7 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029007","20029107","0","1","2030/12/31 14:59:59","9003","0","601"
"72029008","完成活動任務1-8 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029008","20029108","0","1","2030/12/31 14:59:59","9003","0","601"
"72029009","完成活動任務1-9 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029009","20029109","0","1","2030/12/31 14:59:59","9003","0","601"
"72029010","完成活動任務1-10 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029010","20029110","0","1","2030/12/31 14:59:59","9003","0","601"
"72029011","完成活動任務1-11 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029011","20029111","0","1","2030/12/31 14:59:59","9003","0","601"
"72029012","完成活動任務1-12 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029012","20029112","0","1","2030/12/31 14:59:59","9003","0","601"
"72029013","完成活動任務1-13 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029013","20029113","0","1","2030/12/31 14:59:59","9003","0","601"
"72029014","完成活動任務1-14 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029014","20029114","0","1","2030/12/31 14:59:59","9003","0","601"
"72029015","完成活動任務1-15 (NORMAL)","20029","20029102","2018/01/01 12:00:00","8004","72029015","20029115","0","1","2030/12/31 14:59:59","9003","0","601"
"72029016","完成活動任務1-1 (HARD)","20029","20029103","2018/01/01 12:00:00","8005","72029016","20029201","0","1","2030/12/31 14:59:59","9003","0","601"
"72029017","完成活動任務1-2 (HARD)","20029","20029103","2018/01/01 12:00:00","8005","72029017","20029202","0","1","2030/12/31 14:59:59","9003","0","601"
"72029018","完成活動任務1-3 (HARD)","20029","20029103","2018/01/01 12:00:00","8005","72029018","20029203","0","1","2030/12/31 14:59:59","9003","0","601"
"72029019","完成活動任務1-4 (HARD)","20029","20029103","2018/01/01 12:00:00","8005","72029019","20029204","0","1","2030/12/31 14:59:59","9003","0","601"
"72029020","完成活動任務1-5 (HARD)","20029","20029103","2018/01/01 12:00:00","8005","72029020","20029205","0","1","2030/12/31 14:59:59","9003","0","601"
"72029021","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029","20029104","2018/01/01 12:00:00","8006","72029021","2002901","0","1","2030/12/31 14:59:59","9019","0","601"
"72029022","打倒1隻驚叫鬼魂教父（HARD限定）","20029","20029104","2018/01/01 12:00:00","8007","72029022","2002902","0","1","2030/12/31 14:59:59","9019","0","601"
"72029023","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029","20029104","2018/01/01 12:00:00","8010","72029023","2002903","0","1","2030/12/31 14:59:59","9019","0","601"
"72030001","完成活動任務1-1 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030001","20030101","0","1","2030/12/31 14:59:59","9003","0","601"
"72030002","完成活動任務1-2 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030002","20030102","0","1","2030/12/31 14:59:59","9003","0","601"
"72030003","完成活動任務1-3 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030003","20030103","0","1","2030/12/31 14:59:59","9003","0","601"
"72030004","完成活動任務1-4 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030004","20030104","0","1","2030/12/31 14:59:59","9003","0","601"
"72030005","完成活動任務1-5 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030005","20030105","0","1","2030/12/31 14:59:59","9003","0","601"
"72030006","完成活動任務1-6 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030006","20030106","0","1","2030/12/31 14:59:59","9003","0","601"
"72030007","完成活動任務1-7 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030007","20030107","0","1","2030/12/31 14:59:59","9003","0","601"
"72030008","完成活動任務1-8 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030008","20030108","0","1","2030/12/31 14:59:59","9003","0","601"
"72030009","完成活動任務1-9 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030009","20030109","0","1","2030/12/31 14:59:59","9003","0","601"
"72030010","完成活動任務1-10 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030010","20030110","0","1","2030/12/31 14:59:59","9003","0","601"
"72030011","完成活動任務1-11 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030011","20030111","0","1","2030/12/31 14:59:59","9003","0","601"
"72030012","完成活動任務1-12 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030012","20030112","0","1","2030/12/31 14:59:59","9003","0","601"
"72030013","完成活動任務1-13 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030013","20030113","0","1","2030/12/31 14:59:59","9003","0","601"
"72030014","完成活動任務1-14 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030014","20030114","0","1","2030/12/31 14:59:59","9003","0","601"
"72030015","完成活動任務1-15 (NORMAL)","20030","20030102","2018/01/01 12:00:00","8004","72030015","20030115","0","1","2030/12/31 14:59:59","9003","0","601"
"72030016","完成活動任務1-1 (HARD)","20030","20030103","2018/01/01 12:00:00","8005","72030016","20030201","0","1","2030/12/31 14:59:59","9003","0","601"
"72030017","完成活動任務1-2 (HARD)","20030","20030103","2018/01/01 12:00:00","8005","72030017","20030202","0","1","2030/12/31 14:59:59","9003","0","601"
"72030018","完成活動任務1-3 (HARD)","20030","20030103","2018/01/01 12:00:00","8005","72030018","20030203","0","1","2030/12/31 14:59:59","9003","0","601"
"72030019","完成活動任務1-4 (HARD)","20030","20030103","2018/01/01 12:00:00","8005","72030019","20030204","0","1","2030/12/31 14:59:59","9003","0","601"
"72030020","完成活動任務1-5 (HARD)","20030","20030103","2018/01/01 12:00:00","8005","72030020","20030205","0","1","2030/12/31 14:59:59","9003","0","601"
"72030021","打倒1隻反逆獸 de M（NORMAL限定）","20030","20030104","2018/01/01 12:00:00","8006","72030021","2003001","0","1","2030/12/31 14:59:59","9019","0","601"
"72030022","打倒1隻反逆獸 de M（NORMAL限定）","20030","20030105","2018/01/01 12:00:00","8006","72030022","2003001","0","1","2030/12/31 14:59:59","9019","0","601"
"72030023","打倒1隻反逆獸 de M（NORMAL限定）","20030","20030106","2018/01/01 12:00:00","8006","72030023","2003001","0","1","2030/12/31 14:59:59","9019","0","601"
"72030024","打倒1隻反逆獸 de M（HARD限定）","20030","20030104","2018/01/01 12:00:00","8007","72030024","2003002","0","1","2030/12/31 14:59:59","9019","0","601"
"72030025","打倒1隻反逆獸 de M（VERY HARD限定）","20030","20030104","2018/01/01 12:00:00","8010","72030025","2003003","0","1","2030/12/31 14:59:59","9019","0","601"
"72031001","完成活動任務1-1 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031001","20031101","0","1","2030/12/31 14:59:59","9003","0","601"
"72031002","完成活動任務1-2 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031002","20031102","0","1","2030/12/31 14:59:59","9003","0","601"
"72031003","完成活動任務1-3 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031003","20031103","0","1","2030/12/31 14:59:59","9003","0","601"
"72031004","完成活動任務1-4 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031004","20031104","0","1","2030/12/31 14:59:59","9003","0","601"
"72031005","完成活動任務1-5 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031005","20031105","0","1","2030/12/31 14:59:59","9003","0","601"
"72031006","完成活動任務1-6 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031006","20031106","0","1","2030/12/31 14:59:59","9003","0","601"
"72031007","完成活動任務1-7 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031007","20031107","0","1","2030/12/31 14:59:59","9003","0","601"
"72031008","完成活動任務1-8 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031008","20031108","0","1","2030/12/31 14:59:59","9003","0","601"
"72031009","完成活動任務1-9 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031009","20031109","0","1","2030/12/31 14:59:59","9003","0","601"
"72031010","完成活動任務1-10 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031010","20031110","0","1","2030/12/31 14:59:59","9003","0","601"
"72031011","完成活動任務1-11 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031011","20031111","0","1","2030/12/31 14:59:59","9003","0","601"
"72031012","完成活動任務1-12 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031012","20031112","0","1","2030/12/31 14:59:59","9003","0","601"
"72031013","完成活動任務1-13 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031013","20031113","0","1","2030/12/31 14:59:59","9003","0","601"
"72031014","完成活動任務1-14 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031014","20031114","0","1","2030/12/31 14:59:59","9003","0","601"
"72031015","完成活動任務1-15 (NORMAL)","20031","20031102","2018/01/01 12:00:00","8004","72031015","20031115","0","1","2030/12/31 14:59:59","9003","0","601"
"72031016","完成活動任務1-1 (HARD)","20031","20031103","2018/01/01 12:00:00","8005","72031016","20031201","0","1","2030/12/31 14:59:59","9003","0","601"
"72031017","完成活動任務1-2 (HARD)","20031","20031103","2018/01/01 12:00:00","8005","72031017","20031202","0","1","2030/12/31 14:59:59","9003","0","601"
"72031018","完成活動任務1-3 (HARD)","20031","20031103","2018/01/01 12:00:00","8005","72031018","20031203","0","1","2030/12/31 14:59:59","9003","0","601"
"72031019","完成活動任務1-4 (HARD)","20031","20031103","2018/01/01 12:00:00","8005","72031019","20031204","0","1","2030/12/31 14:59:59","9003","0","601"
"72031020","完成活動任務1-5 (HARD)","20031","20031103","2018/01/01 12:00:00","8005","72031020","20031205","0","1","2030/12/31 14:59:59","9003","0","601"
"72031021","打倒1隻被操控的雪人（NORMAL限定）","20031","20031104","2018/01/01 12:00:00","8006","72031021","2003101","0","1","2030/12/31 14:59:59","9019","0","601"
"72031022","打倒1隻被操控的雪人（NORMAL限定）","20031","20031105","2018/01/01 12:00:00","8006","72031022","2003101","0","1","2030/12/31 14:59:59","9019","0","601"
"72031023","打倒1隻被操控的雪人（HARD限定）","20031","20031104","2018/01/01 12:00:00","8007","72031023","2003102","0","1","2030/12/31 14:59:59","9019","0","601"
"72031024","打倒1隻被操控的雪人（VERY HARD限定）","20031","20031104","2018/01/01 12:00:00","8010","72031024","2003103","0","1","2030/12/31 14:59:59","9019","0","601"
"72032001","完成活動任務1-1 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032001","20032101","0","1","2030/12/31 14:59:59","9003","0","601"
"72032002","完成活動任務1-2 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032002","20032102","0","1","2030/12/31 14:59:59","9003","0","601"
"72032003","完成活動任務1-3 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032003","20032103","0","1","2030/12/31 14:59:59","9003","0","601"
"72032004","完成活動任務1-4 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032004","20032104","0","1","2030/12/31 14:59:59","9003","0","601"
"72032005","完成活動任務1-5 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032005","20032105","0","1","2030/12/31 14:59:59","9003","0","601"
"72032006","完成活動任務1-6 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032006","20032106","0","1","2030/12/31 14:59:59","9003","0","601"
"72032007","完成活動任務1-7 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032007","20032107","0","1","2030/12/31 14:59:59","9003","0","601"
"72032008","完成活動任務1-8 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032008","20032108","0","1","2030/12/31 14:59:59","9003","0","601"
"72032009","完成活動任務1-9 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032009","20032109","0","1","2030/12/31 14:59:59","9003","0","601"
"72032010","完成活動任務1-10 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032010","20032110","0","1","2030/12/31 14:59:59","9003","0","601"
"72032011","完成活動任務1-11 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032011","20032111","0","1","2030/12/31 14:59:59","9003","0","601"
"72032012","完成活動任務1-12 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032012","20032112","0","1","2030/12/31 14:59:59","9003","0","601"
"72032013","完成活動任務1-13 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032013","20032113","0","1","2030/12/31 14:59:59","9003","0","601"
"72032014","完成活動任務1-14 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032014","20032114","0","1","2030/12/31 14:59:59","9003","0","601"
"72032015","完成活動任務1-15 (NORMAL)","20032","20032102","2018/01/01 12:00:00","8004","72032015","20032115","0","1","2030/12/31 14:59:59","9003","0","601"
"72032016","完成活動任務1-1 (HARD)","20032","20032103","2018/01/01 12:00:00","8005","72032016","20032201","0","1","2030/12/31 14:59:59","9003","0","601"
"72032017","完成活動任務1-2 (HARD)","20032","20032103","2018/01/01 12:00:00","8005","72032017","20032202","0","1","2030/12/31 14:59:59","9003","0","601"
"72032018","完成活動任務1-3 (HARD)","20032","20032103","2018/01/01 12:00:00","8005","72032018","20032203","0","1","2030/12/31 14:59:59","9003","0","601"
"72032019","完成活動任務1-4 (HARD)","20032","20032103","2018/01/01 12:00:00","8005","72032019","20032204","0","1","2030/12/31 14:59:59","9003","0","601"
"72032020","完成活動任務1-5 (HARD)","20032","20032103","2018/01/01 12:00:00","8005","72032020","20032205","0","1","2030/12/31 14:59:59","9003","0","601"
"72032021","打倒1隻究極金槍鮪（NORMAL限定）","20032","20032104","2018/01/01 12:00:00","8006","72032021","2003201","0","1","2030/12/31 14:59:59","9019","0","601"
"72032022","打倒1隻究極金槍鮪（NORMAL限定）","20032","20032105","2018/01/01 12:00:00","8006","72032022","2003201","0","1","2030/12/31 14:59:59","9019","0","601"
"72032023","打倒1隻究極金槍鮪（HARD限定）","20032","20032104","2018/01/01 12:00:00","8007","72032023","2003202","0","1","2030/12/31 14:59:59","9019","0","601"
"72032024","打倒1隻究極金槍鮪（VERY HARD限定）","20032","20032104","2018/01/01 12:00:00","8010","72032024","2003203","0","1","2030/12/31 14:59:59","9019","0","601"
"72033001","完成活動冒險1-1（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033001","20033101","0","1","2030/12/31 14:59:59","9003","0","601"
"72033002","完成活動冒險1-2（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033002","20033102","0","1","2030/12/31 14:59:59","9003","0","601"
"72033003","完成活動冒險1-3（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033003","20033103","0","1","2030/12/31 14:59:59","9003","0","601"
"72033004","完成活動冒險1-4（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033004","20033104","0","1","2030/12/31 14:59:59","9003","0","601"
"72033005","完成活動冒險1-5（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033005","20033105","0","1","2030/12/31 14:59:59","9003","0","601"
"72033006","完成活動冒險1-6（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033006","20033106","0","1","2030/12/31 14:59:59","9003","0","601"
"72033007","完成活動冒險1-7（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033007","20033107","0","1","2030/12/31 14:59:59","9003","0","601"
"72033008","完成活動冒險1-8（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033008","20033108","0","1","2030/12/31 14:59:59","9003","0","601"
"72033009","完成活動冒險1-9（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033009","20033109","0","1","2030/12/31 14:59:59","9003","0","601"
"72033010","完成活動冒險1-10（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033010","20033110","0","1","2030/12/31 14:59:59","9003","0","601"
"72033011","完成活動冒險1-11（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033011","20033111","0","1","2030/12/31 14:59:59","9003","0","601"
"72033012","完成活動冒險1-12（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033012","20033112","0","1","2030/12/31 14:59:59","9003","0","601"
"72033013","完成活動冒險1-13（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033013","20033113","0","1","2030/12/31 14:59:59","9003","0","601"
"72033014","完成活動冒險1-14（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033014","20033114","0","1","2030/12/31 14:59:59","9003","0","601"
"72033015","完成活動冒險1-15（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","8004","72033015","20033115","0","1","2030/12/31 14:59:59","9003","0","601"
"72033016","完成活動冒險1-1（HARD）前篇","20033","20033103","2018/01/01 12:00:00","8005","72033016","20033201","0","1","2030/12/31 14:59:59","9003","0","601"
"72033017","完成活動冒險1-2（HARD）前篇","20033","20033103","2018/01/01 12:00:00","8005","72033017","20033202","0","1","2030/12/31 14:59:59","9003","0","601"
"72033018","完成活動冒險1-3（HARD）前篇","20033","20033103","2018/01/01 12:00:00","8005","72033018","20033203","0","1","2030/12/31 14:59:59","9003","0","601"
"72033019","完成活動冒險1-4（HARD）前篇","20033","20033103","2018/01/01 12:00:00","8005","72033019","20033204","0","1","2030/12/31 14:59:59","9003","0","601"
"72033020","完成活動冒險1-5（HARD）前篇","20033","20033103","2018/01/01 12:00:00","8005","72033020","20033205","0","1","2030/12/31 14:59:59","9003","0","601"
"72033021","打倒 1 隻角鹿將軍（NORMAL限定）","20033","20033104","2018/01/01 12:00:00","8006","72033021","2003301","0","1","2030/12/31 14:59:59","9019","0","601"
"72033022","打倒 1 隻角鹿將軍（NORMAL限定）","20033","20033105","2018/01/01 12:00:00","8006","72033022","2003301","0","1","2030/12/31 14:59:59","9019","0","601"
"72033023","打倒 1 隻角鹿將軍（HARD限定）","20033","20033104","2018/01/01 12:00:00","8007","72033023","2003302","0","1","2030/12/31 14:59:59","9019","0","601"
"72033024","打倒 1 隻角鹿將軍（VERY HARD限定）","20033","20033104","2018/01/01 12:00:00","8010","72033024","2003303","0","1","2030/12/31 14:59:59","9019","0","601"
"72034001","完成活動冒險1-1（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034001","20034101","0","1","2030/12/31 14:59:59","9003","0","601"
"72034002","完成活動冒險1-2（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034002","20034102","0","1","2030/12/31 14:59:59","9003","0","601"
"72034003","完成活動冒險1-3（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034003","20034103","0","1","2030/12/31 14:59:59","9003","0","601"
"72034004","完成活動冒險1-4（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034004","20034104","0","1","2030/12/31 14:59:59","9003","0","601"
"72034005","完成活動冒險1-5（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034005","20034105","0","1","2030/12/31 14:59:59","9003","0","601"
"72034006","完成活動冒險1-6（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034006","20034106","0","1","2030/12/31 14:59:59","9003","0","601"
"72034007","完成活動冒險1-7（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034007","20034107","0","1","2030/12/31 14:59:59","9003","0","601"
"72034008","完成活動冒險1-8（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034008","20034108","0","1","2030/12/31 14:59:59","9003","0","601"
"72034009","完成活動冒險1-9（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034009","20034109","0","1","2030/12/31 14:59:59","9003","0","601"
"72034010","完成活動冒險1-10（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034010","20034110","0","1","2030/12/31 14:59:59","9003","0","601"
"72034011","完成活動冒險1-11（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034011","20034111","0","1","2030/12/31 14:59:59","9003","0","601"
"72034012","完成活動冒險1-12（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034012","20034112","0","1","2030/12/31 14:59:59","9003","0","601"
"72034013","完成活動冒險1-13（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034013","20034113","0","1","2030/12/31 14:59:59","9003","0","601"
"72034014","完成活動冒險1-14（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034014","20034114","0","1","2030/12/31 14:59:59","9003","0","601"
"72034015","完成活動冒險1-15（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","8004","72034015","20034115","0","1","2030/12/31 14:59:59","9003","0","601"
"72034016","完成活動冒險1-1（HARD）後篇","20034","20034103","2018/01/01 12:00:00","8005","72034016","20034201","0","1","2030/12/31 14:59:59","9003","0","601"
"72034017","完成活動冒險1-2（HARD）後篇","20034","20034103","2018/01/01 12:00:00","8005","72034017","20034202","0","1","2030/12/31 14:59:59","9003","0","601"
"72034018","完成活動冒險1-3（HARD）後篇","20034","20034103","2018/01/01 12:00:00","8005","72034018","20034203","0","1","2030/12/31 14:59:59","9003","0","601"
"72034019","完成活動冒險1-4（HARD）後篇","20034","20034103","2018/01/01 12:00:00","8005","72034019","20034204","0","1","2030/12/31 14:59:59","9003","0","601"
"72034020","完成活動冒險1-5（HARD）後篇","20034","20034103","2018/01/01 12:00:00","8005","72034020","20034205","0","1","2030/12/31 14:59:59","9003","0","601"
"72034021","打倒 1 隻黑風之精靈（NORMAL限定）","20034","20034104","2018/01/01 12:00:00","8006","72034021","2003401","0","1","2030/12/31 14:59:59","9019","0","601"
"72034022","打倒 1 隻黑風之精靈（NORMAL限定）","20034","20034106","2018/01/01 12:00:00","8006","72034022","2003401","0","1","2030/12/31 14:59:59","9019","0","601"
"72034023","打倒 1 隻黑風之精靈（HARD限定）","20034","20034104","2018/01/01 12:00:00","8007","72034023","2003402","0","1","2030/12/31 14:59:59","9019","0","601"
"72034024","打倒 1 隻黑風之精靈（VERY HARD限定）","20034","20034104","2018/01/01 12:00:00","8010","72034024","2003403","0","1","2030/12/31 14:59:59","9019","0","601"
"72035001","完成活動任務1-1 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035001","20035101","0","1","2030/12/31 14:59:59","9003","0","601"
"72035002","完成活動任務1-2 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035002","20035102","0","1","2030/12/31 14:59:59","9003","0","601"
"72035003","完成活動任務1-3 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035003","20035103","0","1","2030/12/31 14:59:59","9003","0","601"
"72035004","完成活動任務1-4 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035004","20035104","0","1","2030/12/31 14:59:59","9003","0","601"
"72035005","完成活動任務1-5 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035005","20035105","0","1","2030/12/31 14:59:59","9003","0","601"
"72035006","完成活動任務1-6 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035006","20035106","0","1","2030/12/31 14:59:59","9003","0","601"
"72035007","完成活動任務1-7 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035007","20035107","0","1","2030/12/31 14:59:59","9003","0","601"
"72035008","完成活動任務1-8 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035008","20035108","0","1","2030/12/31 14:59:59","9003","0","601"
"72035009","完成活動任務1-9 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035009","20035109","0","1","2030/12/31 14:59:59","9003","0","601"
"72035010","完成活動任務1-10 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035010","20035110","0","1","2030/12/31 14:59:59","9003","0","601"
"72035011","完成活動任務1-11 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035011","20035111","0","1","2030/12/31 14:59:59","9003","0","601"
"72035012","完成活動任務1-12 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035012","20035112","0","1","2030/12/31 14:59:59","9003","0","601"
"72035013","完成活動任務1-13 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035013","20035113","0","1","2030/12/31 14:59:59","9003","0","601"
"72035014","完成活動任務1-14 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035014","20035114","0","1","2030/12/31 14:59:59","9003","0","601"
"72035015","完成活動任務1-15 (NORMAL)","20035","20035102","2018/01/01 12:00:00","8004","72035015","20035115","0","1","2030/12/31 14:59:59","9003","0","601"
"72035016","完成活動任務1-1 (HARD)","20035","20035103","2018/01/01 12:00:00","8005","72035016","20035201","0","1","2030/12/31 14:59:59","9003","0","601"
"72035017","完成活動任務1-2 (HARD)","20035","20035103","2018/01/01 12:00:00","8005","72035017","20035202","0","1","2030/12/31 14:59:59","9003","0","601"
"72035018","完成活動任務1-3 (HARD)","20035","20035103","2018/01/01 12:00:00","8005","72035018","20035203","0","1","2030/12/31 14:59:59","9003","0","601"
"72035019","完成活動任務1-4 (HARD)","20035","20035103","2018/01/01 12:00:00","8005","72035019","20035204","0","1","2030/12/31 14:59:59","9003","0","601"
"72035020","完成活動任務1-5 (HARD)","20035","20035103","2018/01/01 12:00:00","8005","72035020","20035205","0","1","2030/12/31 14:59:59","9003","0","601"
"72035021","打倒1隻魔物的公主（NORMAL限定）","20035","20035104","2018/01/01 12:00:00","8006","72035021","2003501","0","1","2030/12/31 14:59:59","9019","0","601"
"72035022","打倒1隻魔物的公主（NORMAL限定）","20035","20035105","2018/01/01 12:00:00","8006","72035022","2003501","0","1","2030/12/31 14:59:59","9019","0","601"
"72035023","打倒1隻魔物的公主（HARD限定）","20035","20035104","2018/01/01 12:00:00","8007","72035023","2003502","0","1","2030/12/31 14:59:59","9019","0","601"
"72035024","打倒1隻魔物的公主（VERY HARD限定）","20035","20035104","2018/01/01 12:00:00","8010","72035024","2003503","0","1","2030/12/31 14:59:59","9019","0","601"
"72036001","完成活動任務1-1 (NORMAL)","20036","20036102","2018/01/01 12:00:00","8004","72036001","20036101","0","1","2030/12/31 14:59:59","9003","0","601"
