7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"660028101","20028","9001","72028021","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","2018/01/01 12:00:00","20028104","0","2030/12/31 14:59:59","8006","0","601"
"660028201","20028","9001","72028022","1","打倒 1 隻失控的純潔之弓（HARD限定）","72028022","2018/01/01 12:00:00","20028104","0","2030/12/31 14:59:59","8007","0","601"
"660028301","20028","9001","72028023","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","72028023","2018/01/01 12:00:00","20028104","0","2030/12/31 14:59:59","8010","0","601"
"20029101","20029","9003","72029001","1","完成活動任務1-1 (NORMAL)","72029001","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029102","20029","9003","72029002","1","完成活動任務1-2 (NORMAL)","72029002","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029103","20029","9003","72029003","1","完成活動任務1-3 (NORMAL)","72029003","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029104","20029","9003","72029004","1","完成活動任務1-4 (NORMAL)","72029004","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029105","20029","9003","72029005","1","完成活動任務1-5 (NORMAL)","72029005","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029106","20029","9003","72029006","1","完成活動任務1-6 (NORMAL)","72029006","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029107","20029","9003","72029007","1","完成活動任務1-7 (NORMAL)","72029007","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029108","20029","9003","72029008","1","完成活動任務1-8 (NORMAL)","72029008","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029109","20029","9003","72029009","1","完成活動任務1-9 (NORMAL)","72029009","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029110","20029","9003","72029010","1","完成活動任務1-10 (NORMAL)","72029010","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029111","20029","9003","72029011","1","完成活動任務1-11 (NORMAL)","72029011","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029112","20029","9003","72029012","1","完成活動任務1-12 (NORMAL)","72029012","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029113","20029","9003","72029013","1","完成活動任務1-13 (NORMAL)","72029013","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029114","20029","9003","72029014","1","完成活動任務1-14 (NORMAL)","72029014","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029115","20029","9003","72029015","1","完成活動任務1-15 (NORMAL)","72029015","2018/01/01 12:00:00","20029102","0","2030/12/31 14:59:59","8004","0","601"
"20029201","20029","9003","72029016","1","完成活動任務1-1 (HARD)","72029016","2018/01/01 12:00:00","20029103","0","2030/12/31 14:59:59","8005","0","601"
"20029202","20029","9003","72029017","1","完成活動任務1-2 (HARD)","72029017","2018/01/01 12:00:00","20029103","0","2030/12/31 14:59:59","8005","0","601"
"20029203","20029","9003","72029018","1","完成活動任務1-3 (HARD)","72029018","2018/01/01 12:00:00","20029103","0","2030/12/31 14:59:59","8005","0","601"
"20029204","20029","9003","72029019","1","完成活動任務1-4 (HARD)","72029019","2018/01/01 12:00:00","20029103","0","2030/12/31 14:59:59","8005","0","601"
"20029205","20029","9003","72029020","1","完成活動任務1-5 (HARD)","72029020","2018/01/01 12:00:00","20029103","0","2030/12/31 14:59:59","8005","0","601"
"2002901","20029","9019","72029021","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","72029021","2018/01/01 12:00:00","20029104","0","2030/12/31 14:59:59","8006","0","601"
"2002902","20029","9019","72029022","1","打倒1隻驚叫鬼魂教父（HARD限定）","72029022","2018/01/01 12:00:00","20029104","0","2030/12/31 14:59:59","8007","0","601"
"2002903","20029","9019","72029023","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","72029023","2018/01/01 12:00:00","20029104","0","2030/12/31 14:59:59","8010","0","601"
"20030101","20030","9003","72030001","1","完成活動任務1-1 (NORMAL)","72030001","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030102","20030","9003","72030002","1","完成活動任務1-2 (NORMAL)","72030002","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030103","20030","9003","72030003","1","完成活動任務1-3 (NORMAL)","72030003","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030104","20030","9003","72030004","1","完成活動任務1-4 (NORMAL)","72030004","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030105","20030","9003","72030005","1","完成活動任務1-5 (NORMAL)","72030005","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030106","20030","9003","72030006","1","完成活動任務1-6 (NORMAL)","72030006","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030107","20030","9003","72030007","1","完成活動任務1-7 (NORMAL)","72030007","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030108","20030","9003","72030008","1","完成活動任務1-8 (NORMAL)","72030008","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030109","20030","9003","72030009","1","完成活動任務1-9 (NORMAL)","72030009","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030110","20030","9003","72030010","1","完成活動任務1-10 (NORMAL)","72030010","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030111","20030","9003","72030011","1","完成活動任務1-11 (NORMAL)","72030011","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030112","20030","9003","72030012","1","完成活動任務1-12 (NORMAL)","72030012","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030113","20030","9003","72030013","1","完成活動任務1-13 (NORMAL)","72030013","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030114","20030","9003","72030014","1","完成活動任務1-14 (NORMAL)","72030014","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030115","20030","9003","72030015","1","完成活動任務1-15 (NORMAL)","72030015","2018/01/01 12:00:00","20030102","0","2030/12/31 14:59:59","8004","0","601"
"20030201","20030","9003","72030016","1","完成活動任務1-1 (HARD)","72030016","2018/01/01 12:00:00","20030103","0","2030/12/31 14:59:59","8005","0","601"
"20030202","20030","9003","72030017","1","完成活動任務1-2 (HARD)","72030017","2018/01/01 12:00:00","20030103","0","2030/12/31 14:59:59","8005","0","601"
"20030203","20030","9003","72030018","1","完成活動任務1-3 (HARD)","72030018","2018/01/01 12:00:00","20030103","0","2030/12/31 14:59:59","8005","0","601"
"20030204","20030","9003","72030019","1","完成活動任務1-4 (HARD)","72030019","2018/01/01 12:00:00","20030103","0","2030/12/31 14:59:59","8005","0","601"
"20030205","20030","9003","72030020","1","完成活動任務1-5 (HARD)","72030020","2018/01/01 12:00:00","20030103","0","2030/12/31 14:59:59","8005","0","601"
"2003001","20030","9019","72030021","1","打倒1隻反逆獸 de M（NORMAL限定）","72030021","2018/01/01 12:00:00","20030104","0","2030/12/31 14:59:59","8006","0","601"
"2003001","20030","9019","72030022","1","打倒1隻反逆獸 de M（NORMAL限定）","72030022","2018/01/01 12:00:00","20030105","0","2030/12/31 14:59:59","8006","0","601"
"2003001","20030","9019","72030023","1","打倒1隻反逆獸 de M（NORMAL限定）","72030023","2018/01/01 12:00:00","20030106","0","2030/12/31 14:59:59","8006","0","601"
"2003002","20030","9019","72030024","1","打倒1隻反逆獸 de M（HARD限定）","72030024","2018/01/01 12:00:00","20030104","0","2030/12/31 14:59:59","8007","0","601"
"2003003","20030","9019","72030025","1","打倒1隻反逆獸 de M（VERY HARD限定）","72030025","2018/01/01 12:00:00","20030104","0","2030/12/31 14:59:59","8010","0","601"
"20031101","20031","9003","72031001","1","完成活動任務1-1 (NORMAL)","72031001","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031102","20031","9003","72031002","1","完成活動任務1-2 (NORMAL)","72031002","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031103","20031","9003","72031003","1","完成活動任務1-3 (NORMAL)","72031003","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031104","20031","9003","72031004","1","完成活動任務1-4 (NORMAL)","72031004","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031105","20031","9003","72031005","1","完成活動任務1-5 (NORMAL)","72031005","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031106","20031","9003","72031006","1","完成活動任務1-6 (NORMAL)","72031006","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031107","20031","9003","72031007","1","完成活動任務1-7 (NORMAL)","72031007","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031108","20031","9003","72031008","1","完成活動任務1-8 (NORMAL)","72031008","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031109","20031","9003","72031009","1","完成活動任務1-9 (NORMAL)","72031009","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031110","20031","9003","72031010","1","完成活動任務1-10 (NORMAL)","72031010","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031111","20031","9003","72031011","1","完成活動任務1-11 (NORMAL)","72031011","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031112","20031","9003","72031012","1","完成活動任務1-12 (NORMAL)","72031012","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031113","20031","9003","72031013","1","完成活動任務1-13 (NORMAL)","72031013","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031114","20031","9003","72031014","1","完成活動任務1-14 (NORMAL)","72031014","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031115","20031","9003","72031015","1","完成活動任務1-15 (NORMAL)","72031015","2018/01/01 12:00:00","20031102","0","2030/12/31 14:59:59","8004","0","601"
"20031201","20031","9003","72031016","1","完成活動任務1-1 (HARD)","72031016","2018/01/01 12:00:00","20031103","0","2030/12/31 14:59:59","8005","0","601"
"20031202","20031","9003","72031017","1","完成活動任務1-2 (HARD)","72031017","2018/01/01 12:00:00","20031103","0","2030/12/31 14:59:59","8005","0","601"
"20031203","20031","9003","72031018","1","完成活動任務1-3 (HARD)","72031018","2018/01/01 12:00:00","20031103","0","2030/12/31 14:59:59","8005","0","601"
"20031204","20031","9003","72031019","1","完成活動任務1-4 (HARD)","72031019","2018/01/01 12:00:00","20031103","0","2030/12/31 14:59:59","8005","0","601"
"20031205","20031","9003","72031020","1","完成活動任務1-5 (HARD)","72031020","2018/01/01 12:00:00","20031103","0","2030/12/31 14:59:59","8005","0","601"
"2003101","20031","9019","72031021","1","打倒1隻被操控的雪人（NORMAL限定）","72031021","2018/01/01 12:00:00","20031104","0","2030/12/31 14:59:59","8006","0","601"
"2003101","20031","9019","72031022","1","打倒1隻被操控的雪人（NORMAL限定）","72031022","2018/01/01 12:00:00","20031105","0","2030/12/31 14:59:59","8006","0","601"
"2003102","20031","9019","72031023","1","打倒1隻被操控的雪人（HARD限定）","72031023","2018/01/01 12:00:00","20031104","0","2030/12/31 14:59:59","8007","0","601"
"2003103","20031","9019","72031024","1","打倒1隻被操控的雪人（VERY HARD限定）","72031024","2018/01/01 12:00:00","20031104","0","2030/12/31 14:59:59","8010","0","601"
"20032101","20032","9003","72032001","1","完成活動任務1-1 (NORMAL)","72032001","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032102","20032","9003","72032002","1","完成活動任務1-2 (NORMAL)","72032002","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032103","20032","9003","72032003","1","完成活動任務1-3 (NORMAL)","72032003","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032104","20032","9003","72032004","1","完成活動任務1-4 (NORMAL)","72032004","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032105","20032","9003","72032005","1","完成活動任務1-5 (NORMAL)","72032005","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032106","20032","9003","72032006","1","完成活動任務1-6 (NORMAL)","72032006","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032107","20032","9003","72032007","1","完成活動任務1-7 (NORMAL)","72032007","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032108","20032","9003","72032008","1","完成活動任務1-8 (NORMAL)","72032008","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032109","20032","9003","72032009","1","完成活動任務1-9 (NORMAL)","72032009","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032110","20032","9003","72032010","1","完成活動任務1-10 (NORMAL)","72032010","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032111","20032","9003","72032011","1","完成活動任務1-11 (NORMAL)","72032011","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032112","20032","9003","72032012","1","完成活動任務1-12 (NORMAL)","72032012","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032113","20032","9003","72032013","1","完成活動任務1-13 (NORMAL)","72032013","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032114","20032","9003","72032014","1","完成活動任務1-14 (NORMAL)","72032014","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032115","20032","9003","72032015","1","完成活動任務1-15 (NORMAL)","72032015","2018/01/01 12:00:00","20032102","0","2030/12/31 14:59:59","8004","0","601"
"20032201","20032","9003","72032016","1","完成活動任務1-1 (HARD)","72032016","2018/01/01 12:00:00","20032103","0","2030/12/31 14:59:59","8005","0","601"
"20032202","20032","9003","72032017","1","完成活動任務1-2 (HARD)","72032017","2018/01/01 12:00:00","20032103","0","2030/12/31 14:59:59","8005","0","601"
"20032203","20032","9003","72032018","1","完成活動任務1-3 (HARD)","72032018","2018/01/01 12:00:00","20032103","0","2030/12/31 14:59:59","8005","0","601"
"20032204","20032","9003","72032019","1","完成活動任務1-4 (HARD)","72032019","2018/01/01 12:00:00","20032103","0","2030/12/31 14:59:59","8005","0","601"
"20032205","20032","9003","72032020","1","完成活動任務1-5 (HARD)","72032020","2018/01/01 12:00:00","20032103","0","2030/12/31 14:59:59","8005","0","601"
"2003201","20032","9019","72032021","1","打倒1隻究極金槍鮪（NORMAL限定）","72032021","2018/01/01 12:00:00","20032104","0","2030/12/31 14:59:59","8006","0","601"
"2003201","20032","9019","72032022","1","打倒1隻究極金槍鮪（NORMAL限定）","72032022","2018/01/01 12:00:00","20032105","0","2030/12/31 14:59:59","8006","0","601"
"2003202","20032","9019","72032023","1","打倒1隻究極金槍鮪（HARD限定）","72032023","2018/01/01 12:00:00","20032104","0","2030/12/31 14:59:59","8007","0","601"
"2003203","20032","9019","72032024","1","打倒1隻究極金槍鮪（VERY HARD限定）","72032024","2018/01/01 12:00:00","20032104","0","2030/12/31 14:59:59","8010","0","601"
"20033101","20033","9003","72033001","1","完成活動冒險1-1（NORMAL）前篇","72033001","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033102","20033","9003","72033002","1","完成活動冒險1-2（NORMAL）前篇","72033002","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033103","20033","9003","72033003","1","完成活動冒險1-3（NORMAL）前篇","72033003","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033104","20033","9003","72033004","1","完成活動冒險1-4（NORMAL）前篇","72033004","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033105","20033","9003","72033005","1","完成活動冒險1-5（NORMAL）前篇","72033005","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033106","20033","9003","72033006","1","完成活動冒險1-6（NORMAL）前篇","72033006","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033107","20033","9003","72033007","1","完成活動冒險1-7（NORMAL）前篇","72033007","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033108","20033","9003","72033008","1","完成活動冒險1-8（NORMAL）前篇","72033008","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033109","20033","9003","72033009","1","完成活動冒險1-9（NORMAL）前篇","72033009","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033110","20033","9003","72033010","1","完成活動冒險1-10（NORMAL）前篇","72033010","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033111","20033","9003","72033011","1","完成活動冒險1-11（NORMAL）前篇","72033011","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033112","20033","9003","72033012","1","完成活動冒險1-12（NORMAL）前篇","72033012","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033113","20033","9003","72033013","1","完成活動冒險1-13（NORMAL）前篇","72033013","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033114","20033","9003","72033014","1","完成活動冒險1-14（NORMAL）前篇","72033014","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033115","20033","9003","72033015","1","完成活動冒險1-15（NORMAL）前篇","72033015","2018/01/01 12:00:00","20033102","0","2030/12/31 14:59:59","8004","0","601"
"20033201","20033","9003","72033016","1","完成活動冒險1-1（HARD）前篇","72033016","2018/01/01 12:00:00","20033103","0","2030/12/31 14:59:59","8005","0","601"
"20033202","20033","9003","72033017","1","完成活動冒險1-2（HARD）前篇","72033017","2018/01/01 12:00:00","20033103","0","2030/12/31 14:59:59","8005","0","601"
"20033203","20033","9003","72033018","1","完成活動冒險1-3（HARD）前篇","72033018","2018/01/01 12:00:00","20033103","0","2030/12/31 14:59:59","8005","0","601"
"20033204","20033","9003","72033019","1","完成活動冒險1-4（HARD）前篇","72033019","2018/01/01 12:00:00","20033103","0","2030/12/31 14:59:59","8005","0","601"
"20033205","20033","9003","72033020","1","完成活動冒險1-5（HARD）前篇","72033020","2018/01/01 12:00:00","20033103","0","2030/12/31 14:59:59","8005","0","601"
"2003301","20033","9019","72033021","1","打倒 1 隻角鹿將軍（NORMAL限定）","72033021","2018/01/01 12:00:00","20033104","0","2030/12/31 14:59:59","8006","0","601"
"2003301","20033","9019","72033022","1","打倒 1 隻角鹿將軍（NORMAL限定）","72033022","2018/01/01 12:00:00","20033105","0","2030/12/31 14:59:59","8006","0","601"
"2003302","20033","9019","72033023","1","打倒 1 隻角鹿將軍（HARD限定）","72033023","2018/01/01 12:00:00","20033104","0","2030/12/31 14:59:59","8007","0","601"
"2003303","20033","9019","72033024","1","打倒 1 隻角鹿將軍（VERY HARD限定）","72033024","2018/01/01 12:00:00","20033104","0","2030/12/31 14:59:59","8010","0","601"
"20034101","20034","9003","72034001","1","完成活動冒險1-1（NORMAL）後篇","72034001","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034102","20034","9003","72034002","1","完成活動冒險1-2（NORMAL）後篇","72034002","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034103","20034","9003","72034003","1","完成活動冒險1-3（NORMAL）後篇","72034003","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034104","20034","9003","72034004","1","完成活動冒險1-4（NORMAL）後篇","72034004","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034105","20034","9003","72034005","1","完成活動冒險1-5（NORMAL）後篇","72034005","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034106","20034","9003","72034006","1","完成活動冒險1-6（NORMAL）後篇","72034006","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034107","20034","9003","72034007","1","完成活動冒險1-7（NORMAL）後篇","72034007","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034108","20034","9003","72034008","1","完成活動冒險1-8（NORMAL）後篇","72034008","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034109","20034","9003","72034009","1","完成活動冒險1-9（NORMAL）後篇","72034009","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034110","20034","9003","72034010","1","完成活動冒險1-10（NORMAL）後篇","72034010","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034111","20034","9003","72034011","1","完成活動冒險1-11（NORMAL）後篇","72034011","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034112","20034","9003","72034012","1","完成活動冒險1-12（NORMAL）後篇","72034012","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034113","20034","9003","72034013","1","完成活動冒險1-13（NORMAL）後篇","72034013","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034114","20034","9003","72034014","1","完成活動冒險1-14（NORMAL）後篇","72034014","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034115","20034","9003","72034015","1","完成活動冒險1-15（NORMAL）後篇","72034015","2018/01/01 12:00:00","20034102","0","2030/12/31 14:59:59","8004","0","601"
"20034201","20034","9003","72034016","1","完成活動冒險1-1（HARD）後篇","72034016","2018/01/01 12:00:00","20034103","0","2030/12/31 14:59:59","8005","0","601"
"20034202","20034","9003","72034017","1","完成活動冒險1-2（HARD）後篇","72034017","2018/01/01 12:00:00","20034103","0","2030/12/31 14:59:59","8005","0","601"
"20034203","20034","9003","72034018","1","完成活動冒險1-3（HARD）後篇","72034018","2018/01/01 12:00:00","20034103","0","2030/12/31 14:59:59","8005","0","601"
"20034204","20034","9003","72034019","1","完成活動冒險1-4（HARD）後篇","72034019","2018/01/01 12:00:00","20034103","0","2030/12/31 14:59:59","8005","0","601"
"20034205","20034","9003","72034020","1","完成活動冒險1-5（HARD）後篇","72034020","2018/01/01 12:00:00","20034103","0","2030/12/31 14:59:59","8005","0","601"
"2003401","20034","9019","72034021","1","打倒 1 隻黑風之精靈（NORMAL限定）","72034021","2018/01/01 12:00:00","20034104","0","2030/12/31 14:59:59","8006","0","601"
"2003401","20034","9019","72034022","1","打倒 1 隻黑風之精靈（NORMAL限定）","72034022","2018/01/01 12:00:00","20034106","0","2030/12/31 14:59:59","8006","0","601"
"2003402","20034","9019","72034023","1","打倒 1 隻黑風之精靈（HARD限定）","72034023","2018/01/01 12:00:00","20034104","0","2030/12/31 14:59:59","8007","0","601"
"2003403","20034","9019","72034024","1","打倒 1 隻黑風之精靈（VERY HARD限定）","72034024","2018/01/01 12:00:00","20034104","0","2030/12/31 14:59:59","8010","0","601"
"20035101","20035","9003","72035001","1","完成活動任務1-1 (NORMAL)","72035001","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035102","20035","9003","72035002","1","完成活動任務1-2 (NORMAL)","72035002","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035103","20035","9003","72035003","1","完成活動任務1-3 (NORMAL)","72035003","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035104","20035","9003","72035004","1","完成活動任務1-4 (NORMAL)","72035004","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035105","20035","9003","72035005","1","完成活動任務1-5 (NORMAL)","72035005","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035106","20035","9003","72035006","1","完成活動任務1-6 (NORMAL)","72035006","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035107","20035","9003","72035007","1","完成活動任務1-7 (NORMAL)","72035007","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035108","20035","9003","72035008","1","完成活動任務1-8 (NORMAL)","72035008","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035109","20035","9003","72035009","1","完成活動任務1-9 (NORMAL)","72035009","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035110","20035","9003","72035010","1","完成活動任務1-10 (NORMAL)","72035010","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035111","20035","9003","72035011","1","完成活動任務1-11 (NORMAL)","72035011","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035112","20035","9003","72035012","1","完成活動任務1-12 (NORMAL)","72035012","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035113","20035","9003","72035013","1","完成活動任務1-13 (NORMAL)","72035013","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035114","20035","9003","72035014","1","完成活動任務1-14 (NORMAL)","72035014","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035115","20035","9003","72035015","1","完成活動任務1-15 (NORMAL)","72035015","2018/01/01 12:00:00","20035102","0","2030/12/31 14:59:59","8004","0","601"
"20035201","20035","9003","72035016","1","完成活動任務1-1 (HARD)","72035016","2018/01/01 12:00:00","20035103","0","2030/12/31 14:59:59","8005","0","601"
"20035202","20035","9003","72035017","1","完成活動任務1-2 (HARD)","72035017","2018/01/01 12:00:00","20035103","0","2030/12/31 14:59:59","8005","0","601"
"20035203","20035","9003","72035018","1","完成活動任務1-3 (HARD)","72035018","2018/01/01 12:00:00","20035103","0","2030/12/31 14:59:59","8005","0","601"
"20035204","20035","9003","72035019","1","完成活動任務1-4 (HARD)","72035019","2018/01/01 12:00:00","20035103","0","2030/12/31 14:59:59","8005","0","601"
