3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","304709","1","2","30470901","1001","1","7","0","1001","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1"
"0","304709","1002","1","30470902","1002","1","8","0","1","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","304800","0","1","30480001","0","1002","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","304801","0","1","30480101","0","1002","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","304802","1002","1","30480201","1001","1","7","0","1001","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","304802","1","1","30480202","1002","1001","8","0","1","0","1","1002","1001","0","0","0","0","0","0","0","0","0","1"
"0","304803","1001","1","30480301","0","1001","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","304804","1001","1","30480401","0","1001","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","304805","1001","1","30480501","0","1001","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","304806","1001","1","30480601","0","1001","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","304807","1001","1","30480701","0","1001","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","304808","0","1","30480801","0","1002","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","304809","0","1","30480901","0","1002","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","304900","1001","1","30490001","0","1002","6","0","1004","0","0","1001","1004","0","0","0","0","0","0","0","0","0","1004"
"0","305000","1001","1","30500001","1","1","7","0","1","0","0","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305001","1","1","30500101","1","1","7","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1"
"0","305002","1001","1","30500201","1","1","7","0","1","0","0","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305002","1002","1","30500202","1002","1","8","0","1002","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","305003","1","1","30500301","1001","1","7","0","1001","0","0","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305003","1002","1","30500302","1002","1","8","0","1002","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","305004","1001","1","30500401","1","1","7","0","1","0","0","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305005","1","1","30500501","1","1","7","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1"
"0","305006","1001","1","30500601","1","1","7","0","1","0","0","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305006","1002","1","30500602","1002","1","8","0","1002","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","305007","1","1","30500701","1001","1","7","0","1001","0","0","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305007","1002","1","30500702","1002","1","8","0","1002","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","305100","1","1","30510001","1","1","8","0","1","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","305101","1","1","30510101","1","1","8","0","1","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","305102","1001","2","30510201","1002","1002","8","0","1002","0","1002","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305103","1001","2","30510301","1002","1002","8","0","1002","0","1002","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305104","1001","2","30510401","1002","1002","8","0","1002","0","1002","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305200","1","1","30520001","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","305201","1","1","30520101","1","1","7","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1"
"0","305202","1002","1","30520201","1","1","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","305202","1001","1","30520202","1001","1","8","0","1","0","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","305203","1","1","30520301","1001","1001","9","0","1002","1002","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","305203","1","1","30520302","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","305204","1","1","30520401","1001","1001","9","0","1002","1002","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","305204","1","1","30520402","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","305205","1","1","30520501","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","305206","1","1","30520601","1","1","7","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1"
"0","305207","1002","1","30520701","1","1","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","305207","1001","1","30520702","1001","1","8","0","1","0","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","305208","1","1","30520801","1001","1001","9","0","1002","1002","1001","1","1","0","0","0","0","0","0","0","0","0","1"
"0","305208","1","1","30520802","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","305300","1","1","30530001","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1"
"0","305300","1002","1","30530002","1001","1001","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","305301","1","1","30530101","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1"
"0","305302","1","1","30530201","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1"
"0","305400","1001","1","30540001","1001","1","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","305500","1","6","30550001","1","1004","12","0","1001","1","1002","1","1","0","1004","0","0","1001","0","1","0","0","1"
"0","305501","1","6","30550101","1","1004","12","0","1001","1","1002","1","1","0","1004","0","0","1001","0","1","0","0","1"
"0","305502","1","6","30550201","1","1004","12","0","1001","1","1002","1","1","0","1004","0","0","1001","0","1","0","0","1"
"0","305502","1","5","30550202","1002","1","11","0","1004","1","1","1001","1","0","1001","0","0","0","0","1004","0","0","1"
"0","305503","1","6","30550301","1","1004","12","0","1005","1","1007","1","1","0","1004","0","0","1005","0","1","0","0","1"
"0","305503","1","5","30550302","1006","1","11","0","1004","1","1","1005","1","0","1005","0","0","0","0","1004","0","0","1"
"0","305504","1","6","30550401","1","1004","12","0","1001","1","1002","1","1","0","1004","0","0","1001","0","1","0","0","1"
"0","305505","1","6","30550501","1","1004","12","0","1001","1","1002","1","1","0","1004","0","0","1001","0","1","0","0","1"
"0","305506","1","6","30550601","1","1004","12","0","1001","1","1002","1","1","0","1004","0","0","1001","0","1","0","0","1"
"0","305506","1","5","30550602","1002","1","11","0","1004","1","1","1001","1","0","1001","0","0","0","0","1004","0","0","1"
"0","305507","1004","6","30550701","1","1","12","0","1005","1007","1004","1","1","0","1","0","0","1005","0","1004","0","0","1"
"0","305507","1004","5","30550702","1006","1","11","0","1","1","1004","1005","1","0","1","0","0","0","0","1005","0","0","1"
"0","305508","0","1","30550801","0","1002","4","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","305508","0","1","30550802","0","0","3","0","1004","0","0","1","0","0","0","0","0","0","0","0","0","0","1001"
"0","305509","0","1","30550901","0","1002","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","305600","1001","1","30560001","0","1","5","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1"
"0","305600","1001","3","30560002","1","1","7","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","305700","0","1","30570001","0","0","2","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","305701","0","1","30570101","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","305702","1001","1","30570201","0","1001","6","0","1003","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1001"
"0","305703","0","1","30570301","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","305704","1001","1","30570401","0","1001","6","0","1003","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1001"
"0","305705","1001","1","30570501","0","1001","6","0","1003","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1001"
"0","305706","1001","1","30570601","0","1001","6","0","1003","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1001"
"0","305707","0","2","30570701","0","0","3","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","305708","1001","1","30570801","0","1001","6","0","1003","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1001"
"0","305800","0","1","30580001","0","1002","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","305801","1002","1","30580101","1002","1004","7","0","1001","0","0","1004","1004","0","0","0","0","0","0","0","0","0","1004"
"0","305801","1002","2","30580102","1002","1004","8","0","1001","0","1001","1002","1004","0","0","0","0","0","0","0","0","0","1004"
"0","305802","0","1","30580201","0","1002","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","305803","0","1","30580301","0","1002","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","305804","0","1","30580401","0","1002","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","305805","0","1","30580501","0","1002","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","305900","1002","4","30590001","1001","1002","7","0","1001","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305901","1002","4","30590101","1001","1002","7","0","1001","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1002"
"0","305902","1002","4","30590201","1001","1002","7","0","1001","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306000","1","1","30600001","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","306001","1","1","30600101","1","1","7","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1"
"0","306002","1002","1","30600201","1","1","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","306002","1001","1","30600202","1001","1","8","0","1","0","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","306003","1001","1","30600301","1","1002","9","0","1","1001","1002","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","306003","1","1","30600302","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","306004","0","2","30600401","0","0","2","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","1002"
"0","306005","1001","2","30600501","1001","1","5","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","306006","1002","1","30600601","1","1001","9","0","1","1001","1002","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","306006","1","1","30600602","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","306007","1","1","30600701","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","306008","1","1","30600801","1","1","7","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1"
"0","306008","1001","1","30600802","1001","1","8","0","1","0","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","306009","1001","1","30600901","1","1002","9","0","1","1001","1002","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","306009","1","1","30600902","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","306010","1001","1","30601001","1","1002","9","0","1","1001","1002","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","306010","1","1","30601002","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"1","306100","1","2","30610001","1001","1","8","1","1001","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"0","306101","1002","2","30610101","1001","1002","8","0","1001","0","1002","1002","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306102","1002","2","30610201","1001","1002","8","0","1001","0","1002","1002","1002","0","0","0","0","0","0","0","0","0","1004"
"0","306103","1002","2","30610301","1001","1002","8","0","1001","0","1002","1002","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306104","1002","2","30610401","1001","1002","8","0","1001","0","1002","1002","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306200","1","1","30620001","1","1","7","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1"
"0","306201","1002","1","30620101","1002","1002","7","0","1001","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1002"
"0","306202","1002","1","30620201","1002","1002","7","0","1001","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1002"
"0","306203","1002","1","30620301","1002","1002","7","0","1001","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1002"
"0","306204","1002","1","30620401","1002","1002","7","0","1001","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1002"
"0","306300","1001","1","30630001","0","1","6","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1"
"0","306300","1001","3","30630002","1","1","7","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","306301","1001","1","30630101","0","1","6","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1"
"0","306301","1001","3","30630102","1","1","7","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","306302","1003","1","30630201","0","1001","5","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","306303","1003","1","30630301","0","1001","5","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","306304","1003","1","30630401","0","1001","5","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","306300","1001","1","30630501","0","1","6","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1"
"0","306300","1001","3","30630502","1","1","7","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","306306","1003","1","30630601","0","1001","5","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1003"
"0","306400","1001","1","30640001","0","1","6","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1"
"0","306401","1001","1","30640101","0","1002","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306402","1001","1","30640201","0","1002","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306403","1001","1","30640301","0","1002","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306404","1001","1","30640401","0","1002","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306405","1001","1","30640501","0","1002","6","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","306500","1002","3","30650001","1002","1002","10","0","1002","1002","1002","1002","1001","0","0","0","0","0","0","1001","0","0","1002"
"0","306501","1001","1","30650101","0","1","6","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1"
"0","306501","1001","3","30650102","1","1","7","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","306600","1","1","30660001","0","1001","6","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","306601","1002","1","30660101","0","1002","5","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","306602","1002","1","30660201","0","1002","5","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","306603","1002","1","30660301","0","1002","5","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","306604","1002","1","30660401","0","1002","5","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","306700","1004","2","30670001","1006","1","5","0","1002","1008","1007","1001","1005","0","0","0","0","0","0","0","0","0","1"
"0","306701","1","2","30670101","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","306702","1","2","30670201","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","306702","1002","2","30670202","1","1","8","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","306703","1","2","30670301","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","306703","1002","2","30670302","1","1","8","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","306704","1001","2","30670401","0","1001","5","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1008"
"1","306705","1","2","30670501","1006","1","18","1006","1","1","1005","1005","1","1","1","1","1005","1","0","1","0","1","1006"
"0","306706","1","2","30670601","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","306706","1002","2","30670602","1","1","8","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","306708","1","1","30670801","0","1002","6","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306709","1","1","30670901","1","1","7","0","1","0","0","1","1002","0","0","0","0","0","0","0","0","0","1"
"0","306709","1","2","30670902","1","1","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","306710","1","2","30671001","0","1","6","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306710","1002","2","30671002","1","1","8","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","306711","1001","2","30671101","0","1001","5","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1008"
"1","306712","1","2","30671201","1006","1","18","1006","1","1","1005","1005","1","1","1","1","1005","1","0","1","0","1","1006"
"0","306713","1","2","30671301","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","306713","1002","2","30671302","1","1","8","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","306800","1","1","30680001","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","306801","1","2","30680101","1","1","7","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1"
"0","306802","1002","2","30680201","1001","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306802","1","2","30680202","1002","1","8","0","1002","0","1","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","306803","1002","2","30680301","1001","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306803","1","2","30680302","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","306804","0","2","30680401","0","0","2","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","1007"
"0","306805","1","2","30680501","1005","1","10","0","1","1","1","1005","1004","0","0","0","0","0","0","1","0","0","1004"
"0","306806","1002","2","30680601","1001","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306806","1002","2","30680602","1001","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306807","1","1","30680701","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","306808","1","2","30680801","1","1","7","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1"
"0","306809","1002","2","30680901","1001","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306809","1","2","30680902","1002","1","8","0","1002","0","1","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","306810","1002","2","30681001","1001","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306810","1","2","30681002","1002","1","7","0","1002","0","0","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","306811","0","2","30681101","0","0","2","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","1007"
"0","306812","1","2","30681201","1005","1","10","0","1","1","1","1005","1004","0","0","0","0","0","0","1","0","0","1004"
"0","306813","1002","2","30681301","1001","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306813","1002","2","30681302","1001","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","306900","0","1","30690001","0","0","3","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","306901","0","1","30690101","0","0","3","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","306902","0","1","30690201","0","0","3","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","306903","0","1","30690301","0","0","3","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","306904","0","1","30690401","0","0","3","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","306905","0","1","30690501","0","0","3","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","307000","1005","1","30700001","1002","1005","8","0","1002","0","1005","1005","1001","0","0","0","0","0","0","0","0","0","1005"
"0","307001","1001","2","30700101","0","1005","6","0","1005","0","0","1001","1005","0","0","0","0","0","0","0","0","0","1005"
"0","307002","1005","1","30700201","0","1001","5","0","1002","0","0","1005","0","0","0","0","0","0","0","0","0","0","1005"
"0","307002","0","1","30700202","0","1005","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307003","1005","1","30700301","0","1001","5","0","1002","0","0","1005","0","0","0","0","0","0","0","0","0","0","1005"
"0","307003","0","1","30700302","0","1005","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307004","1005","2","30700401","1005","1001","10","0","1002","1001","1002","1005","1001","0","0","0","0","0","0","1005","0","0","1005"
"0","307005","0","2","30700501","0","0","3","0","1001","0","0","1005","0","0","0","0","0","0","0","0","0","0","1001"
"0","307006","1005","1","30700601","0","1002","6","0","1005","0","0","1005","1005","0","0","0","0","0","0","0","0","0","1002"
"0","307007","0","1","30700701","0","1005","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307007","0","1","30700702","0","1005","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307008","1005","1","30700801","1002","1005","8","0","1002","0","1005","1005","1001","0","0","0","0","0","0","0","0","0","1005"
"0","307009","1001","2","30700901","0","1005","6","0","1005","0","0","1001","1005","0","0","0","0","0","0","0","0","0","1005"
"0","307010","1005","1","30701001","0","1001","5","0","1002","0","0","1005","0","0","0","0","0","0","0","0","0","0","1005"
"0","307010","0","1","30701002","0","1005","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307011","1005","1","30701101","0","1001","5","0","1002","0","0","1005","0","0","0","0","0","0","0","0","0","0","1005"
"0","307011","0","1","30701102","0","1005","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307012","1005","2","30701201","1005","1001","10","0","1002","1001","1002","1005","1001","0","0","0","0","0","0","1005","0","0","1005"
"0","307013","0","2","30701301","0","0","3","0","1001","0","0","1005","0","0","0","0","0","0","0","0","0","0","1001"
"0","307014","1005","1","30701401","0","1002","6","0","1005","0","0","1005","1005","0","0","0","0","0","0","0","0","0","1002"
"0","307015","0","1","30701501","0","1005","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307015","0","1","30701502","0","1005","4","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1005"
"0","307100","1003","2","30710001","1003","1003","7","0","1002","0","0","1003","1001","0","0","0","0","0","0","0","0","0","1003"
"0","307101","1002","2","30710101","1004","1001","12","0","1003","1003","1003","1003","1002","0","1002","0","0","1004","0","1001","0","0","1004"
"0","307102","1002","3","30710201","0","1003","6","0","1002","0","0","1001","1003","0","0","0","0","0","0","0","0","0","1003"
"0","307200","1001","1","30720001","1","1","11","0","1002","1","1001","1","1002","0","1001","0","0","0","0","1002","0","0","1"
"0","307200","1","1","30720002","1","1","12","0","1001","1","1001","1004","1004","0","1004","0","0","1001","0","1","0","0","1"
"0","307201","1001","1","30720101","1003","1003","11","0","1002","1003","1001","1003","1002","0","1001","0","0","0","0","1002","0","0","1003"
"0","307202","1","1","30720201","1002","1","8","0","1002","0","1","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307203","1001","1","30720301","1003","1003","11","0","1002","1003","1001","1003","1002","0","1001","0","0","0","0","1002","0","0","1003"
"0","307204","1001","1","30720401","1003","1003","11","0","1002","1003","1001","1003","1002","0","1001","0","0","0","0","1002","0","0","1003"
"0","307300","1","2","30730001","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","307301","0","2","30730101","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","307302","1","2","30730201","1","1","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307302","1","2","30730202","1","1","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"0","307303","1","2","30730301","1","1001","9","0","1","1","1007","1002","1006","0","0","0","0","0","0","0","0","0","1"
"0","307303","1","2","30730302","1","1001","9","0","1","1","1007","1002","1006","0","0","0","0","0","0","0","0","0","1"
"0","307304","1","2","30730401","0","1","5","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","307305","1004","2","30730501","1","1","14","1","1","1","1","1004","1004","0","1004","0","1","1004","0","1004","0","0","1"
"0","307306","1","2","30730601","1","1001","9","0","1","1","1007","1002","1006","0","0","0","0","0","0","0","0","0","1"
"0","307306","1","2","30730602","1","1001","9","0","1","1","1007","1002","1006","0","0","0","0","0","0","0","0","0","1"
"0","307307","1","2","30730701","1002","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1"
"0","307308","0","2","30730801","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","307309","1","2","30730901","1007","1","7","0","1002","0","0","1001","1006","0","0","0","0","0","0","0","0","0","1"
