e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","1","1004","1002","31050301","0","0","0","0","0","0","1001","0","1004","5","310503","1004","0","0","0","0","0","0"
"0","0","1","1001","1002","31050302","0","1001","0","0","0","1002","1004","0","1004","7","310503","1004","0","0","0","0","0","0"
"0","0","1","1004","0","31050401","0","0","0","0","0","0","0","0","1004","2","310504","0","0","0","0","0","0","0"
"0","0","1","1004","0","31050501","0","0","0","0","0","0","0","0","1004","2","310505","0","0","0","0","0","0","0"
"0","0","1","1004","1002","31050601","0","1001","0","0","0","1004","1004","0","1004","7","310506","1001","0","0","0","0","0","0"
"0","0","2","1001","1002","31050701","0","1002","0","0","0","1003","1001","0","1003","7","310507","1003","0","0","0","0","0","0"
"0","0","1","1008","1001","31060001","0","0","0","0","0","0","1008","0","1008","5","310600","1008","0","0","0","0","0","0"
"0","0","1","1008","1001","31060101","0","0","0","0","0","0","1008","0","1008","5","310601","1008","0","0","0","0","0","0"
"0","0","1","1008","1001","31060201","0","0","0","0","0","1002","1008","0","1008","6","310602","1008","0","0","0","0","0","0"
"0","0","1","1008","1002","31060301","0","0","0","0","0","1008","1001","0","1008","6","310603","1008","0","0","0","0","0","0"
"0","0","1","1003","1003","31060401","0","1003","0","1003","0","1003","1003","0","1003","9","310604","1004","0","0","1004","0","0","0"
"0","0","1","1003","1003","31060501","0","1003","0","1003","0","1003","1003","0","1003","9","310605","1004","0","0","1004","0","0","0"
"0","0","1","1001","1002","31060601","0","0","0","0","0","1002","1003","0","1003","6","310606","1003","0","0","0","0","0","0"
"0","0","1","1001","1002","31060701","0","0","0","0","0","0","1002","0","1003","5","310607","1003","0","0","0","0","0","0"
"0","0","5","1001","1002","31070001","0","1002","0","0","0","1","1001","0","1","7","310700","1","0","0","0","0","0","0"
"0","0","5","1001","1002","31070101","0","1002","0","0","0","1","1001","0","1","7","310701","1","0","0","0","0","0","0"
"0","0","5","1001","1002","31070201","0","1002","0","0","0","1","1001","0","1","7","310702","1","0","0","0","0","0","0"
"0","0","5","1001","1002","31070301","0","1002","0","0","0","1","1001","0","1","7","310703","1","0","0","0","0","0","0"
"0","0","1","1","1","31070401","0","0","0","0","0","0","0","0","1","4","310704","1","0","0","0","0","0","0"
"0","0","1","1004","1004","31070501","0","0","0","0","0","0","0","0","1004","4","310705","1004","0","0","0","0","0","0"
"0","0","1","1005","1005","31070502","0","0","0","0","0","0","0","0","1005","4","310705","1005","0","0","0","0","0","0"
"0","0","5","1001","1002","31070601","0","1002","0","1001","0","1","1001","0","1","8","310706","1","0","0","0","0","0","0"
"0","0","2","1004","1002","31070701","0","0","0","0","0","1001","1004","0","1002","6","310707","1004","0","0","0","0","0","0"
"0","0","5","1","1001","31080001","0","1001","0","1","0","1","1002","0","1002","8","310800","1","0","0","0","0","0","0"
"0","0","1","1","1004","31080002","0","0","0","0","0","0","0","0","1005","4","310800","1","0","0","0","0","0","0"
"0","0","5","1","1001","31080101","0","1001","0","1","0","1","1002","0","1002","8","310801","1","0","0","0","0","0","0"
"0","0","5","1","1001","31080201","0","1001","0","1","0","1","1002","0","1002","8","310802","1","0","0","0","0","0","0"
"0","0","5","1","1001","31080301","0","1001","0","1","0","1","1002","0","1002","8","310803","1","0","0","0","0","0","0"
"0","0","1","1","1","31080401","0","0","0","0","0","0","0","0","1","4","310804","1","0","0","0","0","0","0"
"0","0","1","1","1004","31080501","0","0","0","0","0","0","0","0","1005","3","310805","0","0","0","0","0","0","0"
"0","0","5","1","1001","31080502","0","1001","0","1","0","1","1002","0","1002","8","310805","1","0","0","0","0","0","0"
"0","0","5","1","1001","31080601","0","1001","0","1","0","1","1002","0","1002","8","310806","1","0","0","0","0","0","0"
"0","0","1","1001","1002","31090001","0","0","0","0","0","0","1002","0","1","5","310900","1001","0","0","0","0","0","0"
"0","0","1","1001","1","31100001","0","0","0","0","0","1001","1","0","1","6","311000","1","0","0","0","0","0","0"
"0","0","1","1002","1","31100002","0","0","0","0","0","1","1001","0","1","6","311000","1","0","0","0","0","0","0"
"0","0","1","1001","1003","31100101","0","0","0","0","0","0","0","0","1003","4","311001","1003","0","0","0","0","0","0"
"0","0","1","1001","1003","31100201","0","0","0","0","0","0","0","0","1003","4","311002","1003","0","0","0","0","0","0"
"0","0","1","1","1001","31110001","0","0","0","0","0","0","1001","0","1","5","311100","1","0","0","0","0","0","0"
"0","0","1","1","1001","31110101","0","0","0","0","0","0","1001","0","1","5","311101","1","0","0","0","0","0","0"
"0","0","1","1001","1","31110201","0","0","0","0","0","0","1002","0","1","5","311102","1","0","0","0","0","0","0"
"0","0","3","1001","1","31110301","0","1001","0","1002","0","1","1002","0","1","8","311103","1","0","0","0","0","0","0"
"0","0","1","1002","1001","31110302","0","0","0","0","0","0","1002","0","1","5","311103","1","0","0","0","0","0","0"
"0","0","1","1002","1","31110401","0","0","0","0","0","1","1002","0","1","6","311104","1","0","0","0","0","0","0"
"0","0","1","1","1","31110501","0","0","0","0","0","0","0","0","1","4","311105","1","0","0","0","0","0","0"
"0","0","1","1001","1","31110601","0","0","0","0","0","1002","1","0","1","6","311106","1002","0","0","0","0","0","0"
"0","0","1","1002","1","31110602","0","0","0","0","0","0","1001","0","1","5","311106","1","0","0","0","0","0","0"
"0","0","4","1003","1002","31120001","0","1002","0","1003","0","1003","1002","0","1002","9","311200","1001","0","0","1002","0","0","0"
"0","0","3","1003","1001","31120101","1002","1003","0","1002","0","1002","1003","0","1002","10","311201","1002","0","0","1003","0","0","0"
"0","0","3","1002","1001","31120201","0","1002","0","0","0","1002","1002","0","1002","7","311202","1002","0","0","0","0","0","0"
"0","0","3","1002","1001","31120301","0","1002","0","0","0","1002","1002","0","1002","7","311203","1002","0","0","0","0","0","0"
"0","0","3","1002","1001","31120401","0","1002","0","0","0","1002","1002","0","1002","7","311204","1002","0","0","0","0","0","0"
"0","0","1","1001","1002","31130001","0","1007","0","1008","0","1006","1005","0","1","6","311300","1004","0","0","1009","0","0","0"
"1005","1006","2","1","1006","31130101","1","1006","0","1005","0","1","1","1","1","16","311301","1005","0","0","1","0","1006","1005"
"1007","1008","2","1","1008","31130201","1","1008","0","1007","0","1","1","1","1","16","311302","1007","0","0","1","0","1008","1007"
"0","0","2","1004","1002","31130301","0","1001","0","0","0","1002","1004","0","1004","7","311303","1001","0","0","0","0","0","0"
"0","1010","2","1009","1009","31130401","1010","1010","0","1009","0","1009","1004","1010","1004","15","311304","1010","0","0","1009","0","1004","1009"
"0","0","1","1010","1010","31130501","0","0","0","0","0","0","0","0","1010","4","311305","1010","0","0","0","0","0","0"
"0","0","1","1002","1004","31130601","0","1004","0","1004","0","1002","1004","0","1004","9","311306","1001","0","0","1001","0","0","0"
"0","0","7","1001","1004","31140001","1","1","0","1001","0","1002","1001","0","1","12","311400","1","0","0","1004","0","1001","1002"
"0","0","6","1001","1","31140101","0","1","0","1","0","1001","1004","0","1","9","311401","1","0","0","1004","0","0","0"
"0","0","6","1001","1","31140201","0","1","0","1","0","1001","1004","0","1","9","311402","1","0","0","1004","0","0","0"
"0","0","6","1001","1","31140301","0","1","0","1","0","1001","1004","0","1","9","311403","1","0","0","1004","0","0","0"
"0","0","7","1002","1002","31140401","0","1","0","1001","0","1002","1001","0","1001","9","311404","1","0","0","1002","0","0","0"
"0","0","5","1","1","31140501","0","1","0","1002","0","1","1","0","1","8","311405","1002","0","0","0","0","0","0"
"0","0","7","1","1001","31140601","1","1","0","1001","0","1001","1","0","1001","11","311406","1004","0","0","1004","0","1001","0"
"0","0","7","1","1001","31140701","1","1","0","1001","0","1001","1","0","1001","11","311407","1004","0","0","1004","0","1001","0"
"0","0","1","1001","1002","31140801","0","0","0","0","0","0","0","0","1002","4","311408","1002","0","0","0","0","0","0"
"0","0","7","1003","1001","31140901","1003","1003","0","1001","0","1001","1003","0","1001","11","311409","1004","0","0","1004","0","1001","0"
"0","0","1","1001","1","31150001","0","1","0","0","0","1001","1","0","1","7","311500","1","0","0","0","0","0","0"
"0","0","1","1001","1","31150101","0","1","0","0","0","1001","1","0","1","7","311501","1","0","0","0","0","0","0"
"0","0","1","1001","1002","31150201","0","0","0","0","0","0","1001","0","1","5","311502","1","0","0","0","0","0","0"
"0","0","1","1001","1002","31150202","0","0","0","0","0","1002","1001","0","1","6","311502","1","0","0","0","0","0","0"
"0","0","1","1001","1002","31150301","0","0","0","0","0","0","1001","0","1","5","311503","1","0","0","0","0","0","0"
"0","0","1","1","1002","31150302","0","0","0","0","0","0","0","0","1001","4","311503","1001","0","0","0","0","0","0"
"0","0","2","1","1007","31150401","0","0","0","0","0","1","1007","0","1006","6","311504","1","0","0","0","0","0","0"
"0","0","1","1","1","31150501","0","0","0","0","0","0","0","0","1","4","311505","1001","0","0","0","0","0","0"
"0","0","1","1007","1001","31150601","0","1001","0","1007","0","1007","1","0","1","9","311506","1001","0","0","1001","0","0","0"
"0","0","1","1007","1","31150602","0","0","0","0","0","1001","1007","0","1001","6","311506","1001","0","0","0","0","0","0"
"0","0","2","1","1001","31160001","0","0","0","0","0","0","1","0","1009","4","311600","1002","0","0","0","0","0","0"
"0","0","1","1","0","31160101","0","0","0","0","0","0","0","0","1","2","311601","0","0","0","0","0","0","0"
"0","0","1","1","0","31160201","0","0","0","0","0","0","0","0","1","2","311602","0","0","0","0","0","0","0"
"0","0","1","1","0","31160301","0","0","0","0","0","0","0","0","1","2","311603","0","0","0","0","0","0","0"
"0","0","2","1","1","31160401","0","0","0","0","0","0","0","0","1007","3","311604","0","0","0","0","0","0","0"
"0","0","2","1002","1002","31160501","0","0","0","0","0","0","0","0","1002","3","311605","0","0","0","0","0","0","0"
"0","0","1","1","1","31160601","0","0","0","0","0","0","1","0","1","5","311606","1001","0","0","0","0","0","0"
"0","0","1","1","0","31170001","0","0","0","0","0","0","0","0","1001","2","311700","0","0","0","0","0","0","0"
"0","0","1","1","0","31170101","0","0","0","0","0","0","0","0","1","2","311701","0","0","0","0","0","0","0"
"0","0","1","1003","0","31170201","0","0","0","0","0","0","0","0","1003","2","311702","0","0","0","0","0","0","0"
"0","0","1","1","0","31170301","0","0","0","0","0","0","0","0","1001","2","311703","0","0","0","0","0","0","0"
"0","0","2","1002","1002","31180001","0","0","0","0","0","0","0","0","1001","3","311800","0","0","0","0","0","0","0"
"0","0","1","1","0","31180101","0","0","0","0","0","0","0","0","1","2","311801","0","0","0","0","0","0","0"
"0","0","1","1004","0","31180201","0","0","0","0","0","0","0","0","1004","2","311802","0","0","0","0","0","0","0"
"0","0","2","1002","1002","31180301","0","0","0","0","0","0","0","0","1001","3","311803","0","0","0","0","0","0","0"
"0","0","2","1","1001","31190001","0","1001","0","0","0","1","1","0","1","7","311900","1","0","0","0","0","0","0"
"0","0","3","1001","1002","31200001","0","0","0","0","0","1003","1001","0","1003","6","312000","1003","0","0","0","0","0","0"
"0","0","3","1001","1002","31200101","0","0","0","0","0","1003","1001","0","1003","6","312001","1003","0","0","0","0","0","0"
"0","0","3","1001","1002","31200201","0","0","0","0","0","1003","1001","0","1003","6","312002","1003","0","0","0","0","0","0"
"0","0","3","1001","1002","31200301","0","0","0","0","0","1003","1001","0","1003","6","312003","1003","0","0","0","0","0","0"
"0","0","3","1001","1002","31200401","0","0","0","0","0","1003","1001","0","1003","6","312004","1003","0","0","0","0","0","0"
"0","0","3","1001","1002","31200501","0","0","0","0","0","1003","1001","0","1003","6","312005","1003","0","0","0","0","0","0"
"0","0","1","1","1001","31210001","0","0","0","0","0","0","0","0","1","3","312100","0","0","0","0","0","0","0"
"0","0","1","1","1001","31210101","0","0","0","0","0","0","0","0","1","5","312101","0","0","0","0","0","0","0"
"0","0","1","1001","1","31210201","0","0","0","0","0","0","1","0","1","4","312102","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","31210301","0","0","0","0","0","0","1001","0","1","5","312103","1","0","0","0","0","0","0"
"0","0","1","1004","1","31210401","0","0","0","0","0","0","0","0","1","4","312104","1004","0","0","0","0","0","0"
"0","0","1","1002","0","31210501","0","0","0","0","0","0","0","0","1","3","312105","0","0","0","0","0","0","0"
"0","0","1","1001","1001","31210601","0","0","0","0","0","1001","1001","0","1","6","312106","1","0","0","0","0","0","0"
"0","0","1","1002","1007","31220001","0","0","0","0","0","0","0","0","1007","4","312200","1001","0","0","0","0","0","0"
"0","0","2","1","1","31220101","0","0","0","0","0","0","0","0","1","4","312201","1002","0","0","0","0","0","0"
"0","0","2","1","1","31220201","0","0","0","0","0","0","0","0","1","4","312202","1002","0","0","0","0","0","0"
"0","0","2","1007","1007","31220301","0","0","0","0","0","0","0","0","1007","4","312203","1002","0","0","0","0","0","0"
"0","0","2","1007","1004","31220401","0","1007","0","1007","0","1007","1007","0","1003","6","312204","1007","0","0","0","0","0","0"
"0","0","1","1007","1007","31220501","0","0","0","0","0","0","1007","0","1002","5","312205","1007","0","0","0","0","0","0"
"0","0","1","1007","1002","31220601","0","1007","0","1002","0","1002","1007","0","1007","8","312206","1007","0","0","0","0","0","0"
"0","0","1","1001","1002","31230001","0","0","0","0","0","0","1005","0","1005","5","312300","1005","0","0","0","0","0","0"
"0","0","1","1005","0","31230101","0","0","0","0","0","0","0","0","1005","2","312301","0","0","0","0","0","0","0"
"0","0","1","1005","0","31230201","0","0","0","0","0","0","0","0","1005","2","312302","0","0","0","0","0","0","0"
"0","0","1","1005","0","31230301","0","0","0","0","0","0","0","0","1005","2","312303","0","0","0","0","0","0","0"
"1005","1002","9","1002","1005","31230401","1005","1002","1002","1005","0","1005","1005","1005","1005","18","312304","1005","0","1002","1005","0","1002","1005"
"0","0","1","1005","1001","31230501","0","1001","0","1005","0","1005","1005","0","1005","8","312305","1005","0","0","0","0","0","0"
"0","0","1","1005","1005","31230601","0","1005","0","1001","0","1005","1001","0","1005","8","312306","1005","0","0","0","0","0","0"
"0","0","2","1003","1003","31230701","0","0","0","0","0","0","1002","0","1002","5","312307","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","31240001","0","0","0","0","0","0","0","0","1001","2","312400","0","0","0","0","0","0","0"
"0","0","1","1001","1001","31240101","0","0","0","0","0","0","0","0","1001","2","312401","0","0","0","0","0","0","0"
"0","0","3","1","1","31250001","0","1","0","1","0","1002","1","0","1","8","312500","1001","0","0","0","0","0","0"
"0","0","2","1","1001","31250002","0","1001","0","1002","0","1","1004","0","1002","8","312500","1","0","0","0","0","0","0"
"0","0","1","1001","0","31250101","0","0","0","0","0","0","0","0","1001","2","312501","0","0","0","0","0","0","0"
"0","0","1","1002","1001","31250201","0","0","0","0","0","1002","1002","0","1002","6","312502","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","31250301","0","0","0","0","0","1002","1002","0","1002","6","312503","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","31250401","0","0","0","0","0","1002","1002","0","1002","6","312504","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","31250501","0","0","0","0","0","1002","1002","0","1002","6","312505","1002","0","0","0","0","0","0"
"0","0","1","1002","1001","31250601","0","0","0","0","0","1002","1002","0","1002","6","312506","1002","0","0","0","0","0","0"
"0","0","1","1004","1004","31260001","0","0","0","0","0","0","1004","0","1004","5","312600","1001","0","0","0","0","0","0"
"0","0","1","1004","1004","31260101","0","0","0","0","0","0","1004","0","1004","5","312601","1001","0","0","0","0","0","0"
"0","0","1","1004","1001","31260201","0","0","0","0","0","0","1004","0","1004","5","312602","1004","0","0","0","0","0","0"
"0","0","1","1004","1004","31260301","0","1001","0","0","0","1004","1004","0","1004","7","312603","1001","0","0","0","0","0","0"
"0","0","3","1002","1004","31260401","0","0","0","0","0","0","0","0","1004","4","312604","1004","0","0","0","0","0","0"
"0","0","2","1004","1001","31260501","0","0","0","0","0","1004","1004","0","1005","6","312605","1004","0","0","0","0","0","0"
"0","0","1","1001","1004","31260601","0","1004","0","0","0","1001","1004","0","1004","7","312606","1004","0","0","0","0","0","0"
"0","0","1","1001","1","31270001","0","0","0","0","0","1002","1001","0","1","6","312700","1","0","0","0","0","0","0"
"0","0","1","1","0","31270101","0","0","0","0","0","0","0","0","1","2","312701","0","0","0","0","0","0","0"
"0","0","1","1","1","31270201","0","0","0","0","0","1","1","0","1","6","312702","1002","0","0","0","0","0","0"
"0","0","2","1","1002","31270301","0","1002","0","1","0","1","1","0","1","8","312703","1","0","0","0","0","0","0"
"0","1","3","1","1","31270401","1","1","0","1","0","1","1004","1","1","15","312704","1","0","0","1004","0","1","1004"
"0","0","1","1","1001","31270501","0","0","0","0","0","0","1","0","1","5","312705","1","0","0","0","0","0","0"
"0","0","1","1002","1","31270601","0","1","0","0","0","1","1002","0","1","7","312706","1","0","0","0","0","0","0"
"0","0","1","1001","1002","31280001","0","0","0","0","0","0","1005","0","1","5","312800","1004","0","0","0","0","0","0"
"0","0","2","1001","1005","31280101","0","0","0","0","0","1007","1005","0","1005","6","312801","1001","0","0","0","0","0","0"
"0","0","2","1001","1005","31280201","0","0","0","0","0","1008","1005","0","1005","6","312802","1001","0","0","0","0","0","0"
"0","0","2","1005","1001","31280301","0","0","0","0","0","0","1002","0","1005","5","312803","1005","0","0","0","0","0","0"
"0","0","1","1005","1001","31280401","0","0","0","0","0","0","0","0","1005","3","312804","0","0","0","0","0","0","0"
"0","0","1","1005","1005","31280501","0","1001","0","1005","0","1001","1005","0","1004","8","312805","1001","0","0","0","0","0","0"
"0","0","2","1005","1001","31280601","0","0","0","0","0","0","1006","0","1005","5","312806","1005","0","0","0","0","0","0"
"0","0","1","1001","1005","31290001","0","0","0","0","0","1005","1001","0","1005","6","312900","1005","0","0","0","0","0","0"
"0","0","1","1010","1001","31290002","0","1001","0","1010","0","1010","1010","0","1002","9","312900","1002","0","0","0","0","0","0"
"0","0","1","1001","1005","31290201","0","0","0","0","0","1005","1001","0","1005","6","312902","1005","0","0","0","0","0","0"
"0","0","1","1010","1001","31290202","0","1001","0","1010","0","1010","1010","0","1002","9","312902","1002","0","0","0","0","0","0"
"0","0","1","1005","1005","31300001","0","0","0","0","0","0","0","0","1005","4","313000","1002","0","0","0","0","0","0"
"0","0","1","1001","1010","31300002","0","1010","0","0","0","1002","1001","0","1002","7","313000","1010","0","0","0","0","0","0"
"0","0","1","1005","1005","31300201","0","0","0","0","0","0","0","0","1005","4","313002","1002","0","0","0","0","0","0"
"0","0","1","1001","1010","31300202","0","1010","0","0","0","1002","1001","0","1002","7","313002","1010","0","0","0","0","0","0"
"0","0","1","1","1","31310001","0","0","0","0","0","0","1","0","1","5","313100","1001","0","0","0","0","0","0"
"0","0","1","1","1","31310101","0","0","0","0","0","0","1","0","1","5","313101","1001","0","0","0","0","0","0"
"0","0","1","1","1","31310201","0","0","0","0","0","1","1","0","1","6","313102","1001","0","0","0","0","0","0"
"0","0","2","1001","1","31310301","1","1001","0","1","0","1","1","0","1","10","313103","1","0","0","1","0","0","0"
"0","0","1","1001","1","31310401","0","1","0","1","0","1","1001","0","1","9","313104","1","0","0","1001","0","0","0"
"0","0","1","1","1001","31310501","0","0","0","0","0","0","1","0","1","5","313105","1","0","0","0","0","0","0"
"0","0","2","1001","1","31310601","1","1001","0","1","0","1","1","0","1","10","313106","1","0","0","1","0","0","0"
"0","0","1","1","1","31320001","0","0","0","0","0","0","1002","0","1","5","313200","1","0","0","0","0","0","0"
"0","0","1","1","1","31320101","0","0","0","0","0","0","0","0","1","4","313201","1002","0","0","0","0","0","0"
"0","0","1","1","1","31320201","0","0","0","0","0","0","0","0","1","4","313202","1002","0","0","0","0","0","0"
"0","0","1","1002","1","31320301","0","1","0","1002","0","1","1002","0","1","5","313203","1","0","0","0","0","0","0"
"0","0","3","1001","1005","31320401","0","1005","0","1005","0","1001","1005","0","1005","9","313204","1005","0","0","1001","0","0","0"
"0","0","1","1007","1007","31320501","0","1008","0","1007","0","1007","1007","0","1007","9","313205","1008","0","0","1008","0","0","0"
"0","0","1","1005","1002","31320601","0","1002","0","0","0","1005","1002","0","1005","7","313206","1005","0","0","0","0","0","0"
"0","0","1","1001","1002","31330001","0","0","0","0","0","1006","1005","0","1","7","313300","1004","0","0","0","0","0","0"
"0","0","1","1001","1002","31330101","0","1001","0","1002","0","1002","1001","0","1001","8","313301","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","31330201","0","1001","0","1002","0","1002","1001","0","1001","8","313302","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","31330301","0","0","0","0","0","0","0","0","1001","3","313303","0","0","0","0","0","0","0"
"0","0","1","1004","1004","31330302","0","0","0","0","0","0","0","0","1005","3","313303","0","0","0","0","0","0","0"
"0","0","1","1002","1006","31330401","0","0","0","0","0","0","0","0","1001","4","313304","1001","0","0","0","0","0","0"
"0","0","1","1001","1001","31330501","0","0","0","0","0","0","0","0","1001","3","313305","0","0","0","0","0","0","0"
"0","0","1","1001","1002","31330601","0","1001","0","1002","0","1002","1001","0","1001","8","313306","1001","0","0","0","0","0","0"
"0","0","1","1004","1005","31330602","1005","1004","0","1005","0","1005","1005","0","1004","11","313306","1004","0","0","1004","0","1005","0"
"0","0","2","1002","1001","31340001","0","0","0","0","0","1001","1002","0","1002","6","313400","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","31340101","0","0","0","0","0","1001","1002","0","1002","6","313401","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","31340201","0","0","0","0","0","1001","1002","0","1002","6","313402","1002","0","0","0","0","0","0"
"0","0","1","1001","1002","31350001","0","0","0","0","0","0","0","0","1002","4","313500","1002","0","0","0","0","0","0"
"0","0","1","1001","1002","31350101","0","0","0","0","0","0","0","0","1002","4","313501","1002","0","0","0","0","0","0"
"0","0","1","1001","1002","31350201","0","0","0","0","0","0","0","0","1002","4","313502","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","31360001","0","0","0","0","0","0","0","0","1001","4","313600","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","31360101","0","0","0","0","0","0","0","0","1001","4","313601","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","31360201","0","0","0","0","0","0","0","0","1001","4","313602","1002","0","0","0","0","0","0"
"0","0","2","1003","1003","31370001","0","0","0","0","0","0","1001","0","1002","5","313700","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","31370101","0","0","0","0","0","0","1001","0","1002","5","313701","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","31370201","0","0","0","0","0","0","1004","0","1004","5","313702","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","31370301","0","0","0","0","0","0","1004","0","1004","5","313703","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","31370401","0","0","0","0","0","0","1004","0","1004","5","313704","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","31370501","0","0","0","0","0","0","1001","0","1002","5","313705","1003","0","0","0","0","0","0"
"0","0","1","1003","0","31370601","0","0","0","0","0","0","0","0","1003","2","313706","0","0","0","0","0","0","0"
"0","0","2","1003","1003","31370701","0","0","0","0","0","0","1004","0","1004","5","313707","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","31370801","0","0","0","0","0","0","1001","0","1002","5","313708","1003","0","0","0","0","0","0"
"0","0","2","1003","1003","31370901","0","0","0","0","0","0","1001","0","1002","5","313709","1003","0","0","0","0","0","0"
"0","0","10","1006","1006","31380001","1006","1006","0","1006","0","1006","1002","0","1001","12","313800","1006","0","0","1003","0","1006","1006"
"0","0","10","1006","1006","31380101","1006","1006","0","1006","0","1006","1002","0","1001","12","313801","1006","0","0","1003","0","1006","1006"
"0","0","10","1006","1006","31380201","1006","1006","0","1006","0","1006","1002","0","1001","12","313802","1006","0","0","1003","0","1006","1006"
"0","1002","13","1003","1001","31390001","1002","1004","0","1001","0","1002","1001","1001","1002","15","313900","1002","0","0","1001","0","1001","1005"
"1002","1001","14","1003","1001","31390201","1002","1004","0","1001","0","1002","1001","1005","1002","16","313902","1002","0","0","1001","0","1001","1002"
"0","0","3","1002","1003","31400001","0","0","0","0","0","1006","1005","0","1001","6","314000","1004","0","0","0","0","0","0"
"0","0","3","1002","1003","31400101","0","0","0","0","0","0","1005","0","1001","6","314001","1004","0","0","0","0","0","0"
"0","0","3","1002","1003","31400201","0","0","0","0","0","0","1005","0","1001","6","314002","1004","0","0","0","0","0","0"
"0","0","3","1002","1003","31400301","0","0","0","0","0","0","1005","0","1001","6","314003","1004","0","0","0","0","0","0"
"0","0","2","1006","1006","31400401","0","0","0","0","0","0","0","0","1007","3","314004","0","0","0","0","0","0","0"
"0","0","2","1006","1006","31400501","0","0","0","0","0","0","0","0","1007","3","314005","0","0","0","0","0","0","0"
"0","0","3","1002","1003","31400601","0","0","0","0","0","0","1005","0","1001","6","314006","1004","0","0","0","0","0","0"
"0","0","4","1004","1001","31410001","1001","1004","0","1001","0","1001","1004","0","1004","10","314100","1004","0","0","1004","0","0","0"
"0","0","6","1","1","31410101","1","1","0","1","0","1","1","0","1","12","314101","1","0","0","1","0","1","1001"
"0","0","6","1","1","31410201","1","1","0","1","0","1","1","0","1","12","314102","1","0","0","1","0","1","1001"
"0","0","4","1004","1001","31410301","1001","1004","0","1001","0","1001","1004","0","1004","10","314103","1004","0","0","1004","0","0","0"
"0","0","2","1004","1004","31410401","0","0","0","0","0","0","0","0","1002","3","314104","0","0","0","0","0","0","0"
"0","0","2","1004","1004","31410501","0","0","0","0","0","0","0","0","1004","3","314105","0","0","0","0","0","0","0"
"0","0","4","1004","1001","31410601","1001","1004","0","1001","0","1001","1004","0","1004","10","314106","1004","0","0","1004","0","0","0"
"1001","1002","16","1001","1002","31420001","1","1","1","1002","1002","1","1","1","1","18","314200","1","0","1","1001","0","1","1"
"1","1002","18","1","1002","31420101","1002","1001","1","1","1002","1","1002","1","1","19","314201","1","0","1001","1","0","1","1002"
"1","1002","18","1","1002","31420201","1002","1002","1","1","1002","1","1001","1","1","19","314202","1","0","1001","1","0","1","1002"
