a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1,a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b
"0","924271400","47","8010","8000","8000","8000","8000","924271400"
"0","924272100","47","8010","8000","8000","8000","8000","924272100"
"0","924272200","47","8010","8000","8000","8000","8000","924272200"
"0","924272300","47","8010","8000","8000","8000","8000","924272300"
"0","924272400","47","8010","8000","8000","8000","8000","924272400"
"0","924273100","47","8010","8000","8000","8000","8000","924273100"
"0","924273200","47","8010","8000","8000","8000","8000","924273200"
"0","924273300","47","8010","8000","8000","8000","8000","924273300"
"0","924273400","47","8010","8000","8000","8000","8000","924273400"
"0","924280100","46","8000","8000","8000","8000","8010","924050100"
"0","924280200","46","8000","8000","8000","8000","8010","924050200"
"0","924280300","46","8000","8000","8000","8000","8010","924050300"
"0","924281100","47","8000","8000","8000","8000","8010","924281100"
"0","924281200","47","8000","8000","8000","8000","8010","924281200"
"0","924281300","47","8000","8000","8000","8000","8010","924281300"
"0","924281400","47","8000","8000","8000","8000","8010","924281400"
"0","924282100","47","8000","8000","8000","8000","8010","924282100"
"0","924282200","47","8000","8000","8000","8000","8010","924282200"
"0","924282300","47","8000","8000","8000","8000","8010","924282300"
"0","924282400","47","8000","8000","8000","8000","8010","924282400"
"0","924283100","47","8000","8000","8000","8000","8010","924283100"
"0","924283200","47","8000","8000","8000","8000","8010","924283200"
"0","924283300","47","8000","8000","8000","8000","8010","924283300"
"0","924283400","47","8000","8000","8000","8000","8010","924283400"
"0","925010100","46","8010","8000","8000","8000","8000","925010100"
"0","925010200","46","8010","8000","8000","8000","8000","925010200"
"0","925010300","46","8010","8000","8000","8000","8000","925010300"
"0","925011100","47","8010","8000","8000","8000","8000","925011100"
"0","925011200","47","8010","8000","8000","8000","8000","925011200"
"0","925011300","47","8010","8000","8000","8000","8000","925011300"
"0","925011400","47","8010","8000","8000","8000","8000","925011400"
"0","925012100","47","8010","8000","8000","8000","8000","925012100"
"0","925012200","47","8010","8000","8000","8000","8000","925012200"
"0","925012300","47","8010","8000","8000","8000","8000","925012300"
"0","925012400","47","8010","8000","8000","8000","8000","925012400"
"0","925013100","47","8010","8000","8000","8000","8000","925013100"
"0","925013200","47","8010","8000","8000","8000","8000","925013200"
"0","925013300","47","8010","8000","8000","8000","8000","925013300"
"0","925013400","47","8010","8000","8000","8000","8000","925013400"
