493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357
"2","bgm_M64","1080","0.65","10","1","2","0","200","-120","101201","0","0.8","1","10800102","-250","1","101201","-30","-5","200","1"
"3","bgm_M64","1080","0.6","10","1.2","3","0","100","70","101201","-15","0.8","1","10800103","-5","1","101201","-30","0","200","1"
"4","bgm_M64","1080","0.7","0","1","4","10","100","-110","101201","0","0.9","1","10800104","190","1","101201","-30","-15","200","1"
"5","bgm_M55","1080","1","10","1.45","5","-50","100","-30","101202","-20","1","1","10800105","475","1","101202","-30","-45","250","1"
"1","bgm_M64","1081","0.575","10","1","1","-25","170","-100","101291","0","0.9","1","10810101","-480","1","101291","-30","-30","210","1"
"2","bgm_M64","1081","0.7","0","1","2","-30","250","-10","101291","0","0.8","1","10810102","-230","1","101291","-30","-30","240","1"
"3","bgm_M64","1081","0.75","5","1.2","3","0","100","-110","101291","-15","1","1","10810103","-10","1","101291","-30","-10","200","1"
"4","bgm_M64","1081","0.8","-20","1.3","4","-50","300","55","101291","-10","1","1","10810104","200","1","101291","-30","-50","200","1"
"5","bgm_M55","1081","1.1","30","1.45","5","15","100","-15","101292","-20","1","1","10810105","490","1","101292","-30","30","230","1"
"1","bgm_M64","1082","0.8","10","1.45","1","20","100","0","101301","0","1.1","1","10820101","-470","1","101301","-30","0","210","1"
"2","bgm_M64","1082","0.75","10","1.2","2","0","100","-120","101301","0","1.1","1","10820102","-270","1","101301","-30","0","200","1"
"3","bgm_M64","1082","1.55","0","2.3","3","0","100","65","101301","-15","2.2","1","10820103","0","1","101301","-30","-10","200","1"
"4","bgm_M64","1082","0.7","0","1","4","0","100","-120","101301","0","0.7","1","10820104","200","1","101301","-30","0","200","1"
"5","bgm_M55","1082","1","10","1.2","5","-15","100","-55","101302","-20","1.1","1","10820105","470","1","101302","-30","-30","270","1"
"1","bgm_M64","1083","0.575","10","1","1","-25","170","0","101441","0","0.9","1","10830101","-450","1","101441","-30","-30","210","1"
"2","bgm_M64","1083","0.75","0","1.2","2","0","100","-90","101441","0","1.1","1","10830102","-250","1","101441","-30","0","240","1"
"3","bgm_M64","1083","0.85","0","1.4","3","-30","200","60","101441","-15","1","1","10830103","-25","1","101441","-30","-10","200","1"
"4","bgm_M64","1083","0.75","0","1.2","4","-30","100","-70","101441","0","1","1","10830104","220","1","101441","-30","0","200","1"
"5","bgm_M55","1083","0.95","10","1.2","5","-35","100","-70","101442","-20","1.1","1","10830105","470","1","101442","-30","-30","230","1"
"1","bgm_M64","1084","0.85","10","1.35","1","0","100","-50","101451","0","1.1","1","10840101","-470","1","101451","-30","0","210","1"
"2","bgm_M64","1084","1","0","1.35","2","10","200","40","101451","0","1.1","1","10840102","-250","1","101451","-30","10","240","1"
"3","bgm_M64","1084","0.75","0","1.2","3","0","100","-110","101451","-15","1.1","1","10840103","0","1","101451","-30","-10","200","1"
"4","bgm_M64","1084","0.6","-25","0.8","4","-30","300","30","101451","0","0.6","1","10840104","210","1","101451","-30","-30","200","1"
"5","bgm_M55","1084","1.25","0","1.55","5","-35","100","-70","101452","0","1.4","1","10840105","510","1.2","101452","-30","-50","290","1"
"1","bgm_M64","1085","0.6","10","0.8","1","0","250","-50","101561","0","0.7","1","10850101","-480","1","101561","-30","-30","210","1"
"2","bgm_M64","1085","0.9","10","1.5","2","10","100","-120","101561","0","1.4","1","10850102","-250","1","101561","-30","0","200","1"
"3","bgm_M64","1085","0.65","5","1.1","3","0","100","65","101561","-5","1","1","10850103","-10","1","101561","-30","-10","200","1"
"4","bgm_M64","1085","0.65","0","1.1","4","0","100","-110","101561","0","1","1","10850104","190","1","101561","-30","0","200","1"
"5","bgm_M55","1085","1.25","0","1.55","5","-60","400","-70","101562","0","1.35","1","10850105","460","1.4","101562","-30","-50","290","1"
"1","bgm_M64","1086","0.575","10","1","1","-25","170","-100","101001","0","0.9","1","10860101","-480","1","101001","-30","-30","210","1"
"2","bgm_M64","1086","0.7","0","1","2","-30","250","-10","101001","0","0.8","1","10860102","-250","1","101001","-30","-30","240","1"
"3","bgm_M64","1086","0.95","0","1.4","3","-30","100","-120","101001","-15","1","1","10860103","-10","1","101001","-30","-10","200","1"
"4","bgm_M64","1086","0.72","0","1.2","4","0","150","40","101001","0","1","1","10860104","210","1","101001","-30","-30","200","1"
"5","bgm_M55","1086","1.2","0","1.3","5","0","200","-40","101011","0","1","1","10860105","480","1.2","101011","-30","0","250","1"
"1","bgm_M64","1087","0.575","10","1","1","-25","170","0","101021","0","0.9","1","10870101","-450","1","101021","-30","-30","210","1"
"2","bgm_M64","1087","0.65","10","1","2","0","200","-120","101021","0","0.8","1","10870102","-250","1","101021","-30","-5","200","1"
"3","bgm_M64","1087","0.6","5","0.9","3","0","100","65","101021","-5","0.8","1","10870103","-10","1","101021","-30","-10","200","1"
"4","bgm_M64","1087","0.7","0","1","4","-25","100","-100","101021","0","0.85","1","10870104","200","1","101021","-30","0","200","1"
"5","bgm_M55","1087","1.4","0","1.8","5","0","200","0","101031","0","1.6","1","10870105","470","1","101031","-30","0","220","1"
"1","bgm_M64","1088","0.85","10","1.45","1","20","100","-100","101041","0","1.1","1","10880101","-470","1","101041","-30","0","210","1"
"2","bgm_M64","1088","0.85","10","1.45","2","0","100","30","101041","0","1.1","1","10880102","-220","1","101041","-30","0","200","1"
"3","bgm_M64","1088","0.75","0","1.3","3","-30","100","-120","101041","-15","1.1","1","10880103","-10","1","101041","-30","-10","200","1"
"4","bgm_M64","1088","0.85","0","1.4","4","-30","100","40","101041","0","1.1","1","10880104","200","1","101041","-30","-20","200","1"
"5","bgm_M55","1088","1.1","0","1.8","5","-50","150","-55","101042","0","1.35","1.3","10880105","450","1","101042","-30","0","210","1"
"1","bgm_M64","1089","0.85","10","1.35","1","0","100","-10","101161","0","1.1","1","10890101","-470","1","101161","-30","0","210","1"
"2","bgm_M64","1089","0.7","0","1","2","-30","250","-110","101161","0","0.8","1","10890102","-250","1","101161","-30","-30","240","1"
"3","bgm_M64","1089","0.75","5","1.2","3","0","100","50","101161","-15","1","1","10890103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1089","1","0","1.5","4","0","200","-90","101161","0","1","1","10890104","210","1","101161","-30","0","200","1"
"5","bgm_M55","1089","0.9","-10","1.15","5","-50","270","-70","101162","-40","1","1.3","10890105","485","1","101162","-30","-45","280","1"
"1","bgm_M64","1090","0.575","10","1","1","-25","170","-90","101171","0","0.9","1","10900101","-450","1","101171","-30","-30","210","1"
"2","bgm_M64","1090","0.75","0","1.2","2","0","100","10","101171","0","1.1","1","10900102","-230","1","101171","-30","0","240","1"
"3","bgm_M64","1090","0.9","0","1.4","3","-30","100","-120","101171","-15","1","1","10900103","15","1","101171","-30","-10","200","1"
"4","bgm_M64","1090","0.8","0","1.3","4","-60","300","40","101171","0","1","1","10900104","200","1","101171","-30","-50","200","1"
"5","bgm_M55","1090","1","10","1.45","5","-50","200","-30","101172","-20","1","1","10900105","475","1","101172","-30","0","250","1"
"1","bgm_M64","1091","0.575","10","1","1","-25","170","0","101191","0","0.9","1","10910101","-480","1","101191","-30","-30","210","1"
"2","bgm_M64","1091","0.9","10","1.5","2","10","100","-120","101191","0","1.4","1","10910102","-250","1","101191","-30","0","200","1"
"3","bgm_M64","1091","0.8","0","1.1","3","0","100","65","101191","-15","1","1","10910103","-10","1","101191","-30","-10","200","1"
"4","bgm_M64","1091","0.7","0","1","4","0","100","-120","101191","0","0.7","1","10910104","200","1","101191","-30","0","200","1"
"5","bgm_M55","1091","1.1","-10","1.3","5","-50","200","-70","101192","0","1","1","10910105","485","1.2","101192","-30","-45","280","1"
"1","bgm_M64","1092","0.85","10","1.45","1","20","100","-100","101201","0","1.1","1","10920101","-470","1","101201","-30","0","210","1"
"2","bgm_M64","1092","0.65","10","1","2","0","200","-120","101201","0","0.8","1","10920102","-250","1","101201","-30","-5","200","1"
"3","bgm_M64","1092","0.8","0","1.15","3","0","100","-65","101201","-10","1.1","1","10920103","0","1","101201","-30","-10","200","1"
"4","bgm_M64","1092","0.7","0","1","4","10","100","-110","101201","0","0.9","1","10920104","190","1","101201","-30","-15","200","1"
"5","bgm_M55","1092","1","10","1.45","5","-50","100","-30","101202","-20","1","1","10920105","475","1","101202","-30","-45","250","1"
"1","bgm_M64","1093","0.6","10","0.8","1","0","250","-30","101291","0","0.7","1","10930101","-480","1","101291","-30","-30","210","1"
"2","bgm_M64","1093","0.9","0","1.35","2","10","200","-110","101291","0","1.1","1","10930102","-250","1","101291","-30","10","240","1"
"3","bgm_M64","1093","0.6","0","0.9","3","-50","150","0","101291","-13","0.55","1","10930103","-10","1.4","101291","-30","-60","200","1"
"4","bgm_M64","1093","1","0","1.4","4","0","100","-120","101291","0","1","1","10930104","200","1","101291","-30","0","200","1"
"5","bgm_M55","1093","1.1","30","1.45","5","15","100","20","101292","-20","1","1","10930105","490","1","101292","-30","30","230","1"
"1","bgm_M64","1094","0.575","10","1","1","-25","170","0","101301","0","0.9","1","10940101","-480","1","101301","-30","-30","210","1"
"2","bgm_M64","1094","0.85","10","1.45","2","0","100","-110","101301","0","1.1","1","10940102","-220","1","101301","-30","0","200","1"
"3","bgm_M64","1094","0.65","0","1","3","-20","100","55","101301","-15","0.7","1","10940103","10","1","101301","-30","-10","200","1"
"4","bgm_M64","1094","0.9","0","1.5","4","-30","100","-110","101301","0","1","1","10940104","200","1","101301","-30","0","200","1"
"5","bgm_M55","1094","1","10","1.2","5","-15","100","-50","101302","-20","1.1","1","10940105","470","1","101302","-30","-30","270","1"
"1","bgm_M64","1095","0.85","10","1.35","1","0","100","30","101441","0","1.1","1","10950101","-470","1","101441","-30","0","210","1"
"2","bgm_M64","1095","0.7","0","1","2","-30","250","-120","101441","0","0.8","1","10950102","-250","1","101441","-30","-30","240","1"
"3","bgm_M64","1095","0.95","0","1.4","3","-30","100","30","101441","-15","1","1","10950103","20","1","101441","-30","-10","200","1"
"4","bgm_M64","1095","0.72","0","1.2","4","0","150","-110","101441","0","1","1","10950104","210","1","101441","-30","-30","200","1"
"5","bgm_M55","1095","0.95","10","1.2","5","-35","100","-20","101442","-20","1.1","1","10950105","470","1","101442","-30","-30","230","1"
"1","bgm_M64","1096","0.575","10","1","1","-25","170","-90","101451","0","0.9","1","10960101","-450","1","101451","-30","-30","210","1"
"2","bgm_M64","1096","0.75","0","1.2","2","0","100","10","101451","0","1.1","1","10960102","-230","1","101451","-30","0","240","1"
"3","bgm_M64","1096","0.9","0","1.2","3","0","100","-110","101451","0","1","1","10960103","0","1","101451","-30","0","200","1"
"4","bgm_M64","1096","0.7","0","1","4","-25","100","20","101451","0","0.85","1","10960104","200","1","101451","-30","0","200","1"
"5","bgm_M55","1096","1.25","0","1.55","5","-35","100","-70","101452","0","1.4","1","10960105","510","1.2","101452","-30","-50","290","1"
"1","bgm_M64","1097","0.6","10","0.8","1","0","250","-30","101561","0","0.7","1","10970101","-480","1","101561","-30","-30","210","1"
"2","bgm_M64","1097","0.65","10","1","2","0","200","-120","101561","0","0.8","1","10970102","-250","1","101561","-30","-5","200","1"
"3","bgm_M64","1097","0.75","0","1.2","3","0","100","30","101561","-15","1.1","1","10970103","0","1","101561","-30","-10","200","1"
"4","bgm_M64","1097","0.65","0","1.1","4","0","100","-110","101561","0","1","1","10970104","190","1","101561","-30","0","200","1"
"5","bgm_M55","1097","1.25","0","1.55","5","-60","400","-70","101562","0","1.35","1","10970105","460","1.4","101562","-30","-50","290","1"
