854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101201","bgm_M64","10800102","0.8","1","10","-5","1080","101201","-30"
"3","1","200","0","0.6","100","1","3","-5","70","-15","1","101201","bgm_M64","10800103","0.8","1.2","10","0","1080","101201","-30"
"4","1","200","10","0.7","100","1","4","190","-110","0","1","101201","bgm_M64","10800104","0.9","1","0","-15","1080","101201","-30"
"5","1","250","-50","1","100","1","5","475","-30","-20","1","101202","bgm_M55","10800105","1","1.45","10","-45","1080","101202","-30"
"1","1","210","-25","0.575","170","1","1","-480","-100","0","1","101291","bgm_M64","10810101","0.9","1","10","-30","1081","101291","-30"
"2","1","240","-30","0.7","250","1","2","-230","-10","0","1","101291","bgm_M64","10810102","0.8","1","0","-30","1081","101291","-30"
"3","1","200","0","0.75","100","1","3","-10","-110","-15","1","101291","bgm_M64","10810103","1","1.2","5","-10","1081","101291","-30"
"4","1","200","-50","0.8","300","1","4","200","55","-10","1","101291","bgm_M64","10810104","1","1.3","-20","-50","1081","101291","-30"
"5","1","230","15","1.1","100","1","5","490","-15","-20","1","101292","bgm_M55","10810105","1","1.45","30","30","1081","101292","-30"
"1","1","210","20","0.8","100","1","1","-470","0","0","1","101301","bgm_M64","10820101","1.1","1.45","10","0","1082","101301","-30"
"2","1","200","0","0.75","100","1","2","-270","-120","0","1","101301","bgm_M64","10820102","1.1","1.2","10","0","1082","101301","-30"
"3","1","200","0","1.55","100","1","3","0","65","-15","1","101301","bgm_M64","10820103","2.2","2.3","0","-10","1082","101301","-30"
"4","1","200","0","0.7","100","1","4","200","-120","0","1","101301","bgm_M64","10820104","0.7","1","0","0","1082","101301","-30"
"5","1","270","-15","1","100","1","5","470","-55","-20","1","101302","bgm_M55","10820105","1.1","1.2","10","-30","1082","101302","-30"
"1","1","210","-25","0.575","170","1","1","-450","0","0","1","101441","bgm_M64","10830101","0.9","1","10","-30","1083","101441","-30"
"2","1","240","0","0.75","100","1","2","-250","-90","0","1","101441","bgm_M64","10830102","1.1","1.2","0","0","1083","101441","-30"
"3","1","200","-30","0.85","200","1","3","-25","60","-15","1","101441","bgm_M64","10830103","1","1.4","0","-10","1083","101441","-30"
"4","1","200","-30","0.75","100","1","4","220","-70","0","1","101441","bgm_M64","10830104","1","1.2","0","0","1083","101441","-30"
"5","1","230","-35","0.95","100","1","5","470","-70","-20","1","101442","bgm_M55","10830105","1.1","1.2","10","-30","1083","101442","-30"
"1","1","210","0","0.85","100","1","1","-470","-50","0","1","101451","bgm_M64","10840101","1.1","1.35","10","0","1084","101451","-30"
"2","1","240","10","1","200","1","2","-250","40","0","1","101451","bgm_M64","10840102","1.1","1.35","0","10","1084","101451","-30"
"3","1","200","0","0.75","100","1","3","0","-110","-15","1","101451","bgm_M64","10840103","1.1","1.2","0","-10","1084","101451","-30"
"4","1","200","-30","0.6","300","1","4","210","30","0","1","101451","bgm_M64","10840104","0.6","0.8","-25","-30","1084","101451","-30"
"5","1.2","290","-35","1.25","100","1","5","510","-70","0","1","101452","bgm_M55","10840105","1.4","1.55","0","-50","1084","101452","-30"
"1","1","210","0","0.6","250","1","1","-480","-50","0","1","101561","bgm_M64","10850101","0.7","0.8","10","-30","1085","101561","-30"
"2","1","200","10","0.9","100","1","2","-250","-120","0","1","101561","bgm_M64","10850102","1.4","1.5","10","0","1085","101561","-30"
"3","1","200","0","0.65","100","1","3","-10","65","-5","1","101561","bgm_M64","10850103","1","1.1","5","-10","1085","101561","-30"
"4","1","200","0","0.65","100","1","4","190","-110","0","1","101561","bgm_M64","10850104","1","1.1","0","0","1085","101561","-30"
"5","1.4","290","-60","1.25","400","1","5","460","-70","0","1","101562","bgm_M55","10850105","1.35","1.55","0","-50","1085","101562","-30"
"1","1","210","-25","0.575","170","1","1","-480","-100","0","1","101001","bgm_M64","10860101","0.9","1","10","-30","1086","101001","-30"
"2","1","240","-30","0.7","250","1","2","-250","-10","0","1","101001","bgm_M64","10860102","0.8","1","0","-30","1086","101001","-30"
"3","1","200","-30","0.95","100","1","3","-10","-120","-15","1","101001","bgm_M64","10860103","1","1.4","0","-10","1086","101001","-30"
"4","1","200","0","0.72","150","1","4","210","40","0","1","101001","bgm_M64","10860104","1","1.2","0","-30","1086","101001","-30"
"5","1.2","250","0","1.2","200","1","5","480","-40","0","1","101011","bgm_M55","10860105","1","1.3","0","0","1086","101011","-30"
"1","1","210","-25","0.575","170","1","1","-450","0","0","1","101021","bgm_M64","10870101","0.9","1","10","-30","1087","101021","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101021","bgm_M64","10870102","0.8","1","10","-5","1087","101021","-30"
"3","1","200","0","0.6","100","1","3","-10","65","-5","1","101021","bgm_M64","10870103","0.8","0.9","5","-10","1087","101021","-30"
"4","1","200","-25","0.7","100","1","4","200","-100","0","1","101021","bgm_M64","10870104","0.85","1","0","0","1087","101021","-30"
"5","1","220","0","1.4","200","1","5","470","0","0","1","101031","bgm_M55","10870105","1.6","1.8","0","0","1087","101031","-30"
"1","1","210","20","0.85","100","1","1","-470","-100","0","1","101041","bgm_M64","10880101","1.1","1.45","10","0","1088","101041","-30"
"2","1","200","0","0.85","100","1","2","-220","30","0","1","101041","bgm_M64","10880102","1.1","1.45","10","0","1088","101041","-30"
"3","1","200","-30","0.75","100","1","3","-10","-120","-15","1","101041","bgm_M64","10880103","1.1","1.3","0","-10","1088","101041","-30"
"4","1","200","-30","0.85","100","1","4","200","40","0","1","101041","bgm_M64","10880104","1.1","1.4","0","-20","1088","101041","-30"
"5","1","210","-50","1.1","150","1","5","450","-55","0","1.3","101042","bgm_M55","10880105","1.35","1.8","0","0","1088","101042","-30"
"1","1","210","0","0.85","100","1","1","-470","-10","0","1","101161","bgm_M64","10890101","1.1","1.35","10","0","1089","101161","-30"
"2","1","240","-30","0.7","250","1","2","-250","-110","0","1","101161","bgm_M64","10890102","0.8","1","0","-30","1089","101161","-30"
"3","1","200","0","0.75","100","1","3","-10","50","-15","1","101161","bgm_M64","10890103","1","1.2","5","-10","1089","101161","-30"
"4","1","200","0","1","200","1","4","210","-90","0","1","101161","bgm_M64","10890104","1","1.5","0","0","1089","101161","-30"
"5","1","280","-50","0.9","270","1","5","485","-70","-40","1.3","101162","bgm_M55","10890105","1","1.15","-10","-45","1089","101162","-30"
"1","1","210","-25","0.575","170","1","1","-450","-90","0","1","101171","bgm_M64","10900101","0.9","1","10","-30","1090","101171","-30"
"2","1","240","0","0.75","100","1","2","-230","10","0","1","101171","bgm_M64","10900102","1.1","1.2","0","0","1090","101171","-30"
"3","1","200","-30","0.9","100","1","3","15","-120","-15","1","101171","bgm_M64","10900103","1","1.4","0","-10","1090","101171","-30"
"4","1","200","-60","0.8","300","1","4","200","40","0","1","101171","bgm_M64","10900104","1","1.3","0","-50","1090","101171","-30"
"5","1","250","-50","1","200","1","5","475","-30","-20","1","101172","bgm_M55","10900105","1","1.45","10","0","1090","101172","-30"
"1","1","210","-25","0.575","170","1","1","-480","0","0","1","101191","bgm_M64","10910101","0.9","1","10","-30","1091","101191","-30"
"2","1","200","10","0.9","100","1","2","-250","-120","0","1","101191","bgm_M64","10910102","1.4","1.5","10","0","1091","101191","-30"
"3","1","200","0","0.8","100","1","3","-10","65","-15","1","101191","bgm_M64","10910103","1","1.1","0","-10","1091","101191","-30"
"4","1","200","0","0.7","100","1","4","200","-120","0","1","101191","bgm_M64","10910104","0.7","1","0","0","1091","101191","-30"
"5","1.2","280","-50","1.1","200","1","5","485","-70","0","1","101192","bgm_M55","10910105","1","1.3","-10","-45","1091","101192","-30"
"1","1","210","20","0.85","100","1","1","-470","-100","0","1","101201","bgm_M64","10920101","1.1","1.45","10","0","1092","101201","-30"
"2","1","200","0","0.65","200","1","2","-250","-120","0","1","101201","bgm_M64","10920102","0.8","1","10","-5","1092","101201","-30"
"3","1","200","0","0.8","100","1","3","0","-65","-10","1","101201","bgm_M64","10920103","1.1","1.15","0","-10","1092","101201","-30"
"4","1","200","10","0.7","100","1","4","190","-110","0","1","101201","bgm_M64","10920104","0.9","1","0","-15","1092","101201","-30"
"5","1","250","-50","1","100","1","5","475","-30","-20","1","101202","bgm_M55","10920105","1","1.45","10","-45","1092","101202","-30"
"1","1","210","0","0.6","250","1","1","-480","-30","0","1","101291","bgm_M64","10930101","0.7","0.8","10","-30","1093","101291","-30"
"2","1","240","10","0.9","200","1","2","-250","-110","0","1","101291","bgm_M64","10930102","1.1","1.35","0","10","1093","101291","-30"
"3","1.4","200","-50","0.6","150","1","3","-10","0","-13","1","101291","bgm_M64","10930103","0.55","0.9","0","-60","1093","101291","-30"
"4","1","200","0","1","100","1","4","200","-120","0","1","101291","bgm_M64","10930104","1","1.4","0","0","1093","101291","-30"
"5","1","230","15","1.1","100","1","5","490","20","-20","1","101292","bgm_M55","10930105","1","1.45","30","30","1093","101292","-30"
"1","1","210","-25","0.575","170","1","1","-480","0","0","1","101301","bgm_M64","10940101","0.9","1","10","-30","1094","101301","-30"
"2","1","200","0","0.85","100","1","2","-220","-110","0","1","101301","bgm_M64","10940102","1.1","1.45","10","0","1094","101301","-30"
"3","1","200","-20","0.65","100","1","3","10","55","-15","1","101301","bgm_M64","10940103","0.7","1","0","-10","1094","101301","-30"
"4","1","200","-30","0.9","100","1","4","200","-110","0","1","101301","bgm_M64","10940104","1","1.5","0","0","1094","101301","-30"
"5","1","270","-15","1","100","1","5","470","-50","-20","1","101302","bgm_M55","10940105","1.1","1.2","10","-30","1094","101302","-30"
"1","1","210","0","0.85","100","1","1","-470","30","0","1","101441","bgm_M64","10950101","1.1","1.35","10","0","1095","101441","-30"
"2","1","240","-30","0.7","250","1","2","-250","-120","0","1","101441","bgm_M64","10950102","0.8","1","0","-30","1095","101441","-30"
"3","1","200","-30","0.95","100","1","3","20","30","-15","1","101441","bgm_M64","10950103","1","1.4","0","-10","1095","101441","-30"
"4","1","200","0","0.72","150","1","4","210","-110","0","1","101441","bgm_M64","10950104","1","1.2","0","-30","1095","101441","-30"
"5","1","230","-35","0.95","100","1","5","470","-20","-20","1","101442","bgm_M55","10950105","1.1","1.2","10","-30","1095","101442","-30"
"1","1","210","-25","0.575","170","1","1","-450","-90","0","1","101451","bgm_M64","10960101","0.9","1","10","-30","1096","101451","-30"
"2","1","240","0","0.75","100","1","2","-230","10","0","1","101451","bgm_M64","10960102","1.1","1.2","0","0","1096","101451","-30"
"3","1","200","0","0.9","100","1","3","0","-110","0","1","101451","bgm_M64","10960103","1","1.2","0","0","1096","101451","-30"
"4","1","200","-25","0.7","100","1","4","200","20","0","1","101451","bgm_M64","10960104","0.85","1","0","0","1096","101451","-30"
"5","1.2","290","-35","1.25","100","1","5","510","-70","0","1","101452","bgm_M55","10960105","1.4","1.55","0","-50","1096","101452","-30"
