b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"1","200","1","0","200","10","0.8","101201","-120","10800102","2","1","1","bgm_M64","0.65","1080","-250","-5","-30","101201","0","2"
"1","200","1","0","100","10","0.8","101201","70","10800103","3","1","1.2","bgm_M64","0.6","1080","-5","0","-30","101201","-15","3"
"1","200","1","10","100","0","0.9","101201","-110","10800104","4","1","1","bgm_M64","0.7","1080","190","-15","-30","101201","0","4"
"1","250","1","-50","100","10","1","101202","-30","10800105","5","1","1.45","bgm_M55","1","1080","475","-45","-30","101202","-20","5"
"1","210","1","-25","170","10","0.9","101291","-100","10810101","1","1","1","bgm_M64","0.575","1081","-480","-30","-30","101291","0","1"
"1","240","1","-30","250","0","0.8","101291","-10","10810102","2","1","1","bgm_M64","0.7","1081","-230","-30","-30","101291","0","2"
"1","200","1","0","100","5","1","101291","-110","10810103","3","1","1.2","bgm_M64","0.75","1081","-10","-10","-30","101291","-15","3"
"1","200","1","-50","300","-20","1","101291","55","10810104","4","1","1.3","bgm_M64","0.8","1081","200","-50","-30","101291","-10","4"
"1","230","1","15","100","30","1","101292","-15","10810105","5","1","1.45","bgm_M55","1.1","1081","490","30","-30","101292","-20","5"
"1","210","1","20","100","10","1.1","101301","0","10820101","1","1","1.45","bgm_M64","0.8","1082","-470","0","-30","101301","0","1"
"1","200","1","0","100","10","1.1","101301","-120","10820102","2","1","1.2","bgm_M64","0.75","1082","-270","0","-30","101301","0","2"
"1","200","1","0","100","0","2.2","101301","65","10820103","3","1","2.3","bgm_M64","1.55","1082","0","-10","-30","101301","-15","3"
"1","200","1","0","100","0","0.7","101301","-120","10820104","4","1","1","bgm_M64","0.7","1082","200","0","-30","101301","0","4"
"1","270","1","-15","100","10","1.1","101302","-55","10820105","5","1","1.2","bgm_M55","1","1082","470","-30","-30","101302","-20","5"
"1","210","1","-25","170","10","0.9","101441","0","10830101","1","1","1","bgm_M64","0.575","1083","-450","-30","-30","101441","0","1"
"1","240","1","0","100","0","1.1","101441","-90","10830102","2","1","1.2","bgm_M64","0.75","1083","-250","0","-30","101441","0","2"
"1","200","1","-30","200","0","1","101441","60","10830103","3","1","1.4","bgm_M64","0.85","1083","-25","-10","-30","101441","-15","3"
"1","200","1","-30","100","0","1","101441","-70","10830104","4","1","1.2","bgm_M64","0.75","1083","220","0","-30","101441","0","4"
"1","230","1","-35","100","10","1.1","101442","-70","10830105","5","1","1.2","bgm_M55","0.95","1083","470","-30","-30","101442","-20","5"
"1","210","1","0","100","10","1.1","101451","-50","10840101","1","1","1.35","bgm_M64","0.85","1084","-470","0","-30","101451","0","1"
"1","240","1","10","200","0","1.1","101451","40","10840102","2","1","1.35","bgm_M64","1","1084","-250","10","-30","101451","0","2"
"1","200","1","0","100","0","1.1","101451","-110","10840103","3","1","1.2","bgm_M64","0.75","1084","0","-10","-30","101451","-15","3"
"1","200","1","-30","300","-25","0.6","101451","30","10840104","4","1","0.8","bgm_M64","0.6","1084","210","-30","-30","101451","0","4"
"1.2","290","1","-35","100","0","1.4","101452","-70","10840105","5","1","1.55","bgm_M55","1.25","1084","510","-50","-30","101452","0","5"
"1","210","1","0","250","10","0.7","101561","-50","10850101","1","1","0.8","bgm_M64","0.6","1085","-480","-30","-30","101561","0","1"
"1","200","1","10","100","10","1.4","101561","-120","10850102","2","1","1.5","bgm_M64","0.9","1085","-250","0","-30","101561","0","2"
"1","200","1","0","100","5","1","101561","65","10850103","3","1","1.1","bgm_M64","0.65","1085","-10","-10","-30","101561","-5","3"
"1","200","1","0","100","0","1","101561","-110","10850104","4","1","1.1","bgm_M64","0.65","1085","190","0","-30","101561","0","4"
"1.4","290","1","-60","400","0","1.35","101562","-70","10850105","5","1","1.55","bgm_M55","1.25","1085","460","-50","-30","101562","0","5"
"1","210","1","-25","170","10","0.9","101001","-100","10860101","1","1","1","bgm_M64","0.575","1086","-480","-30","-30","101001","0","1"
"1","240","1","-30","250","0","0.8","101001","-10","10860102","2","1","1","bgm_M64","0.7","1086","-250","-30","-30","101001","0","2"
"1","200","1","-30","100","0","1","101001","-120","10860103","3","1","1.4","bgm_M64","0.95","1086","-10","-10","-30","101001","-15","3"
"1","200","1","0","150","0","1","101001","40","10860104","4","1","1.2","bgm_M64","0.72","1086","210","-30","-30","101001","0","4"
"1.2","250","1","0","200","0","1","101011","-40","10860105","5","1","1.3","bgm_M55","1.2","1086","480","0","-30","101011","0","5"
"1","210","1","-25","170","10","0.9","101021","0","10870101","1","1","1","bgm_M64","0.575","1087","-450","-30","-30","101021","0","1"
"1","200","1","0","200","10","0.8","101021","-120","10870102","2","1","1","bgm_M64","0.65","1087","-250","-5","-30","101021","0","2"
"1","200","1","0","100","5","0.8","101021","65","10870103","3","1","0.9","bgm_M64","0.6","1087","-10","-10","-30","101021","-5","3"
"1","200","1","-25","100","0","0.85","101021","-100","10870104","4","1","1","bgm_M64","0.7","1087","200","0","-30","101021","0","4"
"1","220","1","0","200","0","1.6","101031","0","10870105","5","1","1.8","bgm_M55","1.4","1087","470","0","-30","101031","0","5"
"1","210","1","20","100","10","1.1","101041","-100","10880101","1","1","1.45","bgm_M64","0.85","1088","-470","0","-30","101041","0","1"
"1","200","1","0","100","10","1.1","101041","30","10880102","2","1","1.45","bgm_M64","0.85","1088","-220","0","-30","101041","0","2"
"1","200","1","-30","100","0","1.1","101041","-120","10880103","3","1","1.3","bgm_M64","0.75","1088","-10","-10","-30","101041","-15","3"
"1","200","1","-30","100","0","1.1","101041","40","10880104","4","1","1.4","bgm_M64","0.85","1088","200","-20","-30","101041","0","4"
"1","210","1.3","-50","150","0","1.35","101042","-55","10880105","5","1","1.8","bgm_M55","1.1","1088","450","0","-30","101042","0","5"
"1","210","1","0","100","10","1.1","101161","-10","10890101","1","1","1.35","bgm_M64","0.85","1089","-470","0","-30","101161","0","1"
"1","240","1","-30","250","0","0.8","101161","-110","10890102","2","1","1","bgm_M64","0.7","1089","-250","-30","-30","101161","0","2"
"1","200","1","0","100","5","1","101161","50","10890103","3","1","1.2","bgm_M64","0.75","1089","-10","-10","-30","101161","-15","3"
"1","200","1","0","200","0","1","101161","-90","10890104","4","1","1.5","bgm_M64","1","1089","210","0","-30","101161","0","4"
"1","280","1.3","-50","270","-10","1","101162","-70","10890105","5","1","1.15","bgm_M55","0.9","1089","485","-45","-30","101162","-40","5"
"1","210","1","-25","170","10","0.9","101171","-90","10900101","1","1","1","bgm_M64","0.575","1090","-450","-30","-30","101171","0","1"
"1","240","1","0","100","0","1.1","101171","10","10900102","2","1","1.2","bgm_M64","0.75","1090","-230","0","-30","101171","0","2"
"1","200","1","-30","100","0","1","101171","-120","10900103","3","1","1.4","bgm_M64","0.9","1090","15","-10","-30","101171","-15","3"
"1","200","1","-60","300","0","1","101171","40","10900104","4","1","1.3","bgm_M64","0.8","1090","200","-50","-30","101171","0","4"
"1","250","1","-50","200","10","1","101172","-30","10900105","5","1","1.45","bgm_M55","1","1090","475","0","-30","101172","-20","5"
"1","210","1","-25","170","10","0.9","101191","0","10910101","1","1","1","bgm_M64","0.575","1091","-480","-30","-30","101191","0","1"
"1","200","1","10","100","10","1.4","101191","-120","10910102","2","1","1.5","bgm_M64","0.9","1091","-250","0","-30","101191","0","2"
"1","200","1","0","100","0","1","101191","65","10910103","3","1","1.1","bgm_M64","0.8","1091","-10","-10","-30","101191","-15","3"
"1","200","1","0","100","0","0.7","101191","-120","10910104","4","1","1","bgm_M64","0.7","1091","200","0","-30","101191","0","4"
"1.2","280","1","-50","200","-10","1","101192","-70","10910105","5","1","1.3","bgm_M55","1.1","1091","485","-45","-30","101192","0","5"
"1","210","1","20","100","10","1.1","101201","-100","10920101","1","1","1.45","bgm_M64","0.85","1092","-470","0","-30","101201","0","1"
"1","200","1","0","200","10","0.8","101201","-120","10920102","2","1","1","bgm_M64","0.65","1092","-250","-5","-30","101201","0","2"
"1","200","1","0","100","0","1.1","101201","-65","10920103","3","1","1.15","bgm_M64","0.8","1092","0","-10","-30","101201","-10","3"
"1","200","1","10","100","0","0.9","101201","-110","10920104","4","1","1","bgm_M64","0.7","1092","190","-15","-30","101201","0","4"
"1","250","1","-50","100","10","1","101202","-30","10920105","5","1","1.45","bgm_M55","1","1092","475","-45","-30","101202","-20","5"
"1","210","1","0","250","10","0.7","101291","-30","10930101","1","1","0.8","bgm_M64","0.6","1093","-480","-30","-30","101291","0","1"
"1","240","1","10","200","0","1.1","101291","-110","10930102","2","1","1.35","bgm_M64","0.9","1093","-250","10","-30","101291","0","2"
"1.4","200","1","-50","150","0","0.55","101291","0","10930103","3","1","0.9","bgm_M64","0.6","1093","-10","-60","-30","101291","-13","3"
"1","200","1","0","100","0","1","101291","-120","10930104","4","1","1.4","bgm_M64","1","1093","200","0","-30","101291","0","4"
"1","230","1","15","100","30","1","101292","20","10930105","5","1","1.45","bgm_M55","1.1","1093","490","30","-30","101292","-20","5"
"1","210","1","-25","170","10","0.9","101301","0","10940101","1","1","1","bgm_M64","0.575","1094","-480","-30","-30","101301","0","1"
"1","200","1","0","100","10","1.1","101301","-110","10940102","2","1","1.45","bgm_M64","0.85","1094","-220","0","-30","101301","0","2"
"1","200","1","-20","100","0","0.7","101301","55","10940103","3","1","1","bgm_M64","0.65","1094","10","-10","-30","101301","-15","3"
"1","200","1","-30","100","0","1","101301","-110","10940104","4","1","1.5","bgm_M64","0.9","1094","200","0","-30","101301","0","4"
"1","270","1","-15","100","10","1.1","101302","-50","10940105","5","1","1.2","bgm_M55","1","1094","470","-30","-30","101302","-20","5"
"1","210","1","0","100","10","1.1","101441","30","10950101","1","1","1.35","bgm_M64","0.85","1095","-470","0","-30","101441","0","1"
"1","240","1","-30","250","0","0.8","101441","-120","10950102","2","1","1","bgm_M64","0.7","1095","-250","-30","-30","101441","0","2"
"1","200","1","-30","100","0","1","101441","30","10950103","3","1","1.4","bgm_M64","0.95","1095","20","-10","-30","101441","-15","3"
"1","200","1","0","150","0","1","101441","-110","10950104","4","1","1.2","bgm_M64","0.72","1095","210","-30","-30","101441","0","4"
"1","230","1","-35","100","10","1.1","101442","-20","10950105","5","1","1.2","bgm_M55","0.95","1095","470","-30","-30","101442","-20","5"
"1","210","1","-25","170","10","0.9","101451","-90","10960101","1","1","1","bgm_M64","0.575","1096","-450","-30","-30","101451","0","1"
"1","240","1","0","100","0","1.1","101451","10","10960102","2","1","1.2","bgm_M64","0.75","1096","-230","0","-30","101451","0","2"
"1","200","1","0","100","0","1","101451","-110","10960103","3","1","1.2","bgm_M64","0.9","1096","0","0","-30","101451","0","3"
"1","200","1","-25","100","0","0.85","101451","20","10960104","4","1","1","bgm_M64","0.7","1096","200","0","-30","101451","0","4"
"1.2","290","1","-35","100","0","1.4","101452","-70","10960105","5","1","1.55","bgm_M55","1.25","1096","510","-50","-30","101452","0","5"
"1","210","1","0","250","10","0.7","101561","-30","10970101","1","1","0.8","bgm_M64","0.6","1097","-480","-30","-30","101561","0","1"
"1","200","1","0","200","10","0.8","101561","-120","10970102","2","1","1","bgm_M64","0.65","1097","-250","-5","-30","101561","0","2"
"1","200","1","0","100","0","1.1","101561","30","10970103","3","1","1.2","bgm_M64","0.75","1097","0","-10","-30","101561","-15","3"
"1","200","1","0","100","0","1","101561","-110","10970104","4","1","1.1","bgm_M64","0.65","1097","190","0","-30","101561","0","4"
"1.4","290","1","-60","400","0","1.35","101562","-70","10970105","5","1","1.55","bgm_M55","1.25","1097","460","-50","-30","101562","0","5"
