c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b
"bgm_M64","200","1","10","-120","-250","1","200","0.8","10800102","2","2","101201","1","-30","101201","1","1080","0.65","-5","0","0"
"bgm_M64","100","1","10","70","-5","1","200","0.8","10800103","3","3","101201","1.2","-30","101201","1","1080","0.6","0","-15","0"
"bgm_M64","100","1","0","-110","190","1","200","0.9","10800104","4","4","101201","1","-30","101201","1","1080","0.7","-15","0","10"
"bgm_M55","100","1","10","-30","475","1","250","1","10800105","5","5","101202","1.45","-30","101202","1","1080","1","-45","-20","-50"
"bgm_M64","170","1","10","-100","-480","1","210","0.9","10810101","1","1","101291","1","-30","101291","1","1081","0.575","-30","0","-25"
"bgm_M64","250","1","0","-10","-230","1","240","0.8","10810102","2","2","101291","1","-30","101291","1","1081","0.7","-30","0","-30"
"bgm_M64","100","1","5","-110","-10","1","200","1","10810103","3","3","101291","1.2","-30","101291","1","1081","0.75","-10","-15","0"
"bgm_M64","300","1","-20","55","200","1","200","1","10810104","4","4","101291","1.3","-30","101291","1","1081","0.8","-50","-10","-50"
"bgm_M55","100","1","30","-15","490","1","230","1","10810105","5","5","101292","1.45","-30","101292","1","1081","1.1","30","-20","15"
"bgm_M64","100","1","10","0","-470","1","210","1.1","10820101","1","1","101301","1.45","-30","101301","1","1082","0.8","0","0","20"
"bgm_M64","100","1","10","-120","-270","1","200","1.1","10820102","2","2","101301","1.2","-30","101301","1","1082","0.75","0","0","0"
"bgm_M64","100","1","0","65","0","1","200","2.2","10820103","3","3","101301","2.3","-30","101301","1","1082","1.55","-10","-15","0"
"bgm_M64","100","1","0","-120","200","1","200","0.7","10820104","4","4","101301","1","-30","101301","1","1082","0.7","0","0","0"
"bgm_M55","100","1","10","-55","470","1","270","1.1","10820105","5","5","101302","1.2","-30","101302","1","1082","1","-30","-20","-15"
"bgm_M64","170","1","10","0","-450","1","210","0.9","10830101","1","1","101441","1","-30","101441","1","1083","0.575","-30","0","-25"
"bgm_M64","100","1","0","-90","-250","1","240","1.1","10830102","2","2","101441","1.2","-30","101441","1","1083","0.75","0","0","0"
"bgm_M64","200","1","0","60","-25","1","200","1","10830103","3","3","101441","1.4","-30","101441","1","1083","0.85","-10","-15","-30"
"bgm_M64","100","1","0","-70","220","1","200","1","10830104","4","4","101441","1.2","-30","101441","1","1083","0.75","0","0","-30"
"bgm_M55","100","1","10","-70","470","1","230","1.1","10830105","5","5","101442","1.2","-30","101442","1","1083","0.95","-30","-20","-35"
"bgm_M64","100","1","10","-50","-470","1","210","1.1","10840101","1","1","101451","1.35","-30","101451","1","1084","0.85","0","0","0"
"bgm_M64","200","1","0","40","-250","1","240","1.1","10840102","2","2","101451","1.35","-30","101451","1","1084","1","10","0","10"
"bgm_M64","100","1","0","-110","0","1","200","1.1","10840103","3","3","101451","1.2","-30","101451","1","1084","0.75","-10","-15","0"
"bgm_M64","300","1","-25","30","210","1","200","0.6","10840104","4","4","101451","0.8","-30","101451","1","1084","0.6","-30","0","-30"
"bgm_M55","100","1.2","0","-70","510","1","290","1.4","10840105","5","5","101452","1.55","-30","101452","1","1084","1.25","-50","0","-35"
"bgm_M64","250","1","10","-50","-480","1","210","0.7","10850101","1","1","101561","0.8","-30","101561","1","1085","0.6","-30","0","0"
"bgm_M64","100","1","10","-120","-250","1","200","1.4","10850102","2","2","101561","1.5","-30","101561","1","1085","0.9","0","0","10"
"bgm_M64","100","1","5","65","-10","1","200","1","10850103","3","3","101561","1.1","-30","101561","1","1085","0.65","-10","-5","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10850104","4","4","101561","1.1","-30","101561","1","1085","0.65","0","0","0"
"bgm_M55","400","1.4","0","-70","460","1","290","1.35","10850105","5","5","101562","1.55","-30","101562","1","1085","1.25","-50","0","-60"
"bgm_M64","170","1","10","-100","-480","1","210","0.9","10860101","1","1","101001","1","-30","101001","1","1086","0.575","-30","0","-25"
"bgm_M64","250","1","0","-10","-250","1","240","0.8","10860102","2","2","101001","1","-30","101001","1","1086","0.7","-30","0","-30"
"bgm_M64","100","1","0","-120","-10","1","200","1","10860103","3","3","101001","1.4","-30","101001","1","1086","0.95","-10","-15","-30"
"bgm_M64","150","1","0","40","210","1","200","1","10860104","4","4","101001","1.2","-30","101001","1","1086","0.72","-30","0","0"
"bgm_M55","200","1.2","0","-40","480","1","250","1","10860105","5","5","101011","1.3","-30","101011","1","1086","1.2","0","0","0"
"bgm_M64","170","1","10","0","-450","1","210","0.9","10870101","1","1","101021","1","-30","101021","1","1087","0.575","-30","0","-25"
"bgm_M64","200","1","10","-120","-250","1","200","0.8","10870102","2","2","101021","1","-30","101021","1","1087","0.65","-5","0","0"
"bgm_M64","100","1","5","65","-10","1","200","0.8","10870103","3","3","101021","0.9","-30","101021","1","1087","0.6","-10","-5","0"
"bgm_M64","100","1","0","-100","200","1","200","0.85","10870104","4","4","101021","1","-30","101021","1","1087","0.7","0","0","-25"
"bgm_M55","200","1","0","0","470","1","220","1.6","10870105","5","5","101031","1.8","-30","101031","1","1087","1.4","0","0","0"
"bgm_M64","100","1","10","-100","-470","1","210","1.1","10880101","1","1","101041","1.45","-30","101041","1","1088","0.85","0","0","20"
"bgm_M64","100","1","10","30","-220","1","200","1.1","10880102","2","2","101041","1.45","-30","101041","1","1088","0.85","0","0","0"
"bgm_M64","100","1","0","-120","-10","1","200","1.1","10880103","3","3","101041","1.3","-30","101041","1","1088","0.75","-10","-15","-30"
"bgm_M64","100","1","0","40","200","1","200","1.1","10880104","4","4","101041","1.4","-30","101041","1","1088","0.85","-20","0","-30"
"bgm_M55","150","1","0","-55","450","1.3","210","1.35","10880105","5","5","101042","1.8","-30","101042","1","1088","1.1","0","0","-50"
"bgm_M64","100","1","10","-10","-470","1","210","1.1","10890101","1","1","101161","1.35","-30","101161","1","1089","0.85","0","0","0"
"bgm_M64","250","1","0","-110","-250","1","240","0.8","10890102","2","2","101161","1","-30","101161","1","1089","0.7","-30","0","-30"
"bgm_M64","100","1","5","50","-10","1","200","1","10890103","3","3","101161","1.2","-30","101161","1","1089","0.75","-10","-15","0"
"bgm_M64","200","1","0","-90","210","1","200","1","10890104","4","4","101161","1.5","-30","101161","1","1089","1","0","0","0"
"bgm_M55","270","1","-10","-70","485","1.3","280","1","10890105","5","5","101162","1.15","-30","101162","1","1089","0.9","-45","-40","-50"
"bgm_M64","170","1","10","-90","-450","1","210","0.9","10900101","1","1","101171","1","-30","101171","1","1090","0.575","-30","0","-25"
"bgm_M64","100","1","0","10","-230","1","240","1.1","10900102","2","2","101171","1.2","-30","101171","1","1090","0.75","0","0","0"
"bgm_M64","100","1","0","-120","15","1","200","1","10900103","3","3","101171","1.4","-30","101171","1","1090","0.9","-10","-15","-30"
"bgm_M64","300","1","0","40","200","1","200","1","10900104","4","4","101171","1.3","-30","101171","1","1090","0.8","-50","0","-60"
"bgm_M55","200","1","10","-30","475","1","250","1","10900105","5","5","101172","1.45","-30","101172","1","1090","1","0","-20","-50"
"bgm_M64","170","1","10","0","-480","1","210","0.9","10910101","1","1","101191","1","-30","101191","1","1091","0.575","-30","0","-25"
"bgm_M64","100","1","10","-120","-250","1","200","1.4","10910102","2","2","101191","1.5","-30","101191","1","1091","0.9","0","0","10"
"bgm_M64","100","1","0","65","-10","1","200","1","10910103","3","3","101191","1.1","-30","101191","1","1091","0.8","-10","-15","0"
"bgm_M64","100","1","0","-120","200","1","200","0.7","10910104","4","4","101191","1","-30","101191","1","1091","0.7","0","0","0"
"bgm_M55","200","1.2","-10","-70","485","1","280","1","10910105","5","5","101192","1.3","-30","101192","1","1091","1.1","-45","0","-50"
"bgm_M64","100","1","10","-100","-470","1","210","1.1","10920101","1","1","101201","1.45","-30","101201","1","1092","0.85","0","0","20"
"bgm_M64","200","1","10","-120","-250","1","200","0.8","10920102","2","2","101201","1","-30","101201","1","1092","0.65","-5","0","0"
"bgm_M64","100","1","0","-65","0","1","200","1.1","10920103","3","3","101201","1.15","-30","101201","1","1092","0.8","-10","-10","0"
"bgm_M64","100","1","0","-110","190","1","200","0.9","10920104","4","4","101201","1","-30","101201","1","1092","0.7","-15","0","10"
"bgm_M55","100","1","10","-30","475","1","250","1","10920105","5","5","101202","1.45","-30","101202","1","1092","1","-45","-20","-50"
"bgm_M64","250","1","10","-30","-480","1","210","0.7","10930101","1","1","101291","0.8","-30","101291","1","1093","0.6","-30","0","0"
"bgm_M64","200","1","0","-110","-250","1","240","1.1","10930102","2","2","101291","1.35","-30","101291","1","1093","0.9","10","0","10"
"bgm_M64","150","1.4","0","0","-10","1","200","0.55","10930103","3","3","101291","0.9","-30","101291","1","1093","0.6","-60","-13","-50"
"bgm_M64","100","1","0","-120","200","1","200","1","10930104","4","4","101291","1.4","-30","101291","1","1093","1","0","0","0"
"bgm_M55","100","1","30","20","490","1","230","1","10930105","5","5","101292","1.45","-30","101292","1","1093","1.1","30","-20","15"
"bgm_M64","170","1","10","0","-480","1","210","0.9","10940101","1","1","101301","1","-30","101301","1","1094","0.575","-30","0","-25"
"bgm_M64","100","1","10","-110","-220","1","200","1.1","10940102","2","2","101301","1.45","-30","101301","1","1094","0.85","0","0","0"
"bgm_M64","100","1","0","55","10","1","200","0.7","10940103","3","3","101301","1","-30","101301","1","1094","0.65","-10","-15","-20"
"bgm_M64","100","1","0","-110","200","1","200","1","10940104","4","4","101301","1.5","-30","101301","1","1094","0.9","0","0","-30"
"bgm_M55","100","1","10","-50","470","1","270","1.1","10940105","5","5","101302","1.2","-30","101302","1","1094","1","-30","-20","-15"
"bgm_M64","100","1","10","30","-470","1","210","1.1","10950101","1","1","101441","1.35","-30","101441","1","1095","0.85","0","0","0"
"bgm_M64","250","1","0","-120","-250","1","240","0.8","10950102","2","2","101441","1","-30","101441","1","1095","0.7","-30","0","-30"
"bgm_M64","100","1","0","30","20","1","200","1","10950103","3","3","101441","1.4","-30","101441","1","1095","0.95","-10","-15","-30"
"bgm_M64","150","1","0","-110","210","1","200","1","10950104","4","4","101441","1.2","-30","101441","1","1095","0.72","-30","0","0"
"bgm_M55","100","1","10","-20","470","1","230","1.1","10950105","5","5","101442","1.2","-30","101442","1","1095","0.95","-30","-20","-35"
"bgm_M64","170","1","10","-90","-450","1","210","0.9","10960101","1","1","101451","1","-30","101451","1","1096","0.575","-30","0","-25"
"bgm_M64","100","1","0","10","-230","1","240","1.1","10960102","2","2","101451","1.2","-30","101451","1","1096","0.75","0","0","0"
"bgm_M64","100","1","0","-110","0","1","200","1","10960103","3","3","101451","1.2","-30","101451","1","1096","0.9","0","0","0"
"bgm_M64","100","1","0","20","200","1","200","0.85","10960104","4","4","101451","1","-30","101451","1","1096","0.7","0","0","-25"
"bgm_M55","100","1.2","0","-70","510","1","290","1.4","10960105","5","5","101452","1.55","-30","101452","1","1096","1.25","-50","0","-35"
"bgm_M64","250","1","10","-30","-480","1","210","0.7","10970101","1","1","101561","0.8","-30","101561","1","1097","0.6","-30","0","0"
"bgm_M64","200","1","10","-120","-250","1","200","0.8","10970102","2","2","101561","1","-30","101561","1","1097","0.65","-5","0","0"
"bgm_M64","100","1","0","30","0","1","200","1.1","10970103","3","3","101561","1.2","-30","101561","1","1097","0.75","-10","-15","0"
"bgm_M64","100","1","0","-110","190","1","200","1","10970104","4","4","101561","1.1","-30","101561","1","1097","0.65","0","0","0"
"bgm_M55","400","1.4","0","-70","460","1","290","1.35","10970105","5","5","101562","1.55","-30","101562","1","1097","1.25","-50","0","-60"
