d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693
"1080","101201","1","10800102","bgm_M64","0","0.8","0.65","1","200","200","0","-30","-120","2","2","1","101201","10","1","-5","-250"
"1080","101201","1","10800103","bgm_M64","0","0.8","0.6","1","100","200","-15","-30","70","3","3","1.2","101201","10","1","0","-5"
"1080","101201","1","10800104","bgm_M64","10","0.9","0.7","1","100","200","0","-30","-110","4","4","1","101201","0","1","-15","190"
"1080","101202","1","10800105","bgm_M55","-50","1","1","1","100","250","-20","-30","-30","5","5","1.45","101202","10","1","-45","475"
"1081","101291","1","10810101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-100","1","1","1","101291","10","1","-30","-480"
"1081","101291","1","10810102","bgm_M64","-30","0.8","0.7","1","250","240","0","-30","-10","2","2","1","101291","0","1","-30","-230"
"1081","101291","1","10810103","bgm_M64","0","1","0.75","1","100","200","-15","-30","-110","3","3","1.2","101291","5","1","-10","-10"
"1081","101291","1","10810104","bgm_M64","-50","1","0.8","1","300","200","-10","-30","55","4","4","1.3","101291","-20","1","-50","200"
"1081","101292","1","10810105","bgm_M55","15","1","1.1","1","100","230","-20","-30","-15","5","5","1.45","101292","30","1","30","490"
"1082","101301","1","10820101","bgm_M64","20","1.1","0.8","1","100","210","0","-30","0","1","1","1.45","101301","10","1","0","-470"
"1082","101301","1","10820102","bgm_M64","0","1.1","0.75","1","100","200","0","-30","-120","2","2","1.2","101301","10","1","0","-270"
"1082","101301","1","10820103","bgm_M64","0","2.2","1.55","1","100","200","-15","-30","65","3","3","2.3","101301","0","1","-10","0"
"1082","101301","1","10820104","bgm_M64","0","0.7","0.7","1","100","200","0","-30","-120","4","4","1","101301","0","1","0","200"
"1082","101302","1","10820105","bgm_M55","-15","1.1","1","1","100","270","-20","-30","-55","5","5","1.2","101302","10","1","-30","470"
"1083","101441","1","10830101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","0","1","1","1","101441","10","1","-30","-450"
"1083","101441","1","10830102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","-90","2","2","1.2","101441","0","1","0","-250"
"1083","101441","1","10830103","bgm_M64","-30","1","0.85","1","200","200","-15","-30","60","3","3","1.4","101441","0","1","-10","-25"
"1083","101441","1","10830104","bgm_M64","-30","1","0.75","1","100","200","0","-30","-70","4","4","1.2","101441","0","1","0","220"
"1083","101442","1","10830105","bgm_M55","-35","1.1","0.95","1","100","230","-20","-30","-70","5","5","1.2","101442","10","1","-30","470"
"1084","101451","1","10840101","bgm_M64","0","1.1","0.85","1","100","210","0","-30","-50","1","1","1.35","101451","10","1","0","-470"
"1084","101451","1","10840102","bgm_M64","10","1.1","1","1","200","240","0","-30","40","2","2","1.35","101451","0","1","10","-250"
"1084","101451","1","10840103","bgm_M64","0","1.1","0.75","1","100","200","-15","-30","-110","3","3","1.2","101451","0","1","-10","0"
"1084","101451","1","10840104","bgm_M64","-30","0.6","0.6","1","300","200","0","-30","30","4","4","0.8","101451","-25","1","-30","210"
"1084","101452","1","10840105","bgm_M55","-35","1.4","1.25","1.2","100","290","0","-30","-70","5","5","1.55","101452","0","1","-50","510"
"1085","101561","1","10850101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-50","1","1","0.8","101561","10","1","-30","-480"
"1085","101561","1","10850102","bgm_M64","10","1.4","0.9","1","100","200","0","-30","-120","2","2","1.5","101561","10","1","0","-250"
"1085","101561","1","10850103","bgm_M64","0","1","0.65","1","100","200","-5","-30","65","3","3","1.1","101561","5","1","-10","-10"
"1085","101561","1","10850104","bgm_M64","0","1","0.65","1","100","200","0","-30","-110","4","4","1.1","101561","0","1","0","190"
"1085","101562","1","10850105","bgm_M55","-60","1.35","1.25","1.4","400","290","0","-30","-70","5","5","1.55","101562","0","1","-50","460"
"1086","101001","1","10860101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-100","1","1","1","101001","10","1","-30","-480"
"1086","101001","1","10860102","bgm_M64","-30","0.8","0.7","1","250","240","0","-30","-10","2","2","1","101001","0","1","-30","-250"
"1086","101001","1","10860103","bgm_M64","-30","1","0.95","1","100","200","-15","-30","-120","3","3","1.4","101001","0","1","-10","-10"
"1086","101001","1","10860104","bgm_M64","0","1","0.72","1","150","200","0","-30","40","4","4","1.2","101001","0","1","-30","210"
"1086","101011","1","10860105","bgm_M55","0","1","1.2","1.2","200","250","0","-30","-40","5","5","1.3","101011","0","1","0","480"
"1087","101021","1","10870101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","0","1","1","1","101021","10","1","-30","-450"
"1087","101021","1","10870102","bgm_M64","0","0.8","0.65","1","200","200","0","-30","-120","2","2","1","101021","10","1","-5","-250"
"1087","101021","1","10870103","bgm_M64","0","0.8","0.6","1","100","200","-5","-30","65","3","3","0.9","101021","5","1","-10","-10"
"1087","101021","1","10870104","bgm_M64","-25","0.85","0.7","1","100","200","0","-30","-100","4","4","1","101021","0","1","0","200"
"1087","101031","1","10870105","bgm_M55","0","1.6","1.4","1","200","220","0","-30","0","5","5","1.8","101031","0","1","0","470"
"1088","101041","1","10880101","bgm_M64","20","1.1","0.85","1","100","210","0","-30","-100","1","1","1.45","101041","10","1","0","-470"
"1088","101041","1","10880102","bgm_M64","0","1.1","0.85","1","100","200","0","-30","30","2","2","1.45","101041","10","1","0","-220"
"1088","101041","1","10880103","bgm_M64","-30","1.1","0.75","1","100","200","-15","-30","-120","3","3","1.3","101041","0","1","-10","-10"
"1088","101041","1","10880104","bgm_M64","-30","1.1","0.85","1","100","200","0","-30","40","4","4","1.4","101041","0","1","-20","200"
"1088","101042","1.3","10880105","bgm_M55","-50","1.35","1.1","1","150","210","0","-30","-55","5","5","1.8","101042","0","1","0","450"
"1089","101161","1","10890101","bgm_M64","0","1.1","0.85","1","100","210","0","-30","-10","1","1","1.35","101161","10","1","0","-470"
"1089","101161","1","10890102","bgm_M64","-30","0.8","0.7","1","250","240","0","-30","-110","2","2","1","101161","0","1","-30","-250"
"1089","101161","1","10890103","bgm_M64","0","1","0.75","1","100","200","-15","-30","50","3","3","1.2","101161","5","1","-10","-10"
"1089","101161","1","10890104","bgm_M64","0","1","1","1","200","200","0","-30","-90","4","4","1.5","101161","0","1","0","210"
"1089","101162","1.3","10890105","bgm_M55","-50","1","0.9","1","270","280","-40","-30","-70","5","5","1.15","101162","-10","1","-45","485"
"1090","101171","1","10900101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-90","1","1","1","101171","10","1","-30","-450"
"1090","101171","1","10900102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","10","2","2","1.2","101171","0","1","0","-230"
"1090","101171","1","10900103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","-120","3","3","1.4","101171","0","1","-10","15"
"1090","101171","1","10900104","bgm_M64","-60","1","0.8","1","300","200","0","-30","40","4","4","1.3","101171","0","1","-50","200"
"1090","101172","1","10900105","bgm_M55","-50","1","1","1","200","250","-20","-30","-30","5","5","1.45","101172","10","1","0","475"
"1091","101191","1","10910101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","0","1","1","1","101191","10","1","-30","-480"
"1091","101191","1","10910102","bgm_M64","10","1.4","0.9","1","100","200","0","-30","-120","2","2","1.5","101191","10","1","0","-250"
"1091","101191","1","10910103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101191","0","1","-10","-10"
"1091","101191","1","10910104","bgm_M64","0","0.7","0.7","1","100","200","0","-30","-120","4","4","1","101191","0","1","0","200"
"1091","101192","1","10910105","bgm_M55","-50","1","1.1","1.2","200","280","0","-30","-70","5","5","1.3","101192","-10","1","-45","485"
"1092","101201","1","10920101","bgm_M64","20","1.1","0.85","1","100","210","0","-30","-100","1","1","1.45","101201","10","1","0","-470"
"1092","101201","1","10920102","bgm_M64","0","0.8","0.65","1","200","200","0","-30","-120","2","2","1","101201","10","1","-5","-250"
"1092","101201","1","10920103","bgm_M64","0","1.1","0.8","1","100","200","-10","-30","-65","3","3","1.15","101201","0","1","-10","0"
"1092","101201","1","10920104","bgm_M64","10","0.9","0.7","1","100","200","0","-30","-110","4","4","1","101201","0","1","-15","190"
"1092","101202","1","10920105","bgm_M55","-50","1","1","1","100","250","-20","-30","-30","5","5","1.45","101202","10","1","-45","475"
"1093","101291","1","10930101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-30","1","1","0.8","101291","10","1","-30","-480"
"1093","101291","1","10930102","bgm_M64","10","1.1","0.9","1","200","240","0","-30","-110","2","2","1.35","101291","0","1","10","-250"
"1093","101291","1","10930103","bgm_M64","-50","0.55","0.6","1.4","150","200","-13","-30","0","3","3","0.9","101291","0","1","-60","-10"
"1093","101291","1","10930104","bgm_M64","0","1","1","1","100","200","0","-30","-120","4","4","1.4","101291","0","1","0","200"
"1093","101292","1","10930105","bgm_M55","15","1","1.1","1","100","230","-20","-30","20","5","5","1.45","101292","30","1","30","490"
"1094","101301","1","10940101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","0","1","1","1","101301","10","1","-30","-480"
"1094","101301","1","10940102","bgm_M64","0","1.1","0.85","1","100","200","0","-30","-110","2","2","1.45","101301","10","1","0","-220"
"1094","101301","1","10940103","bgm_M64","-20","0.7","0.65","1","100","200","-15","-30","55","3","3","1","101301","0","1","-10","10"
"1094","101301","1","10940104","bgm_M64","-30","1","0.9","1","100","200","0","-30","-110","4","4","1.5","101301","0","1","0","200"
"1094","101302","1","10940105","bgm_M55","-15","1.1","1","1","100","270","-20","-30","-50","5","5","1.2","101302","10","1","-30","470"
"1095","101441","1","10950101","bgm_M64","0","1.1","0.85","1","100","210","0","-30","30","1","1","1.35","101441","10","1","0","-470"
"1095","101441","1","10950102","bgm_M64","-30","0.8","0.7","1","250","240","0","-30","-120","2","2","1","101441","0","1","-30","-250"
"1095","101441","1","10950103","bgm_M64","-30","1","0.95","1","100","200","-15","-30","30","3","3","1.4","101441","0","1","-10","20"
"1095","101441","1","10950104","bgm_M64","0","1","0.72","1","150","200","0","-30","-110","4","4","1.2","101441","0","1","-30","210"
"1095","101442","1","10950105","bgm_M55","-35","1.1","0.95","1","100","230","-20","-30","-20","5","5","1.2","101442","10","1","-30","470"
"1096","101451","1","10960101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-90","1","1","1","101451","10","1","-30","-450"
"1096","101451","1","10960102","bgm_M64","0","1.1","0.75","1","100","240","0","-30","10","2","2","1.2","101451","0","1","0","-230"
"1096","101451","1","10960103","bgm_M64","0","1","0.9","1","100","200","0","-30","-110","3","3","1.2","101451","0","1","0","0"
"1096","101451","1","10960104","bgm_M64","-25","0.85","0.7","1","100","200","0","-30","20","4","4","1","101451","0","1","0","200"
"1096","101452","1","10960105","bgm_M55","-35","1.4","1.25","1.2","100","290","0","-30","-70","5","5","1.55","101452","0","1","-50","510"
"1097","101561","1","10970101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-30","1","1","0.8","101561","10","1","-30","-480"
"1097","101561","1","10970102","bgm_M64","0","0.8","0.65","1","200","200","0","-30","-120","2","2","1","101561","10","1","-5","-250"
"1097","101561","1","10970103","bgm_M64","0","1.1","0.75","1","100","200","-15","-30","30","3","3","1.2","101561","0","1","-10","0"
"1097","101561","1","10970104","bgm_M64","0","1","0.65","1","100","200","0","-30","-110","4","4","1.1","101561","0","1","0","190"
"1097","101562","1","10970105","bgm_M55","-60","1.35","1.25","1.4","400","290","0","-30","-70","5","5","1.55","101562","0","1","-50","460"
"1098","101001","1","10980101","bgm_M64","20","1.1","0.85","1","100","210","0","-30","-100","1","1","1.45","101001","10","1","0","-470"
"1098","101001","1","10980102","bgm_M64","10","1.4","0.9","1","100","200","0","-30","40","2","2","1.5","101001","10","1","0","-250"
"1098","101001","1","10980103","bgm_M64","-30","1.1","0.75","1","100","200","-15","-30","-120","3","3","1.3","101001","0","1","-10","-10"
"1098","101001","1","10980104","bgm_M64","-30","0.6","0.6","1","300","200","0","-30","10","4","4","0.8","101001","-25","1","-30","210"
"1098","101011","1","10980105","bgm_M55","0","1","1.2","1.2","200","250","0","-30","-70","5","5","1.3","101011","0","1","0","480"
