b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44
"1","2","101201","1","0","0","2","10800102","1080","1","200","101201","-5","0.8","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101201","1","-15","0","3","10800103","1080","1","200","101201","0","0.8","-30","70","bgm_M64","-5","0.6","1.2","100","10"
"1","4","101201","1","0","10","4","10800104","1080","1","200","101201","-15","0.9","-30","-110","bgm_M64","190","0.7","1","100","0"
"1","5","101202","1","-20","-50","5","10800105","1080","1","250","101202","-45","1","-30","-30","bgm_M55","475","1","1.45","100","10"
"1","1","101291","1","0","-25","1","10810101","1081","1","210","101291","-30","0.9","-30","-100","bgm_M64","-480","0.575","1","170","10"
"1","2","101291","1","0","-30","2","10810102","1081","1","240","101291","-30","0.8","-30","-10","bgm_M64","-230","0.7","1","250","0"
"1","3","101291","1","-15","0","3","10810103","1081","1","200","101291","-10","1","-30","-110","bgm_M64","-10","0.75","1.2","100","5"
"1","4","101291","1","-10","-50","4","10810104","1081","1","200","101291","-50","1","-30","55","bgm_M64","200","0.8","1.3","300","-20"
"1","5","101292","1","-20","15","5","10810105","1081","1","230","101292","30","1","-30","-15","bgm_M55","490","1.1","1.45","100","30"
"1","1","101301","1","0","20","1","10820101","1082","1","210","101301","0","1.1","-30","0","bgm_M64","-470","0.8","1.45","100","10"
"1","2","101301","1","0","0","2","10820102","1082","1","200","101301","0","1.1","-30","-120","bgm_M64","-270","0.75","1.2","100","10"
"1","3","101301","1","-15","0","3","10820103","1082","1","200","101301","-10","2.2","-30","65","bgm_M64","0","1.55","2.3","100","0"
"1","4","101301","1","0","0","4","10820104","1082","1","200","101301","0","0.7","-30","-120","bgm_M64","200","0.7","1","100","0"
"1","5","101302","1","-20","-15","5","10820105","1082","1","270","101302","-30","1.1","-30","-55","bgm_M55","470","1","1.2","100","10"
"1","1","101441","1","0","-25","1","10830101","1083","1","210","101441","-30","0.9","-30","0","bgm_M64","-450","0.575","1","170","10"
"1","2","101441","1","0","0","2","10830102","1083","1","240","101441","0","1.1","-30","-90","bgm_M64","-250","0.75","1.2","100","0"
"1","3","101441","1","-15","-30","3","10830103","1083","1","200","101441","-10","1","-30","60","bgm_M64","-25","0.85","1.4","200","0"
"1","4","101441","1","0","-30","4","10830104","1083","1","200","101441","0","1","-30","-70","bgm_M64","220","0.75","1.2","100","0"
"1","5","101442","1","-20","-35","5","10830105","1083","1","230","101442","-30","1.1","-30","-70","bgm_M55","470","0.95","1.2","100","10"
"1","1","101451","1","0","0","1","10840101","1084","1","210","101451","0","1.1","-30","-50","bgm_M64","-470","0.85","1.35","100","10"
"1","2","101451","1","0","10","2","10840102","1084","1","240","101451","10","1.1","-30","40","bgm_M64","-250","1","1.35","200","0"
"1","3","101451","1","-15","0","3","10840103","1084","1","200","101451","-10","1.1","-30","-110","bgm_M64","0","0.75","1.2","100","0"
"1","4","101451","1","0","-30","4","10840104","1084","1","200","101451","-30","0.6","-30","30","bgm_M64","210","0.6","0.8","300","-25"
"1.2","5","101452","1","0","-35","5","10840105","1084","1","290","101452","-50","1.4","-30","-70","bgm_M55","510","1.25","1.55","100","0"
"1","1","101561","1","0","0","1","10850101","1085","1","210","101561","-30","0.7","-30","-50","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101561","1","0","10","2","10850102","1085","1","200","101561","0","1.4","-30","-120","bgm_M64","-250","0.9","1.5","100","10"
"1","3","101561","1","-5","0","3","10850103","1085","1","200","101561","-10","1","-30","65","bgm_M64","-10","0.65","1.1","100","5"
"1","4","101561","1","0","0","4","10850104","1085","1","200","101561","0","1","-30","-110","bgm_M64","190","0.65","1.1","100","0"
"1.4","5","101562","1","0","-60","5","10850105","1085","1","290","101562","-50","1.35","-30","-70","bgm_M55","460","1.25","1.55","400","0"
"1","1","101001","1","0","-25","1","10860101","1086","1","210","101001","-30","0.9","-30","-100","bgm_M64","-480","0.575","1","170","10"
"1","2","101001","1","0","-30","2","10860102","1086","1","240","101001","-30","0.8","-30","-10","bgm_M64","-250","0.7","1","250","0"
"1","3","101001","1","-15","-30","3","10860103","1086","1","200","101001","-10","1","-30","-120","bgm_M64","-10","0.95","1.4","100","0"
"1","4","101001","1","0","0","4","10860104","1086","1","200","101001","-30","1","-30","40","bgm_M64","210","0.72","1.2","150","0"
"1.2","5","101011","1","0","0","5","10860105","1086","1","250","101011","0","1","-30","-40","bgm_M55","480","1.2","1.3","200","0"
"1","1","101021","1","0","-25","1","10870101","1087","1","210","101021","-30","0.9","-30","0","bgm_M64","-450","0.575","1","170","10"
"1","2","101021","1","0","0","2","10870102","1087","1","200","101021","-5","0.8","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101021","1","-5","0","3","10870103","1087","1","200","101021","-10","0.8","-30","65","bgm_M64","-10","0.6","0.9","100","5"
"1","4","101021","1","0","-25","4","10870104","1087","1","200","101021","0","0.85","-30","-100","bgm_M64","200","0.7","1","100","0"
"1","5","101031","1","0","0","5","10870105","1087","1","220","101031","0","1.6","-30","0","bgm_M55","470","1.4","1.8","200","0"
"1","1","101041","1","0","20","1","10880101","1088","1","210","101041","0","1.1","-30","-100","bgm_M64","-470","0.85","1.45","100","10"
"1","2","101041","1","0","0","2","10880102","1088","1","200","101041","0","1.1","-30","30","bgm_M64","-220","0.85","1.45","100","10"
"1","3","101041","1","-15","-30","3","10880103","1088","1","200","101041","-10","1.1","-30","-120","bgm_M64","-10","0.75","1.3","100","0"
"1","4","101041","1","0","-30","4","10880104","1088","1","200","101041","-20","1.1","-30","40","bgm_M64","200","0.85","1.4","100","0"
"1","5","101042","1.3","0","-50","5","10880105","1088","1","210","101042","0","1.35","-30","-55","bgm_M55","450","1.1","1.8","150","0"
"1","1","101161","1","0","0","1","10890101","1089","1","210","101161","0","1.1","-30","-10","bgm_M64","-470","0.85","1.35","100","10"
"1","2","101161","1","0","-30","2","10890102","1089","1","240","101161","-30","0.8","-30","-110","bgm_M64","-250","0.7","1","250","0"
"1","3","101161","1","-15","0","3","10890103","1089","1","200","101161","-10","1","-30","50","bgm_M64","-10","0.75","1.2","100","5"
"1","4","101161","1","0","0","4","10890104","1089","1","200","101161","0","1","-30","-90","bgm_M64","210","1","1.5","200","0"
"1","5","101162","1.3","-40","-50","5","10890105","1089","1","280","101162","-45","1","-30","-70","bgm_M55","485","0.9","1.15","270","-10"
"1","1","101171","1","0","-25","1","10900101","1090","1","210","101171","-30","0.9","-30","-90","bgm_M64","-450","0.575","1","170","10"
"1","2","101171","1","0","0","2","10900102","1090","1","240","101171","0","1.1","-30","10","bgm_M64","-230","0.75","1.2","100","0"
"1","3","101171","1","-15","-30","3","10900103","1090","1","200","101171","-10","1","-30","-120","bgm_M64","15","0.9","1.4","100","0"
"1","4","101171","1","0","-60","4","10900104","1090","1","200","101171","-50","1","-30","40","bgm_M64","200","0.8","1.3","300","0"
"1","5","101172","1","-20","-50","5","10900105","1090","1","250","101172","0","1","-30","-30","bgm_M55","475","1","1.45","200","10"
"1","1","101191","1","0","-25","1","10910101","1091","1","210","101191","-30","0.9","-30","0","bgm_M64","-480","0.575","1","170","10"
"1","2","101191","1","0","10","2","10910102","1091","1","200","101191","0","1.4","-30","-120","bgm_M64","-250","0.9","1.5","100","10"
"1","3","101191","1","-15","0","3","10910103","1091","1","200","101191","-10","1","-30","65","bgm_M64","-10","0.8","1.1","100","0"
"1","4","101191","1","0","0","4","10910104","1091","1","200","101191","0","0.7","-30","-120","bgm_M64","200","0.7","1","100","0"
"1.2","5","101192","1","0","-50","5","10910105","1091","1","280","101192","-45","1","-30","-70","bgm_M55","485","1.1","1.3","200","-10"
"1","1","101201","1","0","20","1","10920101","1092","1","210","101201","0","1.1","-30","-100","bgm_M64","-470","0.85","1.45","100","10"
"1","2","101201","1","0","0","2","10920102","1092","1","200","101201","-5","0.8","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101201","1","-10","0","3","10920103","1092","1","200","101201","-10","1.1","-30","-65","bgm_M64","0","0.8","1.15","100","0"
"1","4","101201","1","0","10","4","10920104","1092","1","200","101201","-15","0.9","-30","-110","bgm_M64","190","0.7","1","100","0"
"1","5","101202","1","-20","-50","5","10920105","1092","1","250","101202","-45","1","-30","-30","bgm_M55","475","1","1.45","100","10"
"1","1","101291","1","0","0","1","10930101","1093","1","210","101291","-30","0.7","-30","-30","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101291","1","0","10","2","10930102","1093","1","240","101291","10","1.1","-30","-110","bgm_M64","-250","0.9","1.35","200","0"
"1.4","3","101291","1","-13","-50","3","10930103","1093","1","200","101291","-60","0.55","-30","0","bgm_M64","-10","0.6","0.9","150","0"
"1","4","101291","1","0","0","4","10930104","1093","1","200","101291","0","1","-30","-120","bgm_M64","200","1","1.4","100","0"
"1","5","101292","1","-20","15","5","10930105","1093","1","230","101292","30","1","-30","20","bgm_M55","490","1.1","1.45","100","30"
"1","1","101301","1","0","-25","1","10940101","1094","1","210","101301","-30","0.9","-30","0","bgm_M64","-480","0.575","1","170","10"
"1","2","101301","1","0","0","2","10940102","1094","1","200","101301","0","1.1","-30","-110","bgm_M64","-220","0.85","1.45","100","10"
"1","3","101301","1","-15","-20","3","10940103","1094","1","200","101301","-10","0.7","-30","55","bgm_M64","10","0.65","1","100","0"
"1","4","101301","1","0","-30","4","10940104","1094","1","200","101301","0","1","-30","-110","bgm_M64","200","0.9","1.5","100","0"
"1","5","101302","1","-20","-15","5","10940105","1094","1","270","101302","-30","1.1","-30","-50","bgm_M55","470","1","1.2","100","10"
"1","1","101441","1","0","0","1","10950101","1095","1","210","101441","0","1.1","-30","30","bgm_M64","-470","0.85","1.35","100","10"
"1","2","101441","1","0","-30","2","10950102","1095","1","240","101441","-30","0.8","-30","-120","bgm_M64","-250","0.7","1","250","0"
"1","3","101441","1","-15","-30","3","10950103","1095","1","200","101441","-10","1","-30","30","bgm_M64","20","0.95","1.4","100","0"
"1","4","101441","1","0","0","4","10950104","1095","1","200","101441","-30","1","-30","-110","bgm_M64","210","0.72","1.2","150","0"
"1","5","101442","1","-20","-35","5","10950105","1095","1","230","101442","-30","1.1","-30","-20","bgm_M55","470","0.95","1.2","100","10"
"1","1","101451","1","0","-25","1","10960101","1096","1","210","101451","-30","0.9","-30","-90","bgm_M64","-450","0.575","1","170","10"
"1","2","101451","1","0","0","2","10960102","1096","1","240","101451","0","1.1","-30","10","bgm_M64","-230","0.75","1.2","100","0"
"1","3","101451","1","0","0","3","10960103","1096","1","200","101451","0","1","-30","-110","bgm_M64","0","0.9","1.2","100","0"
"1","4","101451","1","0","-25","4","10960104","1096","1","200","101451","0","0.85","-30","20","bgm_M64","200","0.7","1","100","0"
"1.2","5","101452","1","0","-35","5","10960105","1096","1","290","101452","-50","1.4","-30","-70","bgm_M55","510","1.25","1.55","100","0"
"1","1","101561","1","0","0","1","10970101","1097","1","210","101561","-30","0.7","-30","-30","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101561","1","0","0","2","10970102","1097","1","200","101561","-5","0.8","-30","-120","bgm_M64","-250","0.65","1","200","10"
"1","3","101561","1","-15","0","3","10970103","1097","1","200","101561","-10","1.1","-30","30","bgm_M64","0","0.75","1.2","100","0"
"1","4","101561","1","0","0","4","10970104","1097","1","200","101561","0","1","-30","-110","bgm_M64","190","0.65","1.1","100","0"
"1.4","5","101562","1","0","-60","5","10970105","1097","1","290","101562","-50","1.35","-30","-70","bgm_M55","460","1.25","1.55","400","0"
