10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501
"1","0.8","1","1","10","2","101201","1080","-120","0","0.65","-5","1","-250","2","bgm_M64","200","10800102","0","200","-30","101201"
"1.2","0.8","1","1","10","3","101201","1080","70","0","0.6","0","1","-5","3","bgm_M64","100","10800103","-15","200","-30","101201"
"1","0.9","1","1","0","4","101201","1080","-110","10","0.7","-15","1","190","4","bgm_M64","100","10800104","0","200","-30","101201"
"1.45","1","1","1","10","5","101202","1080","-30","-50","1","-45","1","475","5","bgm_M55","100","10800105","-20","250","-30","101202"
"1","0.9","1","1","10","1","101291","1081","-100","-25","0.575","-30","1","-480","1","bgm_M64","170","10810101","0","210","-30","101291"
"1","0.8","1","1","0","2","101291","1081","-10","-30","0.7","-30","1","-230","2","bgm_M64","250","10810102","0","240","-30","101291"
"1.2","1","1","1","5","3","101291","1081","-110","0","0.75","-10","1","-10","3","bgm_M64","100","10810103","-15","200","-30","101291"
"1.3","1","1","1","-20","4","101291","1081","55","-50","0.8","-50","1","200","4","bgm_M64","300","10810104","-10","200","-30","101291"
"1.45","1","1","1","30","5","101292","1081","-15","15","1.1","30","1","490","5","bgm_M55","100","10810105","-20","230","-30","101292"
"1.45","1.1","1","1","10","1","101301","1082","0","20","0.8","0","1","-470","1","bgm_M64","100","10820101","0","210","-30","101301"
"1.2","1.1","1","1","10","2","101301","1082","-120","0","0.75","0","1","-270","2","bgm_M64","100","10820102","0","200","-30","101301"
"2.3","2.2","1","1","0","3","101301","1082","65","0","1.55","-10","1","0","3","bgm_M64","100","10820103","-15","200","-30","101301"
"1","0.7","1","1","0","4","101301","1082","-120","0","0.7","0","1","200","4","bgm_M64","100","10820104","0","200","-30","101301"
"1.2","1.1","1","1","10","5","101302","1082","-55","-15","1","-30","1","470","5","bgm_M55","100","10820105","-20","270","-30","101302"
"1","0.9","1","1","10","1","101441","1083","0","-25","0.575","-30","1","-450","1","bgm_M64","170","10830101","0","210","-30","101441"
"1.2","1.1","1","1","0","2","101441","1083","-90","0","0.75","0","1","-250","2","bgm_M64","100","10830102","0","240","-30","101441"
"1.4","1","1","1","0","3","101441","1083","60","-30","0.85","-10","1","-25","3","bgm_M64","200","10830103","-15","200","-30","101441"
"1.2","1","1","1","0","4","101441","1083","-70","-30","0.75","0","1","220","4","bgm_M64","100","10830104","0","200","-30","101441"
"1.2","1.1","1","1","10","5","101442","1083","-70","-35","0.95","-30","1","470","5","bgm_M55","100","10830105","-20","230","-30","101442"
"1.35","1.1","1","1","10","1","101451","1084","-50","0","0.85","0","1","-470","1","bgm_M64","100","10840101","0","210","-30","101451"
"1.35","1.1","1","1","0","2","101451","1084","40","10","1","10","1","-250","2","bgm_M64","200","10840102","0","240","-30","101451"
"1.2","1.1","1","1","0","3","101451","1084","-110","0","0.75","-10","1","0","3","bgm_M64","100","10840103","-15","200","-30","101451"
"0.8","0.6","1","1","-25","4","101451","1084","30","-30","0.6","-30","1","210","4","bgm_M64","300","10840104","0","200","-30","101451"
"1.55","1.4","1","1","0","5","101452","1084","-70","-35","1.25","-50","1.2","510","5","bgm_M55","100","10840105","0","290","-30","101452"
"0.8","0.7","1","1","10","1","101561","1085","-50","0","0.6","-30","1","-480","1","bgm_M64","250","10850101","0","210","-30","101561"
"1.5","1.4","1","1","10","2","101561","1085","-120","10","0.9","0","1","-250","2","bgm_M64","100","10850102","0","200","-30","101561"
"1.1","1","1","1","5","3","101561","1085","65","0","0.65","-10","1","-10","3","bgm_M64","100","10850103","-5","200","-30","101561"
"1.1","1","1","1","0","4","101561","1085","-110","0","0.65","0","1","190","4","bgm_M64","100","10850104","0","200","-30","101561"
"1.55","1.35","1","1","0","5","101562","1085","-70","-60","1.25","-50","1.4","460","5","bgm_M55","400","10850105","0","290","-30","101562"
"1","0.9","1","1","10","1","101001","1086","-100","-25","0.575","-30","1","-480","1","bgm_M64","170","10860101","0","210","-30","101001"
"1","0.8","1","1","0","2","101001","1086","-10","-30","0.7","-30","1","-250","2","bgm_M64","250","10860102","0","240","-30","101001"
"1.4","1","1","1","0","3","101001","1086","-120","-30","0.95","-10","1","-10","3","bgm_M64","100","10860103","-15","200","-30","101001"
"1.2","1","1","1","0","4","101001","1086","40","0","0.72","-30","1","210","4","bgm_M64","150","10860104","0","200","-30","101001"
"1.3","1","1","1","0","5","101011","1086","-40","0","1.2","0","1.2","480","5","bgm_M55","200","10860105","0","250","-30","101011"
"1","0.9","1","1","10","1","101021","1087","0","-25","0.575","-30","1","-450","1","bgm_M64","170","10870101","0","210","-30","101021"
"1","0.8","1","1","10","2","101021","1087","-120","0","0.65","-5","1","-250","2","bgm_M64","200","10870102","0","200","-30","101021"
"0.9","0.8","1","1","5","3","101021","1087","65","0","0.6","-10","1","-10","3","bgm_M64","100","10870103","-5","200","-30","101021"
"1","0.85","1","1","0","4","101021","1087","-100","-25","0.7","0","1","200","4","bgm_M64","100","10870104","0","200","-30","101021"
"1.8","1.6","1","1","0","5","101031","1087","0","0","1.4","0","1","470","5","bgm_M55","200","10870105","0","220","-30","101031"
"1.45","1.1","1","1","10","1","101041","1088","-100","20","0.85","0","1","-470","1","bgm_M64","100","10880101","0","210","-30","101041"
"1.45","1.1","1","1","10","2","101041","1088","30","0","0.85","0","1","-220","2","bgm_M64","100","10880102","0","200","-30","101041"
"1.3","1.1","1","1","0","3","101041","1088","-120","-30","0.75","-10","1","-10","3","bgm_M64","100","10880103","-15","200","-30","101041"
"1.4","1.1","1","1","0","4","101041","1088","40","-30","0.85","-20","1","200","4","bgm_M64","100","10880104","0","200","-30","101041"
"1.8","1.35","1.3","1","0","5","101042","1088","-55","-50","1.1","0","1","450","5","bgm_M55","150","10880105","0","210","-30","101042"
"1.35","1.1","1","1","10","1","101161","1089","-10","0","0.85","0","1","-470","1","bgm_M64","100","10890101","0","210","-30","101161"
"1","0.8","1","1","0","2","101161","1089","-110","-30","0.7","-30","1","-250","2","bgm_M64","250","10890102","0","240","-30","101161"
"1.2","1","1","1","5","3","101161","1089","50","0","0.75","-10","1","-10","3","bgm_M64","100","10890103","-15","200","-30","101161"
"1.5","1","1","1","0","4","101161","1089","-90","0","1","0","1","210","4","bgm_M64","200","10890104","0","200","-30","101161"
"1.15","1","1.3","1","-10","5","101162","1089","-70","-50","0.9","-45","1","485","5","bgm_M55","270","10890105","-40","280","-30","101162"
"1","0.9","1","1","10","1","101171","1090","-90","-25","0.575","-30","1","-450","1","bgm_M64","170","10900101","0","210","-30","101171"
"1.2","1.1","1","1","0","2","101171","1090","10","0","0.75","0","1","-230","2","bgm_M64","100","10900102","0","240","-30","101171"
"1.4","1","1","1","0","3","101171","1090","-120","-30","0.9","-10","1","15","3","bgm_M64","100","10900103","-15","200","-30","101171"
"1.3","1","1","1","0","4","101171","1090","40","-60","0.8","-50","1","200","4","bgm_M64","300","10900104","0","200","-30","101171"
"1.45","1","1","1","10","5","101172","1090","-30","-50","1","0","1","475","5","bgm_M55","200","10900105","-20","250","-30","101172"
"1","0.9","1","1","10","1","101191","1091","0","-25","0.575","-30","1","-480","1","bgm_M64","170","10910101","0","210","-30","101191"
"1.5","1.4","1","1","10","2","101191","1091","-120","10","0.9","0","1","-250","2","bgm_M64","100","10910102","0","200","-30","101191"
"1.1","1","1","1","0","3","101191","1091","65","0","0.8","-10","1","-10","3","bgm_M64","100","10910103","-15","200","-30","101191"
"1","0.7","1","1","0","4","101191","1091","-120","0","0.7","0","1","200","4","bgm_M64","100","10910104","0","200","-30","101191"
"1.3","1","1","1","-10","5","101192","1091","-70","-50","1.1","-45","1.2","485","5","bgm_M55","200","10910105","0","280","-30","101192"
"1.45","1.1","1","1","10","1","101201","1092","-100","20","0.85","0","1","-470","1","bgm_M64","100","10920101","0","210","-30","101201"
"1","0.8","1","1","10","2","101201","1092","-120","0","0.65","-5","1","-250","2","bgm_M64","200","10920102","0","200","-30","101201"
"1.15","1.1","1","1","0","3","101201","1092","-65","0","0.8","-10","1","0","3","bgm_M64","100","10920103","-10","200","-30","101201"
"1","0.9","1","1","0","4","101201","1092","-110","10","0.7","-15","1","190","4","bgm_M64","100","10920104","0","200","-30","101201"
"1.45","1","1","1","10","5","101202","1092","-30","-50","1","-45","1","475","5","bgm_M55","100","10920105","-20","250","-30","101202"
"0.8","0.7","1","1","10","1","101291","1093","-30","0","0.6","-30","1","-480","1","bgm_M64","250","10930101","0","210","-30","101291"
"1.35","1.1","1","1","0","2","101291","1093","-110","10","0.9","10","1","-250","2","bgm_M64","200","10930102","0","240","-30","101291"
"0.9","0.55","1","1","0","3","101291","1093","0","-50","0.6","-60","1.4","-10","3","bgm_M64","150","10930103","-13","200","-30","101291"
"1.4","1","1","1","0","4","101291","1093","-120","0","1","0","1","200","4","bgm_M64","100","10930104","0","200","-30","101291"
"1.45","1","1","1","30","5","101292","1093","20","15","1.1","30","1","490","5","bgm_M55","100","10930105","-20","230","-30","101292"
"1","0.9","1","1","10","1","101301","1094","0","-25","0.575","-30","1","-480","1","bgm_M64","170","10940101","0","210","-30","101301"
"1.45","1.1","1","1","10","2","101301","1094","-110","0","0.85","0","1","-220","2","bgm_M64","100","10940102","0","200","-30","101301"
"1","0.7","1","1","0","3","101301","1094","55","-20","0.65","-10","1","10","3","bgm_M64","100","10940103","-15","200","-30","101301"
"1.5","1","1","1","0","4","101301","1094","-110","-30","0.9","0","1","200","4","bgm_M64","100","10940104","0","200","-30","101301"
"1.2","1.1","1","1","10","5","101302","1094","-50","-15","1","-30","1","470","5","bgm_M55","100","10940105","-20","270","-30","101302"
"1.35","1.1","1","1","10","1","101441","1095","30","0","0.85","0","1","-470","1","bgm_M64","100","10950101","0","210","-30","101441"
"1","0.8","1","1","0","2","101441","1095","-120","-30","0.7","-30","1","-250","2","bgm_M64","250","10950102","0","240","-30","101441"
"1.4","1","1","1","0","3","101441","1095","30","-30","0.95","-10","1","20","3","bgm_M64","100","10950103","-15","200","-30","101441"
"1.2","1","1","1","0","4","101441","1095","-110","0","0.72","-30","1","210","4","bgm_M64","150","10950104","0","200","-30","101441"
"1.2","1.1","1","1","10","5","101442","1095","-20","-35","0.95","-30","1","470","5","bgm_M55","100","10950105","-20","230","-30","101442"
