8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"0.65","1","0.8","2","-5","0","0","101201","10800102","-30","-120","1","200","bgm_M64","200","1","1080","10","101201","1","-250","2"
"0.6","1.2","0.8","3","0","0","-15","101201","10800103","-30","70","1","200","bgm_M64","100","1","1080","10","101201","1","-5","3"
"0.7","1","0.9","4","-15","10","0","101201","10800104","-30","-110","1","200","bgm_M64","100","1","1080","0","101201","1","190","4"
"1","1.45","1","5","-45","-50","-20","101202","10800105","-30","-30","1","250","bgm_M55","100","1","1080","10","101202","1","475","5"
"0.575","1","0.9","1","-30","-25","0","101291","10810101","-30","-100","1","210","bgm_M64","170","1","1081","10","101291","1","-480","1"
"0.7","1","0.8","2","-30","-30","0","101291","10810102","-30","-10","1","240","bgm_M64","250","1","1081","0","101291","1","-230","2"
"0.75","1.2","1","3","-10","0","-15","101291","10810103","-30","-110","1","200","bgm_M64","100","1","1081","5","101291","1","-10","3"
"0.8","1.3","1","4","-50","-50","-10","101291","10810104","-30","55","1","200","bgm_M64","300","1","1081","-20","101291","1","200","4"
"1.1","1.45","1","5","30","15","-20","101292","10810105","-30","-15","1","230","bgm_M55","100","1","1081","30","101292","1","490","5"
"0.8","1.45","1.1","1","0","20","0","101301","10820101","-30","0","1","210","bgm_M64","100","1","1082","10","101301","1","-470","1"
"0.75","1.2","1.1","2","0","0","0","101301","10820102","-30","-120","1","200","bgm_M64","100","1","1082","10","101301","1","-270","2"
"1.55","2.3","2.2","3","-10","0","-15","101301","10820103","-30","65","1","200","bgm_M64","100","1","1082","0","101301","1","0","3"
"0.7","1","0.7","4","0","0","0","101301","10820104","-30","-120","1","200","bgm_M64","100","1","1082","0","101301","1","200","4"
"1","1.2","1.1","5","-30","-15","-20","101302","10820105","-30","-55","1","270","bgm_M55","100","1","1082","10","101302","1","470","5"
"0.575","1","0.9","1","-30","-25","0","101441","10830101","-30","0","1","210","bgm_M64","170","1","1083","10","101441","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101441","10830102","-30","-90","1","240","bgm_M64","100","1","1083","0","101441","1","-250","2"
"0.85","1.4","1","3","-10","-30","-15","101441","10830103","-30","60","1","200","bgm_M64","200","1","1083","0","101441","1","-25","3"
"0.75","1.2","1","4","0","-30","0","101441","10830104","-30","-70","1","200","bgm_M64","100","1","1083","0","101441","1","220","4"
"0.95","1.2","1.1","5","-30","-35","-20","101442","10830105","-30","-70","1","230","bgm_M55","100","1","1083","10","101442","1","470","5"
"0.85","1.35","1.1","1","0","0","0","101451","10840101","-30","-50","1","210","bgm_M64","100","1","1084","10","101451","1","-470","1"
"1","1.35","1.1","2","10","10","0","101451","10840102","-30","40","1","240","bgm_M64","200","1","1084","0","101451","1","-250","2"
"0.75","1.2","1.1","3","-10","0","-15","101451","10840103","-30","-110","1","200","bgm_M64","100","1","1084","0","101451","1","0","3"
"0.6","0.8","0.6","4","-30","-30","0","101451","10840104","-30","30","1","200","bgm_M64","300","1","1084","-25","101451","1","210","4"
"1.25","1.55","1.4","5","-50","-35","0","101452","10840105","-30","-70","1.2","290","bgm_M55","100","1","1084","0","101452","1","510","5"
"0.6","0.8","0.7","1","-30","0","0","101561","10850101","-30","-50","1","210","bgm_M64","250","1","1085","10","101561","1","-480","1"
"0.9","1.5","1.4","2","0","10","0","101561","10850102","-30","-120","1","200","bgm_M64","100","1","1085","10","101561","1","-250","2"
"0.65","1.1","1","3","-10","0","-5","101561","10850103","-30","65","1","200","bgm_M64","100","1","1085","5","101561","1","-10","3"
"0.65","1.1","1","4","0","0","0","101561","10850104","-30","-110","1","200","bgm_M64","100","1","1085","0","101561","1","190","4"
"1.25","1.55","1.35","5","-50","-60","0","101562","10850105","-30","-70","1.4","290","bgm_M55","400","1","1085","0","101562","1","460","5"
"0.575","1","0.9","1","-30","-25","0","101001","10860101","-30","-100","1","210","bgm_M64","170","1","1086","10","101001","1","-480","1"
"0.7","1","0.8","2","-30","-30","0","101001","10860102","-30","-10","1","240","bgm_M64","250","1","1086","0","101001","1","-250","2"
"0.95","1.4","1","3","-10","-30","-15","101001","10860103","-30","-120","1","200","bgm_M64","100","1","1086","0","101001","1","-10","3"
"0.72","1.2","1","4","-30","0","0","101001","10860104","-30","40","1","200","bgm_M64","150","1","1086","0","101001","1","210","4"
"1.2","1.3","1","5","0","0","0","101011","10860105","-30","-40","1.2","250","bgm_M55","200","1","1086","0","101011","1","480","5"
"0.575","1","0.9","1","-30","-25","0","101021","10870101","-30","0","1","210","bgm_M64","170","1","1087","10","101021","1","-450","1"
"0.65","1","0.8","2","-5","0","0","101021","10870102","-30","-120","1","200","bgm_M64","200","1","1087","10","101021","1","-250","2"
"0.6","0.9","0.8","3","-10","0","-5","101021","10870103","-30","65","1","200","bgm_M64","100","1","1087","5","101021","1","-10","3"
"0.7","1","0.85","4","0","-25","0","101021","10870104","-30","-100","1","200","bgm_M64","100","1","1087","0","101021","1","200","4"
"1.4","1.8","1.6","5","0","0","0","101031","10870105","-30","0","1","220","bgm_M55","200","1","1087","0","101031","1","470","5"
"0.85","1.45","1.1","1","0","20","0","101041","10880101","-30","-100","1","210","bgm_M64","100","1","1088","10","101041","1","-470","1"
"0.85","1.45","1.1","2","0","0","0","101041","10880102","-30","30","1","200","bgm_M64","100","1","1088","10","101041","1","-220","2"
"0.75","1.3","1.1","3","-10","-30","-15","101041","10880103","-30","-120","1","200","bgm_M64","100","1","1088","0","101041","1","-10","3"
"0.85","1.4","1.1","4","-20","-30","0","101041","10880104","-30","40","1","200","bgm_M64","100","1","1088","0","101041","1","200","4"
"1.1","1.8","1.35","5","0","-50","0","101042","10880105","-30","-55","1","210","bgm_M55","150","1","1088","0","101042","1.3","450","5"
"0.85","1.35","1.1","1","0","0","0","101161","10890101","-30","-10","1","210","bgm_M64","100","1","1089","10","101161","1","-470","1"
"0.7","1","0.8","2","-30","-30","0","101161","10890102","-30","-110","1","240","bgm_M64","250","1","1089","0","101161","1","-250","2"
"0.75","1.2","1","3","-10","0","-15","101161","10890103","-30","50","1","200","bgm_M64","100","1","1089","5","101161","1","-10","3"
"1","1.5","1","4","0","0","0","101161","10890104","-30","-90","1","200","bgm_M64","200","1","1089","0","101161","1","210","4"
"0.9","1.15","1","5","-45","-50","-40","101162","10890105","-30","-70","1","280","bgm_M55","270","1","1089","-10","101162","1.3","485","5"
"0.575","1","0.9","1","-30","-25","0","101171","10900101","-30","-90","1","210","bgm_M64","170","1","1090","10","101171","1","-450","1"
"0.75","1.2","1.1","2","0","0","0","101171","10900102","-30","10","1","240","bgm_M64","100","1","1090","0","101171","1","-230","2"
"0.9","1.4","1","3","-10","-30","-15","101171","10900103","-30","-120","1","200","bgm_M64","100","1","1090","0","101171","1","15","3"
"0.8","1.3","1","4","-50","-60","0","101171","10900104","-30","40","1","200","bgm_M64","300","1","1090","0","101171","1","200","4"
"1","1.45","1","5","0","-50","-20","101172","10900105","-30","-30","1","250","bgm_M55","200","1","1090","10","101172","1","475","5"
"0.575","1","0.9","1","-30","-25","0","101191","10910101","-30","0","1","210","bgm_M64","170","1","1091","10","101191","1","-480","1"
"0.9","1.5","1.4","2","0","10","0","101191","10910102","-30","-120","1","200","bgm_M64","100","1","1091","10","101191","1","-250","2"
"0.8","1.1","1","3","-10","0","-15","101191","10910103","-30","65","1","200","bgm_M64","100","1","1091","0","101191","1","-10","3"
"0.7","1","0.7","4","0","0","0","101191","10910104","-30","-120","1","200","bgm_M64","100","1","1091","0","101191","1","200","4"
"1.1","1.3","1","5","-45","-50","0","101192","10910105","-30","-70","1.2","280","bgm_M55","200","1","1091","-10","101192","1","485","5"
"0.85","1.45","1.1","1","0","20","0","101201","10920101","-30","-100","1","210","bgm_M64","100","1","1092","10","101201","1","-470","1"
"0.65","1","0.8","2","-5","0","0","101201","10920102","-30","-120","1","200","bgm_M64","200","1","1092","10","101201","1","-250","2"
"0.8","1.15","1.1","3","-10","0","-10","101201","10920103","-30","-65","1","200","bgm_M64","100","1","1092","0","101201","1","0","3"
"0.7","1","0.9","4","-15","10","0","101201","10920104","-30","-110","1","200","bgm_M64","100","1","1092","0","101201","1","190","4"
"1","1.45","1","5","-45","-50","-20","101202","10920105","-30","-30","1","250","bgm_M55","100","1","1092","10","101202","1","475","5"
"0.6","0.8","0.7","1","-30","0","0","101291","10930101","-30","-30","1","210","bgm_M64","250","1","1093","10","101291","1","-480","1"
"0.9","1.35","1.1","2","10","10","0","101291","10930102","-30","-110","1","240","bgm_M64","200","1","1093","0","101291","1","-250","2"
"0.6","0.9","0.55","3","-60","-50","-13","101291","10930103","-30","0","1.4","200","bgm_M64","150","1","1093","0","101291","1","-10","3"
"1","1.4","1","4","0","0","0","101291","10930104","-30","-120","1","200","bgm_M64","100","1","1093","0","101291","1","200","4"
"1.1","1.45","1","5","30","15","-20","101292","10930105","-30","20","1","230","bgm_M55","100","1","1093","30","101292","1","490","5"
"0.575","1","0.9","1","-30","-25","0","101301","10940101","-30","0","1","210","bgm_M64","170","1","1094","10","101301","1","-480","1"
"0.85","1.45","1.1","2","0","0","0","101301","10940102","-30","-110","1","200","bgm_M64","100","1","1094","10","101301","1","-220","2"
"0.65","1","0.7","3","-10","-20","-15","101301","10940103","-30","55","1","200","bgm_M64","100","1","1094","0","101301","1","10","3"
"0.9","1.5","1","4","0","-30","0","101301","10940104","-30","-110","1","200","bgm_M64","100","1","1094","0","101301","1","200","4"
"1","1.2","1.1","5","-30","-15","-20","101302","10940105","-30","-50","1","270","bgm_M55","100","1","1094","10","101302","1","470","5"
"0.85","1.35","1.1","1","0","0","0","101441","10950101","-30","30","1","210","bgm_M64","100","1","1095","10","101441","1","-470","1"
"0.7","1","0.8","2","-30","-30","0","101441","10950102","-30","-120","1","240","bgm_M64","250","1","1095","0","101441","1","-250","2"
"0.95","1.4","1","3","-10","-30","-15","101441","10950103","-30","30","1","200","bgm_M64","100","1","1095","0","101441","1","20","3"
"0.72","1.2","1","4","-30","0","0","101441","10950104","-30","-110","1","200","bgm_M64","150","1","1095","0","101441","1","210","4"
"0.95","1.2","1.1","5","-30","-35","-20","101442","10950105","-30","-20","1","230","bgm_M55","100","1","1095","10","101442","1","470","5"
