c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b
"bgm_M64","1","2","10","-250","0.8","-5","-120","0.65","-30","1","101201","2","200","200","1080","1","0","10800102","1","101201","0"
"bgm_M64","1","3","10","-5","0.8","0","70","0.6","-30","1","101201","3","100","200","1080","1.2","-15","10800103","1","101201","0"
"bgm_M64","1","4","0","190","0.9","-15","-110","0.7","-30","1","101201","4","100","200","1080","1","0","10800104","1","101201","10"
"bgm_M55","1","5","10","475","1","-45","-30","1","-30","1","101202","5","100","250","1080","1.45","-20","10800105","1","101202","-50"
"bgm_M64","1","1","10","-480","0.9","-30","-100","0.575","-30","1","101291","1","170","210","1081","1","0","10810101","1","101291","-25"
"bgm_M64","1","2","0","-230","0.8","-30","-10","0.7","-30","1","101291","2","250","240","1081","1","0","10810102","1","101291","-30"
"bgm_M64","1","3","5","-10","1","-10","-110","0.75","-30","1","101291","3","100","200","1081","1.2","-15","10810103","1","101291","0"
"bgm_M64","1","4","-20","200","1","-50","55","0.8","-30","1","101291","4","300","200","1081","1.3","-10","10810104","1","101291","-50"
"bgm_M55","1","5","30","490","1","30","-15","1.1","-30","1","101292","5","100","230","1081","1.45","-20","10810105","1","101292","15"
"bgm_M64","1","1","10","-470","1.1","0","0","0.8","-30","1","101301","1","100","210","1082","1.45","0","10820101","1","101301","20"
"bgm_M64","1","2","10","-270","1.1","0","-120","0.75","-30","1","101301","2","100","200","1082","1.2","0","10820102","1","101301","0"
"bgm_M64","1","3","0","0","2.2","-10","65","1.55","-30","1","101301","3","100","200","1082","2.3","-15","10820103","1","101301","0"
"bgm_M64","1","4","0","200","0.7","0","-120","0.7","-30","1","101301","4","100","200","1082","1","0","10820104","1","101301","0"
"bgm_M55","1","5","10","470","1.1","-30","-55","1","-30","1","101302","5","100","270","1082","1.2","-20","10820105","1","101302","-15"
"bgm_M64","1","1","10","-450","0.9","-30","0","0.575","-30","1","101441","1","170","210","1083","1","0","10830101","1","101441","-25"
"bgm_M64","1","2","0","-250","1.1","0","-90","0.75","-30","1","101441","2","100","240","1083","1.2","0","10830102","1","101441","0"
"bgm_M64","1","3","0","-25","1","-10","60","0.85","-30","1","101441","3","200","200","1083","1.4","-15","10830103","1","101441","-30"
"bgm_M64","1","4","0","220","1","0","-70","0.75","-30","1","101441","4","100","200","1083","1.2","0","10830104","1","101441","-30"
"bgm_M55","1","5","10","470","1.1","-30","-70","0.95","-30","1","101442","5","100","230","1083","1.2","-20","10830105","1","101442","-35"
"bgm_M64","1","1","10","-470","1.1","0","-50","0.85","-30","1","101451","1","100","210","1084","1.35","0","10840101","1","101451","0"
"bgm_M64","1","2","0","-250","1.1","10","40","1","-30","1","101451","2","200","240","1084","1.35","0","10840102","1","101451","10"
"bgm_M64","1","3","0","0","1.1","-10","-110","0.75","-30","1","101451","3","100","200","1084","1.2","-15","10840103","1","101451","0"
"bgm_M64","1","4","-25","210","0.6","-30","30","0.6","-30","1","101451","4","300","200","1084","0.8","0","10840104","1","101451","-30"
"bgm_M55","1","5","0","510","1.4","-50","-70","1.25","-30","1","101452","5","100","290","1084","1.55","0","10840105","1.2","101452","-35"
"bgm_M64","1","1","10","-480","0.7","-30","-50","0.6","-30","1","101561","1","250","210","1085","0.8","0","10850101","1","101561","0"
"bgm_M64","1","2","10","-250","1.4","0","-120","0.9","-30","1","101561","2","100","200","1085","1.5","0","10850102","1","101561","10"
"bgm_M64","1","3","5","-10","1","-10","65","0.65","-30","1","101561","3","100","200","1085","1.1","-5","10850103","1","101561","0"
"bgm_M64","1","4","0","190","1","0","-110","0.65","-30","1","101561","4","100","200","1085","1.1","0","10850104","1","101561","0"
"bgm_M55","1","5","0","460","1.35","-50","-70","1.25","-30","1","101562","5","400","290","1085","1.55","0","10850105","1.4","101562","-60"
"bgm_M64","1","1","10","-480","0.9","-30","-100","0.575","-30","1","101001","1","170","210","1086","1","0","10860101","1","101001","-25"
"bgm_M64","1","2","0","-250","0.8","-30","-10","0.7","-30","1","101001","2","250","240","1086","1","0","10860102","1","101001","-30"
"bgm_M64","1","3","0","-10","1","-10","-120","0.95","-30","1","101001","3","100","200","1086","1.4","-15","10860103","1","101001","-30"
"bgm_M64","1","4","0","210","1","-30","40","0.72","-30","1","101001","4","150","200","1086","1.2","0","10860104","1","101001","0"
"bgm_M55","1","5","0","480","1","0","-40","1.2","-30","1","101011","5","200","250","1086","1.3","0","10860105","1.2","101011","0"
"bgm_M64","1","1","10","-450","0.9","-30","0","0.575","-30","1","101021","1","170","210","1087","1","0","10870101","1","101021","-25"
"bgm_M64","1","2","10","-250","0.8","-5","-120","0.65","-30","1","101021","2","200","200","1087","1","0","10870102","1","101021","0"
"bgm_M64","1","3","5","-10","0.8","-10","65","0.6","-30","1","101021","3","100","200","1087","0.9","-5","10870103","1","101021","0"
"bgm_M64","1","4","0","200","0.85","0","-100","0.7","-30","1","101021","4","100","200","1087","1","0","10870104","1","101021","-25"
"bgm_M55","1","5","0","470","1.6","0","0","1.4","-30","1","101031","5","200","220","1087","1.8","0","10870105","1","101031","0"
"bgm_M64","1","1","10","-470","1.1","0","-100","0.85","-30","1","101041","1","100","210","1088","1.45","0","10880101","1","101041","20"
"bgm_M64","1","2","10","-220","1.1","0","30","0.85","-30","1","101041","2","100","200","1088","1.45","0","10880102","1","101041","0"
"bgm_M64","1","3","0","-10","1.1","-10","-120","0.75","-30","1","101041","3","100","200","1088","1.3","-15","10880103","1","101041","-30"
"bgm_M64","1","4","0","200","1.1","-20","40","0.85","-30","1","101041","4","100","200","1088","1.4","0","10880104","1","101041","-30"
"bgm_M55","1.3","5","0","450","1.35","0","-55","1.1","-30","1","101042","5","150","210","1088","1.8","0","10880105","1","101042","-50"
"bgm_M64","1","1","10","-470","1.1","0","-10","0.85","-30","1","101161","1","100","210","1089","1.35","0","10890101","1","101161","0"
"bgm_M64","1","2","0","-250","0.8","-30","-110","0.7","-30","1","101161","2","250","240","1089","1","0","10890102","1","101161","-30"
"bgm_M64","1","3","5","-10","1","-10","50","0.75","-30","1","101161","3","100","200","1089","1.2","-15","10890103","1","101161","0"
"bgm_M64","1","4","0","210","1","0","-90","1","-30","1","101161","4","200","200","1089","1.5","0","10890104","1","101161","0"
"bgm_M55","1.3","5","-10","485","1","-45","-70","0.9","-30","1","101162","5","270","280","1089","1.15","-40","10890105","1","101162","-50"
"bgm_M64","1","1","10","-450","0.9","-30","-90","0.575","-30","1","101171","1","170","210","1090","1","0","10900101","1","101171","-25"
"bgm_M64","1","2","0","-230","1.1","0","10","0.75","-30","1","101171","2","100","240","1090","1.2","0","10900102","1","101171","0"
"bgm_M64","1","3","0","15","1","-10","-120","0.9","-30","1","101171","3","100","200","1090","1.4","-15","10900103","1","101171","-30"
"bgm_M64","1","4","0","200","1","-50","40","0.8","-30","1","101171","4","300","200","1090","1.3","0","10900104","1","101171","-60"
"bgm_M55","1","5","10","475","1","0","-30","1","-30","1","101172","5","200","250","1090","1.45","-20","10900105","1","101172","-50"
"bgm_M64","1","1","10","-480","0.9","-30","0","0.575","-30","1","101191","1","170","210","1091","1","0","10910101","1","101191","-25"
"bgm_M64","1","2","10","-250","1.4","0","-120","0.9","-30","1","101191","2","100","200","1091","1.5","0","10910102","1","101191","10"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101191","3","100","200","1091","1.1","-15","10910103","1","101191","0"
"bgm_M64","1","4","0","200","0.7","0","-120","0.7","-30","1","101191","4","100","200","1091","1","0","10910104","1","101191","0"
"bgm_M55","1","5","-10","485","1","-45","-70","1.1","-30","1","101192","5","200","280","1091","1.3","0","10910105","1.2","101192","-50"
"bgm_M64","1","1","10","-470","1.1","0","-100","0.85","-30","1","101201","1","100","210","1092","1.45","0","10920101","1","101201","20"
"bgm_M64","1","2","10","-250","0.8","-5","-120","0.65","-30","1","101201","2","200","200","1092","1","0","10920102","1","101201","0"
"bgm_M64","1","3","0","0","1.1","-10","-65","0.8","-30","1","101201","3","100","200","1092","1.15","-10","10920103","1","101201","0"
"bgm_M64","1","4","0","190","0.9","-15","-110","0.7","-30","1","101201","4","100","200","1092","1","0","10920104","1","101201","10"
"bgm_M55","1","5","10","475","1","-45","-30","1","-30","1","101202","5","100","250","1092","1.45","-20","10920105","1","101202","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-30","0.6","-30","1","101291","1","250","210","1093","0.8","0","10930101","1","101291","0"
"bgm_M64","1","2","0","-250","1.1","10","-110","0.9","-30","1","101291","2","200","240","1093","1.35","0","10930102","1","101291","10"
"bgm_M64","1","3","0","-10","0.55","-60","0","0.6","-30","1","101291","3","150","200","1093","0.9","-13","10930103","1.4","101291","-50"
"bgm_M64","1","4","0","200","1","0","-120","1","-30","1","101291","4","100","200","1093","1.4","0","10930104","1","101291","0"
"bgm_M55","1","5","30","490","1","30","20","1.1","-30","1","101292","5","100","230","1093","1.45","-20","10930105","1","101292","15"
"bgm_M64","1","1","10","-480","0.9","-30","0","0.575","-30","1","101301","1","170","210","1094","1","0","10940101","1","101301","-25"
"bgm_M64","1","2","10","-220","1.1","0","-110","0.85","-30","1","101301","2","100","200","1094","1.45","0","10940102","1","101301","0"
"bgm_M64","1","3","0","10","0.7","-10","55","0.65","-30","1","101301","3","100","200","1094","1","-15","10940103","1","101301","-20"
"bgm_M64","1","4","0","200","1","0","-110","0.9","-30","1","101301","4","100","200","1094","1.5","0","10940104","1","101301","-30"
"bgm_M55","1","5","10","470","1.1","-30","-50","1","-30","1","101302","5","100","270","1094","1.2","-20","10940105","1","101302","-15"
