c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693
"bgm_M64","10800102","1","-5","101201","-30","1","200","1","2","0","-120","200","101201","1080","1","0.65","0","10","0.8","2","-250"
"bgm_M64","10800103","1","0","101201","-30","1","100","1.2","3","-15","70","200","101201","1080","1","0.6","0","10","0.8","3","-5"
"bgm_M64","10800104","1","-15","101201","-30","1","100","1","4","0","-110","200","101201","1080","1","0.7","10","0","0.9","4","190"
"bgm_M55","10800105","1","-45","101202","-30","1","100","1.45","5","-20","-30","250","101202","1080","1","1","-50","10","1","5","475"
"bgm_M64","10810101","1","-30","101291","-30","1","170","1","1","0","-100","210","101291","1081","1","0.575","-25","10","0.9","1","-480"
"bgm_M64","10810102","1","-30","101291","-30","1","250","1","2","0","-10","240","101291","1081","1","0.7","-30","0","0.8","2","-230"
"bgm_M64","10810103","1","-10","101291","-30","1","100","1.2","3","-15","-110","200","101291","1081","1","0.75","0","5","1","3","-10"
"bgm_M64","10810104","1","-50","101291","-30","1","300","1.3","4","-10","55","200","101291","1081","1","0.8","-50","-20","1","4","200"
"bgm_M55","10810105","1","30","101292","-30","1","100","1.45","5","-20","-15","230","101292","1081","1","1.1","15","30","1","5","490"
"bgm_M64","10820101","1","0","101301","-30","1","100","1.45","1","0","0","210","101301","1082","1","0.8","20","10","1.1","1","-470"
"bgm_M64","10820102","1","0","101301","-30","1","100","1.2","2","0","-120","200","101301","1082","1","0.75","0","10","1.1","2","-270"
"bgm_M64","10820103","1","-10","101301","-30","1","100","2.3","3","-15","65","200","101301","1082","1","1.55","0","0","2.2","3","0"
"bgm_M64","10820104","1","0","101301","-30","1","100","1","4","0","-120","200","101301","1082","1","0.7","0","0","0.7","4","200"
"bgm_M55","10820105","1","-30","101302","-30","1","100","1.2","5","-20","-55","270","101302","1082","1","1","-15","10","1.1","5","470"
"bgm_M64","10830101","1","-30","101441","-30","1","170","1","1","0","0","210","101441","1083","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10830102","1","0","101441","-30","1","100","1.2","2","0","-90","240","101441","1083","1","0.75","0","0","1.1","2","-250"
"bgm_M64","10830103","1","-10","101441","-30","1","200","1.4","3","-15","60","200","101441","1083","1","0.85","-30","0","1","3","-25"
"bgm_M64","10830104","1","0","101441","-30","1","100","1.2","4","0","-70","200","101441","1083","1","0.75","-30","0","1","4","220"
"bgm_M55","10830105","1","-30","101442","-30","1","100","1.2","5","-20","-70","230","101442","1083","1","0.95","-35","10","1.1","5","470"
"bgm_M64","10840101","1","0","101451","-30","1","100","1.35","1","0","-50","210","101451","1084","1","0.85","0","10","1.1","1","-470"
"bgm_M64","10840102","1","10","101451","-30","1","200","1.35","2","0","40","240","101451","1084","1","1","10","0","1.1","2","-250"
"bgm_M64","10840103","1","-10","101451","-30","1","100","1.2","3","-15","-110","200","101451","1084","1","0.75","0","0","1.1","3","0"
"bgm_M64","10840104","1","-30","101451","-30","1","300","0.8","4","0","30","200","101451","1084","1","0.6","-30","-25","0.6","4","210"
"bgm_M55","10840105","1.2","-50","101452","-30","1","100","1.55","5","0","-70","290","101452","1084","1","1.25","-35","0","1.4","5","510"
"bgm_M64","10850101","1","-30","101561","-30","1","250","0.8","1","0","-50","210","101561","1085","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10850102","1","0","101561","-30","1","100","1.5","2","0","-120","200","101561","1085","1","0.9","10","10","1.4","2","-250"
"bgm_M64","10850103","1","-10","101561","-30","1","100","1.1","3","-5","65","200","101561","1085","1","0.65","0","5","1","3","-10"
"bgm_M64","10850104","1","0","101561","-30","1","100","1.1","4","0","-110","200","101561","1085","1","0.65","0","0","1","4","190"
"bgm_M55","10850105","1.4","-50","101562","-30","1","400","1.55","5","0","-70","290","101562","1085","1","1.25","-60","0","1.35","5","460"
"bgm_M64","10860101","1","-30","101001","-30","1","170","1","1","0","-100","210","101001","1086","1","0.575","-25","10","0.9","1","-480"
"bgm_M64","10860102","1","-30","101001","-30","1","250","1","2","0","-10","240","101001","1086","1","0.7","-30","0","0.8","2","-250"
"bgm_M64","10860103","1","-10","101001","-30","1","100","1.4","3","-15","-120","200","101001","1086","1","0.95","-30","0","1","3","-10"
"bgm_M64","10860104","1","-30","101001","-30","1","150","1.2","4","0","40","200","101001","1086","1","0.72","0","0","1","4","210"
"bgm_M55","10860105","1.2","0","101011","-30","1","200","1.3","5","0","-40","250","101011","1086","1","1.2","0","0","1","5","480"
"bgm_M64","10870101","1","-30","101021","-30","1","170","1","1","0","0","210","101021","1087","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10870102","1","-5","101021","-30","1","200","1","2","0","-120","200","101021","1087","1","0.65","0","10","0.8","2","-250"
"bgm_M64","10870103","1","-10","101021","-30","1","100","0.9","3","-5","65","200","101021","1087","1","0.6","0","5","0.8","3","-10"
"bgm_M64","10870104","1","0","101021","-30","1","100","1","4","0","-100","200","101021","1087","1","0.7","-25","0","0.85","4","200"
"bgm_M55","10870105","1","0","101031","-30","1","200","1.8","5","0","0","220","101031","1087","1","1.4","0","0","1.6","5","470"
"bgm_M64","10880101","1","0","101041","-30","1","100","1.45","1","0","-100","210","101041","1088","1","0.85","20","10","1.1","1","-470"
"bgm_M64","10880102","1","0","101041","-30","1","100","1.45","2","0","30","200","101041","1088","1","0.85","0","10","1.1","2","-220"
"bgm_M64","10880103","1","-10","101041","-30","1","100","1.3","3","-15","-120","200","101041","1088","1","0.75","-30","0","1.1","3","-10"
"bgm_M64","10880104","1","-20","101041","-30","1","100","1.4","4","0","40","200","101041","1088","1","0.85","-30","0","1.1","4","200"
"bgm_M55","10880105","1","0","101042","-30","1.3","150","1.8","5","0","-55","210","101042","1088","1","1.1","-50","0","1.35","5","450"
"bgm_M64","10890101","1","0","101161","-30","1","100","1.35","1","0","-10","210","101161","1089","1","0.85","0","10","1.1","1","-470"
"bgm_M64","10890102","1","-30","101161","-30","1","250","1","2","0","-110","240","101161","1089","1","0.7","-30","0","0.8","2","-250"
"bgm_M64","10890103","1","-10","101161","-30","1","100","1.2","3","-15","50","200","101161","1089","1","0.75","0","5","1","3","-10"
"bgm_M64","10890104","1","0","101161","-30","1","200","1.5","4","0","-90","200","101161","1089","1","1","0","0","1","4","210"
"bgm_M55","10890105","1","-45","101162","-30","1.3","270","1.15","5","-40","-70","280","101162","1089","1","0.9","-50","-10","1","5","485"
"bgm_M64","10900101","1","-30","101171","-30","1","170","1","1","0","-90","210","101171","1090","1","0.575","-25","10","0.9","1","-450"
"bgm_M64","10900102","1","0","101171","-30","1","100","1.2","2","0","10","240","101171","1090","1","0.75","0","0","1.1","2","-230"
"bgm_M64","10900103","1","-10","101171","-30","1","100","1.4","3","-15","-120","200","101171","1090","1","0.9","-30","0","1","3","15"
"bgm_M64","10900104","1","-50","101171","-30","1","300","1.3","4","0","40","200","101171","1090","1","0.8","-60","0","1","4","200"
"bgm_M55","10900105","1","0","101172","-30","1","200","1.45","5","-20","-30","250","101172","1090","1","1","-50","10","1","5","475"
"bgm_M64","10910101","1","-30","101191","-30","1","170","1","1","0","0","210","101191","1091","1","0.575","-25","10","0.9","1","-480"
"bgm_M64","10910102","1","0","101191","-30","1","100","1.5","2","0","-120","200","101191","1091","1","0.9","10","10","1.4","2","-250"
"bgm_M64","10910103","1","-10","101191","-30","1","100","1.1","3","-15","65","200","101191","1091","1","0.8","0","0","1","3","-10"
"bgm_M64","10910104","1","0","101191","-30","1","100","1","4","0","-120","200","101191","1091","1","0.7","0","0","0.7","4","200"
"bgm_M55","10910105","1.2","-45","101192","-30","1","200","1.3","5","0","-70","280","101192","1091","1","1.1","-50","-10","1","5","485"
"bgm_M64","10920101","1","0","101201","-30","1","100","1.45","1","0","-100","210","101201","1092","1","0.85","20","10","1.1","1","-470"
"bgm_M64","10920102","1","-5","101201","-30","1","200","1","2","0","-120","200","101201","1092","1","0.65","0","10","0.8","2","-250"
"bgm_M64","10920103","1","-10","101201","-30","1","100","1.15","3","-10","-65","200","101201","1092","1","0.8","0","0","1.1","3","0"
"bgm_M64","10920104","1","-15","101201","-30","1","100","1","4","0","-110","200","101201","1092","1","0.7","10","0","0.9","4","190"
"bgm_M55","10920105","1","-45","101202","-30","1","100","1.45","5","-20","-30","250","101202","1092","1","1","-50","10","1","5","475"
"bgm_M64","10930101","1","-30","101291","-30","1","250","0.8","1","0","-30","210","101291","1093","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10930102","1","10","101291","-30","1","200","1.35","2","0","-110","240","101291","1093","1","0.9","10","0","1.1","2","-250"
"bgm_M64","10930103","1.4","-60","101291","-30","1","150","0.9","3","-13","0","200","101291","1093","1","0.6","-50","0","0.55","3","-10"
"bgm_M64","10930104","1","0","101291","-30","1","100","1.4","4","0","-120","200","101291","1093","1","1","0","0","1","4","200"
"bgm_M55","10930105","1","30","101292","-30","1","100","1.45","5","-20","20","230","101292","1093","1","1.1","15","30","1","5","490"
"bgm_M64","10940101","1","-30","101301","-30","1","170","1","1","0","0","210","101301","1094","1","0.575","-25","10","0.9","1","-480"
"bgm_M64","10940102","1","0","101301","-30","1","100","1.45","2","0","-110","200","101301","1094","1","0.85","0","10","1.1","2","-220"
"bgm_M64","10940103","1","-10","101301","-30","1","100","1","3","-15","55","200","101301","1094","1","0.65","-20","0","0.7","3","10"
"bgm_M64","10940104","1","0","101301","-30","1","100","1.5","4","0","-110","200","101301","1094","1","0.9","-30","0","1","4","200"
"bgm_M55","10940105","1","-30","101302","-30","1","100","1.2","5","-20","-50","270","101302","1094","1","1","-15","10","1.1","5","470"
"bgm_M64","10950101","1","0","101441","-30","1","100","1.35","1","0","30","210","101441","1095","1","0.85","0","10","1.1","1","-470"
"bgm_M64","10950102","1","-30","101441","-30","1","250","1","2","0","-120","240","101441","1095","1","0.7","-30","0","0.8","2","-250"
"bgm_M64","10950103","1","-10","101441","-30","1","100","1.4","3","-15","30","200","101441","1095","1","0.95","-30","0","1","3","20"
"bgm_M64","10950104","1","-30","101441","-30","1","150","1.2","4","0","-110","200","101441","1095","1","0.72","0","0","1","4","210"
"bgm_M55","10950105","1","-30","101442","-30","1","100","1.2","5","-20","-20","230","101442","1095","1","0.95","-35","10","1.1","5","470"
