5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694
"-120","-250","bgm_M64","1","-5","2","10800102","0.8","1","1080","2","1","10","101201","101201","0.65","0","-30","200","1","0","200"
"70","-5","bgm_M64","1","0","3","10800103","0.8","1","1080","3","1","10","101201","101201","0.6","0","-30","200","1.2","-15","100"
"-110","190","bgm_M64","1","-15","4","10800104","0.9","1","1080","4","1","0","101201","101201","0.7","10","-30","200","1","0","100"
"-30","475","bgm_M55","1","-45","5","10800105","1","1","1080","5","1","10","101202","101202","1","-50","-30","250","1.45","-20","100"
"-100","-480","bgm_M64","1","-30","1","10810101","0.9","1","1081","1","1","10","101291","101291","0.575","-25","-30","210","1","0","170"
"-10","-230","bgm_M64","1","-30","2","10810102","0.8","1","1081","2","1","0","101291","101291","0.7","-30","-30","240","1","0","250"
"-110","-10","bgm_M64","1","-10","3","10810103","1","1","1081","3","1","5","101291","101291","0.75","0","-30","200","1.2","-15","100"
"55","200","bgm_M64","1","-50","4","10810104","1","1","1081","4","1","-20","101291","101291","0.8","-50","-30","200","1.3","-10","300"
"-15","490","bgm_M55","1","30","5","10810105","1","1","1081","5","1","30","101292","101292","1.1","15","-30","230","1.45","-20","100"
"0","-470","bgm_M64","1","0","1","10820101","1.1","1","1082","1","1","10","101301","101301","0.8","20","-30","210","1.45","0","100"
"-120","-270","bgm_M64","1","0","2","10820102","1.1","1","1082","2","1","10","101301","101301","0.75","0","-30","200","1.2","0","100"
"65","0","bgm_M64","1","-10","3","10820103","2.2","1","1082","3","1","0","101301","101301","1.55","0","-30","200","2.3","-15","100"
"-120","200","bgm_M64","1","0","4","10820104","0.7","1","1082","4","1","0","101301","101301","0.7","0","-30","200","1","0","100"
"-55","470","bgm_M55","1","-30","5","10820105","1.1","1","1082","5","1","10","101302","101302","1","-15","-30","270","1.2","-20","100"
"0","-450","bgm_M64","1","-30","1","10830101","0.9","1","1083","1","1","10","101441","101441","0.575","-25","-30","210","1","0","170"
"-90","-250","bgm_M64","1","0","2","10830102","1.1","1","1083","2","1","0","101441","101441","0.75","0","-30","240","1.2","0","100"
"60","-25","bgm_M64","1","-10","3","10830103","1","1","1083","3","1","0","101441","101441","0.85","-30","-30","200","1.4","-15","200"
"-70","220","bgm_M64","1","0","4","10830104","1","1","1083","4","1","0","101441","101441","0.75","-30","-30","200","1.2","0","100"
"-70","470","bgm_M55","1","-30","5","10830105","1.1","1","1083","5","1","10","101442","101442","0.95","-35","-30","230","1.2","-20","100"
"-50","-470","bgm_M64","1","0","1","10840101","1.1","1","1084","1","1","10","101451","101451","0.85","0","-30","210","1.35","0","100"
"40","-250","bgm_M64","1","10","2","10840102","1.1","1","1084","2","1","0","101451","101451","1","10","-30","240","1.35","0","200"
"-110","0","bgm_M64","1","-10","3","10840103","1.1","1","1084","3","1","0","101451","101451","0.75","0","-30","200","1.2","-15","100"
"30","210","bgm_M64","1","-30","4","10840104","0.6","1","1084","4","1","-25","101451","101451","0.6","-30","-30","200","0.8","0","300"
"-70","510","bgm_M55","1.2","-50","5","10840105","1.4","1","1084","5","1","0","101452","101452","1.25","-35","-30","290","1.55","0","100"
"-50","-480","bgm_M64","1","-30","1","10850101","0.7","1","1085","1","1","10","101561","101561","0.6","0","-30","210","0.8","0","250"
"-120","-250","bgm_M64","1","0","2","10850102","1.4","1","1085","2","1","10","101561","101561","0.9","10","-30","200","1.5","0","100"
"65","-10","bgm_M64","1","-10","3","10850103","1","1","1085","3","1","5","101561","101561","0.65","0","-30","200","1.1","-5","100"
"-110","190","bgm_M64","1","0","4","10850104","1","1","1085","4","1","0","101561","101561","0.65","0","-30","200","1.1","0","100"
"-70","460","bgm_M55","1.4","-50","5","10850105","1.35","1","1085","5","1","0","101562","101562","1.25","-60","-30","290","1.55","0","400"
"-100","-480","bgm_M64","1","-30","1","10860101","0.9","1","1086","1","1","10","101001","101001","0.575","-25","-30","210","1","0","170"
"-10","-250","bgm_M64","1","-30","2","10860102","0.8","1","1086","2","1","0","101001","101001","0.7","-30","-30","240","1","0","250"
"-120","-10","bgm_M64","1","-10","3","10860103","1","1","1086","3","1","0","101001","101001","0.95","-30","-30","200","1.4","-15","100"
"40","210","bgm_M64","1","-30","4","10860104","1","1","1086","4","1","0","101001","101001","0.72","0","-30","200","1.2","0","150"
"-40","480","bgm_M55","1.2","0","5","10860105","1","1","1086","5","1","0","101011","101011","1.2","0","-30","250","1.3","0","200"
"0","-450","bgm_M64","1","-30","1","10870101","0.9","1","1087","1","1","10","101021","101021","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","-5","2","10870102","0.8","1","1087","2","1","10","101021","101021","0.65","0","-30","200","1","0","200"
"65","-10","bgm_M64","1","-10","3","10870103","0.8","1","1087","3","1","5","101021","101021","0.6","0","-30","200","0.9","-5","100"
"-100","200","bgm_M64","1","0","4","10870104","0.85","1","1087","4","1","0","101021","101021","0.7","-25","-30","200","1","0","100"
"0","470","bgm_M55","1","0","5","10870105","1.6","1","1087","5","1","0","101031","101031","1.4","0","-30","220","1.8","0","200"
"-100","-470","bgm_M64","1","0","1","10880101","1.1","1","1088","1","1","10","101041","101041","0.85","20","-30","210","1.45","0","100"
"30","-220","bgm_M64","1","0","2","10880102","1.1","1","1088","2","1","10","101041","101041","0.85","0","-30","200","1.45","0","100"
"-120","-10","bgm_M64","1","-10","3","10880103","1.1","1","1088","3","1","0","101041","101041","0.75","-30","-30","200","1.3","-15","100"
"40","200","bgm_M64","1","-20","4","10880104","1.1","1","1088","4","1","0","101041","101041","0.85","-30","-30","200","1.4","0","100"
"-55","450","bgm_M55","1","0","5","10880105","1.35","1.3","1088","5","1","0","101042","101042","1.1","-50","-30","210","1.8","0","150"
"-10","-470","bgm_M64","1","0","1","10890101","1.1","1","1089","1","1","10","101161","101161","0.85","0","-30","210","1.35","0","100"
"-110","-250","bgm_M64","1","-30","2","10890102","0.8","1","1089","2","1","0","101161","101161","0.7","-30","-30","240","1","0","250"
"50","-10","bgm_M64","1","-10","3","10890103","1","1","1089","3","1","5","101161","101161","0.75","0","-30","200","1.2","-15","100"
"-90","210","bgm_M64","1","0","4","10890104","1","1","1089","4","1","0","101161","101161","1","0","-30","200","1.5","0","200"
"-70","485","bgm_M55","1","-45","5","10890105","1","1.3","1089","5","1","-10","101162","101162","0.9","-50","-30","280","1.15","-40","270"
"-90","-450","bgm_M64","1","-30","1","10900101","0.9","1","1090","1","1","10","101171","101171","0.575","-25","-30","210","1","0","170"
"10","-230","bgm_M64","1","0","2","10900102","1.1","1","1090","2","1","0","101171","101171","0.75","0","-30","240","1.2","0","100"
"-120","15","bgm_M64","1","-10","3","10900103","1","1","1090","3","1","0","101171","101171","0.9","-30","-30","200","1.4","-15","100"
"40","200","bgm_M64","1","-50","4","10900104","1","1","1090","4","1","0","101171","101171","0.8","-60","-30","200","1.3","0","300"
"-30","475","bgm_M55","1","0","5","10900105","1","1","1090","5","1","10","101172","101172","1","-50","-30","250","1.45","-20","200"
"0","-480","bgm_M64","1","-30","1","10910101","0.9","1","1091","1","1","10","101191","101191","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10910102","1.4","1","1091","2","1","10","101191","101191","0.9","10","-30","200","1.5","0","100"
"65","-10","bgm_M64","1","-10","3","10910103","1","1","1091","3","1","0","101191","101191","0.8","0","-30","200","1.1","-15","100"
"-120","200","bgm_M64","1","0","4","10910104","0.7","1","1091","4","1","0","101191","101191","0.7","0","-30","200","1","0","100"
"-70","485","bgm_M55","1.2","-45","5","10910105","1","1","1091","5","1","-10","101192","101192","1.1","-50","-30","280","1.3","0","200"
"-100","-470","bgm_M64","1","0","1","10920101","1.1","1","1092","1","1","10","101201","101201","0.85","20","-30","210","1.45","0","100"
"-120","-250","bgm_M64","1","-5","2","10920102","0.8","1","1092","2","1","10","101201","101201","0.65","0","-30","200","1","0","200"
"-65","0","bgm_M64","1","-10","3","10920103","1.1","1","1092","3","1","0","101201","101201","0.8","0","-30","200","1.15","-10","100"
"-110","190","bgm_M64","1","-15","4","10920104","0.9","1","1092","4","1","0","101201","101201","0.7","10","-30","200","1","0","100"
"-30","475","bgm_M55","1","-45","5","10920105","1","1","1092","5","1","10","101202","101202","1","-50","-30","250","1.45","-20","100"
"-30","-480","bgm_M64","1","-30","1","10930101","0.7","1","1093","1","1","10","101291","101291","0.6","0","-30","210","0.8","0","250"
"-110","-250","bgm_M64","1","10","2","10930102","1.1","1","1093","2","1","0","101291","101291","0.9","10","-30","240","1.35","0","200"
"0","-10","bgm_M64","1.4","-60","3","10930103","0.55","1","1093","3","1","0","101291","101291","0.6","-50","-30","200","0.9","-13","150"
"-120","200","bgm_M64","1","0","4","10930104","1","1","1093","4","1","0","101291","101291","1","0","-30","200","1.4","0","100"
"20","490","bgm_M55","1","30","5","10930105","1","1","1093","5","1","30","101292","101292","1.1","15","-30","230","1.45","-20","100"
"0","-480","bgm_M64","1","-30","1","10940101","0.9","1","1094","1","1","10","101301","101301","0.575","-25","-30","210","1","0","170"
"-110","-220","bgm_M64","1","0","2","10940102","1.1","1","1094","2","1","10","101301","101301","0.85","0","-30","200","1.45","0","100"
"55","10","bgm_M64","1","-10","3","10940103","0.7","1","1094","3","1","0","101301","101301","0.65","-20","-30","200","1","-15","100"
"-110","200","bgm_M64","1","0","4","10940104","1","1","1094","4","1","0","101301","101301","0.9","-30","-30","200","1.5","0","100"
"-50","470","bgm_M55","1","-30","5","10940105","1.1","1","1094","5","1","10","101302","101302","1","-15","-30","270","1.2","-20","100"
"30","-470","bgm_M64","1","0","1","10950101","1.1","1","1095","1","1","10","101441","101441","0.85","0","-30","210","1.35","0","100"
"-120","-250","bgm_M64","1","-30","2","10950102","0.8","1","1095","2","1","0","101441","101441","0.7","-30","-30","240","1","0","250"
"30","20","bgm_M64","1","-10","3","10950103","1","1","1095","3","1","0","101441","101441","0.95","-30","-30","200","1.4","-15","100"
"-110","210","bgm_M64","1","-30","4","10950104","1","1","1095","4","1","0","101441","101441","0.72","0","-30","200","1.2","0","150"
"-20","470","bgm_M55","1","-30","5","10950105","1.1","1","1095","5","1","10","101442","101442","0.95","-35","-30","230","1.2","-20","100"
"-90","-450","bgm_M64","1","-30","1","10960101","0.9","1","1096","1","1","10","101451","101451","0.575","-25","-30","210","1","0","170"
"10","-230","bgm_M64","1","0","2","10960102","1.1","1","1096","2","1","0","101451","101451","0.75","0","-30","240","1.2","0","100"
"-110","0","bgm_M64","1","0","3","10960103","1","1","1096","3","1","0","101451","101451","0.9","0","-30","200","1.2","0","100"
"20","200","bgm_M64","1","0","4","10960104","0.85","1","1096","4","1","0","101451","101451","0.7","-25","-30","200","1","0","100"
"-70","510","bgm_M55","1.2","-50","5","10960105","1.4","1","1096","5","1","0","101452","101452","1.25","-35","-30","290","1.55","0","100"
