493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"2","10800102","-30","1","0","2","200","101201","0.8","1","1","0.65","101201","200","-250","bgm_M64","0","10","1","1080","-5","-120"
"3","10800103","-30","1","-15","3","100","101201","0.8","1","1.2","0.6","101201","200","-5","bgm_M64","0","10","1","1080","0","70"
"4","10800104","-30","1","0","4","100","101201","0.9","1","1","0.7","101201","200","190","bgm_M64","10","0","1","1080","-15","-110"
"5","10800105","-30","1","-20","5","100","101202","1","1","1.45","1","101202","250","475","bgm_M55","-50","10","1","1080","-45","-30"
"1","10810101","-30","1","0","1","170","101291","0.9","1","1","0.575","101291","210","-480","bgm_M64","-25","10","1","1081","-30","-100"
"2","10810102","-30","1","0","2","250","101291","0.8","1","1","0.7","101291","240","-230","bgm_M64","-30","0","1","1081","-30","-10"
"3","10810103","-30","1","-15","3","100","101291","1","1","1.2","0.75","101291","200","-10","bgm_M64","0","5","1","1081","-10","-110"
"4","10810104","-30","1","-10","4","300","101291","1","1","1.3","0.8","101291","200","200","bgm_M64","-50","-20","1","1081","-50","55"
"5","10810105","-30","1","-20","5","100","101292","1","1","1.45","1.1","101292","230","490","bgm_M55","15","30","1","1081","30","-15"
"1","10820101","-30","1","0","1","100","101301","1.1","1","1.45","0.8","101301","210","-470","bgm_M64","20","10","1","1082","0","0"
"2","10820102","-30","1","0","2","100","101301","1.1","1","1.2","0.75","101301","200","-270","bgm_M64","0","10","1","1082","0","-120"
"3","10820103","-30","1","-15","3","100","101301","2.2","1","2.3","1.55","101301","200","0","bgm_M64","0","0","1","1082","-10","65"
"4","10820104","-30","1","0","4","100","101301","0.7","1","1","0.7","101301","200","200","bgm_M64","0","0","1","1082","0","-120"
"5","10820105","-30","1","-20","5","100","101302","1.1","1","1.2","1","101302","270","470","bgm_M55","-15","10","1","1082","-30","-55"
"1","10830101","-30","1","0","1","170","101441","0.9","1","1","0.575","101441","210","-450","bgm_M64","-25","10","1","1083","-30","0"
"2","10830102","-30","1","0","2","100","101441","1.1","1","1.2","0.75","101441","240","-250","bgm_M64","0","0","1","1083","0","-90"
"3","10830103","-30","1","-15","3","200","101441","1","1","1.4","0.85","101441","200","-25","bgm_M64","-30","0","1","1083","-10","60"
"4","10830104","-30","1","0","4","100","101441","1","1","1.2","0.75","101441","200","220","bgm_M64","-30","0","1","1083","0","-70"
"5","10830105","-30","1","-20","5","100","101442","1.1","1","1.2","0.95","101442","230","470","bgm_M55","-35","10","1","1083","-30","-70"
"1","10840101","-30","1","0","1","100","101451","1.1","1","1.35","0.85","101451","210","-470","bgm_M64","0","10","1","1084","0","-50"
"2","10840102","-30","1","0","2","200","101451","1.1","1","1.35","1","101451","240","-250","bgm_M64","10","0","1","1084","10","40"
"3","10840103","-30","1","-15","3","100","101451","1.1","1","1.2","0.75","101451","200","0","bgm_M64","0","0","1","1084","-10","-110"
"4","10840104","-30","1","0","4","300","101451","0.6","1","0.8","0.6","101451","200","210","bgm_M64","-30","-25","1","1084","-30","30"
"5","10840105","-30","1","0","5","100","101452","1.4","1.2","1.55","1.25","101452","290","510","bgm_M55","-35","0","1","1084","-50","-70"
"1","10850101","-30","1","0","1","250","101561","0.7","1","0.8","0.6","101561","210","-480","bgm_M64","0","10","1","1085","-30","-50"
"2","10850102","-30","1","0","2","100","101561","1.4","1","1.5","0.9","101561","200","-250","bgm_M64","10","10","1","1085","0","-120"
"3","10850103","-30","1","-5","3","100","101561","1","1","1.1","0.65","101561","200","-10","bgm_M64","0","5","1","1085","-10","65"
"4","10850104","-30","1","0","4","100","101561","1","1","1.1","0.65","101561","200","190","bgm_M64","0","0","1","1085","0","-110"
"5","10850105","-30","1","0","5","400","101562","1.35","1.4","1.55","1.25","101562","290","460","bgm_M55","-60","0","1","1085","-50","-70"
"1","10860101","-30","1","0","1","170","101001","0.9","1","1","0.575","101001","210","-480","bgm_M64","-25","10","1","1086","-30","-100"
"2","10860102","-30","1","0","2","250","101001","0.8","1","1","0.7","101001","240","-250","bgm_M64","-30","0","1","1086","-30","-10"
"3","10860103","-30","1","-15","3","100","101001","1","1","1.4","0.95","101001","200","-10","bgm_M64","-30","0","1","1086","-10","-120"
"4","10860104","-30","1","0","4","150","101001","1","1","1.2","0.72","101001","200","210","bgm_M64","0","0","1","1086","-30","40"
"5","10860105","-30","1","0","5","200","101011","1","1.2","1.3","1.2","101011","250","480","bgm_M55","0","0","1","1086","0","-40"
"1","10870101","-30","1","0","1","170","101021","0.9","1","1","0.575","101021","210","-450","bgm_M64","-25","10","1","1087","-30","0"
"2","10870102","-30","1","0","2","200","101021","0.8","1","1","0.65","101021","200","-250","bgm_M64","0","10","1","1087","-5","-120"
"3","10870103","-30","1","-5","3","100","101021","0.8","1","0.9","0.6","101021","200","-10","bgm_M64","0","5","1","1087","-10","65"
"4","10870104","-30","1","0","4","100","101021","0.85","1","1","0.7","101021","200","200","bgm_M64","-25","0","1","1087","0","-100"
"5","10870105","-30","1","0","5","200","101031","1.6","1","1.8","1.4","101031","220","470","bgm_M55","0","0","1","1087","0","0"
"1","10880101","-30","1","0","1","100","101041","1.1","1","1.45","0.85","101041","210","-470","bgm_M64","20","10","1","1088","0","-100"
"2","10880102","-30","1","0","2","100","101041","1.1","1","1.45","0.85","101041","200","-220","bgm_M64","0","10","1","1088","0","30"
"3","10880103","-30","1","-15","3","100","101041","1.1","1","1.3","0.75","101041","200","-10","bgm_M64","-30","0","1","1088","-10","-120"
"4","10880104","-30","1","0","4","100","101041","1.1","1","1.4","0.85","101041","200","200","bgm_M64","-30","0","1","1088","-20","40"
"5","10880105","-30","1","0","5","150","101042","1.35","1","1.8","1.1","101042","210","450","bgm_M55","-50","0","1.3","1088","0","-55"
"1","10890101","-30","1","0","1","100","101161","1.1","1","1.35","0.85","101161","210","-470","bgm_M64","0","10","1","1089","0","-10"
"2","10890102","-30","1","0","2","250","101161","0.8","1","1","0.7","101161","240","-250","bgm_M64","-30","0","1","1089","-30","-110"
"3","10890103","-30","1","-15","3","100","101161","1","1","1.2","0.75","101161","200","-10","bgm_M64","0","5","1","1089","-10","50"
"4","10890104","-30","1","0","4","200","101161","1","1","1.5","1","101161","200","210","bgm_M64","0","0","1","1089","0","-90"
"5","10890105","-30","1","-40","5","270","101162","1","1","1.15","0.9","101162","280","485","bgm_M55","-50","-10","1.3","1089","-45","-70"
"1","10900101","-30","1","0","1","170","101171","0.9","1","1","0.575","101171","210","-450","bgm_M64","-25","10","1","1090","-30","-90"
"2","10900102","-30","1","0","2","100","101171","1.1","1","1.2","0.75","101171","240","-230","bgm_M64","0","0","1","1090","0","10"
"3","10900103","-30","1","-15","3","100","101171","1","1","1.4","0.9","101171","200","15","bgm_M64","-30","0","1","1090","-10","-120"
"4","10900104","-30","1","0","4","300","101171","1","1","1.3","0.8","101171","200","200","bgm_M64","-60","0","1","1090","-50","40"
"5","10900105","-30","1","-20","5","200","101172","1","1","1.45","1","101172","250","475","bgm_M55","-50","10","1","1090","0","-30"
"1","10910101","-30","1","0","1","170","101191","0.9","1","1","0.575","101191","210","-480","bgm_M64","-25","10","1","1091","-30","0"
"2","10910102","-30","1","0","2","100","101191","1.4","1","1.5","0.9","101191","200","-250","bgm_M64","10","10","1","1091","0","-120"
"3","10910103","-30","1","-15","3","100","101191","1","1","1.1","0.8","101191","200","-10","bgm_M64","0","0","1","1091","-10","65"
"4","10910104","-30","1","0","4","100","101191","0.7","1","1","0.7","101191","200","200","bgm_M64","0","0","1","1091","0","-120"
"5","10910105","-30","1","0","5","200","101192","1","1.2","1.3","1.1","101192","280","485","bgm_M55","-50","-10","1","1091","-45","-70"
"1","10920101","-30","1","0","1","100","101201","1.1","1","1.45","0.85","101201","210","-470","bgm_M64","20","10","1","1092","0","-100"
"2","10920102","-30","1","0","2","200","101201","0.8","1","1","0.65","101201","200","-250","bgm_M64","0","10","1","1092","-5","-120"
"3","10920103","-30","1","-10","3","100","101201","1.1","1","1.15","0.8","101201","200","0","bgm_M64","0","0","1","1092","-10","-65"
"4","10920104","-30","1","0","4","100","101201","0.9","1","1","0.7","101201","200","190","bgm_M64","10","0","1","1092","-15","-110"
"5","10920105","-30","1","-20","5","100","101202","1","1","1.45","1","101202","250","475","bgm_M55","-50","10","1","1092","-45","-30"
"1","10930101","-30","1","0","1","250","101291","0.7","1","0.8","0.6","101291","210","-480","bgm_M64","0","10","1","1093","-30","-30"
"2","10930102","-30","1","0","2","200","101291","1.1","1","1.35","0.9","101291","240","-250","bgm_M64","10","0","1","1093","10","-110"
"3","10930103","-30","1","-13","3","150","101291","0.55","1.4","0.9","0.6","101291","200","-10","bgm_M64","-50","0","1","1093","-60","0"
"4","10930104","-30","1","0","4","100","101291","1","1","1.4","1","101291","200","200","bgm_M64","0","0","1","1093","0","-120"
"5","10930105","-30","1","-20","5","100","101292","1","1","1.45","1.1","101292","230","490","bgm_M55","15","30","1","1093","30","20"
"1","10940101","-30","1","0","1","170","101301","0.9","1","1","0.575","101301","210","-480","bgm_M64","-25","10","1","1094","-30","0"
"2","10940102","-30","1","0","2","100","101301","1.1","1","1.45","0.85","101301","200","-220","bgm_M64","0","10","1","1094","0","-110"
"3","10940103","-30","1","-15","3","100","101301","0.7","1","1","0.65","101301","200","10","bgm_M64","-20","0","1","1094","-10","55"
"4","10940104","-30","1","0","4","100","101301","1","1","1.5","0.9","101301","200","200","bgm_M64","-30","0","1","1094","0","-110"
"5","10940105","-30","1","-20","5","100","101302","1.1","1","1.2","1","101302","270","470","bgm_M55","-15","10","1","1094","-30","-50"
"1","10950101","-30","1","0","1","100","101441","1.1","1","1.35","0.85","101441","210","-470","bgm_M64","0","10","1","1095","0","30"
"2","10950102","-30","1","0","2","250","101441","0.8","1","1","0.7","101441","240","-250","bgm_M64","-30","0","1","1095","-30","-120"
"3","10950103","-30","1","-15","3","100","101441","1","1","1.4","0.95","101441","200","20","bgm_M64","-30","0","1","1095","-10","30"
"4","10950104","-30","1","0","4","150","101441","1","1","1.2","0.72","101441","200","210","bgm_M64","0","0","1","1095","-30","-110"
"5","10950105","-30","1","-20","5","100","101442","1.1","1","1.2","0.95","101442","230","470","bgm_M55","-35","10","1","1095","-30","-20"
