c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"10","0.65","-5","1","101201","200","0","1","0","1","bgm_M64","0.8","1080","101201","-30","2","-250","10800102","200","1","2","-120"
"10","0.6","0","1","101201","200","-15","1","0","1","bgm_M64","0.8","1080","101201","-30","3","-5","10800103","100","1.2","3","70"
"0","0.7","-15","1","101201","200","0","1","10","1","bgm_M64","0.9","1080","101201","-30","4","190","10800104","100","1","4","-110"
"10","1","-45","1","101202","250","-20","1","-50","1","bgm_M55","1","1080","101202","-30","5","475","10800105","100","1.45","5","-30"
"10","0.575","-30","1","101291","210","0","1","-25","1","bgm_M64","0.9","1081","101291","-30","1","-480","10810101","170","1","1","-100"
"0","0.7","-30","1","101291","240","0","1","-30","1","bgm_M64","0.8","1081","101291","-30","2","-230","10810102","250","1","2","-10"
"5","0.75","-10","1","101291","200","-15","1","0","1","bgm_M64","1","1081","101291","-30","3","-10","10810103","100","1.2","3","-110"
"-20","0.8","-50","1","101291","200","-10","1","-50","1","bgm_M64","1","1081","101291","-30","4","200","10810104","300","1.3","4","55"
"30","1.1","30","1","101292","230","-20","1","15","1","bgm_M55","1","1081","101292","-30","5","490","10810105","100","1.45","5","-15"
"10","0.8","0","1","101301","210","0","1","20","1","bgm_M64","1.1","1082","101301","-30","1","-470","10820101","100","1.45","1","0"
"10","0.75","0","1","101301","200","0","1","0","1","bgm_M64","1.1","1082","101301","-30","2","-270","10820102","100","1.2","2","-120"
"0","1.55","-10","1","101301","200","-15","1","0","1","bgm_M64","2.2","1082","101301","-30","3","0","10820103","100","2.3","3","65"
"0","0.7","0","1","101301","200","0","1","0","1","bgm_M64","0.7","1082","101301","-30","4","200","10820104","100","1","4","-120"
"10","1","-30","1","101302","270","-20","1","-15","1","bgm_M55","1.1","1082","101302","-30","5","470","10820105","100","1.2","5","-55"
"10","0.575","-30","1","101441","210","0","1","-25","1","bgm_M64","0.9","1083","101441","-30","1","-450","10830101","170","1","1","0"
"0","0.75","0","1","101441","240","0","1","0","1","bgm_M64","1.1","1083","101441","-30","2","-250","10830102","100","1.2","2","-90"
"0","0.85","-10","1","101441","200","-15","1","-30","1","bgm_M64","1","1083","101441","-30","3","-25","10830103","200","1.4","3","60"
"0","0.75","0","1","101441","200","0","1","-30","1","bgm_M64","1","1083","101441","-30","4","220","10830104","100","1.2","4","-70"
"10","0.95","-30","1","101442","230","-20","1","-35","1","bgm_M55","1.1","1083","101442","-30","5","470","10830105","100","1.2","5","-70"
"10","0.85","0","1","101451","210","0","1","0","1","bgm_M64","1.1","1084","101451","-30","1","-470","10840101","100","1.35","1","-50"
"0","1","10","1","101451","240","0","1","10","1","bgm_M64","1.1","1084","101451","-30","2","-250","10840102","200","1.35","2","40"
"0","0.75","-10","1","101451","200","-15","1","0","1","bgm_M64","1.1","1084","101451","-30","3","0","10840103","100","1.2","3","-110"
"-25","0.6","-30","1","101451","200","0","1","-30","1","bgm_M64","0.6","1084","101451","-30","4","210","10840104","300","0.8","4","30"
"0","1.25","-50","1","101452","290","0","1.2","-35","1","bgm_M55","1.4","1084","101452","-30","5","510","10840105","100","1.55","5","-70"
"10","0.6","-30","1","101561","210","0","1","0","1","bgm_M64","0.7","1085","101561","-30","1","-480","10850101","250","0.8","1","-50"
"10","0.9","0","1","101561","200","0","1","10","1","bgm_M64","1.4","1085","101561","-30","2","-250","10850102","100","1.5","2","-120"
"5","0.65","-10","1","101561","200","-5","1","0","1","bgm_M64","1","1085","101561","-30","3","-10","10850103","100","1.1","3","65"
"0","0.65","0","1","101561","200","0","1","0","1","bgm_M64","1","1085","101561","-30","4","190","10850104","100","1.1","4","-110"
"0","1.25","-50","1","101562","290","0","1.4","-60","1","bgm_M55","1.35","1085","101562","-30","5","460","10850105","400","1.55","5","-70"
"10","0.575","-30","1","101001","210","0","1","-25","1","bgm_M64","0.9","1086","101001","-30","1","-480","10860101","170","1","1","-100"
"0","0.7","-30","1","101001","240","0","1","-30","1","bgm_M64","0.8","1086","101001","-30","2","-250","10860102","250","1","2","-10"
"0","0.95","-10","1","101001","200","-15","1","-30","1","bgm_M64","1","1086","101001","-30","3","-10","10860103","100","1.4","3","-120"
"0","0.72","-30","1","101001","200","0","1","0","1","bgm_M64","1","1086","101001","-30","4","210","10860104","150","1.2","4","40"
"0","1.2","0","1","101011","250","0","1.2","0","1","bgm_M55","1","1086","101011","-30","5","480","10860105","200","1.3","5","-40"
"10","0.575","-30","1","101021","210","0","1","-25","1","bgm_M64","0.9","1087","101021","-30","1","-450","10870101","170","1","1","0"
"10","0.65","-5","1","101021","200","0","1","0","1","bgm_M64","0.8","1087","101021","-30","2","-250","10870102","200","1","2","-120"
"5","0.6","-10","1","101021","200","-5","1","0","1","bgm_M64","0.8","1087","101021","-30","3","-10","10870103","100","0.9","3","65"
"0","0.7","0","1","101021","200","0","1","-25","1","bgm_M64","0.85","1087","101021","-30","4","200","10870104","100","1","4","-100"
"0","1.4","0","1","101031","220","0","1","0","1","bgm_M55","1.6","1087","101031","-30","5","470","10870105","200","1.8","5","0"
"10","0.85","0","1","101041","210","0","1","20","1","bgm_M64","1.1","1088","101041","-30","1","-470","10880101","100","1.45","1","-100"
"10","0.85","0","1","101041","200","0","1","0","1","bgm_M64","1.1","1088","101041","-30","2","-220","10880102","100","1.45","2","30"
"0","0.75","-10","1","101041","200","-15","1","-30","1","bgm_M64","1.1","1088","101041","-30","3","-10","10880103","100","1.3","3","-120"
"0","0.85","-20","1","101041","200","0","1","-30","1","bgm_M64","1.1","1088","101041","-30","4","200","10880104","100","1.4","4","40"
"0","1.1","0","1.3","101042","210","0","1","-50","1","bgm_M55","1.35","1088","101042","-30","5","450","10880105","150","1.8","5","-55"
"10","0.85","0","1","101161","210","0","1","0","1","bgm_M64","1.1","1089","101161","-30","1","-470","10890101","100","1.35","1","-10"
"0","0.7","-30","1","101161","240","0","1","-30","1","bgm_M64","0.8","1089","101161","-30","2","-250","10890102","250","1","2","-110"
"5","0.75","-10","1","101161","200","-15","1","0","1","bgm_M64","1","1089","101161","-30","3","-10","10890103","100","1.2","3","50"
"0","1","0","1","101161","200","0","1","0","1","bgm_M64","1","1089","101161","-30","4","210","10890104","200","1.5","4","-90"
"-10","0.9","-45","1.3","101162","280","-40","1","-50","1","bgm_M55","1","1089","101162","-30","5","485","10890105","270","1.15","5","-70"
"10","0.575","-30","1","101171","210","0","1","-25","1","bgm_M64","0.9","1090","101171","-30","1","-450","10900101","170","1","1","-90"
"0","0.75","0","1","101171","240","0","1","0","1","bgm_M64","1.1","1090","101171","-30","2","-230","10900102","100","1.2","2","10"
"0","0.9","-10","1","101171","200","-15","1","-30","1","bgm_M64","1","1090","101171","-30","3","15","10900103","100","1.4","3","-120"
"0","0.8","-50","1","101171","200","0","1","-60","1","bgm_M64","1","1090","101171","-30","4","200","10900104","300","1.3","4","40"
"10","1","0","1","101172","250","-20","1","-50","1","bgm_M55","1","1090","101172","-30","5","475","10900105","200","1.45","5","-30"
"10","0.575","-30","1","101191","210","0","1","-25","1","bgm_M64","0.9","1091","101191","-30","1","-480","10910101","170","1","1","0"
"10","0.9","0","1","101191","200","0","1","10","1","bgm_M64","1.4","1091","101191","-30","2","-250","10910102","100","1.5","2","-120"
"0","0.8","-10","1","101191","200","-15","1","0","1","bgm_M64","1","1091","101191","-30","3","-10","10910103","100","1.1","3","65"
"0","0.7","0","1","101191","200","0","1","0","1","bgm_M64","0.7","1091","101191","-30","4","200","10910104","100","1","4","-120"
"-10","1.1","-45","1","101192","280","0","1.2","-50","1","bgm_M55","1","1091","101192","-30","5","485","10910105","200","1.3","5","-70"
"10","0.85","0","1","101201","210","0","1","20","1","bgm_M64","1.1","1092","101201","-30","1","-470","10920101","100","1.45","1","-100"
"10","0.65","-5","1","101201","200","0","1","0","1","bgm_M64","0.8","1092","101201","-30","2","-250","10920102","200","1","2","-120"
"0","0.8","-10","1","101201","200","-10","1","0","1","bgm_M64","1.1","1092","101201","-30","3","0","10920103","100","1.15","3","-65"
"0","0.7","-15","1","101201","200","0","1","10","1","bgm_M64","0.9","1092","101201","-30","4","190","10920104","100","1","4","-110"
"10","1","-45","1","101202","250","-20","1","-50","1","bgm_M55","1","1092","101202","-30","5","475","10920105","100","1.45","5","-30"
"10","0.6","-30","1","101291","210","0","1","0","1","bgm_M64","0.7","1093","101291","-30","1","-480","10930101","250","0.8","1","-30"
"0","0.9","10","1","101291","240","0","1","10","1","bgm_M64","1.1","1093","101291","-30","2","-250","10930102","200","1.35","2","-110"
"0","0.6","-60","1","101291","200","-13","1.4","-50","1","bgm_M64","0.55","1093","101291","-30","3","-10","10930103","150","0.9","3","0"
"0","1","0","1","101291","200","0","1","0","1","bgm_M64","1","1093","101291","-30","4","200","10930104","100","1.4","4","-120"
"30","1.1","30","1","101292","230","-20","1","15","1","bgm_M55","1","1093","101292","-30","5","490","10930105","100","1.45","5","20"
"10","0.575","-30","1","101301","210","0","1","-25","1","bgm_M64","0.9","1094","101301","-30","1","-480","10940101","170","1","1","0"
"10","0.85","0","1","101301","200","0","1","0","1","bgm_M64","1.1","1094","101301","-30","2","-220","10940102","100","1.45","2","-110"
"0","0.65","-10","1","101301","200","-15","1","-20","1","bgm_M64","0.7","1094","101301","-30","3","10","10940103","100","1","3","55"
"0","0.9","0","1","101301","200","0","1","-30","1","bgm_M64","1","1094","101301","-30","4","200","10940104","100","1.5","4","-110"
"10","1","-30","1","101302","270","-20","1","-15","1","bgm_M55","1.1","1094","101302","-30","5","470","10940105","100","1.2","5","-50"
