c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"10","1","-250","0.65","200","1080","200","0","0.8","1","101201","10800102","-5","101201","2","0","1","bgm_M64","1","-30","2","-120"
"10","1","-5","0.6","200","1080","100","0","0.8","1","101201","10800103","0","101201","3","-15","1.2","bgm_M64","1","-30","3","70"
"0","1","190","0.7","200","1080","100","10","0.9","1","101201","10800104","-15","101201","4","0","1","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1080","100","-50","1","1","101202","10800105","-45","101202","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.575","210","1081","170","-25","0.9","1","101291","10810101","-30","101291","1","0","1","bgm_M64","1","-30","1","-100"
"0","1","-230","0.7","240","1081","250","-30","0.8","1","101291","10810102","-30","101291","2","0","1","bgm_M64","1","-30","2","-10"
"5","1","-10","0.75","200","1081","100","0","1","1","101291","10810103","-10","101291","3","-15","1.2","bgm_M64","1","-30","3","-110"
"-20","1","200","0.8","200","1081","300","-50","1","1","101291","10810104","-50","101291","4","-10","1.3","bgm_M64","1","-30","4","55"
"30","1","490","1.1","230","1081","100","15","1","1","101292","10810105","30","101292","5","-20","1.45","bgm_M55","1","-30","5","-15"
"10","1","-470","0.8","210","1082","100","20","1.1","1","101301","10820101","0","101301","1","0","1.45","bgm_M64","1","-30","1","0"
"10","1","-270","0.75","200","1082","100","0","1.1","1","101301","10820102","0","101301","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","0","1.55","200","1082","100","0","2.2","1","101301","10820103","-10","101301","3","-15","2.3","bgm_M64","1","-30","3","65"
"0","1","200","0.7","200","1082","100","0","0.7","1","101301","10820104","0","101301","4","0","1","bgm_M64","1","-30","4","-120"
"10","1","470","1","270","1082","100","-15","1.1","1","101302","10820105","-30","101302","5","-20","1.2","bgm_M55","1","-30","5","-55"
"10","1","-450","0.575","210","1083","170","-25","0.9","1","101441","10830101","-30","101441","1","0","1","bgm_M64","1","-30","1","0"
"0","1","-250","0.75","240","1083","100","0","1.1","1","101441","10830102","0","101441","2","0","1.2","bgm_M64","1","-30","2","-90"
"0","1","-25","0.85","200","1083","200","-30","1","1","101441","10830103","-10","101441","3","-15","1.4","bgm_M64","1","-30","3","60"
"0","1","220","0.75","200","1083","100","-30","1","1","101441","10830104","0","101441","4","0","1.2","bgm_M64","1","-30","4","-70"
"10","1","470","0.95","230","1083","100","-35","1.1","1","101442","10830105","-30","101442","5","-20","1.2","bgm_M55","1","-30","5","-70"
"10","1","-470","0.85","210","1084","100","0","1.1","1","101451","10840101","0","101451","1","0","1.35","bgm_M64","1","-30","1","-50"
"0","1","-250","1","240","1084","200","10","1.1","1","101451","10840102","10","101451","2","0","1.35","bgm_M64","1","-30","2","40"
"0","1","0","0.75","200","1084","100","0","1.1","1","101451","10840103","-10","101451","3","-15","1.2","bgm_M64","1","-30","3","-110"
"-25","1","210","0.6","200","1084","300","-30","0.6","1","101451","10840104","-30","101451","4","0","0.8","bgm_M64","1","-30","4","30"
"0","1.2","510","1.25","290","1084","100","-35","1.4","1","101452","10840105","-50","101452","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1085","250","0","0.7","1","101561","10850101","-30","101561","1","0","0.8","bgm_M64","1","-30","1","-50"
"10","1","-250","0.9","200","1085","100","10","1.4","1","101561","10850102","0","101561","2","0","1.5","bgm_M64","1","-30","2","-120"
"5","1","-10","0.65","200","1085","100","0","1","1","101561","10850103","-10","101561","3","-5","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.65","200","1085","100","0","1","1","101561","10850104","0","101561","4","0","1.1","bgm_M64","1","-30","4","-110"
"0","1.4","460","1.25","290","1085","400","-60","1.35","1","101562","10850105","-50","101562","5","0","1.55","bgm_M55","1","-30","5","-70"
"10","1","-480","0.575","210","1086","170","-25","0.9","1","101001","10860101","-30","101001","1","0","1","bgm_M64","1","-30","1","-100"
"0","1","-250","0.7","240","1086","250","-30","0.8","1","101001","10860102","-30","101001","2","0","1","bgm_M64","1","-30","2","-10"
"0","1","-10","0.95","200","1086","100","-30","1","1","101001","10860103","-10","101001","3","-15","1.4","bgm_M64","1","-30","3","-120"
"0","1","210","0.72","200","1086","150","0","1","1","101001","10860104","-30","101001","4","0","1.2","bgm_M64","1","-30","4","40"
"0","1.2","480","1.2","250","1086","200","0","1","1","101011","10860105","0","101011","5","0","1.3","bgm_M55","1","-30","5","-40"
"10","1","-450","0.575","210","1087","170","-25","0.9","1","101021","10870101","-30","101021","1","0","1","bgm_M64","1","-30","1","0"
"10","1","-250","0.65","200","1087","200","0","0.8","1","101021","10870102","-5","101021","2","0","1","bgm_M64","1","-30","2","-120"
"5","1","-10","0.6","200","1087","100","0","0.8","1","101021","10870103","-10","101021","3","-5","0.9","bgm_M64","1","-30","3","65"
"0","1","200","0.7","200","1087","100","-25","0.85","1","101021","10870104","0","101021","4","0","1","bgm_M64","1","-30","4","-100"
"0","1","470","1.4","220","1087","200","0","1.6","1","101031","10870105","0","101031","5","0","1.8","bgm_M55","1","-30","5","0"
"10","1","-470","0.85","210","1088","100","20","1.1","1","101041","10880101","0","101041","1","0","1.45","bgm_M64","1","-30","1","-100"
"10","1","-220","0.85","200","1088","100","0","1.1","1","101041","10880102","0","101041","2","0","1.45","bgm_M64","1","-30","2","30"
"0","1","-10","0.75","200","1088","100","-30","1.1","1","101041","10880103","-10","101041","3","-15","1.3","bgm_M64","1","-30","3","-120"
"0","1","200","0.85","200","1088","100","-30","1.1","1","101041","10880104","-20","101041","4","0","1.4","bgm_M64","1","-30","4","40"
"0","1","450","1.1","210","1088","150","-50","1.35","1","101042","10880105","0","101042","5","0","1.8","bgm_M55","1.3","-30","5","-55"
"10","1","-470","0.85","210","1089","100","0","1.1","1","101161","10890101","0","101161","1","0","1.35","bgm_M64","1","-30","1","-10"
"0","1","-250","0.7","240","1089","250","-30","0.8","1","101161","10890102","-30","101161","2","0","1","bgm_M64","1","-30","2","-110"
"5","1","-10","0.75","200","1089","100","0","1","1","101161","10890103","-10","101161","3","-15","1.2","bgm_M64","1","-30","3","50"
"0","1","210","1","200","1089","200","0","1","1","101161","10890104","0","101161","4","0","1.5","bgm_M64","1","-30","4","-90"
"-10","1","485","0.9","280","1089","270","-50","1","1","101162","10890105","-45","101162","5","-40","1.15","bgm_M55","1.3","-30","5","-70"
"10","1","-450","0.575","210","1090","170","-25","0.9","1","101171","10900101","-30","101171","1","0","1","bgm_M64","1","-30","1","-90"
"0","1","-230","0.75","240","1090","100","0","1.1","1","101171","10900102","0","101171","2","0","1.2","bgm_M64","1","-30","2","10"
"0","1","15","0.9","200","1090","100","-30","1","1","101171","10900103","-10","101171","3","-15","1.4","bgm_M64","1","-30","3","-120"
"0","1","200","0.8","200","1090","300","-60","1","1","101171","10900104","-50","101171","4","0","1.3","bgm_M64","1","-30","4","40"
"10","1","475","1","250","1090","200","-50","1","1","101172","10900105","0","101172","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.575","210","1091","170","-25","0.9","1","101191","10910101","-30","101191","1","0","1","bgm_M64","1","-30","1","0"
"10","1","-250","0.9","200","1091","100","10","1.4","1","101191","10910102","0","101191","2","0","1.5","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1091","100","0","1","1","101191","10910103","-10","101191","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","200","0.7","200","1091","100","0","0.7","1","101191","10910104","0","101191","4","0","1","bgm_M64","1","-30","4","-120"
"-10","1.2","485","1.1","280","1091","200","-50","1","1","101192","10910105","-45","101192","5","0","1.3","bgm_M55","1","-30","5","-70"
"10","1","-470","0.85","210","1092","100","20","1.1","1","101201","10920101","0","101201","1","0","1.45","bgm_M64","1","-30","1","-100"
"10","1","-250","0.65","200","1092","200","0","0.8","1","101201","10920102","-5","101201","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","0","0.8","200","1092","100","0","1.1","1","101201","10920103","-10","101201","3","-10","1.15","bgm_M64","1","-30","3","-65"
"0","1","190","0.7","200","1092","100","10","0.9","1","101201","10920104","-15","101201","4","0","1","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1092","100","-50","1","1","101202","10920105","-45","101202","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1093","250","0","0.7","1","101291","10930101","-30","101291","1","0","0.8","bgm_M64","1","-30","1","-30"
"0","1","-250","0.9","240","1093","200","10","1.1","1","101291","10930102","10","101291","2","0","1.35","bgm_M64","1","-30","2","-110"
"0","1.4","-10","0.6","200","1093","150","-50","0.55","1","101291","10930103","-60","101291","3","-13","0.9","bgm_M64","1","-30","3","0"
"0","1","200","1","200","1093","100","0","1","1","101291","10930104","0","101291","4","0","1.4","bgm_M64","1","-30","4","-120"
"30","1","490","1.1","230","1093","100","15","1","1","101292","10930105","30","101292","5","-20","1.45","bgm_M55","1","-30","5","20"
"10","1","-480","0.575","210","1094","170","-25","0.9","1","101301","10940101","-30","101301","1","0","1","bgm_M64","1","-30","1","0"
"10","1","-220","0.85","200","1094","100","0","1.1","1","101301","10940102","0","101301","2","0","1.45","bgm_M64","1","-30","2","-110"
"0","1","10","0.65","200","1094","100","-20","0.7","1","101301","10940103","-10","101301","3","-15","1","bgm_M64","1","-30","3","55"
"0","1","200","0.9","200","1094","100","-30","1","1","101301","10940104","0","101301","4","0","1.5","bgm_M64","1","-30","4","-110"
"10","1","470","1","270","1094","100","-15","1.1","1","101302","10940105","-30","101302","5","-20","1.2","bgm_M55","1","-30","5","-50"
"10","1","-470","0.85","210","1095","100","0","1.1","1","101441","10950101","0","101441","1","0","1.35","bgm_M64","1","-30","1","30"
"0","1","-250","0.7","240","1095","250","-30","0.8","1","101441","10950102","-30","101441","2","0","1","bgm_M64","1","-30","2","-120"
"0","1","20","0.95","200","1095","100","-30","1","1","101441","10950103","-10","101441","3","-15","1.4","bgm_M64","1","-30","3","30"
"0","1","210","0.72","200","1095","150","0","1","1","101441","10950104","-30","101441","4","0","1.2","bgm_M64","1","-30","4","-110"
"10","1","470","0.95","230","1095","100","-35","1.1","1","101442","10950105","-30","101442","5","-20","1.2","bgm_M55","1","-30","5","-20"
"10","1","-450","0.575","210","1096","170","-25","0.9","1","101451","10960101","-30","101451","1","0","1","bgm_M64","1","-30","1","-90"
"0","1","-230","0.75","240","1096","100","0","1.1","1","101451","10960102","0","101451","2","0","1.2","bgm_M64","1","-30","2","10"
"0","1","0","0.9","200","1096","100","0","1","1","101451","10960103","0","101451","3","0","1.2","bgm_M64","1","-30","3","-110"
"0","1","200","0.7","200","1096","100","-25","0.85","1","101451","10960104","0","101451","4","0","1","bgm_M64","1","-30","4","20"
"0","1.2","510","1.25","290","1096","100","-35","1.4","1","101452","10960105","-50","101452","5","0","1.55","bgm_M55","1","-30","5","-70"
