ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694
"101201","1080","10","101201","0.65","-120","bgm_M64","-30","-250","1","10800102","0.8","1","2","0","2","1","-5","1","0","200","200"
"101201","1080","10","101201","0.6","70","bgm_M64","-30","-5","1","10800103","0.8","1","3","0","3","1.2","0","1","-15","200","100"
"101201","1080","0","101201","0.7","-110","bgm_M64","-30","190","1","10800104","0.9","1","4","10","4","1","-15","1","0","200","100"
"101202","1080","10","101202","1","-30","bgm_M55","-30","475","1","10800105","1","1","5","-50","5","1.45","-45","1","-20","250","100"
"101291","1081","10","101291","0.575","-100","bgm_M64","-30","-480","1","10810101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101291","1081","0","101291","0.7","-10","bgm_M64","-30","-230","1","10810102","0.8","1","2","-30","2","1","-30","1","0","240","250"
"101291","1081","5","101291","0.75","-110","bgm_M64","-30","-10","1","10810103","1","1","3","0","3","1.2","-10","1","-15","200","100"
"101291","1081","-20","101291","0.8","55","bgm_M64","-30","200","1","10810104","1","1","4","-50","4","1.3","-50","1","-10","200","300"
"101292","1081","30","101292","1.1","-15","bgm_M55","-30","490","1","10810105","1","1","5","15","5","1.45","30","1","-20","230","100"
"101301","1082","10","101301","0.8","0","bgm_M64","-30","-470","1","10820101","1.1","1","1","20","1","1.45","0","1","0","210","100"
"101301","1082","10","101301","0.75","-120","bgm_M64","-30","-270","1","10820102","1.1","1","2","0","2","1.2","0","1","0","200","100"
"101301","1082","0","101301","1.55","65","bgm_M64","-30","0","1","10820103","2.2","1","3","0","3","2.3","-10","1","-15","200","100"
"101301","1082","0","101301","0.7","-120","bgm_M64","-30","200","1","10820104","0.7","1","4","0","4","1","0","1","0","200","100"
"101302","1082","10","101302","1","-55","bgm_M55","-30","470","1","10820105","1.1","1","5","-15","5","1.2","-30","1","-20","270","100"
"101441","1083","10","101441","0.575","0","bgm_M64","-30","-450","1","10830101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101441","1083","0","101441","0.75","-90","bgm_M64","-30","-250","1","10830102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101441","1083","0","101441","0.85","60","bgm_M64","-30","-25","1","10830103","1","1","3","-30","3","1.4","-10","1","-15","200","200"
"101441","1083","0","101441","0.75","-70","bgm_M64","-30","220","1","10830104","1","1","4","-30","4","1.2","0","1","0","200","100"
"101442","1083","10","101442","0.95","-70","bgm_M55","-30","470","1","10830105","1.1","1","5","-35","5","1.2","-30","1","-20","230","100"
"101451","1084","10","101451","0.85","-50","bgm_M64","-30","-470","1","10840101","1.1","1","1","0","1","1.35","0","1","0","210","100"
"101451","1084","0","101451","1","40","bgm_M64","-30","-250","1","10840102","1.1","1","2","10","2","1.35","10","1","0","240","200"
"101451","1084","0","101451","0.75","-110","bgm_M64","-30","0","1","10840103","1.1","1","3","0","3","1.2","-10","1","-15","200","100"
"101451","1084","-25","101451","0.6","30","bgm_M64","-30","210","1","10840104","0.6","1","4","-30","4","0.8","-30","1","0","200","300"
"101452","1084","0","101452","1.25","-70","bgm_M55","-30","510","1","10840105","1.4","1","5","-35","5","1.55","-50","1.2","0","290","100"
"101561","1085","10","101561","0.6","-50","bgm_M64","-30","-480","1","10850101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101561","1085","10","101561","0.9","-120","bgm_M64","-30","-250","1","10850102","1.4","1","2","10","2","1.5","0","1","0","200","100"
"101561","1085","5","101561","0.65","65","bgm_M64","-30","-10","1","10850103","1","1","3","0","3","1.1","-10","1","-5","200","100"
"101561","1085","0","101561","0.65","-110","bgm_M64","-30","190","1","10850104","1","1","4","0","4","1.1","0","1","0","200","100"
"101562","1085","0","101562","1.25","-70","bgm_M55","-30","460","1","10850105","1.35","1","5","-60","5","1.55","-50","1.4","0","290","400"
"101001","1086","10","101001","0.575","-100","bgm_M64","-30","-480","1","10860101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101001","1086","0","101001","0.7","-10","bgm_M64","-30","-250","1","10860102","0.8","1","2","-30","2","1","-30","1","0","240","250"
"101001","1086","0","101001","0.95","-120","bgm_M64","-30","-10","1","10860103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101001","1086","0","101001","0.72","40","bgm_M64","-30","210","1","10860104","1","1","4","0","4","1.2","-30","1","0","200","150"
"101011","1086","0","101011","1.2","-40","bgm_M55","-30","480","1","10860105","1","1","5","0","5","1.3","0","1.2","0","250","200"
"101021","1087","10","101021","0.575","0","bgm_M64","-30","-450","1","10870101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101021","1087","10","101021","0.65","-120","bgm_M64","-30","-250","1","10870102","0.8","1","2","0","2","1","-5","1","0","200","200"
"101021","1087","5","101021","0.6","65","bgm_M64","-30","-10","1","10870103","0.8","1","3","0","3","0.9","-10","1","-5","200","100"
"101021","1087","0","101021","0.7","-100","bgm_M64","-30","200","1","10870104","0.85","1","4","-25","4","1","0","1","0","200","100"
"101031","1087","0","101031","1.4","0","bgm_M55","-30","470","1","10870105","1.6","1","5","0","5","1.8","0","1","0","220","200"
"101041","1088","10","101041","0.85","-100","bgm_M64","-30","-470","1","10880101","1.1","1","1","20","1","1.45","0","1","0","210","100"
"101041","1088","10","101041","0.85","30","bgm_M64","-30","-220","1","10880102","1.1","1","2","0","2","1.45","0","1","0","200","100"
"101041","1088","0","101041","0.75","-120","bgm_M64","-30","-10","1","10880103","1.1","1","3","-30","3","1.3","-10","1","-15","200","100"
"101041","1088","0","101041","0.85","40","bgm_M64","-30","200","1","10880104","1.1","1","4","-30","4","1.4","-20","1","0","200","100"
"101042","1088","0","101042","1.1","-55","bgm_M55","-30","450","1","10880105","1.35","1.3","5","-50","5","1.8","0","1","0","210","150"
"101161","1089","10","101161","0.85","-10","bgm_M64","-30","-470","1","10890101","1.1","1","1","0","1","1.35","0","1","0","210","100"
"101161","1089","0","101161","0.7","-110","bgm_M64","-30","-250","1","10890102","0.8","1","2","-30","2","1","-30","1","0","240","250"
"101161","1089","5","101161","0.75","50","bgm_M64","-30","-10","1","10890103","1","1","3","0","3","1.2","-10","1","-15","200","100"
"101161","1089","0","101161","1","-90","bgm_M64","-30","210","1","10890104","1","1","4","0","4","1.5","0","1","0","200","200"
"101162","1089","-10","101162","0.9","-70","bgm_M55","-30","485","1","10890105","1","1.3","5","-50","5","1.15","-45","1","-40","280","270"
"101171","1090","10","101171","0.575","-90","bgm_M64","-30","-450","1","10900101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101171","1090","0","101171","0.75","10","bgm_M64","-30","-230","1","10900102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101171","1090","0","101171","0.9","-120","bgm_M64","-30","15","1","10900103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101171","1090","0","101171","0.8","40","bgm_M64","-30","200","1","10900104","1","1","4","-60","4","1.3","-50","1","0","200","300"
"101172","1090","10","101172","1","-30","bgm_M55","-30","475","1","10900105","1","1","5","-50","5","1.45","0","1","-20","250","200"
"101191","1091","10","101191","0.575","0","bgm_M64","-30","-480","1","10910101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101191","1091","10","101191","0.9","-120","bgm_M64","-30","-250","1","10910102","1.4","1","2","10","2","1.5","0","1","0","200","100"
"101191","1091","0","101191","0.8","65","bgm_M64","-30","-10","1","10910103","1","1","3","0","3","1.1","-10","1","-15","200","100"
"101191","1091","0","101191","0.7","-120","bgm_M64","-30","200","1","10910104","0.7","1","4","0","4","1","0","1","0","200","100"
"101192","1091","-10","101192","1.1","-70","bgm_M55","-30","485","1","10910105","1","1","5","-50","5","1.3","-45","1.2","0","280","200"
"101201","1092","10","101201","0.85","-100","bgm_M64","-30","-470","1","10920101","1.1","1","1","20","1","1.45","0","1","0","210","100"
"101201","1092","10","101201","0.65","-120","bgm_M64","-30","-250","1","10920102","0.8","1","2","0","2","1","-5","1","0","200","200"
"101201","1092","0","101201","0.8","-65","bgm_M64","-30","0","1","10920103","1.1","1","3","0","3","1.15","-10","1","-10","200","100"
"101201","1092","0","101201","0.7","-110","bgm_M64","-30","190","1","10920104","0.9","1","4","10","4","1","-15","1","0","200","100"
"101202","1092","10","101202","1","-30","bgm_M55","-30","475","1","10920105","1","1","5","-50","5","1.45","-45","1","-20","250","100"
"101291","1093","10","101291","0.6","-30","bgm_M64","-30","-480","1","10930101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101291","1093","0","101291","0.9","-110","bgm_M64","-30","-250","1","10930102","1.1","1","2","10","2","1.35","10","1","0","240","200"
"101291","1093","0","101291","0.6","0","bgm_M64","-30","-10","1","10930103","0.55","1","3","-50","3","0.9","-60","1.4","-13","200","150"
"101291","1093","0","101291","1","-120","bgm_M64","-30","200","1","10930104","1","1","4","0","4","1.4","0","1","0","200","100"
"101292","1093","30","101292","1.1","20","bgm_M55","-30","490","1","10930105","1","1","5","15","5","1.45","30","1","-20","230","100"
"101301","1094","10","101301","0.575","0","bgm_M64","-30","-480","1","10940101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101301","1094","10","101301","0.85","-110","bgm_M64","-30","-220","1","10940102","1.1","1","2","0","2","1.45","0","1","0","200","100"
"101301","1094","0","101301","0.65","55","bgm_M64","-30","10","1","10940103","0.7","1","3","-20","3","1","-10","1","-15","200","100"
"101301","1094","0","101301","0.9","-110","bgm_M64","-30","200","1","10940104","1","1","4","-30","4","1.5","0","1","0","200","100"
"101302","1094","10","101302","1","-50","bgm_M55","-30","470","1","10940105","1.1","1","5","-15","5","1.2","-30","1","-20","270","100"
"101441","1095","10","101441","0.85","30","bgm_M64","-30","-470","1","10950101","1.1","1","1","0","1","1.35","0","1","0","210","100"
"101441","1095","0","101441","0.7","-120","bgm_M64","-30","-250","1","10950102","0.8","1","2","-30","2","1","-30","1","0","240","250"
"101441","1095","0","101441","0.95","30","bgm_M64","-30","20","1","10950103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101441","1095","0","101441","0.72","-110","bgm_M64","-30","210","1","10950104","1","1","4","0","4","1.2","-30","1","0","200","150"
"101442","1095","10","101442","0.95","-20","bgm_M55","-30","470","1","10950105","1.1","1","5","-35","5","1.2","-30","1","-20","230","100"
"101451","1096","10","101451","0.575","-90","bgm_M64","-30","-450","1","10960101","0.9","1","1","-25","1","1","-30","1","0","210","170"
"101451","1096","0","101451","0.75","10","bgm_M64","-30","-230","1","10960102","1.1","1","2","0","2","1.2","0","1","0","240","100"
"101451","1096","0","101451","0.9","-110","bgm_M64","-30","0","1","10960103","1","1","3","0","3","1.2","0","1","0","200","100"
"101451","1096","0","101451","0.7","20","bgm_M64","-30","200","1","10960104","0.85","1","4","-25","4","1","0","1","0","200","100"
"101452","1096","0","101452","1.25","-70","bgm_M55","-30","510","1","10960105","1.4","1","5","-35","5","1.55","-50","1.2","0","290","100"
