ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"101201","-30","0.65","1","0","101201","-250","1","200","-120","0","10800102","1080","0.8","-5","1","200","bgm_M64","10","2","1","2"
"101201","-30","0.6","1","0","101201","-5","1","200","70","-15","10800103","1080","0.8","0","1","100","bgm_M64","10","3","1.2","3"
"101201","-30","0.7","1","10","101201","190","1","200","-110","0","10800104","1080","0.9","-15","1","100","bgm_M64","0","4","1","4"
"101202","-30","1","1","-50","101202","475","1","250","-30","-20","10800105","1080","1","-45","1","100","bgm_M55","10","5","1.45","5"
"101291","-30","0.575","1","-25","101291","-480","1","210","-100","0","10810101","1081","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101291","-30","0.7","1","-30","101291","-230","1","240","-10","0","10810102","1081","0.8","-30","1","250","bgm_M64","0","2","1","2"
"101291","-30","0.75","1","0","101291","-10","1","200","-110","-15","10810103","1081","1","-10","1","100","bgm_M64","5","3","1.2","3"
"101291","-30","0.8","1","-50","101291","200","1","200","55","-10","10810104","1081","1","-50","1","300","bgm_M64","-20","4","1.3","4"
"101292","-30","1.1","1","15","101292","490","1","230","-15","-20","10810105","1081","1","30","1","100","bgm_M55","30","5","1.45","5"
"101301","-30","0.8","1","20","101301","-470","1","210","0","0","10820101","1082","1.1","0","1","100","bgm_M64","10","1","1.45","1"
"101301","-30","0.75","1","0","101301","-270","1","200","-120","0","10820102","1082","1.1","0","1","100","bgm_M64","10","2","1.2","2"
"101301","-30","1.55","1","0","101301","0","1","200","65","-15","10820103","1082","2.2","-10","1","100","bgm_M64","0","3","2.3","3"
"101301","-30","0.7","1","0","101301","200","1","200","-120","0","10820104","1082","0.7","0","1","100","bgm_M64","0","4","1","4"
"101302","-30","1","1","-15","101302","470","1","270","-55","-20","10820105","1082","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101441","-30","0.575","1","-25","101441","-450","1","210","0","0","10830101","1083","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101441","-30","0.75","1","0","101441","-250","1","240","-90","0","10830102","1083","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101441","-30","0.85","1","-30","101441","-25","1","200","60","-15","10830103","1083","1","-10","1","200","bgm_M64","0","3","1.4","3"
"101441","-30","0.75","1","-30","101441","220","1","200","-70","0","10830104","1083","1","0","1","100","bgm_M64","0","4","1.2","4"
"101442","-30","0.95","1","-35","101442","470","1","230","-70","-20","10830105","1083","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101451","-30","0.85","1","0","101451","-470","1","210","-50","0","10840101","1084","1.1","0","1","100","bgm_M64","10","1","1.35","1"
"101451","-30","1","1","10","101451","-250","1","240","40","0","10840102","1084","1.1","10","1","200","bgm_M64","0","2","1.35","2"
"101451","-30","0.75","1","0","101451","0","1","200","-110","-15","10840103","1084","1.1","-10","1","100","bgm_M64","0","3","1.2","3"
"101451","-30","0.6","1","-30","101451","210","1","200","30","0","10840104","1084","0.6","-30","1","300","bgm_M64","-25","4","0.8","4"
"101452","-30","1.25","1.2","-35","101452","510","1","290","-70","0","10840105","1084","1.4","-50","1","100","bgm_M55","0","5","1.55","5"
"101561","-30","0.6","1","0","101561","-480","1","210","-50","0","10850101","1085","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101561","-30","0.9","1","10","101561","-250","1","200","-120","0","10850102","1085","1.4","0","1","100","bgm_M64","10","2","1.5","2"
"101561","-30","0.65","1","0","101561","-10","1","200","65","-5","10850103","1085","1","-10","1","100","bgm_M64","5","3","1.1","3"
"101561","-30","0.65","1","0","101561","190","1","200","-110","0","10850104","1085","1","0","1","100","bgm_M64","0","4","1.1","4"
"101562","-30","1.25","1.4","-60","101562","460","1","290","-70","0","10850105","1085","1.35","-50","1","400","bgm_M55","0","5","1.55","5"
"101001","-30","0.575","1","-25","101001","-480","1","210","-100","0","10860101","1086","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101001","-30","0.7","1","-30","101001","-250","1","240","-10","0","10860102","1086","0.8","-30","1","250","bgm_M64","0","2","1","2"
"101001","-30","0.95","1","-30","101001","-10","1","200","-120","-15","10860103","1086","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101001","-30","0.72","1","0","101001","210","1","200","40","0","10860104","1086","1","-30","1","150","bgm_M64","0","4","1.2","4"
"101011","-30","1.2","1.2","0","101011","480","1","250","-40","0","10860105","1086","1","0","1","200","bgm_M55","0","5","1.3","5"
"101021","-30","0.575","1","-25","101021","-450","1","210","0","0","10870101","1087","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101021","-30","0.65","1","0","101021","-250","1","200","-120","0","10870102","1087","0.8","-5","1","200","bgm_M64","10","2","1","2"
"101021","-30","0.6","1","0","101021","-10","1","200","65","-5","10870103","1087","0.8","-10","1","100","bgm_M64","5","3","0.9","3"
"101021","-30","0.7","1","-25","101021","200","1","200","-100","0","10870104","1087","0.85","0","1","100","bgm_M64","0","4","1","4"
"101031","-30","1.4","1","0","101031","470","1","220","0","0","10870105","1087","1.6","0","1","200","bgm_M55","0","5","1.8","5"
"101041","-30","0.85","1","20","101041","-470","1","210","-100","0","10880101","1088","1.1","0","1","100","bgm_M64","10","1","1.45","1"
"101041","-30","0.85","1","0","101041","-220","1","200","30","0","10880102","1088","1.1","0","1","100","bgm_M64","10","2","1.45","2"
"101041","-30","0.75","1","-30","101041","-10","1","200","-120","-15","10880103","1088","1.1","-10","1","100","bgm_M64","0","3","1.3","3"
"101041","-30","0.85","1","-30","101041","200","1","200","40","0","10880104","1088","1.1","-20","1","100","bgm_M64","0","4","1.4","4"
"101042","-30","1.1","1","-50","101042","450","1","210","-55","0","10880105","1088","1.35","0","1.3","150","bgm_M55","0","5","1.8","5"
"101161","-30","0.85","1","0","101161","-470","1","210","-10","0","10890101","1089","1.1","0","1","100","bgm_M64","10","1","1.35","1"
"101161","-30","0.7","1","-30","101161","-250","1","240","-110","0","10890102","1089","0.8","-30","1","250","bgm_M64","0","2","1","2"
"101161","-30","0.75","1","0","101161","-10","1","200","50","-15","10890103","1089","1","-10","1","100","bgm_M64","5","3","1.2","3"
"101161","-30","1","1","0","101161","210","1","200","-90","0","10890104","1089","1","0","1","200","bgm_M64","0","4","1.5","4"
"101162","-30","0.9","1","-50","101162","485","1","280","-70","-40","10890105","1089","1","-45","1.3","270","bgm_M55","-10","5","1.15","5"
"101171","-30","0.575","1","-25","101171","-450","1","210","-90","0","10900101","1090","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101171","-30","0.75","1","0","101171","-230","1","240","10","0","10900102","1090","1.1","0","1","100","bgm_M64","0","2","1.2","2"
"101171","-30","0.9","1","-30","101171","15","1","200","-120","-15","10900103","1090","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101171","-30","0.8","1","-60","101171","200","1","200","40","0","10900104","1090","1","-50","1","300","bgm_M64","0","4","1.3","4"
"101172","-30","1","1","-50","101172","475","1","250","-30","-20","10900105","1090","1","0","1","200","bgm_M55","10","5","1.45","5"
"101191","-30","0.575","1","-25","101191","-480","1","210","0","0","10910101","1091","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101191","-30","0.9","1","10","101191","-250","1","200","-120","0","10910102","1091","1.4","0","1","100","bgm_M64","10","2","1.5","2"
"101191","-30","0.8","1","0","101191","-10","1","200","65","-15","10910103","1091","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101191","-30","0.7","1","0","101191","200","1","200","-120","0","10910104","1091","0.7","0","1","100","bgm_M64","0","4","1","4"
"101192","-30","1.1","1.2","-50","101192","485","1","280","-70","0","10910105","1091","1","-45","1","200","bgm_M55","-10","5","1.3","5"
"101201","-30","0.85","1","20","101201","-470","1","210","-100","0","10920101","1092","1.1","0","1","100","bgm_M64","10","1","1.45","1"
"101201","-30","0.65","1","0","101201","-250","1","200","-120","0","10920102","1092","0.8","-5","1","200","bgm_M64","10","2","1","2"
"101201","-30","0.8","1","0","101201","0","1","200","-65","-10","10920103","1092","1.1","-10","1","100","bgm_M64","0","3","1.15","3"
"101201","-30","0.7","1","10","101201","190","1","200","-110","0","10920104","1092","0.9","-15","1","100","bgm_M64","0","4","1","4"
"101202","-30","1","1","-50","101202","475","1","250","-30","-20","10920105","1092","1","-45","1","100","bgm_M55","10","5","1.45","5"
"101291","-30","0.6","1","0","101291","-480","1","210","-30","0","10930101","1093","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101291","-30","0.9","1","10","101291","-250","1","240","-110","0","10930102","1093","1.1","10","1","200","bgm_M64","0","2","1.35","2"
"101291","-30","0.6","1.4","-50","101291","-10","1","200","0","-13","10930103","1093","0.55","-60","1","150","bgm_M64","0","3","0.9","3"
"101291","-30","1","1","0","101291","200","1","200","-120","0","10930104","1093","1","0","1","100","bgm_M64","0","4","1.4","4"
"101292","-30","1.1","1","15","101292","490","1","230","20","-20","10930105","1093","1","30","1","100","bgm_M55","30","5","1.45","5"
"101301","-30","0.575","1","-25","101301","-480","1","210","0","0","10940101","1094","0.9","-30","1","170","bgm_M64","10","1","1","1"
"101301","-30","0.85","1","0","101301","-220","1","200","-110","0","10940102","1094","1.1","0","1","100","bgm_M64","10","2","1.45","2"
"101301","-30","0.65","1","-20","101301","10","1","200","55","-15","10940103","1094","0.7","-10","1","100","bgm_M64","0","3","1","3"
"101301","-30","0.9","1","-30","101301","200","1","200","-110","0","10940104","1094","1","0","1","100","bgm_M64","0","4","1.5","4"
"101302","-30","1","1","-15","101302","470","1","270","-50","-20","10940105","1094","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
"101441","-30","0.85","1","0","101441","-470","1","210","30","0","10950101","1095","1.1","0","1","100","bgm_M64","10","1","1.35","1"
"101441","-30","0.7","1","-30","101441","-250","1","240","-120","0","10950102","1095","0.8","-30","1","250","bgm_M64","0","2","1","2"
"101441","-30","0.95","1","-30","101441","20","1","200","30","-15","10950103","1095","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101441","-30","0.72","1","0","101441","210","1","200","-110","0","10950104","1095","1","-30","1","150","bgm_M64","0","4","1.2","4"
"101442","-30","0.95","1","-35","101442","470","1","230","-20","-20","10950105","1095","1.1","-30","1","100","bgm_M55","10","5","1.2","5"
