ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd
"101201","0.65","1","-5","2","101201","0","10800102","1","200","-120","2","1080","200","-30","1","0","1","10","-250","bgm_M64","0.8"
"101201","0.6","1","0","3","101201","0","10800103","1","200","70","3","1080","100","-30","1.2","-15","1","10","-5","bgm_M64","0.8"
"101201","0.7","1","-15","4","101201","10","10800104","1","200","-110","4","1080","100","-30","1","0","1","0","190","bgm_M64","0.9"
"101202","1","1","-45","5","101202","-50","10800105","1","250","-30","5","1080","100","-30","1.45","-20","1","10","475","bgm_M55","1"
"101291","0.575","1","-30","1","101291","-25","10810101","1","210","-100","1","1081","170","-30","1","0","1","10","-480","bgm_M64","0.9"
"101291","0.7","1","-30","2","101291","-30","10810102","1","240","-10","2","1081","250","-30","1","0","1","0","-230","bgm_M64","0.8"
"101291","0.75","1","-10","3","101291","0","10810103","1","200","-110","3","1081","100","-30","1.2","-15","1","5","-10","bgm_M64","1"
"101291","0.8","1","-50","4","101291","-50","10810104","1","200","55","4","1081","300","-30","1.3","-10","1","-20","200","bgm_M64","1"
"101292","1.1","1","30","5","101292","15","10810105","1","230","-15","5","1081","100","-30","1.45","-20","1","30","490","bgm_M55","1"
"101301","0.8","1","0","1","101301","20","10820101","1","210","0","1","1082","100","-30","1.45","0","1","10","-470","bgm_M64","1.1"
"101301","0.75","1","0","2","101301","0","10820102","1","200","-120","2","1082","100","-30","1.2","0","1","10","-270","bgm_M64","1.1"
"101301","1.55","1","-10","3","101301","0","10820103","1","200","65","3","1082","100","-30","2.3","-15","1","0","0","bgm_M64","2.2"
"101301","0.7","1","0","4","101301","0","10820104","1","200","-120","4","1082","100","-30","1","0","1","0","200","bgm_M64","0.7"
"101302","1","1","-30","5","101302","-15","10820105","1","270","-55","5","1082","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101441","0.575","1","-30","1","101441","-25","10830101","1","210","0","1","1083","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101441","0.75","1","0","2","101441","0","10830102","1","240","-90","2","1083","100","-30","1.2","0","1","0","-250","bgm_M64","1.1"
"101441","0.85","1","-10","3","101441","-30","10830103","1","200","60","3","1083","200","-30","1.4","-15","1","0","-25","bgm_M64","1"
"101441","0.75","1","0","4","101441","-30","10830104","1","200","-70","4","1083","100","-30","1.2","0","1","0","220","bgm_M64","1"
"101442","0.95","1","-30","5","101442","-35","10830105","1","230","-70","5","1083","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101451","0.85","1","0","1","101451","0","10840101","1","210","-50","1","1084","100","-30","1.35","0","1","10","-470","bgm_M64","1.1"
"101451","1","1","10","2","101451","10","10840102","1","240","40","2","1084","200","-30","1.35","0","1","0","-250","bgm_M64","1.1"
"101451","0.75","1","-10","3","101451","0","10840103","1","200","-110","3","1084","100","-30","1.2","-15","1","0","0","bgm_M64","1.1"
"101451","0.6","1","-30","4","101451","-30","10840104","1","200","30","4","1084","300","-30","0.8","0","1","-25","210","bgm_M64","0.6"
"101452","1.25","1.2","-50","5","101452","-35","10840105","1","290","-70","5","1084","100","-30","1.55","0","1","0","510","bgm_M55","1.4"
"101561","0.6","1","-30","1","101561","0","10850101","1","210","-50","1","1085","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101561","0.9","1","0","2","101561","10","10850102","1","200","-120","2","1085","100","-30","1.5","0","1","10","-250","bgm_M64","1.4"
"101561","0.65","1","-10","3","101561","0","10850103","1","200","65","3","1085","100","-30","1.1","-5","1","5","-10","bgm_M64","1"
"101561","0.65","1","0","4","101561","0","10850104","1","200","-110","4","1085","100","-30","1.1","0","1","0","190","bgm_M64","1"
"101562","1.25","1.4","-50","5","101562","-60","10850105","1","290","-70","5","1085","400","-30","1.55","0","1","0","460","bgm_M55","1.35"
"101001","0.575","1","-30","1","101001","-25","10860101","1","210","-100","1","1086","170","-30","1","0","1","10","-480","bgm_M64","0.9"
"101001","0.7","1","-30","2","101001","-30","10860102","1","240","-10","2","1086","250","-30","1","0","1","0","-250","bgm_M64","0.8"
"101001","0.95","1","-10","3","101001","-30","10860103","1","200","-120","3","1086","100","-30","1.4","-15","1","0","-10","bgm_M64","1"
"101001","0.72","1","-30","4","101001","0","10860104","1","200","40","4","1086","150","-30","1.2","0","1","0","210","bgm_M64","1"
"101011","1.2","1.2","0","5","101011","0","10860105","1","250","-40","5","1086","200","-30","1.3","0","1","0","480","bgm_M55","1"
"101021","0.575","1","-30","1","101021","-25","10870101","1","210","0","1","1087","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101021","0.65","1","-5","2","101021","0","10870102","1","200","-120","2","1087","200","-30","1","0","1","10","-250","bgm_M64","0.8"
"101021","0.6","1","-10","3","101021","0","10870103","1","200","65","3","1087","100","-30","0.9","-5","1","5","-10","bgm_M64","0.8"
"101021","0.7","1","0","4","101021","-25","10870104","1","200","-100","4","1087","100","-30","1","0","1","0","200","bgm_M64","0.85"
"101031","1.4","1","0","5","101031","0","10870105","1","220","0","5","1087","200","-30","1.8","0","1","0","470","bgm_M55","1.6"
"101041","0.85","1","0","1","101041","20","10880101","1","210","-100","1","1088","100","-30","1.45","0","1","10","-470","bgm_M64","1.1"
"101041","0.85","1","0","2","101041","0","10880102","1","200","30","2","1088","100","-30","1.45","0","1","10","-220","bgm_M64","1.1"
"101041","0.75","1","-10","3","101041","-30","10880103","1","200","-120","3","1088","100","-30","1.3","-15","1","0","-10","bgm_M64","1.1"
"101041","0.85","1","-20","4","101041","-30","10880104","1","200","40","4","1088","100","-30","1.4","0","1","0","200","bgm_M64","1.1"
"101042","1.1","1","0","5","101042","-50","10880105","1.3","210","-55","5","1088","150","-30","1.8","0","1","0","450","bgm_M55","1.35"
"101161","0.85","1","0","1","101161","0","10890101","1","210","-10","1","1089","100","-30","1.35","0","1","10","-470","bgm_M64","1.1"
"101161","0.7","1","-30","2","101161","-30","10890102","1","240","-110","2","1089","250","-30","1","0","1","0","-250","bgm_M64","0.8"
"101161","0.75","1","-10","3","101161","0","10890103","1","200","50","3","1089","100","-30","1.2","-15","1","5","-10","bgm_M64","1"
"101161","1","1","0","4","101161","0","10890104","1","200","-90","4","1089","200","-30","1.5","0","1","0","210","bgm_M64","1"
"101162","0.9","1","-45","5","101162","-50","10890105","1.3","280","-70","5","1089","270","-30","1.15","-40","1","-10","485","bgm_M55","1"
"101171","0.575","1","-30","1","101171","-25","10900101","1","210","-90","1","1090","170","-30","1","0","1","10","-450","bgm_M64","0.9"
"101171","0.75","1","0","2","101171","0","10900102","1","240","10","2","1090","100","-30","1.2","0","1","0","-230","bgm_M64","1.1"
"101171","0.9","1","-10","3","101171","-30","10900103","1","200","-120","3","1090","100","-30","1.4","-15","1","0","15","bgm_M64","1"
"101171","0.8","1","-50","4","101171","-60","10900104","1","200","40","4","1090","300","-30","1.3","0","1","0","200","bgm_M64","1"
"101172","1","1","0","5","101172","-50","10900105","1","250","-30","5","1090","200","-30","1.45","-20","1","10","475","bgm_M55","1"
"101191","0.575","1","-30","1","101191","-25","10910101","1","210","0","1","1091","170","-30","1","0","1","10","-480","bgm_M64","0.9"
"101191","0.9","1","0","2","101191","10","10910102","1","200","-120","2","1091","100","-30","1.5","0","1","10","-250","bgm_M64","1.4"
"101191","0.8","1","-10","3","101191","0","10910103","1","200","65","3","1091","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101191","0.7","1","0","4","101191","0","10910104","1","200","-120","4","1091","100","-30","1","0","1","0","200","bgm_M64","0.7"
"101192","1.1","1.2","-45","5","101192","-50","10910105","1","280","-70","5","1091","200","-30","1.3","0","1","-10","485","bgm_M55","1"
"101201","0.85","1","0","1","101201","20","10920101","1","210","-100","1","1092","100","-30","1.45","0","1","10","-470","bgm_M64","1.1"
"101201","0.65","1","-5","2","101201","0","10920102","1","200","-120","2","1092","200","-30","1","0","1","10","-250","bgm_M64","0.8"
"101201","0.8","1","-10","3","101201","0","10920103","1","200","-65","3","1092","100","-30","1.15","-10","1","0","0","bgm_M64","1.1"
"101201","0.7","1","-15","4","101201","10","10920104","1","200","-110","4","1092","100","-30","1","0","1","0","190","bgm_M64","0.9"
"101202","1","1","-45","5","101202","-50","10920105","1","250","-30","5","1092","100","-30","1.45","-20","1","10","475","bgm_M55","1"
"101291","0.6","1","-30","1","101291","0","10930101","1","210","-30","1","1093","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101291","0.9","1","10","2","101291","10","10930102","1","240","-110","2","1093","200","-30","1.35","0","1","0","-250","bgm_M64","1.1"
"101291","0.6","1.4","-60","3","101291","-50","10930103","1","200","0","3","1093","150","-30","0.9","-13","1","0","-10","bgm_M64","0.55"
"101291","1","1","0","4","101291","0","10930104","1","200","-120","4","1093","100","-30","1.4","0","1","0","200","bgm_M64","1"
"101292","1.1","1","30","5","101292","15","10930105","1","230","20","5","1093","100","-30","1.45","-20","1","30","490","bgm_M55","1"
"101301","0.575","1","-30","1","101301","-25","10940101","1","210","0","1","1094","170","-30","1","0","1","10","-480","bgm_M64","0.9"
"101301","0.85","1","0","2","101301","0","10940102","1","200","-110","2","1094","100","-30","1.45","0","1","10","-220","bgm_M64","1.1"
"101301","0.65","1","-10","3","101301","-20","10940103","1","200","55","3","1094","100","-30","1","-15","1","0","10","bgm_M64","0.7"
"101301","0.9","1","0","4","101301","-30","10940104","1","200","-110","4","1094","100","-30","1.5","0","1","0","200","bgm_M64","1"
"101302","1","1","-30","5","101302","-15","10940105","1","270","-50","5","1094","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
"101441","0.85","1","0","1","101441","0","10950101","1","210","30","1","1095","100","-30","1.35","0","1","10","-470","bgm_M64","1.1"
"101441","0.7","1","-30","2","101441","-30","10950102","1","240","-120","2","1095","250","-30","1","0","1","0","-250","bgm_M64","0.8"
"101441","0.95","1","-10","3","101441","-30","10950103","1","200","30","3","1095","100","-30","1.4","-15","1","0","20","bgm_M64","1"
"101441","0.72","1","-30","4","101441","0","10950104","1","200","-110","4","1095","150","-30","1.2","0","1","0","210","bgm_M64","1"
"101442","0.95","1","-30","5","101442","-35","10950105","1","230","-20","5","1095","100","-30","1.2","-20","1","10","470","bgm_M55","1.1"
