4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"1","1","10800102","0","0","-250","1","0.65","200","200","101201","10","-120","2","1","101201","-30","-5","1080","0.8","bgm_M64","2"
"1","1","10800103","0","-15","-5","1","0.6","100","200","101201","10","70","3","1.2","101201","-30","0","1080","0.8","bgm_M64","3"
"1","1","10800104","10","0","190","1","0.7","100","200","101201","0","-110","4","1","101201","-30","-15","1080","0.9","bgm_M64","4"
"1","1","10800105","-50","-20","475","1","1","100","250","101202","10","-30","5","1.45","101202","-30","-45","1080","1","bgm_M55","5"
"1","1","10810101","-25","0","-480","1","0.575","170","210","101291","10","-100","1","1","101291","-30","-30","1081","0.9","bgm_M64","1"
"1","1","10810102","-30","0","-230","1","0.7","250","240","101291","0","-10","2","1","101291","-30","-30","1081","0.8","bgm_M64","2"
"1","1","10810103","0","-15","-10","1","0.75","100","200","101291","5","-110","3","1.2","101291","-30","-10","1081","1","bgm_M64","3"
"1","1","10810104","-50","-10","200","1","0.8","300","200","101291","-20","55","4","1.3","101291","-30","-50","1081","1","bgm_M64","4"
"1","1","10810105","15","-20","490","1","1.1","100","230","101292","30","-15","5","1.45","101292","-30","30","1081","1","bgm_M55","5"
"1","1","10820101","20","0","-470","1","0.8","100","210","101301","10","0","1","1.45","101301","-30","0","1082","1.1","bgm_M64","1"
"1","1","10820102","0","0","-270","1","0.75","100","200","101301","10","-120","2","1.2","101301","-30","0","1082","1.1","bgm_M64","2"
"1","1","10820103","0","-15","0","1","1.55","100","200","101301","0","65","3","2.3","101301","-30","-10","1082","2.2","bgm_M64","3"
"1","1","10820104","0","0","200","1","0.7","100","200","101301","0","-120","4","1","101301","-30","0","1082","0.7","bgm_M64","4"
"1","1","10820105","-15","-20","470","1","1","100","270","101302","10","-55","5","1.2","101302","-30","-30","1082","1.1","bgm_M55","5"
"1","1","10830101","-25","0","-450","1","0.575","170","210","101441","10","0","1","1","101441","-30","-30","1083","0.9","bgm_M64","1"
"1","1","10830102","0","0","-250","1","0.75","100","240","101441","0","-90","2","1.2","101441","-30","0","1083","1.1","bgm_M64","2"
"1","1","10830103","-30","-15","-25","1","0.85","200","200","101441","0","60","3","1.4","101441","-30","-10","1083","1","bgm_M64","3"
"1","1","10830104","-30","0","220","1","0.75","100","200","101441","0","-70","4","1.2","101441","-30","0","1083","1","bgm_M64","4"
"1","1","10830105","-35","-20","470","1","0.95","100","230","101442","10","-70","5","1.2","101442","-30","-30","1083","1.1","bgm_M55","5"
"1","1","10840101","0","0","-470","1","0.85","100","210","101451","10","-50","1","1.35","101451","-30","0","1084","1.1","bgm_M64","1"
"1","1","10840102","10","0","-250","1","1","200","240","101451","0","40","2","1.35","101451","-30","10","1084","1.1","bgm_M64","2"
"1","1","10840103","0","-15","0","1","0.75","100","200","101451","0","-110","3","1.2","101451","-30","-10","1084","1.1","bgm_M64","3"
"1","1","10840104","-30","0","210","1","0.6","300","200","101451","-25","30","4","0.8","101451","-30","-30","1084","0.6","bgm_M64","4"
"1","1.2","10840105","-35","0","510","1","1.25","100","290","101452","0","-70","5","1.55","101452","-30","-50","1084","1.4","bgm_M55","5"
"1","1","10850101","0","0","-480","1","0.6","250","210","101561","10","-50","1","0.8","101561","-30","-30","1085","0.7","bgm_M64","1"
"1","1","10850102","10","0","-250","1","0.9","100","200","101561","10","-120","2","1.5","101561","-30","0","1085","1.4","bgm_M64","2"
"1","1","10850103","0","-5","-10","1","0.65","100","200","101561","5","65","3","1.1","101561","-30","-10","1085","1","bgm_M64","3"
"1","1","10850104","0","0","190","1","0.65","100","200","101561","0","-110","4","1.1","101561","-30","0","1085","1","bgm_M64","4"
"1","1.4","10850105","-60","0","460","1","1.25","400","290","101562","0","-70","5","1.55","101562","-30","-50","1085","1.35","bgm_M55","5"
"1","1","10860101","-25","0","-480","1","0.575","170","210","101001","10","-100","1","1","101001","-30","-30","1086","0.9","bgm_M64","1"
"1","1","10860102","-30","0","-250","1","0.7","250","240","101001","0","-10","2","1","101001","-30","-30","1086","0.8","bgm_M64","2"
"1","1","10860103","-30","-15","-10","1","0.95","100","200","101001","0","-120","3","1.4","101001","-30","-10","1086","1","bgm_M64","3"
"1","1","10860104","0","0","210","1","0.72","150","200","101001","0","40","4","1.2","101001","-30","-30","1086","1","bgm_M64","4"
"1","1.2","10860105","0","0","480","1","1.2","200","250","101011","0","-40","5","1.3","101011","-30","0","1086","1","bgm_M55","5"
"1","1","10870101","-25","0","-450","1","0.575","170","210","101021","10","0","1","1","101021","-30","-30","1087","0.9","bgm_M64","1"
"1","1","10870102","0","0","-250","1","0.65","200","200","101021","10","-120","2","1","101021","-30","-5","1087","0.8","bgm_M64","2"
"1","1","10870103","0","-5","-10","1","0.6","100","200","101021","5","65","3","0.9","101021","-30","-10","1087","0.8","bgm_M64","3"
"1","1","10870104","-25","0","200","1","0.7","100","200","101021","0","-100","4","1","101021","-30","0","1087","0.85","bgm_M64","4"
"1","1","10870105","0","0","470","1","1.4","200","220","101031","0","0","5","1.8","101031","-30","0","1087","1.6","bgm_M55","5"
"1","1","10880101","20","0","-470","1","0.85","100","210","101041","10","-100","1","1.45","101041","-30","0","1088","1.1","bgm_M64","1"
"1","1","10880102","0","0","-220","1","0.85","100","200","101041","10","30","2","1.45","101041","-30","0","1088","1.1","bgm_M64","2"
"1","1","10880103","-30","-15","-10","1","0.75","100","200","101041","0","-120","3","1.3","101041","-30","-10","1088","1.1","bgm_M64","3"
"1","1","10880104","-30","0","200","1","0.85","100","200","101041","0","40","4","1.4","101041","-30","-20","1088","1.1","bgm_M64","4"
"1.3","1","10880105","-50","0","450","1","1.1","150","210","101042","0","-55","5","1.8","101042","-30","0","1088","1.35","bgm_M55","5"
"1","1","10890101","0","0","-470","1","0.85","100","210","101161","10","-10","1","1.35","101161","-30","0","1089","1.1","bgm_M64","1"
"1","1","10890102","-30","0","-250","1","0.7","250","240","101161","0","-110","2","1","101161","-30","-30","1089","0.8","bgm_M64","2"
"1","1","10890103","0","-15","-10","1","0.75","100","200","101161","5","50","3","1.2","101161","-30","-10","1089","1","bgm_M64","3"
"1","1","10890104","0","0","210","1","1","200","200","101161","0","-90","4","1.5","101161","-30","0","1089","1","bgm_M64","4"
"1.3","1","10890105","-50","-40","485","1","0.9","270","280","101162","-10","-70","5","1.15","101162","-30","-45","1089","1","bgm_M55","5"
"1","1","10900101","-25","0","-450","1","0.575","170","210","101171","10","-90","1","1","101171","-30","-30","1090","0.9","bgm_M64","1"
"1","1","10900102","0","0","-230","1","0.75","100","240","101171","0","10","2","1.2","101171","-30","0","1090","1.1","bgm_M64","2"
"1","1","10900103","-30","-15","15","1","0.9","100","200","101171","0","-120","3","1.4","101171","-30","-10","1090","1","bgm_M64","3"
"1","1","10900104","-60","0","200","1","0.8","300","200","101171","0","40","4","1.3","101171","-30","-50","1090","1","bgm_M64","4"
"1","1","10900105","-50","-20","475","1","1","200","250","101172","10","-30","5","1.45","101172","-30","0","1090","1","bgm_M55","5"
"1","1","10910101","-25","0","-480","1","0.575","170","210","101191","10","0","1","1","101191","-30","-30","1091","0.9","bgm_M64","1"
"1","1","10910102","10","0","-250","1","0.9","100","200","101191","10","-120","2","1.5","101191","-30","0","1091","1.4","bgm_M64","2"
"1","1","10910103","0","-15","-10","1","0.8","100","200","101191","0","65","3","1.1","101191","-30","-10","1091","1","bgm_M64","3"
"1","1","10910104","0","0","200","1","0.7","100","200","101191","0","-120","4","1","101191","-30","0","1091","0.7","bgm_M64","4"
"1","1.2","10910105","-50","0","485","1","1.1","200","280","101192","-10","-70","5","1.3","101192","-30","-45","1091","1","bgm_M55","5"
"1","1","10920101","20","0","-470","1","0.85","100","210","101201","10","-100","1","1.45","101201","-30","0","1092","1.1","bgm_M64","1"
"1","1","10920102","0","0","-250","1","0.65","200","200","101201","10","-120","2","1","101201","-30","-5","1092","0.8","bgm_M64","2"
"1","1","10920103","0","-10","0","1","0.8","100","200","101201","0","-65","3","1.15","101201","-30","-10","1092","1.1","bgm_M64","3"
"1","1","10920104","10","0","190","1","0.7","100","200","101201","0","-110","4","1","101201","-30","-15","1092","0.9","bgm_M64","4"
"1","1","10920105","-50","-20","475","1","1","100","250","101202","10","-30","5","1.45","101202","-30","-45","1092","1","bgm_M55","5"
"1","1","10930101","0","0","-480","1","0.6","250","210","101291","10","-30","1","0.8","101291","-30","-30","1093","0.7","bgm_M64","1"
"1","1","10930102","10","0","-250","1","0.9","200","240","101291","0","-110","2","1.35","101291","-30","10","1093","1.1","bgm_M64","2"
"1","1.4","10930103","-50","-13","-10","1","0.6","150","200","101291","0","0","3","0.9","101291","-30","-60","1093","0.55","bgm_M64","3"
"1","1","10930104","0","0","200","1","1","100","200","101291","0","-120","4","1.4","101291","-30","0","1093","1","bgm_M64","4"
"1","1","10930105","15","-20","490","1","1.1","100","230","101292","30","20","5","1.45","101292","-30","30","1093","1","bgm_M55","5"
"1","1","10940101","-25","0","-480","1","0.575","170","210","101301","10","0","1","1","101301","-30","-30","1094","0.9","bgm_M64","1"
"1","1","10940102","0","0","-220","1","0.85","100","200","101301","10","-110","2","1.45","101301","-30","0","1094","1.1","bgm_M64","2"
"1","1","10940103","-20","-15","10","1","0.65","100","200","101301","0","55","3","1","101301","-30","-10","1094","0.7","bgm_M64","3"
"1","1","10940104","-30","0","200","1","0.9","100","200","101301","0","-110","4","1.5","101301","-30","0","1094","1","bgm_M64","4"
"1","1","10940105","-15","-20","470","1","1","100","270","101302","10","-50","5","1.2","101302","-30","-30","1094","1.1","bgm_M55","5"
"1","1","10950101","0","0","-470","1","0.85","100","210","101441","10","30","1","1.35","101441","-30","0","1095","1.1","bgm_M64","1"
"1","1","10950102","-30","0","-250","1","0.7","250","240","101441","0","-120","2","1","101441","-30","-30","1095","0.8","bgm_M64","2"
"1","1","10950103","-30","-15","20","1","0.95","100","200","101441","0","30","3","1.4","101441","-30","-10","1095","1","bgm_M64","3"
"1","1","10950104","0","0","210","1","0.72","150","200","101441","0","-110","4","1.2","101441","-30","-30","1095","1","bgm_M64","4"
"1","1","10950105","-35","-20","470","1","0.95","100","230","101442","10","-20","5","1.2","101442","-30","-30","1095","1.1","bgm_M55","5"
"1","1","10960101","-25","0","-450","1","0.575","170","210","101451","10","-90","1","1","101451","-30","-30","1096","0.9","bgm_M64","1"
"1","1","10960102","0","0","-230","1","0.75","100","240","101451","0","10","2","1.2","101451","-30","0","1096","1.1","bgm_M64","2"
"1","1","10960103","0","0","0","1","0.9","100","200","101451","0","-110","3","1.2","101451","-30","0","1096","1","bgm_M64","3"
"1","1","10960104","-25","0","200","1","0.7","100","200","101451","0","20","4","1","101451","-30","0","1096","0.85","bgm_M64","4"
"1","1.2","10960105","-35","0","510","1","1.25","100","290","101452","0","-70","5","1.55","101452","-30","-50","1096","1.4","bgm_M55","5"
"1","1","10970101","0","0","-480","1","0.6","250","210","101561","10","-30","1","0.8","101561","-30","-30","1097","0.7","bgm_M64","1"
"1","1","10970102","0","0","-250","1","0.65","200","200","101561","10","-120","2","1","101561","-30","-5","1097","0.8","bgm_M64","2"
"1","1","10970103","0","-15","0","1","0.75","100","200","101561","0","30","3","1.2","101561","-30","-10","1097","1.1","bgm_M64","3"
"1","1","10970104","0","0","190","1","0.65","100","200","101561","0","-110","4","1.1","101561","-30","0","1097","1","bgm_M64","4"
"1","1.4","10970105","-60","0","460","1","1.25","400","290","101562","0","-70","5","1.55","101562","-30","-50","1097","1.35","bgm_M55","5"
"1","1","10980101","20","0","-470","1","0.85","100","210","101001","10","-100","1","1.45","101001","-30","0","1098","1.1","bgm_M64","1"
"1","1","10980102","10","0","-250","1","0.9","100","200","101001","10","40","2","1.5","101001","-30","0","1098","1.4","bgm_M64","2"
"1","1","10980103","-30","-15","-10","1","0.75","100","200","101001","0","-120","3","1.3","101001","-30","-10","1098","1.1","bgm_M64","3"
"1","1","10980104","-30","0","210","1","0.6","300","200","101001","-25","10","4","0.8","101001","-30","-30","1098","0.6","bgm_M64","4"
"1","1.2","10980105","0","0","480","1","1.2","200","250","101011","0","-70","5","1.3","101011","-30","0","1098","1","bgm_M55","5"
