033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a
"22504","680","0","22541","0","580000","0","25021","0","2"
"22505","680","0","22551","0","580000","0","25021","0","2"
"22601","680","0","22611","0","580000","0","25021","0","2"
"22602","680","0","22621","0","580000","0","25021","0","2"
"22603","680","0","22631","0","580000","0","25021","0","2"
"22604","680","0","22641","0","580000","0","25021","0","2"
"22605","680","0","22651","0","580000","0","25021","0","2"
"22701","680","0","22711","0","580000","0","25021","0","2"
"22702","680","0","22721","0","580000","0","25021","0","2"
"22703","680","0","22731","0","580000","0","25021","0","2"
"22704","680","0","22741","0","580000","0","25021","0","2"
"22705","680","0","22751","0","580000","0","25021","0","2"
"22801","680","0","22811","0","580000","0","25021","0","2"
"22802","680","0","22821","0","580000","0","25021","0","2"
"22803","680","0","22831","0","580000","0","25021","0","2"
"22804","680","0","22841","0","580000","0","25021","0","2"
"22805","680","0","22851","0","580000","0","25021","0","2"
"22901","3400","0","22911","0","580000","0","25021","0","2"
"23001","680","0","23011","0","580000","0","25021","0","2"
"23002","680","0","23021","0","580000","0","25021","0","2"
"23003","680","0","23031","0","580000","0","25021","0","2"
"23004","680","0","23041","0","580000","0","25021","0","2"
"23005","680","0","23051","0","580000","0","25021","0","2"
"23101","680","0","23111","0","580000","0","25021","0","2"
"23102","680","0","23121","0","580000","0","25021","0","2"
"23103","680","0","23131","0","580000","0","25021","0","2"
"23104","680","0","23141","0","580000","0","25021","0","2"
"23105","680","0","23151","0","580000","0","25021","0","2"
"23201","3400","0","23211","0","580000","0","25021","0","2"
"23301","3400","0","23311","0","580000","0","25021","0","2"
"23401","680","0","23411","0","580000","0","25021","0","2"
"23402","680","0","23421","0","580000","0","25021","0","2"
"23403","680","0","23431","0","580000","0","25021","0","2"
"23404","680","0","23441","0","580000","0","25021","0","2"
"23405","680","0","23451","0","580000","0","25021","0","2"
"23501","680","0","23511","0","580000","0","25021","0","2"
"23502","680","0","23521","0","580000","0","25021","0","2"
"23503","680","0","23531","0","580000","0","25021","0","2"
"23504","680","0","23541","0","580000","0","25021","0","2"
"23505","680","0","23551","0","580000","0","25021","0","2"
"23601","680","0","23611","0","580000","0","25021","0","2"
"23602","680","0","23621","0","580000","0","25021","0","2"
"23603","680","0","23631","0","580000","0","25021","0","2"
"23604","680","0","23641","0","580000","0","25021","0","2"
"23605","680","0","23651","0","580000","0","25021","0","2"
"23701","680","0","23711","0","580000","0","25021","0","2"
"23702","680","0","23721","0","580000","0","25021","0","2"
"23703","680","0","23731","0","580000","0","25021","0","2"
"23704","680","0","23741","0","580000","0","25021","0","2"
"23705","680","0","23751","0","580000","0","25021","0","2"
"23801","680","0","23811","0","580000","0","25021","0","2"
"23802","680","0","23821","0","580000","0","25021","0","2"
"23803","680","0","23831","0","580000","0","25021","0","2"
"23804","680","0","23841","0","580000","0","25021","0","2"
"23805","680","0","23851","0","580000","0","25021","0","2"
"23901","680","0","23911","0","580000","0","25021","0","2"
"23902","680","0","23921","0","580000","0","25021","0","2"
"23903","680","0","23931","0","580000","0","25021","0","2"
"23904","680","0","23941","0","580000","0","25021","0","2"
"23905","680","0","23951","0","580000","0","25021","0","2"
"24001","3400","0","24011","0","580000","0","25021","0","2"
"24101","3400","0","24111","0","580000","0","25021","0","2"
"24201","680","0","24211","0","580000","0","25021","0","2"
"24202","680","0","24221","0","580000","0","25021","0","2"
"24203","680","0","24231","0","580000","0","25021","0","2"
"24204","680","0","24241","0","580000","0","25021","0","2"
"24205","680","0","24251","0","580000","0","25021","0","2"
"24301","3400","0","24311","0","580000","0","25021","0","2"
"24401","680","0","24411","0","580000","0","25021","0","2"
"24402","680","0","24421","0","580000","0","25021","0","2"
"24403","680","0","24431","0","580000","0","25021","0","2"
"24404","680","0","24441","0","580000","0","25021","0","2"
"24405","680","0","24451","0","580000","0","25021","0","2"
"24501","680","0","24511","0","580000","0","25021","0","2"
"24502","680","0","24521","0","580000","0","25021","0","2"
"24503","680","0","24531","0","580000","0","25021","0","2"
"24504","680","0","24541","0","580000","0","25021","0","2"
"24505","680","0","24551","0","580000","0","25021","0","2"
"24601","3400","0","24611","0","580000","0","25021","0","2"
"24701","680","0","24711","0","580000","0","25021","0","2"
"24702","680","0","24721","0","580000","0","25021","0","2"
"24703","680","0","24731","0","580000","0","25021","0","2"
"24704","680","0","24741","0","580000","0","25021","0","2"
"24705","680","0","24751","0","580000","0","25021","0","2"
"24801","680","0","24811","0","580000","0","25021","0","2"
"24802","680","0","24821","0","580000","0","25021","0","2"
"24803","680","0","24831","0","580000","0","25021","0","2"
"24804","680","0","24841","0","580000","0","25021","0","2"
"24805","680","0","24851","0","580000","0","25021","0","2"
"24901","680","0","24911","0","580000","0","25021","0","2"
"24902","680","0","24921","0","580000","0","25021","0","2"
"24903","680","0","24931","0","580000","0","25021","0","2"
"24904","680","0","24941","0","580000","0","25021","0","2"
"24905","680","0","24951","0","580000","0","25021","0","2"
"25001","680","0","25011","0","580000","0","25021","0","2"
"25002","680","0","25021","0","580000","0","25021","0","2"
"25003","680","0","25031","0","580000","0","25021","0","2"
"25004","680","0","25041","0","580000","0","25021","0","2"
"25005","680","0","25051","0","580000","0","25021","0","2"
"25101","680","0","25111","0","580000","0","25021","0","2"
"25102","680","0","25121","0","580000","0","25021","0","2"
"25103","680","0","25131","0","580000","0","25021","0","2"
"25104","680","0","25141","0","580000","0","25021","0","2"
"25105","680","0","25151","0","580000","0","25021","0","2"
"25201","3400","0","25211","0","580000","0","25021","0","2"
"25301","680","0","25311","0","580000","0","25021","0","2"
"25302","680","0","25321","0","580000","0","25021","0","2"
"25303","680","0","25331","0","580000","0","25021","0","2"
"25304","680","0","25341","0","580000","0","25021","0","2"
"25305","680","0","25351","0","580000","0","25021","0","2"
"25401","680","0","25411","0","580000","0","25021","0","2"
"25402","680","0","25421","0","580000","0","25021","0","2"
"25403","680","0","25431","0","580000","0","25021","0","2"
"25404","680","0","25441","0","580000","0","25021","0","2"
"25405","680","0","25451","0","580000","0","25021","0","2"
"25501","3400","0","25511","0","580000","0","25021","0","2"
"25601","680","0","25611","0","580000","0","25021","0","2"
"25602","680","0","25621","0","580000","0","25021","0","2"
"25603","680","0","25631","0","580000","0","25021","0","2"
"25604","680","0","25641","0","580000","0","25021","0","2"
"25605","680","0","25651","0","580000","0","25021","0","2"
"25701","680","0","25711","0","580000","0","25021","0","2"
"25702","680","0","25721","0","580000","0","25021","0","2"
"25703","680","0","25731","0","580000","0","25021","0","2"
"25704","680","0","25741","0","580000","0","25021","0","2"
"25705","680","0","25751","0","580000","0","25021","0","2"
"25801","3400","0","25811","0","580000","0","25021","0","2"
"25901","680","0","25911","0","580000","0","25021","0","2"
"25902","680","0","25921","0","580000","0","25021","0","2"
"25903","680","0","25931","0","580000","0","25021","0","2"
"25904","680","0","25941","0","580000","0","25021","0","2"
"25905","680","0","25951","0","580000","0","25021","0","2"
"26001","3400","0","26011","0","580000","0","25021","0","2"
"26101","680","0","26111","0","580000","0","25021","0","2"
"26102","680","0","26121","0","580000","0","25021","0","2"
"26103","680","0","26131","0","580000","0","25021","0","2"
"26104","680","0","26141","0","580000","0","25021","0","2"
"26105","680","0","26151","0","580000","0","25021","0","2"
"26201","680","0","26211","0","580000","0","25021","0","2"
"26202","680","0","26221","0","580000","0","25021","0","2"
"26203","680","0","26231","0","580000","0","25021","0","2"
"26204","680","0","26241","0","580000","0","25021","0","2"
"26205","680","0","26251","0","580000","0","25021","0","2"
"26301","680","0","26311","0","580000","0","25021","0","2"
"26302","680","0","26321","0","580000","0","25021","0","2"
"26303","680","0","26331","0","580000","0","25021","0","2"
"26304","680","0","26341","0","580000","0","25021","0","2"
"26305","680","0","26351","0","580000","0","25021","0","2"
"26401","3400","0","26411","0","580000","0","25021","0","2"
"26501","680","0","26511","0","580000","0","25021","0","2"
"26502","680","0","26521","0","580000","0","25021","0","2"
"26503","680","0","26531","0","580000","0","25021","0","2"
"26504","680","0","26541","0","580000","0","25021","0","2"
"26505","680","0","26551","0","580000","0","25021","0","2"
"26601","3400","0","26611","0","580000","0","25021","0","2"
"26701","680","0","26711","0","580000","0","25021","0","2"
"26702","680","0","26721","0","580000","0","25021","0","2"
"26703","680","0","26731","0","580000","0","25021","0","2"
"26704","680","0","26741","0","580000","0","25021","0","2"
"26705","680","0","26751","0","580000","0","25021","0","2"
"26801","680","0","26811","0","580000","0","25021","0","2"
"26802","680","0","26821","0","580000","0","25021","0","2"
"26803","680","0","26831","0","580000","0","25021","0","2"
"26804","680","0","26841","0","580000","0","25021","0","2"
"26805","680","0","26851","0","580000","0","25021","0","2"
"26901","3400","0","26911","0","580000","0","25021","0","2"
"27001","680","0","27011","0","580000","0","25021","0","2"
"27002","680","0","27021","0","580000","0","25021","0","2"
"27003","680","0","27031","0","580000","0","25021","0","2"
"27004","680","0","27041","0","580000","0","25021","0","2"
"27005","680","0","27051","0","580000","0","25021","0","2"
"27101","3400","0","27111","0","580000","0","25021","0","2"
"27201","680","0","27211","0","580000","0","25021","0","2"
"27202","680","0","27221","0","580000","0","25021","0","2"
"27203","680","0","27231","0","580000","0","25021","0","2"
"27204","680","0","27241","0","580000","0","25021","0","2"
"27205","680","0","27251","0","580000","0","25021","0","2"
"27301","680","0","27311","0","580000","0","25021","0","2"
"27302","680","0","27321","0","580000","0","25021","0","2"
"27303","680","0","27331","0","580000","0","25021","0","2"
"27304","680","0","27341","0","580000","0","25021","0","2"
"27305","680","0","27351","0","580000","0","25021","0","2"
"27401","680","0","27411","0","580000","0","25021","0","2"
"27402","680","0","27421","0","580000","0","25021","0","2"
"27403","680","0","27431","0","580000","0","25021","0","2"
"27404","680","0","27441","0","580000","0","25021","0","2"
"27405","680","0","27451","0","580000","0","25021","0","2"
"27501","3450","0","27511","0","590000","0","25021","0","2"
"27601","690","0","27611","0","590000","0","25021","0","2"
"27602","690","0","27621","0","590000","0","25021","0","2"
"27603","690","0","27631","0","590000","0","25021","0","2"
"27604","690","0","27641","0","590000","0","25021","0","2"
"27605","690","0","27651","0","590000","0","25021","0","2"
"27701","690","0","27711","0","590000","0","25021","0","2"
"27702","690","0","27721","0","590000","0","25021","0","2"
"27703","690","0","27731","0","590000","0","25021","0","2"
"27704","690","0","27741","0","590000","0","25021","0","2"
"27705","690","0","27751","0","590000","0","25021","0","2"
"27801","3450","0","27811","0","590000","0","25021","0","2"
"27901","690","0","27911","0","590000","0","25021","0","2"
"27902","690","0","27921","0","590000","0","25021","0","2"
"27903","690","0","27931","0","590000","0","25021","0","2"
"27904","690","0","27941","0","590000","0","25021","0","2"
"27905","690","0","27951","0","590000","0","25021","0","2"
"28001","690","0","28011","0","590000","0","25021","0","2"
"28002","690","0","28021","0","590000","0","25021","0","2"
"28003","690","0","28031","0","590000","0","25021","0","2"
"28004","690","0","28041","0","590000","0","25021","0","2"
"28005","690","0","28051","0","590000","0","25021","0","2"
"28101","690","0","28111","0","590000","0","25021","0","2"
"28102","690","0","28121","0","590000","0","25021","0","2"
"28103","690","0","28131","0","590000","0","25021","0","2"
"28104","690","0","28141","0","590000","0","25021","0","2"
"28105","690","0","28151","0","590000","0","25021","0","2"
"28201","3450","0","28211","0","590000","0","25021","0","2"
"28301","3450","0","28311","0","590000","0","25021","0","2"
"28401","690","0","28411","0","590000","0","25021","0","2"
"28402","690","0","28421","0","590000","0","25021","0","2"
"28403","690","0","28431","0","590000","0","25021","0","2"
"28404","690","0","28441","0","590000","0","25021","0","2"
"28405","690","0","28451","0","590000","0","25021","0","2"
"28501","3450","0","28511","0","590000","0","25021","0","2"
"28601","690","0","28611","0","590000","0","25021","0","2"
"28602","690","0","28621","0","590000","0","25021","0","2"
"28603","690","0","28631","0","590000","0","25021","0","2"
"28604","690","0","28641","0","590000","0","25021","0","2"
"28605","690","0","28651","0","590000","0","25021","0","2"
"28701","690","0","28711","0","590000","0","25021","0","2"
"28702","690","0","28721","0","590000","0","25021","0","2"
"28703","690","0","28731","0","590000","0","25021","0","2"
"28704","690","0","28741","0","590000","0","25021","0","2"
"28705","690","0","28751","0","590000","0","25021","0","2"
"28801","690","0","28811","0","590000","0","25021","0","2"
"28802","690","0","28821","0","590000","0","25021","0","2"
"28803","690","0","28831","0","590000","0","25021","0","2"
"28804","690","0","28841","0","590000","0","25021","0","2"
"28805","690","0","28851","0","590000","0","25021","0","2"
"28901","3450","0","28911","0","590000","0","25021","0","2"
"29001","690","0","29011","0","590000","0","25021","0","2"
"29002","690","0","29021","0","590000","0","25021","0","2"
"29003","690","0","29031","0","590000","0","25021","0","2"
"29004","690","0","29041","0","590000","0","25021","0","2"
"29005","690","0","29051","0","590000","0","25021","0","2"
"29101","690","0","29111","0","590000","0","25021","0","2"
"29102","690","0","29121","0","590000","0","25021","0","2"
"29103","690","0","29131","0","590000","0","25021","0","2"
"29104","690","0","29141","0","590000","0","25021","0","2"
"29105","690","0","29151","0","590000","0","25021","0","2"
"29201","3450","0","29211","0","590000","0","25021","0","2"
"29301","690","0","29311","0","590000","0","25021","0","2"
"29302","690","0","29321","0","590000","0","25021","0","2"
"29303","690","0","29331","0","590000","0","25021","0","2"
"29304","690","0","29341","0","590000","0","25021","0","2"
"29305","690","0","29351","0","590000","0","25021","0","2"
"29401","690","0","29411","0","590000","0","25021","0","2"
"29402","690","0","29421","0","590000","0","25021","0","2"
"29403","690","0","29431","0","590000","0","25021","0","2"
"29404","690","0","29441","0","590000","0","25021","0","2"
"29405","690","0","29451","0","590000","0","25021","0","2"
"29501","690","0","29511","0","590000","0","25021","0","2"
"29502","690","0","29521","0","590000","0","25021","0","2"
"29503","690","0","29531","0","590000","0","25021","0","2"
"29504","690","0","29541","0","590000","0","25021","0","2"
"29505","690","0","29551","0","590000","0","25021","0","2"
"29601","690","0","29611","0","590000","0","25021","0","2"
"29602","690","0","29621","0","590000","0","25021","0","2"
"29603","690","0","29631","0","590000","0","25021","0","2"
"29604","690","0","29641","0","590000","0","25021","0","2"
"29605","690","0","29651","0","590000","0","25021","0","2"
"29701","690","0","29711","0","590000","0","25021","0","2"
"29702","690","0","29721","0","590000","0","25021","0","2"
"29703","690","0","29731","0","590000","0","25021","0","2"
"29704","690","0","29741","0","590000","0","25021","0","2"
"29705","690","0","29751","0","590000","0","25021","0","2"
"29801","690","0","29811","0","590000","0","25021","0","2"
"29802","690","0","29821","0","590000","0","25021","0","2"
"29803","690","0","29831","0","590000","0","25021","0","2"
"29804","690","0","29841","0","590000","0","25021","0","2"
"29805","690","0","29851","0","590000","0","25021","0","2"
"29901","3450","0","29911","0","590000","0","25021","0","2"
"30001","690","0","30011","0","590000","0","25021","0","2"
"30002","690","0","30021","0","590000","0","25021","0","2"
"30003","690","0","30031","0","590000","0","25021","0","2"
"30004","690","0","30041","0","590000","0","25021","0","2"
"30005","690","0","30051","0","590000","0","25021","0","2"
"30101","690","0","30111","0","590000","0","25021","0","2"
"30102","690","0","30121","0","590000","0","25021","0","2"
"30103","690","0","30131","0","590000","0","25021","0","2"
"30104","690","0","30141","0","590000","0","25021","0","2"
"30105","690","0","30151","0","590000","0","25021","0","2"
"30201","3450","0","30211","0","590000","0","25021","0","2"
"30301","690","0","30311","0","590000","0","25021","0","2"
"30302","690","0","30321","0","590000","0","25021","0","2"
"30303","690","0","30331","0","590000","0","25021","0","2"
"30304","690","0","30341","0","590000","0","25021","0","2"
"30305","690","0","30351","0","590000","0","25021","0","2"
"30401","690","0","30411","0","590000","0","25021","0","2"
"30402","690","0","30421","0","590000","0","25021","0","2"
"30403","690","0","30431","0","590000","0","25021","0","2"
"30404","690","0","30441","0","590000","0","25021","0","2"
"30405","690","0","30451","0","590000","0","25021","0","2"
"30501","690","0","30511","0","590000","0","25021","0","2"
"30502","690","0","30521","0","590000","0","25021","0","2"
"30503","690","0","30531","0","590000","0","25021","0","2"
"30504","690","0","30541","0","590000","0","25021","0","2"
"30505","690","0","30551","0","590000","0","25021","0","2"
"30601","690","0","30611","0","590000","0","25021","0","2"
"30602","690","0","30621","0","590000","0","25021","0","2"
"30603","690","0","30631","0","590000","0","25021","0","2"
"30604","690","0","30641","0","590000","0","25021","0","2"
"30605","690","0","30651","0","590000","0","25021","0","2"
"30701","3450","0","30711","0","590000","0","25021","0","2"
"30801","690","0","30811","0","590000","0","25021","0","2"
"30802","690","0","30821","0","590000","0","25021","0","2"
"30803","690","0","30831","0","590000","0","25021","0","2"
"30804","690","0","30841","0","590000","0","25021","0","2"
"30805","690","0","30851","0","590000","0","25021","0","2"
"30901","690","0","30911","0","590000","0","25021","0","2"
"30902","690","0","30921","0","590000","0","25021","0","2"
"30903","690","0","30931","0","590000","0","25021","0","2"
"30904","690","0","30941","0","590000","0","25021","0","2"
"30905","690","0","30951","0","590000","0","25021","0","2"
"31001","690","0","31011","0","590000","0","25021","0","2"
"31002","690","0","31021","0","590000","0","25021","0","2"
"31003","690","0","31031","0","590000","0","25021","0","2"
"31004","690","0","31041","0","590000","0","25021","0","2"
"31005","690","0","31051","0","590000","0","25021","0","2"
"31101","690","0","31111","0","590000","0","25021","0","2"
"31102","690","0","31121","0","590000","0","25021","0","2"
"31103","690","0","31131","0","590000","0","25021","0","2"
"31104","690","0","31141","0","590000","0","25021","0","2"
"31105","690","0","31151","0","590000","0","25021","0","2"
"31201","3450","0","31211","0","590000","0","25021","0","2"
"31301","690","0","31311","0","590000","0","25021","0","2"
"31302","690","0","31321","0","590000","0","25021","0","2"
"31303","690","0","31331","0","590000","0","25021","0","2"
"31304","690","0","31341","0","590000","0","25021","0","2"
"31305","690","0","31351","0","590000","0","25021","0","2"
"31401","690","0","31411","0","590000","0","25021","0","2"
"31402","690","0","31421","0","590000","0","25021","0","2"
"31403","690","0","31431","0","590000","0","25021","0","2"
"31404","690","0","31441","0","590000","0","25021","0","2"
"31405","690","0","31451","0","590000","0","25021","0","2"
"31501","690","0","31511","0","590000","0","25021","0","2"
"31502","690","0","31521","0","590000","0","25021","0","2"
"31503","690","0","31531","0","590000","0","25021","0","2"
"31504","690","0","31541","0","590000","0","25021","0","2"
"31505","690","0","31551","0","590000","0","25021","0","2"
"31601","3450","0","31611","0","590000","0","25021","0","2"
"31701","690","0","31711","0","590000","0","25021","0","2"
"31702","690","0","31721","0","590000","0","25021","0","2"
"31703","690","0","31731","0","590000","0","25021","0","2"
"31704","690","0","31741","0","590000","0","25021","0","2"
"31705","690","0","31751","0","590000","0","25021","0","2"
"31801","690","0","31811","0","590000","0","25021","0","2"
"31802","690","0","31821","0","590000","0","25021","0","2"
"31803","690","0","31831","0","590000","0","25021","0","2"
"31804","690","0","31841","0","590000","0","25021","0","2"
"31805","690","0","31851","0","590000","0","25021","0","2"
"31901","3450","0","31911","0","590000","0","25021","0","2"
"32001","690","0","32011","0","590000","0","25021","0","2"
"32002","690","0","32021","0","590000","0","25021","0","2"
"32003","690","0","32031","0","590000","0","25021","0","2"
"32004","690","0","32041","0","590000","0","25021","0","2"
"32005","690","0","32051","0","590000","0","25021","0","2"
"32101","690","0","32111","0","590000","0","25021","0","2"
"32102","690","0","32121","0","590000","0","25021","0","2"
"32103","690","0","32131","0","590000","0","25021","0","2"
"32104","690","0","32141","0","590000","0","25021","0","2"
"32105","690","0","32151","0","590000","0","25021","0","2"
"32201","690","0","32211","0","590000","0","25021","0","2"
"32202","690","0","32221","0","590000","0","25021","0","2"
"32203","690","0","32231","0","590000","0","25021","0","2"
"32204","690","0","32241","0","590000","0","25021","0","2"
"32205","690","0","32251","0","590000","0","25021","0","2"
"32301","3450","0","32311","0","590000","0","25021","0","2"
"32401","690","0","32411","0","590000","0","25021","0","2"
"32402","690","0","32421","0","590000","0","25021","0","2"
"32403","690","0","32431","0","590000","0","25021","0","2"
"32404","690","0","32441","0","590000","0","25021","0","2"
"32405","690","0","32451","0","590000","0","25021","0","2"
"32501","690","0","32511","0","590000","0","25021","0","2"
"32502","690","0","32521","0","590000","0","25021","0","2"
"32503","690","0","32531","0","590000","0","25021","0","2"
"32504","690","0","32541","0","590000","0","25021","0","2"
"32505","690","0","32551","0","590000","0","25021","0","2"
"32601","690","0","32611","0","590000","0","25021","0","2"
"32602","690","0","32621","0","590000","0","25021","0","2"
"32603","690","0","32631","0","590000","0","25021","0","2"
"32604","690","0","32641","0","590000","0","25021","0","2"
"32605","690","0","32651","0","590000","0","25021","0","2"
"32701","3500","0","32711","0","600000","0","25021","0","2"
"32801","700","0","32811","0","600000","0","25021","0","2"
"32802","700","0","32821","0","600000","0","25021","0","2"
"32803","700","0","32831","0","600000","0","25021","0","2"
"32804","700","0","32841","0","600000","0","25021","0","2"
"32805","700","0","32851","0","600000","0","25021","0","2"
"32901","3500","0","32911","0","600000","0","25021","0","2"
"33001","700","0","33011","0","600000","0","25021","0","2"
"33002","700","0","33021","0","600000","0","25021","0","2"
"33003","700","0","33031","0","600000","0","25021","0","2"
"33004","700","0","33041","0","600000","0","25021","0","2"
"33005","700","0","33051","0","600000","0","25021","0","2"
"33101","700","0","33111","0","600000","0","25021","0","2"
"33102","700","0","33121","0","600000","0","25021","0","2"
"33103","700","0","33131","0","600000","0","25021","0","2"
"33104","700","0","33141","0","600000","0","25021","0","2"
"33105","700","0","33151","0","600000","0","25021","0","2"
"33201","3500","0","33211","0","600000","0","25021","0","2"
"33301","700","0","33311","0","600000","0","25021","0","2"
"33302","700","0","33321","0","600000","0","25021","0","2"
"33303","700","0","33331","0","600000","0","25021","0","2"
"33304","700","0","33341","0","600000","0","25021","0","2"
"33305","700","0","33351","0","600000","0","25021","0","2"
"33401","700","0","33411","0","600000","0","25021","0","2"
"33402","700","0","33421","0","600000","0","25021","0","2"
"33403","700","0","33431","0","600000","0","25021","0","2"
"33404","700","0","33441","0","600000","0","25021","0","2"
"33405","700","0","33451","0","600000","0","25021","0","2"
"33501","700","0","33511","0","600000","0","25021","0","2"
"33502","700","0","33521","0","600000","0","25021","0","2"
"33503","700","0","33531","0","600000","0","25021","0","2"
"33504","700","0","33541","0","600000","0","25021","0","2"
"33505","700","0","33551","0","600000","0","25021","0","2"
"33601","700","0","33611","0","600000","0","25021","0","2"
"33602","700","0","33621","0","600000","0","25021","0","2"
"33603","700","0","33631","0","600000","0","25021","0","2"
"33604","700","0","33641","0","600000","0","25021","0","2"
"33605","700","0","33651","0","600000","0","25021","0","2"
"33701","700","0","33711","0","600000","0","25021","0","2"
"33702","700","0","33721","0","600000","0","25021","0","2"
"33703","700","0","33731","0","600000","0","25021","0","2"
"33704","700","0","33741","0","600000","0","25021","0","2"
"33705","700","0","33751","0","600000","0","25021","0","2"
"33801","3500","0","33811","0","600000","0","25021","0","2"
"33901","700","0","33911","0","600000","0","25021","0","2"
"33902","700","0","33921","0","600000","0","25021","0","2"
"33903","700","0","33931","0","600000","0","25021","0","2"
"33904","700","0","33941","0","600000","0","25021","0","2"
"33905","700","0","33951","0","600000","0","25021","0","2"
"34001","700","0","34011","0","600000","0","25021","0","2"
"34002","700","0","34021","0","600000","0","25021","0","2"
"34003","700","0","34031","0","600000","0","25021","0","2"
"34004","700","0","34041","0","600000","0","25021","0","2"
"34005","700","0","34051","0","600000","0","25021","0","2"
"34101","700","0","34111","0","600000","0","25021","0","2"
"34102","700","0","34121","0","600000","0","25021","0","2"
"34103","700","0","34131","0","600000","0","25021","0","2"
"34104","700","0","34141","0","600000","0","25021","0","2"
"34105","700","0","34151","0","600000","0","25021","0","2"
"34201","700","0","34211","0","600000","0","25021","0","2"
"34202","700","0","34221","0","600000","0","25021","0","2"
"34203","700","0","34231","0","600000","0","25021","0","2"
"34204","700","0","34241","0","600000","0","25021","0","2"
"34205","700","0","34251","0","600000","0","25021","0","2"
"34301","3500","0","34311","0","600000","0","25021","0","2"
"34401","700","0","34411","0","600000","0","25021","0","2"
"34402","700","0","34421","0","600000","0","25021","0","2"
"34403","700","0","34431","0","600000","0","25021","0","2"
"34404","700","0","34441","0","600000","0","25021","0","2"
"34405","700","0","34451","0","600000","0","25021","0","2"
"34501","3500","0","34511","0","600000","0","25021","0","2"
"34601","700","0","34611","0","600000","0","25021","0","2"
"34602","700","0","34621","0","600000","0","25021","0","2"
"34603","700","0","34631","0","600000","0","25021","0","2"
"34604","700","0","34641","0","600000","0","25021","0","2"
"34605","700","0","34651","0","600000","0","25021","0","2"
"34701","3500","0","34711","0","600000","0","25021","0","2"
"34801","700","0","34811","0","600000","0","25021","0","2"
"34802","700","0","34821","0","600000","0","25021","0","2"
"34803","700","0","34831","0","600000","0","25021","0","2"
"34804","700","0","34841","0","600000","0","25021","0","2"
"34805","700","0","34851","0","600000","0","25021","0","2"
"34901","700","0","34911","0","600000","0","25021","0","2"
"34902","700","0","34921","0","600000","0","25021","0","2"
"34903","700","0","34931","0","600000","0","25021","0","2"
"34904","700","0","34941","0","600000","0","25021","0","2"
"34905","700","0","34951","0","600000","0","25021","0","2"
"35001","700","0","35011","0","600000","0","25021","0","2"
"35002","700","0","35021","0","600000","0","25021","0","2"
"35003","700","0","35031","0","600000","0","25021","0","2"
"35004","700","0","35041","0","600000","0","25021","0","2"
"35005","700","0","35051","0","600000","0","25021","0","2"
"35101","700","0","35111","0","600000","0","25021","0","2"
"35102","700","0","35121","0","600000","0","25021","0","2"
"35103","700","0","35131","0","600000","0","25021","0","2"
"35104","700","0","35141","0","600000","0","25021","0","2"
"35105","700","0","35151","0","600000","0","25021","0","2"
"35201","700","0","35211","0","600000","0","25021","0","2"
"35202","700","0","35221","0","600000","0","25021","0","2"
"35203","700","0","35231","0","600000","0","25021","0","2"
"35204","700","0","35241","0","600000","0","25021","0","2"
"35205","700","0","35251","0","600000","0","25021","0","2"
"35301","700","0","35311","0","600000","0","25021","0","2"
"35302","700","0","35321","0","600000","0","25021","0","2"
"35303","700","0","35331","0","600000","0","25021","0","2"
"35304","700","0","35341","0","600000","0","25021","0","2"
"35305","700","0","35351","0","600000","0","25021","0","2"
"35401","3500","0","35411","0","600000","0","25021","0","2"
"35501","700","0","35511","0","600000","0","25021","0","2"
"35502","700","0","35521","0","600000","0","25021","0","2"
"35503","700","0","35531","0","600000","0","25021","0","2"
"35504","700","0","35541","0","600000","0","25021","0","2"
"35505","700","0","35551","0","600000","0","25021","0","2"
"35601","700","0","35611","0","600000","0","25021","0","2"
"35602","700","0","35621","0","600000","0","25021","0","2"
"35603","700","0","35631","0","600000","0","25021","0","2"
"35604","700","0","35641","0","600000","0","25021","0","2"
"35605","700","0","35651","0","600000","0","25021","0","2"
"35701","700","0","35711","0","600000","0","25021","0","2"
"35702","700","0","35721","0","600000","0","25021","0","2"
"35703","700","0","35731","0","600000","0","25021","0","2"
"35704","700","0","35741","0","600000","0","25021","0","2"
"35705","700","0","35751","0","600000","0","25021","0","2"
"35801","700","0","35811","0","600000","0","25021","0","2"
"35802","700","0","35821","0","600000","0","25021","0","2"
"35803","700","0","35831","0","600000","0","25021","0","2"
"35804","700","0","35841","0","600000","0","25021","0","2"
"35805","700","0","35851","0","600000","0","25021","0","2"
