5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0
"0","0","0","2","680","25021","0","22504","580000","22541"
"0","0","0","2","680","25021","0","22505","580000","22551"
"0","0","0","2","680","25021","0","22601","580000","22611"
"0","0","0","2","680","25021","0","22602","580000","22621"
"0","0","0","2","680","25021","0","22603","580000","22631"
"0","0","0","2","680","25021","0","22604","580000","22641"
"0","0","0","2","680","25021","0","22605","580000","22651"
"0","0","0","2","680","25021","0","22701","580000","22711"
"0","0","0","2","680","25021","0","22702","580000","22721"
"0","0","0","2","680","25021","0","22703","580000","22731"
"0","0","0","2","680","25021","0","22704","580000","22741"
"0","0","0","2","680","25021","0","22705","580000","22751"
"0","0","0","2","680","25021","0","22801","580000","22811"
"0","0","0","2","680","25021","0","22802","580000","22821"
"0","0","0","2","680","25021","0","22803","580000","22831"
"0","0","0","2","680","25021","0","22804","580000","22841"
"0","0","0","2","680","25021","0","22805","580000","22851"
"0","0","0","2","3400","25021","0","22901","580000","22911"
"0","0","0","2","680","25021","0","23001","580000","23011"
"0","0","0","2","680","25021","0","23002","580000","23021"
"0","0","0","2","680","25021","0","23003","580000","23031"
"0","0","0","2","680","25021","0","23004","580000","23041"
"0","0","0","2","680","25021","0","23005","580000","23051"
"0","0","0","2","680","25021","0","23101","580000","23111"
"0","0","0","2","680","25021","0","23102","580000","23121"
"0","0","0","2","680","25021","0","23103","580000","23131"
"0","0","0","2","680","25021","0","23104","580000","23141"
"0","0","0","2","680","25021","0","23105","580000","23151"
"0","0","0","2","3400","25021","0","23201","580000","23211"
"0","0","0","2","3400","25021","0","23301","580000","23311"
"0","0","0","2","680","25021","0","23401","580000","23411"
"0","0","0","2","680","25021","0","23402","580000","23421"
"0","0","0","2","680","25021","0","23403","580000","23431"
"0","0","0","2","680","25021","0","23404","580000","23441"
"0","0","0","2","680","25021","0","23405","580000","23451"
"0","0","0","2","680","25021","0","23501","580000","23511"
"0","0","0","2","680","25021","0","23502","580000","23521"
"0","0","0","2","680","25021","0","23503","580000","23531"
"0","0","0","2","680","25021","0","23504","580000","23541"
"0","0","0","2","680","25021","0","23505","580000","23551"
"0","0","0","2","680","25021","0","23601","580000","23611"
"0","0","0","2","680","25021","0","23602","580000","23621"
"0","0","0","2","680","25021","0","23603","580000","23631"
"0","0","0","2","680","25021","0","23604","580000","23641"
"0","0","0","2","680","25021","0","23605","580000","23651"
"0","0","0","2","680","25021","0","23701","580000","23711"
"0","0","0","2","680","25021","0","23702","580000","23721"
"0","0","0","2","680","25021","0","23703","580000","23731"
"0","0","0","2","680","25021","0","23704","580000","23741"
"0","0","0","2","680","25021","0","23705","580000","23751"
"0","0","0","2","680","25021","0","23801","580000","23811"
"0","0","0","2","680","25021","0","23802","580000","23821"
"0","0","0","2","680","25021","0","23803","580000","23831"
"0","0","0","2","680","25021","0","23804","580000","23841"
"0","0","0","2","680","25021","0","23805","580000","23851"
"0","0","0","2","680","25021","0","23901","580000","23911"
"0","0","0","2","680","25021","0","23902","580000","23921"
"0","0","0","2","680","25021","0","23903","580000","23931"
"0","0","0","2","680","25021","0","23904","580000","23941"
"0","0","0","2","680","25021","0","23905","580000","23951"
"0","0","0","2","3400","25021","0","24001","580000","24011"
"0","0","0","2","3400","25021","0","24101","580000","24111"
"0","0","0","2","680","25021","0","24201","580000","24211"
"0","0","0","2","680","25021","0","24202","580000","24221"
"0","0","0","2","680","25021","0","24203","580000","24231"
"0","0","0","2","680","25021","0","24204","580000","24241"
"0","0","0","2","680","25021","0","24205","580000","24251"
"0","0","0","2","3400","25021","0","24301","580000","24311"
"0","0","0","2","680","25021","0","24401","580000","24411"
"0","0","0","2","680","25021","0","24402","580000","24421"
"0","0","0","2","680","25021","0","24403","580000","24431"
"0","0","0","2","680","25021","0","24404","580000","24441"
"0","0","0","2","680","25021","0","24405","580000","24451"
"0","0","0","2","680","25021","0","24501","580000","24511"
"0","0","0","2","680","25021","0","24502","580000","24521"
"0","0","0","2","680","25021","0","24503","580000","24531"
"0","0","0","2","680","25021","0","24504","580000","24541"
"0","0","0","2","680","25021","0","24505","580000","24551"
"0","0","0","2","3400","25021","0","24601","580000","24611"
"0","0","0","2","680","25021","0","24701","580000","24711"
"0","0","0","2","680","25021","0","24702","580000","24721"
"0","0","0","2","680","25021","0","24703","580000","24731"
"0","0","0","2","680","25021","0","24704","580000","24741"
"0","0","0","2","680","25021","0","24705","580000","24751"
"0","0","0","2","680","25021","0","24801","580000","24811"
"0","0","0","2","680","25021","0","24802","580000","24821"
"0","0","0","2","680","25021","0","24803","580000","24831"
"0","0","0","2","680","25021","0","24804","580000","24841"
"0","0","0","2","680","25021","0","24805","580000","24851"
"0","0","0","2","680","25021","0","24901","580000","24911"
"0","0","0","2","680","25021","0","24902","580000","24921"
"0","0","0","2","680","25021","0","24903","580000","24931"
"0","0","0","2","680","25021","0","24904","580000","24941"
"0","0","0","2","680","25021","0","24905","580000","24951"
"0","0","0","2","680","25021","0","25001","580000","25011"
"0","0","0","2","680","25021","0","25002","580000","25021"
"0","0","0","2","680","25021","0","25003","580000","25031"
"0","0","0","2","680","25021","0","25004","580000","25041"
"0","0","0","2","680","25021","0","25005","580000","25051"
"0","0","0","2","680","25021","0","25101","580000","25111"
"0","0","0","2","680","25021","0","25102","580000","25121"
"0","0","0","2","680","25021","0","25103","580000","25131"
"0","0","0","2","680","25021","0","25104","580000","25141"
"0","0","0","2","680","25021","0","25105","580000","25151"
"0","0","0","2","3400","25021","0","25201","580000","25211"
"0","0","0","2","680","25021","0","25301","580000","25311"
"0","0","0","2","680","25021","0","25302","580000","25321"
"0","0","0","2","680","25021","0","25303","580000","25331"
"0","0","0","2","680","25021","0","25304","580000","25341"
"0","0","0","2","680","25021","0","25305","580000","25351"
"0","0","0","2","680","25021","0","25401","580000","25411"
"0","0","0","2","680","25021","0","25402","580000","25421"
"0","0","0","2","680","25021","0","25403","580000","25431"
"0","0","0","2","680","25021","0","25404","580000","25441"
"0","0","0","2","680","25021","0","25405","580000","25451"
"0","0","0","2","3400","25021","0","25501","580000","25511"
"0","0","0","2","680","25021","0","25601","580000","25611"
"0","0","0","2","680","25021","0","25602","580000","25621"
"0","0","0","2","680","25021","0","25603","580000","25631"
"0","0","0","2","680","25021","0","25604","580000","25641"
"0","0","0","2","680","25021","0","25605","580000","25651"
"0","0","0","2","680","25021","0","25701","580000","25711"
"0","0","0","2","680","25021","0","25702","580000","25721"
"0","0","0","2","680","25021","0","25703","580000","25731"
"0","0","0","2","680","25021","0","25704","580000","25741"
"0","0","0","2","680","25021","0","25705","580000","25751"
"0","0","0","2","3400","25021","0","25801","580000","25811"
"0","0","0","2","680","25021","0","25901","580000","25911"
"0","0","0","2","680","25021","0","25902","580000","25921"
"0","0","0","2","680","25021","0","25903","580000","25931"
"0","0","0","2","680","25021","0","25904","580000","25941"
"0","0","0","2","680","25021","0","25905","580000","25951"
"0","0","0","2","3400","25021","0","26001","580000","26011"
"0","0","0","2","680","25021","0","26101","580000","26111"
"0","0","0","2","680","25021","0","26102","580000","26121"
"0","0","0","2","680","25021","0","26103","580000","26131"
"0","0","0","2","680","25021","0","26104","580000","26141"
"0","0","0","2","680","25021","0","26105","580000","26151"
"0","0","0","2","680","25021","0","26201","580000","26211"
"0","0","0","2","680","25021","0","26202","580000","26221"
"0","0","0","2","680","25021","0","26203","580000","26231"
"0","0","0","2","680","25021","0","26204","580000","26241"
"0","0","0","2","680","25021","0","26205","580000","26251"
"0","0","0","2","680","25021","0","26301","580000","26311"
"0","0","0","2","680","25021","0","26302","580000","26321"
"0","0","0","2","680","25021","0","26303","580000","26331"
"0","0","0","2","680","25021","0","26304","580000","26341"
"0","0","0","2","680","25021","0","26305","580000","26351"
"0","0","0","2","3400","25021","0","26401","580000","26411"
"0","0","0","2","680","25021","0","26501","580000","26511"
"0","0","0","2","680","25021","0","26502","580000","26521"
"0","0","0","2","680","25021","0","26503","580000","26531"
"0","0","0","2","680","25021","0","26504","580000","26541"
"0","0","0","2","680","25021","0","26505","580000","26551"
"0","0","0","2","3400","25021","0","26601","580000","26611"
"0","0","0","2","680","25021","0","26701","580000","26711"
"0","0","0","2","680","25021","0","26702","580000","26721"
"0","0","0","2","680","25021","0","26703","580000","26731"
"0","0","0","2","680","25021","0","26704","580000","26741"
"0","0","0","2","680","25021","0","26705","580000","26751"
"0","0","0","2","680","25021","0","26801","580000","26811"
"0","0","0","2","680","25021","0","26802","580000","26821"
"0","0","0","2","680","25021","0","26803","580000","26831"
"0","0","0","2","680","25021","0","26804","580000","26841"
"0","0","0","2","680","25021","0","26805","580000","26851"
"0","0","0","2","3400","25021","0","26901","580000","26911"
"0","0","0","2","680","25021","0","27001","580000","27011"
"0","0","0","2","680","25021","0","27002","580000","27021"
"0","0","0","2","680","25021","0","27003","580000","27031"
"0","0","0","2","680","25021","0","27004","580000","27041"
"0","0","0","2","680","25021","0","27005","580000","27051"
"0","0","0","2","3400","25021","0","27101","580000","27111"
"0","0","0","2","680","25021","0","27201","580000","27211"
"0","0","0","2","680","25021","0","27202","580000","27221"
"0","0","0","2","680","25021","0","27203","580000","27231"
"0","0","0","2","680","25021","0","27204","580000","27241"
"0","0","0","2","680","25021","0","27205","580000","27251"
"0","0","0","2","680","25021","0","27301","580000","27311"
"0","0","0","2","680","25021","0","27302","580000","27321"
"0","0","0","2","680","25021","0","27303","580000","27331"
"0","0","0","2","680","25021","0","27304","580000","27341"
"0","0","0","2","680","25021","0","27305","580000","27351"
"0","0","0","2","680","25021","0","27401","580000","27411"
"0","0","0","2","680","25021","0","27402","580000","27421"
"0","0","0","2","680","25021","0","27403","580000","27431"
"0","0","0","2","680","25021","0","27404","580000","27441"
"0","0","0","2","680","25021","0","27405","580000","27451"
"0","0","0","2","3450","25021","0","27501","590000","27511"
"0","0","0","2","690","25021","0","27601","590000","27611"
"0","0","0","2","690","25021","0","27602","590000","27621"
"0","0","0","2","690","25021","0","27603","590000","27631"
"0","0","0","2","690","25021","0","27604","590000","27641"
"0","0","0","2","690","25021","0","27605","590000","27651"
"0","0","0","2","690","25021","0","27701","590000","27711"
"0","0","0","2","690","25021","0","27702","590000","27721"
"0","0","0","2","690","25021","0","27703","590000","27731"
"0","0","0","2","690","25021","0","27704","590000","27741"
"0","0","0","2","690","25021","0","27705","590000","27751"
"0","0","0","2","3450","25021","0","27801","590000","27811"
"0","0","0","2","690","25021","0","27901","590000","27911"
"0","0","0","2","690","25021","0","27902","590000","27921"
"0","0","0","2","690","25021","0","27903","590000","27931"
"0","0","0","2","690","25021","0","27904","590000","27941"
"0","0","0","2","690","25021","0","27905","590000","27951"
"0","0","0","2","690","25021","0","28001","590000","28011"
"0","0","0","2","690","25021","0","28002","590000","28021"
"0","0","0","2","690","25021","0","28003","590000","28031"
"0","0","0","2","690","25021","0","28004","590000","28041"
"0","0","0","2","690","25021","0","28005","590000","28051"
"0","0","0","2","690","25021","0","28101","590000","28111"
"0","0","0","2","690","25021","0","28102","590000","28121"
"0","0","0","2","690","25021","0","28103","590000","28131"
"0","0","0","2","690","25021","0","28104","590000","28141"
"0","0","0","2","690","25021","0","28105","590000","28151"
"0","0","0","2","3450","25021","0","28201","590000","28211"
"0","0","0","2","3450","25021","0","28301","590000","28311"
"0","0","0","2","690","25021","0","28401","590000","28411"
"0","0","0","2","690","25021","0","28402","590000","28421"
"0","0","0","2","690","25021","0","28403","590000","28431"
"0","0","0","2","690","25021","0","28404","590000","28441"
"0","0","0","2","690","25021","0","28405","590000","28451"
"0","0","0","2","3450","25021","0","28501","590000","28511"
"0","0","0","2","690","25021","0","28601","590000","28611"
"0","0","0","2","690","25021","0","28602","590000","28621"
"0","0","0","2","690","25021","0","28603","590000","28631"
"0","0","0","2","690","25021","0","28604","590000","28641"
"0","0","0","2","690","25021","0","28605","590000","28651"
"0","0","0","2","690","25021","0","28701","590000","28711"
"0","0","0","2","690","25021","0","28702","590000","28721"
"0","0","0","2","690","25021","0","28703","590000","28731"
"0","0","0","2","690","25021","0","28704","590000","28741"
"0","0","0","2","690","25021","0","28705","590000","28751"
"0","0","0","2","690","25021","0","28801","590000","28811"
"0","0","0","2","690","25021","0","28802","590000","28821"
"0","0","0","2","690","25021","0","28803","590000","28831"
"0","0","0","2","690","25021","0","28804","590000","28841"
"0","0","0","2","690","25021","0","28805","590000","28851"
"0","0","0","2","3450","25021","0","28901","590000","28911"
"0","0","0","2","690","25021","0","29001","590000","29011"
"0","0","0","2","690","25021","0","29002","590000","29021"
"0","0","0","2","690","25021","0","29003","590000","29031"
"0","0","0","2","690","25021","0","29004","590000","29041"
"0","0","0","2","690","25021","0","29005","590000","29051"
"0","0","0","2","690","25021","0","29101","590000","29111"
"0","0","0","2","690","25021","0","29102","590000","29121"
"0","0","0","2","690","25021","0","29103","590000","29131"
"0","0","0","2","690","25021","0","29104","590000","29141"
"0","0","0","2","690","25021","0","29105","590000","29151"
"0","0","0","2","3450","25021","0","29201","590000","29211"
"0","0","0","2","690","25021","0","29301","590000","29311"
"0","0","0","2","690","25021","0","29302","590000","29321"
"0","0","0","2","690","25021","0","29303","590000","29331"
"0","0","0","2","690","25021","0","29304","590000","29341"
"0","0","0","2","690","25021","0","29305","590000","29351"
"0","0","0","2","690","25021","0","29401","590000","29411"
"0","0","0","2","690","25021","0","29402","590000","29421"
"0","0","0","2","690","25021","0","29403","590000","29431"
"0","0","0","2","690","25021","0","29404","590000","29441"
"0","0","0","2","690","25021","0","29405","590000","29451"
"0","0","0","2","690","25021","0","29501","590000","29511"
"0","0","0","2","690","25021","0","29502","590000","29521"
"0","0","0","2","690","25021","0","29503","590000","29531"
"0","0","0","2","690","25021","0","29504","590000","29541"
"0","0","0","2","690","25021","0","29505","590000","29551"
"0","0","0","2","690","25021","0","29601","590000","29611"
"0","0","0","2","690","25021","0","29602","590000","29621"
"0","0","0","2","690","25021","0","29603","590000","29631"
"0","0","0","2","690","25021","0","29604","590000","29641"
"0","0","0","2","690","25021","0","29605","590000","29651"
"0","0","0","2","690","25021","0","29701","590000","29711"
"0","0","0","2","690","25021","0","29702","590000","29721"
"0","0","0","2","690","25021","0","29703","590000","29731"
"0","0","0","2","690","25021","0","29704","590000","29741"
"0","0","0","2","690","25021","0","29705","590000","29751"
"0","0","0","2","690","25021","0","29801","590000","29811"
"0","0","0","2","690","25021","0","29802","590000","29821"
"0","0","0","2","690","25021","0","29803","590000","29831"
"0","0","0","2","690","25021","0","29804","590000","29841"
"0","0","0","2","690","25021","0","29805","590000","29851"
"0","0","0","2","3450","25021","0","29901","590000","29911"
"0","0","0","2","690","25021","0","30001","590000","30011"
"0","0","0","2","690","25021","0","30002","590000","30021"
"0","0","0","2","690","25021","0","30003","590000","30031"
"0","0","0","2","690","25021","0","30004","590000","30041"
"0","0","0","2","690","25021","0","30005","590000","30051"
"0","0","0","2","690","25021","0","30101","590000","30111"
"0","0","0","2","690","25021","0","30102","590000","30121"
"0","0","0","2","690","25021","0","30103","590000","30131"
"0","0","0","2","690","25021","0","30104","590000","30141"
"0","0","0","2","690","25021","0","30105","590000","30151"
"0","0","0","2","3450","25021","0","30201","590000","30211"
"0","0","0","2","690","25021","0","30301","590000","30311"
"0","0","0","2","690","25021","0","30302","590000","30321"
"0","0","0","2","690","25021","0","30303","590000","30331"
"0","0","0","2","690","25021","0","30304","590000","30341"
"0","0","0","2","690","25021","0","30305","590000","30351"
"0","0","0","2","690","25021","0","30401","590000","30411"
"0","0","0","2","690","25021","0","30402","590000","30421"
"0","0","0","2","690","25021","0","30403","590000","30431"
"0","0","0","2","690","25021","0","30404","590000","30441"
"0","0","0","2","690","25021","0","30405","590000","30451"
"0","0","0","2","690","25021","0","30501","590000","30511"
"0","0","0","2","690","25021","0","30502","590000","30521"
"0","0","0","2","690","25021","0","30503","590000","30531"
"0","0","0","2","690","25021","0","30504","590000","30541"
"0","0","0","2","690","25021","0","30505","590000","30551"
"0","0","0","2","690","25021","0","30601","590000","30611"
"0","0","0","2","690","25021","0","30602","590000","30621"
"0","0","0","2","690","25021","0","30603","590000","30631"
"0","0","0","2","690","25021","0","30604","590000","30641"
"0","0","0","2","690","25021","0","30605","590000","30651"
"0","0","0","2","3450","25021","0","30701","590000","30711"
"0","0","0","2","690","25021","0","30801","590000","30811"
"0","0","0","2","690","25021","0","30802","590000","30821"
"0","0","0","2","690","25021","0","30803","590000","30831"
"0","0","0","2","690","25021","0","30804","590000","30841"
"0","0","0","2","690","25021","0","30805","590000","30851"
"0","0","0","2","690","25021","0","30901","590000","30911"
"0","0","0","2","690","25021","0","30902","590000","30921"
"0","0","0","2","690","25021","0","30903","590000","30931"
"0","0","0","2","690","25021","0","30904","590000","30941"
"0","0","0","2","690","25021","0","30905","590000","30951"
"0","0","0","2","690","25021","0","31001","590000","31011"
"0","0","0","2","690","25021","0","31002","590000","31021"
"0","0","0","2","690","25021","0","31003","590000","31031"
"0","0","0","2","690","25021","0","31004","590000","31041"
"0","0","0","2","690","25021","0","31005","590000","31051"
"0","0","0","2","690","25021","0","31101","590000","31111"
"0","0","0","2","690","25021","0","31102","590000","31121"
"0","0","0","2","690","25021","0","31103","590000","31131"
"0","0","0","2","690","25021","0","31104","590000","31141"
"0","0","0","2","690","25021","0","31105","590000","31151"
"0","0","0","2","3450","25021","0","31201","590000","31211"
"0","0","0","2","690","25021","0","31301","590000","31311"
"0","0","0","2","690","25021","0","31302","590000","31321"
"0","0","0","2","690","25021","0","31303","590000","31331"
"0","0","0","2","690","25021","0","31304","590000","31341"
"0","0","0","2","690","25021","0","31305","590000","31351"
"0","0","0","2","690","25021","0","31401","590000","31411"
"0","0","0","2","690","25021","0","31402","590000","31421"
"0","0","0","2","690","25021","0","31403","590000","31431"
"0","0","0","2","690","25021","0","31404","590000","31441"
"0","0","0","2","690","25021","0","31405","590000","31451"
"0","0","0","2","690","25021","0","31501","590000","31511"
"0","0","0","2","690","25021","0","31502","590000","31521"
"0","0","0","2","690","25021","0","31503","590000","31531"
"0","0","0","2","690","25021","0","31504","590000","31541"
"0","0","0","2","690","25021","0","31505","590000","31551"
"0","0","0","2","3450","25021","0","31601","590000","31611"
"0","0","0","2","690","25021","0","31701","590000","31711"
"0","0","0","2","690","25021","0","31702","590000","31721"
"0","0","0","2","690","25021","0","31703","590000","31731"
"0","0","0","2","690","25021","0","31704","590000","31741"
"0","0","0","2","690","25021","0","31705","590000","31751"
"0","0","0","2","690","25021","0","31801","590000","31811"
"0","0","0","2","690","25021","0","31802","590000","31821"
"0","0","0","2","690","25021","0","31803","590000","31831"
"0","0","0","2","690","25021","0","31804","590000","31841"
"0","0","0","2","690","25021","0","31805","590000","31851"
"0","0","0","2","3450","25021","0","31901","590000","31911"
"0","0","0","2","690","25021","0","32001","590000","32011"
"0","0","0","2","690","25021","0","32002","590000","32021"
"0","0","0","2","690","25021","0","32003","590000","32031"
"0","0","0","2","690","25021","0","32004","590000","32041"
"0","0","0","2","690","25021","0","32005","590000","32051"
"0","0","0","2","690","25021","0","32101","590000","32111"
"0","0","0","2","690","25021","0","32102","590000","32121"
"0","0","0","2","690","25021","0","32103","590000","32131"
"0","0","0","2","690","25021","0","32104","590000","32141"
"0","0","0","2","690","25021","0","32105","590000","32151"
"0","0","0","2","690","25021","0","32201","590000","32211"
"0","0","0","2","690","25021","0","32202","590000","32221"
"0","0","0","2","690","25021","0","32203","590000","32231"
"0","0","0","2","690","25021","0","32204","590000","32241"
"0","0","0","2","690","25021","0","32205","590000","32251"
"0","0","0","2","3450","25021","0","32301","590000","32311"
"0","0","0","2","690","25021","0","32401","590000","32411"
"0","0","0","2","690","25021","0","32402","590000","32421"
"0","0","0","2","690","25021","0","32403","590000","32431"
"0","0","0","2","690","25021","0","32404","590000","32441"
"0","0","0","2","690","25021","0","32405","590000","32451"
"0","0","0","2","690","25021","0","32501","590000","32511"
"0","0","0","2","690","25021","0","32502","590000","32521"
"0","0","0","2","690","25021","0","32503","590000","32531"
"0","0","0","2","690","25021","0","32504","590000","32541"
"0","0","0","2","690","25021","0","32505","590000","32551"
"0","0","0","2","690","25021","0","32601","590000","32611"
"0","0","0","2","690","25021","0","32602","590000","32621"
"0","0","0","2","690","25021","0","32603","590000","32631"
"0","0","0","2","690","25021","0","32604","590000","32641"
"0","0","0","2","690","25021","0","32605","590000","32651"
"0","0","0","2","3500","25021","0","32701","600000","32711"
"0","0","0","2","700","25021","0","32801","600000","32811"
"0","0","0","2","700","25021","0","32802","600000","32821"
"0","0","0","2","700","25021","0","32803","600000","32831"
"0","0","0","2","700","25021","0","32804","600000","32841"
"0","0","0","2","700","25021","0","32805","600000","32851"
"0","0","0","2","3500","25021","0","32901","600000","32911"
"0","0","0","2","700","25021","0","33001","600000","33011"
"0","0","0","2","700","25021","0","33002","600000","33021"
"0","0","0","2","700","25021","0","33003","600000","33031"
"0","0","0","2","700","25021","0","33004","600000","33041"
"0","0","0","2","700","25021","0","33005","600000","33051"
"0","0","0","2","700","25021","0","33101","600000","33111"
"0","0","0","2","700","25021","0","33102","600000","33121"
"0","0","0","2","700","25021","0","33103","600000","33131"
"0","0","0","2","700","25021","0","33104","600000","33141"
"0","0","0","2","700","25021","0","33105","600000","33151"
"0","0","0","2","3500","25021","0","33201","600000","33211"
"0","0","0","2","700","25021","0","33301","600000","33311"
"0","0","0","2","700","25021","0","33302","600000","33321"
"0","0","0","2","700","25021","0","33303","600000","33331"
"0","0","0","2","700","25021","0","33304","600000","33341"
"0","0","0","2","700","25021","0","33305","600000","33351"
"0","0","0","2","700","25021","0","33401","600000","33411"
"0","0","0","2","700","25021","0","33402","600000","33421"
"0","0","0","2","700","25021","0","33403","600000","33431"
"0","0","0","2","700","25021","0","33404","600000","33441"
"0","0","0","2","700","25021","0","33405","600000","33451"
"0","0","0","2","700","25021","0","33501","600000","33511"
"0","0","0","2","700","25021","0","33502","600000","33521"
"0","0","0","2","700","25021","0","33503","600000","33531"
"0","0","0","2","700","25021","0","33504","600000","33541"
"0","0","0","2","700","25021","0","33505","600000","33551"
"0","0","0","2","700","25021","0","33601","600000","33611"
"0","0","0","2","700","25021","0","33602","600000","33621"
"0","0","0","2","700","25021","0","33603","600000","33631"
"0","0","0","2","700","25021","0","33604","600000","33641"
"0","0","0","2","700","25021","0","33605","600000","33651"
"0","0","0","2","700","25021","0","33701","600000","33711"
"0","0","0","2","700","25021","0","33702","600000","33721"
"0","0","0","2","700","25021","0","33703","600000","33731"
"0","0","0","2","700","25021","0","33704","600000","33741"
"0","0","0","2","700","25021","0","33705","600000","33751"
"0","0","0","2","3500","25021","0","33801","600000","33811"
"0","0","0","2","700","25021","0","33901","600000","33911"
"0","0","0","2","700","25021","0","33902","600000","33921"
"0","0","0","2","700","25021","0","33903","600000","33931"
"0","0","0","2","700","25021","0","33904","600000","33941"
"0","0","0","2","700","25021","0","33905","600000","33951"
"0","0","0","2","700","25021","0","34001","600000","34011"
"0","0","0","2","700","25021","0","34002","600000","34021"
"0","0","0","2","700","25021","0","34003","600000","34031"
"0","0","0","2","700","25021","0","34004","600000","34041"
"0","0","0","2","700","25021","0","34005","600000","34051"
"0","0","0","2","700","25021","0","34101","600000","34111"
"0","0","0","2","700","25021","0","34102","600000","34121"
"0","0","0","2","700","25021","0","34103","600000","34131"
"0","0","0","2","700","25021","0","34104","600000","34141"
"0","0","0","2","700","25021","0","34105","600000","34151"
"0","0","0","2","700","25021","0","34201","600000","34211"
"0","0","0","2","700","25021","0","34202","600000","34221"
"0","0","0","2","700","25021","0","34203","600000","34231"
"0","0","0","2","700","25021","0","34204","600000","34241"
"0","0","0","2","700","25021","0","34205","600000","34251"
"0","0","0","2","3500","25021","0","34301","600000","34311"
"0","0","0","2","700","25021","0","34401","600000","34411"
"0","0","0","2","700","25021","0","34402","600000","34421"
"0","0","0","2","700","25021","0","34403","600000","34431"
"0","0","0","2","700","25021","0","34404","600000","34441"
"0","0","0","2","700","25021","0","34405","600000","34451"
"0","0","0","2","3500","25021","0","34501","600000","34511"
"0","0","0","2","700","25021","0","34601","600000","34611"
"0","0","0","2","700","25021","0","34602","600000","34621"
"0","0","0","2","700","25021","0","34603","600000","34631"
"0","0","0","2","700","25021","0","34604","600000","34641"
"0","0","0","2","700","25021","0","34605","600000","34651"
"0","0","0","2","3500","25021","0","34701","600000","34711"
"0","0","0","2","700","25021","0","34801","600000","34811"
"0","0","0","2","700","25021","0","34802","600000","34821"
"0","0","0","2","700","25021","0","34803","600000","34831"
"0","0","0","2","700","25021","0","34804","600000","34841"
"0","0","0","2","700","25021","0","34805","600000","34851"
"0","0","0","2","700","25021","0","34901","600000","34911"
"0","0","0","2","700","25021","0","34902","600000","34921"
"0","0","0","2","700","25021","0","34903","600000","34931"
"0","0","0","2","700","25021","0","34904","600000","34941"
"0","0","0","2","700","25021","0","34905","600000","34951"
"0","0","0","2","700","25021","0","35001","600000","35011"
"0","0","0","2","700","25021","0","35002","600000","35021"
"0","0","0","2","700","25021","0","35003","600000","35031"
"0","0","0","2","700","25021","0","35004","600000","35041"
"0","0","0","2","700","25021","0","35005","600000","35051"
"0","0","0","2","700","25021","0","35101","600000","35111"
"0","0","0","2","700","25021","0","35102","600000","35121"
"0","0","0","2","700","25021","0","35103","600000","35131"
"0","0","0","2","700","25021","0","35104","600000","35141"
"0","0","0","2","700","25021","0","35105","600000","35151"
"0","0","0","2","700","25021","0","35201","600000","35211"
"0","0","0","2","700","25021","0","35202","600000","35221"
"0","0","0","2","700","25021","0","35203","600000","35231"
"0","0","0","2","700","25021","0","35204","600000","35241"
"0","0","0","2","700","25021","0","35205","600000","35251"
"0","0","0","2","700","25021","0","35301","600000","35311"
"0","0","0","2","700","25021","0","35302","600000","35321"
"0","0","0","2","700","25021","0","35303","600000","35331"
"0","0","0","2","700","25021","0","35304","600000","35341"
"0","0","0","2","700","25021","0","35305","600000","35351"
"0","0","0","2","3500","25021","0","35401","600000","35411"
"0","0","0","2","700","25021","0","35501","600000","35511"
"0","0","0","2","700","25021","0","35502","600000","35521"
"0","0","0","2","700","25021","0","35503","600000","35531"
"0","0","0","2","700","25021","0","35504","600000","35541"
"0","0","0","2","700","25021","0","35505","600000","35551"
"0","0","0","2","700","25021","0","35601","600000","35611"
"0","0","0","2","700","25021","0","35602","600000","35621"
"0","0","0","2","700","25021","0","35603","600000","35631"
"0","0","0","2","700","25021","0","35604","600000","35641"
"0","0","0","2","700","25021","0","35605","600000","35651"
"0","0","0","2","700","25021","0","35701","600000","35711"
"0","0","0","2","700","25021","0","35702","600000","35721"
"0","0","0","2","700","25021","0","35703","600000","35731"
"0","0","0","2","700","25021","0","35704","600000","35741"
"0","0","0","2","700","25021","0","35705","600000","35751"
"0","0","0","2","700","25021","0","35801","600000","35811"
"0","0","0","2","700","25021","0","35802","600000","35821"
"0","0","0","2","700","25021","0","35803","600000","35831"
"0","0","0","2","700","25021","0","35804","600000","35841"
"0","0","0","2","700","25021","0","35805","600000","35851"
