5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121
"0","0","0","2","580000","0","22541","680","22504","25021"
"0","0","0","2","580000","0","22551","680","22505","25021"
"0","0","0","2","580000","0","22611","680","22601","25021"
"0","0","0","2","580000","0","22621","680","22602","25021"
"0","0","0","2","580000","0","22631","680","22603","25021"
"0","0","0","2","580000","0","22641","680","22604","25021"
"0","0","0","2","580000","0","22651","680","22605","25021"
"0","0","0","2","580000","0","22711","680","22701","25021"
"0","0","0","2","580000","0","22721","680","22702","25021"
"0","0","0","2","580000","0","22731","680","22703","25021"
"0","0","0","2","580000","0","22741","680","22704","25021"
"0","0","0","2","580000","0","22751","680","22705","25021"
"0","0","0","2","580000","0","22811","680","22801","25021"
"0","0","0","2","580000","0","22821","680","22802","25021"
"0","0","0","2","580000","0","22831","680","22803","25021"
"0","0","0","2","580000","0","22841","680","22804","25021"
"0","0","0","2","580000","0","22851","680","22805","25021"
"0","0","0","2","580000","0","22911","3400","22901","25021"
"0","0","0","2","580000","0","23011","680","23001","25021"
"0","0","0","2","580000","0","23021","680","23002","25021"
"0","0","0","2","580000","0","23031","680","23003","25021"
"0","0","0","2","580000","0","23041","680","23004","25021"
"0","0","0","2","580000","0","23051","680","23005","25021"
"0","0","0","2","580000","0","23111","680","23101","25021"
"0","0","0","2","580000","0","23121","680","23102","25021"
"0","0","0","2","580000","0","23131","680","23103","25021"
"0","0","0","2","580000","0","23141","680","23104","25021"
"0","0","0","2","580000","0","23151","680","23105","25021"
"0","0","0","2","580000","0","23211","3400","23201","25021"
"0","0","0","2","580000","0","23311","3400","23301","25021"
"0","0","0","2","580000","0","23411","680","23401","25021"
"0","0","0","2","580000","0","23421","680","23402","25021"
"0","0","0","2","580000","0","23431","680","23403","25021"
"0","0","0","2","580000","0","23441","680","23404","25021"
"0","0","0","2","580000","0","23451","680","23405","25021"
"0","0","0","2","580000","0","23511","680","23501","25021"
"0","0","0","2","580000","0","23521","680","23502","25021"
"0","0","0","2","580000","0","23531","680","23503","25021"
"0","0","0","2","580000","0","23541","680","23504","25021"
"0","0","0","2","580000","0","23551","680","23505","25021"
"0","0","0","2","580000","0","23611","680","23601","25021"
"0","0","0","2","580000","0","23621","680","23602","25021"
"0","0","0","2","580000","0","23631","680","23603","25021"
"0","0","0","2","580000","0","23641","680","23604","25021"
"0","0","0","2","580000","0","23651","680","23605","25021"
"0","0","0","2","580000","0","23711","680","23701","25021"
"0","0","0","2","580000","0","23721","680","23702","25021"
"0","0","0","2","580000","0","23731","680","23703","25021"
"0","0","0","2","580000","0","23741","680","23704","25021"
"0","0","0","2","580000","0","23751","680","23705","25021"
"0","0","0","2","580000","0","23811","680","23801","25021"
"0","0","0","2","580000","0","23821","680","23802","25021"
"0","0","0","2","580000","0","23831","680","23803","25021"
"0","0","0","2","580000","0","23841","680","23804","25021"
"0","0","0","2","580000","0","23851","680","23805","25021"
"0","0","0","2","580000","0","23911","680","23901","25021"
"0","0","0","2","580000","0","23921","680","23902","25021"
"0","0","0","2","580000","0","23931","680","23903","25021"
"0","0","0","2","580000","0","23941","680","23904","25021"
"0","0","0","2","580000","0","23951","680","23905","25021"
"0","0","0","2","580000","0","24011","3400","24001","25021"
"0","0","0","2","580000","0","24111","3400","24101","25021"
"0","0","0","2","580000","0","24211","680","24201","25021"
"0","0","0","2","580000","0","24221","680","24202","25021"
"0","0","0","2","580000","0","24231","680","24203","25021"
"0","0","0","2","580000","0","24241","680","24204","25021"
"0","0","0","2","580000","0","24251","680","24205","25021"
"0","0","0","2","580000","0","24311","3400","24301","25021"
"0","0","0","2","580000","0","24411","680","24401","25021"
"0","0","0","2","580000","0","24421","680","24402","25021"
"0","0","0","2","580000","0","24431","680","24403","25021"
"0","0","0","2","580000","0","24441","680","24404","25021"
"0","0","0","2","580000","0","24451","680","24405","25021"
"0","0","0","2","580000","0","24511","680","24501","25021"
"0","0","0","2","580000","0","24521","680","24502","25021"
"0","0","0","2","580000","0","24531","680","24503","25021"
"0","0","0","2","580000","0","24541","680","24504","25021"
"0","0","0","2","580000","0","24551","680","24505","25021"
"0","0","0","2","580000","0","24611","3400","24601","25021"
"0","0","0","2","580000","0","24711","680","24701","25021"
"0","0","0","2","580000","0","24721","680","24702","25021"
"0","0","0","2","580000","0","24731","680","24703","25021"
"0","0","0","2","580000","0","24741","680","24704","25021"
"0","0","0","2","580000","0","24751","680","24705","25021"
"0","0","0","2","580000","0","24811","680","24801","25021"
"0","0","0","2","580000","0","24821","680","24802","25021"
"0","0","0","2","580000","0","24831","680","24803","25021"
"0","0","0","2","580000","0","24841","680","24804","25021"
"0","0","0","2","580000","0","24851","680","24805","25021"
"0","0","0","2","580000","0","24911","680","24901","25021"
"0","0","0","2","580000","0","24921","680","24902","25021"
"0","0","0","2","580000","0","24931","680","24903","25021"
"0","0","0","2","580000","0","24941","680","24904","25021"
"0","0","0","2","580000","0","24951","680","24905","25021"
"0","0","0","2","580000","0","25011","680","25001","25021"
"0","0","0","2","580000","0","25021","680","25002","25021"
"0","0","0","2","580000","0","25031","680","25003","25021"
"0","0","0","2","580000","0","25041","680","25004","25021"
"0","0","0","2","580000","0","25051","680","25005","25021"
"0","0","0","2","580000","0","25111","680","25101","25021"
"0","0","0","2","580000","0","25121","680","25102","25021"
"0","0","0","2","580000","0","25131","680","25103","25021"
"0","0","0","2","580000","0","25141","680","25104","25021"
"0","0","0","2","580000","0","25151","680","25105","25021"
"0","0","0","2","580000","0","25211","3400","25201","25021"
"0","0","0","2","580000","0","25311","680","25301","25021"
"0","0","0","2","580000","0","25321","680","25302","25021"
"0","0","0","2","580000","0","25331","680","25303","25021"
"0","0","0","2","580000","0","25341","680","25304","25021"
"0","0","0","2","580000","0","25351","680","25305","25021"
"0","0","0","2","580000","0","25411","680","25401","25021"
"0","0","0","2","580000","0","25421","680","25402","25021"
"0","0","0","2","580000","0","25431","680","25403","25021"
"0","0","0","2","580000","0","25441","680","25404","25021"
"0","0","0","2","580000","0","25451","680","25405","25021"
"0","0","0","2","580000","0","25511","3400","25501","25021"
"0","0","0","2","580000","0","25611","680","25601","25021"
"0","0","0","2","580000","0","25621","680","25602","25021"
"0","0","0","2","580000","0","25631","680","25603","25021"
"0","0","0","2","580000","0","25641","680","25604","25021"
"0","0","0","2","580000","0","25651","680","25605","25021"
"0","0","0","2","580000","0","25711","680","25701","25021"
"0","0","0","2","580000","0","25721","680","25702","25021"
"0","0","0","2","580000","0","25731","680","25703","25021"
"0","0","0","2","580000","0","25741","680","25704","25021"
"0","0","0","2","580000","0","25751","680","25705","25021"
"0","0","0","2","580000","0","25811","3400","25801","25021"
"0","0","0","2","580000","0","25911","680","25901","25021"
"0","0","0","2","580000","0","25921","680","25902","25021"
"0","0","0","2","580000","0","25931","680","25903","25021"
"0","0","0","2","580000","0","25941","680","25904","25021"
"0","0","0","2","580000","0","25951","680","25905","25021"
"0","0","0","2","580000","0","26011","3400","26001","25021"
"0","0","0","2","580000","0","26111","680","26101","25021"
"0","0","0","2","580000","0","26121","680","26102","25021"
"0","0","0","2","580000","0","26131","680","26103","25021"
"0","0","0","2","580000","0","26141","680","26104","25021"
"0","0","0","2","580000","0","26151","680","26105","25021"
"0","0","0","2","580000","0","26211","680","26201","25021"
"0","0","0","2","580000","0","26221","680","26202","25021"
"0","0","0","2","580000","0","26231","680","26203","25021"
"0","0","0","2","580000","0","26241","680","26204","25021"
"0","0","0","2","580000","0","26251","680","26205","25021"
"0","0","0","2","580000","0","26311","680","26301","25021"
"0","0","0","2","580000","0","26321","680","26302","25021"
"0","0","0","2","580000","0","26331","680","26303","25021"
"0","0","0","2","580000","0","26341","680","26304","25021"
"0","0","0","2","580000","0","26351","680","26305","25021"
"0","0","0","2","580000","0","26411","3400","26401","25021"
"0","0","0","2","580000","0","26511","680","26501","25021"
"0","0","0","2","580000","0","26521","680","26502","25021"
"0","0","0","2","580000","0","26531","680","26503","25021"
"0","0","0","2","580000","0","26541","680","26504","25021"
"0","0","0","2","580000","0","26551","680","26505","25021"
"0","0","0","2","580000","0","26611","3400","26601","25021"
"0","0","0","2","580000","0","26711","680","26701","25021"
"0","0","0","2","580000","0","26721","680","26702","25021"
"0","0","0","2","580000","0","26731","680","26703","25021"
"0","0","0","2","580000","0","26741","680","26704","25021"
"0","0","0","2","580000","0","26751","680","26705","25021"
"0","0","0","2","580000","0","26811","680","26801","25021"
"0","0","0","2","580000","0","26821","680","26802","25021"
"0","0","0","2","580000","0","26831","680","26803","25021"
"0","0","0","2","580000","0","26841","680","26804","25021"
"0","0","0","2","580000","0","26851","680","26805","25021"
"0","0","0","2","580000","0","26911","3400","26901","25021"
"0","0","0","2","580000","0","27011","680","27001","25021"
"0","0","0","2","580000","0","27021","680","27002","25021"
"0","0","0","2","580000","0","27031","680","27003","25021"
"0","0","0","2","580000","0","27041","680","27004","25021"
"0","0","0","2","580000","0","27051","680","27005","25021"
"0","0","0","2","580000","0","27111","3400","27101","25021"
"0","0","0","2","580000","0","27211","680","27201","25021"
"0","0","0","2","580000","0","27221","680","27202","25021"
"0","0","0","2","580000","0","27231","680","27203","25021"
"0","0","0","2","580000","0","27241","680","27204","25021"
"0","0","0","2","580000","0","27251","680","27205","25021"
"0","0","0","2","580000","0","27311","680","27301","25021"
"0","0","0","2","580000","0","27321","680","27302","25021"
"0","0","0","2","580000","0","27331","680","27303","25021"
"0","0","0","2","580000","0","27341","680","27304","25021"
"0","0","0","2","580000","0","27351","680","27305","25021"
"0","0","0","2","580000","0","27411","680","27401","25021"
"0","0","0","2","580000","0","27421","680","27402","25021"
"0","0","0","2","580000","0","27431","680","27403","25021"
"0","0","0","2","580000","0","27441","680","27404","25021"
"0","0","0","2","580000","0","27451","680","27405","25021"
"0","0","0","2","590000","0","27511","3450","27501","25021"
"0","0","0","2","590000","0","27611","690","27601","25021"
"0","0","0","2","590000","0","27621","690","27602","25021"
"0","0","0","2","590000","0","27631","690","27603","25021"
"0","0","0","2","590000","0","27641","690","27604","25021"
"0","0","0","2","590000","0","27651","690","27605","25021"
"0","0","0","2","590000","0","27711","690","27701","25021"
"0","0","0","2","590000","0","27721","690","27702","25021"
"0","0","0","2","590000","0","27731","690","27703","25021"
"0","0","0","2","590000","0","27741","690","27704","25021"
"0","0","0","2","590000","0","27751","690","27705","25021"
"0","0","0","2","590000","0","27811","3450","27801","25021"
"0","0","0","2","590000","0","27911","690","27901","25021"
"0","0","0","2","590000","0","27921","690","27902","25021"
"0","0","0","2","590000","0","27931","690","27903","25021"
"0","0","0","2","590000","0","27941","690","27904","25021"
"0","0","0","2","590000","0","27951","690","27905","25021"
"0","0","0","2","590000","0","28011","690","28001","25021"
"0","0","0","2","590000","0","28021","690","28002","25021"
"0","0","0","2","590000","0","28031","690","28003","25021"
"0","0","0","2","590000","0","28041","690","28004","25021"
"0","0","0","2","590000","0","28051","690","28005","25021"
"0","0","0","2","590000","0","28111","690","28101","25021"
"0","0","0","2","590000","0","28121","690","28102","25021"
"0","0","0","2","590000","0","28131","690","28103","25021"
"0","0","0","2","590000","0","28141","690","28104","25021"
"0","0","0","2","590000","0","28151","690","28105","25021"
"0","0","0","2","590000","0","28211","3450","28201","25021"
"0","0","0","2","590000","0","28311","3450","28301","25021"
"0","0","0","2","590000","0","28411","690","28401","25021"
"0","0","0","2","590000","0","28421","690","28402","25021"
"0","0","0","2","590000","0","28431","690","28403","25021"
"0","0","0","2","590000","0","28441","690","28404","25021"
"0","0","0","2","590000","0","28451","690","28405","25021"
"0","0","0","2","590000","0","28511","3450","28501","25021"
"0","0","0","2","590000","0","28611","690","28601","25021"
"0","0","0","2","590000","0","28621","690","28602","25021"
"0","0","0","2","590000","0","28631","690","28603","25021"
"0","0","0","2","590000","0","28641","690","28604","25021"
"0","0","0","2","590000","0","28651","690","28605","25021"
"0","0","0","2","590000","0","28711","690","28701","25021"
"0","0","0","2","590000","0","28721","690","28702","25021"
"0","0","0","2","590000","0","28731","690","28703","25021"
"0","0","0","2","590000","0","28741","690","28704","25021"
"0","0","0","2","590000","0","28751","690","28705","25021"
"0","0","0","2","590000","0","28811","690","28801","25021"
"0","0","0","2","590000","0","28821","690","28802","25021"
"0","0","0","2","590000","0","28831","690","28803","25021"
"0","0","0","2","590000","0","28841","690","28804","25021"
"0","0","0","2","590000","0","28851","690","28805","25021"
"0","0","0","2","590000","0","28911","3450","28901","25021"
"0","0","0","2","590000","0","29011","690","29001","25021"
"0","0","0","2","590000","0","29021","690","29002","25021"
"0","0","0","2","590000","0","29031","690","29003","25021"
"0","0","0","2","590000","0","29041","690","29004","25021"
"0","0","0","2","590000","0","29051","690","29005","25021"
"0","0","0","2","590000","0","29111","690","29101","25021"
"0","0","0","2","590000","0","29121","690","29102","25021"
"0","0","0","2","590000","0","29131","690","29103","25021"
"0","0","0","2","590000","0","29141","690","29104","25021"
"0","0","0","2","590000","0","29151","690","29105","25021"
"0","0","0","2","590000","0","29211","3450","29201","25021"
"0","0","0","2","590000","0","29311","690","29301","25021"
"0","0","0","2","590000","0","29321","690","29302","25021"
"0","0","0","2","590000","0","29331","690","29303","25021"
"0","0","0","2","590000","0","29341","690","29304","25021"
"0","0","0","2","590000","0","29351","690","29305","25021"
"0","0","0","2","590000","0","29411","690","29401","25021"
"0","0","0","2","590000","0","29421","690","29402","25021"
"0","0","0","2","590000","0","29431","690","29403","25021"
"0","0","0","2","590000","0","29441","690","29404","25021"
"0","0","0","2","590000","0","29451","690","29405","25021"
"0","0","0","2","590000","0","29511","690","29501","25021"
"0","0","0","2","590000","0","29521","690","29502","25021"
"0","0","0","2","590000","0","29531","690","29503","25021"
"0","0","0","2","590000","0","29541","690","29504","25021"
"0","0","0","2","590000","0","29551","690","29505","25021"
"0","0","0","2","590000","0","29611","690","29601","25021"
"0","0","0","2","590000","0","29621","690","29602","25021"
"0","0","0","2","590000","0","29631","690","29603","25021"
"0","0","0","2","590000","0","29641","690","29604","25021"
"0","0","0","2","590000","0","29651","690","29605","25021"
"0","0","0","2","590000","0","29711","690","29701","25021"
"0","0","0","2","590000","0","29721","690","29702","25021"
"0","0","0","2","590000","0","29731","690","29703","25021"
"0","0","0","2","590000","0","29741","690","29704","25021"
"0","0","0","2","590000","0","29751","690","29705","25021"
"0","0","0","2","590000","0","29811","690","29801","25021"
"0","0","0","2","590000","0","29821","690","29802","25021"
"0","0","0","2","590000","0","29831","690","29803","25021"
"0","0","0","2","590000","0","29841","690","29804","25021"
"0","0","0","2","590000","0","29851","690","29805","25021"
"0","0","0","2","590000","0","29911","3450","29901","25021"
"0","0","0","2","590000","0","30011","690","30001","25021"
"0","0","0","2","590000","0","30021","690","30002","25021"
"0","0","0","2","590000","0","30031","690","30003","25021"
"0","0","0","2","590000","0","30041","690","30004","25021"
"0","0","0","2","590000","0","30051","690","30005","25021"
"0","0","0","2","590000","0","30111","690","30101","25021"
"0","0","0","2","590000","0","30121","690","30102","25021"
"0","0","0","2","590000","0","30131","690","30103","25021"
"0","0","0","2","590000","0","30141","690","30104","25021"
"0","0","0","2","590000","0","30151","690","30105","25021"
"0","0","0","2","590000","0","30211","3450","30201","25021"
"0","0","0","2","590000","0","30311","690","30301","25021"
"0","0","0","2","590000","0","30321","690","30302","25021"
"0","0","0","2","590000","0","30331","690","30303","25021"
"0","0","0","2","590000","0","30341","690","30304","25021"
"0","0","0","2","590000","0","30351","690","30305","25021"
"0","0","0","2","590000","0","30411","690","30401","25021"
"0","0","0","2","590000","0","30421","690","30402","25021"
"0","0","0","2","590000","0","30431","690","30403","25021"
"0","0","0","2","590000","0","30441","690","30404","25021"
"0","0","0","2","590000","0","30451","690","30405","25021"
"0","0","0","2","590000","0","30511","690","30501","25021"
"0","0","0","2","590000","0","30521","690","30502","25021"
"0","0","0","2","590000","0","30531","690","30503","25021"
"0","0","0","2","590000","0","30541","690","30504","25021"
"0","0","0","2","590000","0","30551","690","30505","25021"
"0","0","0","2","590000","0","30611","690","30601","25021"
"0","0","0","2","590000","0","30621","690","30602","25021"
"0","0","0","2","590000","0","30631","690","30603","25021"
"0","0","0","2","590000","0","30641","690","30604","25021"
"0","0","0","2","590000","0","30651","690","30605","25021"
"0","0","0","2","590000","0","30711","3450","30701","25021"
"0","0","0","2","590000","0","30811","690","30801","25021"
"0","0","0","2","590000","0","30821","690","30802","25021"
"0","0","0","2","590000","0","30831","690","30803","25021"
"0","0","0","2","590000","0","30841","690","30804","25021"
"0","0","0","2","590000","0","30851","690","30805","25021"
"0","0","0","2","590000","0","30911","690","30901","25021"
"0","0","0","2","590000","0","30921","690","30902","25021"
"0","0","0","2","590000","0","30931","690","30903","25021"
"0","0","0","2","590000","0","30941","690","30904","25021"
"0","0","0","2","590000","0","30951","690","30905","25021"
"0","0","0","2","590000","0","31011","690","31001","25021"
"0","0","0","2","590000","0","31021","690","31002","25021"
"0","0","0","2","590000","0","31031","690","31003","25021"
"0","0","0","2","590000","0","31041","690","31004","25021"
"0","0","0","2","590000","0","31051","690","31005","25021"
"0","0","0","2","590000","0","31111","690","31101","25021"
"0","0","0","2","590000","0","31121","690","31102","25021"
"0","0","0","2","590000","0","31131","690","31103","25021"
"0","0","0","2","590000","0","31141","690","31104","25021"
"0","0","0","2","590000","0","31151","690","31105","25021"
"0","0","0","2","590000","0","31211","3450","31201","25021"
"0","0","0","2","590000","0","31311","690","31301","25021"
"0","0","0","2","590000","0","31321","690","31302","25021"
"0","0","0","2","590000","0","31331","690","31303","25021"
"0","0","0","2","590000","0","31341","690","31304","25021"
"0","0","0","2","590000","0","31351","690","31305","25021"
"0","0","0","2","590000","0","31411","690","31401","25021"
"0","0","0","2","590000","0","31421","690","31402","25021"
"0","0","0","2","590000","0","31431","690","31403","25021"
"0","0","0","2","590000","0","31441","690","31404","25021"
"0","0","0","2","590000","0","31451","690","31405","25021"
"0","0","0","2","590000","0","31511","690","31501","25021"
"0","0","0","2","590000","0","31521","690","31502","25021"
"0","0","0","2","590000","0","31531","690","31503","25021"
"0","0","0","2","590000","0","31541","690","31504","25021"
"0","0","0","2","590000","0","31551","690","31505","25021"
"0","0","0","2","590000","0","31611","3450","31601","25021"
"0","0","0","2","590000","0","31711","690","31701","25021"
"0","0","0","2","590000","0","31721","690","31702","25021"
"0","0","0","2","590000","0","31731","690","31703","25021"
"0","0","0","2","590000","0","31741","690","31704","25021"
"0","0","0","2","590000","0","31751","690","31705","25021"
"0","0","0","2","590000","0","31811","690","31801","25021"
"0","0","0","2","590000","0","31821","690","31802","25021"
"0","0","0","2","590000","0","31831","690","31803","25021"
"0","0","0","2","590000","0","31841","690","31804","25021"
"0","0","0","2","590000","0","31851","690","31805","25021"
"0","0","0","2","590000","0","31911","3450","31901","25021"
"0","0","0","2","590000","0","32011","690","32001","25021"
"0","0","0","2","590000","0","32021","690","32002","25021"
"0","0","0","2","590000","0","32031","690","32003","25021"
"0","0","0","2","590000","0","32041","690","32004","25021"
"0","0","0","2","590000","0","32051","690","32005","25021"
"0","0","0","2","590000","0","32111","690","32101","25021"
"0","0","0","2","590000","0","32121","690","32102","25021"
"0","0","0","2","590000","0","32131","690","32103","25021"
"0","0","0","2","590000","0","32141","690","32104","25021"
"0","0","0","2","590000","0","32151","690","32105","25021"
"0","0","0","2","590000","0","32211","690","32201","25021"
"0","0","0","2","590000","0","32221","690","32202","25021"
"0","0","0","2","590000","0","32231","690","32203","25021"
"0","0","0","2","590000","0","32241","690","32204","25021"
"0","0","0","2","590000","0","32251","690","32205","25021"
"0","0","0","2","590000","0","32311","3450","32301","25021"
"0","0","0","2","590000","0","32411","690","32401","25021"
"0","0","0","2","590000","0","32421","690","32402","25021"
"0","0","0","2","590000","0","32431","690","32403","25021"
"0","0","0","2","590000","0","32441","690","32404","25021"
"0","0","0","2","590000","0","32451","690","32405","25021"
"0","0","0","2","590000","0","32511","690","32501","25021"
"0","0","0","2","590000","0","32521","690","32502","25021"
"0","0","0","2","590000","0","32531","690","32503","25021"
"0","0","0","2","590000","0","32541","690","32504","25021"
"0","0","0","2","590000","0","32551","690","32505","25021"
"0","0","0","2","590000","0","32611","690","32601","25021"
"0","0","0","2","590000","0","32621","690","32602","25021"
"0","0","0","2","590000","0","32631","690","32603","25021"
"0","0","0","2","590000","0","32641","690","32604","25021"
"0","0","0","2","590000","0","32651","690","32605","25021"
"0","0","0","2","600000","0","32711","3500","32701","25021"
"0","0","0","2","600000","0","32811","700","32801","25021"
"0","0","0","2","600000","0","32821","700","32802","25021"
"0","0","0","2","600000","0","32831","700","32803","25021"
"0","0","0","2","600000","0","32841","700","32804","25021"
"0","0","0","2","600000","0","32851","700","32805","25021"
"0","0","0","2","600000","0","32911","3500","32901","25021"
"0","0","0","2","600000","0","33011","700","33001","25021"
"0","0","0","2","600000","0","33021","700","33002","25021"
"0","0","0","2","600000","0","33031","700","33003","25021"
"0","0","0","2","600000","0","33041","700","33004","25021"
"0","0","0","2","600000","0","33051","700","33005","25021"
"0","0","0","2","600000","0","33111","700","33101","25021"
"0","0","0","2","600000","0","33121","700","33102","25021"
"0","0","0","2","600000","0","33131","700","33103","25021"
"0","0","0","2","600000","0","33141","700","33104","25021"
"0","0","0","2","600000","0","33151","700","33105","25021"
"0","0","0","2","600000","0","33211","3500","33201","25021"
"0","0","0","2","600000","0","33311","700","33301","25021"
"0","0","0","2","600000","0","33321","700","33302","25021"
"0","0","0","2","600000","0","33331","700","33303","25021"
"0","0","0","2","600000","0","33341","700","33304","25021"
"0","0","0","2","600000","0","33351","700","33305","25021"
"0","0","0","2","600000","0","33411","700","33401","25021"
"0","0","0","2","600000","0","33421","700","33402","25021"
"0","0","0","2","600000","0","33431","700","33403","25021"
"0","0","0","2","600000","0","33441","700","33404","25021"
"0","0","0","2","600000","0","33451","700","33405","25021"
"0","0","0","2","600000","0","33511","700","33501","25021"
"0","0","0","2","600000","0","33521","700","33502","25021"
"0","0","0","2","600000","0","33531","700","33503","25021"
"0","0","0","2","600000","0","33541","700","33504","25021"
"0","0","0","2","600000","0","33551","700","33505","25021"
"0","0","0","2","600000","0","33611","700","33601","25021"
"0","0","0","2","600000","0","33621","700","33602","25021"
"0","0","0","2","600000","0","33631","700","33603","25021"
"0","0","0","2","600000","0","33641","700","33604","25021"
"0","0","0","2","600000","0","33651","700","33605","25021"
"0","0","0","2","600000","0","33711","700","33701","25021"
"0","0","0","2","600000","0","33721","700","33702","25021"
"0","0","0","2","600000","0","33731","700","33703","25021"
"0","0","0","2","600000","0","33741","700","33704","25021"
"0","0","0","2","600000","0","33751","700","33705","25021"
"0","0","0","2","600000","0","33811","3500","33801","25021"
"0","0","0","2","600000","0","33911","700","33901","25021"
"0","0","0","2","600000","0","33921","700","33902","25021"
"0","0","0","2","600000","0","33931","700","33903","25021"
"0","0","0","2","600000","0","33941","700","33904","25021"
"0","0","0","2","600000","0","33951","700","33905","25021"
"0","0","0","2","600000","0","34011","700","34001","25021"
"0","0","0","2","600000","0","34021","700","34002","25021"
"0","0","0","2","600000","0","34031","700","34003","25021"
"0","0","0","2","600000","0","34041","700","34004","25021"
"0","0","0","2","600000","0","34051","700","34005","25021"
"0","0","0","2","600000","0","34111","700","34101","25021"
"0","0","0","2","600000","0","34121","700","34102","25021"
"0","0","0","2","600000","0","34131","700","34103","25021"
"0","0","0","2","600000","0","34141","700","34104","25021"
"0","0","0","2","600000","0","34151","700","34105","25021"
"0","0","0","2","600000","0","34211","700","34201","25021"
"0","0","0","2","600000","0","34221","700","34202","25021"
"0","0","0","2","600000","0","34231","700","34203","25021"
"0","0","0","2","600000","0","34241","700","34204","25021"
"0","0","0","2","600000","0","34251","700","34205","25021"
"0","0","0","2","600000","0","34311","3500","34301","25021"
"0","0","0","2","600000","0","34411","700","34401","25021"
"0","0","0","2","600000","0","34421","700","34402","25021"
"0","0","0","2","600000","0","34431","700","34403","25021"
"0","0","0","2","600000","0","34441","700","34404","25021"
"0","0","0","2","600000","0","34451","700","34405","25021"
"0","0","0","2","600000","0","34511","3500","34501","25021"
"0","0","0","2","600000","0","34611","700","34601","25021"
"0","0","0","2","600000","0","34621","700","34602","25021"
"0","0","0","2","600000","0","34631","700","34603","25021"
"0","0","0","2","600000","0","34641","700","34604","25021"
"0","0","0","2","600000","0","34651","700","34605","25021"
"0","0","0","2","600000","0","34711","3500","34701","25021"
"0","0","0","2","600000","0","34811","700","34801","25021"
"0","0","0","2","600000","0","34821","700","34802","25021"
"0","0","0","2","600000","0","34831","700","34803","25021"
"0","0","0","2","600000","0","34841","700","34804","25021"
"0","0","0","2","600000","0","34851","700","34805","25021"
"0","0","0","2","600000","0","34911","700","34901","25021"
"0","0","0","2","600000","0","34921","700","34902","25021"
"0","0","0","2","600000","0","34931","700","34903","25021"
"0","0","0","2","600000","0","34941","700","34904","25021"
"0","0","0","2","600000","0","34951","700","34905","25021"
"0","0","0","2","600000","0","35011","700","35001","25021"
"0","0","0","2","600000","0","35021","700","35002","25021"
"0","0","0","2","600000","0","35031","700","35003","25021"
"0","0","0","2","600000","0","35041","700","35004","25021"
"0","0","0","2","600000","0","35051","700","35005","25021"
"0","0","0","2","600000","0","35111","700","35101","25021"
"0","0","0","2","600000","0","35121","700","35102","25021"
"0","0","0","2","600000","0","35131","700","35103","25021"
"0","0","0","2","600000","0","35141","700","35104","25021"
"0","0","0","2","600000","0","35151","700","35105","25021"
"0","0","0","2","600000","0","35211","700","35201","25021"
"0","0","0","2","600000","0","35221","700","35202","25021"
"0","0","0","2","600000","0","35231","700","35203","25021"
"0","0","0","2","600000","0","35241","700","35204","25021"
"0","0","0","2","600000","0","35251","700","35205","25021"
"0","0","0","2","600000","0","35311","700","35301","25021"
"0","0","0","2","600000","0","35321","700","35302","25021"
"0","0","0","2","600000","0","35331","700","35303","25021"
"0","0","0","2","600000","0","35341","700","35304","25021"
"0","0","0","2","600000","0","35351","700","35305","25021"
"0","0","0","2","600000","0","35411","3500","35401","25021"
"0","0","0","2","600000","0","35511","700","35501","25021"
"0","0","0","2","600000","0","35521","700","35502","25021"
"0","0","0","2","600000","0","35531","700","35503","25021"
"0","0","0","2","600000","0","35541","700","35504","25021"
"0","0","0","2","600000","0","35551","700","35505","25021"
"0","0","0","2","600000","0","35611","700","35601","25021"
"0","0","0","2","600000","0","35621","700","35602","25021"
"0","0","0","2","600000","0","35631","700","35603","25021"
"0","0","0","2","600000","0","35641","700","35604","25021"
"0","0","0","2","600000","0","35651","700","35605","25021"
"0","0","0","2","600000","0","35711","700","35701","25021"
"0","0","0","2","600000","0","35721","700","35702","25021"
"0","0","0","2","600000","0","35731","700","35703","25021"
"0","0","0","2","600000","0","35741","700","35704","25021"
"0","0","0","2","600000","0","35751","700","35705","25021"
"0","0","0","2","600000","0","35811","700","35801","25021"
"0","0","0","2","600000","0","35821","700","35802","25021"
"0","0","0","2","600000","0","35831","700","35803","25021"
"0","0","0","2","600000","0","35841","700","35804","25021"
"0","0","0","2","600000","0","35851","700","35805","25021"
